,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
4680,26-06-2019 12.44,611952597,-3915526,2,46,-0.36,41551.48,77,7.435,50,17,235,0.069,51.29327414,-0.328195598,43003.7457,7.47174413,50,60,70,80,90,100,110,120,7.93,7.47174413,21.20717099,18.82696631,0.74,0.019317705
4681,26-06-2019 12.44,611953373,-3915798,2,46.4,0.3,41559.08,77,7.437,50,18,234,0.002,51.29333918,-0.328218397,43011.14991,7.404215827,50,60,70,80,90,100,110,120,7.6,7.404215827,19.47886053,18.48819455,-0.33,-0.067528303
4682,26-06-2019 12.44,611954127,-3916177,2,46.4,1.07,41566.2,77,7.423,51,18,232,-0.014,51.29340238,-0.328250164,43018.51637,7.366451719,50,60,70,80,90,100,110,120,7.12,7.366451719,17.09607249,18.30008289,-0.48,-0.037764108
4683,26-06-2019 12.44,611954839,-3916733,2,46.8,1.88,41572.9,78,7.428,51,18,231,0.005,51.29346206,-0.328296768,43025.90133,7.384960327,50,60,70,80,90,100,110,120,6.7,7.384960327,15.13860888,18.39215831,-0.42,0.018508608
4684,26-06-2019 12.44,611955571,-3917259,2,46.8,2.29,41579.68,77,7.397,51,18,224,-0.031,51.29352341,-0.328340856,43033.38088,7.479553277,50,60,70,80,90,100,110,120,6.78,7.479553277,15.50228622,18.86634115,0.08,0.09459295
4685,26-06-2019 12.44,611956320,-3917773,2,46.8,2.42,41588.38,79,7.328,51,18,240,-0.069,51.29358619,-0.328383939,43040.97738,7.596500468,50,60,70,80,90,100,110,120,8.7,7.596500468,25.52553589,19.460926,1.92,0.116947191
4686,26-06-2019 12.44,611957077,-3918275,2,47,2.48,41595.56,78,7.341,51,18,224,0.013,51.29364965,-0.328426016,43048.61539,7.638012069,50,60,70,80,90,100,110,120,7.18,7.638012069,17.3854226,19.67419828,-1.52,0.041511602
4687,26-06-2019 12.44,611957869,-3918738,2,47.2,2.39,41604.01,77,7.38,50,18,205,0.039,51.29371603,-0.328464825,43056.4748,7.859409102,50,60,70,80,90,100,110,120,8.45,7.859409102,24.07962844,20.83128949,1.27,0.221397033
4688,26-06-2019 12.44,611958664,-3919186,2,47.2,2.08,41610.06,77,7.491,49,18,181,0.111,51.29378267,-0.328502376,43064.33099,7.856188073,50,60,70,80,90,100,110,120,6.05,7.856188073,12.34374987,20.81421838,-2.4,-0.003221029
4689,26-06-2019 12.44,611959491,-3919598,2,47.4,1.53,41617.59,76,7.604,49,18,181,0.113,51.29385198,-0.328536909,43072.4042,8.073213232,50,60,70,80,90,100,110,120,7.53,8.073213232,19.12169188,21.98007703,1.48,0.217025159
4690,26-06-2019 12.44,611960330,-3920008,2,47.4,1.17,41627.1,73,7.732,50,18,181,0.128,51.29392231,-0.328571275,43080.58085,8.176647104,50,60,70,80,90,100,110,120,9.51,8.176647104,30.4998285,22.54690175,1.98,0.103433872
4691,26-06-2019 12.44,611961217,-3920416,2,47.4,1.08,41635.48,74,8,51,18,191,0.268,51.29399666,-0.328605473,43089.1831,8.602251596,50,60,70,80,90,100,110,120,8.38,8.602251596,23.68232848,24.95517642,-1.13,0.425604491
4692,26-06-2019 12.44,611962101,-3920793,2,47.4,0.68,41643.86,78,8.25,51,18,137,0.25,51.29407075,-0.328637073,43097.71015,8.527050312,50,60,70,80,90,100,110,120,8.38,8.527050312,23.68232848,24.52076495,-7.28E-12,-0.075201283
4693,26-06-2019 12.44,611962994,-3921255,2,47.4,0.18,41651.23,78,8.382,51,18,98,0.132,51.2941456,-0.328675797,43106.45785,8.74769859,50,60,70,80,90,100,110,120,7.37,8.74769859,18.31771675,25.80619559,-1.01,0.220648277
4694,26-06-2019 12.44,611963866,-3921772,2,47.4,0,41659.64,78,8.448,50,18,60,0.066,51.29421869,-0.328719132,43115.12569,8.667840238,50,60,70,80,90,100,110,120,8.41,8.667840238,23.85219521,25.33717315,1.04,-0.079858352
4695,26-06-2019 12.44,611964690,-3922274,2,47.2,-0.18,41669.05,78,8.495,50,18,21,0.047,51.29428776,-0.328761209,43123.344,8.218306436,50,60,70,80,90,100,110,120,9.41,8.218306436,29.86177441,22.77723617,1,-0.449533802
4696,26-06-2019 12.44,611965523,-3922737,2,47,-0.62,41677.43,0,8.502,50,18,0,0.007,51.29435758,-0.328800017,43131.56334,8.219344725,50,60,70,80,90,100,110,120,8.38,8.219344725,23.68232848,22.78299182,-1.03,0.001038289
4697,26-06-2019 12.44,611966301,-3923140,2,47,-0.95,41684.72,0,8.076,50,18,0,-0.426,51.29442279,-0.328833796,43139.1854,7.622061253,50,60,70,80,90,100,110,120,7.29,7.622061253,17.92220415,19.59211099,-1.09,-0.597283473
4698,26-06-2019 12.44,611967045,-3923574,2,47,-1.09,41692.14,0,7.539,49,18,0,-0.537,51.29448515,-0.328870174,43146.56659,7.381188715,50,60,70,80,90,100,110,120,7.42,7.381188715,18.56710417,18.3733768,0.13,-0.240872538
4699,26-06-2019 12.44,611967758,-3923922,2,47,-0.89,41700.45,0,7.084,49,18,0,-0.455,51.29454492,-0.328899343,43153.51454,6.947953721,50,60,70,80,90,100,110,120,8.31,6.947953721,23.28833346,16.27984244,0.89,-0.433234993
4700,26-06-2019 12.44,611968460,-3924296,2,47,-0.32,41706.56,0,6.684,49,18,0,-0.4,51.29460376,-0.328930691,43160.41089,6.896346106,50,60,70,80,90,100,110,120,6.11,6.896346106,12.58979863,16.03889565,-2.2,-0.051607615
4701,26-06-2019 12.44,611969088,-3924640,2,47,0,41711.98,2,6.312,29.4,18,0,-0.372,51.2946564,-0.328959525,43166.59785,6.186960173,50,60,70,80,90,100,110,120,5.42,6.186960173,9.906835152,12.90895254,-0.69,-0.709385933
4702,26-06-2019 12.44,611969671,-3924996,2,47,0,41719.26,4,6.096,21.23333333,18,0,-0.216,51.29470526,-0.328989364,43172.4142,5.816353313,50,60,70,80,90,100,110,120,7.28,5.816353313,17.87306859,11.40874631,1.86,-0.37060686
4703,26-06-2019 12.45,611973068,-3938151,3,40.8,-4.48,41724.95,12,1.947,0,18,36,-0.143068966,51.29499,-0.330092004,43255.36262,82.94841564,50,60,70,80,90,100,110,120,0.196206897,2.860290194,0.012982696,2.759030859,-0.244268728,-0.101933211
4704,26-06-2019 12.45,611972944,-3938763,3,40.8,-4.34,41727.86,23,2.366,0,18,71,0.419,51.2949796,-0.330143301,43259.11196,3.749335269,50,60,70,80,90,100,110,120,2.91,3.749335269,2.855764176,4.740726683,2.713793103,0.889045074
4705,26-06-2019 12.45,611972739,-3939568,3,40.6,-4.4,41729.96,35,2.885,0,18,113,0.519,51.29496242,-0.330210775,43264.17768,5.065724714,50,60,70,80,90,100,110,120,2.1,5.065724714,1.487219095,8.654052668,-0.81,1.316389445
4706,26-06-2019 12.45,611972540,-3940494,3,40.2,-5.06,41732.32,48,3.363,48,18,113,0.478,51.29494574,-0.330288392,43269.88428,5.706600315,50,60,70,80,90,100,110,120,2.36,5.706600315,1.878280152,10.98224873,0.26,0.640875601
4707,26-06-2019 12.45,611972255,-3941469,3,40,-6.8,41738.62,57,4.256,54,18,139,0.893,51.29492185,-0.330370115,43276.15684,6.27255892,50,60,70,80,90,100,110,120,6.3,6.27255892,13.38497185,13.26862323,3.94,0.565958605
4708,26-06-2019 12.45,611971990,-3942361,3,39.8,-7.82,41744.88,55,5.306,51,18,178,1.05,51.29489964,-0.330444882,43281.91236,5.755521903,50,60,70,80,90,100,110,120,6.26,5.755521903,13.21554354,11.17135326,-0.04,-0.517037017
4709,26-06-2019 12.45,611971670,-3943353,3,39.6,-7.28,41750.41,63,6.283,50,18,169,0.977,51.29487282,-0.33052803,43288.41776,6.505403469,50,60,70,80,90,100,110,120,5.53,6.505403469,10.31303819,14.27200001,-0.73,0.749881566
4710,26-06-2019 12.45,611971361,-3944520,3,39.2,-6.56,41757.55,68,6.846,50,18,153,0.563,51.29484692,-0.330625847,43295.80374,7.385975841,50,60,70,80,90,100,110,120,7.14,7.385975841,17.19225274,18.39721691,1.61,0.880572372
4711,26-06-2019 12.45,611971009,-3945859,3,39,-5.99,41765.08,69,7.165,50,18,128,0.319,51.29481741,-0.330738081,43304.2691,8.465361558,50,60,70,80,90,100,110,120,7.53,8.465361558,19.12169188,24.16725846,0.39,1.079385717
4712,26-06-2019 12.45,611970689,-3947177,3,38.6,-5.15,41771.37,70,7.37,51,18,104,0.205,51.29479059,-0.330848554,43312.5092,8.240097257,50,60,70,80,90,100,110,120,6.29,8.240097257,13.3425136,22.89818389,-1.24,-0.225264301
4713,26-06-2019 12.45,611970369,-3948435,3,38.2,-4.24,41779.47,70,7.363,52,18,79,-0.007,51.29476377,-0.330953998,43320.42434,7.915137657,50,60,70,80,90,100,110,120,8.1,7.915137657,22.12617796,21.12775286,1.81,-0.3249596
4714,26-06-2019 12.45,611969982,-3949738,3,37.8,-4,41788.11,70,7.655,53,18,55,0.292,51.29473133,-0.331063215,43328.8314,8.407065992,50,60,70,80,90,100,110,120,8.64,8.407065992,25.17467359,23.83555541,0.54,0.491928335
4715,26-06-2019 12.45,611969498,-3951016,3,37.4,-4.26,41795.36,70,8.169,54,18,30,0.514,51.29469076,-0.331170335,43337.53923,8.70782937,50,60,70,80,90,100,110,120,7.25,8.70782937,17.72606659,25.57149883,-1.39,0.300763378
4716,26-06-2019 12.45,611968912,-3952398,3,36.8,-4.6,41802.41,71,8.108,55,18,6,-0.061,51.29464164,-0.331286173,43347.27081,9.731578569,50,60,70,80,90,100,110,120,7.05,9.731578569,16.76156623,31.93764947,-0.2,1.023749199
4717,26-06-2019 12.45,611968248,-3953719,3,36.2,-5.41,41810.06,0,8.198,56,18,0,0.09,51.29458599,-0.331396898,43357.1487,9.877892782,50,60,70,80,90,100,110,120,7.65,9.877892782,19.73600442,32.90523366,0.6,0.146314213
4718,26-06-2019 12.45,611967591,-3955096,3,35.8,-6.22,41820.52,0,8.84,57,18,0,0.642,51.29453092,-0.331512317,43367.24334,10.0946339,50,60,70,80,90,100,110,120,10.46,10.0946339,36.89773713,34.3650919,2.81,0.216741119
4719,26-06-2019 12.45,611966914,-3956632,3,35.2,-6.72,41829.2,0,9.02,58,18,0,0.18,51.29447417,-0.331641063,43378.19559,10.95224956,50,60,70,80,90,100,110,120,8.68,10.95224956,25.408312,40.45228193,-1.78,0.857615656
4720,26-06-2019 12.45,611966215,-3958124,3,34.8,-7.53,41838.8,0,9.178,59,18,0,0.158,51.29441558,-0.331766121,43389.06095,10.86536318,50,60,70,80,90,100,110,120,9.6,10.86536318,31.07984394,39.81299582,0.92,-0.086886375
4721,26-06-2019 12.45,611965472,-3959382,3,34.2,-7.83,41848.86,0,9.264,60,18,0,0.086,51.29435331,-0.331871565,43399.14609,10.08513855,50,60,70,80,90,100,110,120,10.06,10.08513855,34.12968852,34.30047239,0.46,-0.780224632
4722,26-06-2019 12.45,611964788,-3960529,3,33.8,-6.63,41859.7,0,9.317,61,18,0,0.053,51.29429597,-0.331967706,43408.38345,9.237361337,50,60,70,80,90,100,110,120,10.84,9.237361337,39.62734061,28.77611946,0.78,-0.847777212
4723,26-06-2019 12.45,611964118,-3961680,3,33.4,-5.62,41868.73,0,9.003,62,18,0,-0.314,51.29423982,-0.332064182,43417.5483,9.164852965,50,60,70,80,90,100,110,120,9.03,9.164852965,27.49868106,28.32613802,-1.81,-0.072508372
4724,26-06-2019 12.45,611963518,-3962805,3,33,-5.48,41877.09,20,8.574,62,18,94,-0.429,51.29418952,-0.332158478,43426.16585,8.61754593,50,60,70,80,90,100,110,120,8.36,8.61754593,23.56942124,25.04399319,-0.67,-0.547307035
4725,26-06-2019 12.45,611962992,-3964044,3,32.6,-5.16,41885.52,58,8.482,62,18,220,-0.092,51.29414544,-0.33226233,43434.89386,8.728010198,50,60,70,80,90,100,110,120,8.43,8.728010198,23.96577693,25.69016262,0.07,0.110464268
4726,26-06-2019 12.45,611962547,-3965462,3,32.2,-4.57,41893.9,75,8.509,58,18,267,0.027,51.29410814,-0.332381185,43444.14054,9.24668131,50,60,70,80,90,100,110,120,8.38,9.24668131,23.68232848,28.8342157,-0.05,0.518671113
4727,26-06-2019 12.45,611962115,-3966910,3,32.2,-4.21,41902.29,73,8.481,50,18,273,-0.028,51.29407193,-0.332502555,43453.49102,9.35047502,50,60,70,80,90,100,110,120,8.39,9.35047502,23.73888328,29.48517516,0.01,0.10379371
4728,26-06-2019 12.45,611961764,-3968373,3,32.2,-3.72,41910.7,72,8.437,46,18,280,-0.044,51.29404251,-0.332625182,43462.62367,9.132650729,50,60,70,80,90,100,110,120,8.41,9.132650729,23.85219521,28.12743054,0.02,-0.217824291
4729,26-06-2019 12.45,611961489,-3969698,3,32.4,-2.33,41918.97,72,8.591,46,18,289,0.154,51.29401946,-0.332736243,43470.76024,8.136569238,50,60,70,80,90,100,110,120,8.27,8.136569238,23.06467729,22.32641598,-0.14,-0.996081491
4730,26-06-2019 12.45,611961168,-3970961,3,32.8,-0.77,41926.07,69,8.535,46,18,295,-0.056,51.29399255,-0.332842106,43478.70599,7.945757001,50,60,70,80,90,100,110,120,7.1,7.945757001,17.00016203,21.29153251,-1.17,-0.190812236
4731,26-06-2019 12.45,611960831,-3972214,3,32.8,0.38,41936.32,66,8.709,46,18,304,0.174,51.2939643,-0.332947131,43486.65552,7.949530067,50,60,70,80,90,100,110,120,10.25,7.949530067,35.43105582,21.311758,3.15,0.003773066
4732,26-06-2019 12.45,611960497,-3973471,3,33,1.35,41946.28,67,8.703,46,18,296,-0.006,51.29393631,-0.333052492,43494.6155,7.95997905,50,60,70,80,90,100,110,120,9.96,7.95997905,33.45453827,21.36781981,-0.29,0.010448983
4733,26-06-2019 12.45,611960172,-3974878,3,33.2,1.79,41954.51,68,8.453,48,18,260,-0.25,51.29390907,-0.333170425,43503.35733,8.741833613,50,60,70,80,90,100,110,120,8.23,8.741833613,22.84210028,25.77160318,-1.73,0.781854564
4734,26-06-2019 12.45,611959841,-3976337,2,33.2,1.71,41963.03,69,8.12,51,18,234,-0.333,51.29388132,-0.333292717,43512.40299,9.045658593,50,60,70,80,90,100,110,120,8.52,9.045658593,24.48023333,27.59413267,0.29,0.30382498
4735,26-06-2019 12.45,611959515,-3977935,2,33.2,1.5,41971.48,69,8.072,52,18,232,-0.048,51.293854,-0.33342666,43522.19954,9.796550488,50,60,70,80,90,100,110,120,8.45,9.796550488,24.07962844,32.36553017,-0.07,0.750891894
4736,26-06-2019 12.45,611959171,-3979458,2,33,0.82,41981.76,71,8.659,53,18,212,0.587,51.29382516,-0.333554316,43531.63719,9.437641823,50,60,70,80,90,100,110,120,10.28,9.437641823,35.63876063,30.03746968,1.83,-0.358908665
4737,26-06-2019 12.45,611958747,-3980976,2,32.8,0.12,41986.69,73,8.483,54,18,175,-0.176,51.29378962,-0.333681554,43541.32686,9.68967616,50,60,70,80,90,100,110,120,4.93,9.68967616,8.196533193,31.66320617,-5.35,0.252034337
4738,26-06-2019 12.45,611958333,-3982488,2,32.4,-0.56,41994.7,74,8.456,55,18,195,-0.027,51.29375492,-0.333808288,43550.94687,9.62000307,50,60,70,80,90,100,110,120,8.01,9.62000307,21.63721675,31.2094981,3.08,-0.06967309
4739,26-06-2019 12.45,611957884,-3984015,2,32,-1.86,42006.93,74,9.08,52,18,212,0.624,51.29371729,-0.33393628,43560.78134,9.834471835,50,60,70,80,90,100,110,120,12.23,9.834471835,50.4416492,32.61658179,4.22,0.214468765
4740,26-06-2019 12.45,611957411,-3985556,2,31.6,-3.14,42017.59,79,9.731,51,18,138,0.651,51.29367764,-0.334065445,43570.78624,10.00490697,50,60,70,80,90,100,110,120,10.66,10.00490697,38.32222997,33.75689348,-1.57,0.17043514
4741,26-06-2019 12.45,611956892,-3987149,2,31.2,-3.84,42026.14,79,10.217,52,18,101,0.486,51.29363414,-0.334198968,43581.25515,10.46890428,50,60,70,80,90,100,110,120,8.55,10.46890428,24.65293285,36.96058373,-2.11,0.463997308
4742,26-06-2019 12.45,611956311,-3988725,2,31.2,-3.87,42036.51,78,10.061,52,18,64,-0.156,51.29358544,-0.334331067,43591.91782,10.66266818,50,60,70,80,90,100,110,120,10.37,10.66266818,36.26551725,38.34141633,1.82,0.193763895
4743,26-06-2019 12.45,611955750,-3990294,2,31.2,-3.2,42045.02,78,9.786,52,18,26,-0.275,51.29353842,-0.334462579,43602.45161,10.53379379,50,60,70,80,90,100,110,120,8.51,10.53379379,24.42280172,37.42018998,-1.86,-0.128874387
4744,26-06-2019 12.45,611955237,-3991653,2,31.4,-2.19,42055.43,0,8.908,53,18,0,-0.878,51.29349542,-0.334576489,43611.70344,9.251827621,50,60,70,80,90,100,110,120,10.41,9.251827621,36.54582939,28.86632044,1.9,-1.281966168
4745,26-06-2019 12.46,611939254,-4016038,2,32,0,42066.55,42,4.425,0,18,42,-0.077293103,51.29215574,-0.336620416,43817.59156,205.8881234,50,60,70,80,90,100,110,120,0.191724138,3.549795231,0.012396239,4.249550226,-0.17617717,-0.098310903
4746,26-06-2019 12.46,611938859,-4016691,2,32,0,42071.39,38,4.332,0,18,51,-0.093,51.29212263,-0.33667515,43822.88672,5.295161636,50,60,70,80,90,100,110,120,4.84,5.295161636,7.899999916,9.455724421,4.648275862,1.745366405
4747,26-06-2019 12.46,611938411,-4017476,2,31.8,0,42074.95,33,4.384,12,18,180,0.052,51.29208508,-0.336740948,43829.08092,6.194193728,50,60,70,80,90,100,110,120,3.56,6.194193728,4.274018123,12.93915548,-1.28,0.899032091
4748,26-06-2019 12.46,611937907,-4018301,2,31.8,0,42079.83,38,4.848,33,18,465,0.464,51.29204283,-0.336810099,43835.80303,6.722115253,50,60,70,80,90,100,110,120,4.88,6.722115253,8.031118008,15.23871238,1.32,0.527921526
4749,26-06-2019 12.46,611937332,-4019197,2,31.8,0,42086.14,56,5.593,40,18,578,0.745,51.29199464,-0.336885201,43843.28585,7.482819172,50,60,70,80,90,100,110,120,6.31,7.482819172,13.42749755,18.88282047,1.43,0.760703918
4750,26-06-2019 12.46,611936716,-4020092,2,31.8,0,42091.32,66,6.068,50,18,486,0.475,51.29194301,-0.336960219,43851.04302,7.757164878,50,60,70,80,90,100,110,120,5.18,7.757164878,9.04890196,20.29282024,-1.13,0.274345706
4751,26-06-2019 12.46,611936113,-4021024,2,31.8,0,42097.79,79,6.496,51,18,160,0.428,51.29189246,-0.337038338,43858.85925,7.816231488,50,60,70,80,90,100,110,120,6.47,7.816231488,14.11708159,20.60303449,1.29,0.05906661
4752,26-06-2019 12.46,611935529,-4022067,2,31.8,0,42106.2,81,7.072,53,18,101,0.576,51.29184351,-0.337125761,43867.01901,8.159759961,50,60,70,80,90,100,110,120,8.41,8.159759961,23.85219521,22.45386616,1.94,0.343528473
4753,26-06-2019 12.46,611934960,-4023024,2,32,0,42113.43,78,7.49,58,18,66,0.418,51.29179582,-0.337205976,43874.71553,7.696518536,50,60,70,80,90,100,110,120,7.23,7.696518536,17.6284025,19.97675773,-1.18,-0.463241425
4754,26-06-2019 12.46,611934338,-4024030,2,32.2,0.22,42119.72,71,7.263,57,18,51,-0.227,51.29174368,-0.337290298,43882.96097,8.245443774,50,60,70,80,90,100,110,120,6.29,8.245443774,13.3425136,22.92790811,-0.94,0.548925238
4755,26-06-2019 12.46,611933773,-4024871,2,32.2,0.8,42126.01,63,7.01,56,18,36,-0.253,51.29169633,-0.33736079,43890.15522,7.194249638,50,60,70,80,90,100,110,120,6.29,7.194249638,13.3425136,17.45449831,0,-1.051194136
4756,26-06-2019 12.46,611933305,-4025510,2,32.6,1.45,42133.55,56,6.361,56,18,21,-0.649,51.2916571,-0.33741435,43895.89082,5.735599191,50,60,70,80,90,100,110,120,7.54,5.735599191,19.17251363,11.09414794,1.25,-1.458650447
4757,26-06-2019 12.46,611932952,-4026005,2,32.6,1.98,42138.58,49,5.719,55,18,5,-0.642,51.29162751,-0.337455841,43900.26668,4.375866401,50,60,70,80,90,100,110,120,5.03,4.375866401,8.532422131,6.457500844,-2.51,-1.359732791
4758,26-06-2019 12.46,611932646,-4026450,2,32.8,2.46,42143.29,0,4.929,54,18,0,-0.79,51.29160186,-0.33749314,43904.12169,3.855001378,50,60,70,80,90,100,110,120,4.71,3.855001378,7.481319076,5.011704298,-0.32,-0.520865022
4759,26-06-2019 12.46,611932351,-4026899,2,32.8,2.7,42147.84,0,4.209,54,18,0,-0.72,51.29157714,-0.337530775,43907.91751,3.795819534,50,60,70,80,90,100,110,120,4.55,3.795819534,6.981667418,4.859006458,-0.16,-0.059181844
4760,26-06-2019 12.46,611931998,-4027397,2,32.8,2.57,42152.04,1,3.834,47,18,0,-0.375,51.29154755,-0.337572517,43912.30492,4.387417945,50,60,70,80,90,100,110,120,4.2,4.387417945,5.94887638,6.491639257,-0.35,0.591598411
4761,26-06-2019 12.46,611931728,-4027940,2,33,2.19,42156.24,8,3.914,5,18,349,0.08,51.29152492,-0.337618031,43916.34832,4.043392502,50,60,70,80,90,100,110,120,4.2,4.043392502,5.94887638,5.513509995,-7.28E-12,-0.344025443
4762,26-06-2019 12.46,611931604,-4028684,2,32.8,1.37,42160.44,44,4.264,45,18,285,0.35,51.29151452,-0.337680392,43920.83608,4.487765152,50,60,70,80,90,100,110,120,4.2,4.487765152,5.94887638,6.791983265,7.28E-12,0.44437265
4763,26-06-2019 12.47,611931590,-4029516,2,32.8,0.39,42164.64,53,4.752,50,18,300,0.488,51.29151335,-0.337750129,43925.68715,4.851063693,50,60,70,80,90,100,110,120,4.2,4.851063693,5.94887638,7.936158209,-7.28E-12,0.363298541
4764,26-06-2019 12.47,611931737,-4030610,2,32.6,0,42170.23,60,5.424,50,18,248,0.672,51.29152567,-0.337841827,43932.20905,6.521905508,50,60,70,80,90,100,110,120,5.59,6.521905508,10.53804331,14.34449845,1.39,1.670841815
4765,26-06-2019 12.47,611932087,-4031609,2,32.6,-0.28,42176.06,67,5.972,49,18,245,0.548,51.29155501,-0.337925563,43938.88323,6.674176572,50,60,70,80,90,100,110,120,5.83,6.674176572,11.46234492,15.02213801,0.24,0.152271063
4766,26-06-2019 12.47,611932489,-4032687,2,32.6,-0.87,42181.79,69,6.391,49,18,291,0.419,51.2915887,-0.33801592,43946.19866,7.315432032,50,60,70,80,90,100,110,120,5.73,7.315432032,11.07249792,18.04746975,-0.1,0.641255461
4767,26-06-2019 12.47,611932955,-4033827,2,32.4,-1.59,42188.49,77,6.72,51,18,313,0.329,51.29162776,-0.338111473,43954.13671,7.938054555,50,60,70,80,90,100,110,120,6.7,7.938054555,15.13860888,21.2502734,0.97,0.622622523
4768,26-06-2019 12.47,611933464,-4035027,2,32.2,-1.56,42196.91,83,7.33,50,18,254,0.61,51.29167043,-0.338212056,43962.58799,8.451277135,50,60,70,80,90,100,110,120,8.42,8.451277135,23.90895234,24.08690779,1.72,0.51322258
4769,26-06-2019 12.47,611934018,-4036315,2,31.8,-1.88,42205.75,74,7.997,50,18,278,0.667,51.29171686,-0.338320015,43971.69936,9.111368998,50,60,70,80,90,100,110,120,8.84,9.111368998,26.35365726,27.9964931,0.42,0.660091863
4770,26-06-2019 12.47,611934556,-4037654,2,31.6,-2.22,42215.77,79,8.661,50,18,293,0.664,51.29176196,-0.338432249,43980.9757,9.276342366,50,60,70,80,90,100,110,120,10.02,9.276342366,33.85881905,29.01949839,1.18,0.164973368
4771,26-06-2019 12.47,611935072,-4039063,2,31.2,-2.51,42224.18,85,8.973,50,18,278,0.312,51.29180521,-0.33855035,43990.49257,9.516868778,50,60,70,80,90,100,110,120,8.41,9.516868778,23.85219521,30.54390257,-1.61,0.240526412
4772,26-06-2019 12.47,611935539,-4040532,2,31.2,-2.81,42234.66,88,9.184,52,18,226,0.211,51.29184435,-0.33867348,44000.09739,9.60482375,50,60,70,80,90,100,110,120,10.48,9.60482375,37.03897235,31.11108541,2.07,0.087954972
4773,26-06-2019 12.47,611935985,-4042074,2,31,-2.92,42243.08,78,9.186,53,18,251,0.002,51.29188173,-0.338802729,44009.99961,9.902217357,50,60,70,80,90,100,110,120,8.42,9.902217357,23.90895234,33.06749324,-2.06,0.297393607
4774,26-06-2019 12.47,611936396,-4043571,2,31,-2.61,42253.55,78,9.513,53,18,268,0.327,51.29191618,-0.338928206,44019.52865,9.529036062,50,60,70,80,90,100,110,120,10.47,9.529036062,36.96832102,30.62205304,2.05,-0.373181295
4775,26-06-2019 12.47,611936851,-4045165,2,31,-2.08,42261.95,80,9.513,52,18,263,0,51.29195432,-0.339061813,44029.74127,10.21262631,50,60,70,80,90,100,110,120,8.4,10.21262631,23.79550552,35.17314848,-2.07,0.68359025
4776,26-06-2019 12.47,611937291,-4046773,2,30.8,-1.45,42270.39,79,9.518,53,18,269,0.005,51.2919912,-0.339196594,44039.97134,10.23006561,50,60,70,80,90,100,110,120,8.44,10.23006561,24.02266896,35.2933759,0.04,0.017439302
4777,26-06-2019 12.47,611937715,-4048413,2,30.8,-0.95,42280.99,81,9.693,53,18,274,0.175,51.29202674,-0.339334058,44050.31465,10.34330822,50,60,70,80,90,100,110,120,10.6,10.34330822,37.89204932,36.07906681,2.16,0.113242604
