,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
6998,19-05-2019 12.11,607578059,-1159549,2,13.2,-1.85,56214.13,0,8.898,53,15,0,0.016,50.9266046,-0.097192274,55961.06005,9.198352343,50,60,70,80,90,100,110,120,10.02,9.198352343,33.85881905,28.53359192,-0.45,0.129169334
6999,19-05-2019 12.11,607577111,-1159950,2,13,-1.68,56222.97,15,8.923,52,15,89,0.025,50.92652514,-0.097225886,55970.2043,9.144253816,50,60,70,80,90,100,110,120,8.84,9.144253816,26.35365726,28.19894807,-1.18,-0.054098527
7000,19-05-2019 12.11,607576161,-1160340,2,12.8,-1.68,56232.94,75,8.812,57,15,103,-0.111,50.92644551,-0.097258575,55979.35017,9.14586536,50,60,70,80,90,100,110,120,9.97,9.14586536,33.52174978,28.20888827,1.13,0.001611544
7001,19-05-2019 12.11,607575193,-1160744,2,12.8,-1.75,56241.3,74,8.816,56,15,80,0.004,50.92636437,-0.097292438,55988.67913,9.328960816,50,60,70,80,90,100,110,120,8.36,9.328960816,23.56942124,29.34964829,-1.61,0.183095455
7002,19-05-2019 12.11,607574234,-1161122,2,12.6,-1.66,56249.16,75,8.808,55,15,73,-0.008,50.92628399,-0.097324122,55997.88898,9.209847216,50,60,70,80,90,100,110,120,7.86,9.209847216,20.83442195,28.60495143,-0.5,-0.119113599
7003,19-05-2019 12.11,607573288,-1161414,2,12.6,-1.6,56256.51,77,8.808,55,15,124,0,50.9262047,-0.097348597,56006.87126,8.98228384,50,60,70,80,90,100,110,120,7.35,8.98228384,18.21843391,27.20883285,-0.51,-0.227563376
7004,19-05-2019 12.11,607572315,-1161675,2,12.6,-1.46,56266.41,74,8.795,55,15,164,-0.013,50.92612314,-0.097370474,56016.06858,9.197316212,50,60,70,80,90,100,110,120,9.9,9.197316212,33.0526856,28.52716406,2.55,0.215032371
7005,19-05-2019 12.11,607571359,-1161898,2,12.4,-1.14,56275.65,74,8.85,56,15,184,0.055,50.92604301,-0.097389165,56025.07453,9.005955875,50,60,70,80,90,100,110,120,9.24,9.005955875,28.79256168,27.35243489,-0.66,-0.191360337
7006,19-05-2019 12.11,607570347,-1162131,2,12.6,-0.47,56285.21,73,8.933,50,15,63,0.083,50.92595818,-0.097408695,56034.60543,9.530900988,50,60,70,80,90,100,110,120,9.56,9.530900988,30.82138482,30.63404028,0.32,0.524945113
7007,19-05-2019 12.11,607569333,-1162390,2,12.6,0,56293.58,72,8.875,33,15,50,-0.058,50.92587319,-0.097430404,56044.17787,9.57243738,50,60,70,80,90,100,110,120,8.37,9.57243738,23.62584114,30.90163307,-1.19,0.041536393
7008,19-05-2019 12.11,607568374,-1162635,2,12.4,0,56302.55,70,8.785,15,15,37,-0.09,50.92579281,-0.09745094,56053.23114,9.053267872,50,60,70,80,90,100,110,120,8.97,9.053267872,27.13446414,27.64057699,0.6,-0.519169508
7009,19-05-2019 12.11,607567426,-1162875,2,12.6,0,56312.4,65,8.57,0,15,28,-0.215,50.92571335,-0.097471057,56062.17853,8.947388484,50,60,70,80,90,100,110,120,9.85,8.947388484,32.71966318,26.99783581,0.88,-0.105879388
7010,19-05-2019 12.11,607566504,-1163076,2,12.6,0,56320.77,34,8.55,0,15,50,-0.02,50.92563607,-0.097487904,56070.85255,8.674024041,50,60,70,80,90,100,110,120,8.37,8.674024041,23.62584114,25.37333809,-1.48,-0.273364443
7011,19-05-2019 12.11,607565640,-1163217,2,12.6,0,56329.14,41,8.37,23,15,59,-0.18,50.92556365,-0.097499723,56078.94774,8.095189442,50,60,70,80,90,100,110,120,8.37,8.095189442,23.62584114,22.09990447,7.28E-12,-0.578834599
7012,19-05-2019 12.11,607564802,-1163388,2,12.6,0,56337.5,64,8.111,56,15,55,-0.259,50.92549341,-0.097514056,56086.82245,7.874712701,50,60,70,80,90,100,110,120,8.36,7.874712701,23.56942124,20.91249256,-0.01,-0.220476741
7013,19-05-2019 12.11,607563967,-1163612,2,12.6,0,56345.88,48,7.878,41,15,66,-0.233,50.92542342,-0.097532831,56094.71534,7.89288687,50,60,70,80,90,100,110,120,8.38,7.89288687,23.68232848,21.00913247,0.02,0.018174169
7014,19-05-2019 12.11,607563118,-1163838,2,12.8,0.06,56353.23,86,7.728,5,15,149,-0.15,50.92535226,-0.097551774,56102.73885,8.023509779,50,60,70,80,90,100,110,120,7.35,8.023509779,18.21843391,21.71026557,-1.03,0.130622908
7015,19-05-2019 12.11,607562267,-1164081,2,13,0.49,56360.54,80,7.633,26,15,192,-0.095,50.92528093,-0.097572142,56110.79783,8.058985212,50,60,70,80,90,100,110,120,7.31,8.058985212,18.02067761,21.90267107,-0.04,0.035475433
7016,19-05-2019 12.11,607561418,-1164334,2,13,1,56368.91,77,7.787,49,15,198,0.154,50.92520976,-0.097593348,56118.84911,8.051278824,50,60,70,80,90,100,110,120,8.37,8.051278824,23.62584114,21.86080233,1.06,-0.007706388
7017,19-05-2019 12.11,607560532,-1164571,2,13.2,1.34,56377.27,83,7.95,53,15,173,0.163,50.9251355,-0.097613214,56127.22341,8.37430227,50,60,70,80,90,100,110,120,8.36,8.37430227,23.56942124,23.65013525,-0.01,0.323023446
7018,19-05-2019 12.11,607559641,-1164803,2,13.2,1.52,56385.64,83,7.968,52,15,165,0.018,50.92506082,-0.09763266,56135.63887,8.415451425,50,60,70,80,90,100,110,120,8.37,8.415451425,23.62584114,23.88312757,0.01,0.041149155
7019,19-05-2019 12.11,607558757,-1165004,2,13.2,1.34,56394.02,83,8.064,54,15,184,0.096,50.92498672,-0.097649507,56143.96216,8.323293704,50,60,70,80,90,100,110,120,8.38,8.323293704,23.68232848,23.36290285,0.01,-0.09215772
7020,19-05-2019 12.11,607557863,-1165159,2,13.4,1.06,56402.02,85,8.028,51,15,200,-0.036,50.92491179,-0.097662499,56152.34408,8.381915612,50,60,70,80,90,100,110,120,8,8.381915612,21.58322496,23.69315697,-0.38,0.058621908
7021,19-05-2019 12.11,607556976,-1165325,2,13.4,0.83,56409.02,84,8.038,50,15,172,0.01,50.92483744,-0.097676413,56160.66846,8.324386541,50,60,70,80,90,100,110,120,7,8.324386541,16.52465661,23.36903829,-1,-0.057529072
7022,19-05-2019 12.11,607556105,-1165516,2,13.6,0.69,56419.11,84,8.045,51,15,184,0.007,50.92476443,-0.097692423,56168.86359,8.195124234,50,60,70,80,90,100,110,120,10.09,8.195124234,34.33354883,22.64891733,3.09,-0.129262307
7023,19-05-2019 12.11,607555246,-1165650,2,13.6,0.72,56427.48,85,8.139,51,15,180,0.094,50.92469243,-0.097703654,56176.90829,8.044707379,50,60,70,80,90,100,110,120,8.37,8.044707379,23.62584114,21.82513137,-1.72,-0.150416855
7024,19-05-2019 12.11,607554408,-1165749,2,13.8,0.95,56435.86,84,8.139,53,15,129,0,50.92462219,-0.097711952,56184.74029,7.831996365,50,60,70,80,90,100,110,120,8.38,7.831996365,23.68232848,20.68622851,0.01,-0.212711015
7025,19-05-2019 12.11,607553544,-1165860,2,13.8,1.19,56443.78,86,8.028,53,15,122,-0.111,50.92454977,-0.097721256,56192.81935,8.079058614,50,60,70,80,90,100,110,120,7.92,8.079058614,21.15371878,22.01191775,-0.46,0.24706225
7026,19-05-2019 12.11,607552697,-1165955,2,14,1.33,56450.52,83,7.948,55,15,63,-0.08,50.92447878,-0.097729219,56200.73331,7.913957583,50,60,70,80,90,100,110,120,6.74,7.913957583,15.31990797,21.12145342,-1.18,-0.165101032
7027,19-05-2019 12.11,607551921,-1166061,2,14.2,1.53,56458.41,79,7.738,50,15,57,-0.21,50.92441374,-0.097738104,56207.99258,7.25927576,50,60,70,80,90,100,110,120,7.89,7.25927576,20.99376685,17.77145361,1.15,-0.654681823
7028,19-05-2019 12.11,607551162,-1166218,2,14.4,1.94,56465.19,77,7.35,37,15,118,-0.388,50.92435012,-0.097751264,56215.12653,7.133950086,50,60,70,80,90,100,110,120,6.78,7.133950086,15.50228622,17.16313017,-1.11,-0.125325674
7029,19-05-2019 12.11,607550401,-1166393,2,14.6,2.36,56473.55,76,7.123,37,15,203,-0.227,50.92428633,-0.097765932,56222.29337,7.166839368,50,60,70,80,90,100,110,120,8.36,7.166839368,23.56942124,17.32174754,1.58,0.032889281
7030,19-05-2019 12.11,607549635,-1166586,2,14.8,2.7,56481.91,73,7.13,48,15,229,0.007,50.92422212,-0.097782109,56229.52216,7.228793168,50,60,70,80,90,100,110,120,8.36,7.228793168,23.56942124,17.62251792,0,0.061953801
7031,19-05-2019 12.11,607548855,-1166826,2,15,2.9,56488.79,73,7.13,51,15,182,0,50.92415675,-0.097802226,56236.92744,7.405270654,50,60,70,80,90,100,110,120,6.88,7.405270654,15.96295318,18.4934627,-1.48,0.176477486
7032,19-05-2019 12.11,607548039,-1167046,2,15.2,2.62,56494.5,76,7.182,50,15,192,0.052,50.92408835,-0.097820666,56244.64181,7.714371599,50,60,70,80,90,100,110,120,5.71,7.714371599,10.99533789,20.06954253,-1.17,0.309100945
7033,19-05-2019 12.11,607547206,-1167258,2,15.2,2.25,56502.27,77,7.354,47,15,204,0.172,50.92401853,-0.097838435,56252.50485,7.863039629,50,60,70,80,90,100,110,120,7.77,7.863039629,20.36002941,20.85053929,2.06,0.148668029
7034,19-05-2019 12.11,607546392,-1167474,2,15.4,1.89,56509.16,79,7.549,46,15,177,0.195,50.9239503,-0.09785654,56260.19693,7.692084021,50,60,70,80,90,100,110,120,6.89,7.692084021,16.00939084,19.95374428,-0.88,-0.170955608
7035,19-05-2019 12.12,607545661,-1167681,2,15.4,1.49,56518.16,80,7.638,51,15,158,0.089,50.92388903,-0.097873891,56267.11772,6.920791747,50,60,70,80,90,100,110,120,9,6.920791747,27.31626909,16.15280408,2.11,-0.771292274
7036,19-05-2019 12.12,607544838,-1167914,2,15.6,1.37,56527.32,80,7.573,55,15,101,-0.065,50.92382004,-0.097893421,56274.90948,7.791754621,50,60,70,80,90,100,110,120,9.16,7.791754621,28.2961475,20.47419795,0.16,0.870962875
7037,19-05-2019 12.12,607543968,-1168166,2,15.6,1.46,56533.6,65,7.512,63,15,70,-0.061,50.92374712,-0.097914543,56283.15215,8.242670293,50,60,70,80,90,100,110,120,6.28,8.242670293,13.3001228,22.9124864,-2.88,0.450915671
7038,19-05-2019 12.12,607543163,-1168416,2,15.8,1.48,56540.57,71,7.411,71,15,139,-0.101,50.92367965,-0.097935498,56290.79736,7.645214998,50,60,70,80,90,100,110,120,6.97,7.645214998,16.38332021,19.71132278,0.69,-0.597455294
7039,19-05-2019 12.12,607542338,-1168639,2,15.8,1.53,56548.93,77,7.41,36,15,170,-0.001,50.9236105,-0.097954189,56298.59739,7.800024088,50,60,70,80,90,100,110,120,8.36,7.800024088,23.56942124,20.51767995,1.39,0.154809089
7040,19-05-2019 12.12,607541517,-1168862,2,16,1.62,56556.72,78,7.405,36,15,173,-0.005,50.92354168,-0.097972881,56306.36066,7.763275597,50,60,70,80,90,100,110,120,7.79,7.763275597,20.46497784,20.32480424,-0.57,-0.036748491
7041,19-05-2019 12.12,607540679,-1169139,2,16,1.41,56563.59,79,7.326,36,15,178,-0.079,50.92347144,-0.097996099,56314.33878,7.978114783,50,60,70,80,90,100,110,120,6.87,7.978114783,15.91658297,21.46529809,-0.92,0.214839186
7042,19-05-2019 12.12,607539870,-1169438,2,16.2,1.31,56571.97,79,7.588,39,15,217,0.262,50.92340363,-0.098021161,56322.08078,7.742007978,50,60,70,80,90,100,110,120,8.38,7.742007978,23.68232848,20.21359651,1.51,-0.236106805
7043,19-05-2019 12.12,607539080,-1169747,2,16.2,1.34,56580.07,81,7.636,51,15,116,0.048,50.92333741,-0.098047061,56329.66428,7.583498548,50,60,70,80,90,100,110,120,8.1,7.583498548,22.12617796,19.39436565,-0.28,-0.158509429
7044,19-05-2019 12.12,607538268,-1170105,2,16.4,1.14,56586.61,78,7.626,46,15,84,-0.01,50.92326935,-0.098077068,56337.51916,7.854878822,50,60,70,80,90,100,110,120,6.54,7.854878822,14.42420414,20.80728149,-1.56,0.271380274
7045,19-05-2019 12.12,607537461,-1170511,2,16.4,1.06,56594.35,77,7.523,37,15,69,-0.103,50.92320171,-0.098111099,56345.40977,7.890611844,50,60,70,80,90,100,110,120,7.74,7.890611844,20.20311262,20.99702297,1.2,0.035733021
7046,19-05-2019 12.12,607536685,-1170937,2,16.4,1.27,56601.29,72,7.388,39,15,80,-0.135,50.92313667,-0.098146806,56353.06309,7.653320128,50,60,70,80,90,100,110,120,6.94,7.653320128,16.24259084,19.75313913,-0.8,-0.237291716
7047,19-05-2019 12.12,607535913,-1171360,2,16.6,1.1,56609.31,64,7.354,41,15,104,-0.034,50.92307196,-0.098182261,56360.67542,7.612327503,50,60,70,80,90,100,110,120,8.02,7.612327503,21.69127598,19.54210275,1.08,-0.040992625
7048,19-05-2019 12.12,607535121,-1171805,2,16.6,0.48,56615.96,64,7.392,47,15,143,0.038,50.92300558,-0.09821956,56368.50638,7.830957367,50,60,70,80,90,100,110,120,6.65,7.830957367,14.91350259,20.68074038,-1.37,0.218629864
7049,19-05-2019 12.12,607534338,-1172263,2,16.8,0.69,56624.33,70,7.383,54,15,159,-0.009,50.92293995,-0.09825795,56376.28441,7.77803139,50,60,70,80,90,100,110,120,8.37,7.77803139,23.62584114,20.40214108,1.72,-0.052925977
7050,19-05-2019 12.12,607533566,-1172744,2,16.8,1.15,56631.96,69,7.408,53,15,178,0.025,50.92287524,-0.098298267,56384.0147,7.730291513,50,60,70,80,90,100,110,120,7.63,7.730291513,19.63294452,20.15246181,-0.74,-0.047739876
7051,19-05-2019 12.12,607532797,-1173245,2,17,1.18,56639.41,69,7.394,50,15,167,-0.014,50.92281078,-0.09834026,56391.76285,7.748146184,50,60,70,80,90,100,110,120,7.45,7.748146184,18.71754599,20.24566168,-0.18,0.017854671
7052,19-05-2019 12.12,607532052,-1173718,2,17.2,1.58,56648.99,69,7.406,52,15,134,0.012,50.92274833,-0.098379906,56399.24189,7.479038885,50,60,70,80,90,100,110,120,9.58,7.479038885,30.95047949,18.86374625,2.13,-0.269107299
7053,19-05-2019 12.12,607531321,-1174146,2,17.4,1.94,56655.26,69,7.273,53,15,111,-0.133,50.92268706,-0.098415781,56406.50422,7.262334059,50,60,70,80,90,100,110,120,6.27,7.262334059,13.25779945,17.78643082,-3.31,-0.216704826
7054,19-05-2019 12.12,607530608,-1174546,2,17.6,2.07,56661.98,68,7.201,49,15,129,-0.072,50.9226273,-0.098449308,56413.55287,7.048645231,50,60,70,80,90,100,110,120,6.72,7.048645231,15.22912353,16.75512485,0.45,-0.213688828
7055,19-05-2019 12.12,607529849,-1174971,2,17.6,2.17,56669.9,67,7.232,47,15,146,0.031,50.92256368,-0.098484932,56421.05469,7.501819257,50,60,70,80,90,100,110,120,7.92,7.501819257,21.15371878,18.97883527,1.2,0.453174026
7056,19-05-2019 12.12,607529082,-1175392,2,17.8,2,56676.69,67,7.264,48,15,145,0.032,50.92249939,-0.098520219,56428.61914,7.564454595,50,60,70,80,90,100,110,120,6.79,7.564454595,15.5480494,19.29708031,-1.13,0.062635338
7057,19-05-2019 12.12,607528308,-1175821,2,18,1.76,56684.53,67,7.277,51,15,168,0.013,50.92243452,-0.098556178,56436.26065,7.64151486,50,60,70,80,90,100,110,120,7.84,7.64151486,20.72852925,19.69224758,1.05,0.077060264
7058,19-05-2019 12.12,607527528,-1176236,2,18.2,1.79,56691.36,68,7.362,53,15,160,0.085,50.92236914,-0.098590963,56443.92843,7.667779825,50,60,70,80,90,100,110,120,6.83,7.667779825,15.73177661,19.8278503,-1.01,0.026264966
7059,19-05-2019 12.12,607526745,-1176663,2,18.2,1.76,56698.85,68,7.345,54,15,67,-0.017,50.92230351,-0.098626753,56451.64536,7.716926714,50,60,70,80,90,100,110,120,7.49,7.716926714,18.91907935,20.08283939,0.66,0.049146889
7060,19-05-2019 12.12,607525976,-1177129,2,18.2,1.65,56706.01,69,7.345,54,15,114,0,50.92223905,-0.098665813,56459.31776,7.672398809,50,60,70,80,90,100,110,120,7.16,7.672398809,17.28870277,19.85174564,-0.33,-0.044527905
7061,19-05-2019 12.12,607525229,-1177601,2,18.4,1.73,56713.48,69,7.323,53,15,118,-0.022,50.92217644,-0.098705376,56466.81194,7.494184663,50,60,70,80,90,100,110,120,7.47,7.494184663,18.81817778,18.94022544,0.31,-0.178214146
7062,19-05-2019 12.12,607524488,-1178077,2,18.4,1.84,56720.68,68,7.265,53,15,102,-0.058,50.92211433,-0.098745273,56474.263,7.451051602,50,60,70,80,90,100,110,120,7.2,7.451051602,17.48241222,18.7228305,-0.27,-0.043133062
7063,19-05-2019 12.12,607523750,-1178556,2,18.4,1.61,56728.4,68,7.227,50,15,119,-0.038,50.92205247,-0.098785423,56481.6948,7.431800446,50,60,70,80,90,100,110,120,7.72,7.431800446,20.09883866,18.62620776,0.52,-0.019251155
7064,19-05-2019 12.12,607523023,-1179023,2,18.6,1.2,56735.34,68,7.271,47,15,136,0.044,50.92199153,-0.098824566,56489.00506,7.310263849,50,60,70,80,90,100,110,120,6.94,7.310263849,16.24259084,18.02197852,-0.78,-0.121536597
7065,19-05-2019 12.12,607522296,-1179492,2,18.6,1.09,56743.03,61,7.204,48,15,176,-0.067,50.9219306,-0.098863877,56496.31974,7.31468364,50,60,70,80,90,100,110,120,7.69,7.31468364,19.94293359,18.04377731,0.75,0.004419791
7066,19-05-2019 12.12,607521559,-1179983,2,18.8,1.22,56750,61,7.158,48,15,149,-0.046,50.92186882,-0.098905033,56503.76994,7.450194176,50,60,70,80,90,100,110,120,6.97,7.450194176,16.38332021,18.71852171,-0.72,0.135510537
7067,19-05-2019 12.12,607520821,-1180494,2,19,1.27,56758.36,76,7.128,48,15,161,-0.03,50.92180696,-0.098947864,56511.27496,7.505018854,50,60,70,80,90,100,110,120,8.36,7.505018854,23.56942124,18.99502803,1.39,0.054824678
7068,19-05-2019 12.12,607520111,-1180977,2,19,1.2,56766.47,75,7.176,49,15,156,0.048,50.92174745,-0.098988349,56518.47514,7.200184251,50,60,70,80,90,100,110,120,8.11,7.200184251,22.18084422,17.48330699,-0.25,-0.304834604
7069,19-05-2019 12.12,607519378,-1181445,2,19.2,1.17,56772.79,75,7.222,50,15,147,0.046,50.92168601,-0.099027576,56525.83947,7.364325327,50,60,70,80,90,100,110,120,6.32,7.364325327,13.4700907,18.28951945,-1.79,0.164141076
7070,19-05-2019 12.12,607518671,-1181863,2,19.2,1.22,56779.31,75,7.216,54,15,109,-0.006,50.92162675,-0.099062612,56532.87166,7.032196922,50,60,70,80,90,100,110,120,6.52,7.032196922,14.3361176,16.67701851,0.2,-0.332128405
7071,19-05-2019 12.12,607517970,-1182225,2,19.4,1.32,56787.42,74,7.08,41,15,62,-0.136,50.921568,-0.099092955,56539.74263,6.870963823,50,60,70,80,90,100,110,120,8.11,6.870963823,22.18084422,15.9210493,1.59,-0.161233099
7072,19-05-2019 12.12,607517280,-1182554,2,19.6,1.48,56794,74,6.893,21,15,49,-0.187,50.92151016,-0.099120531,56546.45782,6.715195589,50,60,70,80,90,100,110,120,6.58,6.715195589,14.60118658,15.20735543,-1.53,-0.155768234
7073,19-05-2019 12.12,607516598,-1182881,2,19.8,1.92,56801.02,73,6.567,1,15,36,-0.326,50.921453,-0.09914794,56553.09824,6.64041551,50,60,70,80,90,100,110,120,7.02,6.64041551,16.61921811,14.8705446,0.44,-0.074780079
7074,19-05-2019 12.12,607515939,-1183213,2,20,2.51,56806.23,43,6.47,0,15,90,-0.097,50.92139776,-0.099175768,56559.54259,6.444348556,50,60,70,80,90,100,110,120,5.21,6.444348556,9.15401901,14.00536422,-1.81,-0.196066954
7075,19-05-2019 12.12,607515274,-1183556,2,20,2.73,56812.88,68,6.469,54,15,204,-0.001,50.92134202,-0.099204518,56566.05995,6.517362909,50,60,70,80,90,100,110,120,6.65,6.517362909,14.91350259,14.32452312,1.44,0.073014353
7076,19-05-2019 12.12,607514610,-1183923,2,20.2,2.64,56820.15,69,6.591,53,15,236,0.122,50.92128636,-0.099235279,56572.61348,6.553533563,50,60,70,80,90,100,110,120,7.27,6.553533563,17.82400048,14.48396342,0.62,0.036170654
7077,19-05-2019 12.12,607513916,-1184263,2,20.2,2.67,56827.55,69,6.752,46,15,288,0.161,50.92122819,-0.099263778,56579.38318,6.769699103,50,60,70,80,90,100,110,120,7.4,6.769699103,18.46714686,15.45521656,0.13,0.21616554
7078,19-05-2019 12.12,607513188,-1184568,2,20.4,2.4,56835.15,73,6.981,42,15,276,0.229,50.92116717,-0.099289343,56586.40097,7.017791291,50,60,70,80,90,100,110,120,7.6,7.017791291,19.47886053,16.60876192,0.2,0.248092188
7079,19-05-2019 12.12,607512452,-1184879,2,20.6,1.96,56841.77,75,7.145,42,15,236,0.164,50.92110548,-0.09931541,56593.49987,7.098899698,50,60,70,80,90,100,110,120,6.62,7.098899698,14.77924819,16.99489334,-0.98,0.081108407
7080,19-05-2019 12.12,607511702,-1185211,2,20.6,1.66,56848.49,75,7.356,47,15,225,0.211,50.92104262,-0.099343238,56600.75713,7.257251266,50,60,70,80,90,100,110,120,6.72,7.257251266,15.22912353,17.76154265,0.1,0.158351568
7081,19-05-2019 12.12,607510923,-1185535,2,20.8,1.47,56856.87,80,7.473,49,15,183,0.117,50.92097732,-0.099370396,56608.26301,7.505885471,50,60,70,80,90,100,110,120,8.38,7.505885471,23.68232848,18.99941505,1.66,0.248634205
7082,19-05-2019 12.12,607510139,-1185854,2,21,1.48,56864.24,78,7.41,54,15,141,-0.063,50.92091161,-0.099397134,56615.80663,7.543620471,50,60,70,80,90,100,110,120,7.37,7.543620471,18.31771675,19.19093012,-1.01,0.037735
7083,19-05-2019 12.12,607509395,-1186144,2,21.2,1.55,56870.48,77,7.334,56,15,107,-0.076,50.92084925,-0.099421442,56622.94717,7.1405347,50,60,70,80,90,100,110,120,6.24,7.1405347,13.13123407,17.19482782,-1.13,-0.403085771
7084,19-05-2019 12.12,607508679,-1186420,2,21.4,1.8,56878.35,76,7.251,56,15,101,-0.083,50.92078923,-0.099444576,56629.81467,6.867501403,50,60,70,80,90,100,110,120,7.87,6.867501403,20.88746947,15.90500745,1.63,-0.273033298
7085,19-05-2019 12.12,607507969,-1186676,2,21.4,2.17,56887.71,72,7.158,48,15,111,-0.093,50.92072972,-0.099466033,56636.60083,6.786165839,50,60,70,80,90,100,110,120,9.36,6.786165839,29.54527665,15.53049509,1.49,-0.081335564
7086,19-05-2019 12.12,607507280,-1186916,2,21.6,2.34,56893.99,99,6.997,47,15,126,-0.161,50.92067197,-0.09948615,56643.17548,6.574650348,50,60,70,80,90,100,110,120,6.28,6.574650348,13.3001228,14.57745421,-3.08,-0.21151549
7087,19-05-2019 12.12,607506629,-1187193,2,21.8,2.38,56900.26,89,6.805,52,15,125,-0.192,50.9206174,-0.099509368,56649.45745,6.281967119,50,60,70,80,90,100,110,120,6.27,6.281967119,13.25779945,13.30845625,-0.01,-0.292683229
7088,19-05-2019 12.12,607506006,-1187491,2,22,2.6,56906.53,87,6.675,56,15,118,-0.13,50.92056518,-0.099534346,56655.5222,6.064753541,50,60,70,80,90,100,110,120,6.27,6.064753541,13.25779945,12.40402626,-7.28E-12,-0.217213578
7089,19-05-2019 12.12,607505433,-1187737,2,22.2,2.66,56912.81,86,6.538,59,15,29,-0.137,50.92051716,-0.099554965,56661.05484,5.532635781,50,60,70,80,90,100,110,120,6.28,5.532635781,13.3001228,10.3228716,0.01,-0.53211776
7090,19-05-2019 12.12,607504877,-1187930,2,22.2,2.58,56919.09,59,6.322,59,15,122,-0.216,50.92047055,-0.099571142,56666.35952,5.304679037,50,60,70,80,90,100,110,120,6.28,5.304679037,13.3001228,9.489745967,0,-0.227956744
7091,19-05-2019 12.12,607504278,-1188110,2,22.4,2.55,56926.02,58,6.317,58,15,206,-0.005,50.92042034,-0.09958623,56672.04164,5.682119546,50,60,70,80,90,100,110,120,6.93,5.682119546,16.19581594,10.88822525,0.65,0.37744051
7092,19-05-2019 12.12,607503674,-1188302,2,22.6,2.23,56933.3,84,6.405,54,15,266,0.088,50.92036972,-0.099602323,56677.78299,5.741349448,50,60,70,80,90,100,110,120,7.28,5.741349448,17.87306859,11.11640409,0.35,0.059229902
7093,19-05-2019 12.12,607503089,-1188514,2,22.8,1.86,56938.61,86,6.511,53,15,259,0.106,50.92032068,-0.099620093,56683.37581,5.592818126,50,60,70,80,90,100,110,120,5.31,5.592818126,9.50879327,10.54867122,-1.97,-0.148531322
7094,19-05-2019 12.12,607502477,-1188744,2,23,1.83,56946.71,90,6.726,54,15,207,0.215,50.92026939,-0.099639371,56689.23769,5.86188772,50,60,70,80,90,100,110,120,8.1,5.86188772,22.12617796,11.58807653,2.79,0.269069595
7095,19-05-2019 12.13,607501821,-1188956,2,23.2,1.96,56952.69,89,6.813,51,15,215,0.087,50.9202144,-0.099657141,56695.47737,6.239676817,50,60,70,80,90,100,110,120,5.98,6.239676817,12.05976184,13.12987391,-2.12,0.377789097
7096,19-05-2019 12.13,607501116,-1189219,2,23.4,2.32,56959.57,90,6.893,52,15,193,0.08,50.92015531,-0.099679185,56702.2274,6.750032226,50,60,70,80,90,100,110,120,6.88,6.750032226,15.96295318,15.36554808,0.9,0.510355408
7097,19-05-2019 12.13,607500371,-1189595,2,23.6,2.77,56967.68,91,6.907,52,15,194,0.014,50.92009286,-0.099710701,56709.51396,7.286558827,50,60,70,80,90,100,110,120,8.11,7.286558827,22.18084422,17.90528814,1.23,0.536526602
7098,19-05-2019 12.13,607499555,-1190049,2,23.6,2.92,56973.96,89,6.949,53,15,220,0.042,50.92002447,-0.099748755,56717.57352,8.059557002,50,60,70,80,90,100,110,120,6.28,8.059557002,13.3001228,21.9057792,-1.83,0.772998175
7099,19-05-2019 12.13,607498738,-1190513,2,24,2.92,56980.48,93,7.001,53,15,194,0.052,50.91995599,-0.099787647,56725.66149,8.087969145,50,60,70,80,90,100,110,120,6.52,8.087969145,14.3361176,22.06049916,0.24,0.028412143
7100,19-05-2019 12.13,607497997,-1190943,2,24.2,3.17,56987.95,91,6.886,54,15,211,-0.115,50.91989388,-0.099823689,56733.01541,7.353922644,50,60,70,80,90,100,110,120,7.47,7.353922644,18.81817778,18.2378852,0.95,-0.734046501
7101,19-05-2019 12.13,607497341,-1191325,2,24.4,3.38,56994.84,91,6.822,55,15,213,-0.064,50.91983889,-0.099855708,56739.52845,6.513035438,50,60,70,80,90,100,110,120,6.89,6.513035438,16.00939084,14.30550672,-0.58,-0.840887206
7102,19-05-2019 12.13,607496774,-1191645,2,24.6,3.41,57001.11,91,6.825,54,15,215,0.003,50.91979137,-0.09988253,56745.13753,5.609088935,50,60,70,80,90,100,110,120,6.27,5.609088935,13.25779945,10.61013758,-0.62,-0.903946504
7103,19-05-2019 12.13,607496279,-1191941,2,25,3.71,57008.13,90,6.834,53,15,221,0.009,50.91974988,-0.09990734,56750.06798,4.930446694,50,60,70,80,90,100,110,120,7.02,4.930446694,16.61921811,8.198018593,0.75,-0.67864224
7104,19-05-2019 12.13,607495799,-1192266,2,25.2,3.64,57017.48,90,6.807,52,15,195,-0.027,50.91970964,-0.099934582,56754.9322,4.864215303,50,60,70,80,90,100,110,120,9.35,4.864215303,29.48217944,7.97924762,2.33,-0.066231392
