,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
3604,5552.023485899214,6671.322607489597,5552.023485899214,46089.90163661612,46797.566981045005,181.95839112343967,176.5256588072122,143.85751271382338,69.84872861766065,8.364641701340723,0.15904232392556616,0.15460189138881222,51.272829154137675,-0.2959073108645407,8.901618122977347,68.11154877484968,68.09483164041518,0.4230513176144214,46855.971657986,8.577849135122653,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.425678996473177,8.463080208482195,26.266779461014654,35.057164191612614,0.009192905338989471,-0.04266336639762321
3605,5553.609724533186,6673.206600110926,5553.609724533186,46103.35551858045,46811.25268071748,181.9079312257349,176.48881493806618,143.853762248105,69.82935847661305,8.364217045664626,0.15903775010325366,0.15460036471797045,51.27283566675899,-0.2959170391014982,8.901368090220004,68.10491772970968,68.08831019365503,0.4220096136069484,46869.42690906157,8.577031027801159,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.424895391648866,8.462293928372747,26.26251975327799,35.050404790584864,0.009190356003067637,-0.04268407090288695
3606,5555.195915349783,6675.090379817022,5555.195915349783,46116.80736530851,46824.93569910376,181.87468810645967,176.44007023380465,143.84973662323262,69.81443489511136,8.363607799648824,0.1590319796346916,0.154598637901211,51.27284213205791,-0.29592679622955437,8.901118196100176,68.09801312263185,68.08174705075778,0.4204971814065213,46882.88019050565,8.57670660636232,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.424500355499253,8.462001316498485,26.259899200169293,35.04601847360392,0.009197049370776911,-0.042500845383567264
3607,5556.782058388766,6676.973946784922,5556.782058388766,46130.258305617455,46838.61708240962,181.82751293422024,176.39209164818922,143.84562084257206,69.7990576496674,8.36336844050258,0.15902904476191776,0.15460069821369218,51.27284855811148,-0.2959366130820406,8.900868440502586,68.09081670362151,68.07511840451312,0.4191334072431603,46896.33252716095,8.576471722172263,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.424456610020087,8.461798224240209,26.259009908236823,35.04189188143018,0.009351558688210328,-0.04245783788644501
3608,5558.368153689849,6678.857301191466,5558.368153689849,46143.708164773554,46852.296748868735,181.77713124595917,176.3432160339891,143.84150734275423,69.77971737323358,8.36320310335272,0.15902839280871875,0.15460475538302434,51.27285498845466,-0.2959465137157114,8.90061882331209,68.08332871524885,68.06840285762262,0.4180197654013086,46909.78379855087,8.57618166382175,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.42424663774429,8.461539940203336,26.25729133010891,35.037487553399274,0.009348967510962279,-0.042518966724925764
3609,5559.954201292706,6680.740443213296,5559.954201292706,46157.15611265035,46865.97410895676,181.72677746999076,176.31449676823638,143.83739612188364,69.76038781163435,8.362834718374875,0.15903810757045225,0.1546174189232691,51.27286143065546,-0.29595647562326943,8.900369344413665,68.0757340720221,68.06158737653463,0.4173684210526286,46923.23256950956,8.575145547139035,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.423593568500223,8.460535580230767,26.25352474259104,35.03007761210836,0.009254041665851713,-0.04284402011444941
3610,5561.540201236961,6682.623373026862,5561.540201236961,46170.60001846241,46879.64718914444,181.67645158312564,176.28053170866795,143.8331948675344,69.74106895596788,8.361894212129593,0.15905561019809822,0.15463861182267188,51.27286787676532,-0.29596645832179524,8.900120003692422,68.06806978676262,68.05466549320317,0.4169112895781379,46936.675910881066,8.573171645236085,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.42216545249307,8.458593417449087,26.2473071492385,35.02060090926342,0.008983778384674594,-0.043081656639375805
3611,5563.1261535622,6684.506090808416,5563.1261535622,46184.04088224468,46893.31703580673,181.62615356220007,176.265596160945,143.82881136950905,69.7217607973422,8.360871170173485,0.1590764455289773,0.15466188965706945,51.27287432465843,-0.29597644859726907,8.899870801033591,68.060372831303,68.0476378913889,0.4165374677002554,46950.112932119366,8.571337440973798,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.421679434003085,8.456790934733805,26.24457928401424,35.011399075857774,0.009313517094978376,-0.0428909565169973
3612,5564.712058307962,6686.390257403819,5564.712058307962,46197.48049635606,46906.98538610589,181.57708275671186,176.22022326782914,143.8227696281945,69.70366269951103,8.359129070947494,0.1590975485695173,0.15468590199354226,51.27288077830046,-0.295986464433989,8.89989851462312,68.05262478088379,68.0405016827641,0.41594243011347615,46963.54491521728,8.56984131489272,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.42054918650906,8.455111129016197,26.239769939045377,35.002454591554155,0.009498282450970952,-0.04257207920898069
3613,5566.297915513743,6688.27421140011,5566.297915513743,46210.91679579444,46920.65005534049,181.55174322080796,176.1714628297362,143.81691569821066,69.69147758716105,8.357535510053484,0.15911472590702808,0.15470644482364918,51.27288723879345,-0.2959965273934705,8.899926212875853,68.044751890795,68.03325100690833,0.41496956281128655,46976.97331081769,8.56895174451169,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.419575044509473,8.454253304674426,26.23476911105159,34.995469859328445,0.009578664774587981,-0.04237985448034301
3614,5567.883725218995,6690.157952973721,5567.883725218995,46224.35000461072,46934.311323190566,181.51249423697556,176.13351775011526,143.81106500691564,69.68206546795759,8.356615952051627,0.15913045373591503,0.15472575304988517,51.27289370917461,-0.2960066544029513,8.899953895804519,68.0367911479944,68.0258728711729,0.4143291839557371,46990.39934435718,8.56832553231074,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.418795079075307,8.453658820949226,26.23051642479973,34.989498787713714,0.009686665143944673,-0.04233447766514546
3615,5569.469487463127,6692.041482300885,5569.469487463127,46237.78136983806,46947.97033554588,181.47815265486724,176.09347345132744,143.80494100294985,69.67680678466077,8.356028761061935,0.15912960143408908,0.1547291346934923,51.272900192016834,-0.29601684752949914,8.899981563421829,68.02870575221233,68.01835429728153,0.41349557522123614,47003.823250136295,8.56772042533985,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.418384276601374,8.45308542490515,26.22781052085731,34.9836190914573,0.009683986309557519,-0.04232551786650494
3616,5571.055202285504,6693.924799557644,5571.055202285504,46251.21115104629,46961.627214081804,181.43627315454796,176.05381992443094,143.7983595981937,69.6709980646945,8.355653856787383,0.15912461376785533,0.15472838015611506,51.27290668684901,-0.2960271137222382,8.900009215740484,68.02044051239511,68.01069183433141,0.4123122292876204,47017.24547539552,8.567373654788039,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.418038211461774,8.452770347745773,26.22539794464604,34.97894030392454,0.009727387658840658,-0.04219444823552763
3617,5572.6408697254465,6695.807904919845,5572.6408697254465,46264.63896259474,46975.28149990802,181.3968122351207,176.00515938824395,143.79178183158282,69.66012529942878,8.355214667403711,0.15911789475511318,0.15472562063220976,51.272913194121855,-0.2960374643449426,8.900036852773171,68.01192187212081,68.0028921400295,0.41077943615256757,47030.66679566005,8.567262488258244,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.41744358140517,8.452690857088573,26.22181006684669,34.97549828707764,0.009687846276587968,-0.04209148424177632
3618,5574.226489822235,6697.690798563139,5574.226489822235,46278.06621534524,46988.934503085715,181.35249148015106,175.97549967762734,143.78520770010132,69.65340333425439,8.354978354978345,0.15911230006963234,0.1547235957719448,51.272919713825054,-0.2960479067882478,8.90006447453256,68.00307635626778,67.9949529511928,0.40963433729390886,47044.08771376371,8.56714073979926,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.417604553059935,8.452600766996865,26.22216901959876,34.97205936692347,0.009878592934152308,-0.042237022079840446
3619,5575.812062615101,6699.5734806629835,5575.812062615101,46291.49284530417,47002.58651012906,181.302394106814,175.93876611418048,143.77882136279928,69.6341620626151,8.354981583793728,0.15910661566988935,0.15472090838011093,51.27292624502749,-0.2960584163904242,8.900092081031307,67.99408839779,67.98687616563905,0.4092817679557983,47057.506629194155,8.566471730667896,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.417433944067376,8.451963398741963,26.220649675729867,34.96631815149102,0.009719326287852667,-0.04241190690465346
3620,5577.397588143239,6701.455951394642,5577.397588143239,46304.91703949216,47016.23600294592,181.25232440393998,175.92018779342723,143.77253060848753,69.61493141857682,8.354561355058445,0.15910085981644095,0.15471653821522643,51.272932805486384,-0.29606893850685867,8.900119672282058,67.98512381478406,67.97866783643836,0.40939887692165783,47070.922617390344,8.565538068726875,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.416665067897608,8.451061360201088,26.21639458630815,34.959191321776586,0.009679819891934621,-0.04232036390313387
3621,5578.983066445794,6703.338210933186,5578.983066445794,46318.33929688968,47029.883462175734,181.2536351923431,175.8960058899319,143.76633535799743,69.60528253267071,8.353984907049503,0.15909569835670884,0.15471270850248528,51.272939408429835,-0.2960794376955647,8.900147248297442,67.97618258788876,67.97033638494754,0.4092858457574056,47084.33647503265,8.565154525705667,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.416255534011752,8.450709423118182,26.213669751981335,34.95443394778107,0.009713959459422048,-0.04206387229971301
3622,5580.568497561873,6705.220259453492,5580.568497561873,46331.76026313398,47043.52950593445,181.25742938632808,175.88278590486706,143.7608795657374,69.60244732726102,8.353657190173879,0.15908902510019304,0.1547072791771097,51.272946068451425,-0.29608991590762773,8.900174809090073,67.96724629680736,67.9618866617527,0.40917287698960064,47097.74976317929,8.565094344302336,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.416011834812007,8.450680830205767,26.211749413523435,34.95127411634743,0.00982168400828752,-0.04205599635702
3623,5582.153881530538,6707.102097130243,5582.153881530538,46345.180150846514,47057.174319352605,181.26002575423107,175.86626195732157,143.7566225165563,69.60090139808683,8.353421633554074,0.15908002419370842,0.15469955564799534,51.27295278541194,-0.29610036782560756,8.900202354672553,67.95831493745393,67.95332588574412,0.408949595290652,47111.1625396636,8.565008816577457,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.41580506186274,8.45062687353886,26.21003113757087,34.94797515618375,0.009828171770243092,-0.042077409242076015
3624,5583.739218390805,6708.983724137931,5583.739218390805,46358.59934712674,47070.81827126451,181.2520459770115,175.8432183908046,143.75319540229884,69.6,8.353314942528725,0.1590701128278619,0.15469076707549473,51.27295955751711,-0.2961107909885063,8.900229885057472,67.94933333333326,67.94466304760553,0.40872643678160625,47124.57465249514,8.564889258609865,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.415791506443377,8.450538869210728,26.20931327420225,34.94448647467392,0.009853046757341222,-0.042065801882502335
3625,5585.324508181651,6710.865140650855,5585.324508181651,46372.0184316973,47084.46200588358,181.2194337194337,175.8292884721456,143.7500459643317,69.59873138444567,8.353392167677871,0.15906049722108828,0.15468217486109628,51.27296637699932,-0.29612119047619095,8.9002574002574,67.94035668321376,67.9359053488362,0.40872403015259867,47137.98519276981,8.564201755143115,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.415796344233472,8.449882901979333,26.208913265510372,34.938394737073416,0.009684857831042736,-0.04236169712191341
3626,5586.909750942009,6712.746346843121,5586.909750942009,46385.4368256597,47098.105054682615,181.17902766289862,175.86692399595626,143.74680635970958,69.59231688263947,8.353395827589365,0.15905223386223677,0.15467448718215288,51.27297324666837,-0.2961315804613552,8.9002849002849,67.93145850565199,67.92707124856264,0.40891462181784477,47151.39435077551,8.56400761800405,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.41576441802883,8.449720283685915,26.20828288738101,34.93468039129516,0.00985680392299344,-0.042136143384907614
3627,5588.494946710768,6714.627342888644,5588.494946710768,46398.853858875715,47111.74669239264,181.17750826901874,175.84178610804852,143.74329290701948,69.58517089305403,8.353178978316784,0.15904660289911782,0.1546679960429075,51.27298016455335,-0.2961419726203607,8.900312385152517,67.92260198456444,67.91818689145352,0.408930540242555,47164.80197057926,8.56359845212854,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.415420124271565,8.449342619280724,26.205898500884956,34.92971393715515,0.009716270074062073,-0.04214418598617878
3628,5590.080095526775,6716.508128961146,5590.080095526775,46412.26888950154,47125.3865252137,181.1340130430789,175.84476899053917,143.7397813906494,69.5768347570497,8.352769357949837,0.15904441286819124,0.15466323061477041,51.272987112060136,-0.29615241195921793,8.900339854872785,67.91382382658212,67.90928372674199,0.40967208597409466,47178.20779472664,8.5630738943267,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.414818832788804,8.44884954558824,26.202298063800306,34.92421229390909,0.00968603687756854,-0.0421588689627828
3629,5591.665197428833,6718.38870523416,5591.665197428833,46425.68191000948,47139.0250780534,181.13755739210285,175.87107438016528,143.7366391184573,69.57199265381084,8.352240587695121,0.15904453351625328,0.1546594973973375,51.27299407190071,-0.2961629185491282,8.900367309458218,67.90527089072539,67.90040797986961,0.4109825528007317,47191.611623026656,8.562490642196206,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.414236238069027,8.448297760220482,26.198998138734215,34.91845187186104,0.009692551284304865,-0.04216112491133123
3630,5593.250252455706,6720.2690718810245,5593.250252455706,46439.09242632913,47152.66213164431,181.14348664279814,175.88387037547048,143.73386578536676,69.5684384467089,8.351611126411443,0.1590469225690809,0.15465631321995826,51.273001046268135,-0.2961734835215281,8.900394748921325,67.89701643257132,67.8915939799284,0.41264114568988963,47205.01299047942,8.56168864843897,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.413488720515167,8.4475272158937,26.194830698713496,34.91180534045639,0.009533818368317532,-0.042240352287409605
3631,5594.8352606461085,6722.14922907489,5594.8352606461085,46452.49979809133,47166.29688876666,181.15290014684288,175.91593245227605,143.73155286343612,69.56461086637299,8.350816813509532,0.1590498592323787,0.15465442664509962,51.27300803781193,-0.2961840961820857,8.900422173274595,67.8890418502202,67.88286536025056,0.4140602055800264,47218.41137201954,8.560770775074042,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.412677370830737,8.446640774641258,26.190476445287146,34.90473113861741,0.009687213976328926,-0.04224473641581159
3632,5596.420222038719,6724.029176988714,5596.420222038719,46465.90496375843,47179.930131204834,181.17625470226625,175.92760803743462,143.72997522708505,69.56096889622901,8.350123864574718,0.15905278814689405,0.15465244548243007,51.27301504679316,-0.2961947533718695,8.900449582530507,67.88131021194599,67.87424632009451,0.4150656023488364,47231.80660715736,8.559976641630408,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.4120866714902,8.44587805600644,26.186912993490093,34.898506335365816,0.009638671757599778,-0.04193154122791639
3633,5598.00513667217,6725.908915795267,5598.00513667217,46479.30693450772,47193.560576041236,181.19739497339938,175.92551825353146,143.72940744817464,69.55916345624657,8.349357915978706,0.15905355149550524,0.15465033929746885,51.273022082186635,-0.2962054664281788,8.900476976701523,67.87374793615844,67.86575452247388,0.4159328563566289,47245.19992871502,8.559437206850859,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.411120219461722,8.445370018746326,26.182032185676004,34.89295164942414,0.00962684676995727,-0.04205912992228797
3634,5599.590004585053,6727.788445667125,5599.590004585053,46492.70692342991,47207.18944520876,181.2147638697845,175.93663457129756,143.72966529115084,69.55845942228336,8.348674919761564,0.15905224209931207,0.15464682502897803,51.27302914176971,-0.2962162407152687,8.900504355800091,67.86635488308109,67.8574076109638,0.416634571297567,47258.5914971386,8.558958929073654,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.410722845719551,8.44492312121344,26.179392419890814,34.88766913288938,0.009660878815780182,-0.04205283607321144
3635,5601.174825815915,6729.667766776678,5601.174825815915,46506.105097176674,47220.81675834263,181.23414008067473,175.9436193619362,143.73056472313897,69.55876420975432,8.348258159149234,0.15904934446763827,0.15464255038228875,51.2730362271726,-0.29622707856619046,8.90053171983865,67.85911257792439,67.84922439264672,0.4170425375870891,47271.98155333317,8.558590583854864,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.410307355387946,8.444586138978112,26.176686708010504,34.88290856829175,0.009814070726629993,-0.042008715377022124
3636,5602.759600403263,6731.546879296123,5602.759600403263,46519.5020896346,47234.44296581446,181.24965631014572,175.9352030061406,143.7318302630373,69.56016863715516,8.347924113280161,0.15904238322573533,0.1546356183059303,51.27304334039031,-0.2962379819448268,8.900559068829622,67.8519659059664,67.84121301061869,0.4173128035927016,47285.37034139078,8.558300870428518,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.409983744163844,8.444327771288602,26.174554901362903,34.8785408521661,0.009563915634321591,-0.041963939831613256
3637,5604.3443283855595,6733.425783397471,5604.3443283855595,46532.89740700048,47248.06760124624,181.27121128825362,175.95528678761224,143.73346160894263,69.56267179769104,8.347617738684244,0.1590337955474618,0.15462752941066568,51.27305048359892,-0.29624895409565744,8.900586402785413,67.84491478834518,67.8333745054435,0.4176470588235264,47298.75819057833,8.5581367354928,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.409651148302338,8.44419496485732,26.17235906859216,34.87483173038439,0.009863650676753325,-0.04190261625220742
3638,5605.929009801227,6735.304479252542,5605.929009801227,46546.29217733839,47261.69163689672,181.29513602638087,175.96189429330403,143.73518365851425,69.56764678941101,8.347421452780052,0.1590234391384078,0.1546180558679129,51.27305766190334,-0.29625999935879865,8.90061372171842,67.83792250618296,67.82571464429518,0.41754144911605456,47312.145690532205,8.558152870302377,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.409831696672319,8.44424241095314,26.172917455456243,34.87213318956052,0.010007500548326194,-0.04186925498685612
3639,5607.5136446886445,6737.182967032967,5607.5136446886445,46559.68695970726,47275.31554029317,181.28516483516484,175.9291208791209,143.73717948717947,69.57344322344322,8.347573260073244,0.1590110270813185,0.15460694010421294,51.273064878021856,-0.2962711202380957,8.900641025641026,67.8309157509157,67.81821910056964,0.41731684981684675,47325.53317112562,8.558450948252197,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.409728263056017,8.444571782985198,26.17178409602395,34.87204803687785,0.009675080905319211,-0.04178434002341045
3640,5609.098233086149,6739.06124691019,5609.098233086149,46573.081699167196,47288.93922914963,181.28884006225397,175.93216149409503,143.73917421953675,69.57511672617413,8.347697518996597,0.1589971310558453,0.15459445051011678,51.27307213540224,-0.2962823265586382,8.900668314565596,67.82387622448039,67.81086115986362,0.4170465989197076,47338.921410726536,8.558704544215214,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.41004601598203,8.444856655840628,26.173118817917786,34.8707990841575,0.009855523527060862,-0.04173157741835967
3641,5610.6827750320335,6740.939319055464,5610.6827750320335,46586.47655134572,47302.562813472585,181.30688266520227,175.9349258649094,143.7411678564891,69.57752150832876,8.347922386966854,0.158982355308713,0.1545810871306979,51.27307943218,-0.29629361934834386,8.900695588504485,67.81676734395015,67.80360764180399,0.41669412410763,47352.31034555923,8.559107690994855,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.410345289453753,8.44529106233701,26.174534292117894,34.87054954163551,0.010127391862171499,-0.04163637632587997
3642,5612.267270564553,6742.817183639857,5612.267270564553,46599.872476896635,47316.187308994544,181.31741238905664,175.93311373410194,143.74325189861835,69.58138896513863,8.348302680940604,0.1589658396035317,0.15456592724329815,51.27308676823119,-0.2963050074114745,8.900722847470034,67.80962576630976,67.7964265830918,0.41648824229114884,47365.70047135666,8.559570335036277,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.410754198240618,8.445784948933648,26.17648590379085,34.87071575037271,0.00996906244725855,-0.041668529343024986
3643,5613.851719721917,6744.694840834248,5613.851719721917,46613.26942919898,47329.812669228086,181.31110501280645,175.93916941090376,143.74560922063665,69.58543724844493,8.348801683132077,0.15894836139398077,0.15454970607711357,51.273094144895595,-0.2963164872850352,8.90075009147457,67.80245151847781,67.7892954980498,0.41623673618733675,47379.091684188,8.560062195980114,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.411309241911061,8.446308035285309,26.17937671242842,34.87106456304177,0.009993769071175596,-0.041640140181379064
3644,5615.436122542295,6746.572290809328,5615.436122542295,46626.668065843915,47343.439579332546,181.3143118427069,175.9708276177412,143.74814814814815,69.58984910836763,8.349465020576119,0.1589310619404662,0.1545335872445364,51.27310156396878,-0.29632806456332916,8.900777320530407,67.79526291723816,67.78219487565893,0.41612254229537865,47392.48442150249,8.560723204961265,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.412056024926539,8.447000252540997,26.183672557674225,34.87263245469379,0.010036752033477555,-0.041580670462555945
3645,5617.0204790638145,6748.449533735601,5617.0204790638145,46640.06797403577,47357.067654050225,181.2871640153593,175.98144084841834,143.7506856829402,69.59416712378862,8.350109709270422,0.15891568570698464,0.15451921781779168,51.273109020021835,-0.29633973806911723,8.900804534649845,67.78807825927952,67.77510876531453,0.4160998354360912,47405.87828801238,8.560887193351201,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.41257383731685,8.447195432086287,26.18630452241505,34.87126752371596,0.009988287025607206,-0.04199112785765256
3646,5618.604789324559,6750.326569783384,5618.604789324559,46653.468147336,47370.695951010086,181.2374554428297,175.97084361575725,143.75313042683484,69.57526734302166,8.350488986381489,0.1589072185616487,0.15451131761612333,51.27311650854573,-0.29635149913170683,8.90083173384517,67.78095238095233,67.76802889965637,0.41621424001462076,47419.272503937165,8.561104832976335,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.412625229190358,8.447444245761673,26.18597076558839,34.870409440279076,0.009802749610280327,-0.04188773349064422
3647,5620.189053362573,6752.203399122807,5620.189053362573,46666.86672149152,47384.322697368545,181.1886878654971,175.9391447368421,143.75529970760235,69.55747441520468,8.350328947368409,0.15891081321299327,0.15451483866319493,51.27312401818338,-0.2963633153326027,8.900858918128655,67.77390350877188,67.76095291550351,0.4166027046783594,47432.66449682657,8.560170249918052,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.41194559873645,8.446540819662605,26.18212121556838,34.86342838906508,0.009461977657719296,-0.04218878237465153
3648,5621.773271215859,6754.0800219238145,5621.773271215859,46680.26135014188,47397.945592399876,181.13903352516672,175.90207362747785,143.7568283548004,69.53841235041564,8.34943820224718,0.15892342620169894,0.15452711909509503,51.27313153430153,-0.29637515273590975,8.90088608751256,67.7669315794281,67.75387904161602,0.41708230565451415,47446.051419570606,8.558299604101105,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.410599491419722,8.444701313727887,26.176119482452773,34.85420338251391,0.009368035396554305,-0.042445850541823225
3649,5623.3574429223745,6755.956712328767,5623.3574429223745,46693.652073059646,47411.564593607436,181.08940639269406,175.8732420091324,143.75753424657535,69.51945205479453,8.348027397260262,0.15894278314694046,0.15454656427105073,51.27313905123277,-0.2963869995433794,8.900913242009132,67.76001826484013,67.74681140057723,0.41728767123287364,47459.432259619054,8.556429371523238,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.409229007540794,8.442740968070618,26.170299069535936,34.84484104210986,0.009331793012427095,-0.042383209585443685
3650,5624.94156852004,6757.833744179677,5624.94156852004,46707.038829544705,47425.17953072231,181.04181502784624,175.849447639916,143.75760065735415,69.50178033415503,8.346288688030667,0.158966259217931,0.15457126537724875,51.273146570985006,-0.29639885711677205,8.900940381630603,67.75312699716966,67.73975587753498,0.41717337715694025,47472.80719656565,8.554559567004114,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.408048720220187,8.440902302528064,26.164683805186815,34.8355735775577,0.009609982058438882,-0.042255913306854666
3651,5626.525648046732,6759.710569550931,5626.525648046732,46720.42262687141,47438.7913745894,180.99972617743703,175.84328221978825,143.7574844833881,69.48320554947061,8.345153340635258,0.15898997242159532,0.154596098021815,51.273154098302186,-0.29641073512230776,8.900967506389193,67.74623950346835,67.73271658459569,0.41693136181087687,47486.177093943894,8.553161782627445,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.407069882491028,8.439535640074855,26.16045553491587,34.82714601509737,0.009443057090733675,-0.0420398874627681
3652,5628.109681540286,6761.587188612099,5628.109681540286,46733.80197098304,47452.39856738767,180.98138516287983,175.80545670225385,143.75672962861574,69.4713021261064,8.344009489916953,0.15901053178465172,0.15461836821744732,51.27316163837929,-0.29642264960306636,8.900994616297107,67.73931928095622,67.72569880677074,0.41637010676156283,47499.543200335705,8.552100699247875,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.405863457666912,8.43850566157964,26.154840192730347,34.819637012364915,0.009559096038514561,-0.04193688280690837
3653,5629.693669038496,6763.463601532567,5629.693669038496,46747.17765006415,47466.0018609744,180.95940521802592,175.77294289363255,143.7555190658639,69.46542601715015,8.342866265280048,0.15901952210463402,0.15462914265316596,51.27316919576708,-0.2964346081919361,8.901021711366539,67.73234811165838,67.71869958368094,0.41580915891260417,47512.90624419155,8.551231004096127,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.404958733130059,8.437667054287134,26.150223763384854,34.81277495363636,0.009802785393730903,-0.0418707468439842
3654,5631.277610579115,6765.339808481533,5631.277610579115,46760.550579115654,47479.602197902546,180.93524851801186,175.74345645234837,143.75385316917465,69.46210670314638,8.341997264021877,0.15902654268463276,0.15463872166374878,51.2731767722753,-0.29644661595987265,8.901048791609668,67.72530779753754,67.71171595818244,0.415531235750111,47526.26663509065,8.55047759615106,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.404182182633077,8.436944717190167,26.14596293728179,34.806351561943345,0.009800103373103343,-0.04183316762654199
3655,5632.861506199854,6767.215809628009,5632.861506199854,46773.92128920525,47493.200164113914,180.90581692195477,175.71134208606856,143.75154996353027,69.45951859956236,8.34134755652807,0.15902853155780436,0.15464220459491296,51.27318437080586,-0.2964586763311455,8.901075857038657,67.71827133479205,67.70474674103396,0.4152716994894208,47539.6247578545,8.549858873112742,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.403597523028054,8.436357048002769,26.14243407872854,34.80047911598853,0.009788305387134107,-0.04178711644120993
3656,5634.445355938383,6769.091605140826,5634.445355938383,46787.2898641877,47506.795798013074,180.88141463859264,175.6768753987786,143.74915686810684,69.45200984413454,8.340789353750788,0.15902627113490098,0.15464155826734166,51.27319199206988,-0.29647078917145236,8.901102907665663,67.71118403062613,67.6977866278699,0.4148664661379971,47552.9806553317,8.54922247556548,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.403049642928785,8.43575168732319,26.139064533925,34.79453575827483,0.009822088550367428,-0.04176048328943638
3657,5636.029159832331,6770.967195188628,5636.029159832331,46800.65612356508,47520.38891926385,180.87670858392565,175.651631128121,143.74640058319665,69.44796792418444,8.340204118826305,0.15902170525715315,0.1546386337953349,51.27319963623097,-0.29648295644250083,8.901129943502825,67.70404592673586,67.69082502902776,0.4145434663750653,47566.334453995834,8.548643972354899,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.402392713009997,8.43520420401098,26.13534896072289,34.78884356217609,0.009864965690366417,-0.041718024596748546
