,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
323,489.5,489.5,489.5,4819.030967078183,4931.734362139916,262.761316872428,252.84465020576133,159.97222222222223,83.2798353909465,10.164506172839502,0.10167053705967088,0.0987571631666668,51.19079768209872,-0.3181845339506174,26.223251028806583,82.40637860082306,82.3741444934054,0.43713991769547506,4791.92386572008,10.114032457958153,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.183333333333334,10.114032457958153,36.63279887570936,36.060716120348296,0.009979423868314255,0.006181280002984336
324,491.0,491.0,491.0,4834.765025641018,4947.537128205126,262.79897435897436,252.83897435897435,159.9876923076923,83.30974358974359,10.167897435897434,0.1016285988697437,0.0987256080738463,51.190739587692256,-0.3180829835897438,26.213333333333335,82.34871794871798,82.32228029364107,0.4340512820512839,4807.572275784656,10.118288742700377,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.186974358974359,10.118288742700377,36.65437934639978,36.08704623057669,0.009743589743588625,0.006640851422916333
325,492.5,492.5,492.5,4850.510327198357,4963.350817995908,262.80470347648264,252.96216768916156,160.00306748466258,83.33333333333333,10.172290388548053,0.10158437510940706,0.09869020400920257,51.190682524539824,-0.3179810347648264,26.203476482617585,82.29120654396733,82.26948089832314,0.43364008179959285,4823.230203486311,10.122331065135633,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.190593047034765,10.122331065135633,36.67849635946696,36.11167737800692,0.0072597137014307495,0.0064007399000009435
326,494.0,494.0,494.0,4866.260550458708,4979.1696228338415,262.84199796126404,253.39755351681958,160.0183486238532,83.35779816513761,10.175840978593268,0.10154207929255872,0.09865432729153936,51.19062667278281,-0.31787906829765566,26.19367991845056,82.23465851172278,82.21587326544345,0.4332313965341506,4838.898227961753,10.126626314531494,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.194393476044853,10.126626314531494,36.70342842249705,36.138927870190045,0.009072375127421371,0.00558719710079882
327,495.5,495.5,495.5,4882.02154471544,4994.999695121949,262.8770325203252,253.59654471544715,160.03353658536585,83.3709349593496,10.179776422764226,0.10151035358943099,0.09862386086178875,51.1905719959349,-0.3177772002032523,26.183943089430894,82.17865853658543,82.1616549264228,0.43465447154471715,4854.570689995387,10.128430206268481,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.197764227642276,10.128430206268481,36.7233555252623,36.1468845921329,0.008231707317074281,0.005588674682649487
328,497.0,497.0,497.0,4897.78308004052,5010.83404255319,262.95440729483283,253.99493414387032,160.04863221884497,83.37791286727457,10.182066869300911,0.10148862551266474,0.09859539398480256,51.190518512664575,-0.3176758520770012,26.174265450861196,82.12462006079033,82.10723018189466,0.43920972644377065,4870.244838403438,10.12953056306964,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.198784194528876,10.12953056306964,36.725834911696765,36.149838013969905,0.009017223910841301,0.00497930461548836
329,498.5,498.5,498.5,4913.543838383831,5026.672929292928,263.0474747474747,254.31616161616162,160.06363636363636,83.37676767676767,10.182727272727272,0.10148168543535363,0.09857499518989911,51.190466170707005,-0.31757532626262647,26.164646464646463,82.07272727272733,82.05299191513136,0.4452525252525269,4885.916094415436,10.128922006831724,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.19979797979798,10.128922006831724,36.728912431346764,36.141130525730524,0.008484848484847016,0.004192051879561175
330,500.0,500.0,500.0,4929.299395770386,5042.515307150049,263.091641490433,254.70493454179254,160.07955689828802,83.41792547834844,10.182779456193355,0.10148575221148046,0.09855702602719046,51.19041491339369,-0.31747564652567994,26.15508559919436,82.02396777442101,81.99922430806652,0.45438066465256954,4901.579708128995,10.126587127298938,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.198086606243706,10.126587127298938,36.71347930826929,36.12131738961689,0.0075528700906351744,0.003672620246490188
331,501.5,501.5,501.5,4945.043775100395,5058.357228915661,263.21385542168673,255.23293172690762,160.09738955823292,83.43975903614458,10.180622489959843,0.10151209610843383,0.09855565192670696,51.19036467369471,-0.3173767198795183,26.145582329317268,81.97871485943782,81.94633119170688,0.4658634538152626,4917.228561269284,10.122233695569541,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.19487951807229,10.122233695569541,36.68833690991366,36.08913913780476,0.008132530120483024,0.003094412481904809
332,503.0,503.0,503.0,4960.773273273266,5074.196096096093,263.3083083083083,255.4814814814815,160.1181181181181,83.43643643643644,10.176876876876879,0.10156036653053062,0.09856714728228241,51.190315392392314,-0.31727843443443465,26.136136136136138,81.93733733733741,81.89478904308314,0.47767767767767927,4932.856544742259,10.115217761244113,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.189489489489489,10.115217761244113,36.64962645003704,36.042180640188896,0.006106106106105379,0.002283961116311132
333,504.5,504.5,504.5,4976.47914171656,5090.020359281435,263.39620758483034,255.53792415169661,160.13872255489022,83.42115768463074,10.17105788423154,0.10162750373253503,0.09859640977644722,51.19026702295402,-0.3171807355289424,26.126746506986027,81.89900199600804,81.84491410324358,0.48832335329341475,4948.459542683645,10.107798800716163,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.182035928143712,10.107798800716163,36.600212800253395,35.993166408557435,0.00618762475049864,0.0022787029220811923
334,506.0,506.0,506.0,4992.162089552232,5105.832039800993,263.4646766169154,255.74129353233832,160.1592039800995,83.40398009950249,10.164079601990053,0.10171237931144288,0.09864647864676628,51.19021953731335,-0.3170835880597017,26.117412935323383,81.86407960199011,81.79705735434834,0.5004975124378125,4964.035592721345,10.09911137221273,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.174626865671641,10.09911137221273,36.55099348930727,35.93797614879801,0.004676616915422524,0.0018385314297632148
335,507.5,507.5,507.5,5007.816865079358,5121.624503968252,263.5297619047619,255.76884920634922,160.1795634920635,83.3859126984127,10.156250000000002,0.10179735442658738,0.09870349739285725,51.1901729107142,-0.31698693452380977,26.10813492063492,81.83214285714291,81.75156560018858,0.5113095238095253,4979.583321404458,10.09116832512713,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.165972222222221,10.09116832512713,36.49534581194801,35.88662190301859,0.005059523809523088,0.002342327261286158
336,509.0,509.0,509.0,5023.444411473781,5137.39634025717,263.54698318496537,255.75766567754698,160.19782393669635,83.3679525222552,10.147774480712167,0.1018784894727993,0.09876694025024739,51.190127152324344,-0.31689066765578655,26.09891196834817,81.80296735905051,81.70866028124637,0.518298714144413,4995.105906091566,10.083629066869058,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.157764589515331,10.083629066869058,36.44198977144075,35.837262282102486,0.004648862512363637,0.0025146362242336926
337,510.5,510.5,510.5,5039.050098619322,5153.147731755423,263.55818540433927,255.58678500986193,160.21499013806707,83.3629191321499,10.140729783037475,0.10194538454733738,0.09883284917554251,51.190082249506816,-0.3167946055226826,26.08974358974359,81.77514792899413,81.6684456917555,0.5186390532544393,5010.606783915119,10.077636243690572,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.152366863905325,10.077636243690572,36.40346331452584,35.7960702675135,0.006015779092701453,0.0028836304468695586
338,512.0,512.0,512.0,5054.637659783669,5168.879547689281,263.5929203539823,255.0993117010816,160.23205506391346,83.35299901671583,10.13520157325467,0.1019900073166176,0.09889114631268447,51.19003817600778,-0.3166984995083581,26.08062930186824,81.74729596853494,81.63085361355955,0.5136676499508371,5026.092258037445,10.07417622808839,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.147099311701082,10.07417622808839,36.3657245574886,35.76949857238445,0.005998033431662824,0.003975602322713302
339,513.5,513.5,513.5,5070.210294117639,5184.592352941176,263.6421568627451,254.4656862745098,160.24901960784314,83.3421568627451,10.130588235294118,0.1020160510627452,0.0989317504764707,51.189994919607756,-0.316602167647059,26.07156862745098,81.71803921568632,81.5955889270981,0.5054901960784327,5041.569677592676,10.072920098766243,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.14264705882353,10.072920098766243,36.333028311214505,35.75669273178886,0.005686274509803922,0.004464175556796318
340,515.0,515.0,515.0,5085.772238514166,5200.29120234604,263.6891495601173,254.05767350928642,160.26588465298144,83.33333333333333,10.127174975562074,0.10202406313391996,0.09895589719159345,51.18995249169101,-0.3165055004887587,26.06256109481916,81.68739002932554,81.56227168274688,0.4999022482893464,5057.045947965981,10.074039499614324,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.140762463343108,10.074039499614324,36.31661103513559,35.7601658259884,0.006060606060605706,0.005005751924098582
341,516.5,516.5,516.5,5101.331773879135,5215.985964912279,263.7270955165692,254.12573099415204,160.28265107212476,83.33430799220272,10.126315789473685,0.10200873326803131,0.09895472694346989,51.18991090253403,-0.3164084346978559,26.053606237816766,81.65614035087722,81.53050751037043,0.49697855750487463,5072.525710901811,10.075972939854756,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.142690058479532,10.075972939854756,36.32593759552174,35.76925605969267,0.00877192982456034,0.005289373979328463
342,518.0,518.0,518.0,5116.892905733714,5231.680855199222,263.76579203109816,253.9834791059281,160.29737609329447,83.34305150631681,10.12721088435374,0.1019840058474248,0.09894147353255599,51.18987012633617,-0.3163109689018466,26.044703595724005,81.62468415937806,81.49992544828966,0.49329446064140076,5088.007749276427,10.077381250367825,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.14382896015549,10.077381250367825,36.329808723653734,35.774636841792514,0.008940719144800425,0.005301735902844392
343,519.5,519.5,519.5,5132.461046511619,5247.3810077519365,263.76259689922483,253.89341085271317,160.3110465116279,83.34883720930233,10.129457364341086,0.10195729486531019,0.09892732708527144,51.18983015794564,-0.3162131259689924,26.035852713178294,81.59263565891477,81.47012133892447,0.4895348837209316,5103.491209373668,10.078329525527119,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.146317829457365,10.078329525527119,36.34347384349777,35.77675827230953,0.008527131782945736,0.004839501314751895
344,521.0,521.0,521.0,5148.030724637673,5263.080386473428,263.77971014492755,253.60772946859905,160.32463768115943,83.36618357487923,10.131304347826086,0.10192488761352667,0.0989067610830919,51.189791046376726,-0.31611489275362337,26.02512077294686,81.55980676328507,81.44075181158459,0.4845410628019338,5118.981346633232,10.082081505920016,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.147632850241544,10.082081505920016,36.34804066815894,35.79957028742515,0.00830917874396065,0.005835565103427495
345,522.5,522.5,522.5,5163.606551059722,5278.783718689787,263.80250481695566,253.76589595375722,160.34104046242774,83.378612716763,10.133526011560694,0.10189425918304444,0.09888598560789993,51.1897528381502,-0.3160163516377651,26.013487475915223,81.52601156069369,81.41140288006748,0.48102119460501114,5134.478936845883,10.084273250580404,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.152119460500963,10.084273250580404,36.37817283737437,35.81118770305162,0.010982658959537924,0.0042708895358572925
346,524.0,524.0,524.0,5179.1902977905775,5294.494428434197,263.82516810758887,253.69740634005763,160.35734870317003,83.38616714697406,10.136791546589818,0.10186931045629215,0.0988654863477427,51.18971547646485,-0.3159176176753124,26.001921229586937,81.49221902017297,81.38176449056681,0.4809798270893386,5149.974769072047,10.084249960335002,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.15398655139289,10.084249960335002,36.388431587659746,35.80668677229629,0.00787704130643577,0.0046346714529591874
347,525.5,525.5,525.5,5194.774233716467,5310.206704980842,263.84961685823754,253.82183908045977,160.3735632183908,83.38409961685824,10.138697318007663,0.10185905166954036,0.09884938734865914,51.18967896168573,-0.3158187231800768,25.990421455938698,81.45957854406134,81.35169082545022,0.483908045977013,5165.468271793489,10.083913909062645,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.154022988505746,10.083913909062645,36.38444736069262,35.8002168774257,0.007567049808427726,0.004389036884485425
348,527.0,527.0,527.0,5210.351957975159,5325.917956064947,263.88156638013373,254.018147086915,160.38968481375358,83.42502387774594,10.137917860553964,0.10186325583572123,0.09883503025310422,51.18964327602665,-0.31571978414517693,25.97898758357211,81.4288443170965,81.32125957035342,0.4911174785100301,5180.954052773751,10.08149718084724,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.151671442215854,10.08149718084724,36.36440999358405,35.7802488714164,0.006781279847181731,0.0038958927089991382
349,528.5,528.5,528.5,5225.921714285706,5341.63257142857,264.00666666666666,254.67809523809524,160.40571428571428,83.44571428571429,10.136,0.10188703957714298,0.09881785020476203,51.189608363809434,-0.3156208123809527,25.96761904761905,81.40152380952384,81.29079944316194,0.5037142857142872,5196.427219012911,10.077375670306116,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.149809523809523,10.077375670306116,36.34759292609352,35.749933318606615,0.007238095238094546,0.003061586951715652
350,530.0,530.0,530.0,5241.47834757834,5357.350902184235,264.1490978157645,255.31149097815765,160.42260208926876,83.43114909781576,10.132953466286798,0.101933835551757,0.09880912154605899,51.18957413675205,-0.3155217825261162,25.95631528964862,81.37872744539415,81.26086211056032,0.5211775878442559,5211.881577215577,10.07048208795726,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.14539411206078,10.07048208795726,36.31638614601064,35.70469092704661,0.007122507122507814,0.0015020521797574314
351,531.5,531.5,531.5,5257.0155303030215,5373.069034090908,264.3806818181818,255.6998106060606,160.44128787878788,83.39772727272727,10.12774621212121,0.10200729355397739,0.09882123201704557,51.18954049147719,-0.31542273579545493,25.945075757575758,81.36117424242428,81.2320418461364,0.5401515151515166,5227.307190699247,10.060939291849792,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.137405303030304,10.060939291849792,36.26569085400948,35.64648206262315,0.003598484848484849,0.0011953525465359476
352,533.0,533.0,533.0,5272.526912181294,5388.775826251179,264.6307837582625,256.02455146364497,160.45986779981115,83.35599622285174,10.120491029272898,0.10210825345609079,0.09886469368649681,51.18950738904619,-0.31532367422096363,25.933899905571295,81.34768649669503,81.204810438187,0.5552407932011346,5242.701505781818,10.050996859159834,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.12936732766761,10.050996859159834,36.216241320082815,35.58652908259897,0.004438149197355653,0.0008785610989070249
353,534.5,534.5,534.5,5288.005649717506,5404.457721280602,264.8220338983051,255.97457627118644,160.47928436911488,83.31261770244821,10.11101694915254,0.10221898920621482,0.09894247340583816,51.189474796610085,-0.31522462523540534,25.922787193973633,81.33709981167613,81.17952499468929,0.5641242937853123,5258.061242672368,10.039393302579999,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.119114877589453,10.039393302579999,36.15466131578174,35.51973329134791,0.004519774011299436,0.00018304664981921357
354,536.0,536.0,536.0,5303.456150234733,5420.114366197182,264.8807511737089,255.66009389671362,160.50046948356808,83.29201877934273,10.101596244131454,0.1023188723549297,0.09903072950328648,51.1894427061032,-0.3151255924882634,25.91173708920188,81.32807511737093,81.15641744283572,0.5680751173708937,5273.386271241193,10.029310708845133,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.110140845070422,10.029310708845133,36.09894120978179,35.459452865634375,0.00366197183098455,0.0011623928654816255
355,537.5,537.5,537.5,5318.876966292126,5435.742041198501,264.8614232209738,255.47940074906367,160.52247191011236,83.29026217228464,10.09269662921348,0.10240085197752821,0.09911613697378288,51.18941110674149,-0.3150264606741578,25.90074906367041,81.32003745318355,81.13567481802438,0.5691947565543087,5288.682577887291,10.0205125795229,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.101685393258427,10.0205125795229,36.045488728477636,35.40498352494236,0.004681647940075588,0.0013138033652126241
356,539.0,539.0,539.0,5334.280578898217,5451.350793650793,264.8394024276377,255.08683473389357,160.54621848739495,83.29505135387488,10.086087768440706,0.10245643964425782,0.09918363626610656,51.1893799841269,-0.31492711951447294,25.88982259570495,81.31185807656398,81.1173977252288,0.5644257703081247,5303.956151634684,10.014515087105831,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.09813258636788,10.014515087105831,36.01879832669115,35.36455516423425,0.006162464985995418,0.0027441130727652373
357,540.5,540.5,540.5,5349.670297951574,5466.942178770948,264.87988826815644,254.47206703910615,160.56703910614524,83.29608938547486,10.08184357541899,0.10248068313594053,0.09922376280260718,51.189349354748515,-0.3148274320297957,25.878957169459962,81.30260707635011,81.10145136888272,0.5573556797020499,5319.2166185584765,10.011464799948817,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.093296089385476,10.011464799948817,35.98413066775151,35.34082707226286,0.00577281191806467,0.003580097637842619
358,542.0,542.0,542.0,5365.051903435459,5482.522191272051,264.8941504178273,253.9656453110492,160.58681522748375,83.28319405756731,10.078737233054778,0.10249224379387196,0.09924938684772527,51.18931920798506,-0.3147273156917368,25.868152274837513,81.29192200557105,81.08757066749308,0.5524605385329634,5334.468979454533,10.009869470926402,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.094243268337976,10.009869470926402,35.99352525054133,35.32620500445594,0.011049210770659576,0.0042298508426984694
359,543.5,543.5,543.5,5380.429537037027,5498.096574074073,264.89074074074074,253.3111111111111,160.60462962962964,83.33425925925926,10.07759259259259,0.1024960982037038,0.09926409813703715,51.18928954999992,-0.31462669259259307,25.857407407407408,81.28092592592593,81.07545764263894,0.5509259259259274,5349.718923834264,10.009562932670354,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.091296296296296,10.009562932670354,35.97513294732511,35.31992070384531,0.005648148148149159,0.003924322272928773
360,545.0,545.0,545.0,5395.804893813471,5513.668051708217,264.94644506001845,253.18744228993538,160.6223453370268,83.35180055401662,10.07737765466297,0.10248619566574341,0.0992624445004618,51.18926036657425,-0.3145255226223458,25.846722068328717,81.27017543859648,81.0647580459188,0.5507848568790412,5364.96878727782,10.010584525041985,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.090489381348107,10.010584525041985,35.965950766086536,35.32274186492825,0.006001846722069001,0.004837147139816584
361,546.5,546.5,546.5,5411.174953959474,5529.233701657458,264.951197053407,253.34714548802947,160.63996316758747,83.37108655616943,10.076243093922649,0.10247969518876622,0.09926543867127083,51.189231666666586,-0.3144237569060778,25.83609576427256,81.26003683241252,81.05506213615105,0.5506445672191543,5380.222551020166,10.012168713212914,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.090423572744015,10.012168713212914,35.96182509301945,35.32974592243316,0.008287292817680229,0.004168050712649198
362,548.0,548.0,548.0,5426.546189164361,5544.799357208448,264.9228650137741,253.16345270890724,160.6574839302112,83.38751147842056,10.0763085399449,0.10247114721120304,0.09926931496969708,51.18920341965098,-0.3143213471074385,25.82552800734619,81.25013774104686,81.04593506548214,0.5477502295684128,5395.482455167328,10.0152172623833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.090633608815427,10.0152172623833,35.95905685736679,35.347486767745345,0.006611570247935222,0.005258493330579914
363,549.5,549.5,549.5,5441.914377289367,5560.358333333334,264.989010989011,252.7445054945055,160.67490842490844,83.39468864468864,10.076373626373623,0.1024543927390111,0.09926567847161184,51.18917558974351,-0.3142182710622715,25.815018315018314,81.239010989011,81.03697039689564,0.5408424908424924,5410.749011564078,10.017796879765395,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.089560439560438,10.017796879765395,35.948410241627585,35.36157090737542,0.005677655677655345,0.004902076294376179
364,551.0,551.0,551.0,5457.2854794520445,5575.917351598174,264.972602739726,252.79360730593606,160.69223744292236,83.40273972602739,10.077077625570773,0.10243661467853893,0.0992598090949773,51.18914816620997,-0.3141145607305941,25.804566210045664,81.22648401826487,81.02778971500462,0.5377168949771705,5426.020150753163,10.01950157596434,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.09269406392694,10.01950157596434,35.96684598063546,35.36929853649203,0.008493150684931507,0.004692823718256145
365,552.5,552.5,552.5,5472.65892531875,5591.477868852459,264.90619307832424,252.71766848816029,160.70673952641167,83.40528233151184,10.078506375227683,0.10241435019945366,0.09924663347723145,51.189121160291364,-0.31401026593806963,25.794171220400727,81.21420765027327,81.01824789575598,0.5371584699453567,5441.29344785087,10.020439229101655,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.092987249544628,10.020439229101655,35.964611923716795,35.37161457046867,0.006921675774135785,0.004502474301102434
366,554.0,554.0,554.0,5488.035422343314,5607.040690281562,264.8346957311535,252.8301544050863,160.7211625794732,83.40871934604904,10.079836512261577,0.10239360011625807,0.09923378214350603,51.18909456857395,-0.3139054632152593,25.783832879200727,81.2021798365123,81.0083068728066,0.5356948228882848,5456.564259802589,10.019573853316691,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.094822888283378,10.019573853316691,35.97613991332274,35.36177139545846,0.006357856494095285,0.00411829869801993
367,555.5,555.5,555.5,5503.415579710135,5622.60625,264.39402173913044,253.01358695652175,160.73460144927537,83.30163043478261,10.081793478260867,0.10238137119746389,0.09923040067300737,51.189068512681075,-0.31380012771739174,25.77355072463768,81.1902173913044,80.9980341828986,0.5351449275362334,5471.841718983993,10.023894963836229,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.097101449275362,10.023894963836229,35.98820702494469,35.38926518958359,0.008605072463768775,0.005486967710013155
368,557.0,557.0,557.0,5518.792682926819,5638.167841011743,264.3694670280036,252.64227642276424,160.74525745257452,83.289972899729,10.081933152664858,0.10237171165311668,0.09923034096928648,51.189043272809315,-0.3136949765130989,25.763324299909666,81.17868112014459,80.98758405092147,0.5327913279132807,5487.121633003437,10.024034964010509,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.09430894308943,10.024034964010509,35.966064538209885,35.38634617995106,0.0056007226738930774,0.004838445483005338
369,558.5,558.5,558.5,5534.165405405395,5653.723243243241,264.4009009009009,252.62432432432433,160.75405405405405,83.28468468468469,10.080900900900899,0.1023622005594596,0.0992320250549551,51.18901892882875,-0.3135904324324329,25.753153153153153,81.16648648648655,80.97702185049555,0.5291891891891907,5502.403614341835,10.025231041977667,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.095225225225226,10.025231041977667,35.971066344480406,35.39058033054366,0.007117117117117445,0.004679686143716182
370,560.0,560.0,560.0,5549.541599281211,5669.280233602873,264.19946091644204,252.52830188679246,160.76370170709794,83.28122192273136,10.081940700808623,0.10234694205570545,0.0992353363486075,51.18899547978428,-0.3134862731356698,25.74303683737646,81.15381850853555,80.96630211504947,0.5251572327044041,5517.689309177545,10.027501265426395,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.096675651392633,10.027501265426395,35.977107743325206,35.40269844597833,0.0076370170709799895,0.005439737728290212
371,561.5,561.5,561.5,5564.9181003584135,5684.833064516128,264.0689964157706,251.9551971326165,160.7715053763441,83.28584229390681,10.082795698924727,0.10232534215143384,0.09923614683870981,51.188972905017835,-0.3133822168458786,25.732974910394265,81.13978494623663,80.95529893269719,0.5162186379928331,5532.982258780934,10.030081289696644,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.09668458781362,10.030081289696644,35.972927000553625,35.41702474376121,0.007347670250895732,0.004884172230216976
372,563.0,563.0,563.0,5580.295978552269,5700.380160857908,263.9436997319035,251.62019660411082,160.77569258266308,83.29848078641645,10.083378016085788,0.10230064331277941,0.09923870827703318,51.188951090259074,-0.3132780375335125,25.722966934763182,81.12278820375342,80.9437263073459,0.5050938337801624,5548.278871703478,10.03207123421468,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.099195710455763,10.03207123421468,35.988189237306834,35.42731294926422,0.009383378016086442,0.0051666161128829016
373,564.5,564.5,564.5,5595.682531194287,5715.928253119428,264.05258467023174,251.2415329768271,160.77629233511587,83.31818181818181,10.085918003565059,0.1022576813065955,0.09922040952228177,51.18893006417103,-0.31317363814616805,25.71301247771836,81.1026737967915,80.93129555159543,0.4940285204991102,5563.5860139861925,10.036401322798351,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.10204991087344,10.036401322798351,36.00566620138543,35.45501086398006,0.009269162210339006,0.005581564289323223
374,566.0,566.0,566.0,5611.078666666656,5731.478755555554,264.096,250.64533333333333,160.7768888888889,83.33333333333333,10.08933333333333,0.10221145853688904,0.09919285494577791,51.18890984888879,-0.31306900266666715,25.70311111111111,81.07946666666673,80.91785295699562,0.48444444444444595,5578.906892898291,10.042012548144708,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.108533333333334,10.042012548144708,36.06594361692681,35.49304498814158,0.014133333333333655,0.006223903077086669
375,567.5,567.5,567.5,5626.494769503536,5747.044858156028,264.11436170212767,250.64982269503545,160.77925531914894,83.34574468085107,10.095212765957445,0.10216538386347533,0.09916100520035474,51.18889048226941,-0.31296419503546147,25.69326241134752,81.05390070921992,80.9032064137323,0.4811170212765973,5594.243130384583,10.047517723955064,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.113563829787234,10.047517723955064,36.09965086293339,35.53023226136071,0.009308510638298517,0.006056746466133462
376,569.0,569.0,569.0,5641.915296198044,5762.614765694075,264.14412024756854,250.2343059239611,160.78249336870027,83.35543766578249,10.099381078691422,0.10212495875419998,0.09913051389743603,51.18887191954014,-0.3128592139699386,25.68346595932803,81.02900088417337,80.88730845883292,0.4803713527851475,5609.5911250498975,10.051424941376963,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.114146772767462,10.051424941376963,36.10331390864072,35.55473432352321,0.006984969053934892,0.005610521976175839
377,570.5,570.5,570.5,5657.345061728384,5778.192592592592,264.15343915343914,250.2989417989418,160.78571428571428,83.3641975308642,10.102204585537915,0.10208748576543225,0.09910055156613769,51.18885413844788,-0.31275407495590885,25.673721340388006,81.00388007054681,80.87015764564377,0.47707231040564535,5624.948740793688,10.055159364650526,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.117283950617283,10.055159364650526,36.12296001659379,35.57803976995422,0.00767195767195735,0.0058272882231088985
378,572.0,572.0,572.0,5672.783553210192,5793.777924362355,264.15919085312225,250.28759894459102,160.7862796833773,83.3702726473175,10.10536499560246,0.10205363079595442,0.09907195964643811,51.18883712488997,-0.3126487774846092,25.664028144239225,80.97801231310473,80.85167310337735,0.4761653474054545,5640.315248421274,10.058409238738436,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.120404573438874,10.058409238738436,36.143303279916495,35.597614676093265,0.00615655233069385,0.005292173213575411
379,573.5,573.5,573.5,5688.228859649113,5809.372543859647,264.21315789473687,250.86754385964912,160.78684210526316,83.37631578947368,10.108596491228068,0.10201659708070192,0.09903964638859661,51.18882087368412,-0.3125433061403514,25.65438596491228,80.95368421052638,80.83192195457897,0.47929824561403656,5655.691284564223,10.062043576408284,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.12280701754386,10.062043576408284,36.15812000137541,35.620111290852634,0.006842105263157894,0.00517403215621971
