,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1163,1745.5,610353845.4,-3958773.203,2.430985109,58.40274914,0.220489691,15551.23097,68.73969072,8.833989977,49.42362067,18.56471936,171.69874,0.001063001,51.15926833,-0.331820537,15551.76264,9.006342284,50,60,70,80,90,100,110,120,8.981911512,8.977242698,28.99212548,32.07432121,0.002137027,0.002433354
1164,1747,610352835.6,-3959712.615,2.431473534,58.41184549,0.220100143,15564.90742,68.74878398,8.833642918,49.42440154,18.56423462,171.7579399,0.001053505,51.15918368,-0.331899277,15565.42563,9.006640991,50,60,70,80,90,100,110,120,8.982012876,8.977566384,28.99131377,32.0721645,0.002160944,0.002166204
1165,1748.5,610351825.4,-3960651.902,2.431961121,58.42109777,0.220148656,15578.58316,68.75786164,8.833410806,49.42518107,18.56375071,171.8244711,0.001106632,51.15909901,-0.331978007,15579.08639,9.005675009,50,60,70,80,90,100,110,120,8.982088336,8.976625336,28.99035155,32.06265581,0.002353488,0.002012994
1166,1750,610350815.1,-3961590.877,2.432447872,58.4305627,0.220848329,15592.2578,68.7666381,8.833194801,49.42624489,18.56326764,171.896601,0.00108826,51.15901433,-0.332056711,15592.74227,9.003736869,50,60,70,80,90,100,110,120,8.981575264,8.974712089,28.98581935,32.04834471,0.002162953,0.001538488
1167,1751.5,610349804.9,-3962529.539,2.43293379,58.44018265,0.221472603,15605.93055,68.77597032,8.832909532,49.42930462,18.56278539,171.966895,0.001051941,51.15892965,-0.332135389,15606.39205,9.001775895,50,60,70,80,90,100,110,120,8.981060217,8.972775966,28.98127871,32.03393261,0.002158248,0.001478954
1168,1753,610348794.7,-3963467.73,2.433418877,58.45001426,0.222101511,15619.60178,68.78585686,8.832720559,49.43150367,18.56230396,172.0413459,0.001171086,51.15884498,-0.332214027,15620.03536,8.999814544,50,60,70,80,90,100,110,120,8.981501283,8.970839421,28.98391339,32.01953598,0.003231394,0.001644548
1169,1754.5,610347784.3,-3964405.743,2.433903134,58.46,0.222623932,15633.27264,68.797151,8.832523362,49.43284427,18.56182336,172.1008547,0.001147009,51.15876029,-0.332292651,15633.67608,8.999543393,50,60,70,80,90,100,110,120,8.980525641,8.970593036,28.9780548,32.01429301,0.002439459,0.001905998
1170,1756,610346773.4,-3965343.552,2.434386564,58.47025334,0.223321947,15646.94428,68.81013379,8.832702249,49.43560586,18.56134358,172.1591233,0.001221748,51.15867556,-0.332371257,15647.31469,8.998824289,50,60,70,80,90,100,110,120,8.981290919,8.969898654,28.9816009,32.00614512,0.002243809,0.00203312
1171,1757.5,610345762.1,-3966281.313,2.43486917,58.48065984,0.224035836,15660.6165,68.82337884,8.832843572,49.43637184,18.56086462,172.2144482,0.001197952,51.15859079,-0.332449859,15660.95324,8.999134879,50,60,70,80,90,100,110,120,8.98136661,8.970233926,28.98072234,32.00409627,0.002148038,0.002205056
1172,1759,610344749.7,-3967219.25,2.435350952,58.49082126,0.223819267,15674.28863,68.83660131,8.833051435,49.4382732,18.56038647,172.2901392,0.001200909,51.15850593,-0.332528476,15674.59591,9.002566371,50,60,70,80,90,100,110,120,8.981439329,8.973690056,28.97984718,32.03025435,0.002143365,0.004906759
1173,1760.5,610343733.8,-3968158.899,2.439239069,58.50102215,0.223214083,15687.95957,68.84667802,8.833049404,49.4390356,18.55990914,172.3730835,0.001164395,51.15842078,-0.332607237,15688.26768,9.014156164,50,60,70,80,90,100,110,120,8.98157439,8.985304445,28.97948301,32.14980659,0.002788898,0.0060702
1174,1762,610342716.2,-3969099.28,2.441985816,58.51194326,0.224147518,15701.63006,68.85531915,8.832887092,49.43695982,18.55943262,172.4615603,0.001082553,51.15833549,-0.332686058,15701.9506,9.013896067,50,60,70,80,90,100,110,120,8.981048227,8.985068903,28.97495261,32.1443173,0.001986525,0.00200137
1175,1763.5,610341698.4,-3970039.359,2.443594104,58.5234127,0.226621315,15715.29946,68.86139456,8.832617063,49.43715515,18.55895692,172.5362812,0.001080499,51.15825017,-0.332764855,15715.63115,9.013095238,50,60,70,80,90,100,110,120,8.980922619,8.984292586,28.97271882,32.13568065,0.0021464,0.001899449
1176,1765,610340680.2,-3970978.975,2.444350042,58.53525913,0.228357406,15728.96705,68.86774285,8.832252053,49.43848297,18.55848202,172.61484,0.000986973,51.15816483,-0.332843613,15729.30793,9.011852949,50,60,70,80,90,100,110,120,8.980834041,8.983074769,28.97127802,32.12471912,0.002742141,0.001843196
1177,1766.5,610339661.8,-3971918.242,2.444821732,58.54719864,0.22910017,15742.63374,68.87266553,8.83166412,49.43867668,18.55800792,172.680532,0.000974816,51.15807947,-0.332922341,15742.98168,9.010918645,50,60,70,80,90,100,110,120,8.979925014,8.982164895,28.9648129,32.11541023,0.001972977,0.001785715
1178,1768,610338643.2,-3972857.201,2.445292621,58.55940062,0.229751202,15756.29784,68.87729714,8.831001414,49.43858733,18.55753463,172.732259,0.000911224,51.15799409,-0.333001044,15756.65146,9.009725266,50,60,70,80,90,100,110,120,8.979424654,8.980995904,28.96038039,32.10471709,0.002140939,0.001857555
1179,1769.5,610337624.2,-3973796.873,2.446892655,58.57163842,0.230347458,15769.9592,68.88672316,8.830427684,49.44047553,18.55706215,172.7819209,0.000963842,51.15790868,-0.333079806,15770.32282,9.010984376,50,60,70,80,90,100,110,120,8.978015537,8.982279361,28.95178974,32.1091136,0.001232345,0.00235646
1180,1771,610336604.5,-3974737.015,2.44764324,58.58362969,0.230152413,15783.61988,68.89528648,8.830626305,49.44236054,18.55659046,172.829523,0.001314141,51.15782321,-0.333158608,15783.99587,9.011601176,50,60,70,80,90,100,110,120,8.978903472,8.982920466,28.95608322,32.10905289,0.002611487,0.002407907
1181,1772.5,610335584.1,-3975677.367,2.448110547,58.59514946,0.228860688,15797.28338,68.90411732,8.831469543,49.44480637,18.55611957,172.8804287,0.001507614,51.15773768,-0.333237427,15797.67146,9.012716198,50,60,70,80,90,100,110,120,8.980077552,8.984059753,28.96225478,32.11235141,0.002629019,0.002652468
1182,1774,610334562.6,-3976617.883,2.448577064,58.60591716,0.226911806,15810.95095,68.91462384,8.833003099,49.44640275,18.55564948,172.9428008,0.001728092,51.15765206,-0.33331626,15811.35202,9.014775432,50,60,70,80,90,100,110,120,8.981883629,8.986143211,28.97309741,32.12259413,0.002967737,0.002963456
1183,1775.5,610333539.9,-3977558.631,2.449042793,58.61525901,0.223499437,15824.62345,68.92426802,8.834871059,49.44855951,18.55518018,172.9929617,0.001798986,51.15756634,-0.333395113,15825.03875,9.016942081,50,60,70,80,90,100,110,120,8.983168637,8.988334042,28.98029614,32.13369844,0.002503519,0.003044276
1184,1777,610332516,-3978499.612,2.449507736,58.62351617,0.219628692,15838.30021,68.93361463,8.836931364,49.4518378,18.55471167,173.0284107,0.001845851,51.15748052,-0.333473985,15838.73166,9.019025164,50,60,70,80,90,100,110,120,8.985416315,8.990441267,28.99465887,32.14412332,0.003311533,0.002898429
1185,1778.5,610331491,-3979440.779,2.449128724,58.63097246,0.216840922,15851.98241,68.9421023,8.838917931,49.45454845,18.55424396,173.0682968,0.001773187,51.1573946,-0.333552873,15852.4297,9.020841166,50,60,70,80,90,100,110,120,8.98710371,8.99228137,29.00516753,32.15271721,0.003342468,0.003092529
1186,1780,610330464.8,-3980382.176,2.448750351,58.63751755,0.21399326,15865.6727,68.95254142,8.841212862,49.45753535,18.55377703,173.1210334,0.002019657,51.15730859,-0.33363178,15866.13396,9.023197303,50,60,70,80,90,100,110,120,8.990032294,8.994661567,29.02499163,32.16538301,0.003025133,0.003103411
1187,1781.5,610329437.3,-3981324.315,2.448372615,58.64270483,0.210401235,15879.37062,68.96296296,8.843751122,49.45939489,18.55331089,173.1972503,0.002020763,51.15722247,-0.333710749,15879.84637,9.02608928,50,60,70,80,90,100,110,120,8.99275954,8.997577565,29.04305218,32.18237448,0.003241442,0.003191105
1188,1783,610328408.6,-3982267.188,2.447995514,58.6470984,0.207325484,15893.07519,68.97224558,8.8464836,49.45956921,18.55284553,173.2809083,0.002035604,51.15713624,-0.33378978,15893.56648,9.028586991,50,60,70,80,90,100,110,120,8.995658817,9.000099255,29.06389022,32.19613645,0.003891926,0.003023301
1189,1784.5,610327378.8,-3983210.647,2.447619048,58.65114846,0.205546218,15906.7881,68.97871148,8.848992717,49.45890291,18.55238095,173.3565826,0.001951541,51.15704992,-0.33386886,15907.29298,9.030599872,50,60,70,80,90,100,110,120,8.997757703,9.002136076,29.07696861,32.20610336,0.002835434,0.002749549
1190,1786,610326347.9,-3984154.584,2.447243213,58.65541562,0.204813882,15920.50749,68.98572628,8.851214945,49.45683834,18.55191716,173.4371676,0.001864819,51.15696351,-0.333947979,15921.02511,9.032686498,50,60,70,80,90,100,110,120,9.000034985,9.0042466,29.09145348,32.21661659,0.002855444,0.002910195
1191,1787.5,610325316,-3985099.032,2.446868009,58.65961969,0.204787472,15934.23454,68.99105145,8.853511465,49.45477723,18.55145414,173.533557,0.001959732,51.15687701,-0.334027142,15934.7629,9.034621039,50,60,70,80,90,100,110,120,9.002895694,9.006205,29.11070362,32.22596539,0.003032019,0.002842592
1192,1789,610324283,-3986043.952,2.446493434,58.66359318,0.20446214,15947.96757,68.99497066,8.855738474,49.45439603,18.5509919,173.6093881,0.001852752,51.15679043,-0.334106344,15948.50588,9.036582711,50,60,70,80,90,100,110,120,9.00465074,9.008190492,29.12134986,32.23598005,0.002850657,0.002784556
1193,1790.5,610323249,-3986989.375,2.446119486,58.66739252,0.203989391,15961.70669,68.99916248,8.857811837,49.45317794,18.55053043,173.6772753,0.001825796,51.15670376,-0.334185589,15962.25438,9.038337063,50,60,70,80,90,100,110,120,9.007078448,9.009968622,29.13706944,32.24398625,0.003079983,0.002785084
1194,1792,610322214,-3987935.216,2.445746165,58.6711855,0.203344491,15975.45226,69.0055788,8.859764575,49.45196189,18.55006974,173.7439331,0.001766806,51.15661702,-0.334264868,15976.00759,9.039985304,50,60,70,80,90,100,110,120,9.00909484,9.011640603,29.1496847,32.25123657,0.002700837,0.002659002
1195,1793.5,610321178.2,-3988881.43,2.445373467,58.6754738,0.203784838,15989.20292,69.01700111,8.86138155,49.45297753,18.54960981,173.8467113,0.001647993,51.15653019,-0.334344179,15989.76497,9.041377939,50,60,70,80,90,100,110,120,9.010915552,9.013056937,29.16069765,32.25659165,0.002695792,0.00262567
1196,1795,610320141.5,-3989827.951,2.445001392,58.6802562,0.204959621,16002.95691,69.02617655,8.862828182,49.4525991,18.54915065,173.9323308,0.0015912,51.1564433,-0.334423516,16003.52549,9.042477578,50,60,70,80,90,100,110,120,9.012426901,9.014180237,29.17009675,32.25988578,0.003395294,0.002618046
1197,1796.5,610319104.1,-3990774.735,2.444629939,58.68547579,0.206199221,16016.71349,69.03311074,8.863763773,49.45110834,18.54869226,174.0111297,0.001392599,51.15635634,-0.334502874,16017.28868,9.043404935,50,60,70,80,90,100,110,120,9.012385921,9.015131214,29.16895157,32.26197869,0.001697969,0.002496504
1198,1798,610318065.9,-3991721.8,2.444259105,58.69085349,0.207406172,16030.4736,69.03919933,8.864643314,49.45212215,18.54823464,174.0850709,0.001441201,51.15626932,-0.334582256,16031.05429,9.044362988,50,60,70,80,90,100,110,120,9.014154851,9.016112848,29.1804704,32.26429845,0.002230331,0.002518276
1199,1799.5,610317027,-3992669.203,2.443888889,58.69622222,0.207511111,16044.23563,69.04638889,8.865625,49.45313427,18.54777778,174.1447222,0.001496111,51.15618224,-0.334661667,16044.82269,9.04538327,50,60,70,80,90,100,110,120,9.015368056,9.017156671,29.18773375,32.26704565,0.002709028,0.002507222
1200,1801,610315987.3,-3993616.851,2.443519289,58.70113794,0.206769359,16058.00078,69.05217874,8.866793505,49.45803036,18.54732168,174.1532057,0.001519012,51.15609509,-0.334741097,16058.59364,9.0462867,50,60,70,80,90,100,110,120,9.016348876,9.018083605,29.192658,32.26899936,0.002687344,0.002440879
1201,1802.5,610314946.9,-3994564.867,2.443150305,58.70582363,0.205748752,16071.76828,69.0551858,8.867971436,49.46014514,18.54686633,174.1320022,0.001550471,51.15600789,-0.334820559,16072.36715,9.047311727,50,60,70,80,90,100,110,120,9.017211592,9.019132095,29.19687006,32.27179494,0.002540904,0.00251433
1202,1804,610313905.8,-3995513.202,2.442781934,58.71027986,0.20475478,16085.54091,69.05347742,8.869106678,49.45976264,18.54641175,174.0681629,0.001469382,51.15592062,-0.334900048,16086.14326,9.048200151,50,60,70,80,90,100,110,120,9.018995567,9.020043943,29.20811504,32.2736738,0.00230604,0.002369853
1203,1805.5,610312864,-3996461.712,2.442414175,58.71472868,0.203959025,16099.3149,69.05647841,8.869723145,49.4549511,18.54595792,174.1929679,0.001292913,51.1558333,-0.334979551,16099.92072,9.048675435,50,60,70,80,90,100,110,120,9.019442137,9.020542613,29.20946769,32.27279433,0.002489618,0.002304846
1204,1807,610311821.6,-3997410.382,2.442047026,58.71961272,0.204146611,16113.09139,69.06390041,8.87050899,49.45457355,18.54550484,174.3435685,0.001516459,51.15574593,-0.335059068,16113.69995,9.049572801,50,60,70,80,90,100,110,120,9.020665284,9.021463326,29.2160435,32.27474499,0.002678423,0.002545859
1205,1808.5,610310778.4,-3998359.317,2.441680486,58.72498618,0.205511332,16126.87127,69.07296849,8.871770315,49.45696058,18.54505252,174.314262,0.001476783,51.15565849,-0.335138606,16127.4819,9.05063675,50,60,70,80,90,100,110,120,9.021878109,9.022550583,29.22258076,32.27787302,0.002645799,0.002636192
1206,1810,610309734.5,-3999308.469,2.441314554,58.73090307,0.207025684,16140.65381,69.08450704,8.87237393,49.45382032,18.54460094,174.3104115,0.00130406,51.15557099,-0.335218163,16141.26601,9.051231416,50,60,70,80,90,100,110,120,9.022660867,9.023168518,29.226283,32.277804,0.002232118,0.002287749
1207,1811.5,610308690,-4000257.793,2.440949227,58.73741722,0.208805188,16154.43727,69.09961369,8.872842163,49.45510027,18.54415011,174.3722406,0.001269316,51.15548345,-0.335297735,16155.0509,9.051532227,50,60,70,80,90,100,110,120,9.023160872,9.023492559,29.22804478,32.27583151,0.002542081,0.002216301
1208,1813,610307645.1,-4001207.25,2.440584505,58.74436173,0.21038048,16168.22141,69.11304108,8.873185001,49.45885949,18.54370003,174.4094293,0.001218087,51.15539586,-0.335377317,16168.83618,9.051744508,50,60,70,80,90,100,110,120,9.023409154,9.023728034,29.2283769,32.27330584,0.002484836,0.002190727
1209,1814.5,610306599.5,-4002156.747,2.440220386,58.75157025,0.211539945,16182.00518,69.12727273,8.87341708,49.46095961,18.54325069,174.4707989,0.001205234,51.15530822,-0.335456903,16182.62209,9.052177929,50,60,70,80,90,100,110,120,9.023384298,9.024184609,29.22677676,32.27219755,0.002325758,0.002293175
1210,1816,610305553.4,-4003106.331,2.439856868,58.75882191,0.212270851,16195.78995,69.14037985,8.87383237,49.46195524,18.54280209,174.4318745,0.001310487,51.15522053,-0.335536497,16196.40925,9.05270902,50,60,70,80,90,100,110,120,9.024009083,9.024738816,29.22935957,32.27172979,0.002307322,0.002311143
1211,1817.5,610304506.6,-4004056.012,2.439493949,58.76589659,0.211930693,16209.57675,69.14576458,8.874646865,49.46349928,18.54235424,174.3949395,0.001410891,51.15513279,-0.335616098,16210.19737,9.053134928,50,60,70,80,90,100,110,120,9.025042629,9.025187801,29.23469619,32.2705812,0.002583196,0.002291484
1212,1819,610303459.2,-4005005.963,2.43913163,58.7726848,0.211030503,16223.36564,69.15114042,8.875584776,49.46284237,18.54190712,174.4523221,0.001485848,51.15504501,-0.335695722,16223.98698,9.053912767,50,60,70,80,90,100,110,120,9.025824402,9.02598868,29.23847737,32.2717936,0.002468398,0.002447242
1213,1820.5,610302411.1,-4005956.189,2.438769907,58.77940692,0.210263591,16237.15697,69.15788029,8.876611203,49.46301026,18.54146074,174.4582647,0.001471993,51.15495715,-0.335775369,16237.77922,9.054969286,50,60,70,80,90,100,110,120,9.026841021,9.0270682,29.24366221,32.27489765,0.002653075,0.002517863
1214,1822,610301362.3,-4006906.645,2.438408779,58.78622771,0.210153635,16250.95109,69.16351166,8.877525652,49.46866485,18.54101509,174.3961591,0.001396159,51.15486924,-0.335855035,16251.57403,9.055756305,50,60,70,80,90,100,110,120,9.027628258,9.027878183,29.24740245,32.27617898,0.002233882,0.002306308
1215,1823.5,610300312.8,-4007857.347,2.438048246,58.79314693,0.210230263,16264.74778,69.16803728,8.878320175,49.46827943,18.54057018,174.4177632,0.001373355,51.15478128,-0.335934722,16265.37052,9.056410744,50,60,70,80,90,100,110,120,9.028378564,9.028555549,29.25169743,32.27657212,0.001787966,0.002326354
1216,1825,610299262.8,-4008808.338,2.437688305,58.80005478,0.210164339,16278.54572,69.17200767,8.87899014,49.46871635,18.54012599,174.4212545,0.001344837,51.15469326,-0.336014433,16279.16854,9.05708403,50,60,70,80,90,100,110,120,9.029207067,9.029251723,29.25573155,32.27708365,0.002427417,0.002386984
1217,1826.5,610298212.1,-4009759.664,2.437328955,58.80684182,0.20999179,16292.34561,69.17542419,8.87955884,49.47271028,18.53968254,174.4039409,0.00129803,51.15460519,-0.336094172,16292.96826,9.05778609,50,60,70,80,90,100,110,120,9.029785167,9.029976634,29.25835251,32.27778963,0.002140805,0.002364245
1218,1828,610297160.9,-4010711.225,2.436970194,58.81367241,0.209819524,16306.14556,69.17883511,8.879985234,49.47478353,18.53923981,174.3729833,0.001260049,51.15451708,-0.336173931,16306.76895,9.0579382,50,60,70,80,90,100,110,120,9.030069729,9.030151557,29.25872895,32.27501008,0.002210145,0.002012772
1219,1829.5,610296109.1,-4011662.977,2.436612022,58.82043716,0.209647541,16319.94697,69.18196721,8.880437432,49.47767305,18.53879781,174.3603825,0.001268852,51.15442892,-0.336253706,16320.57069,9.058623385,50,60,70,80,90,100,110,120,9.030812842,9.030859518,29.26225454,32.27565299,0.002547131,0.002325741
1220,1831,610295056.7,-4012614.876,2.436254436,58.82730003,0.209475839,16333.74911,69.18509419,8.880779416,49.48001184,18.53835654,174.3699154,0.001228774,51.15434071,-0.336333494,16334.3738,9.059211431,50,60,70,80,90,100,110,120,9.031287196,9.031470303,29.26392195,32.27562009,0.002476795,0.002317193
1221,1832.5,610294003.7,-4013566.928,2.435897436,58.83436989,0.209729951,16347.55304,69.18876159,8.881278778,49.4823468,18.53791598,174.391162,0.001307692,51.15425245,-0.336413294,16348.17832,9.059819201,50,60,70,80,90,100,110,120,9.031897163,9.032100774,29.26644431,32.27572266,0.002256547,0.002335105
1222,1834,610292950.1,-4014519.213,2.435541019,58.8415372,0.210136277,16361.35785,69.19269556,8.881864541,49.48249751,18.53747615,174.3995639,0.001319978,51.15416414,-0.336493113,16361.9845,9.060513785,50,60,70,80,90,100,110,120,9.032334424,9.032818022,29.2677892,32.27640919,0.002461842,0.002364371
1223,1835.5,610291895.8,-4015471.755,2.435185185,58.84852941,0.209964597,16375.16409,69.19716776,8.882590142,49.48836693,18.53703704,174.3488562,0.001408497,51.15407577,-0.336572954,16375.79257,9.061332545,50,60,70,80,90,100,110,120,9.032555828,9.03365941,29.26849396,32.2779467,0.001667347,0.002416275
1224,1837,610290840.9,-4016424.517,2.434829932,58.85534694,0.209668027,16388.97264,69.19782313,8.883481088,49.48225398,18.53659864,174.2383673,0.001416054,51.15398735,-0.336652814,16389.60243,9.061908787,50,60,70,80,90,100,110,120,9.034137415,9.034258242,29.2777924,32.2778687,0.002629252,0.002255982
1225,1838.5,610289785.5,-4017377.394,2.434475258,58.86204459,0.209371941,16402.78235,69.17047308,8.883954051,49.45086552,18.53616096,174.1204459,0.001224579,51.15389888,-0.336732683,16403.41249,9.062029827,50,60,70,80,90,100,110,120,9.034049755,9.034401835,29.27622347,32.27495825,0.002143148,0.00234679
1226,1840,610288729.8,-4018330.374,2.434121163,58.86856832,0.208785656,16416.59168,69.14751426,8.883901114,49.41056326,18.53626732,173.9913067,0.00102608,51.1538104,-0.336812561,16417.22146,9.061506168,50,60,70,80,90,100,110,120,9.03435072,9.033900693,29.27666813,32.26813868,0.002312551,0.001930406
1227,1841.5,610287673.9,-4019283.338,2.433767644,58.87459283,0.207516287,16430.40095,69.09120521,8.883373236,49.37032665,18.53664495,173.84962,0.000838219,51.15372189,-0.336892438,16431.02749,9.060401515,50,60,70,80,90,100,110,120,9.034059446,9.03281852,29.27381794,32.25818416,0.001724349,0.001665006
1228,1843,610286618.3,-4020235.987,2.4334147,58.88071603,0.206362897,16444.20531,69.03498779,8.881424736,49.33015551,18.53702197,173.7081638,0.000252238,51.15363341,-0.336972288,16444.82648,9.057393894,50,60,70,80,90,100,110,120,9.031956876,9.029833342,29.26169157,32.24005811,0.001164226,0.000809684
1229,1844.5,610285563.6,-4021187.604,2.433062331,58.88710027,0.20696748,16458.00021,68.97886179,8.878226016,49.2900497,18.53739837,173.5669377,-8.94E-05,51.15354501,-0.337052051,16458.61135,9.052249707,50,60,70,80,90,100,110,120,9.028313008,9.024711562,29.24422349,32.21591555,0.000556233,0.000396614
1230,1846,610284509.7,-4022137.716,2.432710533,58.89347414,0.208090983,16471.78122,68.92770106,8.873597346,49.25000904,18.53777417,173.4792851,-0.000404008,51.15345667,-0.337131689,16472.38219,9.048215352,50,60,70,80,90,100,110,120,9.023805849,9.020699578,29.22387442,32.19440687,0.000536826,0.000964518
1231,1847.5,610283456.2,-4023086.702,2.432359307,58.8995671,0.207443182,16485.54915,68.89908009,8.870064394,49.24168923,18.53814935,173.5600649,0.000145833,51.15336837,-0.337211232,16486.14354,9.045604525,50,60,70,80,90,100,110,120,9.020090639,9.018111085,29.20578346,32.17764014,0.001304789,0.001414378
1232,1849,610282402.9,-4024035.665,2.432008651,58.90510949,0.204720195,16499.30953,68.88753717,8.868170046,49.24203389,18.53852393,173.62206,0.000583671,51.15328009,-0.337290773,16499.89854,9.044013852,50,60,70,80,90,100,110,120,9.018279265,9.01654271,29.1948292,32.16563858,0.001882265,0.001694853
1233,1850.5,610281349.6,-4024984.859,2.431658563,58.91004862,0.201966505,16513.06559,68.88411669,8.867161264,49.24183776,18.53889789,173.6734198,0.00087061,51.1531918,-0.337370334,16513.65087,9.043475574,50,60,70,80,90,100,110,120,9.017210967,9.016026694,29.18747994,32.15880821,0.002045516,0.002019172
1234,1852,610280296.1,-4025934.177,2.431309042,58.91454791,0.199144399,16526.8199,68.88502024,8.866816194,49.24407109,18.53927126,173.7160594,0.001066127,51.15310349,-0.337449904,16527.40182,9.043109429,50,60,70,80,90,100,110,120,9.016997301,9.015682775,29.18484108,32.15292999,0.002338057,0.001982294
1235,1853.5,610279242.1,-4026883.559,2.430960086,58.91871629,0.197343581,16540.57369,68.88807983,8.866908306,49.24576143,18.53964401,173.75,0.001137001,51.15301514,-0.337529481,16541.15253,9.043254387,50,60,70,80,90,100,110,120,9.016751618,9.015849923,29.18200448,32.15012962,0.002036812,0.002127536
1236,1855,610278187.5,-4027833.039,2.430611695,58.92277014,0.196300189,16554.32735,68.89355969,8.867084883,49.24825744,18.54001617,173.7437348,0.001179466,51.15292676,-0.337609065,16554.90384,9.043713105,50,60,70,80,90,100,110,120,9.017128806,9.016330795,29.18293749,32.14932474,0.002369307,0.002280789
1237,1856.5,610277132.4,-4028782.767,2.430263866,58.9266559,0.195864297,16568.08159,68.89472267,8.867389607,49.25021093,18.54038772,173.7221325,0.00122644,51.15283832,-0.33768867,16568.65653,9.044269598,50,60,70,80,90,100,110,120,9.01741384,9.016909406,29.18329042,32.14916263,0.002265078,0.002250901
1238,1858,610276076.8,-4029732.663,2.429916599,58.93032015,0.195122411,16581.83656,68.8937315,8.867931396,49.25054705,18.54075868,173.7670164,0.001293247,51.15274983,-0.33776829,16582.41031,9.044646654,50,60,70,80,90,100,110,120,9.017819478,9.017308544,29.18442151,32.14785524,0.002392386,0.002137481
1239,1859.5,610275020.5,-4030682.896,2.429569892,58.93349462,0.193728495,16595.59431,68.89543011,8.868868011,49.25303317,18.54112903,173.8072581,0.001499731,51.15266129,-0.337847937,16596.16665,9.04590864,50,60,70,80,90,100,110,120,9.01924328,9.018592577,29.19258036,32.1525606,0.002823253,0.002521951
1240,1861,610273963.3,-4031633.536,2.429223744,58.9361805,0.19190975,16609.35492,68.90088638,8.870058555,49.25605248,18.54149879,173.8259468,0.0015278,51.15257269,-0.337927619,16609.92675,9.047440535,50,60,70,80,90,100,110,120,9.020183991,9.020146484,29.19727688,32.15923895,0.002595353,0.002708457
1241,1862.5,610272905.3,-4032584.596,2.428878154,58.9382716,0.190236178,16623.11959,68.90740741,8.871634997,49.25906693,18.54186795,173.8658078,0.001661567,51.15248401,-0.338007336,16623.69144,9.049062936,50,60,70,80,90,100,110,120,9.021922974,9.021790861,29.20780645,32.16657789,0.002756978,0.002654565
1242,1864,610271846.3,-4033536.092,2.428533119,58.94009118,0.18866184,16636.89006,68.91525878,8.873502548,49.26261287,18.54223652,173.9125771,0.001716546,51.15239524,-0.33808709,16637.46155,9.051086768,50,60,70,80,90,100,110,120,9.024206222,9.023836633,29.22291209,32.17698549,0.002880799,0.002765395
1243,1865.5,610270786.3,-4034488.044,2.428188639,58.94174705,0.187741158,16650.66576,68.92390139,8.875438907,49.26668901,18.5426045,173.9172026,0.001749196,51.15230639,-0.338166881,16651.2372,9.053021281,50,60,70,80,90,100,110,120,9.025802519,9.025793051,29.23232353,32.18672008,0.002752546,0.002722612
1244,1867,610269725.3,-4035440.454,2.427844712,58.94318608,0.187046854,16664.448,68.93279786,8.877348327,49.26941991,18.54297189,173.9539491,0.001703614,51.15221746,-0.338246711,16665.01847,9.055078896,50,60,70,80,90,100,110,120,9.028087015,9.027872537,29.2472705,32.1974516,0.002589692,0.002792443
1245,1868.5,610268663.4,-4036393.333,2.427501338,58.94446228,0.186372392,16678.23529,68.9376672,8.878925896,49.27187891,18.54333868,173.9159979,0.001626538,51.15212845,-0.338326581,16678.8051,9.056967844,50,60,70,80,90,100,110,120,9.029808721,9.029783319,29.25765534,32.2070893,0.002584938,0.003036397
1246,1870,610267600.5,-4037346.69,2.427158514,58.9453622,0.185493184,16692.02738,68.93878642,8.880634857,49.2754032,18.54370489,173.9120556,0.001708901,51.15203936,-0.33840649,16692.59703,9.058699618,50,60,70,80,90,100,110,120,9.031535686,9.031536893,29.26808614,32.21528614,0.002585539,0.002679648
1247,1871.5,610266536.7,-4038300.459,2.426816239,58.94615385,0.18465812,16705.82426,68.94497863,8.882274038,49.27758637,18.54407051,173.9155983,0.001627671,51.15195019,-0.338486434,16706.39353,9.060255193,50,60,70,80,90,100,110,120,9.033257212,9.033114233,29.2784842,32.22217064,0.002583467,0.002595768
1248,1873,610265472,-4039254.579,2.426474513,58.94673072,0.18389645,16719.62481,68.95142781,8.883751535,49.27843165,18.54443555,173.9524953,0.001580197,51.15186095,-0.338566408,16720.19425,9.061790889,50,60,70,80,90,100,110,120,9.034783827,9.034671659,29.28747226,32.22892365,0.002947024,0.002659068
1249,1874.5,610264406.4,-4040209.082,2.426133333,58.94704,0.183082667,16733.43053,68.9584,8.8852848,49.27927557,18.5448,173.9954667,0.001583467,51.15177164,-0.338646413,16733.99961,9.063524133,50,60,70,80,90,100,110,120,9.036766667,9.036426599,29.30010704,32.23716079,0.003176667,0.002723282
