,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1629,2444.5,609617362.8,-2627047.128,2.965235174,95.36310838,0.722711656,22000.93513,75.41206544,8.919576483,47.40698938,14.57689162,197.1429448,0.002929985,51.09753707,-0.220196547,22079.64028,9.121808766,50,60,70,80,90,100,110,120,9.073357577,9.07860919,30.42212432,32.29363625,0.003908817,0.003766875
1630,2446,609616928.3,-2626864.151,2.965256489,95.34322502,0.721134273,22014.7243,75.39750664,8.920887186,47.38323688,14.57715103,197.1692213,0.002918787,51.09750065,-0.22018121,22093.46468,9.122744009,50,60,70,80,90,100,110,120,9.074195494,9.079570921,30.42628318,32.29730233,0.003747009,0.003577533
1631,2447.5,609616494.3,-2626684.691,2.965277778,95.32340686,0.720555556,22028.51747,75.39522059,8.922027778,47.3827978,14.57741013,197.1462418,0.002845716,51.09746427,-0.220166167,22107.29146,9.123628235,50,60,70,80,90,100,110,120,9.075767678,9.0804816,30.4357433,32.30058177,0.003754925,0.003631734
1632,2449,609616061.2,-2626508.765,2.965094917,95.30369463,0.720114309,22042.31377,75.39599918,8.922957746,47.38215514,14.57766891,197.1047152,0.002727419,51.09742797,-0.220151422,22121.12095,9.124662584,50,60,70,80,90,100,110,120,9.076705154,9.081542371,30.44049911,32.30494745,0.003436235,0.003717431
1633,2450.5,609615629.1,-2626336.316,2.964504284,95.28408813,0.719787842,22056.11213,75.39249286,8.923496532,47.38375725,14.57792738,197.0624235,0.002654146,51.09739175,-0.220136967,22134.95307,9.125508124,50,60,70,80,90,100,110,120,9.077488485,9.082414301,30.44413952,32.30796129,0.003487171,0.003600681
1634,2452,609615197.8,-2626167.122,2.963914373,95.26462793,0.719720693,22069.91125,75.38572885,8.923761468,47.38596902,14.57818552,197.0038736,0.002550382,51.0973556,-0.220122785,22148.78648,9.125849517,50,60,70,80,90,100,110,120,9.077598074,9.082782051,30.44324129,32.30754701,0.003315823,0.003494231
1635,2453.5,609614767.5,-2626001.088,2.963528932,95.24527302,0.719405053,22083.71061,75.3797881,8.923983293,47.38980808,14.57844336,196.9572127,0.002551676,51.09731953,-0.220108869,22162.62058,9.126091753,50,60,70,80,90,100,110,120,9.077899053,9.083050611,30.4446201,32.30649132,0.003892444,0.003426847
1636,2455,609614338,-2625838.264,2.963551212,95.22598249,0.718965587,22097.50979,75.37324374,8.924167583,47.39038445,14.57870088,196.9576461,0.002542583,51.09728353,-0.220095221,22176.4558,9.12675499,50,60,70,80,90,100,110,120,9.077678386,9.083740141,30.44202318,32.30829531,0.003120365,0.003712909
1637,2456.5,609613909.7,-2625678.875,2.963573464,95.20687831,0.718805454,22111.31,75.36833537,8.924408832,47.39034962,14.57895808,196.9908425,0.00258458,51.09724763,-0.220081861,22190.29376,9.127668376,50,60,70,80,90,100,110,120,9.078349319,9.084679788,30.44477565,32.3118313,0.003566161,0.003554377
1638,2458,609613482.1,-2625522.753,2.963188936,95.18820419,0.719170226,22125.11062,75.36383974,8.924722188,47.39011146,14.57921497,196.9914582,0.002567343,51.09721179,-0.220068775,22204.13313,9.128026443,50,60,70,80,90,100,110,120,9.078393035,9.085064083,30.4434831,32.31155117,0.003456195,0.003392011
1639,2459.5,609613055.3,-2625369.695,2.962601626,95.1697561,0.719857724,22138.91194,75.35853659,8.924830081,47.38987359,14.57947154,196.9719512,0.002499517,51.09717601,-0.220055946,22217.97257,9.127997507,50,60,70,80,90,100,110,120,9.078587104,9.085061344,30.44323083,32.30881209,0.003200023,0.003279713
1640,2461,609612628.7,-2625219.602,2.962015031,95.15153362,0.720199066,22152.71278,75.35669307,8.924908186,47.38983913,14.57911842,196.9973593,0.002514244,51.09714026,-0.220043365,22231.81165,9.127984277,50,60,70,80,90,100,110,120,9.07861234,9.085074278,30.44189014,32.30616637,0.003269168,0.003346851
1641,2462.5,609612202.2,-2625072.478,2.961429151,95.13345514,0.720280146,22166.51416,75.35606983,8.924961632,47.39081974,14.57876573,197.0062931,0.002506217,51.09710451,-0.220031033,22245.65063,9.127972641,50,60,70,80,90,100,110,120,9.078925812,9.085088775,30.4422879,32.30353823,0.003478301,0.003300627
1642,2464,609611775.8,-2624928.12,2.961452627,95.11547981,0.720044634,22180.31589,75.35686752,8.925188679,47.39220492,14.57841347,196.9951309,0.002562918,51.09706877,-0.220018933,22259.48843,9.127413088,50,60,70,80,90,100,110,120,9.079046166,9.084555323,30.44146233,32.29774761,0.003281419,0.0030263
1643,2465.5,609611349.6,-2624786.359,2.961476075,95.09768856,0.720109489,22194.1171,75.35665045,8.925312247,47.39277738,14.57806164,196.9894566,0.002476201,51.09703304,-0.220007051,22273.32389,9.126688904,50,60,70,80,90,100,110,120,9.079000112,9.083857208,30.4396667,32.29102657,0.003500428,0.003062438
1644,2467,609610923.5,-2624647.231,2.961499493,95.08024316,0.720405268,22207.9186,75.35643364,8.925308004,47.39314652,14.57771023,197.0312057,0.002494352,51.09699733,-0.219995389,22287.15736,9.126186539,50,60,70,80,90,100,110,120,9.079136485,9.083380881,30.43895457,32.28552794,0.00329364,0.003154222
1645,2468.5,609610497.6,-2624510.694,2.961522884,95.06334548,0.721198866,22221.72061,75.35439449,8.925444714,47.39432524,14.57735925,197.0623734,0.002488583,51.09696163,-0.219983945,22300.98874,9.125422959,50,60,70,80,90,100,110,120,9.079495454,9.082643307,30.43963703,32.27860794,0.003520477,0.003024355
1646,2470,609610071.7,-2624376.503,2.961546246,95.04699454,0.722685691,22235.52233,75.35863186,8.925221615,47.39550254,14.5770087,197.0888484,0.002374545,51.09692593,-0.219972697,22314.81679,9.12418524,50,60,70,80,90,100,110,120,9.07918813,9.081431562,30.43621211,32.26931591,0.003188446,0.002843394
1647,2471.5,609609646.1,-2624244.483,2.961569579,95.03114887,0.724389159,22249.32263,75.36589806,8.924779733,47.39748747,14.57665858,197.1381472,0.002294827,51.09689026,-0.219961632,22328.64005,9.122538475,50,60,70,80,90,100,110,120,9.078792183,9.07981074,30.43227484,32.25815922,0.003188534,0.00270123
1648,2473,609609221,-2624114.567,2.961592885,95.01588842,0.725809582,22263.12128,75.37275116,8.924370325,47.39987428,14.57630887,197.1936527,0.002318905,51.09685463,-0.219950742,22342.45796,9.120900166,50,60,70,80,90,100,110,120,9.078131909,9.078198342,30.42695147,32.24706533,0.002919772,0.00283796
1649,2474.5,609608796.6,-2623986.901,2.961616162,95.00109091,0.727309091,22276.91861,75.38,8.924001818,47.40306627,14.5759596,197.2868687,0.002365177,51.09681905,-0.219940041,22356.27143,9.119467562,50,60,70,80,90,100,110,120,9.077995667,9.076791618,30.42454794,32.23685957,0.003186689,0.002841494
1650,2476,609608372.8,-2623861.557,2.96163941,94.98659398,0.728713911,22290.71398,75.38784575,8.923840703,47.4064563,14.57561074,197.2745811,0.002419064,51.09678353,-0.219929535,22370.08098,9.118276664,50,60,70,80,90,100,110,120,9.077318504,9.075626569,30.41925786,32.2277961,0.003029298,0.002868848
1651,2477.5,609607949.8,-2623738.491,2.961662631,94.97183212,0.728474576,22304.50949,75.39144471,8.924037328,47.4092369,14.57526231,197.2120662,0.002601216,51.09674807,-0.21991922,22383.88658,9.117140525,50,60,70,80,90,100,110,120,9.07789317,9.074516246,30.42144435,32.2190559,0.003598489,0.003094281
1652,2479,609607527.4,-2623618.252,2.961685824,94.95684614,0.727132486,22318.30623,75.38878806,8.92466102,47.40697279,14.5749143,197.1627344,0.002673851,51.09671267,-0.219909141,22397.69125,9.117340804,50,60,70,80,90,100,110,120,9.078362281,9.074742311,30.4229518,32.21784402,0.003660841,0.003538406
1653,2480.5,609607105.6,-2623501.66,2.961708988,94.94187827,0.726082225,22332.10494,75.39258364,8.925300685,47.40934664,14.57456671,197.143289,0.002652685,51.09667732,-0.219899369,22411.49978,9.119300477,50,60,70,80,90,100,110,120,9.078933606,9.076727739,30.42513429,32.22962261,0.003307963,0.004134243
1654,2482,609606684.4,-2623389.272,2.961732125,94.92717019,0.725818731,22345.90535,75.39879154,8.925546224,47.41473878,14.57421954,197.0978852,0.002474849,51.09664202,-0.219889949,22425.31545,9.121410083,50,60,70,80,90,100,110,120,9.079635156,9.078863069,30.42814687,32.24305109,0.003428824,0.003590492
1655,2483.5,609606263.7,-2623280.147,2.961755233,94.91300322,0.726580113,22359.70549,75.40136876,8.92525624,47.41307932,14.57387279,197.0970209,0.002326615,51.09660675,-0.219880802,22439.13282,9.121727681,50,60,70,80,90,100,110,120,9.079160336,9.07920636,30.42390736,32.24254944,0.002933598,0.003485852
1656,2485,609605843.2,-2623174.049,2.961778314,94.89933615,0.727859586,22373.50321,75.4001207,8.924744518,47.41363469,14.57352645,197.1687789,0.002285179,51.0965715,-0.219871909,22452.9507,9.121719341,50,60,70,80,90,100,110,120,9.078581483,9.079223681,30.41900873,32.24002392,0.003167192,0.003192647
1657,2486.5,609605422.9,-2623070.537,2.961801367,94.8862887,0.729527543,22387.29995,75.3986731,8.924070969,47.41579776,14.57318054,197.2038601,0.002217657,51.09653628,-0.219863232,22466.76651,9.120784369,50,60,70,80,90,100,110,120,9.078186279,9.07831434,30.41526079,32.23227728,0.003002435,0.002887928
1658,2488,609605003.1,-2622969.32,2.961824392,94.87389994,0.731679727,22401.09388,75.39722725,8.923126783,47.41795822,14.57283504,197.1912799,0.002101592,51.09650109,-0.219854749,22480.57842,9.119415399,50,60,70,80,90,100,110,120,9.077098363,9.07697097,30.40782242,32.22241137,0.002767553,0.002743799
1659,2489.5,609604583.8,-2622870.041,2.96184739,94.86212851,0.734248996,22414.88372,75.40180723,8.922025301,47.41429278,14.57248996,197.2447791,0.002075025,51.09646595,-0.219846427,22494.38446,9.117404108,50,60,70,80,90,100,110,120,9.076088063,9.074985248,30.4007574,32.20982256,0.003111268,0.002743464
1660,2491,609604165.5,-2622772.804,2.961870359,94.85097331,0.73649408,22428.67051,75.40437487,8.920871965,47.4158495,14.57214529,197.3094521,0.002071368,51.09643088,-0.219838277,22508.18597,9.116344276,50,60,70,80,90,100,110,120,9.074930474,9.073950954,30.39292394,32.20160782,0.002764221,0.003215483
1661,2492.5,609603748.3,-2622677.887,2.961893301,94.84047333,0.738762535,22442.4534,75.40754112,8.919705776,47.41840715,14.57180104,197.3393502,0.002040839,51.09639592,-0.219830321,22521.98504,9.115265147,50,60,70,80,90,100,110,120,9.073810379,9.072897333,30.38531844,32.19336652,0.002904956,0.002727465
1662,2494,609603332.2,-2622585.228,2.961916216,94.83070756,0.741625576,22456.23178,75.40910002,8.918397675,47.42015996,14.57145721,197.3870515,0.00199752,51.09636103,-0.219822554,22535.78092,9.114538029,50,60,70,80,90,100,110,120,9.072226609,9.072195691,30.37551694,32.18669712,0.002804994,0.003010424
1663,2495.5,609602917.1,-2622494.901,2.961939103,94.82163462,0.744605369,22470.00539,75.40865385,8.916980168,47.42070874,14.57111378,197.4445112,0.001960462,51.09632625,-0.219814983,22549.57471,9.114031492,50,60,70,80,90,100,110,120,9.070604678,9.0717146,30.36551382,32.18126601,0.002671096,0.003186019
1664,2497,609602503.5,-2622406.834,2.961961962,94.81321321,0.747389389,22483.77371,75.40840841,8.915503904,47.42125687,14.57077077,197.4790791,0.001940065,51.09629157,-0.219807602,22563.36678,9.113407307,50,60,70,80,90,100,110,120,9.068922633,9.071115831,30.35524091,32.17514821,0.002735558,0.003104935
1665,2498.5,609602090.9,-2622321.101,2.961384554,94.80552221,0.750160064,22497.5386,75.4057623,8.913853541,47.42140417,14.57042817,197.5354142,0.001865871,51.09625699,-0.219800416,22577.1567,9.112657421,50,60,70,80,90,100,110,120,9.067742807,9.07039133,30.34780112,32.16837077,0.002585857,0.003008326
1666,2500,609601679,-2622237.782,2.960807838,94.79820036,0.75314937,22511.29789,75.40111978,8.912154769,47.42215118,14.57008598,197.5130974,0.001909543,51.09622247,-0.219793432,22590.94379,9.111766099,50,60,70,80,90,100,110,120,9.066036503,9.069525362,30.33743462,32.16084389,0.002726277,0.003018539
1667,2501.5,609601267.5,-2622157.021,2.960231815,94.79056755,0.753413269,22525.05257,75.35831335,8.911261791,47.42369665,14.5697442,197.3946843,0.002263115,51.09618797,-0.219786662,22604.72891,9.111346859,50,60,70,80,90,100,110,120,9.064929766,9.069131447,30.33011727,32.15588832,0.00326621,0.003216408
1668,2503,609600855.9,-2622079.097,2.959656481,94.78194528,0.750679049,22538.80645,75.36229279,8.911369882,47.42524027,14.56940284,197.3093669,0.002519797,51.09615348,-0.219780131,22618.51414,9.111674156,50,60,70,80,90,100,110,120,9.064972748,9.069484037,30.32888025,32.15548336,0.003426026,0.003452262
1669,2504.5,609600444.4,-2622004.17,2.959081836,94.77201597,0.746215569,22552.56217,75.3499002,8.912191018,47.42658245,14.56906188,197.1994012,0.00280252,51.09611898,-0.219773851,22632.3005,9.112100798,50,60,70,80,90,100,110,120,9.065943823,9.069935943,30.33379437,32.15572179,0.003663496,0.003453253
1670,2506,609600032.8,-2621932.266,2.958707361,94.76070217,0.740811889,22566.32043,75.3048075,8.913215041,47.42752405,14.56872132,197.0813884,0.002757555,51.09608448,-0.219767824,22646.08824,9.112624251,50,60,70,80,90,100,110,120,9.066903761,9.070484629,30.33868527,32.15660745,0.00374708,0.003447205
1671,2507.5,609599621.4,-2621863.342,2.958732057,94.74856459,0.736441388,22580.08105,75.27691388,8.914099482,47.42627154,14.56838118,197.004386,0.002689718,51.09605,-0.219762047,22659.87665,9.112719644,50,60,70,80,90,100,110,120,9.067561513,9.070605226,30.34141699,32.15472767,0.003531522,0.003235765
1672,2509,609599210.5,-2621797.161,2.958756724,94.73632198,0.734223949,22593.84411,75.28073321,8.914734608,47.42900539,14.56804144,197.0089659,0.002559001,51.09601556,-0.219756499,22673.66419,9.112309879,50,60,70,80,90,100,110,120,9.068565163,9.070220633,30.34661145,32.14983248,0.003537381,0.003079263
1673,2510.5,609598800.1,-2621733.484,2.958781362,94.72461171,0.734078057,22607.60747,75.2787734,8.914837515,47.42815174,14.56770211,196.953405,0.002417687,51.09598116,-0.219751162,22687.4495,9.111401247,50,60,70,80,90,100,110,120,9.068414686,9.069337144,30.34420499,32.1422852,0.003368003,0.002844856
1674,2512,609598390.3,-2621672.113,2.95880597,94.71355224,0.735689552,22621.36982,75.26328358,8.914200796,47.41575683,14.56736318,197.0153234,0.002175249,51.09594681,-0.219746018,22701.23144,9.110512102,50,60,70,80,90,100,110,120,9.067790757,9.068473112,30.339228,32.13486745,0.002954052,0.003123948
1675,2513.5,609597980.8,-2621613.239,2.958830549,94.70298329,0.737760541,22635.12917,75.25616547,8.913435561,47.41650319,14.56702466,197.0887033,0.002164404,51.09591249,-0.219741083,22715.01121,9.10987477,50,60,70,80,90,100,110,120,9.066998519,9.067860863,30.33323541,32.12875123,0.003133276,0.003179892
1676,2515,609597571.7,-2621557.227,2.958855098,94.69262572,0.738769628,22648.88732,75.25263367,8.913049891,47.4176462,14.56668654,197.1146889,0.002349359,51.0958782,-0.219736388,22728.79095,9.110211595,50,60,70,80,90,100,110,120,9.066910863,9.068222742,30.33124665,32.12843005,0.003423596,0.003396517
1677,2516.5,609597162.9,-2621504.115,2.958879619,94.68232022,0.738750497,22662.6447,75.25009932,8.91281625,47.4185892,14.56634883,197.0947557,0.002301276,51.09584393,-0.219731937,22742.57097,9.110168079,50,60,70,80,90,100,110,120,9.066271067,9.068204248,30.32623537,32.1257042,0.002752108,0.003194836
1678,2518,609596754.5,-2621453.574,2.95890411,94.67214612,0.738356164,22676.40101,75.25134008,8.912397657,47.4183399,14.56601151,197.1121699,0.00227906,51.0958097,-0.2197277,22756.34933,9.10937392,50,60,70,80,90,100,110,120,9.066265347,9.067435083,30.32470622,32.11875387,0.003127678,0.002941269
1679,2519.5,609596346.5,-2621405.334,2.958928571,94.66234127,0.738839286,22690.15501,75.25218254,8.911851389,47.41630517,14.5656746,197.1478175,0.002200322,51.0957755,-0.219723657,22770.12442,9.108277726,50,60,70,80,90,100,110,120,9.065465982,9.066363853,30.31868755,32.11024169,0.003123832,0.002860473
1680,2521,609595939,-2621359.192,2.958953004,94.65290502,0.73971049,22703.90694,75.25084275,8.911174301,47.41645411,14.56533809,197.2137616,0.002183348,51.09574135,-0.219719789,22783.8951,9.106722193,50,60,70,80,90,100,110,120,9.064865864,9.064833253,30.31376036,32.09960501,0.003203274,0.002778744
1681,2522.5,609595531.9,-2621315.315,2.958977408,94.64419342,0.741198969,22717.65663,75.25822434,8.910422513,47.41878281,14.56500198,197.3162901,0.00218205,51.09570722,-0.219716112,22797.66238,9.105802245,50,60,70,80,90,100,110,120,9.063850288,9.06393821,30.30674517,32.09198778,0.002688092,0.002886345
1682,2524,609595125.3,-2621273.726,2.959001783,94.63632402,0.744117647,22731.40295,75.2677758,8.909517528,47.42071263,14.56466627,197.3844326,0.00208014,51.09567314,-0.219712626,22811.42643,9.104890986,50,60,70,80,90,100,110,120,9.062851763,9.063051825,30.29978838,32.08447529,0.002700359,0.003103437
1683,2525.5,609594719.5,-2621234.594,2.959026128,94.62917656,0.747519794,22745.14629,75.27454473,8.908172011,47.42224427,14.56433096,197.4091449,0.001929459,51.09563913,-0.219709346,22825.18852,9.104328201,50,60,70,80,90,100,110,120,9.062048407,9.062513885,30.29375319,32.0787554,0.002874923,0.003080499
1684,2527,609594314.6,-2621197.908,2.958852621,94.62259149,0.749825915,22758.88492,75.27952522,8.906726607,47.42436757,14.56399604,197.4484669,0.001936029,51.09560519,-0.219706271,22838.94878,9.103791259,50,60,70,80,90,100,110,120,9.0604191,9.062001759,30.28391904,32.07319927,0.00285937,0.003167386
1685,2528.5,609593910.5,-2621163.627,2.958283907,94.61637011,0.751783314,22772.61942,75.29003559,8.905571372,47.42846541,14.56366153,197.452155,0.0020539,51.09557132,-0.219703397,22852.70692,9.102884692,50,60,70,80,90,100,110,120,9.05913969,9.061119978,30.27552465,32.0657004,0.002875467,0.002868376
1686,2530,609593506.9,-2621131.46,2.958308635,94.61035369,0.753100178,22786.35068,75.29519858,8.904527959,47.4343367,14.56332741,197.4580123,0.002065723,51.09553749,-0.219700701,22866.46095,9.101418479,50,60,70,80,90,100,110,120,9.057986278,9.059678522,30.26779114,32.05548453,0.002688029,0.002736123
1687,2531.5,609593103.9,-2621101.418,2.958333333,94.60462085,0.75382109,22800.07842,75.29917062,8.903481635,47.43605412,14.56299368,197.4295024,0.002068646,51.09550371,-0.219698183,22880.21092,9.1001678,50,60,70,80,90,100,110,120,9.057053426,9.05845257,30.2610714,32.04626571,0.002966847,0.002764217
1688,2533,609592701.2,-2621073.737,2.958358003,94.59889481,0.754154332,22813.80298,75.30057233,8.902631537,47.43717743,14.56266035,197.3755674,0.00213393,51.09546995,-0.219695863,22893.95827,9.099706568,50,60,70,80,90,100,110,120,9.05603879,9.058016037,30.25394504,32.04116936,0.002874307,0.003212889
1689,2534.5,609592298.9,-2621048.785,2.958382643,94.59282051,0.753282051,22827.52615,75.28934911,8.902139645,47.42863472,14.56232742,197.3027613,0.002322017,51.09543623,-0.219693771,22907.70518,9.099687634,50,60,70,80,90,100,110,120,9.05589715,9.058021771,30.25160252,32.03862524,0.003097458,0.003281273
1690,2536,609591896.8,-2621026.587,2.958407254,94.58612261,0.75098561,22841.24744,75.28641829,8.902037847,47.40314963,14.56199487,197.2385176,0.002406195,51.09540253,-0.219691911,22921.45194,9.099554901,50,60,70,80,90,100,110,120,9.055530958,9.057913678,30.24847795,32.03541543,0.00350564,0.00309676
1691,2537.5,609591495.1,-2621006.914,2.958431836,94.57880221,0.747681245,22854.96929,75.2785658,8.902175138,47.39522814,14.56166273,197.141844,0.002406743,51.09536886,-0.219690262,22935.19721,9.098865111,50,60,70,80,90,100,110,120,9.055799557,9.057248499,30.24868759,32.02911321,0.003434616,0.002824805
1692,2539,609591093.7,-2620989.475,2.958456389,94.57078165,0.744774562,22868.69058,75.23469187,8.901853908,47.40247648,14.56133097,197.0253987,0.002253519,51.09533521,-0.2196888,22948.93925,9.097782579,50,60,70,80,90,100,110,120,9.055203495,9.056190549,30.24392039,32.02071568,0.003003369,0.002829187
1693,2540.5,609590692.7,-2620973.994,2.958480913,94.56229831,0.742260921,22882.40836,75.19303424,8.900446871,47.39968084,14.56099961,196.9100748,0.001771473,51.0953016,-0.219687502,22962.67644,9.095868833,50,60,70,80,90,100,110,120,9.053758078,9.054301355,30.23496982,32.00869624,0.0024526,0.002442138
1694,2542,609590292,-2620959.924,2.958505408,94.55347099,0.739555556,22896.11887,75.14867257,8.897769912,47.38351584,14.56066863,196.7939036,0.001416445,51.09526802,-0.219686323,22976.40575,9.093131894,50,60,70,80,90,100,110,120,9.051065595,9.05158894,30.22115573,31.9937954,0.002266296,0.002423154
1695,2543.5,609589891.7,-2620947.427,2.958529874,94.54441824,0.736959513,22909.82051,75.10908019,8.895045991,47.36049097,14.56033805,196.7220912,0.001546507,51.09523446,-0.219685275,22990.1282,9.091037133,50,60,70,80,90,100,110,120,9.048175816,9.049518673,30.20682654,31.98103604,0.002384849,0.002526956
1696,2545,609589491.7,-2620936.537,2.958554312,94.53537615,0.735382047,22923.51507,75.10076606,8.892765076,47.35831429,14.56000786,196.6837556,0.001663254,51.09520094,-0.219684363,23003.8439,9.088763969,50,60,70,80,90,100,110,120,9.046112463,9.047269975,30.19518372,31.96763342,0.00260344,0.002465755
1697,2546.5,609589091.9,-2620927.139,2.95857872,94.52642324,0.73494896,22937.20298,75.09972517,8.890813506,47.35496232,14.55967805,196.7408716,0.001809899,51.09516743,-0.219683575,23017.55234,9.086359924,50,60,70,80,90,100,110,120,9.043925903,9.044890368,30.18318485,31.95379332,0.002645095,0.002472615
1698,2548,609588692.4,-2620919.573,2.9586031,94.51752011,0.734749853,22950.88596,75.10986855,8.889523249,47.35867727,14.55934864,196.7786933,0.002030729,51.09513394,-0.219682941,23031.25556,9.085081072,50,60,70,80,90,100,110,120,9.042744468,9.043635923,30.17535099,31.94452518,0.00296922,0.002920199
1699,2549.5,609588293,-2620914.404,2.958235294,94.5087451,0.734441176,22964.56655,75.11823529,8.888749412,47.36219177,14.55901961,196.8321569,0.002151495,51.09510046,-0.219682508,23044.95701,9.084850156,50,60,70,80,90,100,110,120,9.041976187,9.043429387,30.16954253,31.94075459,0.00295963,0.003239645
1700,2551,609587893.7,-2620911.835,2.957671958,94.4999804,0.734009406,22978.24538,75.12953165,8.888495787,47.36550618,14.55869097,196.8220655,0.002339531,51.095067,-0.219682292,23058.6579,9.084600556,50,60,70,80,90,100,110,120,9.041614453,9.043204138,30.16588427,31.93685014,0.003085266,0.003104786
1701,2552.5,609587494.7,-2620911.834,2.957109283,94.4911085,0.733578143,22991.92323,75.13278496,8.88821935,47.368425,14.55836271,196.7837838,0.002260992,51.09503355,-0.219682292,23072.35788,9.084378428,50,60,70,80,90,100,110,120,9.041488161,9.043006332,30.16366168,31.93310975,0.003318471,0.003157728
1702,2554,609587096,-2620914.506,2.95654727,94.48209043,0.732840086,23005.60052,75.13388139,8.888030143,47.36840439,14.55803484,196.7633588,0.002358901,51.09500014,-0.219682516,23086.05752,9.084272591,50,60,70,80,90,100,110,120,9.041297426,9.042924788,30.16103836,31.93007267,0.003165808,0.003101125
1703,2555.5,609586698.2,-2620919.522,2.956377152,94.47304382,0.731938576,23019.27797,75.13302034,8.888044405,47.36857943,14.55770736,196.7073552,0.002369645,51.09496679,-0.219682936,23099.75535,9.08353028,50,60,70,80,90,100,110,120,9.041337745,9.042206743,30.1598238,31.92343975,0.003070053,0.002988338
1704,2557,609586301.3,-2620926.849,2.956402737,94.46412512,0.731507331,23032.95329,75.13000978,8.887648094,47.3652352,14.55738025,196.7384164,0.002194453,51.09493352,-0.219683551,23113.45117,9.082982178,50,60,70,80,90,100,110,120,9.040574497,9.041682877,30.15403996,31.91786012,0.003074118,0.003067159
1705,2558.5,609585904.7,-2620936.601,2.956428292,94.45568581,0.731936303,23046.62701,75.14243845,8.886988863,47.36326261,14.55705354,196.8227823,0.002141779,51.09490028,-0.219684368,23127.14527,9.082296234,50,60,70,80,90,100,110,120,9.03997627,9.041021142,30.14914583,31.91155479,0.002835895,0.002883322
1706,2560,609585508.4,-2620948.357,2.956453818,94.4481156,0.734151533,23060.2977,75.14743214,8.885961921,47.36187816,14.5567272,196.8802968,0.001981962,51.09486707,-0.219685353,23140.83522,9.080525498,50,60,70,80,90,100,110,120,9.038849551,9.039274585,30.14152397,31.90021363,0.002707306,0.002436548
1707,2561.5,609585112.6,-2620961.611,2.956479313,94.44145199,0.737669789,23073.96476,75.14773614,8.884685402,47.36264209,14.55640125,196.9691647,0.001940989,51.09483389,-0.219686464,23154.518,9.078065382,50,60,70,80,90,100,110,120,9.037663652,9.036838621,30.13363624,31.88624132,0.002660834,0.002390849
1708,2563,609584717.3,-2620976.437,2.956504779,94.43557636,0.741000585,23087.62775,75.14706456,8.883232885,47.36301503,14.55607568,197.0436903,0.001872172,51.09480075,-0.219687707,23168.19408,9.076088659,50,60,70,80,90,100,110,120,9.036481091,9.034886021,30.12576713,31.87406118,0.002860174,0.002658537
1709,2564.5,609584322.3,-2620993.467,2.956530214,94.43040936,0.743986355,23101.28619,75.14619883,8.881768421,47.36514192,14.55575049,197.0576998,0.0018779,51.09476764,-0.219689135,23181.86727,9.075426738,50,60,70,80,90,100,110,120,9.034832076,9.034248195,30.1158732,31.86790738,0.002798073,0.002852803
1710,2566,609583927.7,-2621012.402,2.95655562,94.42571596,0.747085525,23114.94024,75.14533411,8.880347165,47.36609742,14.55542568,197.1118254,0.001912454,51.09473457,-0.219690722,23195.5358,9.073528782,50,60,70,80,90,100,110,120,9.033539558,9.032374307,30.10749941,31.85599754,0.00288995,0.002560655
1711,2567.5,609583533.5,-2621033.133,2.956580997,94.42145639,0.749291277,23128.5894,75.1491433,8.879199377,47.36763591,14.55510125,197.2116433,0.002019592,51.09470153,-0.219692459,23209.19904,9.071925884,50,60,70,80,90,100,110,120,9.031964282,9.030795448,30.098048,31.84528872,0.002888262,0.002701955
1712,2569,609583139.7,-2621056.179,2.956606344,94.41759097,0.750727768,23142.23571,75.15625608,8.8783849,47.37014556,14.55477719,197.271259,0.00211493,51.09466852,-0.219694391,23222.86027,9.071907182,50,60,70,80,90,100,110,120,9.031206179,9.030800756,30.0923115,31.84289592,0.003065599,0.003356628
1713,2570.5,609582745.9,-2621082.118,2.956631661,94.41408012,0.751779463,23155.87943,75.16394399,8.87766161,47.37381915,14.55425904,197.2718786,0.002125948,51.09463551,-0.219696565,23236.52299,9.072461072,50,60,70,80,90,100,110,120,9.030279765,9.031378629,30.08566464,31.8440884,0.00290045,0.003323908
1714,2572,609582352.4,-2621110.71,2.956656948,94.41088435,0.75292517,23169.52067,75.16870748,8.877111953,47.37554481,14.55335277,197.3026239,0.00219604,51.09460252,-0.219698962,23250.18563,9.072218261,50,60,70,80,90,100,110,120,9.02966347,9.031159773,30.08068231,31.84025547,0.003036757,0.003098516
1715,2573.5,609581959.1,-2621141.783,2.956682207,94.40784771,0.753601399,23183.16074,75.17307692,8.876670357,47.38154197,14.55244755,197.2770008,0.002214574,51.09456957,-0.219701566,23263.84715,9.071733246,50,60,70,80,90,100,110,120,9.029329555,9.030698684,30.07720803,31.83507554,0.003054412,0.002915303
