,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1652,2479,612352715.3,-3745359.966,2.590125697,42.92907139,0.268182663,21957.16003,71.75277274,8.960833699,49.24302933,27.04770922,188.5927861,0.013680057,51.32681167,-0.313932446,22713.81041,9.415559731,50,60,70,80,90,100,110,120,9.12052621,9.183245774,41.27772721,55.13910508,0.025474684,0.013364394
1653,2480.5,612351584.2,-3745183.714,2.590373505,42.94495466,0.268689606,21971.35565,71.75654978,8.961571607,49.24449465,27.04888957,188.670622,0.013707457,51.32671686,-0.313917672,22728.3194,9.415789601,50,60,70,80,90,100,110,120,9.121142579,9.1836161,41.27408044,55.12536642,0.025646706,0.013137959
1654,2482,612350452.8,-3745009.256,2.590621014,42.96122155,0.268710539,21985.55252,71.76475327,8.962123326,49.24636102,27.05006848,188.7515864,0.013586184,51.32662203,-0.31390305,22742.82828,9.415884322,50,60,70,80,90,100,110,120,9.12175216,9.183851107,41.27061157,55.11083414,0.025810464,0.01302452
1655,2483.5,612349321.3,-3744836.545,2.590868223,42.97799215,0.269806325,21999.75086,71.77616747,8.962625466,49.24762127,27.05124598,188.8274207,0.013582408,51.32652719,-0.313888573,22757.33632,9.415776579,50,60,70,80,90,100,110,120,9.121741038,9.183883481,41.26332858,55.09494388,0.024591175,0.013176031
1656,2485,612348189.7,-3744665.834,2.590913968,42.99526554,0.27163706,22013.94938,71.78756789,8.963185941,49.24847766,27.05242205,188.8920994,0.01360519,51.32643233,-0.313874264,22771.84437,9.416023602,50,60,70,80,90,100,110,120,9.122607016,9.184270451,41.26143114,55.08134222,0.025230126,0.013227033
1657,2486.5,612347057.8,-3744497.073,2.590959657,43.01296039,0.273330886,22028.14971,71.79895456,8.963687237,49.25074034,27.05359671,188.9685618,0.013542702,51.32633746,-0.313860119,22786.35325,9.416413696,50,60,70,80,90,100,110,120,9.123347301,9.184800324,41.25834057,55.06878245,0.025295327,0.013100828
1658,2488,612345925.6,-3744329.718,2.591206215,43.0311965,0.274719274,22042.35068,71.80892104,8.96371013,49.24958458,27.05476995,189.0493523,0.013340446,51.32624256,-0.313846091,22800.86133,9.416067527,50,60,70,80,90,100,110,120,9.123747132,9.184593766,41.25297967,55.05151821,0.025340357,0.012922215
1659,2489.5,612344793.3,-3744163.315,2.591452477,43.05017369,0.276419242,22056.54968,71.81204819,8.963220344,49.24602057,27.05594177,189.1392824,0.01318241,51.32614765,-0.313832144,22815.36638,9.415088766,50,60,70,80,90,100,110,120,9.122941662,9.183754446,41.24056495,55.03070662,0.024927501,0.012860011
1660,2491,612343660.9,-3743997.689,2.591096394,43.06989063,0.279190814,22070.74632,71.81075657,8.96231674,49.24466836,27.05711219,189.2313117,0.013043027,51.32605274,-0.313818261,22829.86839,9.414273528,50,60,70,80,90,100,110,120,9.122107059,9.183078482,41.22806763,55.01078149,0.024511129,0.012889258
1661,2492.5,612342528.4,-3743832.295,2.590740741,43.09018552,0.282358168,22084.93937,71.80766145,8.961214263,49.2437189,27.05828119,189.3055809,0.01299988,51.32595781,-0.313804398,22844.36655,9.413009871,50,60,70,80,90,100,110,120,9.121239365,9.181953932,41.21540914,54.9885488,0.024891487,0.012744296
1662,2494,612341395.8,-3743666.675,2.590385515,43.11053618,0.284230873,22099.12799,71.80757667,8.960581542,49.24537632,27.05944879,189.2913663,0.013250431,51.32586287,-0.313790516,22858.8619,9.412424415,50,60,70,80,90,100,110,120,9.120056018,9.181507415,41.20130649,54.96993033,0.024964714,0.012877593
1663,2495.5,612340262.8,-3743500.741,2.590030716,43.13042167,0.283775606,22113.31555,71.79567308,8.960284318,49.24342597,27.06061499,189.189829,0.013288342,51.32576791,-0.313776607,22873.35561,9.412088905,50,60,70,80,90,100,110,120,9.119959831,9.181310677,41.19294368,54.95278713,0.024869582,0.012935968
1664,2497,612339129.5,-3743334.405,2.589676343,43.14964264,0.28159516,22127.50203,71.75955956,8.960261324,49.24147797,27.06177978,189.1198451,0.013386066,51.32567291,-0.313762665,22887.8481,9.411907771,50,60,70,80,90,100,110,120,9.119941837,9.181268149,41.18507539,54.93659459,0.024874666,0.013029567
1665,2498.5,612337995.8,-3743167.354,2.589322396,43.16808023,0.278506968,22141.6888,71.7565026,8.960553484,49.24353391,27.06294318,189.1511857,0.013487075,51.32557789,-0.313748663,22902.34019,9.412142683,50,60,70,80,90,100,110,120,9.120079927,9.1816415,41.17851007,54.92314545,0.024599631,0.013314629
1666,2500,612336861.6,-3742999.238,2.589568753,43.18569586,0.275290507,22155.87751,71.75984803,8.961399383,49.24598729,27.06430514,189.0977057,0.013644351,51.32548282,-0.313734572,22916.8341,9.413161908,50,60,70,80,90,100,110,120,9.12162757,9.182798999,41.18150435,54.91523025,0.025496692,0.013514408
1667,2501.5,612335726.8,-3742829.812,2.589814815,43.20277078,0.273123067,22170.0678,71.75359712,8.962056018,49.2482379,27.06606515,189.0007247,0.013490488,51.3253877,-0.313720371,22931.33053,9.414087056,50,60,70,80,90,100,110,120,9.121946338,9.183862253,41.17576733,54.906598,0.025181646,0.013436229
1668,2503,612334591.6,-3742659.055,2.590060582,43.21966547,0.271747119,22184.25846,71.72019173,8.962210768,49.25088525,27.06782305,188.8878822,0.013283683,51.32529256,-0.313706058,22945.82805,9.414134842,50,60,70,80,90,100,110,120,9.122356596,9.184047982,41.17056829,54.89203553,0.025194519,0.012852305
1669,2504.5,612333456.6,-3742487.975,2.589906853,43.23657984,0.271235095,22198.44593,71.67724551,8.961362139,49.25372903,27.06957885,188.7747757,0.012924831,51.32519742,-0.313691718,22960.32143,9.412142568,50,60,70,80,90,100,110,120,9.12110768,9.182193484,41.15706002,54.86696806,0.025123544,0.012056244
1670,2506,612332322.4,-3742318.642,2.589553827,43.25347397,0.271072776,22212.62981,71.63574706,8.960082449,49.2438026,27.07133254,188.6618046,0.012911311,51.32510235,-0.313677525,22974.80836,9.410601077,50,60,70,80,90,100,110,120,9.119874222,9.180789605,41.14264759,54.84365333,0.02435447,0.012666231
1671,2507.5,612331189.4,-3742152.123,2.589201223,43.27022827,0.270910651,22226.80962,71.62021531,8.959111705,49.23847338,27.07308414,188.705069,0.013014235,51.32500739,-0.313663568,22989.29335,9.410386707,50,60,70,80,90,100,110,120,9.118604361,9.180712682,41.12801597,54.8274013,0.024327942,0.012863078
1672,2509,612330057.6,-3741988.4,2.58884904,43.28680315,0.270135052,22240.98638,71.61585973,8.958508331,49.23514295,27.07483364,188.7297522,0.013118032,51.32491252,-0.313649844,23003.77633,9.409800919,50,60,70,80,90,100,110,120,9.118178816,9.180264176,41.11767848,54.80895764,0.024729818,0.012813417
1673,2510.5,612328926.8,-3741827.448,2.588497279,43.30351752,0.269898014,22255.16127,71.61310235,8.958092655,49.23460423,27.07658105,188.7633664,0.013158981,51.32481774,-0.313636354,23018.25725,9.409232183,50,60,70,80,90,100,110,120,9.11775577,9.179832559,41.10736462,54.79063186,0.024715045,0.0127778
1674,2512,612327797.2,-3741669.281,2.588145937,43.32053035,0.270612502,22269.33468,71.61552239,8.957702152,49.23665323,27.07832637,188.7983336,0.013144159,51.32472305,-0.313623096,23032.73617,9.40874523,50,60,70,80,90,100,110,120,9.117311339,9.179482561,41.09741415,54.77279413,0.02430626,0.012792876
1675,2513.5,612326668.8,-3741513.876,2.587795015,43.33780131,0.271542925,22283.50581,71.62330947,8.957260206,49.23710868,27.08006962,188.8569265,0.013128759,51.32462847,-0.31361007,23047.21294,9.408191368,50,60,70,80,90,100,110,120,9.116903237,9.179065491,41.08720395,54.75459584,0.024691519,0.012863065
1676,2515,612325541.5,-3741361.31,2.587444511,43.35521069,0.272349001,22297.6755,71.63347247,8.956972434,49.2375636,27.08181078,188.9071012,0.013152535,51.32453398,-0.313597282,23061.68801,9.407815651,50,60,70,80,90,100,110,120,9.11689117,9.178826402,41.0795365,54.73744152,0.025086256,0.012869527
1677,2516.5,612324415.5,-3741211.759,2.587094425,43.37259932,0.272635643,22311.84364,71.64402066,8.956719173,49.23901122,27.08354987,188.9490716,0.013217005,51.3244396,-0.313584747,23076.16242,9.407922101,50,60,70,80,90,100,110,120,9.116442089,9.179069317,41.06942754,54.72329858,0.024997806,0.013064751
1678,2518,612323290.7,-3741065.356,2.586744755,43.38984812,0.27242363,22326.01129,71.65296804,8.956923628,49.24085417,27.08528688,188.9975434,0.013334604,51.32434532,-0.313572476,23090.63699,9.408133273,50,60,70,80,90,100,110,120,9.116515679,9.179416792,41.06224249,54.70984899,0.024730783,0.013046855
1679,2519.5,612322166.9,-3740921.953,2.586395503,43.40743353,0.272324965,22340.1799,71.66190476,8.957148475,49.24150446,27.08702183,189.0790925,0.013291746,51.32425113,-0.313560456,23105.11119,9.407984073,50,60,70,80,90,100,110,120,9.117271721,9.179403733,41.05946951,54.69413313,0.025057332,0.012858518
1680,2521,612321043.8,-3740781.059,2.586046665,43.4255929,0.273779065,22354.34793,71.66686496,8.957114082,49.24175738,27.08875471,189.1549923,0.013180726,51.32415699,-0.313548646,23119.58342,9.407259335,50,60,70,80,90,100,110,120,9.116847011,9.178814974,41.04921072,54.67507896,0.02461411,0.012620834
1681,2522.5,612319921,-3740642.33,2.585698243,43.44400813,0.2755505,22368.51543,71.67201744,8.956927926,49.24161365,27.09048554,189.224262,0.013176457,51.32406288,-0.313537018,23134.05311,9.406732656,50,60,70,80,90,100,110,120,9.116924193,9.178424112,41.04211215,54.65715098,0.024694601,0.012849525
1682,2524,612318798.6,-3740506.101,2.585350234,43.46236185,0.275872019,22382.68173,71.67656962,8.957091169,49.24087591,27.0922143,189.285329,0.013255576,51.3239688,-0.313525599,23148.52186,9.406792468,50,60,70,80,90,100,110,120,9.116775495,9.17861958,41.03414407,54.64284397,0.024969094,0.013084756
1683,2525.5,612317676.9,-3740372.972,2.585002639,43.4806542,0.2757082,22396.84801,71.6821061,8.957532129,49.24112875,27.09394102,189.3576061,0.013365083,51.32387478,-0.313514441,23162.99184,9.407416857,50,60,70,80,90,100,110,120,9.117256428,9.179379464,41.02976982,54.63231405,0.02490874,0.013060279
1684,2527,612316555.9,-3740242.937,2.584655457,43.49888526,0.275544575,22411.01652,71.68743818,8.958067322,49.24118347,27.09566568,189.4388974,0.013355767,51.32378082,-0.313503541,23177.46268,9.407745567,50,60,70,80,90,100,110,120,9.118033526,9.179843507,41.02766541,54.61975961,0.0245537,0.012971735
1685,2528.5,612315435.5,-3740115.734,2.584308686,43.51764828,0.276013805,22425.1847,71.69493871,8.958155262,49.24202896,27.0973883,189.5179174,0.013202136,51.32368691,-0.313492879,23191.93332,9.407705234,50,60,70,80,90,100,110,120,9.118020853,9.179938347,41.02001078,54.60481793,0.024590541,0.012848795
1686,2530,612314315.8,-3739991.283,2.583962326,43.53666568,0.277476353,22439.35298,71.70381348,8.958164852,49.24386138,27.09910888,189.6061305,0.013177712,51.32359306,-0.313482448,23206.40306,9.407534292,50,60,70,80,90,100,110,120,9.118401398,9.179902419,41.01476811,54.58907482,0.024805168,0.012850167
1687,2531.5,612313196.9,-3739869.672,2.583616377,43.55585802,0.278222319,22453.52078,71.710703,8.958175615,49.24569164,27.10082741,189.6814033,0.013167338,51.32349927,-0.313472255,23220.87241,9.40765,50,60,70,80,90,100,110,120,9.118412219,9.180152979,41.00818087,54.57516069,0.024573253,0.012943873
1688,2533,612312078.5,-3739750.87,2.583270837,43.57526446,0.27877202,22467.68796,71.71955792,8.958329646,49.24811179,27.10254392,189.7652706,0.013218749,51.32340553,-0.313462297,23235.34178,9.407871773,50,60,70,80,90,100,110,120,9.118383556,9.180509446,41.00050617,54.5619763,0.024894209,0.01304324
1689,2534.5,612310960.4,-3739634.754,2.583517423,43.59476627,0.279325015,22481.85653,71.72820513,8.958817025,49.24816222,27.10425839,189.8429243,0.013365957,51.32331181,-0.313452564,23249.81148,9.407964397,50,60,70,80,90,100,110,120,9.119206997,9.180736604,40.9983001,54.54797527,0.024958374,0.012826072
1690,2536,612309842.5,-3739520.912,2.583763716,43.61428445,0.279280076,22496.02506,71.73368815,8.959415792,49.24900108,27.10597083,189.9208804,0.013322176,51.32321811,-0.313443022,23264.28088,9.408091353,50,60,70,80,90,100,110,120,9.119282373,9.180997935,40.9913727,54.534185,0.024957413,0.012925069
1691,2537.5,612308724.6,-3739409.234,2.584009719,43.63401596,0.279347483,22510.19535,71.73877069,8.959879495,49.24944493,27.10768125,190.0011084,0.013280024,51.3231244,-0.313433661,23278.75067,9.408364642,50,60,70,80,90,100,110,120,9.120001867,9.181405439,40.98896281,54.52138175,0.024461969,0.012903289
1692,2539,612307606.4,-3739299.621,2.584255431,43.6539998,0.280042887,22524.36586,71.74305966,8.960092009,49.24949448,27.10938965,190.0843919,0.013194606,51.32303068,-0.313424474,23293.22124,9.408898518,50,60,70,80,90,100,110,120,9.120017617,9.182073373,40.98159764,54.51036186,0.024471147,0.013058756
1693,2540.5,612306488,-3739192.173,2.584500853,43.67427489,0.280967695,22538.53656,71.74911452,8.960486878,49.25033106,27.11109603,190.167577,0.013284219,51.32293694,-0.313415467,23307.69344,9.409650758,50,60,70,80,90,100,110,120,9.120381636,9.182959512,40.97646098,54.50091243,0.02442325,0.013083885
1694,2542,612305369.6,-3739086.983,2.584745985,43.69476205,0.281682955,22552.7079,71.75575221,8.960984919,49.25018337,27.1128004,190.2461409,0.013285428,51.32284319,-0.31340665,23322.16658,9.409958711,50,60,70,80,90,100,110,120,9.120778658,9.183401206,40.97157278,54.48839124,0.024408841,0.012984633
1695,2543.5,612304251.4,-3738984.375,2.584990828,43.71557881,0.282401302,22566.88079,71.76179245,8.961510479,49.24983932,27.11450276,190.3134092,0.013278381,51.32274947,-0.31339805,23336.64023,9.410366794,50,60,70,80,90,100,110,120,9.121485746,9.183942873,40.96915072,54.47660134,0.024335487,0.013101433
1696,2545,612303133.8,-3738884.825,2.585235383,43.73664604,0.283405583,22581.05446,71.76762915,8.961910296,49.25185277,27.11620311,190.3878661,0.013213004,51.32265579,-0.313389706,23351.11532,9.410922808,50,60,70,80,90,100,110,120,9.121981826,9.184632312,40.96494065,54.46583475,0.024409538,0.012989634
1697,2546.5,612302017.1,-3738788.371,2.585479649,43.75788477,0.28409655,22595.22876,71.77247742,8.962271361,49.2528823,27.11790146,190.4541865,0.013194818,51.32256219,-0.313381621,23365.59116,9.411289492,50,60,70,80,90,100,110,120,9.122377204,9.185132265,40.96003028,54.45375293,0.02438731,0.012933768
1698,2548,612300901.6,-3738694.935,2.585723628,43.77933392,0.284653291,22609.40362,71.77653522,8.962546658,49.25332204,27.11959781,190.5267071,0.013202158,51.32246869,-0.313373789,23380.06701,9.411305716,50,60,70,80,90,100,110,120,9.122905528,9.185281602,40.955884,54.43938807,0.0247006,0.012795153
1699,2549.5,612299787.4,-3738604.5,2.58596732,43.80095392,0.285162319,22623.57917,71.78156863,8.962942219,49.25376127,27.12129216,190.5950248,0.013246549,51.3223753,-0.313366209,23394.54273,9.411482169,50,60,70,80,90,100,110,120,9.123174407,9.18559101,40.95013996,54.42607763,0.024348815,0.012862298
1700,2551,612298674.6,-3738517.061,2.586210726,43.82262689,0.285555129,22637.75508,71.78640016,8.963467826,49.25400401,27.12298452,190.658167,0.013255223,51.32228202,-0.31335888,23409.01834,9.411537468,50,60,70,80,90,100,110,120,9.123580144,9.185779107,40.94521469,54.41199709,0.024614728,0.012837214
1701,2552.5,612297563.2,-3738432.421,2.586453845,43.84458774,0.286057153,22651.93254,71.79083431,8.963909384,49.25385477,27.1246749,190.7320067,0.013203173,51.32218887,-0.313351786,23423.49278,9.411120432,50,60,70,80,90,100,110,120,9.12426155,9.185494715,40.94265158,54.39504817,0.024625726,0.012682786
1702,2554,612296453.3,-3738350.425,2.586696679,43.86687512,0.286936352,22666.11067,71.79545899,8.96428544,49.25448864,27.12636329,190.7660259,0.013187591,51.32209584,-0.313344913,23437.96516,9.41048239,50,60,70,80,90,100,110,120,9.124695533,9.18498916,40.93807463,54.37685879,0.024624967,0.012578703
1703,2555.5,612295344.9,-3738271.058,2.586939228,43.88948846,0.287740185,22680.28827,71.81161972,8.964546423,49.25668671,27.12804969,190.774966,0.013104539,51.32200293,-0.31333826,23452.43554,9.410068716,50,60,70,80,90,100,110,120,9.124733857,9.184707818,40.93175136,54.35995775,0.024283833,0.01269302
1704,2557,612294238.1,-3738194.335,2.587181492,43.91254448,0.288996642,22694.46547,71.82189638,8.964482759,49.25673166,27.12973412,190.8153717,0.012972708,51.32191016,-0.313331829,23466.90408,9.409477518,50,60,70,80,90,100,110,120,9.124336163,9.184248796,40.92221422,54.34207131,0.023993931,0.012462355
1705,2558.5,612293132.9,-3738120.029,2.587423473,43.93612056,0.290892502,22708.64135,71.83255178,8.96418529,49.25775351,27.13141657,190.8535807,0.012914498,51.32181753,-0.313325601,23481.3695,9.408447668,50,60,70,80,90,100,110,120,9.124294544,9.183350968,40.91459797,54.32180008,0.024255365,0.012369358
1706,2560,612292029.2,-3738047.995,2.58766517,43.96013767,0.292762707,22722.81459,71.84299941,8.963814746,49.25935998,27.13309706,190.8966269,0.012907128,51.32172502,-0.313319563,23495.83098,9.407181295,50,60,70,80,90,100,110,120,9.123862425,9.182216462,40.9064546,54.30036565,0.024268494,0.012296542
1707,2561.5,612290927.1,-3737978.17,2.587906583,43.98459504,0.29413892,22736.98726,71.85050742,8.963366962,49.25940329,27.13477557,190.9843143,0.01285527,51.32163264,-0.313313711,23510.28817,9.40602777,50,60,70,80,90,100,110,120,9.123456182,9.181194649,40.89701463,54.279531,0.023830788,0.012475448
1708,2563,612289826.6,-3737910.677,2.588147715,44.00960893,0.295991384,22751.15853,71.8642481,8.963345293,49.26022673,27.13645212,191.127097,0.013040648,51.3215404,-0.313308054,23524.74197,9.405093632,50,60,70,80,90,100,110,120,9.123516574,9.180392069,40.89004522,54.25982769,0.024294706,0.012516351
1709,2564.5,612288727.8,-3737845.809,2.588388564,44.03521735,0.298266633,22765.32951,71.87680312,8.963472381,49.26299853,27.13812671,191.1936893,0.013059922,51.3214483,-0.313302616,23539.19434,9.405019597,50,60,70,80,90,100,110,120,9.123432646,9.180449439,40.88215177,54.24508611,0.024214221,0.012749067
1710,2566,612287630.9,-3737783.733,2.588629132,44.06134132,0.300400901,22779.49966,71.88466784,8.963586268,49.26557227,27.13979934,191.2691654,0.013021703,51.32135635,-0.313297413,23553.64646,9.404968392,50,60,70,80,90,100,110,120,9.123697541,9.180529484,40.8769827,54.23056466,0.024837124,0.01254048
1711,2567.5,612286535.8,-3737724.303,2.588869418,44.08782418,0.301899888,22793.67019,71.89369159,8.963715015,49.26619596,27.14147002,191.3486422,0.013036098,51.32126456,-0.313292432,23568.09769,9.404964017,50,60,70,80,90,100,110,120,9.123790786,9.180656207,40.87025216,54.21632229,0.024170357,0.012830852
1712,2569,612285442.8,-3737667.973,2.589109425,44.11470422,0.303103293,22807.84131,71.90406694,8.963978462,49.26779188,27.14313875,191.3980592,0.013072855,51.32117295,-0.31328771,23582.55143,9.4061694,50,60,70,80,90,100,110,120,9.124214726,9.181992535,40.8656601,54.21080833,0.02419322,0.012836384
1713,2570.5,612284351.8,-3737614.537,2.589349151,44.14190296,0.304266399,22822.01221,71.91112408,8.964286915,49.26821907,27.14480553,191.3997717,0.013065228,51.3210815,-0.313283231,23597.00604,9.406271291,50,60,70,80,90,100,110,120,9.124159758,9.182225217,40.85797497,54.19726594,0.024142154,0.012644763
1714,2572,612283262.7,-3737563.747,2.589588597,44.16941983,0.305295982,22836.18366,71.91584062,8.964550887,49.26922885,27.14647036,191.4525999,0.013076074,51.32099021,-0.313278974,23611.46005,9.40620077,50,60,70,80,90,100,110,120,9.12454606,9.182285335,40.85355743,54.18261797,0.024126133,0.012670015
1715,2573.5,612282175.7,-3737515.529,2.589827765,44.19737082,0.306372926,22850.35504,71.91996892,8.964892447,49.26790646,27.14813326,191.5277052,0.013062044,51.3208991,-0.313274933,23625.91377,9.40629703,50,60,70,80,90,100,110,120,9.124999898,9.182512082,40.84972699,54.16904779,0.024178119,0.012708074
1716,2575,612281090.9,-3737469.763,2.590066654,44.22579402,0.30794949,22864.52812,71.92486896,8.965207594,49.26775043,27.14921181,191.6042761,0.013062978,51.32080818,-0.313271097,23640.36773,9.406636088,50,60,70,80,90,100,110,120,9.125717235,9.182981475,40.84754198,54.1571477,0.024113562,0.012918943
1717,2576.5,612280008.5,-3737426.541,2.590305265,44.2547662,0.309739586,22878.70128,71.927435,8.965511314,49.26837067,27.1502891,191.6535945,0.013027047,51.32071745,-0.313267474,23654.82213,9.40715141,50,60,70,80,90,100,110,120,9.126004943,9.18362698,40.84203893,54.14778101,0.024468171,0.013480468
1718,2578,612278928.3,-3737385.88,2.590543598,44.28401493,0.311277453,22892.87461,71.92999806,8.965760581,49.27034758,27.15136514,191.6163712,0.013018693,51.32062691,-0.313264066,23669.27735,9.407025334,50,60,70,80,90,100,110,120,9.126086771,9.183630936,40.83514586,54.13293009,0.024227061,0.012459262
1719,2579.5,612277850.5,-3737346.976,2.590781654,44.31311337,0.311720509,22907.04806,71.92790698,8.966043859,49.26146947,27.15243993,191.5195012,0.013042907,51.32053657,-0.313260805,23683.73018,9.406283379,50,60,70,80,90,100,110,120,9.12634486,9.183018861,40.82939974,54.11442716,0.0242091,0.012447515
1720,2581,612276775.5,-3737310.192,2.591019433,44.34140325,0.310276549,22921.22258,71.91012977,8.966879007,49.24078684,27.15351347,191.4140279,0.013306876,51.32044647,-0.313257721,23698.18489,9.408193844,50,60,70,80,90,100,110,120,9.127396761,9.185059056,40.82981138,54.11537711,0.024719922,0.013615505
1721,2582.5,612275703,-3737276.612,2.591256936,44.36880856,0.307742514,22935.40149,71.89159892,8.96800432,49.21219173,27.15458576,191.3170008,0.013266628,51.32035657,-0.313254907,23712.64518,9.409861607,50,60,70,80,90,100,110,120,9.128950731,9.186856398,40.8336551,54.11352423,0.024481021,0.013229035
1722,2584,612274632.3,-3737246.499,2.591494164,44.39610466,0.305780194,22949.58247,71.90094796,8.968790349,49.21129473,27.15565681,191.2858631,0.013066241,51.32026682,-0.313252383,23727.10927,9.410911247,50,60,70,80,90,100,110,120,9.129636192,9.188035466,40.83080189,54.10682969,0.02450744,0.012862529
1723,2585.5,612273562.9,-3737219.091,2.59115107,44.42402649,0.306235078,22963.76292,71.88031709,8.968466805,49.21349235,27.15672661,191.1969502,0.012630588,51.32017718,-0.313250085,23741.57258,9.410073379,50,60,70,80,90,100,110,120,9.129212969,9.187326876,40.82092063,54.08810043,0.024000185,0.012082312
1724,2587,612272494,-3737192.867,2.59100161,44.45249565,0.308654652,22977.93998,71.87014493,8.967385182,49.20911738,27.15779517,191.3110389,0.012577662,51.32008759,-0.313247887,23756.02919,9.407638459,50,60,70,80,90,100,110,120,9.12798444,9.185021085,40.80691333,54.06207526,0.023760185,0.011879671
1725,2588.5,612271425.1,-3737166.74,2.591238573,44.48081595,0.309713755,22992.11431,71.87582078,8.966883993,49.2111206,27.1588625,191.4406385,0.012810815,51.319998,-0.313245698,23770.48119,9.406945042,50,60,70,80,90,100,110,120,9.127549146,9.184456646,40.79698127,54.04410254,0.0239801,0.012583987
1726,2590,612270355.7,-3737140.113,2.591475262,44.50891044,0.308839572,23006.28785,71.88901756,8.967166245,49.21408656,27.15992859,191.5407501,0.013024011,51.31990836,-0.313243466,23784.93343,9.407643728,50,60,70,80,90,100,110,120,9.127942381,9.185284162,40.79246677,54.03508853,0.024568415,0.013164944
1727,2591.5,612269285.4,-3737112.897,2.591711677,44.5372039,0.308442867,23020.46274,71.90393519,8.967868309,49.21685618,27.16099345,191.6444109,0.013128164,51.31981865,-0.313241184,23799.38869,9.408783174,50,60,70,80,90,100,110,120,9.128558927,9.186552288,40.78923208,54.02908202,0.024471249,0.013017448
1728,2593,612268214.3,-3737084.922,2.591947818,44.56592732,0.309245773,23034.63959,71.91652207,8.968462178,49.21942982,27.16205707,191.7207685,0.013003548,51.31972888,-0.31323884,23813.84635,9.409399282,50,60,70,80,90,100,110,120,9.129109211,9.187296928,40.78566874,54.01937251,0.024011752,0.012680247
1729,2594.5,612267142.8,-3737056.338,2.592183687,44.59515703,0.310635419,23048.81661,71.92447013,8.968657286,49.22200047,27.16311947,191.7141862,0.012921657,51.31963906,-0.313236444,23828.30368,9.409351058,50,60,70,80,90,100,110,120,9.129277356,9.187377087,40.77948308,54.00511306,0.023938142,0.01261446
1730,2596,612266070.7,-3737026.911,2.591841582,44.62408338,0.311414948,23062.99447,71.92335837,8.969275816,49.22938233,27.16418063,191.6278887,0.01315182,51.3195492,-0.313233977,23842.76257,9.410324994,50,60,70,80,90,100,110,120,9.130157804,9.188479257,40.77807289,53.99789984,0.024451946,0.012929025
1731,2597.5,612264997.9,-3736995.796,2.591884783,44.65166763,0.309385648,23077.17468,71.93341032,8.970662878,49.23714058,27.16524057,191.5686348,0.013406159,51.31945928,-0.313231369,23857.22495,9.411926284,50,60,70,80,90,100,110,120,9.13136441,9.190208633,40.77940028,53.9957298,0.02479772,0.013289433
1732,2599,612263924.3,-3736962.367,2.59212028,44.677412,0.304271557,23091.3613,71.90902097,8.973013525,49.2420047,27.16629929,191.4636711,0.013722716,51.31936929,-0.313228567,23871.6946,9.414986035,50,60,70,80,90,100,110,120,9.13397374,9.193396323,40.79215085,54.00684528,0.024889201,0.013745489
1733,2600.5,612262849.4,-3736926.811,2.592355504,44.70181949,0.299832339,23105.55607,71.87178008,8.975868765,49.24590205,27.16735679,191.3613276,0.013799193,51.31927919,-0.313225587,23886.17401,9.418384297,50,60,70,80,90,100,110,120,9.136845343,9.196922376,40.80745991,54.02134922,0.024817177,0.013643889
1734,2602,612261773.3,-3736889.164,2.592590458,44.72458501,0.296737334,23119.75897,71.86935639,8.978916103,49.24710518,27.16841307,191.410495,0.013858675,51.31918899,-0.313222431,23900.66257,9.421355715,50,60,70,80,90,100,110,120,9.139765509,9.200021438,40.82322945,54.03151922,0.024814401,0.01349325
1735,2603.5,612260695.8,-3736850.79,2.592825141,44.74574981,0.292787601,23133.968,71.87922427,8.982132933,49.25003503,27.16946813,191.4475089,0.013885638,51.31909868,-0.313219215,23915.15996,9.424580744,50,60,70,80,90,100,110,120,9.14297033,9.203373964,40.85335058,54.04422584,0.027015929,0.013654066
1736,2605,612259616.7,-3736812.379,2.593251455,44.7659691,0.289260761,23148.18833,71.88946459,8.985413417,49.25219391,27.17052198,191.4873587,0.013890885,51.31900823,-0.313215995,23929.6669,9.427876025,50,60,70,80,90,100,110,120,9.146108132,9.206796594,40.87270661,54.05768166,0.025357696,0.013594168
1737,2606.5,612258536.2,-3736774.898,2.594060862,44.78547468,0.287026817,23162.41707,71.89892597,8.988625875,49.25415851,27.17157461,191.5110522,0.013852781,51.31891766,-0.313212854,23944.18325,9.431102011,50,60,70,80,90,100,110,120,9.149349727,9.210149784,40.89326493,54.07047844,0.024951852,0.013482619
1738,2608,612257454.5,-3736739.903,2.594869337,44.80434445,0.285408822,23176.65627,71.90837646,8.99174685,49.2545874,27.17262604,191.5847472,0.013832548,51.318827,-0.31320992,23958.7094,9.434610373,50,60,70,80,90,100,110,120,9.152926869,9.213785203,40.91571534,54.08623223,0.024968172,0.01354327
