,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1180,1771,613007389.7,-3897425.355,2.299181485,14.74637313,0.331744285,14207.65215,71.82613604,7.810353373,47.88180277,17.66694891,194.066328,0.009604091,51.38168584,-0.326678419,14601.59049,8.214587521,50,60,70,80,90,100,110,120,7.972261927,7.909413403,23.37033474,22.12022654,0.022195089,0.014044489
1181,1772.5,613006441,-3897731.277,2.29892837,14.7750141,0.338719684,14219.65432,71.83784546,7.808475465,47.88528687,17.66638466,194.1508742,0.009599913,51.38160632,-0.326704062,14613.86989,8.212533093,50,60,70,80,90,100,110,120,7.970257757,7.90761716,23.3595562,22.11106618,0.022373717,0.014126531
1182,1774,613005492.7,-3898038.27,2.298675683,14.80456467,0.344880248,14231.65111,71.85066216,7.806639617,47.88876507,17.66582136,194.2338687,0.009605605,51.38152683,-0.326729793,14626.14299,8.210368744,50,60,70,80,90,100,110,120,7.968411949,7.905710559,23.34970302,22.10148267,0.022047676,0.014095296
1183,1775.5,613004544.8,-3898346.481,2.298423423,14.8347973,0.348640203,14243.64195,71.86486486,7.804860079,47.89280046,17.66525901,194.3291104,0.00961551,51.38144738,-0.326755627,14638.41021,8.208419445,50,60,70,80,90,100,110,120,7.966417232,7.904018572,23.33917884,22.09275,0.022045946,0.014066513
1184,1777,613003597.4,-3898655.903,2.298171589,14.86610408,0.353921238,14255.62734,71.8790436,7.803124895,47.89711033,17.66469761,194.3960619,0.009611334,51.38136797,-0.326781563,14650.67107,8.206318382,50,60,70,80,90,100,110,120,7.964994095,7.902174388,23.33070731,22.08343313,0.022573053,0.014178926
1185,1778.5,613002650.5,-3898966.614,2.29792018,14.89820124,0.360081506,14267.60698,71.89094997,7.801503935,47.89916448,17.66413716,194.410905,0.009676305,51.3812886,-0.326807606,14662.92578,8.204772781,50,60,70,80,90,100,110,120,7.962960654,7.900885233,23.31984913,22.07782113,0.022511861,0.015145483
1186,1780,613001703.9,-3899279.078,2.297669194,14.93046897,0.363206964,14279.58163,71.90058972,7.800224937,47.89981107,17.66357765,194.4187026,0.009805474,51.38120926,-0.326833797,14675.17793,8.203611511,50,60,70,80,90,100,110,120,7.961688853,7.899979975,23.31261968,22.07246202,0.022622073,0.014357351
1187,1781.5,613000757.7,-3899593.269,2.297418631,14.96268238,0.36315376,14291.5542,71.90375982,7.799400112,47.90270124,17.66301908,194.4138608,0.009945368,51.38112995,-0.326860132,14687.42679,8.202524809,50,60,70,80,90,100,110,120,7.96089338,7.899148855,23.30716355,22.06744853,0.022723682,0.014405902
1188,1783,612999811.9,-3899909.451,2.297168489,14.99450519,0.362635268,14303.52569,71.90888702,7.799154472,47.90754898,17.66246145,194.3689375,0.010123996,51.38105068,-0.326886634,14699.67346,8.201992873,50,60,70,80,90,100,110,120,7.960679564,7.898872072,23.30456248,22.0651635,0.022620466,0.014633285
1189,1784.5,612998866.4,-3900227.845,2.296918768,15.02515406,0.359142857,14315.49647,71.91064426,7.799214006,47.90874712,17.66190476,194.3162465,0.010206245,51.38097143,-0.326913321,14711.91957,8.201807107,50,60,70,80,90,100,110,120,7.960468909,7.898941029,23.30197169,22.06467764,0.022612662,0.014604704
1190,1786,612997921.1,-3900548.5,2.296669465,15.05524769,0.355015393,14327.46726,71.91127904,7.799384271,47.91134263,17.66134901,194.2278198,0.01020915,51.38089219,-0.326940198,14724.16576,8.201986168,50,60,70,80,90,100,110,120,7.960835154,7.899374386,23.30237022,22.06621402,0.023063868,0.014814046
1191,1787.5,612996976,-3900871.538,2.296420582,15.0848434,0.353087248,14339.43909,71.90883669,7.799839206,47.91421343,17.66079418,194.1926734,0.01033006,51.38081297,-0.326967275,14736.41337,8.202365472,50,60,70,80,90,100,110,120,7.961195192,7.900007558,23.3027366,22.06896351,0.023033334,0.014623384
1192,1789,612996030.8,-3901197.003,2.296172115,15.11405421,0.350969545,14351.41257,71.90583962,7.800653535,47.91624119,17.66024029,194.1221011,0.01044462,51.38073375,-0.326994555,14748.66295,8.203481214,50,60,70,80,90,100,110,120,7.962152558,7.901376744,23.30687848,22.07737174,0.023592401,0.01490021
1193,1790.5,612995085.5,-3901524.895,2.295924065,15.14293691,0.349483529,14363.38829,71.89949749,7.801485762,47.91686969,17.65968733,194.0175879,0.010420517,51.38065452,-0.327022039,14760.91569,8.204270318,50,60,70,80,90,100,110,120,7.962555557,7.902418867,23.30749492,22.082512,0.023042212,0.014982244
1194,1792,612994140,-3901854.97,2.29567643,15.17132497,0.348220363,14375.36683,71.89344491,7.802559833,47.91331303,17.65913529,193.9846583,0.01049269,51.38057526,-0.327049705,14773.17141,8.205218416,50,60,70,80,90,100,110,120,7.963521341,7.90361956,23.31166551,22.08864471,0.023036876,0.014917788
1195,1793.5,612993194.3,-3902187.445,2.295429208,15.19927536,0.346432553,14387.34904,71.88907469,7.803778149,47.91533646,17.65858417,193.9520624,0.010490884,51.38049599,-0.327077573,14785.43036,8.206347581,50,60,70,80,90,100,110,120,7.96523523,7.905000898,23.32064611,22.09592832,0.023655853,0.014976999
1196,1795,612992248.7,-3902522.652,2.2951824,15.2267335,0.344227235,14399.33482,71.88248399,7.804719577,47.91874888,17.65803397,193.8755221,0.010360705,51.38041674,-0.32710567,14797.69196,8.207042833,50,60,70,80,90,100,110,120,7.96594375,7.905947901,23.32314165,22.10049271,0.022962184,0.014826901
1197,1796.5,612991303.5,-3902860.604,2.294936004,15.25386756,0.342479132,14411.32289,71.88035615,7.805501391,47.91992967,17.6574847,193.8864775,0.010333693,51.38033751,-0.327133997,14809.95558,8.207666743,50,60,70,80,90,100,110,120,7.966890375,7.906823143,23.32714462,22.10462117,0.022931887,0.014778433
1198,1798,612990358.9,-3903201.099,2.294690019,15.28123436,0.342004448,14423.3126,71.88685015,7.806159299,47.92222053,17.65693634,193.8682235,0.010281427,51.38025833,-0.327162537,14822.21945,8.207250408,50,60,70,80,90,100,110,120,7.96782708,7.90665772,23.33192055,22.10304117,0.023835752,0.014262483
1199,1799.5,612989414.7,-3903544.416,2.294444444,15.30894444,0.342816667,14435.30494,71.89361111,7.806709167,47.92450756,17.65638889,193.9172222,0.010217581,51.3801792,-0.327191313,14834.48472,8.207941157,50,60,70,80,90,100,110,120,7.968187224,7.907598963,23.33230711,22.10809607,0.022879778,0.014533732
1200,1801,612988471.4,-3903890.23,2.294199278,15.33721898,0.344102137,14447.29717,71.89564252,7.806834305,47.92401533,17.65584235,194.0119345,0.010059476,51.38010013,-0.327220299,14846.74898,8.207373338,50,60,70,80,90,100,110,120,7.967975023,7.907281221,23.32985877,22.10561143,0.022863503,0.014303727
1201,1802.5,612987528.8,-3904238.231,2.29395452,15.36611204,0.346461453,14459.28866,71.89406545,7.806561009,47.92352391,17.65529673,194.1192457,0.009936853,51.38002112,-0.327249468,14859.01078,8.206394111,50,60,70,80,90,100,110,120,7.967768721,7.906551654,23.32814852,22.10110728,0.022303716,0.01415
1202,1804,612986586.9,-3904588.187,2.293710169,15.39595456,0.34954281,14471.27861,71.88944306,7.805940427,47.9213708,17.65475201,194.2069825,0.009796701,51.37994217,-0.327278801,14871.26884,8.205082594,50,60,70,80,90,100,110,120,7.966978112,7.905489383,23.32283143,22.09505507,0.022479136,0.014156353
1203,1805.5,612985645.8,-3904940.118,2.293466224,15.42668882,0.353513289,14483.26569,71.88233666,7.805129568,47.92115926,17.65420819,194.2865449,0.009757279,51.37986329,-0.3273083,14883.52316,8.203835404,50,60,70,80,90,100,110,120,7.96561019,7.904491025,23.31527904,22.08929339,0.021760023,0.014172613
1204,1807,612984705.3,-3905294.004,2.293222683,15.45809129,0.357786999,14495.25035,71.87385892,7.80415823,47.92011818,17.65366528,194.3471646,0.009663705,51.37978446,-0.327337962,14895.77421,8.202796145,50,60,70,80,90,100,110,120,7.965331675,7.903700185,23.31246967,22.08449154,0.02221776,0.014231973
1205,1808.5,612983765.4,-3905649.616,2.292979547,15.49027087,0.361716418,14507.23142,71.86401327,7.803019348,47.91907884,17.65312327,194.4198452,0.009647953,51.37970568,-0.327367769,14908.02128,8.201663213,50,60,70,80,90,100,110,120,7.96403925,7.902815259,23.30462271,22.07990921,0.022282256,0.014744669
1206,1810,612982825.8,-3906006.831,2.292736813,15.52305993,0.365208506,14519.20976,71.85528859,7.801989506,47.91886971,17.65258216,194.4407622,0.009668128,51.37962692,-0.32739771,14920.2657,8.20044418,50,60,70,80,90,100,110,120,7.963008563,7.901843822,23.29819067,22.07427351,0.022067717,0.014132923
1207,1811.5,612981886.3,-3906365.368,2.292494481,15.55656733,0.367982892,14531.18452,71.84795806,7.801172461,47.91948875,17.65204194,194.4649558,0.009750357,51.37954817,-0.327427763,14932.50755,8.199704765,50,60,70,80,90,100,110,120,7.962208611,7.901351592,23.29262672,22.07090979,0.022504747,0.014229671
1208,1813,612980946.8,-3906725.181,2.29225255,15.59057072,0.371392335,14543.15664,71.84725669,7.800498759,47.92010676,17.65150262,194.4419631,0.009786406,51.37946942,-0.327457922,14944.7472,8.198976617,50,60,70,80,90,100,110,120,7.961123244,7.900870221,23.28571709,22.06760498,0.022149766,0.014301963
1209,1814.5,612980007.2,-3907086.401,2.292011019,15.6246281,0.373057851,14555.12652,71.85041322,7.799979063,47.92044827,17.65096419,194.4225895,0.009832037,51.37939066,-0.327488199,14956.98532,8.198442311,50,60,70,80,90,100,110,120,7.96090193,7.900582284,23.2832432,22.06526738,0.022698954,0.014263163
1210,1816,612979067.7,-3907449.126,2.291769887,15.65862923,0.372892926,14567.09562,71.84998624,7.799647399,47.92106447,17.65042664,194.3812276,0.009872363,51.37931192,-0.327518602,14969.222,8.19800567,50,60,70,80,90,100,110,120,7.960144235,7.900391605,23.27795437,22.06343017,0.022146216,0.014349992
1211,1817.5,612978128.2,-3907813.289,2.291529153,15.69213421,0.372087459,14579.06411,71.84845985,7.799415292,47.91975446,17.64988999,194.4273927,0.009918122,51.37923317,-0.327549126,14981.45718,8.197231854,50,60,70,80,90,100,110,120,7.959918594,7.899863346,23.27614666,22.05995628,0.022125193,0.014011051
1212,1819,612977188.5,-3908178.817,2.291288816,15.72547403,0.370491893,14591.03254,71.84940918,7.799511954,47.92146942,17.64935422,194.4009343,0.010019866,51.37915441,-0.327579764,14993.69161,8.197609677,50,60,70,80,90,100,110,120,7.960800771,7.900486319,23.27979578,22.06384647,0.02311822,0.014433728
1213,1820.5,612976248.7,-3908546.07,2.291048874,15.75870401,0.369588138,14603.00147,71.84541461,7.799599945,47.91686635,17.64881933,194.3660077,0.009970152,51.37907563,-0.327610547,15005.92709,8.197626823,50,60,70,80,90,100,110,120,7.960649096,7.900748212,23.27763888,22.06443484,0.0226324,0.014421514
1214,1822,612975308.8,-3908915.155,2.290809328,15.7922085,0.369648834,14614.97079,71.84005487,7.799804664,47.91912956,17.64828532,194.3747599,0.010036569,51.37899685,-0.327641483,15018.16262,8.19756859,50,60,70,80,90,100,110,120,7.960440057,7.900934324,23.27513909,22.06460997,0.022114459,0.014354426
1215,1823.5,612974369.1,-3909286.245,2.290570175,15.82615132,0.37075932,14626.9401,71.83607456,7.800076754,47.91974431,17.64775219,194.3585526,0.01001598,51.37891808,-0.327672588,15030.3983,8.197682632,50,60,70,80,90,100,110,120,7.960804278,7.901292309,23.27558256,22.0657411,0.022589693,0.014448238
1216,1825,612973429.5,-3909659.433,2.290331416,15.86025746,0.372224048,14638.91046,71.82990961,7.800440153,47.91926246,17.64721994,194.3404547,0.010050751,51.37883933,-0.327703868,15042.63456,8.197812372,50,60,70,80,90,100,110,120,7.96117064,7.901665591,23.27604083,22.06695899,0.022573871,0.014412842
1217,1826.5,612972490,-3910034.818,2.290093049,15.89452655,0.372629995,14650.88185,71.82950192,7.800968801,47.92014976,17.64668856,194.2889984,0.010171126,51.37876058,-0.327735332,15054.87184,8.198291523,50,60,70,80,90,100,110,120,7.961525453,7.902387884,23.27643635,22.07020049,0.022547127,0.014591918
1218,1828,612971550.6,-3910412.412,2.289855072,15.92890347,0.373098168,14662.85654,71.82854799,7.801884058,47.9232232,17.64615805,194.2157506,0.010246457,51.37868184,-0.327766982,15067.11014,8.198206527,50,60,70,80,90,100,110,120,7.963028167,7.90254563,23.28412845,22.07038277,0.023100137,0.014112473
1219,1829.5,612970611.2,-3910792.518,2.289617486,15.96289617,0.372937158,14674.83289,71.82814208,7.802990164,47.92137356,17.64562842,194.1357923,0.010291064,51.3786031,-0.327798842,15079.35169,8.199639369,50,60,70,80,90,100,110,120,7.963413663,7.904220818,23.28548113,22.08026912,0.022534755,0.014542593
1220,1831,612969671.9,-3911174.985,2.289380289,15.9956866,0.37034944,14686.8131,71.82173082,7.804166257,47.91406695,17.64509965,194.1512422,0.010290006,51.37852437,-0.3278309,15091.59539,8.200349715,50,60,70,80,90,100,110,120,7.964893259,7.905173111,23.29300049,22.08489633,0.023043189,0.014532235
1221,1832.5,612968732.6,-3911559.777,2.289143481,16.0273868,0.365851064,14698.79611,71.81996727,7.80509629,47.91577393,17.64457174,194.1470267,0.0101602,51.37844564,-0.327863153,15103.84096,8.200926667,50,60,70,80,90,100,110,120,7.965863068,7.905991615,23.29728931,22.08871031,0.023046154,0.014526542
1222,1834,612967793.5,-3911946.975,2.288907059,16.05810848,0.362011447,14710.78288,71.81629872,7.805977378,47.91693301,17.6440447,194.2000545,0.010178603,51.37836693,-0.327895608,15116.08825,8.201441951,50,60,70,80,90,100,110,120,7.966744074,7.906748057,23.30101583,22.09215463,0.022457673,0.014483316
1223,1835.5,612966854.8,-3912336.688,2.288671024,16.08850763,0.359191176,14722.77073,71.81154684,7.806654412,47.91618389,17.64351852,194.2273965,0.01007606,51.37828824,-0.327928273,15128.33704,8.201895464,50,60,70,80,90,100,110,120,7.96717974,7.907442333,23.30189165,22.09523412,0.022526471,0.01447737
1224,1837,612965916.4,-3912728.987,2.288435374,16.11912925,0.35857415,14734.76113,71.80761905,7.807382857,47.91489176,17.6429932,194.1967347,0.01011491,51.37820959,-0.327961155,15140.58752,8.202425347,50,60,70,80,90,100,110,120,7.967930342,7.908212586,23.30485399,22.09876925,0.02232849,0.014437233
1225,1838.5,612964978.5,-3913123.801,2.288200109,16.14986406,0.359323002,14746.75282,71.80424144,7.808132953,47.91061099,17.64246873,194.2022838,0.01009959,51.37813098,-0.327994248,15152.83889,8.203172715,50,60,70,80,90,100,110,120,7.968489398,7.909199932,23.30750628,22.10467731,0.022060142,0.015290143
1226,1840,612964040.8,-3913521.407,2.287965227,16.18005977,0.358633523,14758.74756,71.80222766,7.809104591,47.90905385,17.64194512,194.190709,0.01021062,51.37805237,-0.328027575,15165.09419,8.204154722,50,60,70,80,90,100,110,120,7.969854389,7.910421525,23.31429619,22.11099159,0.022949525,0.014583623
1227,1841.5,612963102.9,-3913921.277,2.287730727,16.2097177,0.35677253,14770.74445,71.80157438,7.810258686,47.90695636,17.64142237,194.2171553,0.01023515,51.37797376,-0.328061092,15177.35227,8.205009301,50,60,70,80,90,100,110,120,7.970220957,7.911515301,23.31478057,22.11650164,0.022368947,0.014542263
1228,1843,612962165,-3914323.462,2.28749661,16.2390019,0.35478709,14782.74629,71.80092216,7.811422295,47.90648962,17.64090046,194.2318959,0.010260996,51.37789515,-0.328094802,15189.61336,8.206085654,50,60,70,80,90,100,110,120,7.972268513,7.91283046,23.32675481,22.12341873,0.022356171,0.014636533
1229,1844.5,612961227.1,-3914728.127,2.287262873,16.26818428,0.353715447,14794.75152,71.80162602,7.812775068,47.90493963,17.6403794,194.2701897,0.010261326,51.37781653,-0.328128721,15201.8776,8.207008903,50,60,70,80,90,100,110,120,7.973212468,7.913992129,23.33077079,22.12936451,0.022362385,0.014493229
1230,1846,612960289.3,-3915135.297,2.287029515,16.29721094,0.353422692,14806.75991,71.80097482,7.814009477,47.90447529,17.63985919,194.3154617,0.010238368,51.37773793,-0.32816285,15214.14442,8.207821761,50,60,70,80,90,100,110,120,7.975221773,7.915043017,23.34724575,22.13461915,0.024402167,0.01445336
1231,1847.5,612959351.7,-3915544.951,2.286796537,16.32575758,0.352694805,14818.77375,71.80113636,7.815268939,47.9040117,17.63933983,194.3641775,0.010215447,51.37765934,-0.328197186,15226.41329,8.208242939,50,60,70,80,90,100,110,120,7.976137448,7.915701841,23.35118091,22.1376211,0.022293615,0.014103398
1232,1849,612958414.4,-3915956.969,2.286563936,16.3540957,0.351135442,14830.78913,71.7991349,7.816164639,47.90408955,17.6388213,194.4092998,0.010023869,51.37758078,-0.328231721,15238.6832,8.208869752,50,60,70,80,90,100,110,120,7.976559612,7.916565914,23.35199367,22.14253687,0.022359341,0.014268049
1233,1850.5,612957477.4,-3916371.338,2.286331713,16.3830362,0.351374932,14842.80707,71.80145867,7.816570773,47.90200627,17.63830362,194.4792004,0.009908237,51.37750224,-0.328266453,15250.95433,8.208913766,50,60,70,80,90,100,110,120,7.977388981,7.916846802,23.35540299,22.14325932,0.022257483,0.014154679
1234,1852,612956540.8,-3916787.882,2.286099865,16.41273954,0.353851552,14854.82596,71.80701754,7.817033198,47.90289534,17.63778677,194.5581646,0.009988473,51.37742373,-0.328301368,15263.22562,8.209072647,50,60,70,80,90,100,110,120,7.977736574,7.917242175,23.35579006,22.14463936,0.022244859,0.014320712
1235,1853.5,612955604.4,-3917206.816,2.285868393,16.4429342,0.356299892,14866.84652,71.81391586,7.817690939,47.90378296,17.63727077,194.6043689,0.010004933,51.37734524,-0.328336482,15275.49845,8.209685901,50,60,70,80,90,100,110,120,7.978094392,7.918091538,23.35678935,22.14866655,0.021700971,0.014405841
1236,1855,612954668.2,-3917628.255,2.285637295,16.47308003,0.357149016,14878.86954,71.82295877,7.818473996,47.90466915,17.63675559,194.6623552,0.010035649,51.37726677,-0.328371807,15287.77355,8.210475832,50,60,70,80,90,100,110,120,7.979540287,7.919117196,23.36417141,22.15377446,0.022772083,0.014469177
1237,1856.5,612953732.2,-3918052.165,2.28540657,16.50360797,0.357358643,14890.89629,71.83252558,7.819641357,47.90932343,17.63624125,194.6602046,0.010294371,51.37718832,-0.328407339,15300.05093,8.211108103,50,60,70,80,90,100,110,120,7.980434574,7.919984814,23.36805897,22.15791582,0.022182876,0.014316055
1238,1858,612952796.4,-3918478.192,2.285176217,16.53451708,0.359053,14902.92292,71.82458972,7.820317998,47.89567588,17.63572774,194.6906107,0.010004383,51.37710988,-0.328443048,15312.32838,8.210634852,50,60,70,80,90,100,110,120,7.980837774,7.919746529,23.37171615,22.15596286,0.023300296,0.013787226
1239,1859.5,612951860.8,-3918906.592,2.284946237,16.565,0.359540323,14914.95432,71.83333333,7.821067473,47.89710409,17.63575269,194.7416667,0.010004111,51.37703146,-0.328478956,15324.60844,8.211886935,50,60,70,80,90,100,110,120,7.981721507,7.921233199,23.37683238,22.16471264,0.021679355,0.014223864
1240,1861,612950925.3,-3919336.97,2.284716626,16.59516519,0.357816277,14926.98719,71.84125705,7.821854956,47.87462456,17.6360462,194.6725759,0.009963012,51.37695305,-0.32851503,15336.88856,8.211599765,50,60,70,80,90,100,110,120,7.982571584,7.921180238,23.38040681,22.16365887,0.022134623,0.013907726
1241,1862.5,612949990,-3919769.058,2.284487386,16.62555019,0.357139023,14939.0209,71.82501342,7.822035963,47.85459668,17.63633924,194.629898,0.009729816,51.37687465,-0.328551247,15349.16774,8.211368563,50,60,70,80,90,100,110,120,7.98283253,7.921182868,23.38032237,22.16286912,0.022041654,0.014005867
1242,1864,612949054.9,-3920202.769,2.284258514,16.65615447,0.357868061,14951.05375,71.82434969,7.8217321,47.85712717,17.6366318,194.5022794,0.009558405,51.37679627,-0.3285876,15361.44534,8.210465313,50,60,70,80,90,100,110,120,7.982505767,7.920513075,23.37723724,22.15877346,0.021919335,0.013571992
1243,1865.5,612948120.4,-3920637.471,2.284030011,16.68756699,0.359624866,14963.08191,71.78563773,7.820547428,47.8596536,17.6369239,194.3461951,0.009127624,51.37671794,-0.328624037,15373.71592,8.207279881,50,60,70,80,90,100,110,120,7.980285104,7.917560723,23.36594272,22.14607219,0.021178243,0.012717071
1244,1867,612947187,-3921072.142,2.283801874,16.71919679,0.362714859,14975.10119,71.73868809,7.817709237,47.86137275,17.63721553,194.1906292,0.008680668,51.37663971,-0.32866047,15385.9725,8.201973607,50,60,70,80,90,100,110,120,7.976603482,7.912487155,23.35067643,22.12903878,0.020277698,0.012145412
1245,1868.5,612946255,-3921506.249,2.283574104,16.75088283,0.364740503,14987.10896,71.68138042,7.814278224,47.86201906,17.63750669,194.034778,0.008515862,51.37656158,-0.328696857,15398.21079,8.195540955,50,60,70,80,90,100,110,120,7.972571965,7.906286835,23.33548122,22.1112963,0.019822686,0.011862383
1246,1870,612945324.2,-3921939.949,2.283346699,16.78251804,0.364865009,14999.099,71.62523389,7.808952419,47.85464508,17.63779738,193.8791767,0.008089359,51.37648357,-0.328733209,15410.43226,8.190697457,50,60,70,80,90,100,110,120,7.966325583,7.901159854,23.31679519,22.09451424,0.019929752,0.012292969
1247,1871.5,612944394.4,-3922373.873,2.283119658,16.81410256,0.36457265,15011.08815,71.57799145,7.805757479,47.82698377,17.63808761,193.7817842,0.008962952,51.37640563,-0.32876958,15422.64133,8.186542172,50,60,70,80,90,100,110,120,7.967052352,7.89723657,23.33149715,22.07925164,0.020856624,0.012412244
1248,1873,612943465.5,-3922808.157,2.282892981,16.84568989,0.364280758,15023.06656,71.55110755,7.80237123,47.81858213,17.63837737,193.7123032,0.009037175,51.37632777,-0.328805981,15434.83897,8.182918401,50,60,70,80,90,100,110,120,7.963513212,7.893844429,23.31644742,22.06521473,0.020871951,0.012651972
1249,1874.5,612942537.4,-3923243.284,2.282666667,16.87717333,0.363989333,15035.03571,71.5304,7.7996008,47.81552726,17.63866667,193.6701333,0.009290212,51.37624998,-0.328842453,15447.02814,8.180424692,50,60,70,80,90,100,110,120,7.960563735,7.891581979,23.30284957,22.0545064,0.021116587,0.013005695
1250,1876,612941610,-3923679.687,2.282440714,16.90738076,0.360508926,15046.9988,71.51558753,7.797745004,47.81674054,17.6389555,193.6453504,0.009582279,51.37617225,-0.328879032,15459.21132,8.178581631,50,60,70,80,90,100,110,120,7.958604851,7.889969808,23.29263733,22.04619193,0.020841247,0.013200283
1251,1877.5,612940683.4,-3924117.662,2.282215122,16.93658147,0.353466454,15058.95646,71.50585729,7.796433972,47.81582195,17.63924388,193.6203408,0.009688843,51.37609458,-0.328915743,15471.38991,8.177115503,50,60,70,80,90,100,110,120,7.957373271,7.8887342,23.28560088,22.03943137,0.021399681,0.013308262
1252,1879,612939757.6,-3924557.536,2.281989891,16.96552275,0.349028997,15070.9115,71.50119713,7.795938547,47.81676702,17.63953179,193.5959032,0.01002136,51.37601698,-0.328952613,15483.56573,8.17649245,50,60,70,80,90,100,110,120,7.956691675,7.8883413,23.28079118,22.03661693,0.021890716,0.01366568
1253,1880.5,612938832.7,-3924999.704,2.281765019,16.99383307,0.346815524,15082.86694,71.50106326,7.796073631,47.81717896,17.63981925,193.599681,0.010139366,51.37593946,-0.328989675,15495.74029,8.176841799,50,60,70,80,90,100,110,120,7.957037216,7.888920434,23.28115654,22.04229901,0.021897183,0.015118801
1254,1882,612937908.5,-3925444.896,2.281540505,17.02172643,0.344366534,15094.82284,71.5001328,7.796602656,47.81918386,17.64010624,193.5856574,0.010293836,51.37586199,-0.32902699,15507.9182,8.177444911,50,60,70,80,90,100,110,120,7.957374238,7.889752965,23.28220389,22.0461887,0.021869111,0.013946477
1255,1883.5,612936985.1,-3925893.044,2.281316348,17.04936306,0.343205945,15106.78089,71.49973461,7.797274151,47.81853164,17.64039278,193.6332272,0.010283517,51.37578459,-0.329064554,15520.09917,8.178554857,50,60,70,80,90,100,110,120,7.95830255,7.891091966,23.28625217,22.05323646,0.022414332,0.01404052
1256,1885,612936062.4,-3926344.122,2.281092548,17.07669053,0.342214267,15118.74106,71.50172368,7.798155662,47.82000192,17.64067887,193.6690533,0.010364968,51.37570725,-0.329102362,15532.28317,8.179441137,50,60,70,80,90,100,110,120,7.95865394,7.892206936,23.28665731,22.05885955,0.021852878,0.013965983
1257,1886.5,612935140.4,-3926798.126,2.280869104,17.10376259,0.340885003,15130.70338,71.50291468,7.798917594,47.82067494,17.64096449,193.6621622,0.010185292,51.37562998,-0.329140417,15544.47,8.180355673,50,60,70,80,90,100,110,120,7.959550611,7.893349798,23.29049868,22.06466151,0.021832857,0.013959998
1258,1888,612934219.4,-3927255.061,2.280646015,17.13073868,0.339780249,15142.66717,71.5033095,7.799411173,47.81922881,17.64124967,193.7222663,0.010177467,51.37555278,-0.329178716,15556.65939,8.181107504,50,60,70,80,90,100,110,120,7.960448506,7.894329592,23.29540045,22.06944898,0.022811014,0.013902456
1259,1889.5,612933299.4,-3927714.864,2.28042328,17.15761905,0.339407407,15154.63373,71.5037037,7.800143915,47.82016593,17.64153439,193.7457672,0.010335527,51.37547566,-0.329217257,15568.85073,8.181457975,50,60,70,80,90,100,110,120,7.960868785,7.894907664,23.29620905,22.07194359,0.021874921,0.013516876
1260,1891,612932380.8,-3928177.529,2.280200899,17.18482686,0.339473962,15166.60403,71.50436162,7.801205393,47.82268761,17.64181866,193.7726672,0.01039976,51.37539866,-0.329256037,15581.04377,8.182610726,50,60,70,80,90,100,110,120,7.962232093,7.896287656,23.30302468,22.08124142,0.021778272,0.01391018
1261,1892.5,612931463.6,-3928643.447,2.27997887,17.21151611,0.339226096,15178.57685,71.50554675,7.802340729,47.82309224,17.64210248,193.7873745,0.010395482,51.37532179,-0.32929509,15593.24075,8.183631868,50,60,70,80,90,100,110,120,7.963120445,7.897535678,23.30681538,22.08772197,0.02179271,0.014005829
1262,1894,612930548.1,-3929112.561,2.279757192,17.23779361,0.337307997,15190.55295,71.50567432,7.803524413,47.8219127,17.64238585,193.8268672,0.010437924,51.37524505,-0.32933441,15605.4414,8.184863146,50,60,70,80,90,100,110,120,7.964543153,7.898993477,23.31406941,22.09555902,0.022179256,0.01403362
1263,1895.5,612929634.2,-3929584.979,2.279535865,17.26360759,0.335959916,15202.53323,71.50843882,7.804934072,47.82205359,17.64266878,193.8734177,0.010569698,51.37516845,-0.329374008,15617.64636,8.186391903,50,60,70,80,90,100,110,120,7.966005803,7.900748398,23.32154972,22.10540019,0.022301477,0.014186043
1264,1897,612928721.8,-3930060.875,2.279314888,17.28880105,0.334184453,15214.51944,71.51462451,7.806783663,47.82377529,17.64295125,193.8766798,0.010663582,51.37509197,-0.329413897,15629.85668,8.188240393,50,60,70,80,90,100,110,120,7.967987881,7.902822692,23.33235646,22.1174654,0.022252227,0.014273007
1265,1898.5,612927810.9,-3930540.2,2.27909426,17.31342812,0.331879937,15226.50993,71.51895735,7.80854713,47.81864856,17.64323328,193.876514,0.010538255,51.37501562,-0.329454074,15642.07211,8.189702097,50,60,70,80,90,100,110,120,7.969406005,7.904509845,23.33953991,22.12684814,0.022197789,0.01400966
1266,1900,612926901.6,-3931022.534,2.278873981,17.33801631,0.330510392,15238.50581,71.52170481,7.810210734,47.81905478,17.64351486,193.9334386,0.010518888,51.3749394,-0.329494502,15654.29023,8.189897439,50,60,70,80,90,100,110,120,7.971403317,7.904930279,23.35109178,22.12878034,0.022188161,0.013203339
