,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1140,1711,611733087.1,-4950181.096,2.327490505,100.6079959,0.43665276,15218.08577,67.05316973,8.607003677,46.19873162,15.8249221,188.8653374,0.001637356,51.27487503,-0.414919386,16395.01659,9.188786145,50,60,70,80,90,100,110,120,8.75863513,9.06644623,42.37203689,68.31555105,0.002732481,0.003423448
1141,1712.5,611732725.6,-4951266.457,2.327203736,100.6639142,0.438628838,15231.10507,67.07267951,8.606362109,46.20381154,15.82419975,188.9944688,0.001603231,51.27484473,-0.41501036,16408.21612,9.187600036,50,60,70,80,90,100,110,120,8.758434924,9.065367248,42.35697676,68.27386327,0.002931489,0.003292178
1142,1714,611732363.7,-4952346.863,2.326917469,100.7207262,0.442001283,15244.12246,67.08982211,8.605721664,46.20800768,15.82347866,189.1280403,0.00160037,51.2748144,-0.415100919,16421.4129,9.186245299,50,60,70,80,90,100,110,120,8.757984266,9.064119452,42.34057559,68.23136617,0.003850476,0.003167499
1143,1715.5,611732001.4,-4953422.551,2.326631702,100.7786043,0.446361422,15257.13729,67.1025641,8.604526686,46.20753448,15.82275884,189.2243736,0.001324204,51.27478402,-0.415191082,16434.60591,9.184459466,50,60,70,80,90,100,110,120,8.756555376,9.062440372,42.3186187,68.18680363,0.002882658,0.002976714
1144,1717,611731638.7,-4954493.757,2.326346434,100.8376623,0.450777991,15270.14661,67.1202329,8.602847041,46.20851771,15.82204027,189.3595488,0.001250267,51.27475362,-0.415280869,16447.7936,9.182387838,50,60,70,80,90,100,110,120,8.754989243,9.060475311,42.29695648,68.14094826,0.00336049,0.00304935
1145,1718.5,611731275.5,-4955560.502,2.326061664,100.8976643,0.455780221,15283.15273,67.13845259,8.60118138,46.21357136,15.82132296,189.4723822,0.001249467,51.27472319,-0.415370283,16460.9764,9.180361562,50,60,70,80,90,100,110,120,8.753469473,9.058555416,42.27478548,68.09534019,0.002758372,0.003015183
1146,1720,611730912.1,-4956622.757,2.32577739,100.9585498,0.460724324,15296.15368,67.15576867,8.599438996,46.21832559,15.8206069,189.5856001,0.00123966,51.27469272,-0.41545932,16474.15383,9.17813941,50,60,70,80,90,100,110,120,8.751487373,9.05643946,42.25028238,68.04891151,0.002750155,0.002894505
1147,1721.5,611730548.5,-4957680.525,2.325493612,101.0202584,0.465296864,15309.14848,67.17334495,8.597694421,46.22307153,15.81989208,189.7015244,0.001226094,51.27466225,-0.415547981,16487.32531,9.17575766,50,60,70,80,90,100,110,120,8.749340316,9.05416372,42.22508912,68.00184324,0.002736145,0.002840035
1148,1723,611730184.8,-4958733.805,2.325210328,101.0827299,0.469112968,15322.13879,67.19089063,8.59594621,46.22809932,15.81917851,189.8137656,0.001241273,51.27463176,-0.415636266,16500.49086,9.173551557,50,60,70,80,90,100,110,120,8.747814926,9.052063443,42.20285628,67.9556108,0.002739565,0.003008621
1149,1724.5,611729821,-4959782.562,2.324927536,101.1458464,0.472589101,15335.12303,67.20869565,8.594280459,46.23224879,15.81846618,189.9203044,0.001264542,51.27460127,-0.415724172,16513.65084,9.171377575,50,60,70,80,90,100,110,120,8.745677695,9.049995103,42.17776035,67.90961363,0.002740082,0.003076103
1150,1726,611729456.9,-4960826.769,2.324645236,101.2098378,0.476832435,15348.10459,67.22704894,8.592604282,46.23697027,15.81775509,190.0321605,0.001249542,51.27457075,-0.415811696,16526.80578,9.169444805,50,60,70,80,90,100,110,120,8.744763408,9.048167791,42.15917816,67.86479471,0.002746389,0.003179302
1151,1727.5,611729092.5,-4961866.465,2.324363426,101.2747598,0.481412731,15361.08073,67.24623843,8.591045019,46.2419729,15.81704524,190.1444011,0.001319059,51.2745402,-0.415898843,16539.95605,9.167436485,50,60,70,80,90,100,110,120,8.743182306,9.046264746,42.13684832,67.81965133,0.0032822,0.002947322
1152,1729,611728727.8,-4962901.555,2.324082105,101.34061,0.485970627,15374.052,67.26481642,8.589468802,46.24667775,15.81633661,190.2315843,0.001273104,51.27450964,-0.415985603,16553.10193,9.165753093,50,60,70,80,90,100,110,120,8.741118256,9.044686446,42.11214906,67.77610686,0.002732952,0.003089096
1153,1730.5,611728362.8,-4963932.088,2.323801271,101.4075592,0.490344425,15387.0188,67.28336222,8.587870764,46.2499302,15.81562921,190.3420133,0.001258714,51.27447904,-0.416071981,16566.24327,9.163772706,50,60,70,80,90,100,110,120,8.739595046,9.042810971,42.09016042,67.73121528,0.002851901,0.00297075
1154,1732,611727997.6,-4964958.25,2.323520924,101.4754315,0.495931428,15399.98008,67.3001443,8.586050674,46.25433141,15.81492304,190.4620635,0.001181434,51.27444843,-0.416157993,16579.37904,9.161455774,50,60,70,80,90,100,110,120,8.737632915,9.040598767,42.0659629,67.68486866,0.002725334,0.002870187
1155,1733.5,611727632.1,-4965980.169,2.323241061,101.5442243,0.501004152,15412.93694,67.3183391,8.584356282,46.25814831,15.81421809,190.576139,0.001242696,51.2744178,-0.416243649,16592.50853,9.159014867,50,60,70,80,90,100,110,120,8.736121121,9.038262408,42.04394463,67.63804585,0.00272586,0.002889402
1156,1735,611727266.4,-4966997.811,2.322961683,101.6138202,0.505007894,15425.88772,67.33477384,8.5826919,46.2605181,15.81351436,190.6937626,0.001299818,51.27438714,-0.416328947,16605.63232,9.156873033,50,60,70,80,90,100,110,120,8.733980999,9.036224941,42.01906948,67.59260987,0.002838744,0.002951502
1157,1736.5,611726900.2,-4968011.428,2.322682786,101.6842746,0.5089673,15438.8343,67.34945308,8.580904601,46.26374736,15.81281184,190.825,0.001163117,51.27435645,-0.416413907,16618.75022,9.154373955,50,60,70,80,90,100,110,120,8.732509513,9.033830049,41.99734221,67.5456761,0.002721152,0.002802505
1158,1738,611726533.4,-4969021.372,2.322404372,101.7556428,0.513739545,15451.77495,67.36353178,8.578929418,46.26668345,15.81211054,190.9456572,0.001124725,51.2743257,-0.41649856,16631.8618,9.152001637,50,60,70,80,90,100,110,120,8.730407837,9.031561738,41.97264319,67.49933384,0.002724556,0.002870133
1159,1739.5,611726165.8,-4970027.67,2.322126437,101.8279224,0.519244942,15464.70943,67.37471264,8.576828042,46.26932711,15.81141044,191.0692673,0.001081514,51.27429489,-0.416582907,16644.96776,9.149718023,50,60,70,80,90,100,110,120,8.728292543,9.029381951,41.94795532,67.45348431,0.002840024,0.00282761
1160,1741,611725797.5,-4971030.577,2.321848981,101.9011685,0.524097732,15477.63692,67.38415159,8.574652479,46.271392,15.81071155,191.1946741,0.001046416,51.27426402,-0.41666697,16658.06659,9.14675505,50,60,70,80,90,100,110,120,8.725618159,9.026522627,41.92121344,67.40489096,0.002648085,0.002516812
1161,1742.5,611725428.7,-4972030.345,2.321572002,101.975436,0.529240505,15490.55835,67.39500861,8.572385423,46.27316648,15.81001387,191.3270367,0.001025149,51.27423311,-0.416750769,16671.15676,9.143525991,50,60,70,80,90,100,110,120,8.723573737,9.023397038,41.89748055,67.35533265,0.002212645,0.002609431
1162,1744,611725059.3,-4973026.888,2.3212955,102.0505503,0.534970593,15503.47439,67.40441387,8.570187041,46.27551113,15.80931738,191.4371023,0.001040031,51.27420215,-0.416834298,16684.2389,9.140582438,50,60,70,80,90,100,110,120,8.721469776,9.020556778,41.87356577,67.30691247,0.002141955,0.002676295
1163,1745.5,611724689.2,-4974019.921,2.321019473,102.1263373,0.539745819,15516.38355,67.41666667,8.568141634,46.27871087,15.80862209,191.5423969,0.001135071,51.27417112,-0.416917534,16697.31502,9.138474258,50,60,70,80,90,100,110,120,8.719506887,9.018551713,41.84960743,67.26204329,0.002744353,0.002948524
1164,1747,611724318.3,-4975009.162,2.32074392,102.2026237,0.543050758,15529.28615,67.43175966,8.566264831,46.28276347,15.80706962,191.6397854,0.001171293,51.27414004,-0.417000451,16710.38636,9.136570569,50,60,70,80,90,100,110,120,8.717284134,9.016750961,41.82488569,67.21817268,0.003065317,0.002981206
1165,1748.5,611723946.8,-4975994.609,2.320468839,102.2795226,0.545775414,15542.18467,67.44739851,8.564457571,46.28709501,15.80551982,191.7044168,0.001171718,51.2741089,-0.41708305,16723.45215,9.134189022,50,60,70,80,90,100,110,120,8.715942838,9.014472175,41.80389575,67.17222522,0.002833986,0.002792408
1166,1750,611723574.8,-4976976.28,2.32019423,102.3570323,0.549075235,15555.078,67.45244216,8.562619704,46.2877059,15.80397268,191.7940731,0.001171571,51.27407772,-0.417165333,16736.51209,9.131941131,50,60,70,80,90,100,110,120,8.713869765,9.012326869,41.77953151,67.12691593,0.002700166,0.002883467
1167,1751.5,611723202.1,-4977954.144,2.319920091,102.4350942,0.552623402,15567.96584,67.45376712,8.560969345,46.29002807,15.80242818,191.906407,0.001279586,51.27404648,-0.417247296,16749.56682,9.12992879,50,60,70,80,90,100,110,120,8.712236886,9.010416938,41.75730175,67.08272377,0.003145914,0.002964765
1168,1753,611722828.8,-4978928.039,2.319646421,102.5134217,0.555087653,15580.84961,67.45993727,8.559624347,46.29206112,15.80088632,192.0176932,0.001380288,51.27401518,-0.417328927,16762.61742,9.128343694,50,60,70,80,90,100,110,120,8.710832064,9.008934076,41.73616817,67.04063475,0.003214509,0.003178751
1169,1754.5,611722454.7,-4979897.709,2.319373219,102.5921282,0.556644558,15593.72991,67.46780627,8.558536064,46.2955152,15.7993471,192.1025784,0.001423552,51.27398383,-0.417410204,16775.66515,9.127196458,50,60,70,80,90,100,110,120,8.70944104,9.0078889,41.71511611,67.00085826,0.002761619,0.003386809
1170,1756,611722080,-4980862.788,2.319100484,102.6710418,0.558312667,15606.60725,67.47594648,8.557566065,46.30038666,15.79781051,192.1779249,0.001466174,51.27395243,-0.417491096,16788.71134,9.126321598,50,60,70,80,90,100,110,120,8.708513535,9.007115925,41.69640795,66.9625548,0.003234638,0.003295378
1171,1757.5,611721705,-4981823.29,2.318828214,102.7501052,0.559426166,15619.48165,67.48492605,8.556591748,46.30468098,15.79627655,192.2451792,0.001422829,51.27392099,-0.417571604,16801.75502,9.125002109,50,60,70,80,90,100,110,120,8.707087045,9.005898147,41.67524429,66.92195901,0.002697179,0.003146206
1172,1759,611721329.5,-4982779.226,2.318556408,102.8294317,0.560216652,15632.35339,67.49360614,8.555735887,46.30811547,15.79474519,192.3177181,0.001484134,51.27388952,-0.41765173,16814.79589,9.123725286,50,60,70,80,90,100,110,120,8.706362049,9.004722862,41.65759981,66.88163433,0.002851174,0.003204729
1173,1760.5,611720953.7,-4983730.525,2.318285065,102.9092476,0.561593526,15645.22344,67.50425894,8.555005845,46.31296375,15.79321645,192.3887138,0.001527163,51.27385802,-0.417731467,16827.83448,9.122667554,50,60,70,80,90,100,110,120,8.705635448,9.003766495,41.64065351,66.8425291,0.002542102,0.003220849
1174,1762,611720577.5,-4984677.079,2.318014184,102.9892681,0.563314156,15658.09215,67.51801418,8.554548251,46.31780378,15.79169031,192.4661135,0.00164019,51.27382648,-0.417810806,16840.87171,9.121916041,50,60,70,80,90,100,110,120,8.705664695,9.003116174,41.62747203,66.80514324,0.00341086,0.003277122
1175,1763.5,611720200.7,-4985618.977,2.317743764,103.0692092,0.563866893,15670.95993,67.52862812,8.554221254,46.32065146,15.79016676,192.5249575,0.001656935,51.2737949,-0.417889755,16853.90768,9.121201509,50,60,70,80,90,100,110,120,8.704812372,9.002502662,41.60936604,66.76801526,0.00327474,0.003393612
1176,1765,611719823.2,-4986556.208,2.317473803,103.1491277,0.563427471,15683.82785,67.53809119,8.554060205,46.3240607,15.7886458,192.5882328,0.001729444,51.27376326,-0.417968313,16866.94328,9.121028789,50,60,70,80,90,100,110,120,8.704646856,9.002430792,41.59534741,66.73493447,0.00279334,0.003487466
1177,1766.5,611719444.8,-4987488.646,2.317204301,103.228854,0.562949179,15696.69394,67.54951896,8.554196544,46.32803009,15.78712743,192.648571,0.001848803,51.27373155,-0.418046469,16879.98025,9.12102734,50,60,70,80,90,100,110,120,8.704787224,9.00253002,41.58379968,66.70209788,0.0038436,0.003608425
1178,1768,611719065.6,-4988416.233,2.316935256,103.3082188,0.562197455,15709.56141,67.55923099,8.5544955,46.33114457,15.78561163,192.696367,0.001884837,51.27369976,-0.418124218,16893.01876,9.121255446,50,60,70,80,90,100,110,120,8.70513657,9.002858632,41.57310823,66.67074835,0.003845994,0.003711782
1179,1769.5,611718685.5,-4989338.758,2.316666667,103.3871667,0.560692768,15722.43194,67.56949153,8.555185476,46.33453625,15.7840984,192.7613136,0.002033522,51.2736679,-0.418201544,16906.05972,9.121748364,50,60,70,80,90,100,110,120,8.706067245,9.003451887,41.56554539,66.64116684,0.003856859,0.003678204
1180,1771,611718304.9,-4990255.998,2.316398532,103.4658115,0.559385379,15735.30445,67.57973469,8.556184754,46.33848669,15.78258773,192.8159893,0.00212099,51.273636,-0.418278426,16919.10331,9.122331633,50,60,70,80,90,100,110,120,8.705887115,9.004135322,41.55162628,66.6122264,0.002744364,0.003816106
1181,1772.5,611717923.6,-4991167.881,2.316130852,103.5444924,0.558872645,15748.18027,67.59024253,8.557145399,46.34130241,15.78107962,192.8962352,0.002066178,51.27360404,-0.418354859,16932.1497,9.122878519,50,60,70,80,90,100,110,120,8.707670065,9.004782205,41.55059027,66.58310142,0.004169002,0.003741865
1182,1774,611717541.8,-4992074.566,2.315863624,103.6234911,0.559084925,15761.05976,67.59904198,8.557970579,46.34524045,15.77957406,192.9605664,0.002010614,51.27357204,-0.418430856,16945.1983,9.122993728,50,60,70,80,90,100,110,120,8.708694857,9.004997242,41.54357403,66.55133971,0.003816084,0.003398023
1183,1775.5,611717159.3,-4992976.252,2.315596847,103.7030321,0.560451126,15773.94142,67.62443694,8.558496505,46.35114255,15.77807104,193.0596988,0.001903341,51.27353998,-0.418506435,16958.24844,9.123210268,50,60,70,80,90,100,110,120,8.708712852,9.005313441,41.53059698,66.52024012,0.002909145,0.003564902
1184,1777,611716776.1,-4993873.341,2.31533052,103.7834515,0.56260827,15786.82466,67.64500703,8.558815073,46.35619081,15.77657056,193.1924191,0.001795687,51.27350786,-0.418581628,16971.29867,9.122723971,50,60,70,80,90,100,110,120,8.709836301,9.004926635,41.52475384,66.48489678,0.004180951,0.003372405
1185,1778.5,611716391.9,-4994766.253,2.315064643,103.8648033,0.565411017,15799.70893,67.66048342,8.558717702,46.36094951,15.77507261,193.3024312,0.001673319,51.27347566,-0.418656471,16984.34881,9.122416596,50,60,70,80,90,100,110,120,8.709220924,9.004718583,41.50815233,66.45065015,0.003137516,0.003469946
1186,1780,611716006.5,-4995655.301,2.314799214,103.9471413,0.569486773,15812.59202,67.67284471,8.558191683,46.36345362,15.77357718,193.4661752,0.001532342,51.27344335,-0.41873099,16997.39885,9.121914335,50,60,70,80,90,100,110,120,8.70895761,9.004315479,41.49321427,66.41533062,0.003247201,0.00332368
1187,1781.5,611715620,-4996540.715,2.314534231,104.0303507,0.573805387,15825.47462,67.68518519,8.55759444,46.36511177,15.77208427,193.6686448,0.001536944,51.27341095,-0.418805205,17010.448,9.121270481,50,60,70,80,90,100,110,120,8.708691933,9.003770613,41.47828548,66.37925268,0.00323605,0.003372263
1188,1783,611715232.4,-4997422.468,2.314269694,104.1145977,0.577738267,15838.35442,67.69778525,8.556890268,46.36592608,15.77059387,193.7748949,0.001484348,51.27337846,-0.418879112,17023.49536,9.120046664,50,60,70,80,90,100,110,120,8.707246439,9.002645619,41.45744231,66.34015056,0.002653009,0.002982156
1189,1784.5,611714844.6,-4998300.469,2.314005602,104.1997675,0.581888627,15851.23055,67.68403361,8.555179155,46.34713119,15.76910598,193.6386695,0.000996266,51.27334596,-0.418952705,17036.53668,9.11702513,50,60,70,80,90,100,110,120,8.705545672,8.999722741,41.43578698,66.29313712,0.002323048,0.002416482
1190,1786,611714456.7,-4999175.38,2.313741954,104.2858578,0.586810075,15864.10009,67.63979849,8.552389472,46.33060687,15.76762058,193.5267422,0.000739902,51.27331345,-0.41902604,17049.56815,9.113190985,50,60,70,80,90,100,110,120,8.702999734,8.995987087,41.41053605,66.24334766,0.002127983,0.002215215
1191,1787.5,611714068.5,-5000048.373,2.313478747,104.3726426,0.59213434,15876.95901,67.62555928,8.548910958,46.32277918,15.76613768,193.4647791,0.000504102,51.27328091,-0.419099213,17062.58801,9.108738369,50,60,70,80,90,100,110,120,8.699216457,8.991632796,41.38077051,66.1918898,0.002056287,0.001990371
1192,1789,611713679.9,-5000919.644,2.313215982,104.4600643,0.597737468,15889.80648,67.6096675,8.544958252,46.32250862,15.76465726,193.4618748,0.000397504,51.27324834,-0.419172242,17075.59497,9.104103473,50,60,70,80,90,100,110,120,8.694998058,8.987096061,41.3500425,66.14003385,0.001610305,0.002046177
1193,1790.5,611713291.1,-5001789.153,2.312953657,104.5479537,0.602920826,15902.64168,67.59826912,8.540855551,46.32112182,15.76317932,193.4715383,0.000366183,51.27321575,-0.419245124,17088.58924,9.099488578,50,60,70,80,90,100,110,120,8.691096608,8.982579162,41.32003029,66.08829051,0.002052842,0.002022134
1194,1792,611712901.9,-5002656.836,2.312691771,104.6363096,0.608084351,15915.46431,67.58856346,8.536755254,46.32085309,15.76170386,193.4761646,0.00038094,51.27318313,-0.419317852,17101.57108,9.095054286,50,60,70,80,90,100,110,120,8.686755383,8.978242702,41.28906162,66.03706547,0.002053914,0.002076808
1195,1793.5,611712512.3,-5003522.649,2.312430323,104.7250753,0.613163991,15928.27542,67.58054627,8.532771902,46.3236506,15.76023086,193.4832915,0.000410721,51.27315047,-0.419390424,17114.54134,9.090855572,50,60,70,80,90,100,110,120,8.682510604,8.974141657,41.25840999,65.986535,0.001556099,0.002070477
1196,1795,611712122.3,-5004386.582,2.312169312,104.8143609,0.617697688,15941.07441,67.57616263,8.528957556,46.32700037,15.75876033,193.4923559,0.000486959,51.27311778,-0.419462838,17127.50044,9.086933737,50,60,70,80,90,100,110,120,8.678676705,8.970317327,41.22866823,65.93687184,0.002047698,0.002287335
1197,1796.5,611711731.8,-5005248.536,2.311908737,104.9039983,0.621995659,15953.86443,67.57735114,8.525508232,46.33090104,15.75729225,193.5053005,0.000602579,51.27308504,-0.419535086,17140.44963,9.083321847,50,60,70,80,90,100,110,120,8.675725667,8.96680278,41.20182882,65.88821495,0.002254669,0.002326079
1198,1798,611711340.6,-5006108.457,2.311648596,104.9940979,0.625855546,15966.64438,67.58159577,8.522282064,46.3347952,15.75582662,193.5093272,0.00066435,51.27305226,-0.419607164,17153.38941,9.079857201,50,60,70,80,90,100,110,120,8.672457061,8.963435313,41.17408034,65.84009864,0.002508558,0.002394526
1199,1799.5,611710947.8,-5006965.92,2.311111111,105.0849917,0.628020111,15979.41619,67.5725,8.518788496,46.33396065,15.7546412,193.4697361,0.000717887,51.27301933,-0.419679035,17166.3295,9.085825895,50,60,70,80,90,100,110,120,8.667768724,8.958814937,41.14366004,65.78992973,0.002037948,0.002368987
1200,1801,611710552.7,-5007820.749,2.310019428,105.1768443,0.627497197,15992.17805,67.54815432,8.515010432,46.33173976,15.75401286,193.4296559,0.00112334,51.27298622,-0.419750686,17179.27679,9.081472554,50,60,70,80,90,100,110,120,8.663765586,8.95456735,41.11385931,65.73959936,0.003257633,0.003531178
1201,1802.5,611710156.9,-5008673.607,2.308929562,105.2685441,0.626975152,16004.93143,67.55601775,8.512768326,46.33090914,15.75338556,193.4919717,0.001559732,51.27295304,-0.419822172,17192.21529,9.078542479,50,60,70,80,90,100,110,120,8.661186192,8.951742854,41.08838376,65.69362428,0.003679216,0.003952856
1202,1804,611709760.1,-5009524.145,2.308118592,105.3598698,0.626135328,16017.67906,67.57218066,8.51165907,46.33479034,15.75275931,193.5361735,0.001867939,51.27291978,-0.419893463,17205.14877,9.076918582,50,60,70,80,90,100,110,120,8.658946359,8.950224359,41.06459166,65.65328185,0.003216196,0.004376343
1203,1805.5,611709362,-5010371.99,2.30786268,105.4506008,0.624136877,16030.42253,67.56921373,8.51125653,46.33285115,15.75213409,193.3801357,0.002283331,51.27288642,-0.419964529,17218.08015,9.07609018,50,60,70,80,90,100,110,120,8.658316004,8.949501186,41.04810584,65.61706374,0.004345862,0.004650206
1204,1807,611708962.7,-5011216.517,2.307607192,105.5403513,0.620902462,16043.16618,67.5549101,8.512270148,46.30574228,15.75150991,193.2273997,0.0026369,51.27285294,-0.420035316,17231.0115,9.075946435,50,60,70,80,90,100,110,120,8.658685313,8.949462494,41.03789475,65.58482686,0.004704634,0.00487541
1205,1808.5,611708562.1,-5012056.942,2.307352128,105.6286263,0.617026644,16055.91563,67.56053068,8.5143147,46.29940805,15.75088677,193.0973052,0.002874348,51.27281936,-0.42010576,17243.9453,9.076616272,50,60,70,80,90,100,110,120,8.660745552,8.95023721,41.03861487,65.55777213,0.00505452,0.005095438
1206,1810,611708160.3,-5012892.478,2.307925987,105.7152085,0.612665672,16068.67438,67.56006628,8.51720342,46.29170349,15.75026466,192.9712925,0.003087653,51.27278569,-0.420175794,17256.88439,9.078247443,50,60,70,80,90,100,110,120,8.663992656,8.951973085,41.04899248,65.53755776,0.005204985,0.005254687
1207,1811.5,611707757.4,-5013722.638,2.308498896,105.799771,0.607685541,16081.44223,67.5361479,8.520377645,46.28677107,15.74964358,192.8253449,0.003407393,51.27275192,-0.420245377,17269.83066,9.080309428,50,60,70,80,90,100,110,120,8.666867386,8.954139602,41.05626604,65.52077916,0.005131692,0.005253582
1208,1813,611707353.7,-5014546.987,2.309070857,105.8822084,0.60224494,16094.22291,67.53791012,8.524354449,46.28432819,15.74902353,192.7281638,0.00353085,51.27271808,-0.420314473,17282.78466,9.082778986,50,60,70,80,90,100,110,120,8.671507419,8.956713519,41.08025007,65.50720903,0.006042805,0.005634104
1209,1814.5,611706948.9,-5015363.704,2.309917355,105.9620854,0.596587438,16107.02763,67.53443526,8.528811731,46.28216483,15.7484045,192.604697,0.003754103,51.27268415,-0.420382929,17295.7577,9.088923945,50,60,70,80,90,100,110,120,8.67651306,8.959637299,41.10804835,65.49661685,0.006309849,0.005725422
1210,1816,611706543.6,-5016173.942,2.310487201,106.0399587,0.591528323,16119.84812,67.53977429,8.533863084,46.28248234,15.74778649,192.5450179,0.00391065,51.27265018,-0.420450843,17308.74109,9.092155524,50,60,70,80,90,100,110,120,8.681330143,8.962975638,41.13278808,65.48962339,0.006161506,0.005929085
1211,1817.5,611706138,-5016977.337,2.311056106,106.1152833,0.587013861,16132.68592,67.55060506,8.539573318,46.28472452,15.74716951,192.5088146,0.00421573,51.27261618,-0.420518183,17321.7365,9.095954859,50,60,70,80,90,100,110,120,8.68767393,8.966881557,41.1738753,65.48779057,0.006761483,0.006057849
1212,1819,611705731.8,-5017773.485,2.311624073,106.1883952,0.581652212,16145.54119,67.56663919,8.546356852,46.2875126,15.74655354,192.52241,0.004534046,51.27258213,-0.420584915,17334.74704,9.101009683,50,60,70,80,90,100,110,120,8.693045454,8.972042789,41.20427038,65.4982911,0.006703697,0.006433884
1213,1820.5,611705325.6,-5018562.058,2.311367381,106.25919,0.576494344,16158.42121,67.56370126,8.553664631,46.27491992,15.74593859,192.554654,0.00462751,51.27254809,-0.420651012,17347.77331,9.106102958,50,60,70,80,90,100,110,120,8.701733226,8.977242298,41.27462609,65.50950591,0.007016681,0.00684017
1214,1822,611704919.9,-5019342.546,2.311111111,106.327454,0.5714355,16171.3241,67.58518519,8.561290421,46.27880887,15.74532465,192.4979561,0.004750725,51.27251408,-0.420716432,17360.81778,9.111913371,50,60,70,80,90,100,110,120,8.709207794,8.983158769,41.3290098,65.52812613,0.006742044,0.006690121
1215,1823.5,611704514.9,-5020114.997,2.310855263,106.3937966,0.567119627,16184.25213,67.58497807,8.568973845,46.26871117,15.74471171,192.3665159,0.004734483,51.27248014,-0.420781178,17373.88021,9.117445285,50,60,70,80,90,100,110,120,8.71783509,8.988796567,41.39748714,65.54381857,0.007345053,0.006570734
1216,1825,611704110.5,-5020881.369,2.310599836,106.4589893,0.563750315,16197.20308,67.5510819,8.576520292,46.2317881,15.74409979,192.2404958,0.004670061,51.27244624,-0.420845415,17386.94925,9.115985327,50,60,70,80,90,100,110,120,8.725308794,8.987442318,41.45147345,65.51285473,0.007300672,0.003251831
1217,1826.5,611703706.3,-5021642.258,2.3106185,106.5227614,0.560266119,16210.17722,67.50875753,8.583813789,46.2014938,15.74348887,192.1204297,0.00456962,51.27241236,-0.420909192,17400.02183,9.12765866,50,60,70,80,90,100,110,120,8.732751069,8.999221187,41.50514861,65.82648787,0.006979954,0.019490126
1218,1828,611703300.9,-5022391.88,2.311184031,106.5830927,0.556484112,16223.17392,67.52802844,8.591161768,46.21418057,15.74287895,192.0916188,0.004647086,51.27237838,-0.420972024,17413.13472,9.133220098,50,60,70,80,90,100,110,120,8.740468255,9.004887988,41.56275589,65.84254235,0.007089076,0.0064712
1219,1829.5,611702894.5,-5023134.45,2.311748634,106.6414672,0.551929617,16236.1924,67.5284153,8.598528029,46.2025296,15.74227004,192.0054782,0.004631801,51.27234432,-0.421034266,17426.26314,9.137962543,50,60,70,80,90,100,110,120,8.747109948,9.009735624,41.60764065,65.85012333,0.006471244,0.006464737
1220,1831,611702487.4,-5023869.994,2.312312312,106.6978351,0.547535462,16249.23481,67.54654655,8.605807967,46.1726067,15.74166212,192.0011057,0.004600981,51.2723102,-0.421095918,17439.40637,9.142565974,50,60,70,80,90,100,110,120,8.755679063,9.014444072,41.67559998,65.85644532,0.007391415,0.006512509
1221,1832.5,611702079.1,-5024598.986,2.312875068,106.7520922,0.544056846,16262.29909,67.56437534,8.613102996,46.175466,15.74105519,192.0654801,0.004603217,51.27227597,-0.421157022,17452.56413,9.14683047,50,60,70,80,90,100,110,120,8.762567487,9.018813414,41.72323789,65.85944587,0.006888912,0.006098521
1222,1834,611701668.9,-5025322.245,2.313436904,106.8049523,0.540458544,16275.3847,67.58081221,8.620372195,46.17750295,15.74044926,192.2008858,0.004604631,51.27224159,-0.421217645,17465.73607,9.151555875,50,60,70,80,90,100,110,120,8.769376508,9.023643494,41.77781357,65.86706986,0.007760903,0.00641758
1223,1835.5,611701256.8,-5026039.451,2.313997821,106.8564188,0.537228322,16288.49524,67.5996732,8.627608275,46.17926425,15.73984432,192.3665714,0.004582079,51.27220705,-0.42127776,17478.92393,9.156580209,50,60,70,80,90,100,110,120,8.778249566,9.028772332,41.85028103,65.87776548,0.00717722,0.00642285
1224,1837,611700842.9,-5026750.497,2.314557823,106.9060054,0.533834666,16301.62837,67.61959184,8.634969411,46.18945805,15.73924036,192.370898,0.004660515,51.27217235,-0.421337359,17492.12708,9.16134306,50,60,70,80,90,100,110,120,8.785747594,9.033639515,41.90518211,65.88589652,0.007435307,0.006473551
1225,1838.5,611700427.3,-5027455.186,2.315116911,106.9539886,0.530454703,16314.78336,67.62642741,8.642408533,46.17027144,15.73863739,192.3216558,0.004629525,51.27213751,-0.421396426,17505.34676,9.166709193,50,60,70,80,90,100,110,120,8.793130073,9.039109812,41.96021261,65.90030973,0.008049144,0.006542963
1226,1840,611700010.5,-5028154.981,2.315675088,107.0002635,0.527294865,16327.96115,67.64466178,8.649615752,46.17284932,15.73722041,192.3534502,0.004612712,51.27210258,-0.421455082,17518.57205,9.164906553,50,60,70,80,90,100,110,120,8.799636623,9.037411165,42.00460228,65.86744805,0.006347393,0.003143333
