,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
620,931,611900776.3,-4174423.013,2.093397746,42.29005905,0.249841479,8187.496656,72.7037037,8.524094708,48.59418938,14.4030238,209.8912686,-0.000613711,51.28893057,-0.349896095,8956.563976,9.136545709,50,60,70,80,90,100,110,120,8.615129208,9.072097066,70.33402424,75.64749968,0.009041933,0.008236356
621,932.5,611901713.2,-4175258.529,2.0943194,42.28937836,0.248710972,8200.255514,72.7170418,8.526717814,48.59484181,14.40237585,209.9144873,-0.000466422,51.28900911,-0.349966127,8969.563561,9.138861187,50,60,70,80,90,100,110,120,8.618298882,9.074516159,70.2817696,75.58658669,0.009493634,0.008685315
622,934,611902652.5,-4176093.801,2.095773141,42.2881648,0.246562159,8213.024933,72.73087212,8.528876641,48.59442205,14.40172998,209.9274657,-0.000463533,51.28908783,-0.350036139,8982.572878,9.141060937,50,60,70,80,90,100,110,120,8.621351372,9.076819192,70.22892011,75.52510138,0.008959402,0.00815495
623,935.5,611903593.6,-4176928.781,2.097222222,42.28663462,0.244511044,8225.801437,72.74412393,8.531046176,48.59400364,14.40108618,209.913693,-0.000665781,51.28916672,-0.350106126,8995.588469,9.14207838,50,60,70,80,90,100,110,120,8.623213523,9.077939586,70.16821936,75.45583841,0.008875599,0.008078781
624,937,611904536.8,-4177763.565,2.098666667,42.28446934,0.24254116,8238.585952,72.7584,8.533776769,48.59305323,14.40044444,209.9580978,-0.00049885,51.28924577,-0.350176097,9008.611264,9.143959175,50,60,70,80,90,100,110,120,8.625939048,9.079923003,70.11355558,75.39261234,0.008808065,0.008010597
625,938.5,611905481.5,-4178597.952,2.100106496,42.2815655,0.24011431,8251.374249,72.77263046,8.534994378,48.59263834,14.39980476,209.9853213,-0.000757371,51.28932496,-0.350246034,9021.63705,9.143783613,50,60,70,80,90,100,110,120,8.626605812,9.079849736,70.04569723,75.31622755,0.008666199,0.007861807
626,940,611906428,-4179432.669,2.101010101,42.27888358,0.238604293,8264.170601,72.78256247,8.537394706,48.58903499,14.39916711,210.0502038,-0.000137343,51.2894043,-0.350315999,9034.670053,9.146443079,50,60,70,80,90,100,110,120,8.630114681,9.082611169,69.9971158,75.25906132,0.009513621,0.008716273
627,941.5,611907376.8,-4180267.448,2.100849257,42.27567941,0.238006727,8276.977367,72.79299363,8.54043017,48.58862782,14.39853149,210.0984254,-0.00044498,51.28948382,-0.35038597,9047.712669,9.148352474,50,60,70,80,90,100,110,120,8.632858659,9.084622207,69.94328777,75.19676742,0.008850914,0.008058277
628,943,611908327.4,-4181102.168,2.100688924,42.27227346,0.236870522,8289.791065,72.80074192,8.542609137,48.59193154,14.3978979,210.1327151,-0.000689636,51.2895635,-0.350455935,9060.761426,9.149472576,50,60,70,80,90,100,110,120,8.6348096,9.085843629,69.88424917,75.12929949,0.008571871,0.00778508
629,944.5,611909279.6,-4181936.747,2.100529101,42.26877249,0.236436336,8302.609746,72.80952381,8.54395526,48.59416657,14.39726631,210.1674251,-0.000923991,51.28964332,-0.350525889,9073.814381,9.150123331,50,60,70,80,90,100,110,120,8.636294029,9.086595383,69.82235227,75.05896928,0.008664085,0.007871885
630,946,611910233.4,-4182771.129,2.100369783,42.26538828,0.235390742,8315.432847,72.81563656,8.545177201,48.59216841,14.39663673,210.2115337,-0.00073922,51.28972326,-0.350595826,9086.870984,9.150849221,50,60,70,80,90,100,110,120,8.637842427,9.087421951,69.76127197,74.98953621,0.008835246,0.008043852
631,947.5,611911189,-4183605.394,2.10021097,42.26275317,0.236489807,8328.262236,72.82383966,8.546964368,48.59334114,14.39600914,210.2549754,-0.000670012,51.28980335,-0.350665753,9099.933092,9.151928638,50,60,70,80,90,100,110,120,8.639749849,9.088601728,69.70259979,74.92248353,0.008789621,0.007996549
632,949,611912146.1,-4184439.475,2.100052659,42.25981043,0.236969286,8341.096767,72.83254344,8.548167162,48.58977083,14.39538354,210.2745831,-0.000732671,51.28988358,-0.350735665,9112.999564,9.152449291,50,60,70,80,90,100,110,120,8.641093056,9.089222423,69.64046893,74.85202113,0.0085493,0.00776304
633,950.5,611913104.9,-4185273.479,2.099894848,42.25656152,0.235938315,8353.936172,72.83753943,8.549438192,48.59041788,14.3947599,210.3256748,-0.000913955,51.28996394,-0.35080557,9126.070146,9.153163034,50,60,70,80,90,100,110,120,8.642626559,9.090035893,69.5797851,74.7830318,0.008530558,0.007740789
634,952,611914065.2,-4186107.242,2.099737533,42.25353281,0.235414527,8366.779942,72.84199475,8.550653775,48.59316263,14.39413823,210.2836921,-0.000737188,51.29004443,-0.350875456,9139.144324,9.153577568,50,60,70,80,90,100,110,120,8.643856018,9.09054984,69.51737793,74.71236161,0.008475129,0.007690759
635,953.5,611915026.9,-4186940.809,2.099580713,42.25093292,0.235636622,8379.627096,72.84538784,8.551470881,48.58960944,14.39351852,210.302638,-0.001080368,51.29012504,-0.350945324,9152.221131,9.153545814,50,60,70,80,90,100,110,120,8.644636119,9.090617186,69.45239266,74.63914474,0.008142097,0.007355121
636,955,611915989.8,-4187774.137,2.099424385,42.24802722,0.235376596,8392.476332,72.84929356,8.552408917,48.58711398,14.39290075,210.3267574,-0.000986051,51.29020576,-0.351015173,9165.299268,9.153182025,50,60,70,80,90,100,110,120,8.645078867,9.090352186,69.38562181,74.56418573,0.007909535,0.007128054
637,956.5,611916954,-4188607.007,2.099268548,42.2454441,0.235065138,8405.325841,72.84796238,8.550984556,48.58567127,14.39228492,210.1193487,-0.001992865,51.29028657,-0.351084984,9178.376918,9.151865047,50,60,70,80,90,100,110,120,8.644574563,9.089133687,69.31367545,74.48402845,0.00747394,0.006694005
638,958,611917918.6,-4189439,2.099113198,42.24339072,0.236137024,8418.169583,72.818988,8.548369036,48.58058154,14.39167101,209.9391932,-0.002207795,51.29036742,-0.35115472,9191.448056,9.148529937,50,60,70,80,90,100,110,120,8.642042626,9.085896749,69.23127312,74.39349082,0.007044925,0.00626382
639,959.5,611918883.3,-4190270.589,2.098958333,42.24176042,0.238132643,8431.005036,72.78333333,8.545467938,48.56873688,14.39105903,209.7549132,-0.002217366,51.29044828,-0.351224423,9204.510151,9.144734481,50,60,70,80,90,100,110,120,8.63905506,9.082199156,69.14697111,74.30104746,0.006929751,0.006151991
640,961,611919847.9,-4191101.25,2.098803952,42.24044722,0.239955629,8443.830281,72.77535101,8.541463568,48.56420947,14.39044895,209.5748483,-0.002373033,51.29052914,-0.351294049,9217.561125,9.140172859,50,60,70,80,90,100,110,120,8.635411188,9.077735093,69.06004038,74.20552014,0.006950141,0.006098863
641,962.5,611920812.6,-4191926.164,2.098650052,42.23913812,0.240220496,8456.65175,72.75856698,8.53906565,48.58046459,14.38984078,209.7110246,-0.001922037,51.29061,-0.351363192,9230.607297,9.141108465,50,60,70,80,90,100,110,120,8.633203901,9.074790546,68.97989852,74.11713457,0.007298869,0.00651711
642,964,611921777.5,-4192742.906,2.09849663,42.23783308,0.239846902,8469.477558,72.7662001,8.537689705,48.58111706,14.38923449,209.7799033,-0.001966222,51.29069087,-0.351431651,9243.657015,9.139173419,50,60,70,80,90,100,110,120,8.632089536,9.072958638,68.9054939,74.03457682,0.007383422,0.006594757
643,965.5,611922741.6,-4193552.256,2.098343685,42.2365321,0.239474469,8482.299115,72.77639752,8.536314411,48.5807323,14.38863009,209.8283817,-0.001902093,51.29077169,-0.35149949,9256.701709,9.136852948,50,60,70,80,90,100,110,120,8.63058008,9.070740985,68.82934626,73.95034031,0.007413365,0.006630514
644,967,611923705.3,-4194354.106,2.098191214,42.23523515,0.239103191,8495.117814,72.78966408,8.535266378,48.58086553,14.38802756,209.8725754,-0.001844363,51.29085246,-0.3515667,9269.742765,9.134901339,50,60,70,80,90,100,110,120,8.62944223,9.068891876,68.75523834,73.86813962,0.007365696,0.006587648
645,968.5,611924668.3,-4195148.54,2.098039216,42.23466461,0.239187139,8507.933488,72.80288958,8.534018803,48.58099835,14.3874269,209.8913485,-0.001903944,51.29093318,-0.351633288,9282.780025,9.132972388,50,60,70,80,90,100,110,120,8.628323382,9.067065106,68.68144163,73.7862809,0.007374934,0.006597498
646,970,611925630.7,-4195935.33,2.097887687,42.23471407,0.24205805,8520.746631,72.81658939,8.532923978,48.58164596,14.3868281,209.7941439,-0.001822691,51.29101385,-0.351699236,9295.813985,9.131283954,50,60,70,80,90,100,110,120,8.627444984,9.065478538,68.60915009,73.70593602,0.007471727,0.006691424
647,971.5,611926592.4,-4196714.384,2.097736626,42.23496914,0.244127919,8533.557845,72.82510288,8.531925124,48.58023396,14.38623114,209.885511,-0.001798787,51.29109446,-0.351764536,9308.845249,9.129688978,50,60,70,80,90,100,110,120,8.626651602,9.063985114,68.53753365,73.62632274,0.007393324,0.006617717
648,973,611927553.5,-4197485.751,2.09758603,42.23532615,0.243885298,8546.367381,72.84026708,8.531130684,48.58088074,14.38563602,209.9344804,-0.001714352,51.29117502,-0.351829191,9321.874069,9.128224458,50,60,70,80,90,100,110,120,8.625994204,9.062621833,68.46687439,73.54764527,0.007412749,0.006638693
649,974.5,611928514,-4198249.564,2.097435897,42.23609231,0.243915218,8559.174862,72.85589744,8.53050638,48.58152554,14.38504274,209.983812,-0.001632227,51.29125552,-0.351893213,9334.900072,9.126433925,50,60,70,80,90,100,110,120,8.625005495,9.060932227,68.39464562,73.46744245,0.007170575,0.0063979
650,976,611929474.1,-4199005.894,2.097286226,42.23706094,0.245132962,8571.981393,72.87455197,8.530281332,48.58165633,14.38445127,210.0207032,-0.001558035,51.29133599,-0.351956608,9347.924366,9.125558541,50,60,70,80,90,100,110,120,8.624931241,9.06015746,68.3276951,73.39252145,0.007594788,0.006818542
651,977.5,611930433.9,-4199754.818,2.097137014,42.23792434,0.244756991,8584.787602,72.89263804,8.530055951,48.58025297,14.38386162,210.0447001,-0.001514235,51.29141645,-0.352019382,9360.947595,9.124475453,50,60,70,80,90,100,110,120,8.624637379,9.059174681,68.25968475,73.31662134,0.007557577,0.006788128
652,979,611931393.6,-4200496.528,2.096988259,42.23868301,0.244382172,8597.593456,72.9137315,8.529965003,48.5803853,14.38327378,210.0767909,-0.001523146,51.29149689,-0.352081552,9373.969722,9.12345616,50,60,70,80,90,100,110,120,8.624410778,9.058255389,68.19226199,73.24129872,0.00759705,0.0068278
653,980.5,611932353.2,-4201231.203,2.096839959,42.23892967,0.243172617,8610.398624,72.93374108,8.52953998,48.58714312,14.38268773,210.0751444,-0.001598289,51.29157732,-0.352143131,9386.990425,9.122242961,50,60,70,80,90,100,110,120,8.623986093,9.057141885,68.12391652,73.16508986,0.007503885,0.006738721
654,982,611933312.8,-4201958.91,2.096692112,42.23897202,0.241142328,8623.202896,72.95063613,8.52927656,48.59031797,14.38210348,210.0755386,-0.001511879,51.29165775,-0.352204127,9400.009502,9.121049456,50,60,70,80,90,100,110,120,8.623577972,9.056047771,68.05586674,73.08920459,0.007528052,0.006760367
655,983.5,611934272.2,-4202679.603,2.096544715,42.23881098,0.240251359,8636.006784,72.97052846,8.529205509,48.59145061,14.381521,210.0921918,-0.001462319,51.29173817,-0.352264535,9413.027462,9.120061675,50,60,70,80,90,100,110,120,8.623374347,9.055159078,67.98918043,73.01469767,0.007592795,0.006825695
656,985,611935231.6,-4203393.33,2.096397768,42.23783867,0.238312874,8648.810081,72.99086758,8.529052989,48.59207246,14.3809403,210.0879926,-0.00153163,51.29181858,-0.352324359,9426.044111,9.118914197,50,60,70,80,90,100,110,120,8.623003914,9.054110386,67.92180311,72.93955213,0.007647195,0.00688445
657,986.5,611936190.8,-4204100.117,2.096251266,42.2362614,0.235544415,8661.612725,72.99696049,8.528754529,48.59015948,14.38036136,210.0564505,-0.001535888,51.29189899,-0.352383601,9439.059378,9.11777103,50,60,70,80,90,100,110,120,8.622644739,9.053065705,67.85462771,72.86457956,0.007493729,0.006729522
658,988,611937150,-4204800.002,2.09610521,42.23398078,0.232465693,8674.414846,73.00252908,8.528649186,48.59027557,14.37978418,210.0604114,-0.001448074,51.29197939,-0.352442265,9452.073402,9.116705749,50,60,70,80,90,100,110,120,8.62235241,9.052098611,67.78802926,72.79025587,0.007487416,0.006727072
659,989.5,611938109.2,-4205492.975,2.095959596,42.23120203,0.229461957,8687.216919,73.01060606,8.528787091,48.58938122,14.37920875,210.0239563,-0.001367092,51.29205978,-0.352500349,9465.086665,9.115905914,50,60,70,80,90,100,110,120,8.622328644,9.051396666,67.72317474,72.71766517,0.007632637,0.006870702
660,991,611939068.3,-4206178.927,2.095814423,42.22772567,0.22699681,8700.01997,73.01966717,8.529243793,48.591011,14.37863506,209.98862,-0.001239457,51.29214018,-0.352557845,9478.100191,9.115409835,50,60,70,80,90,100,110,120,8.622602478,9.050998181,67.66025987,72.64705662,0.00769169,0.006931731
661,992.5,611940028.4,-4206856.689,2.095669688,42.22305137,0.223572344,8712.834235,73.03222558,8.530353696,48.59313938,14.37806311,209.9010239,-0.001014271,51.29222065,-0.352614654,9491.124198,9.120035408,50,60,70,80,90,100,110,120,8.62337901,9.051099111,67.60061911,72.57970645,0.007858823,0.0070985
662,994,611940989.2,-4207526.652,2.09552539,42.21708397,0.219187871,8725.658054,73.03971845,8.532697557,48.59777517,14.37749288,209.822239,-0.000586899,51.29230118,-0.35267081,9504.157041,9.121006842,50,60,70,80,90,100,110,120,8.625123537,9.052174521,67.54731043,72.51872984,0.008048075,0.007291783
663,995.5,611941951,-4208188.922,2.09688755,42.20892571,0.213215198,8738.492279,73.04216867,8.536086567,48.59536888,14.37692436,209.714575,-0.000318947,51.2923818,-0.352726321,9517.199565,9.12417551,50,60,70,80,90,100,110,120,8.629071644,9.055446852,67.50988264,72.47356791,0.008588163,0.007829272
664,997,611942914.1,-4208843.825,2.098245614,42.19808522,0.205661491,8751.33803,73.03408521,8.540126537,48.59196732,14.37635756,209.6383125,-5.58E-05,51.29246253,-0.352781214,9530.252907,9.127325231,50,60,70,80,90,100,110,120,8.632992839,9.058699925,67.47241003,72.42842626,0.008845926,0.008088626
665,998.5,611943878.9,-4209491.621,2.0995996,42.18427428,0.197810147,8764.197417,73.02652653,8.5448791,48.59007748,14.37579246,209.5888055,0.000125454,51.29254339,-0.352835512,9543.319092,9.131254144,50,60,70,80,90,100,110,120,8.637748105,9.062731878,67.4416366,72.38953778,0.009107919,0.008321699
666,1000,611944845.5,-4210132.491,2.100449775,42.16730635,0.187983346,8777.071349,73.02398801,8.549714863,48.59019231,14.37522905,209.555439,0.000107775,51.29262441,-0.352889229,9556.399006,9.135324802,50,60,70,80,90,100,110,120,8.64259406,9.066905269,67.41188237,72.35208768,0.009139241,0.008386639
667,1001.5,611945814.2,-4210766.911,2.100299401,42.14809382,0.17927878,8789.960534,73.02944112,8.554488743,48.58381977,14.37466733,209.5720725,5.97E-05,51.29270561,-0.352942405,9569.49349,9.139336958,50,60,70,80,90,100,110,120,8.647360636,9.071019849,67.38159217,72.31426716,0.008935939,0.008190796
668,1003,611946785.1,-4211395.312,2.100149477,42.1273443,0.173236011,8802.863508,73.03388142,8.558751092,48.58344535,14.37410729,209.6100814,-0.000148153,51.29278699,-0.352995077,9582.601098,9.142924355,50,60,70,80,90,100,110,120,8.651704392,9.074709365,67.34818159,72.27331987,0.008688401,0.007942174
669,1004.5,611947757.7,-4212017.881,2.1,42.1057612,0.169460037,8815.777771,73.03333333,8.562722608,48.58406707,14.37354892,209.6733499,-0.000246439,51.29286851,-0.35304726,9595.719317,9.145872708,50,60,70,80,90,100,110,120,8.655408316,9.077759531,67.31014626,72.22776478,0.008909264,0.008161303
670,1006,611948732.3,-4212634.738,2.099850969,42.08374566,0.166986922,8828.703353,73.03278689,8.566141799,48.58468694,14.37299222,209.7220235,-0.000417955,51.2929502,-0.353098965,9608.848192,9.148550571,50,60,70,80,90,100,110,120,8.658832943,9.080538904,67.27015382,72.18032593,0.008483667,0.007739694
671,1007.5,611949708.4,-4213246.024,2.100694444,42.06139882,0.16517593,8841.637644,73.03571429,8.568803294,48.58778512,14.37243717,209.7779927,-0.000613265,51.29303201,-0.353150202,9621.98512,9.150331238,50,60,70,80,90,100,110,120,8.661364442,9.082420779,67.22392663,72.12663876,0.008084138,0.007334569
672,1009,611950686,-4213851.67,2.102030708,42.03872215,0.16370712,8854.580485,73.04457652,8.570977435,48.59186469,14.37188377,209.824385,-0.000757475,51.29311396,-0.353200967,9635.129942,9.152703616,50,60,70,80,90,100,110,120,8.664477818,9.084894064,67.18203314,72.07735563,0.008498079,0.007756515
673,1010.5,611951665.2,-4214451.555,2.103363007,42.01581603,0.16229707,8867.532507,73.05192878,8.573816242,48.59543759,14.37034289,209.8889384,-0.000509072,51.29319603,-0.353251249,9648.283254,9.154607631,50,60,70,80,90,100,110,120,8.667141797,9.086898686,67.13717944,72.0249876,0.008079932,0.007334467
674,1012,611952645.7,-4215045.578,2.104691358,41.99248396,0.160728234,8880.491738,73.06074074,8.576510341,48.59603694,14.36831276,209.9434239,-0.000621898,51.29327821,-0.353301039,9661.443108,9.156266502,50,60,70,80,90,100,110,120,8.669541093,9.088657867,67.09058396,71.97102433,0.008107467,0.007369057
675,1013.5,611953627.6,-4215634.26,2.106015779,41.96941815,0.159962857,8893.459078,73.06804734,8.579087003,48.59564833,14.36628863,209.9809829,-0.000633305,51.29336052,-0.353350382,9674.61038,9.158344423,50,60,70,80,90,100,110,120,8.672382009,9.090835801,67.04731561,71.92022749,0.008213817,0.007466536
676,1015,611954611.3,-4216218.574,2.107336288,41.94701133,0.161292307,8906.433762,73.07385524,8.581750586,48.59526086,14.36427047,210.0346792,-0.000558022,51.29344297,-0.353399358,9687.784329,9.159961404,50,60,70,80,90,100,110,120,8.674732011,9.092552499,67.00083589,71.86644404,0.008186914,0.00744826
677,1016.5,611955596.8,-4216798.873,2.108652901,41.92476893,0.162268768,8919.415831,73.07964602,8.584051348,48.59733275,14.36225828,210.0567519,-0.000737632,51.29352557,-0.353447998,9700.965041,9.161511752,50,60,70,80,90,100,110,120,8.677006251,9.09420227,66.95393446,71.81230968,0.008037179,0.007302725
678,1018,611956583.8,-4217374.836,2.109965636,41.90259205,0.162029786,8932.403864,73.08492882,8.585950143,48.59743486,14.360252,210.0748323,-0.000982004,51.2936083,-0.353496275,9714.151086,9.162448078,50,60,70,80,90,100,110,120,8.678669963,9.095237726,66.90312004,71.75424714,0.007686608,0.006955192
679,1019.5,611957572,-4217946.707,2.11127451,41.88126471,0.162845429,8945.394181,73.10245098,8.587076687,48.59557589,14.35825163,210.1075654,-0.000973697,51.29369113,-0.353544209,9727.338803,9.162326016,50,60,70,80,90,100,110,120,8.679269958,9.095214503,66.84574939,71.68967918,0.007734128,0.007004835
680,1021,611958561.4,-4218514.355,2.111600587,41.86078317,0.165313106,8958.38768,73.13754283,8.587771141,48.59714871,14.35625714,210.1725078,-0.00140888,51.29377406,-0.353591788,9740.529079,9.162467677,50,60,70,80,90,100,110,120,8.680137403,9.095454712,66.79019613,71.62690927,0.007350769,0.006619629
681,1022.5,611959551.7,-4219078.08,2.11143695,41.84065494,0.167020858,8971.381354,73.1686217,8.587654175,48.59871692,14.35426849,210.2436136,-0.001534869,51.29385707,-0.353639039,9753.71892,9.161525801,50,60,70,80,90,100,110,120,8.679912373,9.094611096,66.72821572,71.55778155,0.007144488,0.006415312
682,1024,611960542.9,-4219638.03,2.111273792,41.82078087,0.167947621,8984.374124,73.19424109,8.587402363,48.5988164,14.35228567,210.3335448,-0.001623886,51.29394016,-0.353685974,9766.907253,9.160261769,50,60,70,80,90,100,110,120,8.679365893,9.093445036,66.66467706,71.48710286,0.006772875,0.006041698
683,1025.5,611961535,-4220194.213,2.111111111,41.80213451,0.169763487,8997.36633,73.21003899,8.586610351,48.59696628,14.35030864,210.4271118,-0.001743832,51.29402331,-0.353732593,9780.094408,9.159637816,50,60,70,80,90,100,110,120,8.679459412,9.092918769,66.60492538,71.42021697,0.007147964,0.006415763
684,1027,611962528,-4220746.794,2.110948905,41.78539173,0.175257749,9010.357319,73.22725061,8.585488293,48.59512156,14.34833739,210.4848824,-0.001861481,51.29410654,-0.353778909,9793.279751,9.158192157,50,60,70,80,90,100,110,120,8.678720542,9.091570509,66.54060649,71.34883619,0.006933149,0.006203958
685,1028.5,611963521.4,-4221295.749,2.110787172,41.76966959,0.180400716,9023.34449,73.24781341,8.583705754,48.59425404,14.34637188,210.5789278,-0.002093461,51.29418981,-0.353824922,9806.460681,9.155899787,50,60,70,80,90,100,110,120,8.677138345,9.089375256,66.47197239,71.27313549,0.00661692,0.005888379
686,1030,611964515.1,-4221841.191,2.11062591,41.75525474,0.18504351,9036.325138,73.26152353,8.581085124,48.59387424,14.3444121,210.6474689,-0.002371345,51.2942731,-0.353870641,9819.634495,9.152738876,50,60,70,80,90,100,110,120,8.67468254,9.086311178,66.39920285,71.19333868,0.006340428,0.005616954
687,1031.5,611965508.9,-4222383.143,2.110465116,41.74252908,0.191954784,9049.297253,73.26889535,8.578119884,48.59107307,14.34245801,210.7540859,-0.002477395,51.2943564,-0.353916067,9832.799178,9.148915226,50,60,70,80,90,100,110,120,8.671565269,9.082584079,66.32360108,71.11071758,0.006079274,0.005355194
688,1033,611966502.4,-4222921.731,2.11030479,41.73138849,0.199233031,9062.259395,73.27189163,8.574891844,48.5897314,14.3405096,210.8449121,-0.002375589,51.29443968,-0.35396121,9845.953308,9.144861458,50,60,70,80,90,100,110,120,8.668210312,9.078626584,66.24714341,71.02728638,0.006123668,0.005402234
689,1034.5,611967495.9,-4223457.126,2.110144928,41.72143962,0.205490181,9075.211633,73.27149758,8.571654319,48.59032599,14.33856683,210.9277456,-0.002573596,51.29452295,-0.354006087,9859.096952,9.140776921,50,60,70,80,90,100,110,120,8.664826432,9.074638039,66.17077157,70.94394309,0.006138948,0.005415683
690,1036,611968489.3,-4223989.308,2.109985528,41.71287024,0.212206789,9088.154139,73.26821032,8.568180145,48.59236604,14.33662968,210.9958675,-0.002605086,51.29460621,-0.354050694,9872.230276,9.136696234,50,60,70,80,90,100,110,120,8.661447523,9.070653066,66.09459048,70.86079875,0.005927459,0.005204418
691,1037.5,611969482.6,-4224518.483,2.10982659,41.70577072,0.220093774,9101.085983,73.26348748,8.564310906,48.59102833,14.33469814,211.0714997,-0.002769915,51.29468947,-0.354095049,9885.352365,9.132340442,50,60,70,80,90,100,110,120,8.657784544,9.066392713,66.01737809,70.77667422,0.005841822,0.005122058
692,1039,611970475.6,-4225044.742,2.10966811,41.69984609,0.226380315,9114.006407,73.25300625,8.560131525,48.58825147,14.33277217,211.1603816,-0.002874143,51.2947727,-0.354139159,9898.462463,9.127686012,50,60,70,80,90,100,110,120,8.653819487,9.061833446,65.93912101,70.69153071,0.005717952,0.005003643
693,1040.5,611971468.2,-4225568.123,2.109510086,41.69518733,0.231736155,9126.913703,73.24111431,8.555561691,48.58788415,14.33085175,211.2490074,-0.00297663,51.2948559,-0.354183029,9911.558867,9.122396669,50,60,70,80,90,100,110,120,8.649222245,9.056638991,65.85861481,70.60414236,0.00556562,0.004848384
694,1042,611972460.3,-4226088.614,2.109352518,41.69159713,0.239153321,9139.80752,73.2263789,8.551057286,48.58559943,14.32893685,211.3464908,-0.002958917,51.29493906,-0.354226656,9924.641226,9.117163708,50,60,70,80,90,100,110,120,8.644676602,9.051500645,65.7784812,70.51715652,0.005572001,0.004856371
695,1043.5,611973451.9,-4226606.288,2.109195402,41.68887932,0.245667948,9152.687289,73.20929119,8.546175978,48.58188449,14.32702746,211.4599777,-0.003106965,51.29502217,-0.354270046,9937.708964,9.111592312,50,60,70,80,90,100,110,120,8.639794403,9.046023593,65.69731136,70.42914165,0.005434685,0.004720073
696,1045,611974442.9,-4227120.983,2.109038737,41.68731708,0.251111753,9165.553276,73.19225251,8.541678834,48.58200613,14.32512355,211.5659653,-0.003003033,51.29510524,-0.354313188,9950.762368,9.106420326,50,60,70,80,90,100,110,120,8.635304024,9.040945679,65.6177791,70.34280181,0.005565577,0.004851565
697,1046.5,611975433.5,-4227632.642,2.108882521,41.68671443,0.256272528,9178.40616,73.17574021,8.537124375,48.58069475,14.32322509,211.6988698,-0.002871224,51.29518827,-0.354356075,9963.802093,9.101262657,50,60,70,80,90,100,110,120,8.630836062,9.035881813,65.53847663,70.25667517,0.005605359,0.004890429
698,1048,611976423.6,-4228141.534,2.108726753,41.68744874,0.262958834,9191.246266,73.16595136,8.532841889,48.58177149,14.32133206,211.7584327,-0.0027355,51.29527126,-0.354398729,9976.828485,9.096338293,50,60,70,80,90,100,110,120,8.626590708,9.031050985,65.46020185,70.17162665,0.00574517,0.005030084
699,1049.5,611977413.5,-4228647.484,2.108571429,41.6890381,0.270078416,9204.075295,73.16142857,8.529349734,48.58189277,14.31944444,211.8078254,-0.002614925,51.29535423,-0.354441138,9989.84325,9.092071085,50,60,70,80,90,100,110,120,8.62300034,9.026877045,65.38469803,70.08936804,0.005889344,0.005176136
700,1051,611978403.4,-4229150.252,2.108416548,41.69138374,0.274605171,9216.895102,73.16357584,8.526722511,48.58724432,14.31756221,211.8128547,-0.002236492,51.2954372,-0.354483279,10002.84823,9.088560708,50,60,70,80,90,100,110,120,8.620171524,9.023459669,65.31269422,70.01059774,0.006266106,0.005554771
701,1052.5,611979393.4,-4229649.679,2.108262108,41.6934378,0.275538782,9229.708794,73.168566,8.524968396,48.5921058,14.31568534,211.6877651,-0.001903772,51.29552018,-0.354525141,10015.84652,9.085973929,50,60,70,80,90,100,110,120,8.618262447,9.020965626,65.24513008,69.93629021,0.006494597,0.005785607
702,1054,611980383.9,-4230145.869,2.108108108,41.69472736,0.273463573,9242.518919,73.16263632,8.524256255,48.58794443,14.31381381,211.5938518,-0.001559195,51.29560321,-0.354566731,10028.8407,9.084111628,50,60,70,80,90,100,110,120,8.617074782,9.019195798,65.18141279,69.86585256,0.006452168,0.005740493
703,1055.5,611981375.4,-4230638.643,2.107954545,41.6947822,0.268657516,9255.329616,73.15625,8.524834016,48.58758277,14.3119476,211.5191446,-0.001084443,51.29568632,-0.354608035,10041.8349,9.084283066,50,60,70,80,90,100,110,120,8.61792174,9.019459446,65.12948996,69.80720041,0.00731895,0.006610609
704,1057,611982368.3,-4231127.707,2.107801418,41.69285107,0.262683061,9268.144875,73.15413712,8.526767584,48.58674932,14.31008668,211.4077699,-0.000706072,51.29576953,-0.354649027,10054.8331,9.085357507,50,60,70,80,90,100,110,120,8.619669368,9.020625835,65.08353353,69.754531,0.007630081,0.006921814
705,1058.5,611983362.7,-4231612.028,2.109065156,41.68809255,0.255441301,9280.969603,73.15864023,8.529795298,48.58733466,14.30823104,211.238165,-0.000278727,51.29585289,-0.354689623,10067.8402,9.088490808,50,60,70,80,90,100,110,120,8.623480035,9.023850824,65.05252168,69.71676797,0.008511625,0.007803943
706,1060,611984358.9,-4232091.169,2.110796794,41.68042433,0.245839073,9293.805945,73.14474305,8.533151552,48.58838982,14.30638064,210.9973755,-0.000280218,51.29593638,-0.354729784,10080.85834,9.091488618,50,60,70,80,90,100,110,120,8.627157338,9.026940063,65.02075073,69.67823242,0.008499586,0.007790479
