,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2625,3938.5,611756385.5,-3726907.651,2.285364301,58.83942435,0.482905389,34117.17039,68.61449606,8.273179429,47.64673076,9.543412034,173.8228951,0.005543864,51.27682788,-0.312385791,33592.27278,8.606936667,50,60,70,80,90,100,110,120,8.413911874,8.458583654,32.68739026,34.01066484,0.007847764,0.002185453
2626,3940,611755716.4,-3727078.302,2.285763224,58.83402931,0.483156789,34130.02661,68.62174851,8.274272369,47.64737279,9.542824515,173.9020134,0.005495313,51.2767718,-0.312400094,33605.30535,8.608071335,50,60,70,80,90,100,110,120,8.415157689,8.459774795,32.69253811,34.01496479,0.007683629,0.00199701
2627,3941.5,611755046.8,-3727250.218,2.286415521,58.82873985,0.483671824,34142.88596,68.6334348,8.275456943,47.64814117,9.542237443,173.9691486,0.005519858,51.27671567,-0.312414504,33618.34118,8.609261717,50,60,70,80,90,100,110,120,8.416283326,8.461021606,32.69670203,34.01971339,0.007690853,0.002070304
2628,3943,611754376.5,-3727423.624,2.286686949,58.82325155,0.483466294,34155.74894,68.64460505,8.276758405,47.64865538,9.541650818,174.0478975,0.005577477,51.27665949,-0.312429039,33631.38083,8.610599359,50,60,70,80,90,100,110,120,8.417595758,8.462415634,32.70236086,34.02564226,0.007681588,0.002105381
2629,3944.5,611753705.7,-3727598.495,2.286958171,58.81758999,0.482746344,34168.6158,68.65665399,8.27816889,47.64942268,9.541064639,174.1137855,0.005606535,51.27660326,-0.312443696,33644.42484,8.612172933,50,60,70,80,90,100,110,120,8.419041539,8.464045552,32.70909644,34.03355846,0.007828223,0.002192139
2630,3946,611753034.1,-3727774.855,2.287229186,58.811654,0.481896447,34181.48747,68.6683137,8.279772018,47.64980932,9.540478905,174.1808904,0.005660656,51.27654697,-0.312458479,33657.47339,8.613671697,50,60,70,80,90,100,110,120,8.420832097,8.465600617,32.71881041,34.04082952,0.008000086,0.002144479
2631,3947.5,611752362,-3727952.77,2.287499996,58.80511461,0.480773639,34194.36412,68.67819149,8.281375322,47.6505756,9.539893617,174.2404721,0.005660278,51.27649063,-0.312473391,33670.52672,8.615377325,50,60,70,80,90,100,110,120,8.422479451,8.467362503,32.72724565,34.04989745,0.007856469,0.002226833
2632,3949,611751689.1,-3728132.288,2.2877706,58.79807381,0.479257964,34207.24512,68.68882137,8.283173635,47.6513413,9.539308773,174.3206441,0.005742443,51.27643423,-0.312488438,33683.58515,8.61709641,50,60,70,80,90,100,110,120,8.424052126,8.469137803,32.73564078,34.05908672,0.00814846,0.002216128
2633,3950.5,611751015.5,-3728313.477,2.288040998,58.79088648,0.477928203,34220.13214,68.69792458,8.285075113,47.65235952,9.538724374,174.3868347,0.005775571,51.27637777,-0.312503626,33696.64941,8.619318299,50,60,70,80,90,100,110,120,8.426234845,8.471415865,32.7491056,34.07302735,0.008150428,0.002480571
2634,3952,611750341,-3728496.245,2.288311191,58.78352751,0.477315453,34233.02492,68.70714738,8.286982485,47.65287096,9.538140417,174.45171,0.005762499,51.27632123,-0.312518945,33709.72058,8.621563138,50,60,70,80,90,100,110,120,8.427994655,8.473716834,32.75856828,34.08717772,0.007805779,0.002307519
2635,3953.5,611749665.5,-3728680.117,2.288581179,58.77604767,0.476717079,34245.92308,68.71661608,8.288824044,47.65414074,9.537556904,174.4698745,0.005715549,51.27626462,-0.312534357,33722.79698,8.62312613,50,60,70,80,90,100,110,120,8.429959249,8.475335913,32.76984327,34.09502264,0.007930536,0.002135473
2636,3955,611748989.2,-3728864.775,2.289230182,58.76842182,0.476227867,34258.82681,68.72531918,8.290506578,47.6543983,9.536973834,174.4884045,0.005661681,51.27620793,-0.312549835,33735.87788,8.624652839,50,60,70,80,90,100,110,120,8.431797212,8.476918667,32.78000254,34.10255997,0.007799859,0.002139323
2637,3956.5,611748311.8,-3729049.942,2.289878692,58.7605743,0.475650576,34271.73514,68.73338388,8.292133629,47.65566653,9.536391205,174.4687602,0.005652585,51.27615115,-0.312565355,33748.96364,8.626423337,50,60,70,80,90,100,110,120,8.433369692,8.478745167,32.78780771,34.11224683,0.007799429,0.002229136
2638,3958,611747633.6,-3729235.948,2.2904004,58.75237906,0.474665739,34284.64799,68.73247442,8.293768415,47.65554439,9.535809019,174.4174268,0.005643875,51.2760943,-0.312580946,33762.05361,8.627549047,50,60,70,80,90,100,110,120,8.434940981,8.479926837,32.79560698,34.11663531,0.007797737,0.001944327
2639,3959.5,611746954.5,-3729422.673,2.290921713,58.74408901,0.473807911,34297.56561,68.72462121,8.295246659,47.63938699,9.535227273,174.3899959,0.005574944,51.27603738,-0.312596597,33775.14699,8.628787361,50,60,70,80,90,100,110,120,8.436613352,8.481221069,32.8043383,34.12183318,0.007743015,0.001968473
2640,3961,611746274.7,-3729609.834,2.291190201,58.73583049,0.473459379,34310.48705,68.7086962,8.2964475,47.62791177,9.534645967,174.3269933,0.005488522,51.2759804,-0.312612285,33788.24294,8.629580494,50,60,70,80,90,100,110,120,8.437812413,8.482070076,32.80911528,34.12359982,0.007687073,0.001893844
2641,3962.5,611745594.2,-3729797.393,2.291458487,58.72752776,0.473263772,34323.41158,68.68268988,8.297306528,47.62123959,9.534065102,174.2610103,0.005334539,51.27592336,-0.312628006,33801.34059,8.630075148,50,60,70,80,90,100,110,120,8.438773372,8.482620564,32.81216474,34.12329505,0.007443185,0.001770891
2642,3964,611744913.2,-3729985.65,2.291726569,58.71887817,0.472549963,34336.33753,68.65670324,8.297843807,47.6194911,9.533484677,174.1950773,0.005264543,51.27586628,-0.312643785,33814.43885,8.630163943,50,60,70,80,90,100,110,120,8.439193813,8.482765149,32.81140066,34.12043227,0.007434063,0.001613303
2643,3965.5,611744232.2,-3730175.043,2.291994449,58.71005862,0.471525297,34349.26523,68.64220877,8.298356851,47.62051752,9.53290469,174.183531,0.005285623,51.2758092,-0.31265966,33827.53629,8.629870087,50,60,70,80,90,100,110,120,8.439946766,8.482527042,32.81286691,34.11540309,0.007498069,0.001600313
2644,3967,611743551.7,-3730366.101,2.292136102,58.70091808,0.470661456,34362.19498,68.64599874,8.298999438,47.62078701,9.532325142,174.1914011,0.005331009,51.27575216,-0.312675675,33840.63451,8.630602245,50,60,70,80,90,100,110,120,8.440699149,8.483314906,32.81433527,34.11690986,0.007486412,0.002066269
2645,3968.5,611742871.3,-3730558.917,2.292403624,58.69170887,0.469676072,34375.12638,68.64877803,8.29966938,47.62244205,9.531746032,174.1680232,0.005286918,51.27569513,-0.312691836,33853.73492,8.631116002,50,60,70,80,90,100,110,120,8.44130609,8.483884327,32.81485679,34.1167883,0.007453349,0.001731851
2646,3970,611742190.5,-3730752.51,2.292670944,58.6825318,0.469298408,34388.05878,68.65911094,8.300118189,47.62472547,9.531167359,174.19919,0.005222964,51.27563806,-0.312708063,33866.83575,8.631210702,50,60,70,80,90,100,110,120,8.441685902,8.484034649,32.81392118,34.11395178,0.007507201,0.001676567
2647,3971.5,611741509.3,-3730946.671,2.2926863,58.67361342,0.469438401,34400.9926,68.66830312,8.300290602,47.626126,9.530589124,174.2430473,0.005108832,51.27558097,-0.312724337,33879.93627,8.631029596,50,60,70,80,90,100,110,120,8.442042767,8.483909123,32.81284356,34.10954485,0.007241274,0.001532697
2648,3973,611740827.8,-3731141.421,2.292575811,58.66533094,0.470545949,34413.9251,68.67270668,8.300050905,47.6257638,9.530011325,174.3154358,0.004966095,51.27552385,-0.312740661,33893.03476,8.630140218,50,60,70,80,90,100,110,120,8.441497137,8.483075284,32.80672085,34.10171053,0.007151715,0.00127741
2649,3974.5,611740146.5,-3731336.701,2.292465405,58.65775912,0.473325617,34426.85643,68.67245283,8.299452521,47.62540188,9.529433962,174.3461343,0.004860951,51.27546674,-0.312757029,33906.12943,8.628801116,50,60,70,80,90,100,110,120,8.441149402,8.481791678,32.80158571,34.09212818,0.007071029,0.001199687
2650,3976,611739465.2,-3731532.613,2.292732298,58.65084685,0.476765831,34439.78444,68.67320508,8.298505412,47.62529171,9.528857035,174.3600865,0.004720805,51.27540964,-0.31277345,33919.2198,8.627331116,50,60,70,80,90,100,110,120,8.439975826,8.480377132,32.79292193,34.08213134,0.006970286,0.001097009
2651,3977.5,611738784.3,-3731729.217,2.292621916,58.64441742,0.479957096,34452.70882,68.67269985,8.297338555,47.62568438,9.528280543,174.3702574,0.004690493,51.27535256,-0.31278993,33932.30565,8.625964329,50,60,70,80,90,100,110,120,8.438722693,8.479065758,32.78389715,34.07248141,0.006794203,0.001222041
2652,3979,611738103.8,-3731926.603,2.292511618,58.6383949,0.482129496,34465.62995,68.672195,8.296125209,47.6253229,9.527704485,174.3765257,0.004672768,51.27529552,-0.312806474,33945.38725,8.624480448,50,60,70,80,90,100,110,120,8.437643893,8.477637247,32.77566054,34.06244408,0.006702435,0.001105342
2653,3980.5,611737423.8,-3732124.796,2.292401402,58.63272859,0.484320354,34478.54704,68.67043456,8.294836165,47.62496169,9.527128862,174.3992424,0.00465267,51.27523853,-0.312823087,33958.46466,8.623265473,50,60,70,80,90,100,110,120,8.436381279,8.476477602,32.76661968,34.05332467,0.006776524,0.001269486
2654,3982,611736744.5,-3732323.812,2.29229127,58.62739297,0.486503284,34491.45991,68.6690521,8.293554117,47.62510294,9.526553672,174.4126513,0.004646398,51.27518159,-0.312839768,33971.53813,8.621875374,50,60,70,80,90,100,110,120,8.435097018,8.475142789,32.75749817,34.04359987,0.006825447,0.001142535
2655,3983.5,611736065.9,-3732523.565,2.292181221,58.62238767,0.488485022,34504.36832,68.66729418,8.292249189,47.62511859,9.525978916,174.4257992,0.004637118,51.27512471,-0.312856511,33984.60728,8.620478201,50,60,70,80,90,100,110,120,8.433639275,8.473800863,32.74784425,34.03384865,0.006834172,0.001145657
2656,3985,611735388.1,-3732723.94,2.292071254,58.61771233,0.490422614,34517.27225,68.66440848,8.290897321,47.62500878,9.525404592,174.4347971,0.004620695,51.27506789,-0.312873306,33997.67184,8.618930249,50,60,70,80,90,100,110,120,8.432116139,8.472308115,32.73802745,34.02362299,0.006741272,0.001092291
2657,3986.5,611734711,-3732924.936,2.29196137,58.61334148,0.492556892,34530.17201,68.66252822,8.289594876,47.62514986,9.5248307,174.4464219,0.004643787,51.27501114,-0.312890154,34010.73145,8.617350204,50,60,70,80,90,100,110,120,8.430826153,8.470783232,32.7289393,34.01330781,0.006687319,0.00115252
2658,3988,611734034.6,-3733126.657,2.291851569,58.6091745,0.494417533,34543.06773,68.66165225,8.288352957,47.62629371,9.52425724,174.4213072,0.004659466,51.27495445,-0.312907062,34023.78688,8.61608517,50,60,70,80,90,100,110,120,8.429651215,8.469573319,32.72020702,34.00402299,0.006845265,0.001256825
2659,3989.5,611733359.2,-3733329.229,2.29174185,58.60508584,0.495373265,34555.95981,68.66115288,8.287242424,47.62380263,9.523684211,174.3742817,0.004729519,51.27489783,-0.312924041,34036.83919,8.61518548,50,60,70,80,90,100,110,120,8.428586184,8.468728709,32.7119135,33.99614922,0.006946702,0.001339568
2660,3991,611732684.6,-3733532.794,2.291632214,58.60079982,0.494995447,34568.84893,68.65414005,8.286578422,47.61868282,9.523111612,174.3125101,0.0048966,51.27484129,-0.312941104,34049.88928,8.614701958,50,60,70,80,90,100,110,120,8.427781253,8.468300225,32.70474585,33.99028466,0.007030525,0.001584679
2661,3992.5,611732010.9,-3733737.598,2.29152266,58.59616642,0.493492193,34581.73684,68.63160531,8.28627843,47.607932,9.522539444,174.2471535,0.00498855,51.27478482,-0.31295827,34062.93874,8.614575438,50,60,70,80,90,100,110,120,8.427495335,8.468228702,32.69995201,33.98620434,0.007021623,0.001625629
2662,3994,611731338.3,-3733943.629,2.291413189,58.59121104,0.491667124,34594.62391,68.60608336,8.286115727,47.59168168,9.521967706,174.1817209,0.005012837,51.27472845,-0.312975539,34075.98787,8.614481442,50,60,70,80,90,100,110,120,8.427401145,8.468189662,32.69615321,33.98230257,0.007202989,0.001591706
2663,3995.5,611730666.8,-3734150.833,2.2913038,58.58605918,0.490253836,34607.51023,68.5975976,8.285961029,47.57381694,9.521396396,174.1274735,0.005008078,51.27467216,-0.312992907,34089.03655,8.614335165,50,60,70,80,90,100,110,120,8.427254473,8.468098298,32.69218083,33.97811357,0.007330416,0.001557282
2664,3997,611729996.3,-3734359.215,2.291194492,58.58073608,0.489411965,34620.39644,68.5942464,8.285904883,47.57172545,9.520825516,174.1207965,0.005054479,51.27461596,-0.313010373,34102.08484,8.614318571,50,60,70,80,90,100,110,120,8.427104158,8.468136578,32.68818599,33.97466566,0.007071255,0.001669832
2665,3998.5,611729326.9,-3734568.897,2.291085267,58.57536697,0.488699507,34633.28242,68.59314829,8.285936302,47.5731364,9.520255064,174.1058725,0.005070212,51.27455985,-0.313027949,34115.1334,8.614480417,50,60,70,80,90,100,110,120,8.427346555,8.468353256,32.68637029,33.97227275,0.007307412,0.001692201
2666,4000,611728658.7,-3734779.813,2.290976124,58.57000187,0.488410031,34646.16814,68.58355206,8.285912329,47.57517122,9.519685039,174.0474651,0.005033191,51.27450384,-0.313045628,34128.18216,8.614518508,50,60,70,80,90,100,110,120,8.427068835,8.468446138,32.68161817,33.9691441,0.0070797,0.001621633
2667,4001.5,611727991.4,-3734991.959,2.290867062,58.56451587,0.488128268,34659.05324,68.57446277,8.285862636,47.57295664,9.519115442,174.0137141,0.0050398,51.27444792,-0.313063409,34141.23079,8.614501859,50,60,70,80,90,100,110,120,8.427046195,8.468484239,32.67821704,33.96569739,0.007188241,0.001611069
2668,4003,611727325.2,-3735205.388,2.290758082,58.55898401,0.487564463,34671.93811,68.57786936,8.285821474,47.57061883,9.518546272,174.0230758,0.005042533,51.27439207,-0.313081299,34154.27921,8.614451282,50,60,70,80,90,100,110,120,8.427033564,8.46848837,32.67487483,33.96205677,0.007184299,0.001607548
2669,4004.5,611726659.9,-3735420.123,2.290649184,58.55360612,0.487341905,34684.82274,68.57990012,8.28581817,47.57277715,9.517977528,174.0113318,0.005045638,51.27433631,-0.313099298,34167.32744,8.6143921,50,60,70,80,90,100,110,120,8.4270147,8.468483856,32.67149987,33.95838258,0.007184105,0.001554688
2670,4006,611725995.6,-3735636.034,2.290540368,58.548382,0.487774698,34697.70739,68.58442531,8.285695562,47.57256271,9.51740921,173.9984735,0.004992207,51.27428063,-0.313117395,34180.37485,8.61411267,50,60,70,80,90,100,110,120,8.426994602,8.468259053,32.66824725,33.95348626,0.007096553,0.001549627
2671,4007.5,611725332.3,-3735853.084,2.290431632,58.54333645,0.488318196,34710.59095,68.58882236,8.285476615,47.57459393,9.516841317,173.9958543,0.004970629,51.27422503,-0.313135588,34193.4214,8.613872962,50,60,70,80,90,100,110,120,8.426566585,8.468073931,32.66279758,33.94880438,0.006954177,0.001565283
2672,4009,611724670,-3736071.32,2.290322979,58.53831962,0.48848094,34723.47371,68.59159496,8.285354102,47.57637423,9.51627385,173.9904936,0.005010171,51.27416952,-0.31315388,34206.46737,8.613744229,50,60,70,80,90,100,110,120,8.426576599,8.467999743,32.65959393,33.94473218,0.007174795,0.001592405
2673,4010.5,611724008.6,-3736290.895,2.290214406,58.53323174,0.488274577,34736.35662,68.59411618,8.285358332,47.57790388,9.515706806,173.9666876,0.005065265,51.27411408,-0.313172285,34219.51322,8.613803161,50,60,70,80,90,100,110,120,8.426685084,8.468113179,32.65698872,33.94174248,0.007174605,0.001668015
2674,4012,611723348,-3736511.937,2.290105915,58.52794829,0.487604817,34749.23945,68.59912773,8.285533899,47.57893395,9.515140187,173.9422764,0.005102126,51.2740587,-0.313190813,34232.55917,8.61385537,50,60,70,80,90,100,110,120,8.426810934,8.468219852,32.65449828,33.93871453,0.007310241,0.00165361
2675,4013.5,611722687.9,-3736734.489,2.289997504,58.52244457,0.486602972,34762.12268,68.60151968,8.285758164,47.57373505,9.514573991,173.9044305,0.005125256,51.27400338,-0.313209467,34245.60523,8.613931739,50,60,70,80,90,100,110,120,8.426920496,8.468350643,32.65189956,33.93583162,0.007177962,0.001653533
2676,4015,611722028.4,-3736958.596,2.289889175,58.51677064,0.485735109,34775.00653,68.60776989,8.286045267,47.56617419,9.514008218,173.8667374,0.005123715,51.2739481,-0.313228251,34258.65163,8.614054611,50,60,70,80,90,100,110,120,8.427307651,8.468527898,32.65100183,33.93324546,0.007320967,0.0016069
2677,4016.5,611721369.3,-3737184.176,2.289780927,58.51100137,0.485028461,34787.89152,68.60592482,8.286339873,47.56720749,9.513442868,173.8599412,0.00513288,51.27389285,-0.313247159,34271.69794,8.61403244,50,60,70,80,90,100,110,120,8.427649707,8.468560069,32.64989908,33.92979676,0.00715891,0.00158296
2678,4018,611720710.3,-3737411.079,2.289672759,58.50526129,0.484710546,34800.77704,68.60992908,8.28659295,47.56114781,9.51287794,173.8505373,0.005111554,51.27383762,-0.313266178,34284.74384,8.613915125,50,60,70,80,90,100,110,120,8.427889479,8.468497054,32.64810296,33.92580423,0.00715997,0.001599969
2679,4019.5,611720051.3,-3737639.121,2.289564672,58.4995255,0.484529684,34813.66286,68.61393035,8.286897704,47.56454539,9.512313433,173.8260905,0.005136512,51.27378238,-0.313285292,34297.78943,8.613874162,50,60,70,80,90,100,110,120,8.428124098,8.468510352,32.64628531,33.9222488,0.007231926,0.001628703
2680,4021,611719392.1,-3737868.233,2.289456666,58.49379398,0.484348956,34826.5492,68.61966928,8.287160953,47.56955675,9.511749347,173.8106139,0.005111719,51.27372712,-0.313304496,34310.83485,8.61388638,50,60,70,80,90,100,110,120,8.428368487,8.46857679,32.64453947,33.91901617,0.007230472,0.001685054
2681,4022.5,611718732.7,-3738098.475,2.289348741,58.4880916,0.484168364,34839.43669,68.62503107,8.287356145,47.56996582,9.511185682,173.805216,0.005078493,51.27367186,-0.313323795,34323.88023,8.613808865,50,60,70,80,90,100,110,120,8.428864994,8.468553454,32.6443764,33.91526517,0.007279975,0.001557417
2682,4024,611718073.3,-3738329.827,2.289240895,58.48239346,0.483987906,34852.32446,68.62939496,8.287470188,47.56975338,9.510622438,173.8162216,0.005056971,51.27361659,-0.313343186,34336.92475,8.613559219,50,60,70,80,90,100,110,120,8.428848024,8.468357948,32.64104314,33.91057623,0.007145569,0.001609276
2683,4025.5,611717414,-3738562.443,2.28913313,58.47679893,0.483828696,34865.21198,68.63276205,8.287467653,47.5695411,9.510059613,173.8244868,0.005012116,51.27356132,-0.313362684,34349.9689,8.613475159,50,60,70,80,90,100,110,120,8.428829824,8.468327986,32.63770548,33.9067835,0.007147874,0.001578405
2684,4027,611716754.8,-3738796.335,2.289025446,58.47130788,0.483967555,34878.09971,68.63612663,8.287500129,47.56895654,9.509497207,173.8389532,0.005046873,51.27350607,-0.313382289,34363.01245,8.613278588,50,60,70,80,90,100,110,120,8.428960614,8.468185473,32.63535436,33.90236716,0.007202319,0.001551308
2685,4028.5,611716095.6,-3739031.553,2.288917841,58.46599466,0.484287498,34890.98713,68.6372549,8.287523398,47.56675912,9.50893522,173.8092291,0.005003668,51.27345082,-0.313402004,34376.05584,8.613373503,50,60,70,80,90,100,110,120,8.428794706,8.468334407,32.63131203,33.8996257,0.007035826,0.001670636
2686,4030,611715436.6,-3739268.157,2.288810317,58.46085907,0.484840424,34903.87379,68.63614936,8.287447654,47.56009738,9.508373651,173.8109128,0.004983818,51.27339558,-0.313421836,34389.09956,8.613504855,50,60,70,80,90,100,110,120,8.428611555,8.468519737,32.6271219,33.89710063,0.006972421,0.001649803
2687,4031.5,611714777.6,-3739506.089,2.288702873,58.45592572,0.485523147,34916.76011,68.63851687,8.287371223,47.56088107,9.5078125,173.7921339,0.004990397,51.27334034,-0.313441779,34402.14312,8.613426181,50,60,70,80,90,100,110,120,8.42858603,8.468495001,32.62386892,33.89334934,0.006962386,0.001608372
2688,4033,611714118.8,-3739745.345,2.288595508,58.45104562,0.485842154,34929.64567,68.64001488,8.287215389,47.56216003,9.507251766,173.7756003,0.004967963,51.27328512,-0.313461834,34415.18623,8.613209356,50,60,70,80,90,100,110,120,8.428462594,8.468332074,32.61996957,33.88885539,0.00711227,0.001485216
2689,4034.5,611713460.2,-3739985.872,2.288488224,58.44621871,0.485781742,34942.531,68.64535316,8.287208122,47.56294237,9.50669145,173.772338,0.005022622,51.27322992,-0.313481994,34428.22851,8.613058581,50,60,70,80,90,100,110,120,8.428461926,8.468235156,32.61674549,33.88471687,0.007129453,0.001625966
2690,4036,611712801.7,-3740227.718,2.288381019,58.44154403,0.485923282,34955.41611,68.64969652,8.287197887,47.5634764,9.50613155,173.777749,0.004987434,51.27317473,-0.313502266,34441.27043,8.612910021,50,60,70,80,90,100,110,120,8.428445156,8.468140415,32.6134324,33.88058864,0.007124326,0.001532479
2691,4037.5,611712143.4,-3740470.734,2.288273894,58.43707095,0.486374276,34968.30124,68.65391283,8.287047863,47.56301943,9.505572065,173.760001,0.00494472,51.27311955,-0.313522635,34454.31139,8.612579845,50,60,70,80,90,100,110,120,8.42842716,8.467864016,32.61020255,33.87547838,0.006997856,0.00148997
2692,4039,611711485.1,-3740714.882,2.288166848,58.43282399,0.486954902,34981.18534,68.65837356,8.286741619,47.56243903,9.505012997,173.7581097,0.004884213,51.27306437,-0.313543099,34467.35118,8.612230731,50,60,70,80,90,100,110,120,8.428010613,8.46756864,32.60487105,33.87027221,0.006860339,0.001506281
2693,4040.5,611710826.9,-3740960.076,2.288059882,58.42885239,0.487820918,34994.0678,68.66023262,8.286308035,47.5619828,9.504454343,173.7943291,0.004852333,51.2730092,-0.313563651,34480.38954,8.611723619,50,60,70,80,90,100,110,120,8.427620359,8.467115225,32.59958181,33.86427406,0.007006271,0.001462628
2694,4042,611710168.8,-3741206.228,2.287952995,58.42520532,0.489087032,35006.9491,68.66468769,8.28581157,47.56313481,9.503896104,173.7862422,0.004817632,51.27295404,-0.313584283,34493.42607,8.611093677,50,60,70,80,90,100,110,120,8.427189579,8.466538942,32.59418584,33.85769152,0.006854011,0.001395583
2695,4043.5,611709510.5,-3741453.462,2.288340748,58.42188242,0.490394245,35019.82794,68.67284866,8.285155977,47.56465689,9.503338279,173.7927507,0.0047654,51.27289886,-0.313605006,34506.4621,8.611560015,50,60,70,80,90,100,110,120,8.426395616,8.467058898,32.58703977,33.85799892,0.006853942,0.002071338
2696,4045,611708852,-3741701.959,2.289469777,58.41888333,0.491683186,35032.70456,68.68026202,8.284386793,47.56543628,9.502780868,173.7666256,0.004713207,51.27284367,-0.313625835,34519.49929,8.611098244,50,60,70,80,90,100,110,120,8.425844487,8.466650705,32.58102661,33.85379664,0.007038028,0.001058121
2697,4046.5,611708193.7,-3741950.824,2.289980228,58.41620768,0.493304751,35045.5777,68.68136892,8.283215412,47.55744316,9.50222387,173.7092622,0.004545411,51.27278849,-0.313646695,34532.53147,8.609323222,50,60,70,80,90,100,110,120,8.424384451,8.464929222,32.5715479,33.84309176,0.006688248,0.000959658
2698,4048,611707535.6,-3742199.952,2.290243296,58.41375633,0.495070848,35058.4458,68.66765469,8.281597449,47.54982647,9.501667284,173.6462601,0.00441936,51.27273333,-0.313667576,34545.5572,8.607049605,50,60,70,80,90,100,110,120,8.422716777,8.462709104,32.56140763,33.83132471,0.006586968,0.000811822
2699,4049.5,611706877.9,-3742449.211,2.290506169,58.41143025,0.496426995,35071.30818,68.65765432,8.279696734,47.54591913,9.501111111,173.587996,0.004321674,51.2726782,-0.313688469,34558.57571,8.604613658,50,60,70,80,90,100,110,120,8.420749104,8.460326616,32.55055718,33.81931726,0.006440084,0.000757734
2700,4051,611706220.5,-3742698.636,2.290398614,58.4092293,0.497443991,35084.16413,68.64038011,8.277561217,47.54312538,9.50055535,173.5249621,0.004248619,51.2726231,-0.313709376,34571.58724,8.602516455,50,60,70,80,90,100,110,120,8.418661946,8.458282833,32.53950556,33.80792761,0.006430295,0.001007898
2701,4052.5,611705563.3,-3742948.588,2.290291138,58.407104,0.498294924,35097.01342,68.63224772,8.275506605,47.54230754,9.5,173.5866972,0.004375223,51.27256801,-0.313730326,34584.59397,8.601178638,50,60,70,80,90,100,110,120,8.416480107,8.456998396,32.52830225,33.79855293,0.006478495,0.00123031
2702,4054,611704906.3,-3743199.315,2.290183742,58.40512825,0.499406666,35109.85781,68.63423357,8.274203544,47.54420335,9.499445061,173.5769846,0.004612721,51.27251294,-0.313751342,34597.5973,8.600110317,50,60,70,80,90,100,110,120,8.415172986,8.455983416,32.5192805,33.79012184,0.006672177,0.001249442
2703,4055.5,611704249.5,-3743450.894,2.290076426,58.40335121,0.50070373,35122.69897,68.63572485,8.273271393,47.54326245,9.498890533,173.596002,0.004700143,51.27245789,-0.313772429,34610.59768,8.599240425,50,60,70,80,90,100,110,120,8.41428843,8.455166826,32.51179355,33.78250061,0.006829966,0.001350263
2704,4057,611703593,-3743703.472,2.289969189,58.40179729,0.501559908,35135.53742,68.63709181,8.272438637,47.54454035,9.498336414,173.5814871,0.004698036,51.27240286,-0.3137936,34623.59559,8.598436457,50,60,70,80,90,100,110,120,8.413325662,8.45441612,32.50403912,33.77515904,0.006654921,0.001322209
2705,4058.5,611702936.9,-3743957.027,2.289862031,58.40046625,0.502495523,35148.37275,68.63722592,8.271503885,47.54335365,9.497782705,173.597286,0.004664025,51.27234787,-0.313814853,34636.59074,8.597523948,50,60,70,80,90,100,110,120,8.412448601,8.453556834,32.49658262,33.767361,0.006813831,0.00132065
2706,4060,611702281.3,-3744211.607,2.289754952,58.39935784,0.503716126,35161.20524,68.63785248,8.270682495,47.54450744,9.497229405,173.6104874,0.004719315,51.27229292,-0.313836191,34649.5834,8.596764223,50,60,70,80,90,100,110,120,8.411614056,8.452850292,32.48942806,33.76021785,0.006978781,0.001367624
2707,4061.5,611701626.1,-3744467.238,2.289647952,58.39837334,0.50463302,35174.03538,68.63946332,8.269979387,47.54726058,9.496676514,173.6018917,0.004757331,51.272238,-0.313857618,34662.57375,8.596004301,50,60,70,80,90,100,110,120,8.410890909,8.452143514,32.48263945,33.75307669,0.006882654,0.001338438
2708,4063,611700971.2,-3744723.884,2.289541032,58.39753722,0.505061973,35186.86335,68.64205734,8.269293287,47.5474277,9.496124031,173.592564,0.004753975,51.2721831,-0.31387913,34675.56169,8.595242217,50,60,70,80,90,100,110,120,8.410170757,8.451434534,32.47584604,33.74593027,0.006821051,0.001376344
2709,4064.5,611700316.5,-3744981.563,2.28943419,58.39677552,0.505424189,35199.68924,68.64391144,8.268672514,47.54919372,9.495571956,173.5773392,0.0047735,51.27212823,-0.313900728,34688.54745,8.594568368,50,60,70,80,90,100,110,120,8.409643019,8.450813751,32.46995681,33.73918151,0.006926775,0.001400036
2710,4066,611699662.2,-3745240.343,2.289327427,58.39603898,0.505393908,35212.51339,68.64527235,8.268184255,47.54960592,9.495020288,173.5794624,0.004824857,51.27207339,-0.313922419,34701.53143,8.594039673,50,60,70,80,90,100,110,120,8.409113211,8.450338082,32.46406301,33.73311644,0.006918072,0.001439932
2711,4067.5,611699008.2,-3745500.333,2.289220743,58.3954013,0.505342755,35225.33623,68.6519174,8.267815455,47.54989491,9.494469027,173.5753156,0.004843849,51.27201857,-0.313944211,34714.51416,8.593698986,50,60,70,80,90,100,110,120,8.408748494,8.450050383,32.4589464,33.7279941,0.006975748,0.001485914
