,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2254,3382,609818295.1,-1651143.515,2.238580931,44.11009608,0.370783444,27648.20669,57.62113821,7.84373762,46.43865719,12.8601626,126.6600148,0.001146684,51.11437902,-0.138397251,27428.86452,7.988291495,50,60,70,80,90,100,110,120,7.993135439,7.959375803,23.76928111,25.39339427,0.001393807,0.00133607
2255,3383.5,609817390.1,-1650901.779,2.238475177,44.10097518,0.37061909,27660.03234,57.6269208,7.843242021,46.44245211,12.86111111,126.65263,0.001204982,51.11430316,-0.138376989,27440.66742,7.988158108,50,60,70,80,90,100,110,120,7.992689309,7.959255233,23.76618529,25.39097374,0.001508438,0.001566363
2256,3385,609816484.9,-1650660.125,2.238369517,44.09189189,0.370454881,27671.85673,57.62944912,7.84274184,46.44255146,12.86205878,126.651307,0.001193667,51.11422729,-0.138356733,27452.46956,7.987804065,50,60,70,80,90,100,110,120,7.992273112,7.958913996,23.76312971,25.38744962,0.0015314,0.001538725
2257,3386.5,609815579.5,-1650418.669,2.23826395,44.08284618,0.370290818,27683.6797,57.63212282,7.842262474,46.44412694,12.86300561,126.6740478,0.001199338,51.1141514,-0.138336495,27464.27048,7.987206923,50,60,70,80,90,100,110,120,7.991812997,7.958329649,23.75997968,25.38280391,0.001517435,0.001371574
2258,3388,609814674,-1650177.315,2.238158477,44.073897,0.37014018,27695.50134,57.6356795,7.841844769,46.44584859,12.8639516,126.7001623,0.001244403,51.1140755,-0.138316265,27476.06944,7.986477924,50,60,70,80,90,100,110,120,7.991345912,7.957613433,23.75670166,25.37757198,0.001606774,0.001352977
2259,3389.5,609813768.3,-1649936.063,2.238053097,44.06513274,0.370473451,27707.32228,57.64011799,7.841573451,46.44609379,12.86489676,126.6943953,0.001259929,51.11399959,-0.138296043,27487.86713,7.986133706,50,60,70,80,90,100,110,120,7.991088679,7.957281986,23.75439188,25.37410197,0.001685709,0.001478519
2260,3391,609812862.5,-1649694.913,2.237947811,44.05658263,0.371235442,27719.14201,57.63320065,7.841053664,46.44501193,12.86584107,126.6679935,0.001151013,51.11392366,-0.13827583,27499.66313,7.985550788,50,60,70,80,90,100,110,120,7.990631173,7.956711829,23.75114407,25.36985933,0.001674644,0.001452815
2261,3392.5,609811956.4,-1649453.859,2.237842617,44.04824639,0.372076334,27730.96028,57.64043619,7.84044415,46.44687827,12.86678456,126.7133805,0.001163914,51.11384772,-0.138255625,27511.45825,7.985180639,50,60,70,80,90,100,110,120,7.98995008,7.95635443,23.746849,25.36626555,0.001495595,0.001529188
2262,3394,609811050.2,-1649212.869,2.237737517,44.04018265,0.372970982,27742.77616,57.64825453,7.839866254,46.44859566,12.86772721,126.7345706,0.001160454,51.11377176,-0.138235426,27523.25227,7.984698143,50,60,70,80,90,100,110,120,7.988951428,7.955884672,23.74128364,25.36215063,0.001318178,0.001462986
2263,3395.5,609810143.8,-1648971.93,2.237632509,44.0323616,0.374151943,27754.59059,57.6557715,7.839207303,46.45119492,12.86866902,126.7452886,0.001157144,51.11369579,-0.138215231,27535.04486,7.984188123,50,60,70,80,90,100,110,120,7.988736932,7.955387379,23.73922353,25.3579058,0.001725428,0.001494303
2264,3397,609809237.2,-1648730.991,2.237527594,44.02466519,0.374997792,27766.40381,57.6647535,7.838739514,46.45393906,12.86961001,126.7630611,0.001234043,51.1136198,-0.138195035,27546.83641,7.983802351,50,60,70,80,90,100,110,120,7.988272442,7.955014322,23.73596283,25.35424278,0.001708478,0.001459057
2265,3398.5,609808330.5,-1648490.104,2.237569873,44.01697558,0.37520153,27778.21597,57.67402177,7.838474846,46.4587402,12.87055016,126.7455134,0.001274392,51.1135438,-0.138174844,27558.62631,7.98305988,50,60,70,80,90,100,110,120,7.987742166,7.954284555,23.73236348,25.34897441,0.001490013,0.001340778
2266,3400,609807423.6,-1648249.299,2.237612116,44.00920453,0.374949272,27790.02761,57.6731363,7.838300397,46.46441934,12.87148949,126.7004852,0.001313089,51.11346778,-0.13815466,27570.41472,7.982535174,50,60,70,80,90,100,110,120,7.987613769,7.953772542,23.73077764,25.34473172,0.001627571,0.001299113
2267,3401.5,609806516.3,-1648008.51,2.237507349,44.00117578,0.374074074,27801.83869,57.68283363,7.838294827,46.46009934,12.87242798,126.6879777,0.001379383,51.11339173,-0.138134478,27582.20426,7.983302988,50,60,70,80,90,100,110,120,7.987647155,7.954553038,23.73020546,25.34774055,0.001992814,0.001858969
2268,3403,609805608.5,-1647767.573,2.237402674,43.99283091,0.372636991,27813.65083,57.68223887,7.838530924,46.46298162,12.87336565,126.6460996,0.001468829,51.11331564,-0.138114282,27593.99579,7.98396839,50,60,70,80,90,100,110,120,7.987930255,7.955231111,23.73083889,25.3499823,0.001915544,0.001910699
2269,3404.5,609804700.2,-1647526.26,2.237298091,43.98414097,0.371174743,27825.46488,57.65682819,7.839018649,46.46586137,12.8743025,126.5903084,0.001530884,51.1132395,-0.138094056,27605.7899,7.984822267,50,60,70,80,90,100,110,120,7.988584617,7.956097647,23.73372028,25.35344388,0.001932321,0.001929678
2270,3406,609803791.3,-1647284.601,2.2371936,43.97510641,0.369892852,27837.28038,57.63232056,7.839580948,46.46873857,12.87523851,126.5345663,0.001537255,51.11316332,-0.1380738,27617.5865,7.985473517,50,60,70,80,90,100,110,120,7.989056399,7.956761547,23.73553692,25.3556009,0.002043022,0.001765829
2271,3407.5,609802881.9,-1647043.03,2.237089202,43.96566901,0.368302523,27849.09763,57.60783451,7.84009243,46.47161325,12.87617371,126.4791667,0.001506796,51.1130871,-0.138053552,27629.38463,7.985946866,50,60,70,80,90,100,110,120,7.989392788,7.957247532,23.73661084,25.35663622,0.001660667,0.001817865
2272,3409,609801972.1,-1646801.99,2.236984895,43.95591729,0.366571345,27860.91638,57.5824901,7.840587036,46.4744854,12.87710808,126.4235225,0.001511412,51.11301084,-0.138033348,27641.18443,7.986440311,50,60,70,80,90,100,110,120,7.989989917,7.957753604,23.73914838,25.35779005,0.001885776,0.001807658
2273,3410.5,609801061.9,-1646561.589,2.23688068,43.94585166,0.365180299,27872.73709,57.55716799,7.840982263,46.47735501,12.87804163,126.3679273,0.001442439,51.11293455,-0.138013198,27652.98501,7.986678097,50,60,70,80,90,100,110,120,7.990458992,7.958004004,23.74101921,25.35815554,0.001789667,0.002090283
2274,3412,609800151.3,-1646321.811,2.236776557,43.9352674,0.363875458,27884.55813,57.53289377,7.841321172,46.48022211,12.87897436,126.312381,0.001511988,51.11285822,-0.1379931,27664.78677,7.986856695,50,60,70,80,90,100,110,120,7.990622893,7.958195207,23.74111371,25.35745281,0.00200573,0.001653782
2275,3413.5,609799240.3,-1646082.626,2.236672525,43.92407733,0.361543644,27896.38128,57.5076157,7.841807264,46.48308669,12.87990627,126.2568834,0.001528459,51.11278186,-0.137973052,27676.58935,7.987141651,50,60,70,80,90,100,110,120,7.991186474,7.958492755,23.74362537,25.35736375,0.001682646,0.001730028
2276,3415,609798328.9,-1645844.238,2.236568584,43.91222369,0.358774704,27908.20603,57.49553506,7.84240082,46.46369725,12.88083736,126.2277851,0.001567314,51.11270547,-0.13795307,27688.39368,7.987899182,50,60,70,80,90,100,110,120,7.992007209,7.959262868,23.74783243,25.36028518,0.002268937,0.001962761
2277,3416.5,609797416.8,-1645606.839,2.236464735,43.89988294,0.356400351,27920.03363,57.49985367,7.843219052,46.45661632,12.88176763,126.2000293,0.001621059,51.11262902,-0.137933172,27700.20159,7.989111137,50,60,70,80,90,100,110,120,7.992818444,7.960487394,23.75175458,25.36625866,0.00204845,0.00203406
2278,3418,609796504.2,-1645370.248,2.236360977,43.88708498,0.354896885,27931.86323,57.49627029,7.843957437,46.44091208,12.88269709,126.2234898,0.001592119,51.11255253,-0.137913341,27712.01249,7.989936134,50,60,70,80,90,100,110,120,7.993446138,7.961324951,23.75464769,25.36954576,0.002040238,0.001915591
2279,3419.5,609795590.7,-1645134.515,2.236549708,43.87353801,0.352823099,27943.6965,57.50701754,7.845108041,46.44247309,12.88362573,126.2539474,0.001818175,51.11247596,-0.137893582,27723.82903,7.992490496,50,60,70,80,90,100,110,120,7.994890533,7.963891862,23.76319303,25.38709567,0.002398992,0.002588477
2280,3421,609794676.2,-1644899.841,2.236884407,43.85918457,0.350080374,27955.53509,57.51848604,7.846874178,46.44344818,12.88455356,126.2706415,0.001968043,51.1123993,-0.137873912,27735.65324,7.995033397,50,60,70,80,90,100,110,120,7.996580629,7.966447301,23.77355484,25.40592979,0.00230003,0.002436144
2281,3422.5,609793760.7,-1644666.566,2.237218814,43.84425942,0.347865907,27967.37975,57.5314052,7.84875168,46.44427635,12.88548057,126.2483202,0.001964259,51.11232257,-0.137854359,27747.48495,7.997055433,50,60,70,80,90,100,110,120,7.998805323,7.968481864,23.78842299,25.41832445,0.002554646,0.002216435
2282,3424,609792844.5,-1644434.657,2.237552927,43.82911374,0.346587823,27979.22991,57.50620529,7.850382392,46.44539581,12.88611476,126.1930209,0.001837103,51.11224577,-0.137834921,27759.3219,7.998591109,50,60,70,80,90,100,110,120,8.00040316,7.970030055,23.79811811,25.4267905,0.002319916,0.001997201
2283,3425.5,609791927.7,-1644203.934,2.237886748,43.81374781,0.345696147,27991.08397,57.48102744,7.851552831,46.44680617,12.88660245,126.13777,0.001704366,51.11216893,-0.137815582,27771.16289,7.999876648,50,60,70,80,90,100,110,120,8.001348693,7.971328099,23.80297273,25.43331662,0.00196426,0.002041864
2284,3427,609791010.2,-1643974.105,2.238220277,43.79816193,0.344792123,28002.94188,57.45587163,7.85253523,46.44850706,12.88708972,126.0825675,0.001656502,51.11209203,-0.137796318,27783.00731,8.000775566,50,60,70,80,90,100,110,120,8.002630378,7.972239511,23.81029474,25.43713991,0.002045092,0.001823427
2285,3428.5,609790092.3,-1643744.967,2.238553514,43.78253135,0.34418781,28014.80256,57.43073782,7.853308253,46.45049809,12.88757655,126.0274132,0.00158112,51.11201509,-0.137777112,27794.85385,8.001481268,50,60,70,80,90,100,110,120,8.003595982,7.972957696,23.81555475,25.43967575,0.002070444,0.001902347
2286,3430,609789173.9,-1643516.41,2.238594957,43.76688529,0.343954234,28026.66539,57.405626,7.85379143,46.45277888,12.88806296,125.9723072,0.001467763,51.11193811,-0.137757954,27806.70228,8.001703658,50,60,70,80,90,100,110,120,8.004059356,7.973192558,23.8172896,25.43952274,0.001932533,0.001392424
2287,3431.5,609788255,-1643288.504,2.238490676,43.75125291,0.343803904,28038.52937,57.38272145,7.854160839,46.44544229,12.88854895,125.9232226,0.001469306,51.11186108,-0.137738851,27818.55277,8.002545517,50,60,70,80,90,100,110,120,8.004313992,7.974046879,23.81776193,25.44329979,0.001877784,0.001740472
2288,3433,609787335.7,-1643061.201,2.238386486,43.73566332,0.343659531,28050.39476,57.37104995,7.854502694,46.43141341,12.88903451,125.9098587,0.001444054,51.11178403,-0.137719799,27830.40412,8.002738527,50,60,70,80,90,100,110,120,8.004677624,7.974252338,23.81892666,25.44269775,0.001780851,0.001709261
2289,3434.5,609786416,-1642834.462,2.238282387,43.72014556,0.343580786,28062.26074,57.37714702,7.854847453,46.43297175,12.88951965,125.9189229,0.001468023,51.11170695,-0.137700794,27842.25629,8.002950038,50,60,70,80,90,100,110,120,8.004832787,7.974476289,23.81881772,25.44219796,0.001780074,0.001658591
2290,3436,609785496,-1642608.41,2.238178379,43.70464135,0.343430816,28074.12768,57.38309326,7.855163684,46.43511071,12.89000436,125.9241961,0.001430863,51.11162983,-0.137681846,27854.10909,8.003117261,50,60,70,80,90,100,110,120,8.005291902,7.974655941,23.82056199,25.44144973,0.002012092,0.001685126
2291,3437.5,609784575.7,-1642383.103,2.238074462,43.68915067,0.343280977,28085.99612,57.38859802,7.855455207,46.43535717,12.89048866,125.9402269,0.001444055,51.11155269,-0.137662961,27865.96256,8.003357958,50,60,70,80,90,100,110,120,8.005746254,7.974909055,23.82227029,25.44113312,0.001999579,0.001747094
2292,3439,609783655,-1642158.563,2.237970635,43.67376072,0.343131269,28097.86567,57.39438872,7.855784126,46.43589416,12.89097253,125.9555168,0.001454037,51.11147552,-0.137644141,27877.81725,8.003720275,50,60,70,80,90,100,110,120,8.005899294,7.975283778,23.82215184,25.44152408,0.001774837,0.001699439
2293,3440.5,609782734,-1641934.764,2.237866899,43.65850044,0.343140076,28109.73609,57.40031967,7.856149375,46.43933681,12.89145597,125.9732636,0.001470113,51.11139832,-0.137625382,27889.67238,8.003924919,50,60,70,80,90,100,110,120,8.006059466,7.975500819,23.82218448,25.44180401,0.001599696,0.002103056
2294,3442,609781812.6,-1641711.741,2.237763253,43.6433406,0.343362382,28121.60745,57.40624546,7.85642716,46.44059781,12.891939,125.9862019,0.00142038,51.11132109,-0.137606688,27901.52884,8.004247885,50,60,70,80,90,100,110,120,8.006411219,7.97583617,23.8233209,25.44197024,0.001670168,0.001763735
2295,3443.5,609780890.9,-1641489.453,2.237659698,43.62825203,0.343599013,28133.47967,57.41245645,7.85669367,46.44301915,12.8924216,126.004065,0.001435586,51.11124383,-0.137588057,27913.38589,8.004254885,50,60,70,80,90,100,110,120,8.006839611,7.975855545,23.82493303,25.44034336,0.001924957,0.001617227
2296,3445,609779968.9,-1641267.889,2.237556233,43.6132927,0.343786098,28145.35303,57.41909737,7.857035118,46.44514815,12.89290379,126.0486141,0.001461082,51.11116655,-0.137569485,27925.24332,8.004490437,50,60,70,80,90,100,110,120,8.006827927,7.976103461,23.8240798,25.44004313,0.001522146,0.001786836
2297,3446.5,609779046.4,-1641047.092,2.237452858,43.59846243,0.344015086,28157.2269,57.42602263,7.85744546,46.44669508,12.89338555,126.059327,0.001481624,51.11108923,-0.137550978,27937.10241,8.004988726,50,60,70,80,90,100,110,120,8.007302182,7.976614102,23.82590594,25.44126589,0.00199871,0.001719166
2298,3448,609778123.7,-1640827.045,2.237349572,43.58381905,0.344390315,28169.10334,57.42482239,7.85783848,46.45128547,12.8938669,126.0234885,0.001438208,51.11101189,-0.137532534,27948.96203,8.005033201,50,60,70,80,90,100,110,120,8.008038458,7.976670919,23.82948666,25.4398748,0.001771655,0.00170292
2299,3449.5,609777200.5,-1640607.712,2.237246377,43.56933333,0.344855072,28180.97992,57.42347826,7.858098696,46.45529216,12.89434783,126.0114493,0.001447438,51.11093451,-0.13751415,27960.82302,8.005561856,50,60,70,80,90,100,110,120,8.008192934,7.977211906,23.83013596,25.44128499,0.002236102,0.001776347
2300,3451,609776277,-1640389.022,2.237143271,43.5549761,0.345223816,28192.85824,57.42633638,7.85837433,46.45379051,12.89482834,126.0254962,0.001419719,51.1108571,-0.137495819,27972.68526,8.006057587,50,60,70,80,90,100,110,120,8.008551535,7.977719957,23.83123269,25.44337275,0.00177591,0.001714868
2301,3452.5,609775353,-1640171.045,2.237040255,43.54068926,0.345482189,28204.73756,57.43223284,7.858713003,46.45229017,12.89530843,126.0250507,0.001460226,51.11077965,-0.137477549,27984.54932,8.006464204,50,60,70,80,90,100,110,120,8.008795431,7.978138884,23.8316553,25.44403575,0.00176645,0.001711676
2302,3454,609774428.6,-1639953.747,2.236937328,43.52647272,0.345469677,28216.61712,57.43074251,7.859013316,46.44529106,12.8957881,125.9968157,0.001440197,51.11070217,-0.137459335,27996.41458,8.00676277,50,60,70,80,90,100,110,120,8.008953719,7.978449749,23.8317218,25.44406834,0.001974107,0.001637262
2303,3455.5,609773503.7,-1639737.232,2.236834491,43.51235532,0.345319734,28228.49801,57.43142361,7.859358073,46.44437441,12.89626736,126.0185185,0.001468362,51.11062465,-0.137441187,28008.28127,8.007276521,50,60,70,80,90,100,110,120,8.009411349,7.97897579,23.83344887,25.44539509,0.001967463,0.001729154
2304,3457,609772578.4,-1639521.613,2.237165582,43.49825018,0.34516992,28240.37997,57.4362979,7.859780188,46.44664004,12.8967462,126.0361533,0.001479005,51.11054708,-0.137423114,28020.15126,8.008867531,50,60,70,80,90,100,110,120,8.009562002,7.980579077,23.8333262,25.45461761,0.001764151,0.002277437
2305,3458.5,609771652.2,-1639306.955,2.238219138,43.48415727,0.345020237,28252.26551,57.44189072,7.860331599,46.44991557,12.89722463,126.0281873,0.001546013,51.11046946,-0.137405122,28032.0261,8.009997118,50,60,70,80,90,100,110,120,8.01121874,7.981720932,23.84401047,25.46038185,0.002069833,0.00184621
2306,3460,609770725.7,-1639093.062,2.238549343,43.47010548,0.344870683,28264.15395,57.44791215,7.860922844,46.44986504,12.89770264,126.0206618,0.00151789,51.11039179,-0.137387193,28043.90243,8.01036724,50,60,70,80,90,100,110,120,8.011748482,7.98210331,23.84616288,25.46084018,0.001816083,0.001769657
2307,3461.5,609769798.7,-1638879.793,2.23859041,43.4561814,0.344848354,28276.0441,57.45392837,7.861289573,46.45198092,12.89818024,125.9907568,0.001430289,51.1103141,-0.137369317,28055.78014,8.010730937,50,60,70,80,90,100,110,120,8.012205552,7.982479254,23.84790727,25.46126199,0.001764747,0.001672727
2308,3463,609768871.4,-1638667.147,2.23848708,43.44238487,0.345129205,28287.9349,57.44680237,7.861404071,46.44716557,12.89865743,125.9614552,0.001359798,51.11023637,-0.137351494,28067.6585,8.010847259,50,60,70,80,90,100,110,120,8.012357621,7.982607811,23.84779481,25.46024741,0.001763983,0.001617869
2309,3464.5,609767943.9,-1638455.054,2.238383838,43.42871573,0.345419913,28299.82564,57.43362193,7.861332468,46.42705857,12.8991342,125.9252525,0.001236698,51.11015863,-0.137333716,28079.53607,8.010209065,50,60,70,80,90,100,110,120,8.012213744,7.981981842,23.84612097,25.45555059,0.001732916,0.001241224
2310,3466,609767016.5,-1638243.332,2.238280687,43.41517381,0.345727679,28311.71468,57.40876965,7.860408048,46.40696898,12.89961056,125.870763,0.000935139,51.1100809,-0.13731597,28091.41004,8.008751142,50,60,70,80,90,100,110,120,8.011253605,7.980536134,23.8408224,25.44769229,0.001211468,0.001049567
2311,3467.5,609766089.3,-1638031.927,2.238177624,43.4017301,0.346177912,28323.59952,57.38480392,7.858919118,46.38689676,12.90023068,125.8194925,0.000803823,51.11000318,-0.13729825,28103.27907,8.006964938,50,60,70,80,90,100,110,120,8.009632532,7.978762133,23.83359984,25.43888638,0.000939894,0.000958664
2312,3469,609765162.5,-1637820.789,2.238074651,43.38841332,0.346809339,28335.47922,57.36763222,7.857140078,46.37087706,12.90113849,125.7887304,0.000726231,51.10992549,-0.137280553,28115.14257,8.005085163,50,60,70,80,90,100,110,120,8.007835602,7.976894551,23.82547466,25.42984128,0.001050455,0.000978324
2313,3470.5,609764235.9,-1637609.865,2.237971766,43.37519447,0.347391242,28347.35374,57.36113512,7.855428695,46.36999653,12.90204552,125.8053875,0.000790596,51.10984783,-0.137262873,28127.0006,8.003428463,50,60,70,80,90,100,110,120,8.006142501,7.975250034,23.81761871,25.42164888,0.001158039,0.001308276
2314,3472,609763309.4,-1637399.233,2.23786897,43.36210223,0.347867531,28359.22414,57.36112311,7.854150468,46.36969272,12.90295176,125.8694024,0.000974848,51.10977017,-0.137245218,28138.85535,8.002402124,50,60,70,80,90,100,110,120,8.005006659,7.974235867,23.81165409,25.41530312,0.001461355,0.001318019
2315,3473.5,609762382.8,-1637188.85,2.237766264,43.34913644,0.348462867,28371.09234,57.36729994,7.85342156,46.3706845,12.90385723,125.925734,0.001128716,51.1096925,-0.137227584,28150.70791,8.001722637,50,60,70,80,90,100,110,120,8.004258958,7.973568541,23.80710325,25.41035277,0.001457845,0.00139886
2316,3475,609761456.1,-1636978.694,2.237663646,43.33635448,0.349141131,28382.95842,57.37562941,7.852877572,46.37570363,12.9047619,125.9310891,0.001139594,51.10961483,-0.137209969,28162.55857,8.000997361,50,60,70,80,90,100,110,120,8.003513342,7.972855417,23.80256243,25.40520323,0.001458654,0.001329109
2317,3476.5,609760529.4,-1636768.781,2.237561116,43.32387115,0.350224331,28394.82223,57.38150705,7.852138481,46.38028702,12.9056658,125.9118493,0.001047501,51.10953715,-0.137192374,28174.40688,8.000160779,50,60,70,80,90,100,110,120,8.002748237,7.972030975,23.79799372,25.39959249,0.001557249,0.001330587
2318,3478,609759602.7,-1636559.042,2.237458675,43.31165732,0.351443151,28406.68313,57.38507978,7.851199224,46.38285409,12.90656892,125.9335921,0.001001771,51.10945948,-0.137174794,28186.25256,7.999164433,50,60,70,80,90,100,110,120,8.001631629,7.971046759,23.7920372,25.39334763,0.001368278,0.001244422
2319,3479.5,609758676,-1636349.492,2.237356322,43.29977011,0.352869253,28418.5414,57.38821839,7.850220115,46.38455688,12.90747126,125.9751437,0.001005075,51.1093818,-0.13715723,28198.09543,7.998199716,50,60,70,80,90,100,110,120,8.00072288,7.970094161,23.7871018,25.38722834,0.001245561,0.001247856
2320,3481,609757749.2,-1636140.188,2.237254057,43.28823783,0.354803964,28430.39631,57.392216,7.849290105,46.38640183,12.90837283,126.0170903,0.001023886,51.10930412,-0.137139686,28209.93561,7.997299541,50,60,70,80,90,100,110,120,7.999635393,7.969206096,23.78137086,25.38136824,0.001516459,0.001316522
2321,3482.5,609756822.5,-1635931.186,2.237151881,43.27700258,0.356612116,28442.24949,57.39649727,7.848426357,46.38896295,12.90927361,126.0455067,0.001044404,51.10922644,-0.137122168,28221.77332,7.996398801,50,60,70,80,90,100,110,120,7.998945054,7.968317455,23.77737682,25.37550508,0.00147274,0.001269011
2322,3484,609755895.7,-1635722.593,2.237049792,43.2659779,0.357739991,28454.09972,57.40177931,7.847632802,46.39123488,12.91017363,126.0629933,0.001062896,51.10914876,-0.137104684,28233.60813,7.995284993,50,60,70,80,90,100,110,120,7.998137644,7.967215735,23.77291733,25.36884848,0.0016773,0.001148354
2323,3485.5,609754969.1,-1635514.462,2.236947791,43.25516351,0.358660356,28465.94858,57.40748709,7.84687708,46.39407859,12.91107286,126.0625359,0.001066311,51.10907109,-0.137087239,28245.43992,7.994367207,50,60,70,80,90,100,110,120,7.997488704,7.966310028,23.76881352,25.36292648,0.001454261,0.001298808
2324,3487,609754042.4,-1635306.768,2.236845878,43.24450179,0.359524014,28477.79425,57.41075269,7.846077706,46.40122092,12.91197133,126.0322581,0.001053236,51.10899342,-0.13706983,28257.26909,7.993476185,50,60,70,80,90,100,110,120,7.996372938,7.965431073,23.76308364,25.35712991,0.001594137,0.001361676
2325,3488.5,609753115.6,-1635099.412,2.236744053,43.23384924,0.35986959,28489.63803,57.41028948,7.845388793,46.40219489,12.91286902,126.0110347,0.001127016,51.10891573,-0.13705245,28269.09683,7.993092,50,60,70,80,90,100,110,120,7.995708117,7.965058945,23.75890802,25.35353955,0.001451577,0.00146974
2326,3490,609752188.5,-1634892.443,2.236642315,43.2230626,0.3595631,28501.48073,57.41455379,7.844993411,46.4018788,12.91376594,125.9792293,0.001226947,51.10883803,-0.137035102,28280.92399,7.992930793,50,60,70,80,90,100,110,120,7.995381929,7.964909785,23.75633025,25.35105797,0.001492495,0.001548895
2327,3491.5,609751261.2,-1634685.98,2.236540664,43.21197022,0.358417812,28513.32258,57.41566438,7.845007589,46.40485623,12.91466208,125.9408648,0.001384353,51.1087603,-0.137017796,28292.75135,7.993083109,50,60,70,80,90,100,110,120,7.995227841,7.965074137,23.75460856,25.3502848,0.001739563,0.001697456
2328,3493,609750333.5,-1634480.158,2.236439101,43.20031487,0.356619436,28525.16528,57.4141978,7.845213683,46.4165616,12.91555746,125.896379,0.001422545,51.10868254,-0.137000544,28304.58025,7.993647292,50,60,70,80,90,100,110,120,7.99552043,7.965650347,23.75533489,25.35194399,0.001750266,0.001773379
2329,3494.5,609749405.2,-1634274.966,2.236337625,43.18824034,0.354466381,28537.00929,57.40901288,7.845671102,46.426111,12.91645207,125.8457797,0.001477728,51.10860474,-0.136983345,28316.41103,7.994208039,50,60,70,80,90,100,110,120,7.995975857,7.966223109,23.75705371,25.35358415,0.001748084,0.001742239
2330,3496,609748476.6,-1634070.343,2.236236236,43.17589018,0.352787073,28548.85487,57.38567139,7.846132275,46.43365021,12.91734592,125.7917918,0.001471517,51.1085269,-0.136966194,28328.24346,7.994693098,50,60,70,80,90,100,110,120,7.996475224,7.966720174,23.75901375,25.35475396,0.001801674,0.001728258
2331,3497.5,609747547.5,-1633866.264,2.236134934,43.16329331,0.351575186,28560.70206,57.3612064,7.846576472,46.43918181,12.91823899,125.7378502,0.001472458,51.10844902,-0.136949088,28340.07738,7.995122454,50,60,70,80,90,100,110,120,7.9968884,7.967161525,23.76053595,25.35558549,0.001748014,0.001702691
2332,3499,609746618,-1633662.786,2.236033719,43.15047864,0.350608658,28572.55087,57.33661952,7.847026861,46.44270837,12.9191313,125.6839549,0.001468827,51.10837111,-0.136932033,28351.91271,7.995579375,50,60,70,80,90,100,110,120,7.99763984,7.967630432,23.76416852,25.3565874,0.001983013,0.001746715
2333,3500.5,609745688,-1633459.993,2.235932591,43.13750357,0.349728649,28584.4017,57.33547558,7.847456727,46.44637474,12.92002285,125.6689517,0.001456487,51.10829316,-0.136915035,28363.74968,7.996098133,50,60,70,80,90,100,110,120,7.998093579,7.968161164,23.76590407,25.35797097,0.001745088,0.001764619
2334,3502,609744757.7,-1633257.828,2.235831549,43.12442541,0.348905068,28596.25308,57.34318344,7.847866238,46.45003796,12.92091363,125.6666667,0.001452865,51.10821518,-0.13689809,28375.58831,7.996583665,50,60,70,80,90,100,110,120,7.998252854,7.968658661,23.76601939,25.35915113,0.001964184,0.001745071
2335,3503.5,609743826.8,-1633056.15,2.235730594,43.11132991,0.34852597,28608.10606,57.34988584,7.848310645,46.449988,12.92180365,125.6552511,0.001463659,51.10813716,-0.136881185,28387.42865,7.9971715,50,60,70,80,90,100,110,120,7.998705942,7.969258449,23.76772341,25.36097913,0.001745021,0.001797851
2336,3505,609742895.6,-1632854.955,2.235629725,43.09824561,0.348376836,28619.96049,57.34945086,7.848647269,46.43225159,12.92269291,125.6178862,0.001416677,51.1080591,-0.136864321,28399.27061,7.997554208,50,60,70,80,90,100,110,120,7.999161495,7.969653101,23.76946022,25.36153951,0.001744274,0.001668938
2337,3506.5,609741964,-1632654.164,2.235528942,43.08520103,0.34822783,28631.81572,57.3467351,7.848763188,46.42950041,12.92358141,125.5898204,0.001320262,51.10798102,-0.136847491,28411.11302,7.997535691,50,60,70,80,90,100,110,120,7.999320109,7.969646519,23.7693988,25.35981965,0.001744954,0.001556856
2338,3508,609741032.1,-1632453.835,2.235428246,43.0723101,0.348299843,28643.67082,57.35684766,7.848706427,46.42105115,12.92446915,125.61294,0.001306729,51.10790291,-0.1368307,28422.95555,7.997555809,50,60,70,80,90,100,110,120,7.999182164,7.96967856,23.76776801,25.35830822,0.001742783,0.001578763
2339,3509.5,609740099.9,-1632253.979,2.235327635,43.05954416,0.348749288,28655.52637,57.36780627,7.848768519,46.42386267,12.92535613,125.6336182,0.001345629,51.10782477,-0.136813948,28434.79856,7.997715407,50,60,70,80,90,100,110,120,7.999340633,7.969850072,23.76770737,25.3575705,0.001743463,0.001616837
2340,3511,609739167.3,-1632054.526,2.235227111,43.04690303,0.348967678,28667.38221,57.37932507,7.848848925,46.42567505,12.92624235,125.65912,0.001342349,51.1077466,-0.13679723,28446.64215,7.997844737,50,60,70,80,90,100,110,120,7.999496119,7.969991304,23.76786945,25.35666468,0.001986203,0.001597897
