,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
354,1774.5,610334221.8,-3976931.444,2.448732394,58.6091831,0.225980282,15815.50823,68.91746479,8.833573521,49.44627701,18.55549296,172.9594366,0.001717183,51.1576235,-0.333342543,15815.91361,9.01549529,50,60,70,80,90,100,110,120,8.982680282,8.986871134,28.97818573,32.12626282,0.003096479,0.002913034
355,1779.5,610330807,-3980068.315,2.448876404,58.63550562,0.214974719,15861.10849,68.94859551,8.840338483,49.45654027,18.55393258,173.1053371,0.001928933,51.15733727,-0.333605472,15861.56501,9.0222824,50,60,70,80,90,100,110,120,8.989301966,8.993738649,29.02041985,32.16013255,0.003304073,0.00304692
356,1784.5,610327378.8,-3983210.647,2.447619048,58.65114846,0.205546218,15906.7881,68.97871148,8.848992717,49.45890291,18.55238095,173.3565826,0.001951541,51.15704992,-0.33386886,15907.29298,9.030599872,50,60,70,80,90,100,110,120,8.997757703,9.002136076,29.07696861,32.20610336,0.002835434,0.002749549
357,1789.5,610323938.4,-3986359.044,2.446368715,58.6649162,0.204301676,15952.54664,68.99636872,8.856437989,49.4542691,18.55083799,173.6351955,0.001843017,51.15676155,-0.334132755,15953.0882,9.037213041,50,60,70,80,90,100,110,120,9.005660615,9.008828753,29.12821819,32.2389895,0.003296788,0.002811218
358,1794.5,610320487.1,-3989512.412,2.445125348,58.67860724,0.204568245,15998.37155,69.02367688,8.86237883,49.45272517,18.54930362,173.9061281,0.001631755,51.15647227,-0.334397067,15998.9383,9.042035258,50,60,70,80,90,100,110,120,9.01131337,9.013730034,29.16232215,32.25825629,0.002276462,0.002452414
359,1799.5,610317027,-3992669.203,2.443888889,58.69622222,0.207511111,16044.23563,69.04638889,8.865625,49.45313427,18.54777778,174.1447222,0.001496111,51.15618224,-0.334661667,16044.82269,9.04538327,50,60,70,80,90,100,110,120,9.015368056,9.017156671,29.18773375,32.26704565,0.002709028,0.002507222
360,1804.5,610313558.6,-3995829.357,2.44265928,58.71174515,0.204423823,16090.1322,69.05512465,8.869363989,49.45880426,18.54626039,174.0606648,0.001395014,51.15589152,-0.334926548,16090.73561,9.048343698,50,60,70,80,90,100,110,120,9.019203601,9.02019529,29.20894114,32.27328294,0.002479917,0.002309529
361,1809.5,610310082.5,-3998992.073,2.441436464,58.72883978,0.206494475,16136.05956,69.07900552,8.872204972,49.45394568,18.54475138,174.2994475,0.001310221,51.15560016,-0.335191643,16136.6712,9.051103871,50,60,70,80,90,100,110,120,9.022694751,9.023033221,29.22697738,32.27828993,0.002674724,0.00235842
362,1814.5,610306599.5,-4002156.747,2.440220386,58.75157025,0.211539945,16182.00518,69.12727273,8.87341708,49.46095961,18.54325069,174.4707989,0.001205234,51.15530822,-0.335456903,16182.62209,9.052177929,50,60,70,80,90,100,110,120,9.023384298,9.024184609,29.22677676,32.27219755,0.002325758,0.002293175
363,1819.5,610303110,-4005322.676,2.439010989,58.77489011,0.210714286,16227.9624,69.15357143,8.875931593,49.46216576,18.54175824,174.4593407,0.001476923,51.15501573,-0.335722268,16228.58405,9.054205801,50,60,70,80,90,100,110,120,9.026042582,9.026289385,29.23937907,32.27241724,0.002473214,0.002442735
364,1824.5,610299612.8,-4008491.306,2.437808219,58.79775342,0.210221918,16273.94631,69.1709589,8.878772877,49.46857079,18.54027397,174.4282192,0.001347945,51.1547226,-0.33598786,16274.56902,9.056841071,50,60,70,80,90,100,110,120,9.029028767,9.029001138,29.25508928,32.27679069,0.002337671,0.002311206
365,1829.5,610296109.1,-4011662.977,2.436612022,58.82043716,0.209647541,16319.94697,69.18196721,8.880437432,49.47767305,18.53879781,174.3603825,0.001268852,51.15442892,-0.336253706,16320.57069,9.058623385,50,60,70,80,90,100,110,120,9.030812842,9.030859518,29.26225454,32.27565299,0.002547131,0.002325741
366,1834.5,610292598.7,-4014836.696,2.435422343,58.84386921,0.210125341,16365.9599,69.19427793,8.882090191,49.48372844,18.5373297,174.3967302,0.001348229,51.15413469,-0.336519724,16366.58692,9.060723485,50,60,70,80,90,100,110,120,9.032728883,9.033035269,29.26990669,32.276494,0.002632834,0.002343627
367,1839.5,610289081.7,-4018012.71,2.43423913,58.86646739,0.209046196,16411.98852,69.15407609,8.883994837,49.42399005,18.5361413,174.0366848,0.001086413,51.15383989,-0.336785935,16412.6187,9.061703634,50,60,70,80,90,100,110,120,9.03427038,9.034090658,29.27664652,32.27054097,0.00236481,0.001967909
368,1844.5,610285563.6,-4021187.604,2.433062331,58.88710027,0.20696748,16458.00021,68.97886179,8.878226016,49.2900497,18.53739837,173.5669377,-8.94E-05,51.15354501,-0.337052051,16458.61135,9.052249707,50,60,70,80,90,100,110,120,9.028313008,9.024711562,29.24422349,32.21591555,0.000556233,0.000396614
369,1849.5,610282051.9,-4024352.04,2.431891892,58.90681081,0.203783784,16503.8952,68.88594595,8.867715405,49.24250902,18.53864865,173.6332432,0.000655135,51.15325066,-0.337317291,16504.48279,9.043679162,50,60,70,80,90,100,110,120,9.017701351,9.016215445,29.19125302,32.1624985,0.001638514,0.001777475
370,1854.5,610278539.1,-4027516.52,2.430727763,58.92145553,0.196601078,16549.74271,68.8916442,8.86701159,49.24697665,18.53989218,173.7606469,0.001165229,51.15295622,-0.337582535,16550.31992,9.043538092,50,60,70,80,90,100,110,120,9.016969003,9.016148401,29.18240873,32.1494499,0.002280997,0.002285213
371,1859.5,610275020.5,-4030682.896,2.429569892,58.93349462,0.193728495,16595.59431,68.89543011,8.868868011,49.25303317,18.54112903,173.8072581,0.001499731,51.15266129,-0.337847937,16596.16665,9.04590864,50,60,70,80,90,100,110,120,9.01924328,9.018592577,29.19258036,32.1525606,0.002823253,0.002521951
372,1864.5,610271493.1,-4033853.36,2.428418231,58.94064343,0.188292225,16641.48139,68.91823056,8.874146381,49.26468723,18.54235925,173.9168901,0.001746113,51.15236563,-0.338113683,16642.05278,9.051673123,50,60,70,80,90,100,110,120,9.024601877,9.024430294,29.22504548,32.17977775,0.002595845,0.002683428
373,1869.5,610267954.9,-4037028.855,2.427272727,58.94508021,0.185823529,16687.42959,68.93609626,8.880026738,49.27413994,18.54358289,173.9256684,0.001658021,51.15206906,-0.33837985,16687.99917,9.058112755,50,60,70,80,90,100,110,120,9.031145722,9.030942768,29.26598945,32.21248041,0.00281885,0.002678511
374,1874.5,610264406.4,-4040209.082,2.426133333,58.94704,0.183082667,16733.43053,68.9584,8.8852848,49.27927557,18.5448,173.9954667,0.001583467,51.15177164,-0.338646413,16733.99961,9.063524133,50,60,70,80,90,100,110,120,9.036766667,9.036426599,29.30010704,32.23716079,0.003176667,0.002723282
375,1879.5,610260847.6,-4043394.16,2.425,58.94606383,0.179912234,16779.48429,68.97925532,8.891049468,49.27853281,18.54601064,173.9617021,0.001626064,51.15147334,-0.338913383,16780.05683,9.069992444,50,60,70,80,90,100,110,120,9.042913564,9.042966978,29.33974007,32.27050644,0.002814495,0.002648692
376,1884.5,610257277.9,-4046584.702,2.423872679,58.94222812,0.176901857,16825.59866,69.01140584,8.897551724,49.28681257,18.54721485,174.0013263,0.001761804,51.15117413,-0.339180811,16826.17643,9.076670365,50,60,70,80,90,100,110,120,9.049765252,9.049716584,29.38369976,32.30506698,0.003000663,0.002620276
377,1889.5,610253697.7,-4049779.855,2.422751323,58.9342328,0.172251323,16871.7709,69.03174603,8.903504497,49.29690036,18.5484127,174.0068783,0.001606349,51.15087404,-0.339448626,16872.35291,9.082231914,50,60,70,80,90,100,110,120,9.055440476,9.05534944,29.42161523,32.33125113,0.00333664,0.002596499
378,1894.5,610250107.3,-4052978.925,2.421635884,58.92248021,0.169113456,16918.00451,69.05620053,8.90961715,49.30508796,18.54960422,173.9522427,0.001816623,51.1505731,-0.339716769,16918.58332,9.088782279,50,60,70,80,90,100,110,120,9.062236148,9.061970734,29.46473205,32.36510683,0.002905673,0.002865396
379,1899.5,610246506.1,-4056184.051,2.420526316,58.90794737,0.166244737,16964.30082,69.07631579,8.915583684,49.30375878,18.55078947,173.8328947,0.00157,51.15027125,-0.33998542,16964.87888,9.095583151,50,60,70,80,90,100,110,120,9.068419737,9.068842164,29.50342045,32.40119141,0.002695395,0.002689875
380,1904.5,610242894.6,-4059392.93,2.419422572,58.89013123,0.162548556,17010.64565,69.09002625,8.920511811,49.29115049,18.5519685,173.7335958,0.001535171,51.14996854,-0.340254385,17011.22822,9.100474763,50,60,70,80,90,100,110,120,9.073809711,9.073803962,29.53600551,32.4225399,0.002927165,0.002542909
381,1909.5,610239274.2,-4062604.539,2.418324607,58.86921466,0.159439791,17057.03793,69.09842932,8.925058901,49.27101659,18.55314136,173.608377,0.001475916,51.14966508,-0.340523579,17057.61844,9.104879594,50,60,70,80,90,100,110,120,9.078632199,9.078278611,29.56403678,32.44054833,0.002532068,0.002446589
382,1914.5,610235646.2,-4065820.973,2.417232376,58.84146214,0.151629243,17103.46829,69.09033943,8.929108616,49.25464318,18.55430809,173.4610966,0.001510183,51.14936099,-0.340793177,17104.04456,9.108584506,50,60,70,80,90,100,110,120,9.082489556,9.082052978,29.58556194,32.45339586,0.002162533,0.002440242
383,1919.5,610232010.3,-4069038.86,2.41640625,58.80583333,0.143825521,17149.93533,69.08307292,8.933192187,49.25710505,18.55546875,173.2635417,0.00159974,51.14905622,-0.341062897,17150.50119,9.112153321,50,60,70,80,90,100,110,120,9.086636719,9.085690885,29.61046512,32.46579305,0.00273763,0.002441503
384,1924.5,610228366.4,-4072258.284,2.416363636,58.76571429,0.139672727,17196.44162,69.09662338,8.937094286,49.26630737,18.55662338,173.161039,0.001480519,51.1487508,-0.341332746,17196.98793,9.115872261,50,60,70,80,90,100,110,120,9.091074026,9.089478559,29.63647523,32.47894693,0.002288961,0.002513495
385,1929.5,610224714.3,-4075483.247,2.416321244,58.7234715,0.137487047,17242.98012,69.10673575,8.940899482,49.27779362,18.55777202,173.0455959,0.001432902,51.14844469,-0.34160306,17243.51837,9.121243166,50,60,70,80,90,100,110,120,9.095221503,9.094917842,29.65977099,32.50452136,0.002503238,0.002640335
386,1934.5,610221054.3,-4078711.674,2.417829457,58.68031008,0.136408269,17289.55229,69.05633075,8.943849096,49.28689493,18.55891473,172.8074935,0.001338243,51.1481379,-0.341873663,17290.08508,9.123870256,50,60,70,80,90,100,110,120,9.098678295,9.097612956,29.67850526,32.51030742,0.00249677,0.002238077
387,1939.5,610217388.6,-4081943.038,2.418041237,58.63701031,0.136056701,17336.14904,69.02190722,8.946566495,49.28280499,18.56005155,172.625,0.00124433,51.14783064,-0.342144513,17336.66805,9.125835936,50,60,70,80,90,100,110,120,9.101385309,9.099646309,29.69192866,32.51176756,0.002160438,0.002119285
388,1944.5,610213720,-4085178.299,2.416966581,58.59203085,0.133524422,17382.74945,68.89640103,8.945590746,49.30264354,18.56118252,172.211054,0.000823907,51.14752315,-0.342415689,17383.24806,9.124037378,50,60,70,80,90,100,110,120,9.100237789,9.097915077,29.68106543,32.4900671,0.001568766,0.00166745
389,1949.5,610210059.9,-4088406.981,2.415897436,58.54410256,0.130117949,17429.31682,68.75,8.941566667,49.2710983,18.56230769,171.984359,0.000618974,51.14721636,-0.342686314,17429.78353,9.119271307,50,60,70,80,90,100,110,120,9.096655128,9.093215985,29.65677557,32.45267443,0.001936538,0.001668913
390,1954.5,610206436.1,-4091608.876,2.41483376,58.49836317,0.132429668,17475.84303,68.71611253,8.939914578,49.26810317,18.56342711,172.3575448,0.001102558,51.14691262,-0.342954694,17476.28739,9.118781492,50,60,70,80,90,100,110,120,9.094487212,9.092792808,29.64114224,32.43867892,0.00177046,0.002097955
391,1959.5,610202852.7,-4094772.529,2.41377551,58.45510204,0.134660714,17522.36626,68.69872449,8.9409,49.26946004,18.56454082,172.3757653,0.001139796,51.14661226,-0.343219869,17522.79509,9.119905702,50,60,70,80,90,100,110,120,9.095697704,9.093983316,29.64479658,32.43483032,0.002158801,0.00206808
392,1964.5,610199310.8,-4097901.714,2.412722646,58.41435115,0.136386768,17568.89299,68.69669211,8.941798728,49.27462681,18.56564885,172.3437659,0.001142494,51.14631539,-0.343482154,17569.3093,9.121372757,50,60,70,80,90,100,110,120,9.096538168,9.095516331,29.64636157,32.43302386,0.002382316,0.002268
393,1969.5,610195811.1,-4100997.743,2.411675127,58.37522843,0.136931472,17615.42601,68.69111675,8.943202538,49.2777369,18.56675127,172.2667513,0.001269289,51.14602204,-0.34374166,17615.8336,9.122667084,50,60,70,80,90,100,110,120,9.097739848,9.096876283,29.65065594,32.43043396,0.002277284,0.002069498
394,1974.5,610192352.3,-4104061.269,2.410632911,58.33691139,0.136825316,17661.96665,68.68810127,8.943731392,49.28235022,18.5678481,172.2744304,0.001032911,51.14573213,-0.343998442,17662.35998,9.122662003,50,60,70,80,90,100,110,120,9.098760759,9.096936496,29.65371062,32.419378,0.00191962,0.001931623
395,1979.5,610188932.6,-4107092.929,2.40959596,58.30055556,0.138378788,17708.50225,68.69823232,8.943456061,49.28542509,18.56893939,172.3328283,0.000935101,51.1454455,-0.344252552,17708.87588,9.12166441,50,60,70,80,90,100,110,120,9.098539141,9.096003866,29.64875668,32.40278854,0.001909722,0.001797563
396,1984.5,610185550.9,-4110093.995,2.408564232,58.26947103,0.144599496,17755.01984,68.71662469,8.941148111,49.2902477,18.57002519,172.3685139,0.000729723,51.14516204,-0.344504099,17755.36961,9.118892462,50,60,70,80,90,100,110,120,9.095824937,9.093296555,29.62955385,32.37593209,0.001511965,0.001566308
397,1989.5,610182204.9,-4113065.005,2.407537688,58.2441206,0.151221106,17801.50177,68.74170854,8.937734171,49.29278477,18.57110553,172.4992462,0.000653015,51.14488158,-0.344753126,17801.82528,9.115514905,50,60,70,80,90,100,110,120,9.092599246,9.089983309,29.6070625,32.34621855,0.001623744,0.001582653
398,1994.5,610178894.5,-4116006.838,2.406516291,58.22461153,0.158142857,17847.94252,68.76365915,8.934500251,49.30057227,18.57218045,172.6328321,0.000780702,51.14460411,-0.344999708,17848.24309,9.112422152,50,60,70,80,90,100,110,120,9.089028822,9.086954545,29.58307811,32.31771673,0.001737469,0.001695018
399,1999.5,610175620.3,-4118919.801,2.4055,58.2083,0.1616125,17894.3521,68.76775,8.9320245,49.30007084,18.57325,172.65275,0.0008445,51.14432967,-0.345243869,17894.62968,9.109943794,50,60,70,80,90,100,110,120,9.08675375,9.084539856,29.56629598,32.29292382,0.001893125,0.001782689
400,2004.5,610172383,-4121803.784,2.404488778,58.19431421,0.163710723,17940.73507,68.76184539,8.930047132,49.29782628,18.57431421,172.7069825,0.000804988,51.14405832,-0.345485602,17940.9939,9.108244738,50,60,70,80,90,100,110,120,9.085008728,9.082904151,29.55207806,32.27224784,0.002122818,0.00184878
401,2009.5,610169182.4,-4124658.459,2.403482587,58.1818408,0.164579602,17987.09522,68.80099502,8.928926119,49.30778193,18.57537313,172.731592,0.001033333,51.14379005,-0.345724878,17987.33931,9.107626544,50,60,70,80,90,100,110,120,9.083615672,9.082348994,29.54011014,32.25834442,0.002219527,0.001954686
402,2014.5,610166018.9,-4127483.613,2.40248139,58.17210918,0.167166253,18033.44609,68.80248139,8.927954591,49.32438793,18.5764268,172.608933,0.000780645,51.14352489,-0.34596168,18033.67187,9.105179216,50,60,70,80,90,100,110,120,9.083102978,9.079964389,29.53314046,32.2339515,0.001881514,0.001432584
403,2019.5,610162888.4,-4130281.398,2.401485149,58.16485149,0.169725248,18079.76563,68.7759901,8.923761881,49.34190183,18.57747525,172.2908416,0.000341089,51.1432625,-0.346196187,18079.95456,9.098819983,50,60,70,80,90,100,110,120,9.078513614,9.073667569,29.50411793,32.19048106,0.00135953,0.00081917
404,2024.5,610159798.8,-4133046.795,2.400493827,58.16054321,0.169306173,18126.03246,68.79111111,8.919229383,49.34945269,18.57851852,172.2792593,0.00105161,51.14300353,-0.34642798,18126.26959,9.103622706,50,60,70,80,90,100,110,120,9.072943183,9.066754436,29.47537881,32.14729084,0.003417324,0.002575729
405,2029.5,610156741.9,-4135785.375,2.399507389,58.15753695,0.170014778,18172.25925,68.82561576,8.916042611,49.36016832,18.57955665,172.3162562,0.000981286,51.1427473,-0.346657526,18172.53721,9.100088319,50,60,70,80,90,100,110,120,9.069448249,9.063310858,29.45165836,32.11710548,0.003133045,0.002682035
406,2034.5,610153718.8,-4138496.511,2.398525799,58.15670762,0.172449631,18218.45072,68.82506143,8.91299656,49.36493449,18.58058968,172.25086,0.001013027,51.14249391,-0.34688477,18218.77058,9.097049385,50,60,70,80,90,100,110,120,9.066513487,9.060362286,29.43161686,32.08943718,0.003395618,0.002737297
407,2039.5,610150729.5,-4141180.261,2.39754902,58.15745098,0.173946078,18264.61013,68.81764706,8.910423775,49.36771651,18.58161765,172.1823529,0.001026966,51.14224335,-0.34710972,18264.97228,9.094295221,50,60,70,80,90,100,110,120,9.063835758,9.057698042,29.41289797,32.06334203,0.003308864,0.002674086
408,2044.5,610147773.7,-4143836.695,2.396577017,58.1602445,0.176095355,18310.73659,68.83276284,8.907872616,49.37170743,18.58264059,172.1422983,0.001083135,51.14199559,-0.347332379,18311.14273,9.091839876,50,60,70,80,90,100,110,120,9.061168677,9.055332176,29.39378741,32.03945726,0.003383903,0.002764655
409,2049.5,610144851.6,-4146465.645,2.395609756,58.16463415,0.177021951,18356.83618,68.84609756,8.905722195,49.37177643,18.58609756,172.1485366,0.001091469,51.14175067,-0.347552735,18357.28768,9.089630313,50,60,70,80,90,100,110,120,9.058614608,9.053211656,29.37560088,32.01644696,0.002980528,0.002750691
410,2054.5,610141963.3,-4149067.271,2.394647202,58.17075426,0.178564477,18402.91272,68.86034063,8.903881509,49.3771979,18.58953771,172.1238443,0.001145261,51.14150857,-0.347770801,18403.4084,9.087757194,50,60,70,80,90,100,110,120,9.057381969,9.051427147,29.36465418,31.99586098,0.003365003,0.0027685
411,2059.5,610139108.5,-4151641.617,2.39368932,58.17985437,0.182089806,18448.96576,68.85461165,8.901945874,49.37992315,18.59296117,172.1550971,0.001084714,51.14126929,-0.34798658,18449.50704,9.085538664,50,60,70,80,90,100,110,120,9.055249974,9.049296797,29.34944736,31.9729111,0.00336169,0.002660308
412,2064.5,610136286.3,-4154189.549,2.392736077,58.19200969,0.185213075,18494.99583,68.87142857,8.899562712,49.38747782,18.59636804,172.1365617,0.001036083,51.14103274,-0.348200146,18495.5753,9.082735932,50,60,70,80,90,100,110,120,9.053130724,9.046581817,29.33375801,31.94741526,0.003341444,0.002659502
413,2069.5,610133496.7,-4156710.804,2.39178744,58.20603865,0.186722222,18541.00114,68.88599034,8.897633816,49.38919888,18.59975845,172.0004831,0.001123918,51.14079891,-0.348411475,18541.61636,9.080108737,50,60,70,80,90,100,110,120,9.051473404,9.044041952,29.32088737,31.92248282,0.003789895,0.00244452
414,2074.5,610130737.6,-4159207.463,2.390843373,58.22173494,0.188342169,18586.96718,68.85108434,8.893330602,49.39283937,18.60313253,172.0424096,0.00102121,51.14056764,-0.348620742,18587.6113,9.075838058,50,60,70,80,90,100,110,120,9.046910817,9.03985818,29.29353566,31.88980258,0.003339798,0.00269948
415,2079.5,610128010.2,-4161676.881,2.389903846,58.23860577,0.18928125,18632.90289,68.8625,8.89170625,49.41160658,18.60649038,171.9536058,0.001121399,51.14033904,-0.348827726,18633.5804,9.074140088,50,60,70,80,90,100,110,120,9.045319685,9.0382467,29.2805924,31.86997513,0.003406289,0.002736204
416,2084.5,610125315.5,-4164119.167,2.388968825,58.25645084,0.189194245,18678.82147,68.85971223,8.890258753,49.40462431,18.60983213,171.9772182,0.001141732,51.14011317,-0.349032437,18679.53249,9.072981121,50,60,70,80,90,100,110,120,9.043400453,9.037173808,29.26549156,31.85383731,0.002983253,0.002813212
417,2089.5,610122654.3,-4166534.288,2.388038278,58.27406699,0.187992823,18724.72677,68.8708134,8.889903589,49.40796253,18.61315789,171.8856459,0.001262206,51.13989011,-0.34923487,18725.47666,9.07312575,50,60,70,80,90,100,110,120,9.043657869,9.037404101,29.26460298,31.8449682,0.003559848,0.002957792
418,2094.5,610120027,-4168921.35,2.387112172,58.29121718,0.187513126,18770.62919,68.87207637,8.890402148,49.41749007,18.61646778,171.8133652,0.001306688,51.13966989,-0.349434951,18771.42211,9.07370059,50,60,70,80,90,100,110,120,9.043508327,9.038064196,29.26168637,31.83969001,0.003801948,0.002927912
419,2099.5,610117433.9,-4171280.556,2.386190476,58.30690476,0.184895238,18816.53212,68.87619048,8.890847619,49.41935318,18.6197619,171.7533333,0.001336196,51.13945254,-0.349632697,18817.37218,9.074522426,50,60,70,80,90,100,110,120,9.043654736,9.03897088,29.25926059,31.83515571,0.003071467,0.00297654
420,2104.5,610114874.7,-4173613.239,2.385273159,58.32256532,0.185365796,18862.44368,68.8783848,8.891683373,49.42215757,18.62422803,171.7332542,0.001253449,51.13923803,-0.34982822,18863.32528,9.074805612,50,60,70,80,90,100,110,120,9.045301637,9.039338511,29.26665575,31.82793882,0.003676998,0.002855092
421,2109.5,610112349,-4175919.307,2.38436019,58.33853081,0.184810427,18908.35834,68.88175355,8.892415403,49.43727094,18.62985782,171.6011848,0.001364223,51.13902633,-0.350021513,18909.27933,9.075595484,50,60,70,80,90,100,110,120,9.04581751,9.040212429,29.26647976,31.82332118,0.003338901,0.003098361
422,2114.5,610109857.6,-4178197.896,2.385579196,58.35082742,0.180432624,18954.28765,68.8891253,8.894994799,49.43765564,18.63546099,171.5345154,0.001485348,51.1388175,-0.350212502,18955.24551,9.077321725,50,60,70,80,90,100,110,120,9.048685553,9.042022318,29.28239973,31.82551606,0.003420842,0.0029663
423,2119.5,610107399.9,-4180449.524,2.384669811,58.36268868,0.180287736,19000.23592,68.89245283,8.8959625,49.44322721,18.64103774,171.5674528,0.001186562,51.1386115,-0.350401231,19001.22072,9.077768615,50,60,70,80,90,100,110,120,9.049997616,9.042552461,29.28872578,31.81882536,0.003660416,0.002788023
424,2124.5,610104974.2,-4182674.704,2.383764706,58.37703529,0.182698824,19046.181,68.89788235,8.895494588,49.44806668,18.64517647,171.5482353,0.001253182,51.13840818,-0.350587744,19047.19198,9.07774861,50,60,70,80,90,100,110,120,9.049489386,9.042615317,29.28412844,31.81040216,0.003254156,0.002896359
425,2129.5,610102581.5,-4184873.162,2.38286385,58.39,0.180152582,19092.12859,68.90164319,8.897025587,49.4606299,18.64835681,171.4164319,0.001429348,51.13820763,-0.350772016,19093.16993,9.079353895,50,60,70,80,90,100,110,120,9.050861477,9.044303075,29.28944136,31.81121385,0.003375625,0.00300077
426,2134.5,610100222,-4187044.969,2.381967213,58.40159251,0.178936768,19138.08773,68.8971897,8.898352927,49.46564013,18.65152225,171.3754098,0.001289232,51.13800986,-0.350954055,19139.15913,9.080400748,50,60,70,80,90,100,110,120,9.052229483,9.045432014,29.295572,31.80933066,0.003320881,0.00288054
427,2139.5,610097895.1,-4189190.425,2.381074766,58.41378505,0.178651869,19184.05145,68.90443925,8.899050234,49.47693537,18.6546729,171.3436916,0.001310753,51.13781482,-0.351133885,19185.15506,9.081203057,50,60,70,80,90,100,110,120,9.052616797,9.046316026,29.29520837,31.80500011,0.003238356,0.002868368
428,2144.5,610095599.6,-4191310.551,2.38018648,58.42764569,0.180142191,19230.01956,68.92983683,8.899265035,49.48258354,18.65780886,171.4398601,0.001135436,51.13762242,-0.351311592,19231.14917,9.080315481,50,60,70,80,90,100,110,120,9.053489485,9.045509772,29.29880651,31.79116861,0.003454584,0.002567795
429,2149.5,610093332.8,-4193408.531,2.379302326,58.44716279,0.187472093,19275.96961,68.95046512,8.896272326,49.48890311,18.66093023,171.6,0.000915121,51.13743241,-0.351487443,19277.11092,9.075908192,50,60,70,80,90,100,110,120,9.050195323,9.041183426,29.27716247,31.75784283,0.002923294,0.002402061
430,2154.5,610091092.8,-4195486.374,2.380278422,58.47206497,0.193830626,19321.88533,68.97424594,8.893360325,49.49751354,18.66403712,171.7510441,0.000951049,51.13724466,-0.351661605,19323.02442,9.07156976,50,60,70,80,90,100,110,120,9.047496494,9.036925562,29.25816379,31.72518871,0.003213495,0.002413854
431,2159.5,610088880.4,-4197542.358,2.381712963,58.50157407,0.19905787,19367.77093,69.00023148,8.890715509,49.50538967,18.66712963,171.8798611,0.000968292,51.13705922,-0.351833936,19368.9003,9.068797337,50,60,70,80,90,100,110,120,9.044601827,9.034233334,29.23865168,31.70021494,0.002812538,0.002654588
432,2164.5,610086696.5,-4199574.909,2.383140878,58.53242494,0.199644342,19413.63105,69.00046189,8.889517552,49.5215435,18.67020785,171.8094688,0.001239497,51.13687617,-0.352004302,19414.75405,9.067948393,50,60,70,80,90,100,110,120,9.043464178,9.033464214,29.22859527,31.68703686,0.003196343,0.002975811
433,2169.5,610084544,-4201582.276,2.384562212,58.56059908,0.196278802,19459.49184,68.99562212,8.891295392,49.51527267,18.67258065,171.6195853,0.001472816,51.13669574,-0.352172558,19460.61501,9.069264871,50,60,70,80,90,100,110,120,9.045041449,9.034860149,29.23547269,31.68651379,0.003877918,0.0029387
434,2174.5,610082422.2,-4203565.646,2.385977011,58.58482759,0.191533333,19505.37841,69.02528736,8.89401954,49.52213411,18.67333333,171.6303448,0.001542994,51.1365179,-0.352338802,19506.47858,9.069639232,50,60,70,80,90,100,110,120,9.04839078,9.035313602,29.25472966,31.68042829,0.003673601,0.002825208
435,2179.5,610080332.1,-4205524.663,2.387385321,58.60697248,0.189387615,19551.29039,69.05366972,8.89667156,49.52919343,18.67408257,171.593578,0.001497941,51.1363427,-0.352503005,19552.35425,9.07327353,50,60,70,80,90,100,110,120,9.051142177,9.039026628,29.26900575,31.69683597,0.00364912,0.003442163
436,2184.5,610078277.8,-4207458.457,2.389016018,58.62768879,0.187947368,19597.22541,69.0812357,8.899136156,49.53827995,18.67482838,171.6750572,0.001460417,51.13617051,-0.352665094,19598.28318,9.078568923,50,60,70,80,90,100,110,120,9.053807755,9.044400389,29.28322941,31.72609522,0.003876468,0.003009863
437,2189.5,610076256.7,-4209367.478,2.39086758,58.64707763,0.18663242,19643.18374,69.09611872,8.901490868,49.53659438,18.67557078,171.6267123,0.001464389,51.13600111,-0.352825106,19644.24318,9.080519904,50,60,70,80,90,100,110,120,9.05611413,9.04642938,29.29494666,31.72982398,0.00363474,0.002755645
438,2194.5,610074267.7,-4211251.453,2.394305239,58.66136674,0.180790433,19689.16908,69.11161731,8.905359453,49.52853835,18.67630979,171.5223235,0.00180775,51.1358344,-0.352983019,19690.22847,9.085040474,50,60,70,80,90,100,110,120,9.060159428,9.051027606,29.31859354,31.75301677,0.003949923,0.003279302
439,2199.5,610072313.7,-4213107.959,2.397954545,58.66645455,0.171552273,19735.20739,69.11409091,8.912153182,49.54892804,18.67704545,171.3329545,0.002086596,51.13567061,-0.35313863,19736.2719,9.092289283,50,60,70,80,90,100,110,120,9.067354521,9.058353716,29.368563,31.79673947,0.004465946,0.003624232
440,2204.5,610070396.2,-4214929.879,2.400907029,58.65537415,0.158058957,19781.33544,69.04897959,8.922636054,49.55879442,18.67777778,171.0591837,0.002410436,51.13550989,-0.353291341,19782.40735,9.10367199,50,60,70,80,90,100,110,120,9.078333309,9.069813375,29.45086822,31.87874987,0.004850377,0.003921625
