,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
447,2239.5,612767844.1,-4081178.947,2.291517857,21.79982143,0.283439732,18032.32975,71.54955357,8.057779687,47.72683644,17.66495536,197.24375,0.008808771,51.36160736,-0.342080468,18488.24565,8.40294284,50,60,70,80,90,100,110,120,8.223983037,8.161166015,24.78183234,23.75558769,0.018742679,0.011502121
448,2244.5,612766294.7,-4083926.863,2.291091314,21.8369265,0.277759465,18074.64561,71.5247216,8.061011136,47.71586353,17.66347439,197.0051225,0.008927905,51.36147749,-0.342310795,18531.0342,8.40678433,50,60,70,80,90,100,110,120,8.227172385,8.165545984,24.79710953,23.78232887,0.018914744,0.012066529
449,2249.5,612764751,-4086701.865,2.294,21.86453333,0.266753333,18117.00104,71.48844444,8.066426444,47.70760605,17.662,196.8753333,0.009184954,51.3613481,-0.342543393,18573.86643,8.411673622,50,60,70,80,90,100,110,120,8.232576446,8.170971361,24.8278378,23.81424189,0.018774934,0.011804393
450,2254.5,612763199.9,-4089503.665,2.29556541,21.87880266,0.256368071,18159.44572,71.49179601,8.073170732,47.70670227,17.66053215,196.7833703,0.008960043,51.36121809,-0.342778237,18616.78007,8.420828686,50,60,70,80,90,100,110,120,8.239900001,8.17732579,24.87274588,23.85476593,0.018767118,0.011085198
451,2259.5,612761648.8,-4092332.701,2.296017699,21.89044248,0.254995575,18201.94747,71.50884956,8.078770354,47.7104485,17.6590708,196.8701327,0.009003494,51.36108808,-0.343015364,18659.74636,8.425486249,50,60,70,80,90,100,110,120,8.24539801,8.182522077,24.90433682,23.88568961,0.018327368,0.010443535
452,2264.5,612760099.5,-4095189.784,2.299779249,21.9000883,0.252395143,18244.50081,71.51721854,8.084222737,47.7163857,17.65761589,197.0090508,0.009020926,51.36095822,-0.343254842,18702.76497,8.431648095,50,60,70,80,90,100,110,120,8.251116778,8.189220267,24.93701336,23.92871814,0.018580508,0.011225901
453,2269.5,612758547.2,-4098072.285,2.302643172,21.90286344,0.244559471,18287.1088,71.51960352,8.090781278,47.71106327,17.6561674,196.8680617,0.009064932,51.3608281,-0.343496451,18745.83486,8.437012506,50,60,70,80,90,100,110,120,8.257869825,8.19511866,24.97761659,23.9645349,0.018634296,0.010543373
454,2274.5,612756993.1,-4100981.423,2.305494505,21.9003956,0.240665934,18329.77785,71.51230769,8.096303736,47.70554445,17.65472527,196.7837363,0.008886548,51.36069784,-0.343740292,18788.95962,8.442866426,50,60,70,80,90,100,110,120,8.26371187,8.201504215,25.01169378,24.00510982,0.018446088,0.011028208
455,2279.5,612755431.8,-4103908.404,2.306578947,21.89596491,0.238929825,18372.48539,71.51754386,8.099359211,47.70816387,17.65328947,196.8684211,0.008489428,51.36056697,-0.343985629,18832.11825,8.44453781,50,60,70,80,90,100,110,120,8.266782677,8.203704902,25.02631739,24.0165623,0.018004321,0.010053257
456,2284.5,612753867.1,-4106850.232,2.307877462,21.89645514,0.245032823,18415.2002,71.5131291,8.100228009,47.70683309,17.65185996,197.1870897,0.00850455,51.36043582,-0.34423221,18875.2761,8.444907567,50,60,70,80,90,100,110,120,8.267982277,8.204601646,25.02961103,24.019334,0.018085274,0.010513937
457,2289.5,612752300.4,-4109805.984,2.307641921,21.90082969,0.249423581,18457.91484,71.53078603,8.100358515,47.70900158,17.65043668,197.3069869,0.008364147,51.3603045,-0.344479958,18918.42141,8.442995567,50,60,70,80,90,100,110,120,8.267445198,8.203214331,25.02256127,24.009751,0.017617839,0.009805858
458,2294.5,612750731.6,-4112776.473,2.306971678,21.90997821,0.253276688,18500.62699,71.54488017,8.101449237,47.71508218,17.64901961,197.404793,0.008611284,51.360173,-0.344728942,18961.56112,8.44469641,50,60,70,80,90,100,110,120,8.268993248,8.205437574,25.02810667,24.02122073,0.018060937,0.010817835
459,2299.5,612749163.8,-4115768.849,2.308695652,21.92069565,0.254132609,18543.36068,71.54934783,8.105330435,47.71787548,17.6476087,197.2869565,0.008767781,51.36004159,-0.34497976,19004.72396,8.447096859,50,60,70,80,90,100,110,120,8.272884567,8.208358151,25.04893485,24.03699435,0.018191239,0.010090952
460,2304.5,612747597.6,-4118783.383,2.310195228,21.93075922,0.253548807,18586.131,71.54880694,8.109717137,47.71892131,17.6462039,197.1637744,0.008682818,51.35991032,-0.345232435,19047.90985,8.450003864,50,60,70,80,90,100,110,120,8.277086552,8.211783027,25.07156811,24.05713033,0.018396898,0.010638106
461,2309.5,612746034.6,-4121819.708,2.311688312,21.93896104,0.251279221,18628.94,71.5469697,8.113789827,47.71714875,17.64480519,197.1363636,0.008688916,51.35977931,-0.345486937,19091.11507,8.452298252,50,60,70,80,90,100,110,120,8.281512772,8.214593044,25.09583598,24.07235754,0.018183918,0.00990182
462,2314.5,612744472.2,-4124876.467,2.312742981,21.94522678,0.248652268,18671.77338,71.50215983,8.114623974,47.70760847,17.64341253,196.8429806,0.007906219,51.35964835,-0.345743151,19134.33843,8.451867379,50,60,70,80,90,100,110,120,8.281466308,8.214675574,25.09516345,24.07700347,0.016952419,0.009283782
463,2319.5,612742911.6,-4127939.304,2.312068966,21.94991379,0.246174569,18714.55737,71.40280172,8.109647629,47.66923001,17.64202586,196.7946121,0.008282714,51.35951754,-0.345999875,19177.50004,8.447191107,50,60,70,80,90,100,110,120,8.277064441,8.210510491,25.07154053,24.05644608,0.017702522,0.01043589
464,2324.5,612741355.9,-4131019.596,2.311397849,21.95156989,0.242131183,18757.32748,71.39892473,8.111024731,47.67445747,17.64064516,196.8752688,0.008447697,51.35938715,-0.346258063,19220.65576,8.448959306,50,60,70,80,90,100,110,120,8.27821269,8.21278768,25.07442986,24.0671387,0.01765585,0.010717835
465,2329.5,612739805.8,-4134120.67,2.310729614,21.95377682,0.242641631,18800.11121,71.37596567,8.112898498,47.66764533,17.63927039,196.7090129,0.008176994,51.35925721,-0.346517992,19263.82634,8.449630711,50,60,70,80,90,100,110,120,8.28024013,8.213965892,25.08338968,24.0715382,0.01776603,0.010207752
466,2334.5,612738250.2,-4137228.791,2.31006424,21.95665953,0.242880086,18842.89603,71.36638116,8.113217131,47.67328206,17.6379015,196.9072805,0.008243425,51.35912682,-0.346778511,19306.99151,8.44978572,50,60,70,80,90,100,110,120,8.280479445,8.214625536,25.08102759,24.07246145,0.017575953,0.010331351
467,2339.5,612736685.9,-4140340.382,2.309401709,21.96350427,0.248226496,18885.67735,71.38696581,8.113342949,47.68017676,17.63653846,197.0557692,0.008178588,51.35899571,-0.347039322,19350.14503,8.448327432,50,60,70,80,90,100,110,120,8.280004061,8.213669727,25.0747168,24.06457166,0.017273441,0.010264484
468,2344.5,612735114.7,-4143456.334,2.309594883,21.97744136,0.255818763,18928.45218,71.4315565,8.113187207,47.68981391,17.63518124,197.2409382,0.008114668,51.35886401,-0.347300498,19393.27829,8.446429877,50,60,70,80,90,100,110,120,8.280063754,8.212272508,25.07110226,24.05456437,0.017251536,0.010252464
469,2349.5,612733536.5,-4146577.917,2.31106383,21.99697872,0.261817021,18971.21787,71.47191489,8.112992766,47.69813345,17.63382979,197.4268085,0.008154637,51.35873173,-0.347562146,19436.39612,8.445522312,50,60,70,80,90,100,110,120,8.280027448,8.21186315,25.06717038,24.04961793,0.017191426,0.010116717
470,2354.5,612731951.9,-4149706.664,2.312526539,22.02203822,0.26840552,19013.97499,71.49660297,8.112905732,47.70705461,17.63248408,197.533758,0.008167472,51.35859891,-0.347824394,19479.50182,8.444969474,50,60,70,80,90,100,110,120,8.279793844,8.211806404,25.06221846,24.04660818,0.017191019,0.010082099
471,2359.5,612730361.4,-4152842.29,2.313983051,22.04940678,0.269930085,19056.72828,71.50487288,8.112933263,47.70958204,17.63114407,197.5398305,0.008083219,51.35846559,-0.34808722,19522.5914,8.443918605,50,60,70,80,90,100,110,120,8.279690467,8.211249524,25.05790982,24.04116448,0.017180022,0.010391022
472,2364.5,612728763.2,-4155986.007,2.313319239,22.0759408,0.268285412,19099.47426,71.50655391,8.112846934,47.70913895,17.62980973,197.4319239,0.008091711,51.35833163,-0.348350723,19565.68162,8.444655617,50,60,70,80,90,100,110,120,8.279693236,8.212478438,25.05452589,24.04550877,0.017355117,0.010177058
473,2369.5,612727157.7,-4159136.972,2.312658228,22.10042194,0.264472574,19142.21497,71.46329114,8.113412447,47.72198887,17.62848101,197.1744726,0.008312404,51.35819706,-0.348614834,19608.76734,8.445014154,50,60,70,80,90,100,110,120,8.28036266,8.2133268,25.05469446,24.04819957,0.017582216,0.010528388
474,2374.5,612725541.5,-4162301.243,2.313684211,22.11124211,0.248162105,19184.97999,71.44484211,8.119604632,47.725311,17.62715789,197.0311579,0.008875746,51.35806159,-0.34888006,19651.89667,8.454015527,50,60,70,80,90,100,110,120,8.285974528,8.222815935,25.0885352,24.1139944,0.0181052,0.011547518
475,2379.5,612723907.7,-4165482.916,2.315966387,22.10567227,0.235577731,19227.83176,71.46806723,8.130044748,47.73050992,17.62584034,197.1957983,0.008886721,51.35792465,-0.349146745,19695.13611,8.464380516,50,60,70,80,90,100,110,120,8.297069119,8.233666638,25.16741682,24.19155358,0.018125988,0.010712678
476,2384.5,612722263.5,-4168677.697,2.317610063,22.10385744,0.241075472,19270.74601,71.39014675,8.131383857,47.73715456,17.6245283,196.9245283,0.007472074,51.35778684,-0.349414528,19738.41818,8.462812254,50,60,70,80,90,100,110,120,8.297880295,8.232582053,25.17183065,24.18845816,0.016517757,0.008942165
477,2389.5,612720622.4,-4171869.881,2.317154812,22.10539749,0.243481172,19313.59172,71.24079498,8.121183473,47.72515214,17.62322176,196.5125523,0.007575427,51.35764928,-0.349682094,19781.5936,8.449462547,50,60,70,80,90,100,110,120,8.288347072,8.219082849,25.1341052,24.1411519,0.016096172,0.008983221
478,2394.5,612718983.1,-4175058.948,2.316492693,22.10655532,0.241922756,19356.34756,71.20981211,8.114502923,47.72259441,17.62192067,196.7244259,0.008224539,51.35751188,-0.349949398,19824.66867,8.442689287,50,60,70,80,90,100,110,120,8.281855742,8.212790549,25.10172409,24.110387,0.016699311,0.009612464
479,2399.5,612717339.2,-4178249.144,2.315833333,22.10866667,0.243195833,19399.05505,71.22979167,8.111625417,47.72483901,17.620625,196.7541667,0.008349072,51.35737409,-0.350216798,19867.69986,8.439924359,50,60,70,80,90,100,110,120,8.278581043,8.210504575,25.08156896,24.09574182,0.016893688,0.00969077
480,2404.5,612715690.1,-4181441.216,2.315176715,22.11509356,0.249370062,19441.72634,71.24199584,8.108658004,47.72977697,17.61871102,196.8143451,0.008290965,51.35723586,-0.350484354,19910.69593,8.43609237,50,60,70,80,90,100,110,120,8.275147403,8.207149551,25.06050309,24.07631586,0.016692246,0.009591176
481,2409.5,612714036.4,-4184634.526,2.314522822,22.12560166,0.254253112,19484.36117,71.25041494,8.105425726,47.7336571,17.6153527,196.9292531,0.008221275,51.35709725,-0.350752014,19953.64854,8.432262124,50,60,70,80,90,100,110,120,8.272198964,8.20379429,25.04156833,24.05677072,0.016605747,0.009513853
482,2414.5,612712378,-4187828.737,2.313871636,22.13995859,0.259935818,19526.95401,71.25362319,8.101730849,47.73524373,17.61200828,197.1457557,0.008164088,51.35695824,-0.35101975,19996.55964,8.428463248,50,60,70,80,90,100,110,120,8.268465633,8.200468433,25.01909881,24.03738999,0.016496833,0.009473138
483,2419.5,612710713.4,-4191016.046,2.31322314,22.15438017,0.258216942,19569.49993,71.27789256,8.097327686,47.74157587,17.60867769,197.3442149,0.008037509,51.35681872,-0.351286907,20039.42369,8.423322603,50,60,70,80,90,100,110,120,8.26345434,8.195798852,24.99137601,24.01238116,0.016322252,0.009342639
484,2424.5,612709043,-4194192.328,2.31257732,22.17331959,0.268701031,19611.99074,71.30020619,8.092687835,47.7464386,17.60536082,197.534433,0.008165473,51.35667871,-0.35155314,20082.23088,8.418171375,50,60,70,80,90,100,110,120,8.25899361,8.191116744,24.9662657,23.98732046,0.016684475,0.00941983
485,2429.5,612707366.3,-4197362.08,2.311934156,22.19728395,0.274469136,19654.43593,71.32078189,8.088835597,47.74984099,17.60205761,197.7481481,0.008103198,51.35653817,-0.351818825,20124.99029,8.413958685,50,60,70,80,90,100,110,120,8.25499568,8.187371245,24.94290075,23.96614336,0.016691297,0.009370122
486,2434.5,612705683.9,-4200527.176,2.311293634,22.22599589,0.282215606,19696.83296,71.33162218,8.084426283,47.75240806,17.59876797,197.9256674,0.007992309,51.35639715,-0.352084121,20167.70167,8.408989658,50,60,70,80,90,100,110,120,8.249944355,8.18286749,24.91527459,23.94186199,0.016209384,0.009251415
487,2439.5,612703997.3,-4203690.404,2.310655738,22.25959016,0.290471311,19739.17778,71.35102459,8.080381967,47.75947279,17.5954918,198.0559426,0.008142324,51.35625578,-0.352349259,20210.36103,8.40467887,50,60,70,80,90,100,110,120,8.2459916,8.179020066,24.89214206,23.92039279,0.016391332,0.009442445
488,2444.5,612702308.7,-4206859.423,2.31002045,22.29750511,0.29597546,19781.48688,71.35807771,8.077886708,47.76200966,17.59222904,198.0329243,0.00825778,51.35611425,-0.352614883,20252.98385,8.401845319,50,60,70,80,90,100,110,120,8.243523314,8.176647985,24.87594033,23.90547624,0.016490737,0.009539598
489,2449.5,612700619.7,-4210037.941,2.309387755,22.33612245,0.295432653,19823.77024,71.35714286,8.076020816,47.75841372,17.58897959,198.0710204,0.00820909,51.35597268,-0.352881304,20295.58026,8.399652968,50,60,70,80,90,100,110,120,8.241542654,8.174915221,24.86189101,23.89365844,0.016846878,0.00950633
490,2454.5,612698930.1,-4213226.063,2.308757637,22.37535642,0.296439919,19866.02683,71.36659878,8.073973931,47.76134974,17.58574338,198.1977597,0.008339418,51.35583105,-0.353148529,20338.15242,8.397664882,50,60,70,80,90,100,110,120,8.239458046,8.17338485,24.84740264,23.88288053,0.016710734,0.009613526
491,2459.5,612697238.2,-4216425.295,2.308130081,22.41630081,0.298567073,19908.27142,71.38252033,8.07457378,47.76752586,17.58252033,198.3313008,0.008508647,51.35568924,-0.353416686,20380.71517,8.397894935,50,60,70,80,90,100,110,120,8.239798579,8.174070757,24.84589196,23.88407086,0.016684899,0.009793826
492,2464.5,612695544.8,-4219638.289,2.307505071,22.45780933,0.298320487,19950.52329,71.35638945,8.076289858,47.77469112,17.58093306,198.2146045,0.00858368,51.3555473,-0.353685996,20423.28127,8.398472607,50,60,70,80,90,100,110,120,8.241559636,8.175102433,24.85255775,23.88723525,0.016833611,0.009724847
493,2469.5,612693841.7,-4222856.531,2.309311741,22.48785425,0.284327935,19992.80506,71.36376518,8.081623077,47.77555207,17.57975709,198.3297571,0.009069746,51.35540455,-0.353955746,20465.87233,8.403883879,50,60,70,80,90,100,110,120,8.246671864,8.180965871,24.88181194,23.92324485,0.017244879,0.010167528
494,2474.5,612692121.3,-4226078.213,2.312727273,22.50505051,0.273470707,20035.14687,71.38626263,8.088407879,47.77782368,17.57858586,198.5216162,0.009051827,51.35526035,-0.354225784,20508.53628,8.412192759,50,60,70,80,90,100,110,120,8.253925052,8.189725091,24.92958281,23.98199605,0.017284788,0.010288341
495,2479.5,612690383.8,-4229304.928,2.315927419,22.51451613,0.265943548,20077.55816,71.40987903,8.095326815,47.7794813,17.57641129,198.7629032,0.009018255,51.35511471,-0.354496244,20551.27621,8.419310369,50,60,70,80,90,100,110,120,8.260923187,8.197291224,24.9730682,24.0310576,0.017110827,0.010145322
496,2484.5,612688630.1,-4232534.473,2.318913481,22.52108652,0.264132797,20120.03995,71.43098592,8.102306439,47.78233948,17.57323944,199.0181087,0.008991457,51.35496772,-0.354766941,20594.07888,8.426098596,50,60,70,80,90,100,110,120,8.268537023,8.204526169,25.02189178,24.07716449,0.017177002,0.010360417
497,2489.5,612686859.2,-4235764.255,2.320883534,22.52690763,0.263660643,20162.58824,71.45361446,8.109173695,47.7855878,17.57008032,199.3044177,0.008969788,51.35481928,-0.355037658,20636.94847,8.432991578,50,60,70,80,90,100,110,120,8.275706628,8.211864076,25.0675108,24.12413336,0.017439699,0.010317087
498,2494.5,612685071.5,-4238991.429,2.323647295,22.53302605,0.263188377,20205.19819,71.47354709,8.114312024,47.78942429,17.56693387,199.6623246,0.008724558,51.35466944,-0.355308157,20679.87719,8.438442754,50,60,70,80,90,100,110,120,8.281310422,8.217758393,25.10082006,24.16003667,0.016807555,0.010085229
499,2499.5,612683269.4,-4242218.116,2.325,22.54012,0.263952,20247.84941,71.501,8.118683,47.79404545,17.5638,200.0622,0.008656309,51.35451839,-0.355578615,20722.84834,8.442567212,50,60,70,80,90,100,110,120,8.285745801,8.22232422,25.12534854,24.18609955,0.01678394,0.00997927
500,2504.5,612681454.2,-4245446.185,2.326347305,22.54962076,0.265742515,20290.53238,71.51816367,8.121821158,47.79665214,17.56067864,200.5087824,0.008531645,51.35436624,-0.355849188,20765.85428,8.445610989,50,60,70,80,90,100,110,120,8.288089622,8.225807604,25.13606371,24.20499954,0.016299342,0.009830042
501,2509.5,612679628.6,-4248674.056,2.327689243,22.56099602,0.266966135,20333.23471,71.52270916,8.122872709,47.79964686,17.55756972,200.5818725,0.008111861,51.35421322,-0.356119745,20808.86942,8.444975586,50,60,70,80,90,100,110,120,8.289804583,8.225610056,25.14432138,24.20168493,0.01610751,0.009321828
502,2514.5,612677794.9,-4251897.828,2.329025845,22.57562624,0.271308151,20375.92531,71.53300199,8.122122664,47.80441893,17.55447316,200.7709742,0.008175854,51.35405953,-0.356389959,20851.86544,8.443561629,50,60,70,80,90,100,110,120,8.288960041,8.224632214,25.13618766,24.19378712,0.016500935,0.00950648
503,2519.5,612675951.4,-4255118.503,2.330357143,22.59452381,0.276087302,20418.62038,71.55099206,8.123355952,47.81314032,17.55138889,200.7553571,0.00836231,51.35390501,-0.356659913,20894.86075,8.445982489,50,60,70,80,90,100,110,120,8.290318255,8.225724395,25.14046204,24.19737575,0.016765318,0.009580806
504,2524.5,612674098.7,-4258343.06,2.331683168,22.6150495,0.276237624,20461.33877,71.56257426,8.125486733,47.81667866,17.54831683,200.6405941,0.008372088,51.35374971,-0.356930192,20937.87072,8.445222441,50,60,70,80,90,100,110,120,8.291913665,8.225400502,25.14637134,24.19367308,0.016302416,0.009211554
505,2529.5,612672236.2,-4261554.875,2.333003953,22.63474308,0.275245059,20504.07173,71.56501976,8.126939723,47.82040064,17.54525692,200.7616601,0.008377874,51.3535936,-0.357199403,20980.87733,8.447218206,50,60,70,80,90,100,110,120,8.293925693,8.227830698,25.15536711,24.20570954,0.016736601,0.009600945
506,2534.5,612670360.8,-4264751.758,2.33234714,22.65526627,0.275325444,20546.81604,71.58856016,8.128536292,47.82548861,17.54220907,200.7733728,0.008293697,51.3534364,-0.357467363,21023.90644,8.449524167,50,60,70,80,90,100,110,120,8.295466273,8.230569376,25.16143195,24.21955605,0.016399843,0.009485005
507,2539.5,612668473.4,-4267928.617,2.332480315,22.6765748,0.275472441,20589.57515,71.60216535,8.131128543,47.82976914,17.53917323,200.7204724,0.008338001,51.35327821,-0.357733644,21066.95159,8.451361179,50,60,70,80,90,100,110,120,8.297918112,8.232837401,25.17276148,24.23037874,0.016458111,0.00942266
508,2544.5,612666574.8,-4271083.775,2.333791749,22.69662083,0.272618861,20632.35303,71.61689587,8.133587819,47.82754955,17.53614931,200.8163065,0.008379183,51.35311907,-0.357998106,21110.00996,8.453212164,50,60,70,80,90,100,110,120,8.300680551,8.235117705,25.18740965,24.24130708,0.016508291,0.009593994
509,2549.5,612664664.7,-4274217.216,2.336862745,22.7145098,0.270884314,20675.14638,71.64215686,8.135316275,47.83161318,17.53313725,200.9831373,0.008282361,51.35295896,-0.358260748,21153.08474,8.457446431,50,60,70,80,90,100,110,120,8.302402746,8.239779609,25.1955516,24.27550654,0.016854353,0.010922539
510,2554.5,612662742.9,-4277326.773,2.339530333,22.73369863,0.271452055,20717.95949,71.66536204,8.137181213,47.83448674,17.53013699,201.1661448,0.008250498,51.35279788,-0.358521388,21196.18288,8.456434264,50,60,70,80,90,100,110,120,8.304544815,8.239193405,25.20546721,24.26993867,0.016563053,0.009080577
511,2559.5,612660812.3,-4280411.965,2.340820313,22.75398438,0.271962891,20760.78896,71.69335938,8.139562305,47.84106001,17.52714844,201.3787109,0.008355868,51.35263606,-0.358779986,21239.28003,8.45786835,50,60,70,80,90,100,110,120,8.307116017,8.241051789,25.21770684,24.27839254,0.016638125,0.009498173
512,2564.5,612658872.9,-4283468.412,2.340350877,22.77368421,0.270869396,20803.64227,71.70740741,8.142155166,47.84273435,17.52417154,201.619883,0.008228079,51.3524735,-0.359036175,21282.39213,8.45969943,50,60,70,80,90,100,110,120,8.309725927,8.243305514,25.2299284,24.28916551,0.016379571,0.009482657
513,2569.5,612656927.8,-4286489.658,2.339688716,22.79587549,0.274478599,20846.51102,71.74202335,8.144150584,47.84946055,17.52120623,201.8494163,0.008178802,51.35231046,-0.359289413,21325.52082,8.461579144,50,60,70,80,90,100,110,120,8.311841246,8.245606228,25.23950171,24.30027681,0.016234864,0.009312189
514,2574.5,612654978.6,-4289474.816,2.339029126,22.82213592,0.277685437,20889.39185,71.78252427,8.145598447,47.8563548,17.51825243,202.0194175,0.008171271,51.35214708,-0.359539626,21368.66034,8.462763659,50,60,70,80,90,100,110,120,8.313216312,8.247210107,25.24437538,24.30701662,0.016267418,0.009369913
515,2579.5,612653025.8,-4292423.294,2.338372093,22.85457364,0.284296512,20932.28381,71.81317829,8.147549806,47.86244714,17.51531008,202.2091085,0.008163962,51.3519834,-0.359786764,21411.81232,8.464509047,50,60,70,80,90,100,110,120,8.314987211,8.249373235,25.25232024,24.31725799,0.016201008,0.009325255
516,2584.5,612651070.6,-4295335.811,2.337717602,22.89311412,0.290549323,20975.18529,71.82746615,8.148639845,47.86445401,17.51237911,202.3574468,0.008030956,51.35181952,-0.360030889,21454.96828,8.46369047,50,60,70,80,90,100,110,120,8.31564681,8.248970781,25.25276457,24.31293278,0.015703521,0.008793698
517,2589.5,612649114.3,-4298216.822,2.337065637,22.9353668,0.294123552,21018.08792,71.82702703,8.149426062,47.86606703,17.50945946,202.3816602,0.008200974,51.35165554,-0.360272372,21498.10085,8.462359352,50,60,70,80,90,100,110,120,8.316927414,8.24805418,25.25712633,24.30598089,0.016393282,0.009370566
518,2594.5,612647153.5,-4301066.198,2.337572254,22.98084778,0.297400771,21061.00136,71.85915222,8.15069711,47.86825187,17.50655106,202.5300578,0.00799076,51.35149119,-0.360511204,21541.23171,8.462646941,50,60,70,80,90,100,110,120,8.31797187,8.248754689,25.26022362,24.30739816,0.015660347,0.009100958
519,2599.5,612645187.3,-4303887.864,2.338846154,23.03076923,0.301973077,21103.91123,71.88038462,8.150588462,47.87273601,17.50365385,202.6248077,0.007891931,51.35132639,-0.360747713,21584.35197,8.46132709,50,60,70,80,90,100,110,120,8.317808463,8.247846169,25.25635104,24.2999519,0.015724462,0.009078682
520,2604.5,612643214.5,-4306683.384,2.338387716,23.08460653,0.307332054,21146.80865,71.89596929,8.149443762,47.87605129,17.50076775,202.5733205,0.007780814,51.35116102,-0.360982031,21627.46649,8.462104496,50,60,70,80,90,100,110,120,8.316532439,8.249033327,25.24622326,24.30429161,0.015694281,0.009142802
521,2609.5,612641233.4,-4309460.209,2.337739464,23.14030651,0.30843295,21189.68481,71.90440613,8.147589464,47.87782131,17.49789272,202.5800766,0.007698093,51.35099497,-0.361214782,21670.57484,8.460419838,50,60,70,80,90,100,110,120,8.314801534,8.247756851,25.23382515,24.2950301,0.015643142,0.008939924
522,2614.5,612639245.3,-4312228.924,2.33709369,23.19720841,0.309497132,21232.53123,71.92275335,8.144871511,47.88398226,17.49502868,202.5969407,0.007589492,51.35082833,-0.361446853,21713.65568,8.45729367,50,60,70,80,90,100,110,120,8.311863099,8.245037304,25.21543228,24.27869672,0.015416291,0.008693517
523,2619.5,612637251.5,-4314990.01,2.336450382,23.25805344,0.315998092,21275.34165,71.9278626,8.141634351,47.88763878,17.49217557,202.6587786,0.007554207,51.35066121,-0.361678284,21756.69679,8.453571692,50,60,70,80,90,100,110,120,8.30841107,8.241720396,25.1947459,24.2596709,0.015388779,0.008714049
524,2624.5,612635251.8,-4317744.721,2.335809524,23.32354286,0.322668571,21318.11498,71.93485714,8.139080381,47.88956709,17.48933333,202.7142857,0.007621723,51.3504936,-0.361909182,21799.70168,8.450379922,50,60,70,80,90,100,110,120,8.305612192,8.238932152,25.17710841,24.24298696,0.015607086,0.008715111
525,2629.5,612633246,-4320493.243,2.335171103,23.39334601,0.328522814,21360.85851,71.94315589,8.136629658,47.89567058,17.4865019,202.7218631,0.007616548,51.35032547,-0.36213956,21842.67415,8.447623409,50,60,70,80,90,100,110,120,8.303219393,8.236577631,25.16141543,24.22834205,0.015531787,0.008737556
526,2634.5,612631233.8,-4323233.296,2.334535104,23.46683112,0.333455408,21403.57226,71.9402277,8.13409981,47.90042262,17.48368121,202.7428843,0.007634354,51.35015681,-0.362369229,21885.61463,8.444803839,50,60,70,80,90,100,110,120,8.300590893,8.234158527,25.14454629,24.21341272,0.01546057,0.008761517
527,2639.5,612629215,-4325961.264,2.333901515,23.54257576,0.3360625,21446.25631,71.95284091,8.131550758,47.90326273,17.48087121,202.7621212,0.00753997,51.3499876,-0.362597884,21928.52585,8.442117142,50,60,70,80,90,100,110,120,8.298068941,8.23187078,25.12823357,24.19911577,0.015270303,0.008708842
528,2644.5,612627189.5,-4328677.735,2.333270321,23.61954631,0.337357278,21488.90678,71.96824197,8.12918034,47.90911668,17.47807183,202.863138,0.007683751,51.34981782,-0.362825576,21971.40837,8.439854881,50,60,70,80,90,100,110,120,8.295272969,8.23000596,25.11059384,24.18691438,0.015451267,0.008793529
529,2649.5,612625156.2,-4331383.5,2.332641509,23.69856604,0.339856604,21531.53891,72.00150943,8.128487358,47.91457118,17.47528302,202.9411321,0.007733216,51.3496474,-0.363052371,22014.27271,8.438796697,50,60,70,80,90,100,110,120,8.294425284,8.229343718,25.10260153,24.1808619,0.015363623,0.008931469
530,2654.5,612623114.3,-4334078.948,2.332015066,23.7806403,0.343348399,21574.16384,72.02410546,8.12836516,47.91925183,17.47250471,203.0740113,0.007788897,51.34947625,-0.363278301,22057.12741,8.438248342,50,60,70,80,90,100,110,120,8.294671188,8.229189812,25.10084721,24.17751346,0.015611526,0.008926054
531,2659.5,612621063.3,-4336762.111,2.331390977,23.86447368,0.34518985,21616.78358,72.05244361,8.128809586,47.92617053,17.46973684,203.231391,0.007816174,51.34930434,-0.363503201,22099.97807,8.438456457,50,60,70,80,90,100,110,120,8.295030828,8.229790894,25.09994286,24.17842814,0.015723158,0.00897385
532,2664.5,612619003,-4339430.618,2.330769231,23.95020638,0.347060038,21659.40872,72.08217636,8.129684803,47.93006139,17.46697936,203.4061914,0.007768864,51.34913164,-0.363726873,22142.82934,8.438596336,50,60,70,80,90,100,110,120,8.29561426,8.230322266,25.10062112,24.1789342,0.015378462,0.008885249
533,2669.5,612616933.9,-4342084.707,2.330149813,24.03910112,0.350773408,21702.03124,72.10805243,8.129814045,47.93112869,17.46423221,203.6155431,0.007810495,51.34895821,-0.363949336,22185.67597,8.438455602,50,60,70,80,90,100,110,120,8.295792885,8.230571559,25.09854343,24.17802418,0.015497603,0.008937066
