,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
688,3444.5,609780276.3,-1641341.657,2.237590711,43.61825835,0.343730044,28141.39536,57.41698113,7.856914804,46.44448707,12.89274311,126.0297533,0.00146231,51.11119232,-0.137575668,27921.29068,8.004304415,50,60,70,80,90,100,110,120,8.007027757,7.975913318,23.82538606,25.43951467,0.001728463,0.001680749
689,3449.5,609777200.5,-1640607.712,2.237246377,43.56933333,0.344855072,28180.97992,57.42347826,7.858098696,46.45529216,12.89434783,126.0114493,0.001447438,51.11093451,-0.13751415,27960.82302,8.005561856,50,60,70,80,90,100,110,120,8.008192934,7.977211906,23.83013596,25.44128499,0.002236102,0.001776347
690,3454.5,609774120.3,-1639881.486,2.236903039,43.52176556,0.345419682,28220.57722,57.42894356,7.859112301,46.44189811,12.8959479,126.0024602,0.00143637,51.11067633,-0.137453278,28000.36997,8.006973654,50,60,70,80,90,100,110,120,8.009003074,7.978664731,23.83167569,25.44475737,0.001766875,0.001807652
691,3459.5,609771034.6,-1639164.286,2.238439306,43.47476879,0.34492052,28260.19097,57.44523121,7.860740462,46.45050808,12.89754335,126.0219653,0.001541087,51.11041768,-0.137393163,28039.94349,8.010192308,50,60,70,80,90,100,110,120,8.011647579,7.981924294,23.84591171,25.46037591,0.001963744,0.001689233
692,3464.5,609767943.9,-1638455.054,2.238383838,43.42871573,0.345419913,28299.82564,57.43362193,7.861332468,46.42705857,12.8991342,125.9252525,0.001236698,51.11015863,-0.137333716,28079.53607,8.010209065,50,60,70,80,90,100,110,120,8.012213744,7.981981842,23.84612097,25.45555059,0.001732916,0.001241224
693,3469.5,609764853.6,-1637750.457,2.238040346,43.38400576,0.347024496,28339.43793,57.36498559,7.856545965,46.37067953,12.90144092,125.7889049,0.000737222,51.1098996,-0.137274657,28119.09577,8.004373584,50,60,70,80,90,100,110,120,8.007245136,7.976187034,23.8227845,25.42663405,0.001119468,0.000878044
694,3474.5,609761765,-1637048.72,2.237697842,43.34057554,0.348892086,28379.00329,57.37294964,7.853066619,46.37359941,12.90446043,125.937554,0.001153427,51.10964072,-0.137215839,28158.60859,8.001254809,50,60,70,80,90,100,110,120,8.00376133,7.973108816,23.80407357,25.40698635,0.001457425,0.001341639
695,3479.5,609758676,-1636349.492,2.237356322,43.29977011,0.352869253,28418.5414,57.38821839,7.850220115,46.38455688,12.90747126,125.9751437,0.001005075,51.1093818,-0.13715723,28198.09543,7.998199716,50,60,70,80,90,100,110,120,8.00072288,7.970094161,23.7871018,25.38722834,0.001245561,0.001247856
696,3484.5,609755586.9,-1635653.16,2.237015782,43.26235294,0.358045911,28458.04957,57.40373027,7.847382353,46.39218306,12.91047346,126.0657102,0.00107379,51.10912287,-0.137098864,28237.55233,7.994934546,50,60,70,80,90,100,110,120,7.997982962,7.966869315,23.77182352,25.36670055,0.0015465,0.001230929
697,3489.5,609752497.6,-1634961.382,2.236676218,43.22667622,0.359729226,28497.53332,57.41346705,7.845088252,46.40279598,12.91346705,125.9904011,0.001188728,51.10886393,-0.13704088,28276.98162,7.992960449,50,60,70,80,90,100,110,120,7.995587571,7.964935426,23.75765457,25.35176105,0.001592995,0.001529848
698,3494.5,609749405.2,-1634274.966,2.236337625,43.18824034,0.354466381,28537.00929,57.40901288,7.845671102,46.426111,12.91645207,125.8457797,0.001477728,51.10860474,-0.136983345,28316.41103,7.994208039,50,60,70,80,90,100,110,120,7.995975857,7.966223109,23.75705371,25.35358415,0.001748084,0.001742239
699,3499.5,609746308,-1633595.113,2.236,43.14617143,0.350318571,28576.50093,57.33057143,7.847180571,46.44350227,12.91942857,125.6787143,0.001472188,51.10834513,-0.136926361,28355.85818,7.995743472,50,60,70,80,90,100,110,120,7.997760178,7.967798521,23.76453845,25.35699345,0.001814158,0.001738737
700,3504.5,609743206,-1632921.97,2.235663338,43.10259629,0.348426534,28616.00887,57.35278174,7.848547218,46.43887531,12.92239658,125.6286733,0.001419732,51.10808513,-0.136869938,28395.32316,7.997457707,50,60,70,80,90,100,110,120,7.999108594,7.96955262,23.76948071,25.36153783,0.00195565,0.001708173
701,3509.5,609740099.9,-1632253.979,2.235327635,43.05954416,0.348749288,28655.52637,57.36780627,7.848768519,46.42386267,12.92535613,125.6336182,0.001345629,51.10782477,-0.136813948,28434.79856,7.997715407,50,60,70,80,90,100,110,120,7.999340633,7.969850072,23.76770737,25.3575705,0.001743463,0.001616837
702,3514.5,609736990.2,-1631590.444,2.234992888,43.01803698,0.350045519,28695.04695,57.40327169,7.848781081,46.42724266,12.92830725,125.658037,0.00120986,51.10756412,-0.136758331,28474.27716,7.997481276,50,60,70,80,90,100,110,120,7.999274715,7.969655578,23.76466493,25.35103231,0.001738138,0.001450034
703,3519.5,609733878,-1630931.368,2.234659091,42.97877841,0.35234517,28734.56325,57.42840909,7.848127841,46.43487442,12.93125,125.7099432,0.001248909,51.10730326,-0.136703088,28513.75096,7.996959856,50,60,70,80,90,100,110,120,7.998619495,7.969173683,23.75871546,25.34297094,0.001735669,0.001537916
704,3524.5,609730763.2,-1630278.155,2.234326241,42.94102128,0.353465248,28774.0751,57.45219858,7.847580284,46.42943488,12.9341844,125.7192908,0.001243308,51.10704218,-0.136648336,28553.22279,7.996636087,50,60,70,80,90,100,110,120,7.997968971,7.968889327,23.75243226,25.33590013,0.001734625,0.001532615
705,3529.5,609727646.2,-1629632.929,2.233994334,42.90509915,0.355429178,28813.58192,57.46728045,7.84682762,46.43590877,12.93711048,125.7402266,0.001236164,51.10678091,-0.136594254,28592.69083,7.995983762,50,60,70,80,90,100,110,120,7.997195644,7.968276304,23.74568222,25.32716405,0.001607522,0.001521789
706,3534.5,609724527.4,-1628995.934,2.233663366,42.87080622,0.356903819,28853.08104,57.48359264,7.84595785,46.44094992,12.94002829,125.7572843,0.001217018,51.1065195,-0.136540862,28632.15333,7.995168241,50,60,70,80,90,100,110,120,7.996342467,7.967499973,23.7383301,25.31760556,0.001439761,0.001469764
707,3539.5,609721407.4,-1628366.551,2.233333333,42.83841808,0.359344633,28892.56899,57.50028249,7.844503672,46.42535535,12.94293785,125.8036723,0.001204424,51.10625799,-0.136488108,28671.60363,7.993432186,50,60,70,80,90,100,110,120,7.994791136,7.965802997,23.72773276,25.30367514,0.0014801,0.001430198
708,3544.5,609718286.2,-1627743.351,2.233004231,42.80818054,0.361674189,28932.04628,57.53469676,7.843453173,46.43378222,12.94583921,125.8047955,0.001117111,51.10599636,-0.136435872,28711.04049,7.991686155,50,60,70,80,90,100,110,120,7.993534731,7.964095936,23.71879506,25.28987518,0.001430057,0.001207269
709,3549.5,609715164.6,-1627125.393,2.232676056,42.78039437,0.36453662,28971.50792,57.57042254,7.841820704,46.44429802,12.94873239,125.92,0.001180749,51.10573472,-0.136384075,28750.45301,7.989529787,50,60,70,80,90,100,110,120,7.991807217,7.961978427,23.70747898,25.27453706,0.001461846,0.001565475
710,3554.5,609712042.9,-1626513.913,2.232630098,42.75586498,0.368746835,29010.95674,57.61561181,7.840329255,46.454081,12.95161744,126.02827,0.001125502,51.10547306,-0.136332821,28789.84294,7.985628599,50,60,70,80,90,100,110,120,7.990389767,7.958115989,23.69773635,25.25230794,0.001317737,0.001052796
711,3559.5,609708922.7,-1625908.363,2.233707865,42.73547753,0.374845506,29050.38643,57.65,7.838024017,46.46130841,12.95449438,126.1463483,0.00108614,51.10521153,-0.136282065,28829.19423,7.983153055,50,60,70,80,90,100,110,120,7.987835849,7.955679086,23.68280143,25.23628711,0.001483021,0.001635043
712,3564.5,609705799.7,-1625309.824,2.233380084,42.71626928,0.375007013,29089.79945,57.66213184,7.836998457,46.46360672,12.95736325,126.0203366,0.001250395,51.10494976,-0.136231896,28868.54789,7.984045304,50,60,70,80,90,100,110,120,7.987225981,7.956609868,23.67711962,25.23611121,0.001862427,0.001656124
713,3569.5,609702674.1,-1624715.169,2.233053221,42.69571429,0.37287395,29129.20241,57.59789916,7.834410644,46.44545041,12.96022409,125.8488796,0.000750325,51.10468777,-0.136182052,28907.89805,7.981331596,50,60,70,80,90,100,110,120,7.984257877,7.953934586,23.66129704,25.21956105,0.000970463,0.000939038
714,3574.5,609699553.2,-1624129.038,2.232727273,42.67507692,0.372352448,29168.56202,57.57202797,7.830541818,46.43000222,12.96307692,125.8725874,0.001120604,51.10442619,-0.136132923,28947.20891,7.9782133,50,60,70,80,90,100,110,120,7.980212761,7.950854607,23.64096793,25.20049297,0.001448826,0.001413605
715,3579.5,609696441.2,-1623560.123,2.232402235,42.65519553,0.372889665,29207.89958,57.56494413,7.828827235,46.41571451,12.96592179,125.797067,0.001098927,51.10416534,-0.136085237,28986.50164,7.976207208,50,60,70,80,90,100,110,120,7.978303246,7.948886725,23.62895458,25.18548626,0.001445406,0.001318237
716,3584.5,609693338.3,-1623008.507,2.232078103,42.63495119,0.371444909,29247.2251,57.56331939,7.82823152,46.40188506,12.96875872,125.7244073,0.001275498,51.10390526,-0.136039002,29025.77727,7.975019127,50,60,70,80,90,100,110,120,7.977818862,7.947736748,23.62383261,25.17442119,0.001494994,0.001565179
717,3589.5,609690245.1,-1622477.67,2.231754875,42.61236769,0.367655989,29286.55289,57.5045961,7.828816713,46.3773699,12.97158774,125.5775766,0.001369822,51.10364599,-0.135994507,29065.05716,7.975997254,50,60,70,80,90,100,110,120,7.978360897,7.948752873,23.62439663,25.17475809,0.001703218,0.001641749
718,3594.5,609687162.5,-1621968.882,2.231432545,42.58831711,0.365769124,29325.89025,57.50431154,7.829642976,46.39047509,12.9744089,125.5753825,0.001360128,51.10338761,-0.135951861,29104.35034,7.977353893,50,60,70,80,90,100,110,120,7.979189325,7.950147403,23.62620142,25.17733428,0.00170224,0.001645131
719,3599.5,609684090.2,-1621481.712,2.231111111,42.5645,0.365476389,29365.23502,57.50486111,7.829806806,46.38854388,12.97722222,125.5334722,0.001246711,51.1031301,-0.135911027,29143.65425,7.977625162,50,60,70,80,90,100,110,120,7.979166839,7.950456459,23.62340863,25.17371497,0.001492932,0.001501985
720,3604.5,609681034.6,-1621027.9,2.230790569,42.54252427,0.367126214,29404.57985,57.50277393,7.828562413,46.38800498,12.98085992,125.501387,0.001093164,51.10287398,-0.135872989,29183.05902,8.028213079,50,60,70,80,90,100,110,120,7.977448805,7.948227238,23.61511106,25.15993434,0.002345484,0.001957008
721,3609.5,609678018,-1620642.847,2.230470914,42.52124654,0.367753463,29443.89946,57.45027701,7.823926039,46.36946204,12.98781163,125.3817175,0.000812841,51.10262113,-0.135840714,29222.84586,8.022778187,50,60,70,80,90,100,110,120,7.972614388,7.942903129,23.59222779,25.1336195,0.002079077,0.001629583
722,3614.5,609675013.3,-1620266.122,2.230152144,42.50094053,0.369118949,29483.16301,57.41479945,7.818448548,46.36148215,12.99474412,125.4030429,0.001117249,51.10236927,-0.135809137,29262.57712,8.018413082,50,60,70,80,90,100,110,120,7.967244244,7.938648502,23.56817298,25.11032914,0.002334846,0.002070301
723,3619.5,609672020,-1619902.304,2.229834254,42.48160221,0.370196133,29522.38819,57.38922652,7.815098343,46.33446352,13.0019337,125.2928177,0.001081452,51.10211838,-0.135778643,29302.27479,8.014885136,50,60,70,80,90,100,110,120,7.963591973,7.935230728,23.54926345,25.08957354,0.002236317,0.001961588
724,3624.5,609669037.6,-1619551.154,2.229517241,42.46146207,0.367656552,29561.57572,57.32662069,7.81078331,46.28917461,13.0102069,125.1248276,0.000967606,51.1018684,-0.13574921,29341.93564,8.012744564,50,60,70,80,90,100,110,120,7.958707708,7.930243884,23.52749728,25.06422189,0.002188553,0.001619851
725,3629.5,609666066.5,-1619214.737,2.229201102,42.43977961,0.36835124,29600.71807,57.31170799,7.80606405,46.27348704,13.0184573,125.2019284,0.001132526,51.10161937,-0.135721011,29381.57334,8.008470539,50,60,70,80,90,100,110,120,7.954197091,7.926083497,23.50593813,25.04091408,0.002989258,0.002105513
726,3634.5,609663105.7,-1618890.385,2.228885832,42.42099037,0.37384044,29639.81833,57.29491059,7.801874828,46.27146024,13.02668501,125.1700138,0.001131656,51.10137119,-0.135693825,29421.17019,8.004193937,50,60,70,80,90,100,110,120,7.949726394,7.921920219,23.4841307,25.01761789,0.002748557,0.002098558
727,3639.5,609660155.3,-1618579.025,2.228571429,42.4025,0.373256868,29678.8841,57.22788462,7.799025824,46.27227896,13.03489011,125.0131868,0.001299333,51.10112389,-0.135667727,29460.7326,8.001392344,50,60,70,80,90,100,110,120,7.946831165,7.919231639,23.46779937,24.99978631,0.002862913,0.00218499
728,3644.5,609657215,-1618281.804,2.228257888,42.3817284,0.368314129,29717.92192,57.14938272,7.796122771,46.2725902,13.0430727,124.841701,0.001243366,51.10087744,-0.135642814,29500.26704,7.998241947,50,60,70,80,90,100,110,120,7.943661301,7.916193945,23.45045158,24.98056475,0.002858986,0.002173404
729,3649.5,609654283,-1617999.239,2.227945205,42.35789041,0.362709589,29756.93408,57.07109589,7.793607671,46.27290172,13.05123288,124.6706849,0.001300156,51.10063168,-0.13561913,29539.77487,7.995809103,50,60,70,80,90,100,110,120,7.941034367,7.913873496,23.43522808,24.96433301,0.002809864,0.002297407
730,3654.5,609651358.2,-1617733.491,2.227633379,42.33064295,0.356554036,29795.92892,56.99493844,7.79279316,46.27321239,13.05937073,124.5001368,0.001543111,51.10038653,-0.135596855,29579.26927,7.995314537,50,60,70,80,90,100,110,120,7.940312022,7.913491017,23.4288682,24.95717561,0.003265665,0.002444036
731,3659.5,609648440.3,-1617486.3,2.227322404,42.29967213,0.350928962,29834.92175,56.9170765,7.792475546,46.24450848,13.06748634,124.3300546,0.001521741,51.10014195,-0.135576136,29618.76095,7.994916861,50,60,70,80,90,100,110,120,7.939762416,7.913205122,23.42322176,24.95051203,0.003069947,0.002482605
732,3664.5,609645529.3,-1617257.534,2.227012278,42.26641201,0.347995907,29873.91364,56.83942701,7.791588813,46.20154381,13.07557981,124.1604366,0.001294426,51.09989795,-0.135556961,29658.24971,7.993684657,50,60,70,80,90,100,110,120,7.939099711,7.912084394,23.41727568,24.93990654,0.002975718,0.002205132
733,3669.5,609642625.3,-1617042.796,2.226702997,42.23307902,0.347521798,29912.88291,56.77888283,7.788467847,46.15984095,13.08365123,124.0542234,0.001238984,51.09965455,-0.135538961,29697.7101,7.989903839,50,60,70,80,90,100,110,120,7.935701755,7.908414748,23.39917473,24.91851941,0.002967576,0.002148677
734,3674.5,609639728.5,-1616842.084,2.226394558,42.20021769,0.347111565,29951.82677,56.78312925,7.786530068,46.16656225,13.09170068,124.0621769,0.001378931,51.09941174,-0.135522138,29737.1424,7.987894876,50,60,70,80,90,100,110,120,7.933760664,7.906516654,23.38699403,24.90417396,0.003114559,0.002356392
735,3679.5,609636838.6,-1616658.214,2.226086957,42.16804348,0.346808424,29990.75888,56.80149457,7.785500951,46.17774899,13.09972826,124.0033967,0.001404095,51.09916951,-0.135506726,29776.56377,7.98700457,50,60,70,80,90,100,110,120,7.932796315,7.905736916,23.37937358,24.89504408,0.00308723,0.002350423
736,3684.5,609633955.4,-1616491.601,2.22578019,42.1363365,0.346427408,30029.6822,56.79036635,7.784447354,46.14942097,13.10773406,123.9337856,0.001418879,51.09892784,-0.135492761,29815.97724,7.985942344,50,60,70,80,90,100,110,120,7.931620201,7.904784959,23.37058743,24.88502171,0.003161738,0.002302416
737,3689.5,609631079,-1616341.07,2.225474255,42.10479675,0.345941734,30068.59712,56.7696477,7.783412195,46.13675238,13.11571816,123.8119241,0.001414924,51.09868674,-0.135480143,29855.37626,7.983870348,50,60,70,80,90,100,110,120,7.930463534,7.902822932,23.36201343,24.87044412,0.002952847,0.002180038
738,3694.5,609628211.3,-1616206.579,2.225169147,42.07244926,0.344292287,30107.50747,56.74248985,7.783347632,46.12344148,13.12368065,123.7113667,0.001509085,51.09844638,-0.135468871,29894.76242,7.98379537,50,60,70,80,90,100,110,120,7.93020445,7.902857626,23.35794009,24.86605039,0.003210015,0.002529827
739,3699.5,609625355.1,-1616090.109,2.224864865,42.04078378,0.345160811,30146.41545,56.71959459,7.782391622,46.12246386,13.13162162,123.6910811,0.001360695,51.09820698,-0.135459108,29934.15157,7.98318694,50,60,70,80,90,100,110,120,7.929456876,7.902358571,23.35186383,24.85843609,0.003142163,0.002340644
740,3704.5,609622509.6,-1615989.588,2.224561404,42.01152497,0.348245614,30185.31106,56.72618084,7.780813225,46.1251326,13.13954116,123.7450742,0.001415404,51.09796847,-0.135450683,29973.53064,7.982047746,50,60,70,80,90,100,110,120,7.927786894,7.901328457,23.34102088,24.84816332,0.003124428,0.00243978
741,3709.5,609619673.2,-1615906.039,2.22425876,41.9819407,0.346525606,30224.19968,56.66819407,7.779989218,46.1613521,13.14743935,123.5896226,0.001218213,51.09773072,-0.13544368,30012.90303,7.980594402,50,60,70,80,90,100,110,120,7.927004162,7.899983899,23.334602,24.83693576,0.002839894,0.002045133
742,3714.5,609616846.9,-1615833.695,2.223956931,41.95103634,0.34351817,30263.05976,56.61170929,7.775655989,46.17122915,13.15531629,123.454105,0.001117785,51.09749383,-0.135437616,30052.23862,7.975848833,50,60,70,80,90,100,110,120,7.922477911,7.895346824,23.31273362,24.81280856,0.002727054,0.002131684
743,3719.5,609614032.1,-1615773.247,2.223655914,41.91905914,0.341165323,30301.88972,56.60967742,7.773716129,46.14734309,13.16317204,123.4754032,0.00130311,51.09725789,-0.135432549,30091.54636,7.974084257,50,60,70,80,90,100,110,120,7.92045442,7.89369045,23.30027928,24.79976669,0.002916937,0.00222434
744,3724.5,609611231.3,-1615723.102,2.223355705,41.88861745,0.343583893,30340.70179,56.61087248,7.771892617,46.15130638,13.17100671,123.5897987,0.001410891,51.09702313,-0.135428346,30130.83744,7.972553441,50,60,70,80,90,100,110,120,7.918570588,7.892267544,23.28847159,24.78773651,0.00300027,0.0024137
745,3729.5,609608441,-1615690.065,2.2230563,41.85726542,0.340936997,30379.51168,56.63163539,7.772769169,46.15968265,13.17882038,123.713941,0.001677901,51.09678925,-0.135425577,30170.12972,7.973905097,50,60,70,80,90,100,110,120,7.919548376,7.893726822,23.29144952,24.7912786,0.003484184,0.002729713
746,3734.5,609605661.9,-1615679.346,2.224631861,41.82171352,0.336187416,30418.3485,56.63199465,7.776290763,46.17138321,13.18661312,123.7115127,0.001790782,51.09655631,-0.135424678,30209.453,7.977505674,50,60,70,80,90,100,110,120,7.923229034,7.897434733,23.31214929,24.80950716,0.003633469,0.002671475
747,3739.5,609602896.4,-1615688.845,2.225534759,41.78491979,0.334942513,30457.21927,56.575,7.778442246,46.1485605,13.19438503,123.5677807,0.00160657,51.09632451,-0.135425475,30248.80297,7.979022397,50,60,70,80,90,100,110,120,7.925370439,7.899058503,23.32212234,24.81402269,0.003395991,0.00249189
748,3744.5,609600142.7,-1615719.336,2.22576769,41.74566088,0.331389853,30496.11466,56.54686248,7.780339519,46.13340889,13.20160214,123.5084112,0.001734131,51.09609369,-0.13542803,30288.17872,7.983223941,50,60,70,80,90,100,110,120,7.927261132,7.901858493,23.33044916,24.82611338,0.003372431,0.0025717
749,3749.5,609597399.8,-1615773.593,2.226933333,41.70242667,0.326685333,30535.04601,56.47466667,7.78328,46.14096434,13.208,123.3444,0.001696085,51.09586379,-0.135432578,30327.59401,7.985562697,50,60,70,80,90,100,110,120,7.930295451,7.904305737,23.34622756,24.83587501,0.003371935,0.002498997
750,3754.5,609594668.2,-1615844.553,2.226764314,41.65541944,0.322396804,30573.99018,56.4023968,7.781745539,46.15688849,13.21438083,123.1801598,0.000974919,51.09563483,-0.135438526,30367.00999,7.982422827,50,60,70,80,90,100,110,120,7.928432208,7.901274065,23.33607681,24.81944611,0.002339482,0.001729312
751,3759.5,609591947.1,-1615925.336,2.226462766,41.60739362,0.320421543,30612.89814,56.36901596,7.77829242,46.14218518,13.22074468,123.1400266,0.001358596,51.09540675,-0.135445297,30406.38728,7.979844278,50,60,70,80,90,100,110,120,7.924943601,7.898803427,23.31811462,24.80317989,0.002972009,0.002274744
752,3764.5,609589236.4,-1616021.269,2.226162019,41.5587251,0.318954847,30651.79385,56.375166,7.777839575,46.14558201,13.22709163,123.1543161,0.001365689,51.09517954,-0.135453338,30445.75569,7.97914621,50,60,70,80,90,100,110,120,7.924472229,7.898212982,23.31321869,24.7952626,0.002803388,0.002083622
753,3769.5,609586533.6,-1616132.719,2.225862069,41.51281167,0.323098143,30690.67992,56.39137931,7.776248806,46.1502961,13.23342175,123.2529178,0.001256716,51.09495299,-0.13546268,30485.11284,7.977409814,50,60,70,80,90,100,110,120,7.922834998,7.896583925,23.30247037,24.78242133,0.002797017,0.002061303
754,3774.5,609583838.3,-1616258.408,2.225562914,41.47072848,0.328237086,30729.54978,56.4015894,7.774030464,46.15036193,13.2397351,123.3752318,0.001369886,51.09472707,-0.135473215,30524.45163,7.975952714,50,60,70,80,90,100,110,120,7.920580912,7.894429146,23.28931491,24.76729861,0.003111856,0.002278098
755,3779.5,609581148.3,-1616400.67,2.22526455,41.43007937,0.328671958,30768.41645,56.42830688,7.773878439,46.15241171,13.24603175,123.3641534,0.001434741,51.0945016,-0.135485139,30563.78738,7.975768034,50,60,70,80,90,100,110,120,7.920348662,7.894352301,23.2854453,24.76197466,0.002930491,0.002264627
756,3784.5,609578463.9,-1616559.859,2.224966975,41.38961691,0.328237781,30807.28319,56.43698811,7.774125099,46.15353138,13.25231176,123.3380449,0.001525052,51.0942766,-0.135498482,30603.1219,7.975515527,50,60,70,80,90,100,110,120,7.920666563,7.894207344,23.28469982,24.75637648,0.003102313,0.002272508
757,3789.5,609575785.8,-1616735.328,2.22585752,41.35021108,0.329254617,30846.15503,56.44907652,7.773863061,46.1466006,13.2585752,123.375066,0.001352327,51.09405212,-0.13551319,30642.4511,7.974170497,50,60,70,80,90,100,110,120,7.920321356,7.892969581,23.28055629,24.74545832,0.002765766,0.002086478
758,3794.5,609573113.8,-1616925.925,2.2256917,41.31362319,0.332793149,30885.01986,56.471278,7.772857971,46.14877899,13.26482213,123.5156785,0.00134712,51.09382816,-0.135529165,30681.7687,7.973304349,50,60,70,80,90,100,110,120,7.919266915,7.892210417,23.27277772,24.73672666,0.002975561,0.002225002
759,3799.5,609570448.6,-1617132.014,2.226447368,41.28,0.336357895,30923.87471,56.49013158,7.771534211,46.15305692,13.27105263,123.6101316,0.001313242,51.09360477,-0.13554644,30721.07692,7.971803682,50,60,70,80,90,100,110,120,7.9179613,7.890816453,23.26392475,24.72505292,0.002982172,0.00217747
760,3804.5,609567790.4,-1617352.163,2.227463863,41.24943495,0.34044021,30962.71722,56.50617608,7.77008318,46.15482688,13.27726675,123.7358739,0.001304421,51.09338196,-0.135564892,30760.36766,7.969729058,50,60,70,80,90,100,110,120,7.916272783,7.888848251,23.25310809,24.71076689,0.00273121,0.002105609
761,3809.5,609565139.4,-1617586.531,2.22847769,41.22191601,0.344467192,31001.54703,56.51286089,7.768576509,46.15632973,13.28346457,123.7587927,0.00126452,51.09315976,-0.135584537,30799.64229,7.968134353,50,60,70,80,90,100,110,120,7.914806546,7.887359688,23.24348835,24.69861125,0.002807678,0.002095482
762,3814.5,609562496.6,-1617834.159,2.22870249,41.19732634,0.348401048,31040.35884,56.51965924,7.766081782,46.16385748,13.28964613,123.7211009,0.001037043,51.09293823,-0.135605293,30838.89658,7.965152421,50,60,70,80,90,100,110,120,7.912227507,7.884483622,23.22910692,24.68086235,0.002485519,0.001831248
763,3819.5,609559861.2,-1618089.901,2.228403141,41.17445026,0.351185864,31079.12616,56.45301047,7.760269372,46.17680618,13.29581152,123.5602094,0.000780712,51.09271734,-0.135626729,30878.10002,7.957939197,50,60,70,80,90,100,110,120,7.906029566,7.877375985,23.20365732,24.65164343,0.002467868,0.001348969
764,3824.5,609557233.7,-1618351.416,2.227973856,41.15186928,0.351006536,31117.86686,56.43333333,7.754847712,46.1553601,13.30130719,123.6588235,0.001678668,51.0924971,-0.135648649,30917.23972,7.954170907,50,60,70,80,90,100,110,120,7.906200769,7.873277629,23.25458683,24.63275448,0.002864642,0.002328729
765,3829.5,609554616.2,-1618627.513,2.22767624,41.12934726,0.351023499,31156.60623,56.45496084,7.754188903,46.15124083,13.30613577,123.6725849,0.001647364,51.0922777,-0.135671791,30956.37225,7.953831468,50,60,70,80,90,100,110,120,7.90542505,7.873043795,23.24798942,24.62672771,0.00282957,0.002191284
766,3834.5,609552009.6,-1618917.538,2.228161669,41.10936115,0.354629726,31195.3338,56.4821382,7.752681095,46.15404234,13.31095176,123.8255541,0.001656689,51.09205923,-0.1356961,30995.4973,7.952932999,50,60,70,80,90,100,110,120,7.903908198,7.872250656,23.23786299,24.61847283,0.003011018,0.002133617
767,3839.5,609549412.9,-1619222.145,2.228385417,41.09127604,0.35678776,31234.05155,56.51184896,7.751730599,46.16282614,13.31627604,123.9268229,0.001683048,51.09184157,-0.135721632,31034.61499,7.951858699,50,60,70,80,90,100,110,120,7.90287186,7.871281411,23.22992098,24.60873683,0.00298366,0.002211828
768,3844.5,609546826.4,-1619541.555,2.228088427,41.07498049,0.358156047,31272.76368,56.52015605,7.751426398,46.16300452,13.32236671,123.943433,0.001775658,51.09162478,-0.135748405,31073.72833,7.951686202,50,60,70,80,90,100,110,120,7.902476708,7.871213696,23.22540744,24.60371213,0.003053902,0.002297532
769,3849.5,609544251.5,-1619875.794,2.227792208,41.05971429,0.358971429,31311.47873,56.55103896,7.751451299,46.1703253,13.32844156,123.9967532,0.001767118,51.09140895,-0.135776421,31112.84274,7.951590767,50,60,70,80,90,100,110,120,7.902547517,7.87122277,23.22350225,24.59894547,0.003051235,0.002274644
770,3854.5,609541688.3,-1620224.548,2.227496757,41.04599222,0.360440986,31350.19492,56.57302205,7.751615175,46.17827559,13.33450065,124.0202335,0.001801013,51.0911941,-0.135805653,31151.95749,7.951731973,50,60,70,80,90,100,110,120,7.902618143,7.871468215,23.22181016,24.59570717,0.003427303,0.002390027
771,3859.5,609539135.4,-1620591.479,2.227849741,41.0307513,0.357419689,31388.92469,56.58743523,7.753573446,46.17752653,13.34054404,123.9699482,0.001997773,51.09098012,-0.135836409,31191.08853,7.954378553,50,60,70,80,90,100,110,120,7.904838845,7.874218763,23.23258226,24.60765687,0.003505766,0.002620583
772,3864.5,609536592.8,-1620977.946,2.228589909,41.0138163,0.355818887,31427.67776,56.59172057,7.755385899,46.17884926,13.3465718,124.0003881,0.001927789,51.09076701,-0.135868802,31230.2438,7.955826577,50,60,70,80,90,100,110,120,7.906581615,7.875770487,23.24010318,24.61195609,0.003107957,0.002410811
773,3869.5,609534062.6,-1621381.747,2.228552972,40.99723514,0.35548062,31466.44959,56.60142119,7.757339793,46.18404455,13.35258398,124.0510336,0.001998425,51.09055492,-0.135902648,31269.41845,7.9581699,50,60,70,80,90,100,110,120,7.90827983,7.878217242,23.24734987,24.62178441,0.003123322,0.002562237
774,3874.5,609531545.9,-1621804.134,2.229677419,40.97816774,0.351930323,31505.24877,56.58903226,7.760616645,46.20561352,13.35858065,123.9794839,0.002146814,51.09034398,-0.135938052,31308.62476,7.961734687,50,60,70,80,90,100,110,120,7.911778823,7.881885194,23.26811339,24.64036326,0.003974775,0.002576547
