,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
386,1934.5,612574011.6,-3893662.734,2.471169254,44.49567528,1.005248969,17462.79639,73.64160207,8.442463909,49.32530363,16.78604651,211.3839793,0.015979875,51.34536051,-0.32636304,17884.89237,8.836118316,50,60,70,80,90,100,110,120,8.641894517,8.584426824,36.32504157,39.47910275,0.025642678,0.019000148
387,1939.5,612571089,-3893228.027,2.47253222,44.83211268,0.989878693,17504.51692,73.50025773,8.440359105,49.26028996,16.78917526,210.9185567,0.015966782,51.34511554,-0.326326604,17926.93163,8.813446118,50,60,70,80,90,100,110,120,8.642327778,8.562403316,36.2988819,39.37735693,0.025576588,0.01894539
388,1944.5,612568187.5,-3892756.042,2.473888178,45.15274207,0.973232812,17546.24836,73.39768638,8.439840187,49.19586762,16.79228792,210.5727506,0.016323166,51.34487234,-0.326287042,17969.15184,8.853556877,50,60,70,80,90,100,110,120,8.64274853,8.603159429,36.27291774,40.67392736,0.025724206,0.020311336
389,1949.5,612565314.2,-3892271.545,2.475237183,45.45240529,0.937549625,17587.95567,73.3925641,8.443778923,49.19126283,16.79538462,210.4171795,0.016491883,51.3446315,-0.326246432,18011.48554,8.844209576,50,60,70,80,90,100,110,120,8.630826098,8.594454173,36.21477553,40.606637,0.023186452,0.018860487
390,1954.5,612562456.4,-3891790.152,2.476579287,45.74980108,0.902263009,17629.46473,73.38618926,8.447866323,49.1928197,16.79846547,210.2713555,0.016449645,51.34439196,-0.326206082,18053.63763,8.821744594,50,60,70,80,90,100,110,120,8.608752373,8.572627951,36.12215462,40.50279426,0.023127152,0.018800083
391,1959.5,612559667.9,-3891350.036,2.477914544,46.02277466,0.879066803,17671.29103,73.40331633,8.458710436,49.19794006,16.79991922,210.0951531,0.017177325,51.34415823,-0.326169192,18096.46107,8.942544825,50,60,70,80,90,100,110,120,8.672528515,8.694063683,41.88388916,47.10951786,0.026514582,0.02238776
392,1964.5,612556946.1,-3890948.3,2.479243006,46.26566836,0.856735844,17713.42273,73.34503817,8.470137381,49.20420763,16.80042833,209.578117,0.017098757,51.3439301,-0.326135519,18139.7419,8.935854588,50,60,70,80,90,100,110,120,8.68512259,8.688005714,41.93670576,47.05880936,0.026472561,0.018928508
393,1969.5,612554245.9,-3890556.615,2.480564724,46.50032402,0.834122302,17755.68587,73.28807107,8.481581957,49.21073252,16.80093486,209.0461929,0.017079978,51.34370376,-0.326102688,18182.88844,8.957797308,50,60,70,80,90,100,110,120,8.697419234,8.710577493,41.98700895,49.35119345,0.026194711,0.061256059
394,1974.5,612551611.7,-3890235.895,2.482892408,46.70695612,0.814137182,17798.06514,73.20101266,8.492003774,49.17547078,16.80143882,208.6741772,0.016902308,51.34348297,-0.326075806,18226.452,8.973943293,50,60,70,80,90,100,110,120,8.70804602,8.727349351,42.02604604,49.48754475,0.026308143,0.021836034
395,1979.5,612549009.2,-3889948.968,2.484198236,46.89789815,0.800505522,17840.51822,73.03888889,8.496581543,49.10800687,16.80194024,208.1527778,0.015968463,51.34326483,-0.326051756,18270.04994,8.965438539,50,60,70,80,90,100,110,120,8.708881763,8.719467308,41.99330304,49.41031589,0.024683627,0.018700215
396,1984.5,612546422.9,-3889667.608,2.485497484,47.08450294,0.787605005,17882.94802,72.89168766,8.494317609,49.05720826,16.80243913,207.720403,0.015316906,51.34304805,-0.326028173,18313.46646,8.94485132,50,60,70,80,90,100,110,120,8.705325385,8.699499664,41.93275882,49.28683658,0.024583668,0.019263352
397,1989.5,612543844.7,-3889389.553,2.486790204,47.25484338,0.769852228,17925.3604,72.88819095,8.49516254,49.05781829,16.80293551,207.4746231,0.016298773,51.34283195,-0.326004866,18356.82493,8.949005267,50,60,70,80,90,100,110,120,8.705867281,8.704270072,41.89742244,49.27607178,0.02540381,0.021763089
398,1994.5,612541255.5,-3889087.949,2.488076444,47.40813951,0.750997962,17967.83105,72.89398496,8.502475917,49.03311198,16.80342941,207.1491228,0.016554665,51.34261492,-0.325979586,18400.23275,8.946215687,50,60,70,80,90,100,110,120,8.714015484,8.702093863,41.91514356,49.24299582,0.025788763,0.018642733
399,1999.5,612538673.9,-3888782.194,2.489356253,47.55436916,0.730337967,18010.3996,72.8245,8.511255227,48.9795292,16.80392083,206.70325,0.016621029,51.34239853,-0.325953958,18443.48274,8.926045126,50,60,70,80,90,100,110,120,8.723392945,8.682533607,41.9413526,49.12053824,0.025724291,0.018596944
400,2004.5,612536050.3,-3888447.751,2.490380302,47.68256276,0.714564057,18053.04458,72.66583541,8.513848606,48.91972987,16.80440981,206.1957606,0.015449904,51.34217863,-0.325925925,18487.09148,8.971148372,50,60,70,80,90,100,110,120,8.726329621,8.728244114,41.92250949,50.81472352,0.024650165,0.020092767
401,2009.5,612533445.4,-3888130.29,2.489160451,47.79533508,0.692948226,18095.70389,72.60522388,8.516049729,48.89331264,16.80489635,205.9457711,0.016167442,51.34196029,-0.325899316,18530.71507,8.968014023,50,60,70,80,90,100,110,120,8.730679547,8.725714004,41.91425728,50.74951199,0.025817702,0.018789393
402,2014.5,612530856.3,-3887816.326,2.487946653,47.90535124,0.663156791,18138.46531,72.61513648,8.524573675,48.83079821,16.80538048,205.9059553,0.016684148,51.34174327,-0.325873,18574.19443,8.946183308,50,60,70,80,90,100,110,120,8.742151807,8.70448453,41.95948098,50.62367149,0.025751157,0.01824228
403,2019.5,612528306,-3887541.711,2.487522693,47.99735891,0.633760363,18181.34829,72.56014851,8.538190572,48.73270218,16.80586221,205.7512376,0.017029731,51.34152951,-0.325849982,18617.98791,9.043235425,50,60,70,80,90,100,110,120,8.754752916,8.802134911,42.01566889,55.59651524,0.026029001,0.021796148
404,2024.5,612525816.2,-3887345.559,2.488788069,48.04892099,0.612758486,18224.36791,72.39580247,8.551241706,48.71043579,16.80634156,205.2461728,0.016647436,51.34132081,-0.325833541,18662.39973,9.046151498,50,60,70,80,90,100,110,120,8.767136242,8.805646294,42.07059998,55.5740748,0.025463497,0.018360613
405,2029.5,612523344.7,-3887162.466,2.490047212,48.09190394,0.592320657,18267.4963,72.29975369,8.55932781,48.69967305,16.80681856,204.7480296,0.016018994,51.34111366,-0.325818194,18706.68343,9.025962047,50,60,70,80,90,100,110,120,8.776805857,8.78604922,42.10080334,55.4377919,0.025398316,0.018314043
406,2034.5,612520902.1,-3887044.486,2.491300167,48.12111302,0.574268272,18310.68437,72.14791155,8.557562631,48.68894489,16.8072932,204.2452088,0.014675458,51.34090892,-0.325808305,18751.16627,9.060473996,50,60,70,80,90,100,110,120,8.776214197,8.821150636,42.06272607,57.38541956,0.023812571,0.019211156
407,2039.5,612518470.9,-3886956.996,2.490096,48.13758088,0.553743105,18353.79542,72.01421569,8.547073752,48.60415853,16.80776552,203.8845588,0.01446645,51.34070514,-0.325800972,18795.63784,9.045928479,50,60,70,80,90,100,110,120,8.76623573,8.807191696,41.97984173,57.2542562,0.024116952,0.01810735
408,2044.5,612516048.1,-3886871.421,2.488897721,48.14981174,0.534682608,18396.86169,71.97212714,8.544082374,48.56380606,16.80823553,203.7085575,0.015576556,51.34050207,-0.325793799,18839.9259,9.02472927,50,60,70,80,90,100,110,120,8.764308504,8.786576195,41.92968242,57.11438649,0.024060431,0.018065064
409,2049.5,612513610.1,-3886780.71,2.489412605,48.14886098,0.515576065,18439.94147,71.94902439,8.550896563,48.58194312,16.80870325,203.4285366,0.01632393,51.34029771,-0.325786196,18884.25452,9.048081211,50,60,70,80,90,100,110,120,8.769678483,8.810508998,41.9297001,57.93643616,0.024733454,0.021513468
410,2054.5,612511143.9,-3886673.364,2.49065491,48.12595215,0.498375961,18483.11133,71.96058394,8.560683595,48.58510952,16.80916869,203.2879562,0.016272696,51.340091,-0.325777198,18928.76256,9.060794683,50,60,70,80,90,100,110,120,8.776409192,8.823800504,41.95138719,57.96301533,0.022001743,0.021193203
411,2059.5,612508678.8,-3886563.736,2.491891184,48.09902562,0.483279596,18526.18344,71.82281553,8.57023669,48.58635926,16.80963188,202.8462379,0.016207453,51.33988438,-0.325768009,18973.22914,9.041388478,50,60,70,80,90,100,110,120,8.755107228,8.804969528,41.84956344,57.82487281,0.021948341,0.017855184
412,2064.5,612506222.1,-3886458.699,2.492742134,48.07285513,0.471833116,18569.10992,71.66731235,8.571689374,48.58251819,16.81009282,202.4122276,0.013738042,51.33967846,-0.325759205,19017.5475,9.051437781,50,60,70,80,90,100,110,120,8.765407211,8.815591274,43.12651793,58.17121905,0.021936359,0.034600654
413,2069.5,612503764.2,-3886381.649,2.491551935,48.05156804,0.472362504,18612.11194,71.51062802,8.556572008,48.6028202,16.81055153,201.9733092,0.01388167,51.33947243,-0.325752747,19061.95463,9.038113978,50,60,70,80,90,100,110,120,8.752164681,8.802837148,43.06275692,58.05173446,0.02184231,0.018970053
414,2074.5,612501319.2,-3886307.689,2.490367473,48.03120281,0.471749419,18654.95442,71.48144578,8.545627363,48.62386082,16.81100803,201.4866265,0.014040248,51.3392675,-0.325746547,19106.19362,9.01728061,50,60,70,80,90,100,110,120,8.731075128,8.782570713,42.95899124,57.91217378,0.021789678,0.017717644
415,2079.5,612498892.2,-3886238.543,2.489188705,48.00990505,0.470862185,18697.67383,71.48894231,8.538856405,48.63968352,16.81146234,201.2363742,0.015258201,51.33906407,-0.325740752,19150.34037,9.060364615,50,60,70,80,90,100,110,120,8.752449947,8.826218924,45.16641202,59.93391276,0.02355701,0.052826307
416,2084.5,612496526.4,-3886207.01,2.488015591,47.98335852,0.466795369,18740.64807,71.49856115,8.541058188,48.64462433,16.81191447,201.3938409,0.015293073,51.33886577,-0.325738109,19195.00435,9.06762534,50,60,70,80,90,100,110,120,8.753235439,8.83404115,45.12600034,59.98649451,0.023771502,0.018084591
417,2089.5,612494180.2,-3886185.52,2.486848089,47.95665192,0.463757582,18783.64163,71.51339713,8.543192259,48.65360848,16.81236443,201.657492,0.015229214,51.33866912,-0.325736307,19239.55121,9.047493925,50,60,70,80,90,100,110,120,8.755428656,8.814468548,45.09348539,59.84332986,0.02394669,0.017740716
418,2094.5,612491863.7,-3886194.806,2.485686161,47.93284129,0.463600642,18826.65817,71.52410501,8.544703017,48.66040178,16.81281225,201.8633214,0.015113393,51.33847495,-0.325737086,19284.13408,9.071615159,50,60,70,80,90,100,110,120,8.757320234,8.839145929,45.05973726,61.31668662,0.024085242,0.019774991
419,2099.5,612489584.2,-3886246.285,2.484529765,47.91595357,0.468613498,18869.69563,71.54309524,8.547244439,48.66835321,16.81325794,201.9770595,0.015252884,51.33828388,-0.325741401,19328.84965,9.073913028,50,60,70,80,90,100,110,120,8.75696471,8.841997296,45.01909786,61.25166794,0.021530277,0.01999358
420,2104.5,612487322.8,-3886307.919,2.483378863,47.90047625,0.472120352,18912.61091,71.56912114,8.550151371,48.67626686,16.8137015,202.0393193,0.015213313,51.33809433,-0.325746567,19373.50045,9.056714462,50,60,70,80,90,100,110,120,8.736164318,8.825349599,44.91216413,61.11609437,0.021479136,0.017472247
421,2109.5,612485075.5,-3886372.131,2.482233415,47.88552488,0.474981226,18955.37495,71.59123223,8.553037873,48.684143,16.81414297,202.1068484,0.015154767,51.33790597,-0.325751949,19418.00993,9.069827159,50,60,70,80,90,100,110,120,8.767604687,8.839010553,48.67499071,61.5369745,0.073570418,0.032512517
422,2114.5,612482896.7,-3886473.884,2.481093384,47.8761974,0.476929261,18998.52934,71.6177305,8.556844403,48.69103628,16.81458235,202.1874469,0.015266457,51.33772335,-0.325760478,19463.16535,9.117587323,50,60,70,80,90,100,110,120,8.770402312,8.887316384,48.64071108,64.07287849,0.023770015,0.01986011
423,2119.5,612480741.3,-3886577.904,2.479958729,47.86822678,0.479046851,19041.72079,71.63301887,8.560563874,48.68964233,16.81501965,202.252335,0.015210404,51.33754268,-0.325769197,19508.28123,9.102834625,50,60,70,80,90,100,110,120,8.773729193,8.873106778,48.60861816,63.9400879,0.023775274,0.017343229
424,2124.5,612478599.2,-3886681.832,2.478962748,47.86034902,0.480839301,19084.95324,71.64941176,8.5647169,48.69390199,16.8154549,202.3355059,0.015221439,51.33736313,-0.325777908,19553.22424,9.100552759,50,60,70,80,90,100,110,120,8.777520419,8.871365447,48.57982263,64.02408024,0.023719332,0.026165028
425,2129.5,612476522.2,-3886792.063,2.479951098,47.85255478,0.479745781,19128.23312,71.65985915,8.569587048,48.69978485,16.81588811,202.4255634,0.01528829,51.33718904,-0.325787147,19598.76555,9.160587543,50,60,70,80,90,100,110,120,8.782366615,8.93193823,48.55958972,66.78162869,0.023687127,0.019947359
426,2134.5,612474476.7,-3886905.409,2.481169012,47.84437549,0.478601178,19171.57238,71.67400468,8.574955697,48.70282985,16.81631928,202.5023186,0.015254828,51.33701758,-0.325796648,19644.29721,9.143957005,50,60,70,80,90,100,110,120,8.788585897,8.91584317,48.54929178,66.63672912,0.023828375,0.017410038
427,2139.5,612472460.9,-3887021.458,2.481446654,47.8350662,0.477436222,19214.97368,71.67827103,8.580149025,48.70515969,16.81721573,202.5684346,0.015168251,51.33684862,-0.325806375,19689.80512,9.171811997,50,60,70,80,90,100,110,120,8.794703687,8.944231138,48.53868129,68.34506011,0.024048403,0.019830721
428,2144.5,612470503.4,-3887143.441,2.480324401,47.82281663,0.473794179,19258.43229,71.67925408,8.585644015,48.70258356,16.8199728,202.6034732,0.01523639,51.33668455,-0.325816599,19735.55856,9.177015617,50,60,70,80,90,100,110,120,8.799904844,8.94996525,48.5221631,68.28801488,0.024008663,0.01979012
429,2149.5,612468573.9,-3887267.79,2.479207367,47.80894962,0.470406286,19301.94612,71.67604651,8.590502053,48.69792639,16.82271705,202.6127675,0.015026538,51.33652282,-0.325827022,19781.27664,9.162562131,50,60,70,80,90,100,110,120,8.804470181,8.936039789,48.50035143,68.14928693,0.023480736,0.017267444
430,2154.5,612466668.5,-3887391.561,2.478095517,47.79398686,0.467911144,19345.50233,71.6812065,8.594146827,48.70187551,16.82544857,202.6252669,0.015067544,51.33636311,-0.325837397,19826.92262,9.184665791,50,60,70,80,90,100,110,120,8.808443569,8.958669022,48.47469949,69.76605423,0.023416975,0.019652084
431,2159.5,612464818.9,-3887504.44,2.476988815,47.77201003,0.461624312,19389.10983,71.69837963,8.600252506,48.7065008,16.82816744,202.6694214,0.01530998,51.33620808,-0.325846858,19872.80699,9.190462866,50,60,70,80,90,100,110,120,8.81421569,8.964989237,48.46286218,69.71139688,0.023434528,0.019848079
432,2164.5,612462994,-3887598.489,2.475887224,47.74519246,0.453962362,19432.79157,71.71570439,8.607753078,48.71156662,16.83087375,202.7590994,0.01516192,51.33605512,-0.325854741,19918.66655,9.176655907,50,60,70,80,90,100,110,120,8.821757917,8.951703003,48.46561492,69.57417284,0.023562855,0.017153927
433,2169.5,612461181.2,-3887674.021,2.47479071,47.71785331,0.447939408,19476.53845,71.72926267,8.612778301,48.71591785,16.83356759,202.8350001,0.014937354,51.33590317,-0.325861072,19964.42776,9.199322233,50,60,70,80,90,100,110,120,8.827129442,8.974887654,48.45112216,70.85874128,0.023255107,0.019551103
434,2174.5,612459382.1,-3887670.952,2.473699237,47.68760537,0.444284375,19520.333,71.74735632,8.616622719,48.72346746,16.83624904,202.8664138,0.014818417,51.33575237,-0.325860815,20010.4464,9.202259673,50,60,70,80,90,100,110,120,8.831202708,8.978341035,48.42735564,70.78097459,0.023178658,0.019373755
435,2179.5,612457590.4,-3887637.565,2.47261277,47.65621178,0.442747025,19564.16066,71.76169725,8.620190327,48.72891823,16.8389182,202.8894267,0.014816311,51.3356022,-0.325858016,20056.43203,9.189575285,50,60,70,80,90,100,110,120,8.8346105,8.966170222,48.39922518,70.64328783,0.023217239,0.017014202
436,2184.5,612455809.4,-3887590.674,2.471531277,47.62487033,0.441733874,19608.03248,71.77757437,8.624493553,48.73411521,16.84157513,202.9443708,0.014836182,51.33545291,-0.325854086,20102.28999,9.208480544,50,60,70,80,90,100,110,120,8.839126266,8.985586705,48.37861972,71.60053995,0.023136651,0.033963378
437,2189.5,612454055.2,-3887471.553,2.470454721,47.59303273,0.440672838,19651.94845,71.78059361,8.628268453,48.73495056,16.84421994,202.9739498,0.014652766,51.33530588,-0.325844101,20148.39985,9.210972908,50,60,70,80,90,100,110,120,8.843144242,8.98858796,48.35574393,71.51881115,0.023337252,0.019040621
438,2194.5,612452322.4,-3887329.337,2.46938307,47.56115794,0.439461738,19695.89324,71.79726651,8.630588343,48.73737664,16.8468527,203.0662643,0.01454809,51.33516063,-0.325832181,20194.48563,9.200251103,50,60,70,80,90,100,110,120,8.844895622,8.978372726,48.31660529,71.38680602,0.022769285,0.016893675
439,2199.5,612450602.4,-3887182.971,2.468316291,47.52970076,0.438462961,19739.8557,71.80931818,8.632561551,48.74138261,16.84947348,203.1399773,0.01446639,51.33501647,-0.325819913,20240.41763,9.207800543,50,60,70,80,90,100,110,120,8.846589041,8.986426435,48.2772948,72.31628994,0.022787992,0.043827198
440,2204.5,612448932,-3887022.688,2.467934621,47.49988284,0.438697739,19783.83397,71.81791383,8.633880913,48.7453704,16.85208239,203.1770749,0.014403427,51.33487646,-0.325806478,20286.54823,9.211736507,50,60,70,80,90,100,110,120,8.847438045,8.990864381,48.23310044,72.2775902,0.022412055,0.0187839
441,2209.5,612447290.3,-3886874.396,2.469138389,47.47178356,0.439092088,19827.82446,71.82511312,8.635202676,48.74934015,16.85467949,203.218982,0.014364732,51.33473885,-0.325794048,20332.67832,9.212239864,50,60,70,80,90,100,110,120,8.848760584,8.991867449,48.19483079,72.18210894,0.022476734,0.018723815
442,2214.5,612445674.4,-3886743.314,2.470336722,47.44358541,0.437728449,19871.82598,71.83137698,8.636319148,48.75148611,16.85726486,203.2877879,0.014326211,51.3346034,-0.325783061,20378.79763,9.210339942,50,60,70,80,90,100,110,120,8.849605368,8.990464982,48.15148008,72.07267642,0.0223041,0.018438898
443,2219.5,612444082.3,-3886635.728,2.471529658,47.41970346,0.442138971,19915.83734,71.85382883,8.635654916,48.75046925,16.85983859,203.3866892,0.013939215,51.33446995,-0.325774043,20424.91393,9.211740162,50,60,70,80,90,100,110,120,8.848677203,8.990369303,48.09840845,71.9713288,0.021844519,0.018393718
444,2224.5,612442511,-3886555.048,2.472717231,47.40262547,0.448974613,19959.83939,71.86404494,8.632870073,48.75058055,16.86240075,203.4640225,0.013786543,51.33433825,-0.325767281,20471.02327,9.20832659,50,60,70,80,90,100,110,120,8.845417254,8.987453193,48.03274344,71.85460908,0.021462846,0.018040906
445,2229.5,612440956.8,-3886497.936,2.47389948,47.39028775,0.4543805,20003.80947,71.87174888,8.629710948,48.75539988,16.86495142,203.4791256,0.013815497,51.33420798,-0.325762494,20517.09018,9.203884431,50,60,70,80,90,100,110,120,8.842389413,8.983506265,47.96806806,71.7330094,0.021809341,0.017994093
446,2234.5,612439419.9,-3886463.887,2.47395787,47.38319538,0.460122378,20047.75266,71.86599553,8.627149626,48.75728937,16.86749068,203.4684341,0.013871838,51.33407916,-0.32575964,20563.11605,9.200148698,50,60,70,80,90,100,110,120,8.839563038,8.980263549,47.90446075,71.61540955,0.021682251,0.018107294
447,2239.5,612437905.2,-3886449.602,2.474462428,47.37675968,0.458807373,20091.67944,71.85915179,8.627271836,48.75716149,16.8700186,203.4292188,0.014268999,51.3339522,-0.325758442,20609.12045,9.200008968,50,60,70,80,90,100,110,120,8.839233656,8.980614634,47.85525894,71.51874453,0.021633853,0.018644167
448,2244.5,612436419.9,-3886448.951,2.473405719,47.36603193,0.453168603,20135.62568,71.85879733,8.630107979,48.75369342,16.87253526,203.4396214,0.014354146,51.33382771,-0.325758388,20655.14796,9.20351618,50,60,70,80,90,100,110,120,8.842259862,8.984610475,47.82733485,71.44668308,0.022160281,0.018692375
449,2249.5,612434965.5,-3886460.155,2.472353707,47.35277408,0.449963784,20179.60188,71.85622222,8.632769961,48.74624077,16.87504074,203.5010889,0.014249581,51.33370579,-0.325759327,20701.20624,9.206278591,50,60,70,80,90,100,110,120,8.844885951,8.987859343,47.79765965,71.36971765,0.022115481,0.018556566
450,2254.5,612433541.1,-3886482.476,2.471306359,47.33744642,0.446161204,20223.60359,71.85676275,8.635777123,48.74569478,16.87753511,203.5396675,0.01431466,51.3335864,-0.325761198,20747.28978,9.20875002,50,60,70,80,90,100,110,120,8.847892856,8.990815071,47.77051952,71.2911343,0.022361344,0.018508282
451,2259.5,612432146.9,-3886514.345,2.470263646,47.31869101,0.442127661,20267.64759,71.86172566,8.63963536,48.74935475,16.88001844,203.5920133,0.01435976,51.33346955,-0.325763869,20793.39991,9.211784786,50,60,70,80,90,100,110,120,8.852421854,8.994331995,47.75409781,71.216992,0.022117182,0.018666775
452,2264.5,612430783.4,-3886553.217,2.469225536,47.29891465,0.440736651,20311.7297,71.82980132,8.642650734,48.75321931,16.8824908,203.3820972,0.014009076,51.33335526,-0.325767127,20839.53845,9.213466415,50,60,70,80,90,100,110,120,8.854899951,8.996493651,47.7234989,71.13423465,0.021622442,0.01807809
453,2269.5,612429446,-3886597.602,2.468192,47.27993025,0.440567628,20355.81938,71.77665198,8.642130138,48.67490825,16.88495228,203.2561454,0.013857074,51.33324316,-0.325770848,20885.66915,9.211944349,50,60,70,80,90,100,110,120,8.854679908,8.9954495,47.67582482,71.03165315,0.021455873,0.018121913
454,2274.5,612428134,-3886645.495,2.467163006,47.26054579,0.4391466,20399.90646,71.77010989,8.641939742,48.6782601,16.88740293,203.3316264,0.013713432,51.33313319,-0.325774862,20931.78533,9.209398517,50,60,70,80,90,100,110,120,8.854109182,8.99337948,47.62678197,70.92405975,0.021399926,0.017706237
455,2279.5,612426846.4,-3886698.203,2.466138526,47.242606,0.43967698,20443.98527,71.76315789,8.641459611,48.67962357,16.88984284,203.3548027,0.013923052,51.33302526,-0.32577928,20977.87601,9.208175511,50,60,70,80,90,100,110,120,8.853277803,8.9926302,47.57659592,70.82408887,0.021977996,0.017969952
456,2284.5,612425586.7,-3886752.326,2.465118529,47.21879285,0.430938081,20488.07742,71.76083151,8.644259699,48.68667034,16.89227206,203.3805033,0.014223876,51.33291968,-0.325783816,21023.97248,9.210671662,50,60,70,80,90,100,110,120,8.856417239,8.995598004,47.55087029,70.74865276,0.021929904,0.018500483
457,2289.5,612424357.8,-3886807.18,2.464102987,47.18827147,0.42375481,20532.20845,71.75414847,8.648051927,48.69608809,16.89469068,203.4076201,0.014028409,51.33281667,-0.325788414,21070.10391,9.213693323,50,60,70,80,90,100,110,120,8.860171786,8.999089258,47.52965313,70.6770396,0.021561062,0.018314892
458,2294.5,612423158.4,-3886862.454,2.463091869,47.15496369,0.420563623,20576.37012,71.76557734,8.651123274,48.70655413,16.89709877,203.4446406,0.014002204,51.33271613,-0.325793047,21116.25888,9.215862438,50,60,70,80,90,100,110,120,8.863036336,9.00172592,47.50253583,70.59967988,0.021701452,0.018133959
459,2299.5,612421987.7,-3886918.036,2.462085148,47.11875725,0.416986311,20620.5602,71.77543478,8.653704093,48.71480075,16.89949638,203.4756305,0.013966547,51.33261801,-0.325797706,21162.43283,9.217841579,50,60,70,80,90,100,110,120,8.865218865,9.004170576,47.47094264,70.52142618,0.021469492,0.018109251
460,2304.5,612420845.7,-3886972.474,2.461082794,47.08179682,0.415522132,20664.77797,71.78199566,8.655939659,48.71672092,16.90188359,203.5518222,0.013883539,51.33252229,-0.325802269,21208.62749,9.220223531,50,60,70,80,90,100,110,120,8.867526417,9.007016022,47.44160052,70.44635619,0.020815545,0.018169004
461,2309.5,612419732,-3887018.637,2.460084779,47.04564575,0.414668188,20709.01608,71.78528139,8.657827235,48.71949859,16.90426046,203.6302814,0.013692882,51.33242894,-0.325806138,21254.84491,9.221761071,50,60,70,80,90,100,110,120,8.869635667,9.00901505,47.41051417,70.366008,0.021242351,0.017849951
462,2314.5,612418643.3,-3887056.667,2.459091075,47.01267459,0.418092231,20753.26302,71.7825054,8.657582252,48.71880852,16.90554716,203.7500864,0.013437606,51.33233769,-0.325809326,21301.05855,9.219886846,50,60,70,80,90,100,110,120,8.869215287,9.00760032,47.36383047,70.26503094,0.020742908,0.017402386
463,2319.5,612417576.1,-3887096.499,2.458101655,46.98691451,0.427154532,20797.48808,71.77284483,8.654027764,48.70799213,16.90575072,203.9394182,0.013074163,51.33224824,-0.325812665,21347.23087,9.213948363,50,60,70,80,90,100,110,120,8.86579672,9.002119351,47.30095055,70.14420273,0.020555962,0.016966844
464,2324.5,612416526.6,-3887140.538,2.457761651,46.97008244,0.440838071,20841.65846,71.76021505,8.64775093,48.70991042,16.90595341,204.2070753,0.012865831,51.33216026,-0.325816356,21393.32871,9.206127595,50,60,70,80,90,100,110,120,8.859108985,8.994754129,47.22427225,70.01598936,0.020191325,0.016989778
465,2329.5,612415494,-3887188.938,2.45677933,46.96203505,0.4555058,20885.75632,71.75751073,8.640395456,48.714181,16.90615522,204.3669314,0.012827922,51.33207371,-0.325820413,21439.3481,9.198261239,50,60,70,80,90,100,110,120,8.85141991,8.987341364,47.14338747,69.88802305,0.020454863,0.017068548
466,2334.5,612414478.8,-3887243.892,2.455801216,46.95869022,0.461461891,20929.78396,71.76509636,8.634466986,48.71415063,16.90635617,204.4019058,0.012958269,51.33198862,-0.325825019,21485.29768,9.191896128,50,60,70,80,90,100,110,120,8.845084964,8.981427901,47.06771079,69.7663958,0.020331834,0.017116769
467,2339.5,612413482.7,-3887302.792,2.454827282,46.95664174,0.461262186,20973.76123,71.76858974,8.630494621,48.71176997,16.90655627,204.4313889,0.013182076,51.33190513,-0.325829956,21531.19142,9.187238024,50,60,70,80,90,100,110,120,8.840971534,8.977219516,47.00227231,69.65288327,0.020559757,0.017241634
468,2344.5,612412507.2,-3887367.192,2.453857501,46.95630775,0.463707256,21017.70735,71.7803838,8.627927255,48.71515639,16.90867448,204.4618124,0.013204715,51.33182337,-0.325835354,21577.04719,9.183881493,50,60,70,80,90,100,110,120,8.837907629,8.974310786,46.94190052,69.54608276,0.020588414,0.017337236
469,2349.5,612411553.3,-3887440.856,2.452891847,46.9568688,0.46258873,21061.63587,71.72531915,8.626699325,48.71810286,16.91099645,204.1731703,0.013065982,51.33174341,-0.325841528,21622.87969,9.181598839,50,60,70,80,90,100,110,120,8.836733358,8.972474027,46.89167438,69.44555318,0.020710567,0.017060931
470,2354.5,612410618.9,-3887543.548,2.453416492,46.94693914,0.453007862,21105.51494,71.63651805,8.618043488,48.67892076,16.91330856,203.9135669,0.013718693,51.33166509,-0.325850136,21668.77474,9.190746871,50,60,70,80,90,100,110,120,8.827412524,8.965062213,46.80984863,69.32065914,0.02152849,0.017536721
471,2359.5,612409684.3,-3887676.844,2.454574508,46.92675495,0.440787506,21149.34206,71.58813559,8.616465853,48.68934678,16.91561088,203.5991314,0.014269501,51.33158675,-0.325861309,21714.67759,9.190295675,50,60,70,80,90,100,110,120,8.825403175,8.965089162,46.75590552,69.2321954,0.022150252,0.018441695
472,2364.5,612408741,-3887837.571,2.455727628,46.89748062,0.428633621,21193.17105,71.51501057,8.616819202,48.7060712,16.91790345,203.4695349,0.014148636,51.33150768,-0.325874781,21760.58868,9.190435568,50,60,70,80,90,100,110,120,8.825723676,8.965705178,46.7150281,69.14729078,0.022016742,0.017807425
