,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
174,874.5,611866608.1,-4142794.322,2.099428571,42.13393144,0.240825528,7709.412554,72.04,8.538296252,48.57084275,14.39019048,208.9179619,-0.002925339,51.28606663,-0.347245009,8468.778366,9.177233603,50,60,70,80,90,100,110,120,8.621580408,9.108623419,73.26740792,78.92726452,0.007214355,0.006354615
175,879.5,611869570.3,-4145625.123,2.098863636,42.14351137,0.273053792,7751.82004,72.06761364,8.523353092,48.57271296,14.3936553,209.5803599,-0.002551899,51.28631492,-0.347482284,8512.097277,9.159763572,50,60,70,80,90,100,110,120,8.607304383,9.091543219,72.92285271,78.55039887,0.00750291,0.006658973
176,884.5,611872536.4,-4148443.914,2.098305085,42.16292656,0.284132584,7794.121684,72.13276836,8.515214374,48.58190667,14.39708098,209.7934652,-0.001852171,51.28656353,-0.347718552,8555.299599,9.148055059,50,60,70,80,90,100,110,120,8.59876594,9.080220132,72.60718935,78.20270658,0.008194984,0.007351237
177,889.5,611875512,-4151255.131,2.097752809,42.18650562,0.28793521,7836.376742,72.18820225,8.510758675,48.5865027,14.40046816,209.8715918,-0.001777721,51.28681295,-0.347954186,8598.444654,9.140759795,50,60,70,80,90,100,110,120,8.594621188,9.073305962,72.31647704,77.88021717,0.008087147,0.007246487
178,894.5,611878498.7,-4154061.754,2.097206704,42.20836872,0.28139926,7878.606408,72.2301676,8.508617565,48.60054459,14.4038175,209.7628119,-0.001467789,51.28706329,-0.348189434,8641.553776,9.135320555,50,60,70,80,90,100,110,120,8.592288109,9.068243559,72.03859112,77.57094378,0.008477722,0.007637222
179,899.5,611881497.7,-4156868.264,2.096666667,42.22354445,0.273130375,7920.829717,72.27222222,8.506193578,48.59165267,14.40712963,209.7180185,-0.001420746,51.28731466,-0.348424673,8684.64625,9.131830982,50,60,70,80,90,100,110,120,8.59185873,9.065126636,71.77456333,77.2759344,0.008663956,0.007833457
180,904.5,611884514.3,-4159660.431,2.096132597,42.23733702,0.271787113,7963.070724,72.3519337,8.505664332,48.59722365,14.41040516,209.7891897,-0.001301847,51.28756751,-0.34865871,8727.746453,9.129842198,50,60,70,80,90,100,110,120,8.592887135,9.063506385,71.52167128,76.99244574,0.008406144,0.00757756
181,909.5,611887548.3,-4162441.675,2.095604396,42.25328572,0.272667404,8005.334577,72.43791209,8.507981012,48.60053561,14.41254579,209.8870513,-0.001073265,51.28782181,-0.348891831,8770.859626,9.129181156,50,60,70,80,90,100,110,120,8.595228414,9.063209826,71.27959051,76.71999081,0.008744572,0.00792818
182,914.5,611890595.9,-4165229.485,2.095081967,42.26829509,0.270013483,8047.625388,72.49508197,8.508453793,48.57321028,14.41029144,209.6603461,-0.001147182,51.28807726,-0.349125502,8813.989859,9.127032198,50,60,70,80,90,100,110,120,8.596063232,9.061421366,71.03125152,76.44153266,0.008510995,0.007690242
183,919.5,611893658.2,-4168016.606,2.094565217,42.27988044,0.264100367,8089.936962,72.5875,8.51171437,48.58313848,14.40806159,209.7431703,-0.000887686,51.28833394,-0.349359116,8857.131243,9.127281971,50,60,70,80,90,100,110,120,8.599242236,9.06202772,70.80004871,76.18065332,0.008883218,0.008068997
184,924.5,611896739.7,-4170802.161,2.094054054,42.28896217,0.259824148,8132.306443,72.64594595,8.516173211,48.59025665,14.40585586,209.7575316,-0.00094451,51.28859223,-0.349592599,8900.321101,9.129510974,50,60,70,80,90,100,110,120,8.604370656,9.064609448,70.58378876,75.93501584,0.008651417,0.007835774
185,929.5,611899841.4,-4173587.41,2.093548387,42.29020431,0.250351976,8174.746742,72.69139785,8.522256151,48.59245957,14.40367384,209.82819,-0.000820614,51.28885222,-0.349826055,8943.572519,9.134837519,50,60,70,80,90,100,110,120,8.612562212,9.070284926,70.39078875,75.71295771,0.008981248,0.008181093
186,934.5,611902966,-4176372.186,2.096256684,42.28768985,0.245831377,8217.283289,72.73582888,8.529772428,48.59517369,14.40151515,209.9200178,-0.000390558,51.28911411,-0.350059473,8986.911021,9.141657971,50,60,70,80,90,100,110,120,8.622227655,9.077450579,70.21034862,75.50368851,0.009056215,0.008258589
187,939.5,611906112.2,-4179154.402,2.10106383,42.2797766,0.238858869,8259.903761,72.77978723,8.53625715,48.59041213,14.39937943,210.0252305,-0.000636353,51.28937783,-0.350292675,9030.324421,9.145345835,50,60,70,80,90,100,110,120,8.628737082,9.081479972,70.01176621,75.27655385,0.009396341,0.008593549
188,944.5,611909279.6,-4181936.747,2.100529101,42.26877249,0.236436336,8302.609746,72.80952381,8.54395526,48.59416657,14.39726631,210.1674251,-0.000923991,51.28964332,-0.350525889,9073.814381,9.150123331,50,60,70,80,90,100,110,120,8.636294029,9.086595383,69.82235227,75.05896928,0.008664085,0.007871885
189,949.5,611912465.5,-4184717.488,2.1,42.25872632,0.236786671,8345.376016,72.83315789,8.548681811,48.58946043,14.39517544,210.2975965,-0.000741233,51.28991036,-0.350758968,9117.355959,9.152710524,50,60,70,80,90,100,110,120,8.64162406,9.089516934,69.6203447,74.82914984,0.008592169,0.00780781
190,954.5,611915668.7,-4187496.4,2.09947644,42.24899477,0.23549983,8388.193162,72.84764398,8.552148398,48.58899205,14.39310646,210.3363526,-0.000895467,51.29017884,-0.350991894,9160.93988,9.153557688,50,60,70,80,90,100,110,120,8.645186238,9.090694954,69.40937205,74.59066018,0.00838488,0.00760393
191,959.5,611918883.3,-4190270.589,2.098958333,42.24176042,0.238132643,8431.005036,72.78333333,8.545467938,48.56873688,14.39105903,209.7549132,-0.002217366,51.29044828,-0.351224423,9204.510151,9.144734481,50,60,70,80,90,100,110,120,8.63905506,9.082199156,69.14697111,74.30104746,0.006929751,0.006151991
192,964.5,611922098.9,-4193013.538,2.098445596,42.23739897,0.239722629,8473.751684,72.76891192,8.537251006,48.58081596,14.38903282,209.8022971,-0.001912354,51.29071782,-0.351454335,9248.005606,9.138050688,50,60,70,80,90,100,110,120,8.631233531,9.071870216,68.87830471,74.00471132,0.006923638,0.006147029
193,969.5,611925310,-4195673.931,2.097938144,42.23462887,0.240961172,8516.475814,72.81340206,8.533279093,48.57833753,14.38702749,209.8723883,-0.001859713,51.29098697,-0.351677326,9291.469651,9.131817301,50,60,70,80,90,100,110,120,8.627706554,9.065977965,68.63305399,73.73253312,0.007434341,0.006653922
194,974.5,611928514,-4198249.564,2.097435897,42.23609231,0.243915218,8559.174862,72.85589744,8.53050638,48.58152554,14.38504274,209.983812,-0.001632227,51.29125552,-0.351893213,9334.900072,9.126433925,50,60,70,80,90,100,110,120,8.625005495,9.060932227,68.39464562,73.46744245,0.007170575,0.0063979
195,979.5,611931713.5,-4200742.189,2.096938776,42.23876531,0.244196263,8601.861939,72.92040816,8.529833388,48.58264021,14.38307823,210.0777721,-0.001586655,51.2915237,-0.352102143,9378.310134,9.123049966,50,60,70,80,90,100,110,120,8.624265671,9.05788246,68.16943776,73.21586209,0.007511542,0.006744276
196,984.5,611934911.8,-4203156.201,2.096446701,42.23826397,0.239053134,8644.542371,72.98477157,8.52913728,48.59186539,14.38113367,210.0920982,-0.001490783,51.29179178,-0.352304483,9421.705362,9.119138119,50,60,70,80,90,100,110,120,8.622969906,9.054301413,67.94335383,72.96368624,0.007250062,0.006486592
197,989.5,611938109.2,-4205492.975,2.095959596,42.23120203,0.229461957,8687.216919,73.01060606,8.528787091,48.58938122,14.37920875,210.0239563,-0.001367092,51.29205978,-0.352500349,9465.086665,9.115905914,50,60,70,80,90,100,110,120,8.622328644,9.051396666,67.72317474,72.71766517,0.007632637,0.006870702
198,994.5,611941309.7,-4207748.257,2.095979899,42.21466332,0.217509887,8729.934884,73.04170854,8.533760523,48.59697227,14.37730318,209.79067,-0.000452936,51.29232804,-0.352689385,9508.503384,9.122302096,50,60,70,80,90,100,110,120,8.626678751,9.053504364,67.53664467,72.50548081,0.008988755,0.008230634
199,999.5,611944523,-4209919.615,2.1005,42.17319001,0.191292337,8772.77824,73.023,8.548107221,48.5919874,14.37541667,209.5527167,0.000112329,51.29259739,-0.352871386,9552.037313,9.133841832,50,60,70,80,90,100,110,120,8.640855357,9.065388089,67.42081913,72.36357106,0.009233811,0.008483568
200,1004.5,611947757.7,-4212017.881,2.1,42.1057612,0.169460037,8815.777771,73.03333333,8.562722608,48.58406707,14.37354892,209.6733499,-0.000246439,51.29286851,-0.35304726,9595.719317,9.145872708,50,60,70,80,90,100,110,120,8.655408316,9.077759531,67.31014626,72.22776478,0.008909264,0.008161303
201,1009.5,611951012.3,-4214052.277,2.102475248,42.03107921,0.163230037,8858.897059,73.04752475,8.571845268,48.59404694,14.37169967,209.8442739,-0.000606605,51.29314131,-0.353217781,9639.513691,9.153615455,50,60,70,80,90,100,110,120,8.665643918,9.085839472,67.16904911,72.0618549,0.008508724,0.00775991
202,1014.5,611954283.2,-4216024.261,2.106896552,41.95447291,0.160716588,8902.107946,73.07192118,8.580847015,48.59506148,14.36494253,210.0130214,-0.000539085,51.29341547,-0.353383071,9683.392162,9.159327387,50,60,70,80,90,100,110,120,8.673852569,9.091885275,67.015665,71.88371509,0.008279617,0.007541851
203,1019.5,611957572,-4217946.707,2.11127451,41.88126471,0.162845429,8945.394181,73.10245098,8.587076687,48.59557589,14.35825163,210.1075654,-0.000973697,51.29369113,-0.353544209,9727.338803,9.162326016,50,60,70,80,90,100,110,120,8.679269958,9.095214503,66.84574939,71.68967918,0.007734128,0.007004835
204,1024.5,611960873.5,-4219823.844,2.111219512,41.81433171,0.168143744,8988.704776,73.2004878,8.587190947,48.59803649,14.35162602,210.3602114,-0.001656265,51.29396787,-0.353701549,9771.302954,9.160046299,50,60,70,80,90,100,110,120,8.679390592,9.09326216,66.6446952,71.46473573,0.007267132,0.006536072
205,1029.5,611964183.9,-4221659.775,2.110679612,41.75989321,0.183366347,9031.999092,73.25728155,8.582016719,48.59464797,14.34506472,210.6337055,-0.002296768,51.29424534,-0.353855435,9815.244126,9.153834311,50,60,70,80,90,100,110,120,8.675544036,9.087374366,66.42364135,71.22011314,0.006387195,0.005659818
206,1034.5,611967495.9,-4223457.126,2.110144928,41.72143962,0.205490181,9075.211633,73.27149758,8.571654319,48.59032599,14.33856683,210.9277456,-0.002573596,51.29452295,-0.354006087,9859.096952,9.140776921,50,60,70,80,90,100,110,120,8.664826432,9.074638039,66.17077157,70.94394309,0.006138948,0.005415683
207,1039.5,611970806.5,-4225219.517,2.109615385,41.69816347,0.227987824,9118.310322,73.24903846,8.558632904,48.58796866,14.33213141,211.2006891,-0.002935742,51.29480044,-0.354153809,9902.829478,9.125891176,50,60,70,80,90,100,110,120,8.652255151,9.060070269,65.91214732,70.66226246,0.005561356,0.004843666
208,1044.5,611974112.6,-4226949.754,2.109090909,41.68774163,0.24940415,9161.266038,73.19856459,8.54324423,48.58180613,14.32575758,211.5265231,-0.002853274,51.29507755,-0.354298835,9946.412721,9.108163004,50,60,70,80,90,100,110,120,8.636818524,9.04265703,65.6443472,70.37164087,0.005754843,0.005039349
209,1049.5,611977413.5,-4228647.484,2.108571429,41.6890381,0.270078416,9204.075295,73.16142857,8.529349734,48.58189277,14.31944444,211.8078254,-0.002614925,51.29535423,-0.354441138,9989.84325,9.092071085,50,60,70,80,90,100,110,120,8.62300034,9.026877045,65.38469803,70.08936804,0.005889344,0.005176136
210,1054.5,611980714.3,-4230310.522,2.108056872,41.69487204,0.272134917,9246.788825,73.16018957,8.524321062,48.58813972,14.31319115,211.5712954,-0.001368883,51.2956309,-0.354580532,10033.17184,9.084139709,50,60,70,80,90,100,110,120,8.617327353,9.019254644,65.16390235,69.84610261,0.007259536,0.006551546
211,1059.5,611984026.6,-4231932.011,2.110377358,41.68329246,0.249172016,9289.525825,73.15754717,8.53200917,48.58772397,14.30699686,211.0846384,-0.000294501,51.29590853,-0.354716443,10076.51769,9.090190638,50,60,70,80,90,100,110,120,8.625632412,9.025611635,65.02904554,69.68878748,0.007847935,0.007143376
212,1064.5,611987359.1,-4233496.755,2.114553991,41.64092958,0.22070642,9332.399268,73.08262911,8.546494573,48.59904921,14.30086072,210.627903,0.000150543,51.29618787,-0.354847599,10119.99347,9.104041554,50,60,70,80,90,100,110,120,8.641756204,9.039765739,64.95521051,69.59233645,0.008881512,0.008178731
213,1069.5,611990715.2,-4235002.126,2.118691589,41.58270094,0.208941437,9375.445009,73.07616822,8.559356281,48.59718449,14.29478193,210.7791745,-0.000786609,51.29646916,-0.354973778,10163.635,9.116294406,50,60,70,80,90,100,110,120,8.656262016,9.052318945,64.87119158,69.48590471,0.00755029,0.006846743
214,1074.5,611994082.4,-4236458.113,2.120465116,41.53775815,0.228555663,9418.537688,73.10697674,8.557049973,48.59673247,14.28875969,211.1313644,-0.002106671,51.29675141,-0.355095817,10207.31729,9.111537957,50,60,70,80,90,100,110,120,8.653688704,9.047860057,64.67335469,69.26636488,0.00646401,0.005767116
215,1079.5,611997448.7,-4237870.269,2.119907407,41.50952778,0.247594757,9461.565056,73.11990741,8.548100204,48.59813649,14.28279321,211.3622377,-0.002044603,51.29703356,-0.355214182,10250.92831,9.100998125,50,60,70,80,90,100,110,120,8.645329034,9.03761503,64.44753741,69.01900399,0.006383158,0.00568765
216,1084.5,612000808.9,-4239229.527,2.119354839,41.48708756,0.25149985,9504.526309,73.13640553,8.541777623,48.60459669,14.27688172,211.4674808,-0.001735642,51.29731521,-0.355328114,10294.46715,9.094180159,50,60,70,80,90,100,110,120,8.640686965,9.031089152,64.2417315,68.79174077,0.006892913,0.006202398
217,1089.5,612004166.1,-4240529.013,2.118807339,41.46109175,0.24565352,9547.472881,73.15045872,8.542152496,48.60182331,14.27102446,211.5928593,-0.001070799,51.29759661,-0.355437036,10337.98522,9.092536262,50,60,70,80,90,100,110,120,8.641202163,9.029734663,64.06580297,68.59447481,0.007053955,0.006361866
218,1094.5,612007525.1,-4241763.594,2.119178082,41.42720548,0.235075194,9590.460233,73.17351598,8.550401571,48.6109474,14.2652207,211.4938052,0.000160574,51.29787815,-0.355540517,10381.53799,9.098412783,50,60,70,80,90,100,110,120,8.6492606,9.035897949,63.94163084,68.44873199,0.008460101,0.007744436
219,1099.5,612010889.6,-4242923.409,2.120454545,41.37862728,0.219574852,9633.558427,73.18227273,8.560754746,48.6154431,14.2594697,211.3438334,-0.000675156,51.29816017,-0.355637732,10425.19514,9.106178893,50,60,70,80,90,100,110,120,8.659173052,9.043948218,63.83112418,68.31696735,0.007430737,0.006746039
220,1104.5,612014256.4,-4244014.514,2.119909502,41.32361087,0.213929717,9676.723149,73.21266968,8.565336399,48.61854064,14.25377074,211.4716893,-0.001001513,51.29844237,-0.355729187,10468.91283,9.108482527,50,60,70,80,90,100,110,120,8.663588559,9.046533438,63.68418118,68.14914858,0.00733829,0.006658033
221,1109.5,612017621.8,-4245042.06,2.119369369,41.27224325,0.218560664,9719.913122,73.25675676,8.565828127,48.61440307,14.24812312,211.6470421,-0.001430785,51.29872445,-0.355815315,10512.64992,9.106686635,50,60,70,80,90,100,110,120,8.663883205,9.045016596,63.51322265,67.95756789,0.006525956,0.005847663
222,1114.5,612020981.7,-4246009.981,2.118834081,41.22680718,0.223020033,9763.089399,73.28430493,8.563938314,48.61927121,14.24252616,211.8907773,-0.00152706,51.29900608,-0.355896445,10556.36751,9.102359622,50,60,70,80,90,100,110,120,8.661632607,9.040966131,63.32930465,67.7532194,0.006662611,0.005984245
223,1119.5,612024335.3,-4246918.816,2.118303571,41.18758036,0.229185123,9806.249232,73.30178571,8.562308679,48.61963161,14.23697917,212.0671578,-0.001608635,51.29928717,-0.355972623,10600.06299,9.099215306,50,60,70,80,90,100,110,120,8.660536033,9.038095892,63.15331217,67.55702251,0.006400724,0.005730931
224,1124.5,612027690.2,-4247781.259,2.117777778,41.15599112,0.2373443,9849.397551,73.30222222,8.558709085,48.62265547,14.23148148,212.1090815,-0.001899708,51.29956838,-0.356044912,10643.74152,9.094795041,50,60,70,80,90,100,110,120,8.658111429,9.033947269,62.9716115,67.35549247,0.00634561,0.005683944
225,1129.5,612031048.6,-4248615.124,2.117256637,41.13361947,0.248488794,9892.497765,73.31327434,8.551268779,48.6229977,14.22603245,212.1302803,-0.002182895,51.29984987,-0.356114806,10687.36693,9.086076648,50,60,70,80,90,100,110,120,8.651358723,9.025498114,62.76895562,67.133278,0.005764434,0.005102721
226,1134.5,612034406.7,-4249419.135,2.116740088,41.11902203,0.258358887,9935.521696,73.32951542,8.543028388,48.62774221,14.22063142,212.1653892,-0.002286935,51.30013135,-0.356182197,10730.91108,9.075615499,50,60,70,80,90,100,110,120,8.64284613,9.015303831,62.559636,66.90457935,0.005721419,0.005061097
227,1139.5,612037762.9,-4250193.508,2.11622807,41.11630702,0.275940647,9978.456825,73.33289474,8.532517299,48.62411176,14.21527778,212.2892252,-0.002660677,51.30041266,-0.356247104,10774.36153,9.063461358,50,60,70,80,90,100,110,120,8.63262312,9.003414215,62.34451903,66.67026309,0.005121764,0.00446953
228,1144.5,612041114.2,-4250943.437,2.115720524,41.12767686,0.299923439,10021.26753,73.29432314,8.5186098,48.6209497,14.20997089,212.6111063,-0.002711503,51.30069356,-0.356309963,10817.68275,9.047771504,50,60,70,80,90,100,110,120,8.618847473,8.987986576,62.11655144,66.42328272,0.00526097,0.004604916
229,1149.5,612044459.2,-4251668.248,2.115217391,41.15233914,0.322271598,10063.94505,73.25521739,8.504721496,48.61216296,14.20471014,212.8741015,-0.002604932,51.30097393,-0.356370716,10860.86602,9.032891103,50,60,70,80,90,100,110,120,8.605865528,8.97336611,61.89307228,66.18095107,0.005216357,0.004563538
230,1154.5,612047799.6,-4252363.382,2.114718615,41.18293507,0.328941418,10106.51921,73.24329004,8.496681143,48.61730511,14.19949495,212.772482,-0.001570278,51.30125393,-0.356428981,10903.94117,9.023480199,50,60,70,80,90,100,110,120,8.598342301,8.964212889,61.69493793,65.96407575,0.006366936,0.005721876
231,1159.5,612051144.3,-4253019.872,2.114224138,41.20542242,0.315773567,10149.08828,73.23663793,8.499693294,48.62886845,14.19432471,212.5118247,-0.00068851,51.30153427,-0.356484008,10947.00641,9.025537572,50,60,70,80,90,100,110,120,8.602289101,8.966525725,61.56095807,65.8113316,0.007050699,0.006401735
232,1164.5,612054502,-4253634.461,2.117596567,41.21235194,0.299993423,10191.73586,73.25665236,8.50693667,48.63561151,14.18919886,212.4203577,-0.000746928,51.30181571,-0.356535522,10990.14529,9.031760038,50,60,70,80,90,100,110,120,8.610395156,8.973001461,61.45662376,65.68828197,0.006981812,0.006334553
233,1169.5,612057869.6,-4254204.446,2.117094017,41.20999146,0.290600288,10234.44662,73.26282051,8.512647624,48.63460462,14.18411681,212.419416,-0.000701429,51.30209798,-0.356583297,11033.34253,9.035292518,50,60,70,80,90,100,110,120,8.615790904,8.976785046,61.3344956,65.54765333,0.006857958,0.006214254
234,1174.5,612061243.4,-4254724.062,2.116595745,41.2027149,0.285244542,10277.21404,73.26723404,8.51812189,48.6255212,14.17907801,212.3874185,-0.000793337,51.30238077,-0.356626851,11076.59159,9.038703532,50,60,70,80,90,100,110,120,8.621059878,8.980445028,61.21313151,65.40787554,0.006892605,0.006252894
235,1179.5,612064618.7,-4255199.429,2.115677966,41.19083899,0.278684184,10319.98411,73.05720339,8.506159509,48.57863339,14.17408192,211.5633192,-0.004138375,51.30266369,-0.356666696,11119.8387,9.025935054,50,60,70,80,90,100,110,120,8.609780042,8.967603544,61.01969832,65.19645389,0.003495149,0.002864585
236,1184.5,612067980.4,-4255652.805,2.110970464,41.17720676,0.271706614,10362.56634,72.86118143,8.493117486,48.49796405,14.16912799,211.2740225,-0.001416272,51.30294546,-0.356704697,11162.89449,9.00940889,50,60,70,80,90,100,110,120,8.595046793,8.951323505,60.80454722,64.96352894,0.006556272,0.00592312
237,1189.5,612071369.7,-4256014.569,2.110504202,41.14957143,0.258653225,10405.08715,72.88697479,8.490777916,48.51099782,14.16631653,211.0140476,-0.001447779,51.30322955,-0.35673502,11206.31829,9.091776001,50,60,70,80,90,100,110,120,8.589863979,8.946191141,60.63520093,64.77856935,0.009911275,0.00769276
238,1194.5,612074790,-4256273.671,2.110041841,41.10735565,0.248282291,10447.62333,72.93640167,8.495569641,48.49923632,14.16562064,210.7068759,-0.000842558,51.30351624,-0.356756738,11250.18127,9.093739144,50,60,70,80,90,100,110,120,8.594002623,8.948763425,60.51134386,64.63688943,0.010480684,0.008272019
239,1199.5,612078215.7,-4256480.772,2.109583333,41.05165834,0.233210281,10490.23398,72.98375,8.5044481,48.5117395,14.16493056,210.5747639,-0.000460297,51.30380337,-0.356774097,11294.1069,9.100266235,50,60,70,80,90,100,110,120,8.602690112,8.955894582,60.41950908,64.5273023,0.010799515,0.008599034
240,1204.5,612081651.9,-4256637.553,2.109128631,40.98107054,0.21753306,10532.95245,73.05020747,8.516830888,48.51003104,14.1642462,210.6893914,-0.000155483,51.30409139,-0.356787238,11338.12871,9.110153103,50,60,70,80,90,100,110,120,8.614712145,8.966380502,60.35392184,64.44412319,0.010999517,0.008806104
241,1209.5,612085100.4,-4256741.718,2.109090909,40.89891736,0.207179618,10575.80198,73.11404959,8.529278695,48.51081604,14.16356749,210.7584435,-0.000560212,51.30438044,-0.356795969,11382.27004,9.120657813,50,60,70,80,90,100,110,120,8.627353831,8.977479314,60.29459026,64.36718858,0.010879684,0.008693981
242,1214.5,612088552,-4256784.306,2.111522634,40.81102058,0.201697397,10618.7623,73.1308642,8.537191128,48.5066563,14.16289438,210.4314541,-0.000876014,51.30466975,-0.356799539,11426.51045,9.126954727,50,60,70,80,90,100,110,120,8.635784473,8.984365441,60.20554093,64.26062489,0.010205282,0.008033603
243,1219.5,612092004.2,-4256773.019,2.11147541,40.72048361,0.198715031,10661.78372,73.16557377,8.542746082,48.49966181,14.16222678,210.3846038,-0.000794145,51.30495911,-0.356798593,11470.80058,9.13035986,50,60,70,80,90,100,110,120,8.641285356,8.988354955,60.09645374,64.13436176,0.010286408,0.008124221
244,1224.5,612095458.5,-4256708.995,2.114693878,40.62546123,0.191977418,10704.87201,73.20367347,8.550310384,48.49639788,14.16156463,210.4744626,-0.000655801,51.30524865,-0.356793226,11515.14619,9.135847666,50,60,70,80,90,100,110,120,8.64888011,8.994422374,60.00300603,64.02365018,0.010326055,0.008171932
245,1229.5,612098915.3,-4256590.771,2.116666667,40.52568293,0.186530356,10748.03915,73.18902439,8.557495301,48.50168704,14.16090786,210.2676558,-0.001314111,51.30553839,-0.356783317,11559.55947,9.140967098,50,60,70,80,90,100,110,120,8.656079784,9.000116705,59.90837797,63.91197094,0.009780014,0.007629043
246,1234.5,612102364.2,-4256430.474,2.115789474,40.42727936,0.18626505,10791.16963,72.89433198,8.541550381,48.44197663,14.16025641,209.4163698,-0.00316772,51.30582748,-0.356769881,11603.92659,9.122771618,50,60,70,80,90,100,110,120,8.639253101,8.982049565,59.70374083,63.6912149,0.008334611,0.006163258
247,1239.5,612105799.3,-4256243.652,2.1125,40.3299113,0.180022046,10834.15814,72.80322581,8.537548565,48.40229124,14.15961022,209.8021909,-0.001392044,51.3061154,-0.356754222,11648.145,9.115591316,50,60,70,80,90,100,110,120,8.634098854,8.97543669,59.53888065,63.5098864,0.010123585,0.00795388
248,1244.5,612109224.7,-4256006.236,2.112048193,40.22890764,0.174415532,10877.14936,72.79317269,8.539776482,48.40790453,14.15896921,209.8945516,-0.001356734,51.30640251,-0.356734322,11692.35529,9.115405243,50,60,70,80,90,100,110,120,8.635945847,8.975813488,59.41184153,63.36629003,0.010082928,0.007921369
249,1249.5,612112639.3,-4255714.153,2.1116,40.126152,0.17194987,10920.1616,72.838,8.542416576,48.40907291,14.15833333,209.9613734,-0.001286108,51.30668873,-0.35670984,11736.57586,9.115569833,50,60,70,80,90,100,110,120,8.638130063,8.976536444,59.28803577,63.22603838,0.010198596,0.008044352
250,1254.5,612116042.2,-4255369.65,2.111155378,40.02405578,0.172125368,10963.18185,72.69800797,8.537706949,48.40923478,14.15770252,209.3463878,-0.003531183,51.30697395,-0.356680964,11780.79384,9.109667858,50,60,70,80,90,100,110,120,8.634217195,8.971188387,59.13429279,63.05614226,0.008002586,0.00586251
251,1259.5,612119427.8,-4254992.602,2.10952381,39.9269762,0.177267728,11006.01636,72.45833333,8.514381921,48.40963244,14.15707672,208.6311244,-0.004357044,51.30725773,-0.35664936,11824.8861,9.113184026,50,60,70,80,90,100,110,120,8.606526939,8.944700725,58.9064545,62.81752274,0.009339825,0.006859456
252,1264.5,612122809.3,-4254546.835,2.109090909,39.82323321,0.167096709,11048.72424,72.4312253,8.513478435,48.40682757,14.15645586,208.8400922,-0.003871443,51.30754116,-0.356611996,11869.09953,9.110494439,50,60,70,80,90,100,110,120,8.605939876,8.94267708,58.76911226,62.66415462,0.010599351,0.007402728
253,1269.5,612126181.4,-4254052.409,2.108661417,39.71786615,0.166005777,11091.44028,72.48346457,8.514477733,48.4095566,14.1566273,209.1021391,-0.00385935,51.30782381,-0.356570554,11913.30834,9.109124673,50,60,70,80,90,100,110,120,8.606648774,8.941968013,58.64044811,62.51960628,0.010108803,0.006926519
254,1274.5,612129545,-4253508.891,2.108235294,39.61191373,0.165107716,11134.17314,72.52705882,8.516286055,48.40873481,14.15993464,209.2970327,-0.003770882,51.30810575,-0.356524997,11957.52132,9.109309864,50,60,70,80,90,100,110,120,8.608901132,8.94280872,58.52198386,62.38533287,0.010610337,0.007433101
255,1279.5,612132899.1,-4252915.699,2.1078125,39.50507032,0.16302917,11176.92332,72.56328125,8.517457594,48.41534131,14.16321615,209.449388,-0.003675684,51.30838688,-0.356475276,12001.73911,9.108034242,50,60,70,80,90,100,110,120,8.609674955,8.942183493,58.39569756,62.24339198,0.010127484,0.006968241
256,1284.5,612136244.3,-4252274.017,2.107392996,39.39968094,0.163367578,11219.68984,72.592607,8.518707176,48.41878356,14.16647211,209.4379118,-0.003711187,51.30866727,-0.356421491,12045.96087,9.107776704,50,60,70,80,90,100,110,120,8.611450539,8.942571289,58.27651847,62.10866357,0.01057835,0.007430257
257,1289.5,612139579.5,-4251586.289,2.109689922,39.29262791,0.158439796,11262.45832,72.64806202,8.517640093,48.4264627,14.16970284,209.5993928,-0.003377422,51.30894683,-0.356363846,12090.17238,9.104994385,50,60,70,80,90,100,110,120,8.610689103,8.9404293,58.14450962,61.96124225,0.010320294,0.007183084
258,1294.5,612142906.5,-4250850.758,2.112741313,39.18632433,0.159974778,11305.24826,72.68841699,8.517494765,48.42597442,14.17290862,209.629511,-0.00390917,51.3092257,-0.356302194,12134.39267,9.104760679,50,60,70,80,90,100,110,120,8.612512697,8.940830981,58.0287488,61.82977709,0.010180061,0.007053042
259,1299.5,612146224.7,-4250072.132,2.112307692,39.08076154,0.157567183,11348.03392,72.73692308,8.516930939,48.42664375,14.17608974,209.7305513,-0.003906058,51.30950383,-0.356236931,12178.59683,9.10152277,50,60,70,80,90,100,110,120,8.611249187,8.938223571,57.89473813,61.68069264,0.009783215,0.006674308
260,1304.5,612149534.2,-4249249.652,2.111877395,38.97876629,0.161603324,11390.82135,72.78773946,8.518289824,48.42845738,14.17924649,209.8204726,-0.003560057,51.30978122,-0.356167991,12222.79104,9.1013114,50,60,70,80,90,100,110,120,8.613006853,8.938637868,57.77925634,61.55015176,0.010443049,0.007344356
