,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
788,3944.5,611753705.7,-3727598.495,2.286958171,58.81758999,0.482746344,34168.6158,68.65665399,8.27816889,47.64942268,9.541064639,174.1137855,0.005606535,51.27660326,-0.312443696,33644.42484,8.612172933,50,60,70,80,90,100,110,120,8.419041539,8.464045552,32.70909644,34.03355846,0.007828223,0.002192139
789,3949.5,611751464.7,-3728192.487,2.287860755,58.7956943,0.478716286,34211.54018,68.69189873,8.283799056,47.6516386,9.539113924,174.3461732,0.005743488,51.27641542,-0.312493484,33687.93912,8.617712193,50,60,70,80,90,100,110,120,8.42484655,8.469772316,32.74072155,34.06253441,0.008081605,0.00227067
790,3954.5,611749214.7,-3728803.172,2.289013902,58.77097155,0.476376569,34254.52503,68.72262958,8.289956706,47.65422819,9.537168142,174.4864435,0.005669603,51.27622683,-0.312544671,33731.5171,8.624166995,50,60,70,80,90,100,110,120,8.431275315,8.476414146,32.77742093,34.10024408,0.007891869,0.002150419
791,3959.5,611746954.5,-3729422.673,2.290921713,58.74408901,0.473807911,34297.56561,68.72462121,8.295246659,47.63938699,9.535227273,174.3899959,0.005574944,51.27603738,-0.312596597,33775.14699,8.628787361,50,60,70,80,90,100,110,120,8.436613352,8.481221069,32.8043383,34.12183318,0.007743015,0.001968473
792,3964.5,611744686.2,-3730048.634,2.291815885,58.7159628,0.472176375,34340.64654,68.6480454,8.29800196,47.6199174,9.533291299,174.1731107,0.005258708,51.27584725,-0.312649065,33818.80477,8.630042395,50,60,70,80,90,100,110,120,8.439448644,8.482662189,32.81191596,34.11862895,0.007516353,0.001528726
793,3969.5,611742417.5,-3730687.916,2.29258186,58.68559005,0.469357513,34383.74779,68.65478589,8.299988985,47.62430037,9.531360202,174.1794418,0.005249063,51.27565709,-0.312702649,33862.4688,8.631182251,50,60,70,80,90,100,110,120,8.441430446,8.483987662,32.81339796,34.11491629,0.007383461,0.001662597
794,3974.5,611740146.5,-3731336.701,2.292465405,58.65775912,0.473325617,34426.85643,68.67245283,8.299452521,47.62540188,9.529433962,174.3461343,0.004860951,51.27546674,-0.312757029,33906.12943,8.628801116,50,60,70,80,90,100,110,120,8.441149402,8.481791678,32.80158571,34.09212818,0.007071029,0.001199687
795,3979.5,611737877,-3731992.567,2.29247487,58.63648053,0.482805108,34469.93613,68.67148241,8.29569743,47.62524434,9.527512563,174.3827598,0.004653336,51.27527652,-0.312812003,33949.74678,8.624026831,50,60,70,80,90,100,110,120,8.437294943,8.477202078,32.77290023,34.05922985,0.00688501,0.001189724
796,3984.5,611735613.9,-3732657.083,2.2921079,58.61924529,0.489761438,34512.97149,68.66549561,8.291350131,47.62533814,9.525595985,174.4251905,0.004620773,51.27508682,-0.312867702,33993.31753,8.619478403,50,60,70,80,90,100,110,120,8.432598211,8.472837872,32.74124364,34.02712762,0.006595318,0.001132369
797,3989.5,611733359.2,-3733329.229,2.29174185,58.60508584,0.495373265,34555.95981,68.66115288,8.287242424,47.62380263,9.523684211,174.3742817,0.004729519,51.27489783,-0.312924041,34036.83919,8.61518548,50,60,70,80,90,100,110,120,8.428586184,8.468728709,32.7119135,33.99614922,0.006946702,0.001339568
798,3994.5,611731114.4,-3734012.572,2.291376717,58.58951001,0.491117479,34598.91942,68.59962453,8.2860659,47.58572528,9.521777222,174.1609221,0.005010958,51.27470968,-0.312981318,34080.3375,8.614451277,50,60,70,80,90,100,110,120,8.427267553,8.468177806,32.69434744,33.98100884,0.007071925,0.001605754
799,3999.5,611728881.3,-3734709.375,2.291012496,58.57179812,0.488471082,34641.87305,68.592125,8.285932943,47.57449312,9.519875,174.069221,0.00504582,51.2745225,-0.313039724,34123.83258,8.614530551,50,60,70,80,90,100,110,120,8.427184718,8.468439921,32.68333217,33.97033152,0.007040585,0.00164824
800,4004.5,611726659.9,-3735420.123,2.290649184,58.55360612,0.487341905,34684.82274,68.57990012,8.28581817,47.57277715,9.517977528,174.0113318,0.005045638,51.27433631,-0.313099298,34167.32744,8.6143921,50,60,70,80,90,100,110,120,8.4270147,8.468483856,32.67149987,33.95838258,0.007184105,0.001554688
801,4009.5,611724449.5,-3736144.353,2.290286779,58.53663155,0.488420032,34727.76804,68.5925187,8.285331738,47.57754925,9.516084788,173.9762803,0.005019396,51.27415103,-0.313160002,34210.81598,8.613748404,50,60,70,80,90,100,110,120,8.426692986,8.46802209,32.65920561,33.94364391,0.007294848,0.001633883
802,4014.5,611722248.2,-3736883.728,2.289925276,58.51867808,0.485999833,34770.71181,68.60560399,8.285956481,47.56674283,9.514196762,173.8835327,0.005134067,51.27396652,-0.313221976,34254.30283,8.614075228,50,60,70,80,90,100,110,120,8.427155385,8.468530392,32.65115707,33.93447362,0.00723346,0.001691372
803,4019.5,611720051.3,-3737639.121,2.289564672,58.4995255,0.484529684,34813.66286,68.61393035,8.286897704,47.56454539,9.512313433,173.8260905,0.005136512,51.27378238,-0.313285292,34297.78943,8.613874162,50,60,70,80,90,100,110,120,8.428124098,8.468510352,32.64628531,33.9222488,0.007231926,0.001628703
804,4024.5,611717853.5,-3738407.222,2.289204965,58.48051988,0.483927783,34856.62032,68.63055901,8.287483794,47.56980683,9.510434783,173.8150022,0.00503684,51.27359816,-0.313349673,34341.27284,8.613545994,50,60,70,80,90,100,110,120,8.428835745,8.46836276,32.63989525,33.90939555,0.007139712,0.001610386
805,4029.5,611715656.2,-3739189.136,2.28884615,58.46252916,0.484627625,34899.57837,68.6353598,8.287480216,47.55967059,9.508560794,173.8117578,0.004994486,51.27341399,-0.313415213,34384.75163,8.613476437,50,60,70,80,90,100,110,120,8.428781358,8.468473331,32.62908443,33.89803465,0.007137057,0.001673387
806,4034.5,611713460.2,-3739985.872,2.288488224,58.44621871,0.485781742,34942.531,68.64535316,8.287208122,47.56294237,9.50669145,173.772338,0.005022622,51.27322992,-0.313481994,34428.22851,8.613058581,50,60,70,80,90,100,110,120,8.428461926,8.468235156,32.61674549,33.88471687,0.007129453,0.001625966
807,4039.5,611711265.7,-3740796.502,2.288131184,58.43145854,0.48718424,34985.47965,68.65891089,8.286605265,47.5621219,9.504826733,173.7679168,0.004868138,51.27304598,-0.313549941,34471.69749,8.612066082,50,60,70,80,90,100,110,120,8.427888335,8.467421894,32.60314611,33.86829349,0.007003055,0.001452769
808,4044.5,611709071.5,-3741619.074,2.289258339,58.41984981,0.491233456,35028.41251,68.67799753,8.284671019,47.56600061,9.502966625,173.7827896,0.004747288,51.27286206,-0.313618888,34515.15406,8.611655272,50,60,70,80,90,100,110,120,8.425921847,8.467189878,32.58251777,33.85727893,0.006867081,0.001256396
809,4049.5,611706877.9,-3742449.211,2.290506169,58.41143025,0.496426995,35071.30818,68.65765432,8.279696734,47.54591913,9.501111111,173.587996,0.004321674,51.2726782,-0.313688469,34558.57571,8.604613658,50,60,70,80,90,100,110,120,8.420749104,8.460326616,32.55055718,33.81931726,0.006440084,0.000757734
810,4054.5,611704687.4,-3743283.071,2.290147961,58.4045111,0.499835839,35114.13848,68.63316893,8.273862829,47.54388964,9.499260173,173.5852981,0.004643719,51.27249459,-0.313758362,34601.93105,8.59978279,50,60,70,80,90,100,110,120,8.414818464,8.455673661,32.51654697,33.78742447,0.006742871,0.001282414
811,4059.5,611702499.8,-3744126.629,2.289790636,58.39970259,0.503308948,35156.92798,68.63743842,8.270940461,47.54358928,9.497413793,173.6122867,0.004706473,51.27231123,-0.313829069,34645.25276,8.597003976,50,60,70,80,90,100,110,120,8.411722629,8.453072322,32.49107433,33.7625389,0.00667299,0.001353407
812,4064.5,611700316.5,-3744981.563,2.28943419,58.39677552,0.505424189,35199.68924,68.64391144,8.268672514,47.54919372,9.495571956,173.5773392,0.0047735,51.27212823,-0.313900728,34688.54745,8.594568368,50,60,70,80,90,100,110,120,8.409643019,8.450813751,32.46995681,33.73918151,0.006926775,0.001400036
813,4069.5,611698136.8,-3745848.854,2.28907862,58.39476474,0.505767648,35242.43099,68.6546683,8.267256086,47.55417014,9.493734644,173.5514457,0.004826481,51.27194553,-0.313973424,34731.82232,8.593068132,50,60,70,80,90,100,110,120,8.408225767,8.449490118,32.4520363,33.72027542,0.007066914,0.001446252
814,4074.5,611695962,-3746730.157,2.288723922,58.39386319,0.50656916,35285.16187,68.65730061,8.265990864,47.55631226,9.49190184,173.4984991,0.004868289,51.27176324,-0.314047294,34775.08568,8.592457133,50,60,70,80,90,100,110,120,8.406695429,8.448146527,32.43373727,33.70129701,0.006752108,0.001497553
815,4079.5,611693793.2,-3747626.637,2.288370094,58.39298836,0.505682433,35327.88846,68.65147059,8.265823841,47.55134129,9.490073529,173.4163931,0.004955215,51.27158146,-0.314122436,34818.34468,8.592166088,50,60,70,80,90,100,110,120,8.406255851,8.448032333,32.42088067,33.68884964,0.006707069,0.001546958
816,4084.5,611691629.3,-3748537.683,2.288017132,58.39265422,0.506119787,35370.61185,68.64418605,8.265411817,47.55017686,9.488249694,173.4052347,0.004832504,51.27140008,-0.314198799,34861.59601,8.590859614,50,60,70,80,90,100,110,120,8.406205354,8.446902277,32.41054064,33.67115738,0.006752715,0.001299016
817,4089.5,611689469.8,-3749461.025,2.287665033,58.39449694,0.508270007,35413.32388,68.65305623,8.264171093,47.55341625,9.486430318,173.3793115,0.004815472,51.27121907,-0.314276193,34904.82691,8.588864736,50,60,70,80,90,100,110,120,8.404837133,8.445083387,32.39303719,33.65005348,0.006732235,0.001473844
818,4094.5,611687316.7,-3750395.977,2.287313793,58.39706776,0.508193975,35456.02115,68.65189255,8.263183583,47.54712393,9.484615385,173.3021695,0.004889201,51.2710386,-0.314354559,34948.03713,8.586473757,50,60,70,80,90,100,110,120,8.403963095,8.442867965,32.37817126,33.62716729,0.007004845,0.001396359
819,4099.5,611685175.5,-3751337.088,2.28696341,58.400925,0.509463251,35498.70641,68.65634146,8.261516895,47.54828597,9.482804878,173.3331424,0.004706044,51.27085913,-0.314433442,34991.22471,8.584342774,50,60,70,80,90,100,110,120,8.402203384,8.440912111,32.35895516,33.60556127,0.006465815,0.00117909
820,4104.5,611683045,-3752284.987,2.287344697,58.40840256,0.514624684,35541.36987,68.65322777,8.258761455,47.5456693,9.480998782,173.3880351,0.004608472,51.27068055,-0.314512894,35034.38191,8.581026359,50,60,70,80,90,100,110,120,8.399299969,8.437112847,32.33465997,33.57632218,0.006319389,0.001199165
821,4109.5,611680922.1,-3753241.468,2.288211675,58.42089842,0.523897647,35583.99855,68.64854015,8.254707122,47.5457354,9.47919708,173.4771007,0.004469533,51.27050261,-0.314593066,35077.50226,8.576863523,50,60,70,80,90,100,110,120,8.39503683,8.433125088,32.30528239,33.54644668,0.006305618,0.001070762
822,4114.5,611678806.4,-3754203.582,2.288225998,58.43688761,0.530368002,35626.5766,68.62029162,8.249486943,47.54932503,9.477399757,173.3739694,0.004522061,51.27032527,-0.314673709,35120.57396,8.572075428,50,60,70,80,90,100,110,120,8.389801063,8.428511644,32.27311589,33.51505925,0.006420678,0.001409345
823,4119.5,611676703.3,-3755159.016,2.287876209,58.45016808,0.523839643,35669.12005,68.59817961,8.248381862,47.5444108,9.475606796,173.2008213,0.004947034,51.270149,-0.314753793,35163.62259,8.571863814,50,60,70,80,90,100,110,120,8.388540382,8.428474258,32.25648504,33.50342793,0.006802449,0.001617145
824,4124.5,611674616.7,-3756104.039,2.287527269,58.45614364,0.514660443,35711.66814,68.55769697,8.250415338,47.5357509,9.473818182,173.0765779,0.005302734,51.26997409,-0.314833004,35206.68247,8.5742103,50,60,70,80,90,100,110,120,8.390719121,8.43099455,32.26059224,33.50816108,0.007119052,0.001878856
825,4129.5,611672548.5,-3757036.146,2.28802663,58.44404177,0.498509523,35754.26005,68.51331719,8.257116288,47.55059866,9.472033898,173.0488823,0.005650915,51.26980074,-0.314911132,35249.77826,8.579593568,50,60,70,80,90,100,110,120,8.396731567,8.436551203,32.29501409,33.53822673,0.007195179,0.002504997
826,4134.5,611670500.4,-3757947.305,2.288524784,58.42031257,0.491592341,35796.92827,68.556711,8.263850972,47.55380229,9.47025393,173.3711932,0.005361253,51.26962907,-0.314987504,35292.94972,8.587110075,50,60,70,80,90,100,110,120,8.404802025,8.444240676,32.34980661,33.58781361,0.007331582,0.002013968
827,4139.5,611668465.8,-3758835.676,2.288176324,58.40255857,0.497859741,35839.63997,68.57355072,8.265485935,47.55651509,9.468478261,173.5057691,0.004844029,51.26945854,-0.315061967,35336.162,8.588467799,50,60,70,80,90,100,110,120,8.406564341,8.445770947,32.35158735,33.58644201,0.006659684,0.001494676
828,4144.5,611666441.6,-3759706.801,2.287828705,58.39003438,0.502622275,35882.34997,68.58431846,8.264878352,47.55970385,9.466706876,173.5746403,0.004808632,51.26928887,-0.315134984,35379.37249,8.587947879,50,60,70,80,90,100,110,120,8.406035313,8.445423158,32.33861086,33.57300521,0.006648032,0.001499472
829,4149.5,611664429.5,-3760564.13,2.287481924,58.37954036,0.504343212,35925.05237,68.5939759,8.264249583,47.56324638,9.464939759,173.5798516,0.004808862,51.26912021,-0.315206844,35422.57526,8.587163835,50,60,70,80,90,100,110,120,8.405479849,8.444810831,32.32557122,33.55815671,0.006905082,0.001503828
830,4154.5,611662430.7,-3761411.103,2.287135977,58.37037124,0.505134616,35967.74567,68.59482551,8.263303074,47.56341095,9.463176895,173.6253632,0.004751331,51.26895268,-0.315277837,35465.76761,8.585936343,50,60,70,80,90,100,110,120,8.404485288,8.443754642,32.31017852,33.54102026,0.006621201,0.001422654
831,4159.5,611660445.2,-3762249.256,2.286790861,58.3631232,0.507045512,36010.42552,68.59879808,8.261956435,47.56922415,9.461418269,173.5606692,0.004640211,51.26878626,-0.31534809,35508.9443,8.58395895,50,60,70,80,90,100,110,120,8.40280682,8.441948141,32.29160057,33.5203791,0.006376464,0.001198998
832,4164.5,611658468.8,-3763078.648,2.286446575,58.35644478,0.506901399,36053.07228,68.52941176,8.257349645,47.56181812,9.459663866,173.3599961,0.004123596,51.26862059,-0.315417609,35552.07698,8.57735361,50,60,70,80,90,100,110,120,8.397928301,8.435513281,32.26150952,33.48457737,0.006051883,0.000835769
833,4169.5,611656501.5,-3763903.654,2.286103113,58.3494946,0.506164108,36095.65994,68.49256595,8.252766732,47.53980155,9.457913669,173.3404997,0.004653065,51.26845569,-0.31548676,35595.15163,8.573833621,50,60,70,80,90,100,110,120,8.393192176,8.432163365,32.23200705,33.45813168,0.006479878,0.001421727
834,4174.5,611654548.2,-3764723.078,2.285760475,58.34160299,0.504210618,36138.22776,68.50431138,8.252270963,47.54370598,9.456167665,173.3121878,0.004819468,51.26829197,-0.315555443,35638.21251,8.573460224,50,60,70,80,90,100,110,120,8.392776377,8.431959632,32.21966453,33.44564087,0.006553555,0.001516918
835,4179.5,611652609.3,-3765534.685,2.285418656,58.33303648,0.503108691,36180.79091,68.50586124,8.251899108,47.54963456,9.454425837,173.2467426,0.004765737,51.26812946,-0.315623471,35681.2681,8.572821719,50,60,70,80,90,100,110,120,8.392417792,8.431490387,32.20762378,33.43171207,0.006566051,0.001489991
836,4184.5,611650684.5,-3766337.844,2.285077654,58.32427539,0.502507605,36223.34671,68.50812425,8.251173422,47.54993369,9.452688172,173.2133534,0.004766255,51.26796812,-0.315690791,35724.31548,8.571951099,50,60,70,80,90,100,110,120,8.391658631,8.430788622,32.1935011,33.4165657,0.006580906,0.001487305
837,4189.5,611648773.5,-3767132.556,2.284737466,58.31498628,0.501195544,36265.89553,68.5146778,8.250740518,47.55596002,9.450954654,173.1842205,0.004795174,51.26780794,-0.315757403,35767.35508,8.571403178,50,60,70,80,90,100,110,120,8.391396509,8.430409152,32.18212263,33.40318588,0.006684031,0.001510215
838,4194.5,611646876.4,-3767918.879,2.284398089,58.30591001,0.501060627,36308.43731,68.51394517,8.250075035,47.55744278,9.449225268,173.1618317,0.004703404,51.26764893,-0.315823312,35810.38723,8.570390911,50,60,70,80,90,100,110,120,8.390640375,8.429564935,32.16806287,33.38735921,0.006548532,0.001396571
839,4199.5,611644992.7,-3768697.22,2.28405952,58.29826012,0.502739126,36350.96794,68.51714286,8.248981612,47.5596363,9.4475,173.18152,0.004705424,51.26749104,-0.315888552,35853.40615,8.569044185,50,60,70,80,90,100,110,120,8.389390803,8.42838586,32.15140611,33.36984101,0.006562165,0.001414943
840,4204.5,611643122.4,-3769467.443,2.283721756,58.29131807,0.502357748,36393.489,68.51010702,8.248372835,47.56396492,9.445778835,173.1287477,0.004742635,51.26733428,-0.315953111,35896.4146,8.568263583,50,60,70,80,90,100,110,120,8.388888555,8.427772509,32.13885434,33.35527446,0.006578143,0.001459454
841,4209.5,611641265.7,-3770229.417,2.283384794,58.28396496,0.50171718,36436.00242,68.51247031,8.247529518,47.5650766,9.444061758,173.1313264,0.004667525,51.26717865,-0.316016979,35939.41324,8.567018758,50,60,70,80,90,100,110,120,8.387987262,8.426694538,32.12417474,33.33836582,0.006426625,0.001349873
842,4214.5,611639421.7,-3770983.761,2.283048632,58.27814769,0.503632106,36478.50075,68.51921708,8.246202674,47.56962574,9.442348754,173.1371018,0.004701134,51.26702409,-0.316080207,35982.39547,8.565474147,50,60,70,80,90,100,110,120,8.386650385,8.425316385,32.10727884,33.31996931,0.006645573,0.001441408
843,4219.5,611637591,-3771730.081,2.282713266,58.27296031,0.503305528,36520.98828,68.517891,8.24533087,47.56906931,9.44063981,173.0810152,0.004707531,51.26687064,-0.316142763,36025.36553,8.564436184,50,60,70,80,90,100,110,120,8.385904354,8.424444485,32.09340297,33.30412261,0.006637699,0.001444082
844,4224.5,611635773.7,-3772468.183,2.282378694,58.26719349,0.501695699,36563.46753,68.50591716,8.244781958,47.570171,9.438934911,172.9764222,0.004778764,51.26671832,-0.31620463,36068.32731,8.563929009,50,60,70,80,90,100,110,120,8.385408609,8.424102981,32.08086004,33.29114837,0.006631028,0.001555508
845,4229.5,611633970.5,-3773197.784,2.282044913,58.26075473,0.50060977,36605.94397,68.47978723,8.244726542,47.57209751,9.437234043,172.8548189,0.004736236,51.26656717,-0.316265785,36111.28654,8.563640715,50,60,70,80,90,100,110,120,8.38519536,8.423979966,32.07005597,33.27943706,0.006415152,0.001433951
846,4234.5,611632180.5,-3773919.093,2.28171192,58.25527568,0.501148602,36648.41376,68.46635183,8.243901599,47.57319303,9.43553719,172.8349195,0.004660751,51.26641714,-0.316326244,36154.23673,8.562439003,50,60,70,80,90,100,110,120,8.38441827,8.422943143,32.05614205,33.26282302,0.00661537,0.001412551
847,4239.5,611630403.2,-3774632.831,2.281379713,58.25091804,0.501936162,36690.87029,68.4495283,8.242451243,47.57499351,9.43384434,172.8555151,0.004605137,51.26626817,-0.316386069,36197.17157,8.560622012,50,60,70,80,90,100,110,120,8.38294372,8.421290651,32.03888604,33.24322809,0.006499078,0.001342008
848,4244.5,611628638.2,-3775339.422,2.281048288,58.24932685,0.505893835,36733.30912,68.43286219,8.240761666,47.57620082,9.432155477,172.9059797,0.004559548,51.26612022,-0.316445295,36240.08691,8.558591465,50,60,70,80,90,100,110,120,8.381230005,8.419424217,32.02043133,33.22266317,0.006452554,0.001284404
849,4249.5,611626884.8,-3776039.385,2.280717643,58.25082176,0.509718666,36775.72668,68.42164706,8.238489946,47.57846411,9.430470588,172.9570315,0.004503713,51.26597325,-0.316503965,36282.97669,8.555772656,50,60,70,80,90,100,110,120,8.378907382,8.416769134,31.9992322,33.19865366,0.006343786,0.00126151
850,4254.5,611625142.8,-3776732.815,2.280387775,58.25468684,0.513152604,36818.11904,68.41774383,8.236150005,47.57942949,9.428789659,172.9877518,0.004533673,51.26582724,-0.316562088,36325.83982,8.55342775,50,60,70,80,90,100,110,120,8.376446856,8.414587569,31.977284,33.17672643,0.006337507,0.001319249
851,4259.5,611623412.4,-3777419.143,2.280058681,58.26107805,0.516141861,36860.48597,68.41525822,8.233815557,47.58062734,9.427112676,172.9918742,0.004505817,51.2656822,-0.316619615,36368.67897,8.550860168,50,60,70,80,90,100,110,120,8.374051965,8.412182946,31.95564613,33.15383214,0.006328895,0.001248435
852,4264.5,611621693.3,-3778098.657,2.279730359,58.26909554,0.518158108,36902.82911,68.4116061,8.231547074,47.58346365,9.425439625,173.0125168,0.004529022,51.26553811,-0.316676571,36411.49257,8.548338341,50,60,70,80,90,100,110,120,8.371846746,8.409823695,31.93491926,33.13116209,0.006322647,0.001262497
853,4269.5,611619985.7,-3778771.587,2.279402806,58.27903806,0.520486962,36945.14831,68.40819672,8.229284255,47.58559074,9.423770492,173.0141414,0.004508028,51.26539498,-0.316732976,36454.28051,8.54581862,50,60,70,80,90,100,110,120,8.369555357,8.407466168,31.91405854,33.10852802,0.006223909,0.001278932
854,4274.5,611618289.4,-3779437.707,2.279076019,58.2909924,0.522953059,36987.44292,68.40573099,8.22708252,47.58478888,9.422105263,173.0128384,0.004504744,51.2652528,-0.316788809,36497.04371,8.543394209,50,60,70,80,90,100,110,120,8.367266988,8.405203573,31.89305904,33.08633598,0.006306688,0.001298152
855,4279.5,611616604.6,-3780097.164,2.278749996,58.30513843,0.525884189,37029.71483,68.4103972,8.224869105,47.58644217,9.420443925,173.0623561,0.004473196,51.26511158,-0.316844084,36539.78283,8.540902416,50,60,70,80,90,100,110,120,8.365078592,8.402873218,31.87248331,33.06388802,0.006300489,0.00125546
856,4284.5,611614931,-3780749.855,2.278424733,58.32179522,0.529330065,37071.96253,68.40805134,8.222706948,47.5889084,9.418786464,173.0688177,0.004530287,51.2649713,-0.316898792,36582.4965,8.53853055,50,60,70,80,90,100,110,120,8.362710939,8.400662413,31.85118402,33.04199537,0.006293137,0.001311563
857,4289.5,611613268.9,-3781395.589,2.278100229,58.33978846,0.530625718,37114.18774,68.40862471,8.220825121,47.59195163,9.417132867,172.9997398,0.004537245,51.26483198,-0.316952917,36625.18847,8.536417337,50,60,70,80,90,100,110,120,8.360774213,8.398709885,31.83181459,33.02126876,0.006412842,0.001321514
858,4294.5,611611618.9,-3782033.964,2.27777648,58.3574837,0.5291279,37156.39689,68.40779977,8.219864673,47.59917869,9.41548312,172.8840242,0.004707399,51.26469368,-0.317006425,36667.86488,8.535675194,50,60,70,80,90,100,110,120,8.359939784,8.398128053,31.81800525,33.00747533,0.006517134,0.001531374
859,4299.5,611609982.6,-3782663.853,2.277453484,58.37232384,0.525078914,37198.60552,68.40534884,8.220571458,47.5944122,9.413837209,172.7483451,0.004793437,51.26455653,-0.317059221,36710.54313,8.53640061,50,60,70,80,90,100,110,120,8.360551482,8.399013408,31.81240575,33.00204537,0.006614207,0.001603556
860,4304.5,611608360.7,-3783284.508,2.277131239,58.38450465,0.521783816,37240.82383,68.38780488,8.221555231,47.58686933,9.412195122,172.6340032,0.004779972,51.26442058,-0.317111244,36753.23014,8.537191851,50,60,70,80,90,100,110,120,8.36159033,8.399964216,31.80925887,32.99701057,0.006654144,0.001533068
861,4309.5,611606752.8,-3783896.188,2.276809741,58.39540429,0.519918638,37283.0501,68.3824826,8.222588926,47.58270823,9.410556845,172.5628501,0.004765494,51.26428581,-0.317162515,36795.9241,8.537787178,50,60,70,80,90,100,110,120,8.362676653,8.40071874,31.80648931,32.99080676,0.006820439,0.001510876
862,4314.5,611605158.2,-3784499.763,2.276488988,58.40648725,0.520089068,37325.27921,68.36685979,8.222013504,47.56998203,9.408922364,172.5261608,0.004576542,51.26415215,-0.317213106,36838.61619,8.536894266,50,60,70,80,90,100,110,120,8.361977143,8.399984656,31.79334855,32.97618752,0.00635483,0.001391643
863,4319.5,611603576,-3785095.92,2.276168978,58.41816956,0.520064659,37367.49961,68.36018519,8.221157702,47.57892881,9.407291667,172.4771722,0.004583745,51.26401953,-0.317263075,36881.29758,8.535867942,50,60,70,80,90,100,110,120,8.361276938,8.399116792,31.78021995,32.9608682,0.006368308,0.001400907
864,4324.5,611602006,-3785684.637,2.275849707,58.42926994,0.518723544,37409.70996,68.35156069,8.220221681,47.58091849,9.40566474,172.4580079,0.004566423,51.26388794,-0.317312421,36923.96853,8.534737021,50,60,70,80,90,100,110,120,8.360340202,8.398143965,31.7658712,32.945041,0.006328576,0.001398741
865,4329.5,611600448,-3786266.333,2.275531174,58.44154561,0.520007928,37451.90667,68.34526559,8.218729855,47.58059411,9.40404157,172.4579409,0.004493598,51.26375735,-0.317361178,36966.6245,8.532900095,50,60,70,80,90,100,110,120,8.358775144,8.396464768,31.74846096,32.92578426,0.006318959,0.001286331
866,4334.5,611598901.1,-3786841.392,2.275213376,58.45579988,0.522395462,37494.0833,68.33483276,8.216612058,47.57957843,9.402422145,172.4391889,0.004423709,51.26362769,-0.317409379,37009.25943,8.530498829,50,60,70,80,90,100,110,120,8.356481285,8.394220866,31.72779862,32.90402655,0.006254,0.001236743
867,4339.5,611597365,-3787410.045,2.274896309,58.47181855,0.524810905,37536.23537,68.32384793,8.214389809,47.58086923,9.400806452,172.4519318,0.004438198,51.26349893,-0.317457043,37051.86912,8.528004915,50,60,70,80,90,100,110,120,8.35430216,8.391883955,31.7076684,32.881867,0.006178823,0.001256386
868,4344.5,611595840.5,-3787971.389,2.274579973,58.48766225,0.523479707,37578.37453,68.31047181,8.212970373,47.56823302,9.399194476,172.3427811,0.004519627,51.26337115,-0.317504094,37094.46404,8.527264685,50,60,70,80,90,100,110,120,8.352791455,8.390488636,31.69066651,32.86406024,0.006326776,0.001404255
869,4349.5,611594328.5,-3788525.347,2.274264364,58.50229713,0.521383754,37620.50657,68.3062069,8.212624775,47.56999367,9.397586207,172.2543411,0.004600409,51.26324441,-0.317550526,37137.05198,8.52663653,50,60,70,80,90,100,110,120,8.352343419,8.390017695,31.67893985,32.85098543,0.006318354,0.001434667
870,4354.5,611592829.1,-3789072.416,2.27406429,58.51646211,0.520503864,37662.63503,68.30011481,8.212357697,47.5719799,9.39598163,172.1881479,0.004582843,51.26311874,-0.317596381,37179.63433,8.525945228,50,60,70,80,90,100,110,120,8.351901004,8.389483246,31.66742807,32.83765939,0.006175624,0.001372162
871,4359.5,611591341.7,-3789612.206,2.274896785,58.53025057,0.519753286,37704.75794,68.29369266,8.211698342,47.57442029,9.394380734,172.1604092,0.004511417,51.26299406,-0.317641626,37222.20495,8.524635843,50,60,70,80,90,100,110,120,8.351330017,8.388330354,31.65516873,32.82111477,0.006178863,0.001413636
872,4364.5,611589866,-3790144.086,2.274810993,58.54551947,0.521329743,37746.87087,68.2884307,8.210648057,47.57444959,9.392783505,172.1259757,0.004477727,51.26287038,-0.317686207,37264.76628,8.523706815,50,60,70,80,90,100,110,120,8.350302147,8.38755746,31.64051364,32.80656716,0.006177512,0.001338701
873,4369.5,611588401.9,-3790668.485,2.274496564,58.56212643,0.522776734,37788.97013,68.27894737,8.209110817,47.57459324,9.391189931,172.1320101,0.004391139,51.26274765,-0.317730162,37307.31382,8.521873214,50,60,70,80,90,100,110,120,8.348775486,8.385879637,31.62339587,32.78760144,0.006062893,0.001210465
874,4374.5,611586948.1,-3791186.963,2.274182853,58.58187257,0.527885561,37831.04611,68.26411429,8.206507719,47.57302228,9.3896,172.2342592,0.00433115,51.2626258,-0.31777362,37349.83539,8.518829342,50,60,70,80,90,100,110,120,8.345947171,8.382991185,31.60066454,32.76337151,0.006066249,0.001196555
