,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
493,2469.5,612359880.6,-3746540.002,2.588549258,42.83244231,0.263835592,21867.29882,71.72064777,8.955093384,49.24619078,27.04020041,188.1033656,0.01388834,51.32741225,-0.314031355,22621.95974,9.4103362,50,60,70,80,90,100,110,120,9.114271149,9.177128728,41.28479462,55.20011774,0.025688048,0.013590932
494,2474.5,612356108.9,-3745904.469,2.589380471,42.88203333,0.266680369,21914.58344,71.73919192,8.958457235,49.24286514,27.0441596,188.3502275,0.013824121,51.32709611,-0.313978085,22670.29196,9.41283375,50,60,70,80,90,100,110,120,9.117999894,9.180097404,41.28375141,55.16607569,0.025549284,0.013426065
495,2479.5,612352338.3,-3745301.002,2.590208333,42.93436794,0.2684169,21961.89163,71.75403226,8.961045225,49.24338356,27.04810283,188.618473,0.013657944,51.32678006,-0.313927503,22718.64674,9.41573407,50,60,70,80,90,100,110,120,9.120380943,9.183466951,41.27420257,55.13517395,0.025025999,0.013342634
496,2484.5,612348566.9,-3744722.519,2.591032864,42.98946982,0.270955297,22009.21632,71.78410463,8.96299785,49.24792404,27.05203019,188.8681341,0.013607727,51.32646395,-0.313879016,22767.00831,9.4159358,50,60,70,80,90,100,110,120,9.122492852,9.184136019,41.26336195,55.08583834,0.025768402,0.013242525
497,2489.5,612344793.3,-3744163.315,2.591452477,43.05017369,0.276419242,22056.54968,71.81204819,8.963220344,49.24602057,27.05594177,189.1392824,0.01318241,51.32614765,-0.313832144,22815.36638,9.415088766,50,60,70,80,90,100,110,120,9.122941662,9.183754446,41.24056495,55.03070662,0.024927501,0.012860011
498,2494.5,612341018.1,-3743611.406,2.590267201,43.1172475,0.284342249,22103.85739,71.80561122,8.960448961,49.24472594,27.05983768,189.2616485,0.013232946,51.32583122,-0.313785883,22863.69331,9.412338304,50,60,70,80,90,100,110,120,9.120248392,9.181467581,41.19991655,54.96436753,0.025212216,0.013002388
499,2499.5,612337239.7,-3743055.405,2.589486667,43.179893,0.276353565,22151.14747,71.7592,8.961091263,49.24523649,27.06371801,189.1251252,0.01362708,51.32551452,-0.31373928,22912.00242,9.412707267,50,60,70,80,90,100,110,120,9.121095895,9.182298284,41.18038106,54.9170019,0.025505791,0.013426584
500,2504.5,612333456.6,-3742487.975,2.589906853,43.23657984,0.271235095,22198.44593,71.67724551,8.961362139,49.25372903,27.06957885,188.7747757,0.012924831,51.32519742,-0.313691718,22960.32143,9.412142568,50,60,70,80,90,100,110,120,9.12110768,9.182193484,41.15706002,54.86696806,0.025123544,0.012056244
501,2509.5,612329680.5,-3741934.446,2.58873174,43.29236355,0.269957734,22245.71155,71.61474104,8.958340103,49.2344985,27.07541634,188.7423558,0.013117012,51.32488091,-0.313645322,23008.60356,9.409648538,50,60,70,80,90,100,110,120,9.118037744,9.18015752,41.11423914,54.80306003,0.024728876,0.012857378
502,2514.5,612325917.1,-3741411.846,2.587561299,43.34939662,0.27212084,22292.9522,71.62962227,8.957075808,49.23741202,27.08123062,188.8915758,0.013182982,51.32456547,-0.313601518,23056.86315,9.407927065,50,60,70,80,90,100,110,120,9.116620174,9.178892291,41.0803398,54.74307564,0.024679713,0.012853763
503,2519.5,612322166.9,-3740921.953,2.586395503,43.40743353,0.272324965,22340.1799,71.66190476,8.957148475,49.24150446,27.08702183,189.0790925,0.013291746,51.32425113,-0.313560456,23105.11119,9.407984073,50,60,70,80,90,100,110,120,9.117271721,9.179403733,41.05946951,54.69413313,0.025057332,0.012858518
504,2524.5,612318424.6,-3740461.365,2.585234323,43.46848812,0.275817391,22387.40354,71.6780198,8.957198478,49.24063019,27.0927901,189.3088369,0.013313347,51.32393745,-0.31352185,23153.34501,9.407024709,50,60,70,80,90,100,110,120,9.116643461,9.178897004,41.03078674,54.63949814,0.024589892,0.013164117
505,2529.5,612314689,-3740032.457,2.584077734,43.53028953,0.277011428,22434.63012,71.70118577,8.958164687,49.24371195,27.09853558,189.5795704,0.013183281,51.32362433,-0.313485899,23201.57991,9.407588052,50,60,70,80,90,100,110,120,9.118264719,9.179911192,41.01645987,54.59430091,0.024889122,0.012859163
506,2534.5,612310960.4,-3739634.754,2.583517423,43.59476627,0.279325015,22481.85653,71.72820513,8.958817025,49.24816222,27.10425839,189.8429243,0.013365957,51.32331181,-0.313452564,23249.81148,9.407964397,50,60,70,80,90,100,110,120,9.119206997,9.180736604,40.9983001,54.54797527,0.024958374,0.012826072
507,2539.5,612307233.6,-3739263.556,2.58433727,43.66072146,0.280332249,22529.08938,71.74488189,8.960188841,49.24924852,27.10995867,190.1107532,0.013225473,51.32299944,-0.313421451,23298.04507,9.409111836,50,60,70,80,90,100,110,120,9.120295172,9.182331342,40.98089127,54.50694009,0.024854125,0.01306924
508,2544.5,612303506.2,-3738917.667,2.585153897,43.7296002,0.283103698,22576.32995,71.76601179,8.961797901,49.25131286,27.11563655,190.3610268,0.013261376,51.32268701,-0.313392458,23346.2902,9.410761684,50,60,70,80,90,100,110,120,9.122096164,9.18442673,40.96815669,54.46960012,0.024801367,0.012935744
509,2549.5,612299787.4,-3738604.5,2.58596732,43.80095392,0.285162319,22623.57917,71.78156863,8.962942219,49.25376127,27.12129216,190.5950248,0.013246549,51.3223753,-0.313366209,23394.54273,9.411482169,50,60,70,80,90,100,110,120,9.123174407,9.18559101,40.95013996,54.42607763,0.024348815,0.012862298
510,2554.5,612296083.7,-3738323.677,2.58677756,43.87437671,0.287197226,22670.83624,71.80176125,8.964386363,49.25522162,27.12692564,190.759418,0.013153308,51.32206485,-0.313342671,23442.78883,9.410348224,50,60,70,80,90,100,110,120,9.124266042,9.184899122,40.9332327,54.37124137,0.02400371,0.012646591
511,2559.5,612292397,-3738071.765,2.587584635,43.95208301,0.292241763,22718.09012,71.83984375,8.963931897,49.2588247,27.13253711,190.8878176,0.012885235,51.32175584,-0.313321556,23491.01099,9.407637501,50,60,70,80,90,100,110,120,9.123974507,9.182628729,40.90962911,54.30767754,0.024972452,0.012295247
512,2564.5,612288727.8,-3737845.809,2.588388564,44.03521735,0.298266633,22765.32951,71.87680312,8.963472381,49.26299853,27.13812671,191.1936893,0.013059922,51.3214483,-0.313302616,23539.19434,9.405019597,50,60,70,80,90,100,110,120,9.123432646,9.180449439,40.88215177,54.24508611,0.024214221,0.012749067
513,2569.5,612285078.9,-3737649.856,2.589189364,44.12374805,0.303507359,22812.56512,71.90719844,8.964069322,49.26832344,27.14369456,191.3876705,0.013067004,51.32114245,-0.313286192,23587.36967,9.406284087,50,60,70,80,90,100,110,120,9.124404567,9.182150836,40.86440251,54.20681683,0.024480342,0.012820008
514,2574.5,612281452.3,-3737484.733,2.589987055,44.21624563,0.307393752,22859.80369,71.92427184,8.965093265,49.26702572,27.14885243,191.5750731,0.01306901,51.32083847,-0.313272351,23635.54963,9.406395378,50,60,70,80,90,100,110,120,9.125842617,9.182697337,40.85076463,54.16024156,0.024900768,0.012675465
515,2579.5,612277850.5,-3737346.976,2.590781654,44.31311337,0.311720509,22907.04806,71.92790698,8.966043859,49.26146947,27.15243993,191.5195012,0.013042907,51.32053657,-0.313260805,23683.73018,9.406283379,50,60,70,80,90,100,110,120,9.12634486,9.183018861,40.82939974,54.11442716,0.0242091,0.012447515
516,2584.5,612274275.7,-3737237.121,2.591379755,44.40531238,0.305595324,22954.30949,71.90618956,8.968845515,49.21299467,27.15601354,191.2573745,0.012956944,51.32023693,-0.313251597,23731.93078,9.41089126,50,60,70,80,90,100,110,120,9.129495063,9.188058589,40.82750687,54.10201508,0.024009469,0.012612527
517,2589.5,612270712.2,-3737149.071,2.591396396,44.49954923,0.309175256,23001.56307,71.88436293,8.967016277,49.21296959,27.15957336,191.5167232,0.012989074,51.31993825,-0.313244217,23780.11566,9.407083739,50,60,70,80,90,100,110,120,9.127472872,9.184681246,40.7916417,54.03565701,0.024156169,0.012700388
518,2594.5,612267142.8,-3737056.338,2.592183687,44.59515703,0.310635419,23048.81661,71.92447013,8.968657286,49.22200047,27.16311947,191.7141862,0.012921657,51.31963906,-0.313236444,23828.30368,9.409351058,50,60,70,80,90,100,110,120,9.129277356,9.187377087,40.77948308,54.00511306,0.023938142,0.01261446
519,2599.5,612263566.1,-3736950.759,2.592198718,44.68570481,0.302493812,23096.09207,71.89596154,8.973950253,49.24330432,27.16665193,191.4268512,0.013764885,51.31933927,-0.313227594,23876.51988,9.415997792,50,60,70,80,90,100,110,120,9.135111438,9.194450693,40.79899567,54.01042804,0.025149799,0.013572174
520,2604.5,612259976.6,-3736825.15,2.592981446,44.7593215,0.29028941,23143.44726,71.88579655,8.98432578,49.25147456,27.17017083,191.481886,0.013903148,51.3190384,-0.313217066,23924.83025,9.426818031,50,60,70,80,90,100,110,120,9.144713911,9.205696167,40.86312092,54.05360963,0.024253158,0.013597482
521,2609.5,612256372.6,-3736708.694,2.595676884,44.8228477,0.284250541,23190.90481,71.91724138,8.994888566,49.2550158,27.17367625,191.6966717,0.013885901,51.31873632,-0.313207305,23973.24502,9.437990927,50,60,70,80,90,100,110,120,9.156162735,9.217292668,40.93457036,54.1006487,0.024988306,0.013708186
522,2614.5,612252768.7,-3736635.859,2.598170809,44.88161855,0.280838972,23238.46665,71.94856597,9.005600251,49.26007313,27.17716826,191.9679974,0.013716329,51.31843423,-0.3132012,24021.76827,9.448475399,50,60,70,80,90,100,110,120,9.167204489,9.228199125,41.00052783,54.14163334,0.024911846,0.013390637
523,2619.5,612249161.6,-3736591.291,2.599319338,44.9347834,0.276037753,23286.11516,71.95629771,9.013605594,49.26358444,27.18064695,192.1306539,0.013508283,51.31813189,-0.313197464,24070.37151,9.456382495,50,60,70,80,90,100,110,120,9.175417839,9.236526595,41.04715967,54.15742724,0.0259769,0.013295478
524,2624.5,612245541.6,-3736541.109,2.601987302,44.98325048,0.272542443,23333.84147,71.99428571,9.021237774,49.27184428,27.18411239,192.3149764,0.013411505,51.31782847,-0.313193258,24119.04565,9.463484546,50,60,70,80,90,100,110,120,9.183605615,9.24404742,41.08731188,54.1663582,0.024548373,0.012800703
525,2629.5,612241909.9,-3736485.925,2.60369455,45.02997433,0.271081336,23381.62935,72.02281369,9.027126866,49.27550997,27.18756464,192.4831989,0.01322327,51.31752406,-0.313188632,24167.77477,9.468477885,50,60,70,80,90,100,110,120,9.189914349,9.24945794,41.10991588,54.15729889,0.024783071,0.012926464
526,2634.5,612238267.4,-3736431.478,2.604826059,45.07435769,0.268238676,23429.47021,72.04326376,9.032986397,49.27840274,27.1910038,192.5483162,0.013295712,51.31721875,-0.313184069,24216.55182,9.474546098,50,60,70,80,90,100,110,120,9.19583102,9.25594175,41.1312128,54.15790734,0.024544394,0.012779691
527,2639.5,612234616.3,-3736372.137,2.606710859,45.11864867,0.269147315,23477.35605,72.05359848,9.036097029,49.27787547,27.19442993,192.644058,0.012778296,51.31691272,-0.313179095,24265.36552,9.476413099,50,60,70,80,90,100,110,120,9.198880583,9.258222775,41.12982696,54.12574439,0.023590711,0.012476661
528,2644.5,612230964.2,-3736320.622,2.607454316,45.16674197,0.272683899,23525.25164,72.05822306,9.037330494,49.27867343,27.19689793,192.755884,0.012707448,51.31660661,-0.313174777,24314.17965,9.477506382,50,60,70,80,90,100,110,120,9.20046871,9.259728516,41.11713283,54.08884061,0.023495077,0.012537651
529,2649.5,612227318.2,-3736300.057,2.607062893,45.21725755,0.274739212,23573.15042,72.06018868,9.038324965,49.28267594,27.19879057,192.8206842,0.012739132,51.316301,-0.313173053,24363.00412,9.47846942,50,60,70,80,90,100,110,120,9.201360279,9.261102455,41.10242901,54.05031978,0.023820558,0.01235765
530,2654.5,612223679.1,-3736311.785,2.608367859,45.2662646,0.27215025,23621.0675,72.05819209,9.04041117,49.28572174,27.20218268,192.8353345,0.012787458,51.31599597,-0.313174036,24411.84426,9.482306417,50,60,70,80,90,100,110,120,9.203688225,9.263268297,41.09506734,54.01748305,0.024072779,0.012498901
531,2659.5,612220045.7,-3736356.75,2.60929198,45.31294455,0.27006726,23669.01502,72.05413534,9.04334348,49.28424482,27.20556203,192.9102681,0.012807594,51.31569143,-0.313177805,24460.70992,9.484364371,50,60,70,80,90,100,110,120,9.206553473,9.265737977,41.09113337,53.98699992,0.023582041,0.012470489
532,2664.5,612216419.8,-3736431.992,2.610025016,45.36117542,0.27178008,23716.97618,72.05272045,9.044321635,49.28596294,27.20892871,193.0003051,0.012570995,51.31538751,-0.313184112,24509.58028,9.483539488,50,60,70,80,90,100,110,120,9.207452997,9.265323275,41.07444764,53.9378988,0.023308904,0.011947121
533,2669.5,612212804.3,-3736533.689,2.610755306,45.41289607,0.275430304,23764.92959,72.0571161,9.043319535,49.28711282,27.21228278,193.0710911,0.012324045,51.31508446,-0.313192636,24558.42686,9.48123346,50,60,70,80,90,100,110,120,9.206302336,9.263425892,41.04480526,53.88001511,0.02284016,0.011799081
534,2674.5,612209202.6,-3736660.027,2.610735202,45.46932056,0.281177164,23812.85558,72.05570093,9.040645106,49.28732382,27.2156243,193.1260984,0.012115215,51.31478257,-0.313203225,24607.23802,9.477823153,50,60,70,80,90,100,110,120,9.203585883,9.260422702,41.00655021,53.81628697,0.022788123,0.011683517
535,2679.5,612205613.4,-3736804.284,2.609595771,45.5310569,0.289342878,23860.7283,72.03955224,9.034911812,49.28977285,27.21895336,192.9876168,0.012012575,51.31448172,-0.313215317,24655.98993,9.471224945,50,60,70,80,90,100,110,120,9.197812402,9.254230092,40.95430464,53.7383957,0.022751204,0.011602341
536,2684.5,612202026.1,-3736951.788,2.608460583,45.59200466,0.286193263,23908.53704,71.99608939,9.029905273,49.2851364,27.22227002,192.7282358,0.012042905,51.31418104,-0.31322768,24704.6755,9.465708061,50,60,70,80,90,100,110,120,9.192321132,9.249117294,40.90319129,53.6651241,0.022511444,0.011683897
537,2689.5,612198437.9,-3737103.61,2.607329616,45.65068123,0.283107402,23956.3016,71.96821561,9.027236861,49.3015209,27.22557435,192.521306,0.012159182,51.31388028,-0.313240406,24753.31692,9.462587074,50,60,70,80,90,100,110,120,9.189867003,9.246398893,40.86716303,53.60341985,0.022752129,0.011741826
538,2694.5,612194849.6,-3737266.611,2.606202845,45.70873191,0.282207389,24004.03039,71.93784787,9.024577424,49.29335482,27.22886642,192.5016004,0.01228987,51.31357951,-0.313254069,24801.92105,9.459737005,50,60,70,80,90,100,110,120,9.18722532,9.243949915,40.83029049,53.54346546,0.023357413,0.011933157
539,2699.5,612191260.4,-3737444.613,2.605080247,45.76712315,0.282066264,24051.73724,71.94481481,9.023969132,49.31040416,27.2321463,192.4815975,0.012337852,51.31327867,-0.313268989,24850.50602,9.459118022,50,60,70,80,90,100,110,120,9.186560088,9.243730538,40.80464341,53.49646261,0.023338233,0.012100286
540,2704.5,612187669.5,-3737640.215,2.603961799,45.82589002,0.28213823,24099.43731,71.96007394,9.024205049,49.3201816,27.23541405,192.492722,0.012329279,51.31297769,-0.313285384,24899.08673,9.459262395,50,60,70,80,90,100,110,120,9.187037796,9.24427304,40.78568102,53.45445437,0.023600084,0.011842359
541,2709.5,612184078.4,-3737854.315,2.602847478,45.88587915,0.283490374,24147.13272,71.97380074,9.023933453,49.32641743,27.23866975,192.4656137,0.012258561,51.31267668,-0.313303329,24947.65749,9.458513375,50,60,70,80,90,100,110,120,9.186751748,9.243920678,40.76159719,53.40684142,0.023241043,0.011889931
542,2714.5,612180487.4,-3738087.616,2.601737262,45.94763628,0.28522796,24194.81922,71.9961326,9.02388643,49.32968369,27.24209761,192.4680711,0.012207993,51.31237569,-0.313322884,24996.21775,9.457674013,50,60,70,80,90,100,110,120,9.186864544,9.243476514,40.74073182,53.35899113,0.023200084,0.01165314
543,2719.5,612176897.2,-3738336.843,2.600631127,46.01346783,0.290137468,24242.49041,72.01213235,9.021912558,49.33514383,27.24716728,192.5173945,0.011898971,51.31207476,-0.313343774,25044.75224,9.454594337,50,60,70,80,90,100,110,120,9.184664426,9.240790584,40.7060762,53.29868864,0.022791628,0.011376879
544,2724.5,612173309.3,-3738596.353,2.600079511,46.08533303,0.299065656,24290.11886,72.01944954,9.017536388,49.33691421,27.25221835,192.7019498,0.012032918,51.31177403,-0.313365526,25093.23191,9.448666418,50,60,70,80,90,100,110,120,9.180175133,9.235254966,40.66040733,53.22515897,0.022747974,0.011582304
545,2729.5,612169732.4,-3738876.135,2.600811966,46.15898626,0.299891543,24337.71323,72.02014652,9.015771669,49.33446565,27.25725092,192.5900414,0.011995861,51.31147422,-0.313388977,25141.66744,9.446013416,50,60,70,80,90,100,110,120,9.178372615,9.232992827,40.6283844,53.16724086,0.022715468,0.011593961
546,2734.5,612166172.1,-3739177.692,2.601541743,46.23258958,0.299617518,24385.28671,72.01553931,9.014785067,49.33769332,27.26226509,192.4812845,0.012122194,51.31117579,-0.313414254,25190.07369,9.443514708,50,60,70,80,90,100,110,120,9.177331714,9.230883554,40.60031342,53.1103949,0.022661144,0.011549279
547,2739.5,612162637.5,-3739489.991,2.602268856,46.30869799,0.303645588,24432.84117,72.02135036,9.013170678,49.33689461,27.26726095,192.6234719,0.011940949,51.31087953,-0.31344043,25238.4503,9.440669854,50,60,70,80,90,100,110,120,9.175544612,9.228426712,40.56831644,53.0519381,0.022614317,0.0114405
548,2744.5,612159122.9,-3739821.16,2.602993321,46.38948361,0.309256434,24480.36483,72.028051,9.010265631,49.34903141,27.27223862,192.4977461,0.011769472,51.31058494,-0.313468188,25286.78808,9.436482557,50,60,70,80,90,100,110,120,9.172290433,9.224626015,40.52892175,52.98686516,0.0222744,0.011209245
549,2749.5,612155626.3,-3740169.56,2.603169697,46.47117545,0.308737786,24527.83983,71.94018182,9.00528733,49.36276045,27.27701637,192.1868411,0.011532255,51.31029186,-0.313497391,25335.06844,9.430097093,50,60,70,80,90,100,110,120,9.167300814,9.218625745,40.48223376,52.91262331,0.022315719,0.010750712
550,2754.5,612152143,-3740529.197,2.602075015,46.55042922,0.304006865,24575.23124,71.81633394,8.995532181,49.36246506,27.28014338,191.840404,0.011006788,51.30999989,-0.313527535,25383.25136,9.418160718,50,60,70,80,90,100,110,120,9.157334751,9.207073165,40.41791049,52.82228069,0.021730754,0.010183599
551,2759.5,612148672.6,-3740894.76,2.6009843,46.62899728,0.302736925,24622.51476,71.74311594,8.986305129,49.30999682,27.28325906,191.6954033,0.011467645,51.30970901,-0.313558176,25431.30842,9.408521857,50,60,70,80,90,100,110,120,9.148116753,9.19781671,40.35735209,52.73963385,0.022019285,0.011205501
552,2764.5,612145221.9,-3741276.33,2.600440024,46.70366456,0.295460728,24669.74188,71.72857143,8.984962806,49.30943625,27.28636348,191.6360988,0.012207848,51.30941977,-0.313590159,25479.31643,9.40678442,50,60,70,80,90,100,110,120,9.146331732,9.196460295,40.32675212,52.68821129,0.022420697,0.011682375
553,2769.5,612141789.4,-3741685.017,2.601161252,46.77401895,0.291427405,24716.98345,71.72310469,8.988584172,49.31718095,27.28945668,191.5578748,0.012446282,51.30913206,-0.313624415,25527.33004,9.410771802,50,60,70,80,90,100,110,120,9.150618137,9.200827323,40.33542293,52.6782422,0.023114884,0.012064352
554,2774.5,612138367.7,-3742128.42,2.603321321,46.83943514,0.286514923,24764.26492,71.68810811,8.993530327,49.32687972,27.29253874,191.4064191,0.012606018,51.30884525,-0.313661581,25575.3849,9.414214583,50,60,70,80,90,100,110,120,9.155550356,9.204648382,40.34930208,52.66133416,0.023040803,0.012139138
555,2779.5,612134965.9,-3742604.716,2.605833333,46.89914838,0.282152486,24811.6032,71.69388489,8.999429553,49.32970908,27.29560972,191.4211558,0.012495576,51.30856012,-0.313701503,25623.48987,9.420748717,50,60,70,80,90,100,110,120,9.162240014,9.211559434,40.37867563,52.67044522,0.022783535,0.012072608
556,2784.5,612131583.2,-3743115.251,2.608336326,46.95660054,0.279516665,24858.99349,71.68922801,9.005247453,49.3434798,27.29866966,191.3800047,0.012654471,51.30827658,-0.313744296,25671.64901,9.427023691,50,60,70,80,90,100,110,120,9.167779978,9.218209972,40.39817538,52.67751063,0.022906006,0.012455841
557,2789.5,612128208.2,-3743664.259,2.609217443,47.0083629,0.274942263,24906.44825,71.6983871,9.012596651,49.34160976,27.30171864,191.2734097,0.012693083,51.3079937,-0.313790313,25719.87654,9.434398535,50,60,70,80,90,100,110,120,9.175597576,9.225959034,40.4369442,52.69420289,0.022836282,0.012351805
558,2794.5,612124840.2,-3744250.532,2.610810972,47.05489535,0.270403904,24953.97326,71.69338104,9.019985924,49.35459436,27.30439893,191.1659439,0.012761252,51.3077114,-0.313839454,25768.16867,9.441100557,50,60,70,80,90,100,110,120,9.183326382,9.233033936,40.47496327,52.70497676,0.023219402,0.012414617
559,2799.5,612121493,-3744871.984,2.613291667,47.09229732,0.263712112,25001.5805,71.70982143,9.028377199,49.35824687,27.30564108,191.2386833,0.0127265,51.30743084,-0.313891544,25816.532,9.448284706,50,60,70,80,90,100,110,120,9.192638299,9.240589632,40.5277665,52.72047369,0.023138653,0.012293466
560,2804.5,612118179.5,-3745514.855,2.615763518,47.12525223,0.260416725,25049.26576,71.7285205,9.036382587,49.36562967,27.30687879,191.3462792,0.01266246,51.3071531,-0.313945428,25864.97087,9.457300619,50,60,70,80,90,100,110,120,9.200619336,9.249975768,40.56884353,52.75330091,0.022876374,0.012569699
561,2809.5,612114901.7,-3746173.936,2.616803084,47.15695107,0.259764738,25097.0189,71.73967972,9.042506284,49.3571499,27.3081121,191.4588303,0.012296335,51.30687836,-0.314000672,25913.48582,9.463565861,50,60,70,80,90,100,110,120,9.207235672,9.256609915,40.59890188,52.76144513,0.022808978,0.011838896
562,2814.5,612111643.5,-3746859.892,2.617838958,47.19159236,0.261821994,25144.81761,71.76714032,9.047230429,49.33999688,27.30934103,191.8041965,0.012437371,51.30660526,-0.314058168,25962.04878,9.469645221,50,60,70,80,90,100,110,120,9.212160653,9.26305687,40.61433548,52.7675749,0.022889246,0.012231709
563,2819.5,612108400.3,-3747580.624,2.618871158,47.22593351,0.261031529,25192.67088,71.78776596,9.053508035,49.37184086,27.31056561,191.6850401,0.012549894,51.30633342,-0.314118579,26010.66666,9.475562533,50,60,70,80,90,100,110,120,9.218539801,9.269340474,40.64141057,52.77253945,0.023054336,0.012247162
564,2824.5,612105171.5,-3748337.558,2.619899705,47.25647168,0.258004925,25240.58812,71.79982301,9.059782357,49.37666946,27.31178585,191.7673675,0.012211044,51.30606278,-0.314182025,26059.3419,9.480382404,50,60,70,80,90,100,110,120,9.225282208,9.274525339,40.67216507,52.76861494,0.022664859,0.011619202
565,2829.5,612101954.5,-3749123.538,2.618804476,47.29400442,0.265151559,25288.53246,71.81325088,9.060943695,49.37812411,27.31300177,191.9667184,0.011858198,51.30579314,-0.314247905,26108.03091,9.480644434,50,60,70,80,90,100,110,120,9.226370049,9.275151074,40.65829043,52.73065227,0.022153084,0.011477305
566,2834.5,612098747.5,-3749934.828,2.61771311,47.33747178,0.270932597,25336.47695,71.84726631,9.061095294,49.38433553,27.31421341,192.1514332,0.011753686,51.30552433,-0.314315906,26156.71323,9.480076927,50,60,70,80,90,100,110,120,9.22677504,9.27494599,40.64093121,52.68755992,0.022075213,0.011379624
567,2839.5,612095546.5,-3750769.888,2.6169777,47.38469454,0.273899265,25384.41423,71.86373239,9.061438964,49.38735607,27.31542078,192.1941243,0.011889331,51.30525603,-0.3143859,26205.38794,9.480381013,50,60,70,80,90,100,110,120,9.227097619,9.275611221,40.62307916,52.65024989,0.022270503,0.011492531
568,2844.5,612092353.9,-3751632.522,2.618353837,47.43076714,0.271918774,25432.36134,71.85834798,9.063895486,49.39651713,27.31662391,192.0391259,0.012027487,51.30498842,-0.314458205,26254.07345,9.482354689,50,60,70,80,90,100,110,120,9.229343493,9.277944774,40.61745586,52.62441815,0.022175124,0.011561196
569,2849.5,612089173.8,-3752522.735,2.619725146,47.47352018,0.268166285,25480.32635,71.81035088,9.065409003,49.38897938,27.31782281,191.7636186,0.011503579,51.30472187,-0.314532822,26302.76806,9.482626606,50,60,70,80,90,100,110,120,9.230949908,9.278575305,40.60833291,52.58765763,0.021546747,0.010967638
570,2854.5,612086005.8,-3753427.704,2.618639813,47.51437215,0.266248306,25528.24801,71.68458844,9.057191474,49.33120533,27.31901752,191.4277804,0.010509177,51.30445633,-0.314608676,26351.39921,9.471645639,50,60,70,80,90,100,110,120,9.222359803,9.267951696,40.55007643,52.50284892,0.020670132,0.010320888
571,2859.5,612082842.5,-3754335.399,2.617558275,47.55511626,0.265782837,25576.07199,71.62727273,9.050344461,49.32905288,27.32038287,191.5352493,0.011368427,51.30419118,-0.314684758,26399.93326,9.465661408,50,60,70,80,90,100,110,120,9.215586447,9.262323573,40.4979876,52.4335277,0.021654975,0.010994056
572,2864.5,612079677,-3755249.398,2.616480512,47.59725393,0.267266636,25623.85895,71.58970332,9.047659392,49.30945593,27.32331414,191.4864967,0.011275463,51.30392585,-0.314761368,26448.43283,9.463525271,50,60,70,80,90,100,110,120,9.212786994,9.259224,40.46229843,52.37530742,0.021781668,0.010838749
573,2869.5,612076516.9,-3756176.793,2.615406504,47.63725871,0.262529238,25671.62327,71.578223,9.047235072,49.30630356,27.3262352,191.6030708,0.012142579,51.30366098,-0.314839102,26496.91051,9.464183637,50,60,70,80,90,100,110,120,9.212431965,9.260238292,40.44175597,52.34329427,0.022543372,0.011793809
574,2874.5,612073382.2,-3757126.469,2.614336232,47.67058522,0.256933535,25719.41723,71.59513043,9.05203362,49.3129013,27.32914609,191.5587176,0.0119232,51.30339824,-0.314918703,26545.42476,9.468789341,50,60,70,80,90,100,110,120,9.217483387,9.265198683,40.45804494,52.33849993,0.022323297,0.011627812
575,2879.5,612070275,-3758091.978,2.613269676,47.70688628,0.260129831,25767.23934,71.58524306,9.053857694,49.30367751,27.33204688,191.6617407,0.011786528,51.30313779,-0.314999631,26593.96136,9.470081417,50,60,70,80,90,100,110,120,9.219407895,9.266844215,40.45072994,52.3087706,0.022098777,0.011373224
576,2884.5,612067193.5,-3759072.453,2.612900058,47.74538388,0.261462361,25815.0739,71.59618718,9.055807854,49.31060355,27.33493761,191.6443026,0.011791231,51.3028795,-0.315081813,26642.50539,9.47127534,50,60,70,80,90,100,110,120,9.221275472,9.268390369,40.44318281,52.278482,0.022018883,0.011433946
577,2889.5,612064138.2,-3760068.502,2.612358708,47.78440571,0.261316233,25862.9301,71.61349481,9.05858258,49.31958174,27.33781834,191.6866135,0.011796782,51.30262341,-0.315165301,26691.06438,9.473798351,50,60,70,80,90,100,110,120,9.224415134,9.271264391,40.44470093,52.25790064,0.021954837,0.011363596
578,2894.5,612061109.5,-3761076.107,2.611301094,47.82816321,0.267749193,25910.7955,71.6164076,9.058196255,49.31384844,27.34068912,192.0875002,0.011316304,51.30236955,-0.315249758,26739.62908,9.472817193,50,60,70,80,90,100,110,120,9.22423307,9.270633033,40.42439141,52.21441856,0.021611219,0.011008846
579,2899.5,612058104.5,-3762092.322,2.610247126,47.88173534,0.279132384,25958.63723,71.62034483,9.05660333,49.31520387,27.34355,192.3039011,0.011467828,51.30211767,-0.315334936,26788.16897,9.471128808,50,60,70,80,90,100,110,120,9.222113703,9.269293242,40.3921978,52.1665352,0.021584303,0.011249967
