,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
414,2074.5,609775520.4,-2760045.939,2.930843373,95.49219277,0.819942169,18655.33973,75.14578313,8.833980241,47.29088628,14.72120482,197.7281928,0.001775866,51.11079369,-0.231344378,18737.69482,9.01168885,50,60,70,80,90,100,110,120,8.982481461,8.988948611,29.75779995,31.86451245,0.001936787,0.001720301
415,2079.5,609772782.7,-2756873.152,2.931009615,95.50091346,0.833978365,18700.36675,75.17043269,8.824129327,47.29980242,14.71706731,197.928125,0.001729049,51.11056421,-0.231078438,18782.60053,8.997939767,50,60,70,80,90,100,110,120,8.972756745,8.975254192,29.70635603,31.79704561,0.001932131,0.001216399
416,2084.5,609770058.5,-2753728.656,2.93117506,95.51832134,0.851182254,18745.28881,75.18273381,8.813939329,47.30555829,14.71294964,198.1115108,0.00187934,51.11033587,-0.23081487,18827.36906,8.98660667,50,60,70,80,90,100,110,120,8.962078672,8.963975497,29.65188784,31.73725928,0.001980255,0.0022518
417,2089.5,609767348.2,-2750621.026,2.931339713,95.5407177,0.857358852,18790.12613,75.21913876,8.807600239,47.31798518,14.70885167,198.272488,0.002131064,51.1101087,-0.230554391,18872.05267,8.978982616,50,60,70,80,90,100,110,120,8.955741163,8.956405584,29.61348272,31.68867147,0.002425279,0.00214
418,2094.5,609764654.2,-2747551.855,2.93150358,95.56883055,0.865699284,18834.89867,75.25131265,8.801017422,47.33035276,14.70477327,198.4720764,0.002123114,51.10988289,-0.230297136,18916.6674,8.972393826,50,60,70,80,90,100,110,120,8.949056817,8.949870677,29.57404269,31.64434221,0.0027035,0.002249316
419,2099.5,609761978,-2744521.79,2.931666667,95.6037619,0.874935714,18879.60916,75.28238095,8.795210476,47.34194716,14.70071429,198.6509524,0.002111868,51.10965858,-0.230043159,18961.22119,8.966909076,50,60,70,80,90,100,110,120,8.942901919,8.944439553,29.53619431,31.60529771,0.002542301,0.002575103
420,2104.5,609759320.9,-2741534.824,2.931828979,95.63938242,0.871978622,18924.27586,75.30665083,8.79287981,47.35016106,14.69667458,198.7154394,0.002708752,51.10943585,-0.229792794,19005.74298,8.964673925,50,60,70,80,90,100,110,120,8.940465098,8.942257774,29.51660354,31.58350732,0.003087331,0.003119437
421,2109.5,609756687.8,-2738597.527,2.931990521,95.67222749,0.867819905,18968.94122,75.33341232,8.793638626,47.35667726,14.69265403,198.8246445,0.00276821,51.10921515,-0.229546593,19050.29419,8.97029562,50,60,70,80,90,100,110,120,8.941509019,8.947932589,29.51734217,31.61231437,0.003122669,0.002918822
422,2114.5,609754066,-2735713.329,2.9321513,95.70737589,0.869004728,19013.60951,75.34562648,8.793414657,47.36079859,14.68865248,198.9966903,0.002656228,51.10899539,-0.229304842,19094.87038,8.971465759,50,60,70,80,90,100,110,120,8.941207579,8.949155595,29.51006717,31.60911691,0.002850512,0.002950014
423,2119.5,609751452.9,-2732879.263,2.932311321,95.74679245,0.871724057,19058.27536,75.35566038,8.792727594,47.36324954,14.68466981,199.1511792,0.002566709,51.10877637,-0.229067294,19139.45388,8.970592364,50,60,70,80,90,100,110,120,8.940674071,8.948334818,29.50106002,31.59370254,0.003072562,0.00243376
424,2124.5,609748845.3,-2730087.159,2.932470588,95.79275294,0.878865882,19102.92355,75.38305882,8.789759294,47.36945366,14.68070588,199.3703529,0.002217846,51.1085578,-0.228833262,19184.00878,8.966632009,50,60,70,80,90,100,110,120,8.937328956,8.944426834,29.47715688,31.56176233,0.002373568,0.002331721
425,2129.5,609746246,-2727334.869,2.932629108,95.84511737,0.887091549,19147.52516,75.41877934,8.784894601,47.37844555,14.67676056,199.6086854,0.002198555,51.10833993,-0.228602568,19228.51637,8.960871957,50,60,70,80,90,100,110,120,8.932884521,8.938718906,29.44791401,31.52128195,0.002811658,0.002094277
426,2134.5,609743657.6,-2724621.068,2.932786885,95.90262295,0.891709602,19192.08303,75.44777518,8.780671663,47.38692694,14.67283372,199.7894614,0.002362259,51.10812298,-0.2283751,19272.96621,8.955721862,50,60,70,80,90,100,110,120,8.928542871,8.933620693,29.41887129,31.48410115,0.002868306,0.002379117
427,2139.5,609741081.4,-2721949.491,2.932943925,95.95995327,0.888642523,19236.61416,75.47757009,8.779914486,47.39630328,14.66892523,199.9189252,0.002772628,51.10790704,-0.228151171,19317.38282,8.953729719,50,60,70,80,90,100,110,120,8.927102351,8.931680188,29.40499854,31.4628862,0.002859267,0.002711859
428,2144.5,609738518.1,-2719325.328,2.933100233,96.01221445,0.88132634,19281.15512,75.44055944,8.781034266,47.33267554,14.66503497,199.595338,0.002640523,51.10769219,-0.227931216,19361.80187,8.953780148,50,60,70,80,90,100,110,120,8.928582299,8.931782014,29.40923139,31.45347937,0.002852602,0.002515493
429,2149.5,609735951.9,-2716740.009,2.933255814,96.05404651,0.867288372,19325.7093,75.46348837,8.78331814,47.34190187,14.66116279,199.6969767,0.003018569,51.10747709,-0.227714517,19406.23582,8.957614548,50,60,70,80,90,100,110,120,8.931480944,8.935667573,29.42271366,31.46883796,0.003618062,0.003240891
430,2154.5,609733375.1,-2714195.002,2.933410673,96.09095128,0.861958237,19370.30229,75.48955916,8.787314385,47.34690906,14.65730858,199.8464037,0.003032911,51.10726111,-0.227501197,19450.73156,8.964378617,50,60,70,80,90,100,110,120,8.935405583,8.942482563,29.44299422,31.50702431,0.003570224,0.003278051
431,2159.5,609730785.6,-2711691.663,2.934259259,96.12333333,0.855481481,19414.93816,75.51805556,8.791364815,47.35305048,14.65347222,199.9988426,0.003098112,51.10704406,-0.22729137,19495.31131,8.97288187,50,60,70,80,90,100,110,120,8.939809736,8.951036501,29.4666836,31.55998675,0.003386033,0.003323933
432,2164.5,609728190,-2709233.332,2.936720554,96.14803695,0.846431871,19459.62403,75.54180139,8.796947575,47.35916352,14.64965358,200.1159353,0.003057701,51.10682649,-0.227085315,19539.95286,8.97827417,50,60,70,80,90,100,110,120,8.945177381,8.956479252,29.49817812,31.58710808,0.003209622,0.003124884
433,2169.5,609725606.7,-2706823.867,2.936866359,96.17949309,0.854398618,19504.33826,75.57327189,8.796296313,47.36409633,14.64585253,200.3513825,0.002339365,51.10660997,-0.226883356,19584.61925,8.977223036,50,60,70,80,90,100,110,120,8.944681581,8.955478337,29.49030239,31.57136423,0.002683794,0.002411185
434,2174.5,609723037,-2704455.432,2.937011494,96.2194023,0.861965517,19549.02816,75.59563218,8.793364828,47.37797197,14.64298851,200.3381609,0.00232939,51.10639458,-0.226684836,19629.25666,8.973649475,50,60,70,80,90,100,110,120,8.941709899,8.951954764,29.46819575,31.54177106,0.002686819,0.002129261
435,2179.5,609720479.3,-2702117.756,2.937155963,96.25963303,0.858337156,19593.65311,75.51743119,8.783675229,47.36540781,14.64151376,200.0681193,0.001676111,51.10618019,-0.226488894,19673.80965,8.961406547,50,60,70,80,90,100,110,120,8.932036253,8.939761595,29.41908387,31.48046749,0.002281574,0.001797057
436,2184.5,609717942.2,-2699801.593,2.937299771,96.2998627,0.857361556,19638.18999,75.52608696,8.777465446,47.3691483,14.64004577,200.0981693,0.002159004,51.10596754,-0.226294755,19718.27314,8.955010771,50,60,70,80,90,100,110,120,8.925340517,8.933415349,29.38064425,31.43807297,0.002463996,0.00216969
437,2189.5,609715432.7,-2697508.298,2.935388128,96.34082192,0.856723744,19682.68536,75.53949772,8.77525137,47.3728717,14.63858447,200.1175799,0.002569371,51.10575719,-0.226102534,19762.69909,8.953596839,50,60,70,80,90,100,110,120,8.923118279,8.932050721,29.3630074,31.42042866,0.002994901,0.002713773
438,2194.5,609712952.6,-2695240.859,2.933257403,96.38273349,0.855318907,19727.16826,75.49794989,8.773713212,47.36655536,14.63712984,200.0403189,0.002504976,51.10554931,-0.225912479,19807.11427,8.951865322,50,60,70,80,90,100,110,120,8.921776324,8.930368285,29.35010151,31.40082987,0.003070083,0.002658623
439,2199.5,609710495.7,-2693010.944,2.931136364,96.42504545,0.85375,19771.64447,75.51045455,8.773960682,47.36822228,14.63568182,200.0504545,0.002556783,51.10534338,-0.22572557,19851.52769,8.952104679,50,60,70,80,90,100,110,120,8.921822287,8.930656498,29.34564241,31.39238519,0.003006287,0.002674407
440,2204.5,609708056.7,-2690823.389,2.929024943,96.47015873,0.855918367,19816.12429,75.54240363,8.773634921,47.37781815,14.63424036,200.0931973,0.002395657,51.10513894,-0.225542211,19895.93946,8.951019678,50,60,70,80,90,100,110,120,8.921212712,8.929620133,29.33728852,31.37640983,0.002391761,0.002348597
441,2209.5,609705632.1,-2688675.44,2.92918552,96.52049774,0.86049095,19860.58979,75.57330317,8.771548643,47.38623938,14.63280543,200.1359729,0.002316481,51.10493571,-0.225362172,19940.32746,8.947957765,50,60,70,80,90,100,110,120,8.91935024,8.926606635,29.32132701,31.34951908,0.002497209,0.002401835
442,2214.5,609703220.1,-2686566.726,2.929345372,96.57489842,0.863882619,19905.03474,75.58848758,8.769672912,47.39213952,14.63137698,200.2,0.002437888,51.10473354,-0.225185422,19984.68915,8.945768081,50,60,70,80,90,100,110,120,8.917760285,8.924465148,29.30699342,31.32782062,0.002766967,0.002553125
443,2219.5,609700821.5,-2684499.004,2.929504505,96.63162162,0.864952703,19949.46781,75.61238739,8.768392117,47.39035542,14.62995495,200.2783784,0.002433299,51.1045325,-0.225012107,20029.03729,8.94401281,50,60,70,80,90,100,110,120,8.916170735,8.922757856,29.29232389,31.3079719,0.002756231,0.002311079
444,2224.5,609698439,-2682471.725,2.929662921,96.68880899,0.862851685,19993.89383,75.63820225,8.768822921,47.39936585,14.62853933,200.2766292,0.00284064,51.1043328,-0.224842183,20073.37628,8.944978307,50,60,70,80,90,100,110,120,8.916509677,8.923771118,29.28904347,31.30533314,0.003057902,0.002975233
445,2229.5,609696078.3,-2680492.114,2.931838565,96.74139013,0.856170404,20038.34954,75.65156951,8.773281839,47.39488297,14.62713004,200.0820628,0.003171714,51.10413493,-0.224676254,20117.7656,8.950718137,50,60,70,80,90,100,110,120,8.921622884,8.929558497,29.31869476,31.33597567,0.003394095,0.0027576
446,2234.5,609693740.2,-2678561.716,2.934228188,96.78738255,0.848624161,20082.86177,75.66711409,8.779736465,47.40451411,14.62572707,200.0373602,0.003152538,51.10393895,-0.224514449,20162.2184,8.958646449,50,60,70,80,90,100,110,120,8.927690841,8.937534146,29.35631196,31.38465916,0.003431245,0.003374001
447,2239.5,609691423.8,-2676682.021,2.935044643,96.83205357,0.846517857,20127.43797,75.67276786,8.78513125,47.41298617,14.62433036,200.065625,0.003062689,51.10374479,-0.224356895,20206.74093,8.964035146,50,60,70,80,90,100,110,120,8.933341085,8.942969969,29.39004268,31.41209214,0.003200372,0.003144873
448,2244.5,609689128,-2674849.456,2.937416481,96.87728285,0.845394209,20172.06556,75.70155902,8.789636971,47.41295725,14.62293987,199.9959911,0.002935823,51.10355235,-0.224203291,20251.31185,8.967967206,50,60,70,80,90,100,110,120,8.938485092,8.946948945,29.42050026,31.42925124,0.003387008,0.002932041
449,2249.5,609686851,-2673060.625,2.939555556,96.92391111,0.844766667,20216.73683,75.72555556,8.793363556,47.41981734,14.62155556,199.9722222,0.002940188,51.1033615,-0.224053353,20295.90896,8.970522916,50,60,70,80,90,100,110,120,8.942186236,8.949551362,29.44060335,31.43659857,0.003192814,0.003113168
450,2254.5,609684592.8,-2671319.453,2.941906874,96.96966741,0.841906874,20261.44933,75.7308204,8.797586696,47.42930777,14.62017738,199.9634146,0.002952072,51.10317222,-0.22390741,20340.55488,8.975839128,50,60,70,80,90,100,110,120,8.946684714,8.954914074,29.46539282,31.46418295,0.003340946,0.002792993
451,2259.5,609682350.5,-2669625.419,2.944247788,97.01424779,0.839608407,20306.21066,75.73119469,8.802062389,47.43322523,14.61880531,199.9825221,0.0029597,51.10298427,-0.223765418,20385.24173,8.97938059,50,60,70,80,90,100,110,120,8.951727447,8.95850183,29.49466573,31.47827105,0.003380014,0.002792587
452,2264.5,609680123.3,-2667979.266,2.946578366,97.05690949,0.835379691,20351.0192,75.72030905,8.806757616,47.4366839,14.61743929,199.8357616,0.00296575,51.10279759,-0.223627439,20429.97316,8.984508231,50,60,70,80,90,100,110,120,8.956730256,8.963675561,29.52380216,31.50486793,0.003500588,0.003119003
453,2269.5,609677910.8,-2666382.785,2.948898678,97.09493392,0.829314978,20395.88446,75.69713656,8.812748238,47.43924627,14.6160793,199.7013216,0.003164944,51.10261214,-0.223493623,20474.76099,8.990126979,50,60,70,80,90,100,110,120,8.962999573,8.969340196,29.5627311,31.53447235,0.003426798,0.003072837
454,2274.5,609675709.9,-2664836.387,2.952087912,97.12610989,0.821863736,20440.81769,75.68,8.819968571,47.4514677,14.61472527,199.6276923,0.003362164,51.10242766,-0.223364006,20519.6063,8.996565177,50,60,70,80,90,100,110,120,8.970230343,8.975824079,29.61055723,31.57147045,0.004179706,0.003404842
455,2279.5,609673518.9,-2663346.525,2.953947368,97.14732456,0.812598684,20485.84188,75.65263158,8.829634868,47.46670571,14.61337719,199.3614035,0.003467291,51.10224402,-0.223239127,20564.5483,9.008705833,50,60,70,80,90,100,110,120,8.98034168,8.98801022,29.68383644,31.65861749,0.003606944,0.003878759
456,2284.5,609671344.1,-2661913.01,2.956017505,97.15973742,0.804757112,20530.96157,75.5654267,8.837473961,47.46699739,14.61203501,199.0448578,0.003087275,51.10206172,-0.223118971,20609.59273,9.016073397,50,60,70,80,90,100,110,120,8.989069598,8.99542307,29.74387066,31.70345878,0.003417432,0.003204502
457,2289.5,609669191.6,-2660526.075,2.957860262,97.16786026,0.799679039,20576.14824,75.60131004,8.844201747,47.48147992,14.61069869,199.1694323,0.003175731,51.10188131,-0.223002719,20654.71316,9.02514334,50,60,70,80,90,100,110,120,8.99539914,9.004538101,29.78410294,31.76235047,0.003372853,0.003392195
458,2294.5,609667075.1,-2659160.414,2.958169935,97.17350763,0.79616122,20621.40276,75.61503268,8.850465795,47.47781657,14.60936819,199.0191721,0.003069683,51.1017039,-0.222888251,20699.9157,9.032003507,50,60,70,80,90,100,110,120,9.002193477,9.011443159,29.82753034,31.80269479,0.003463543,0.003040062
459,2299.5,609664995.7,-2657801.359,2.960217391,97.17686957,0.792156522,20666.72076,75.61652174,8.85608413,47.47590827,14.60804348,198.9965217,0.003073662,51.10152961,-0.222774336,20745.18216,9.038230948,50,60,70,80,90,100,110,120,9.008345231,9.017715297,29.86578886,31.83736856,0.003571231,0.003189182
460,2304.5,609662954.5,-2656453.116,2.962255965,97.16950108,0.78029718,20712.10865,75.62993492,8.865852278,47.47617745,14.60672451,198.829718,0.003707342,51.10135852,-0.222661328,20790.52785,9.048948888,50,60,70,80,90,100,110,120,9.016559232,9.028477739,29.92158545,31.91334638,0.003526608,0.003769019
461,2309.5,609660955.1,-2655126.763,2.964502165,97.14272727,0.765145022,20757.61535,75.58311688,8.878263203,47.42211646,14.60541126,198.6333333,0.003890226,51.10119093,-0.222550154,20835.99824,9.062092613,50,60,70,80,90,100,110,120,9.030874039,9.041665774,30.04062758,32.01146531,0.004185642,0.004081081
462,2314.5,609658999.7,-2653820.127,2.966738661,97.09360691,0.748915767,20803.26048,75.53218143,8.892881425,47.42466049,14.60410367,198.4330454,0.004068001,51.10102703,-0.222440633,20881.61344,9.077752908,50,60,70,80,90,100,110,120,9.04588511,9.057370188,30.1623832,32.13773634,0.004379625,0.004146989
463,2319.5,609657091.9,-2652523.263,2.968965517,97.0225431,0.734616379,20849.06562,75.58318966,8.909010776,47.43365906,14.60280172,198.5903017,0.004008372,51.10086713,-0.222331931,20927.39931,9.095323664,50,60,70,80,90,100,110,120,9.062794841,9.074984873,30.30537084,32.28462816,0.004469324,0.004198711
464,2324.5,609655230.4,-2651230.622,2.971182796,96.94068817,0.726875269,20895.02194,75.62129032,8.923220645,47.44175872,14.60107527,198.783871,0.003716526,51.10071109,-0.222223584,20973.34266,9.109230781,50,60,70,80,90,100,110,120,9.076975927,9.088935728,30.42135866,32.39225429,0.004107025,0.003585617
465,2329.5,609653407.9,-2649943.657,2.973390558,96.86381974,0.730560086,20941.09213,75.66137339,8.930329614,47.44875065,14.59763948,198.7686695,0.002844817,51.10055833,-0.222115711,21019.37866,9.114138834,50,60,70,80,90,100,110,120,9.084632631,9.093887333,30.47400233,32.41960913,0.003181902,0.002495362
466,2334.5,609651614.9,-2648668.661,2.974518201,96.78646681,0.725501071,20987.2086,75.64496788,8.93459743,47.45592678,14.59421842,198.732334,0.003221166,51.10040805,-0.222008843,21065.4265,9.116981889,50,60,70,80,90,100,110,120,9.089333632,9.096773753,30.50093894,32.43314659,0.003526266,0.003812355
467,2339.5,609649860.6,-2647419.354,2.976709402,96.69495726,0.712252137,21033.40262,75.65833333,8.94591453,47.43807223,14.59081197,198.6472222,0.003663429,51.100261,-0.221904127,21111.59002,9.132441239,50,60,70,80,90,100,110,120,9.100204714,9.112276283,30.58146674,32.55797048,0.003909757,0.003876312
468,2344.5,609648144.7,-2646191.459,2.978891258,96.59816631,0.708997868,21079.70463,75.67292111,8.95420597,47.42605076,14.58742004,198.5556503,0.002890799,51.10011718,-0.221801206,21157.86072,9.140170388,50,60,70,80,90,100,110,120,9.109549693,9.120048427,30.64853675,32.60638645,0.003246837,0.003059049
469,2349.5,609646459.7,-2644980.831,2.979148936,96.50885106,0.714512766,21126.04796,75.70170213,8.955745957,47.43174001,14.58404255,198.6161702,0.002420605,51.09997594,-0.221699732,21204.16482,9.140547949,50,60,70,80,90,100,110,120,9.111022992,9.120468802,30.6528523,32.59981003,0.002601631,0.002380593
470,2354.5,609644800.2,-2643785.61,2.977919321,96.42581741,0.719433121,21172.38778,75.70360934,8.954769851,47.4433499,14.58067941,198.5946921,0.002323959,51.09983685,-0.22159955,21250.45471,9.138979981,50,60,70,80,90,100,110,120,9.110027189,9.118943464,30.64157974,32.58136102,0.002602477,0.002436048
471,2359.5,609643165.4,-2642609.28,2.975847458,96.34483051,0.718891949,21218.71331,75.68559322,8.954399153,47.44791908,14.57733051,198.4116525,0.002476239,51.09969981,-0.221500951,21296.73335,9.138729616,50,60,70,80,90,100,110,120,9.109465691,9.11873555,30.63280283,32.57053024,0.002609675,0.002435446
472,2364.5,609641548.9,-2641462.716,2.973784355,96.26634249,0.720849894,21265.03322,75.68646934,8.953562579,47.45246893,14.57399577,198.4623679,0.002298065,51.09956432,-0.221404847,21343.00007,9.136803222,50,60,70,80,90,100,110,120,9.108908681,9.116851426,30.62405018,32.55027476,0.002591472,0.002235391
473,2369.5,609639949.2,-2640345.708,2.973206751,96.19236287,0.724185654,21311.3345,75.68776371,8.951904008,47.45615571,14.57278481,198.4968354,0.002214946,51.09943023,-0.221311221,21389.24343,9.134518716,50,60,70,80,90,100,110,120,9.107029127,9.114609012,30.60762562,32.5278777,0.002583895,0.002108131
474,2374.5,609638365.1,-2639255.429,2.973263158,96.12252632,0.726947368,21357.61031,75.71578947,8.949834947,47.47098485,14.57157895,198.4616842,0.002281862,51.09929746,-0.221219835,21435.44625,9.129779694,50,60,70,80,90,100,110,120,9.104532223,9.109911906,30.58818708,32.49332314,0.002620561,0.001999874
475,2379.5,609636796.9,-2638191.779,2.973319328,96.05483193,0.727411765,21403.86729,75.71533613,8.947972899,47.479029,14.57037815,198.4228992,0.002238833,51.09916601,-0.22113068,21481.60995,9.127520373,50,60,70,80,90,100,110,120,9.103289509,9.107694324,30.57656207,32.47119674,0.002573039,0.002410751
476,2384.5,609635248.2,-2637154.197,2.973375262,95.99194969,0.732528302,21450.09812,75.70377358,8.945041719,47.48158869,14.56918239,198.4628931,0.00200437,51.0990362,-0.221043711,21527.75606,9.125846069,50,60,70,80,90,100,110,120,9.100104415,9.106061584,30.55385809,32.45246412,0.002446051,0.002115992
477,2389.5,609633719,-2636139.644,2.971338912,95.93288703,0.734389121,21496.28838,75.65125523,8.94076318,47.4602883,14.56799163,198.1656904,0.001865449,51.09890803,-0.220958672,21573.87247,9.121867413,50,60,70,80,90,100,110,120,9.095602105,9.102124318,30.52449747,32.42160549,0.002083193,0.001928916
478,2394.5,609632204.2,-2635166.417,2.969311065,95.877119,0.735135699,21542.40732,75.58977035,8.933244885,47.42404552,14.56805846,197.8956159,0.001740005,51.09878106,-0.220877097,21620.04429,9.133999034,50,60,70,80,90,100,110,120,9.086487171,9.093725454,30.47860233,32.3738892,0.002918917,0.002621871
479,2399.5,609630695.1,-2634229.568,2.967291667,95.82545833,0.738883333,21588.44419,75.55895833,8.924682292,47.42212043,14.56895833,197.774375,0.001657734,51.09865457,-0.220798572,21666.21612,9.126011829,50,60,70,80,90,100,110,120,9.07765074,9.084802984,30.43194614,32.32273013,0.002449294,0.002479393
480,2404.5,609629189.8,-2633313.723,2.965280665,95.77829522,0.746735967,21634.39481,75.56133056,8.916399168,47.42789564,14.56985447,197.8226611,0.001736824,51.0985284,-0.220721807,21712.29897,9.117390261,50,60,70,80,90,100,110,120,9.069040239,9.07626709,30.3860595,32.27294374,0.002431728,0.002514059
481,2409.5,609627689.8,-2632417.514,2.963900415,95.73568465,0.753748963,21680.26006,75.55622407,8.908583817,47.43572159,14.57074689,197.8018672,0.001813304,51.09840266,-0.220646687,21758.28534,9.106236678,50,60,70,80,90,100,110,120,9.061131442,9.065198824,30.34308032,32.21634585,0.002464028,0.00208688
482,2414.5,609626196.6,-2631538.065,2.963975155,95.69722567,0.758871636,21726.05054,75.55569358,8.902146998,47.44475736,14.57163561,197.747619,0.001979529,51.09827751,-0.220572973,21804.15834,9.09711341,50,60,70,80,90,100,110,120,9.054640487,9.056160522,30.3050339,32.16582521,0.003001369,0.002819934
483,2419.5,609624709,-2630682.302,2.964049587,95.65950413,0.757427686,21771.78127,75.53471074,8.897621694,47.45540869,14.57252066,197.5216942,0.00242358,51.09815282,-0.220501243,21849.95989,9.09121624,50,60,70,80,90,100,110,120,9.049823048,9.050347964,30.27502875,32.12679186,0.003230705,0.002896823
484,2424.5,609623225.4,-2629857.892,2.964123711,95.61389691,0.744742268,21817.49455,75.48721649,8.898914433,47.46044908,14.57340206,197.1907216,0.002851778,51.09802847,-0.220432142,21895.73704,9.092565828,50,60,70,80,90,100,110,120,9.051400732,9.051781817,30.28186279,32.12883022,0.003791054,0.003524115
485,2429.5,609621747.2,-2629082.33,2.964197531,95.55567901,0.731802469,21863.26141,75.39979424,8.904048765,47.39304075,14.57427984,196.9438272,0.00316268,51.09790457,-0.220367135,21941.59295,9.104071594,50,60,70,80,90,100,110,120,9.056121101,9.060605355,30.30945043,32.1871152,0.003585208,0.004099787
486,2434.5,609620277.2,-2628359.188,2.965092402,95.48895277,0.72449692,21909.10151,75.41519507,8.91141499,47.39592978,14.575154,197.3667351,0.003224564,51.09778135,-0.220306522,21987.55032,9.114471422,50,60,70,80,90,100,110,120,9.064699908,9.071094436,30.37036892,32.26061398,0.004565526,0.004159288
487,2439.5,609618816.3,-2627683.442,2.965163934,95.42692623,0.728360656,21955.00082,75.41946721,8.915373566,47.40126599,14.57602459,197.382377,0.002797259,51.0976589,-0.220249882,22033.58173,9.118442695,50,60,70,80,90,100,110,120,9.068878802,9.075154597,30.39534335,32.27953388,0.003656581,0.003540986
488,2444.5,609617362.8,-2627047.128,2.965235174,95.36310838,0.722711656,22000.93513,75.41206544,8.919576483,47.40698938,14.57689162,197.1429448,0.002929985,51.09753707,-0.220196547,22079.64028,9.121808766,50,60,70,80,90,100,110,120,9.073357577,9.07860919,30.42212432,32.29363625,0.003908817,0.003766875
489,2449.5,609615917.1,-2626450.901,2.964897959,95.29714286,0.719967347,22046.91287,75.39530612,8.923149592,47.38289348,14.5777551,197.0930612,0.002681148,51.09741589,-0.220146571,22125.73139,9.124955506,50,60,70,80,90,100,110,120,9.076852766,9.081844093,30.44089663,32.30602939,0.003492676,0.003646263
490,2454.5,609614481.1,-2625892.164,2.963543788,95.23238289,0.719112016,22092.91013,75.37576375,8.924108961,47.3902603,14.57861507,196.9509165,0.002543508,51.09729552,-0.220099739,22171.84377,9.126388264,50,60,70,80,90,100,110,120,9.077895835,9.083364654,30.44381642,32.30667402,0.003636276,0.003527594
491,2459.5,609613055.3,-2625369.695,2.962601626,95.1697561,0.719857724,22138.91194,75.35853659,8.924830081,47.38987359,14.57947154,196.9719512,0.002499517,51.09717601,-0.220055946,22217.97257,9.127997507,50,60,70,80,90,100,110,120,9.078587104,9.085061344,30.44323083,32.30881209,0.003200023,0.003279713
492,2464.5,609611633.7,-2624880.58,2.961460446,95.10953347,0.720020284,22184.91634,75.35699797,8.925263692,47.39354524,14.57829615,196.9882353,0.00254962,51.09705686,-0.220014949,22264.10052,9.127200739,50,60,70,80,90,100,110,120,9.078953053,9.084351668,30.44037041,32.29566286,0.003232072,0.003121145
493,2469.5,609610213.6,-2624420.989,2.961538462,95.05238866,0.722157895,22230.92191,75.3562753,8.925316194,47.39517774,14.57712551,197.0787449,0.002372799,51.09693783,-0.219976426,22310.20792,9.124667363,50,60,70,80,90,100,110,120,9.079317521,9.08190503,30.4375104,32.27274466,0.003191116,0.002892643
494,2474.5,609608796.6,-2623986.901,2.961616162,95.00109091,0.727309091,22276.91861,75.38,8.924001818,47.40306627,14.5759596,197.2868687,0.002365177,51.09681905,-0.219940041,22356.27143,9.119467562,50,60,70,80,90,100,110,120,9.077995667,9.076791618,30.42454794,32.23685957,0.003186689,0.002841494
495,2479.5,609607386.8,-2623578.935,2.961693548,94.95185484,0.726683468,22322.90561,75.39052419,8.924882661,47.40769719,14.57479839,197.1618952,0.002681174,51.09670089,-0.219905846,22402.29338,9.117796397,50,60,70,80,90,100,110,120,9.078608579,9.075206494,30.42403136,32.22014918,0.003551232,0.003766895
496,2484.5,609605983.3,-2623209.107,2.961770624,94.90382294,0.727382294,22368.90412,75.40020121,8.924913481,47.4133155,14.57364185,197.1603622,0.002288657,51.09658325,-0.219874847,22448.34484,9.121831571,50,60,70,80,90,100,110,120,9.078711982,9.079327361,30.42030716,32.24153431,0.003173866,0.003280813
497,2489.5,609604583.8,-2622870.041,2.96184739,94.86212851,0.734248996,22414.88372,75.40180723,8.922025301,47.41429278,14.57248996,197.2447791,0.002075025,51.09646595,-0.219846427,22494.38446,9.117404108,50,60,70,80,90,100,110,120,9.076088063,9.074985248,30.4007574,32.20982256,0.003111268,0.002743464
498,2494.5,609603193.7,-2622554.855,2.961923848,94.82761523,0.742607214,22460.82352,75.40941884,8.917931463,47.42027616,14.57134269,197.4014028,0.00197728,51.09634942,-0.219820009,22540.37897,9.114235127,50,60,70,80,90,100,110,120,9.071677064,9.071901275,30.37213763,32.1841536,0.002734291,0.00298793
499,2499.5,609601816.3,-2622265.281,2.961,94.80064,0.752318,22506.71203,75.4026,8.9126822,47.42183561,14.5702,197.5388,0.001858525,51.09623397,-0.219795737,22586.34839,9.112030652,50,60,70,80,90,100,110,120,9.06658571,9.069781467,30.34080809,32.16318411,0.002724823,0.002972268
500,2504.5,609600444.4,-2622004.17,2.959081836,94.77201597,0.746215569,22552.56217,75.3499002,8.912191018,47.42658245,14.56906188,197.1994012,0.00280252,51.09611898,-0.219773851,22632.3005,9.112100798,50,60,70,80,90,100,110,120,9.065943823,9.069935943,30.33379437,32.15572179,0.003663496,0.003453253
