,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
377,1889.5,611685498.3,-5047568.871,2.324338624,107.5654947,0.478040317,16775.64132,68.17222222,8.825660208,46.32890432,15.68510803,193.5232937,0.002000104,51.27088618,-0.423082335,17964.38421,9.288417538,50,60,70,80,90,100,110,120,8.983995346,9.164261314,43.3822077,66.84291685,0.004207606,0.004396828
378,1894.5,611684013.1,-5049216.005,2.32348285,107.624847,0.482528337,16821.39046,68.21055409,8.824570603,46.34202067,15.67802331,193.4868206,0.002110394,51.27076169,-0.423220396,18009.74658,9.286343575,50,60,70,80,90,100,110,120,8.982979527,9.16251494,43.33462879,66.73088863,0.00475851,0.004461216
379,1899.5,611682528.3,-5050817.287,2.322631579,107.6854658,0.481553263,16867.12962,68.22789474,8.82403068,46.34954167,15.67097588,193.391329,0.002123524,51.27063724,-0.423354614,18055.09789,9.284871094,50,60,70,80,90,100,110,120,8.982719055,9.161368324,43.29155061,66.62290671,0.004969672,0.004491476
380,1904.5,611681044.9,-5052377.261,2.321784777,107.7467638,0.481060997,16912.86082,68.23228346,8.823737424,46.36804681,15.66396544,193.2761286,0.00214866,51.2705129,-0.42348537,18100.41249,9.283724568,50,60,70,80,90,100,110,120,8.982341839,9.160545952,43.25025187,66.65628398,0.005444817,0.004569892
381,1909.5,611679562.3,-5053885.122,2.320942408,107.808212,0.479801675,16958.58822,68.22879581,8.824081828,46.39980585,15.65699171,192.9997513,0.002043558,51.27038863,-0.423611757,18145.75499,9.283001108,50,60,70,80,90,100,110,120,8.98276241,9.16014495,43.21237839,66.55351342,0.004391296,0.004315393
382,1914.5,611678085.5,-5055348.352,2.320104439,107.8714282,0.481535874,17004.29806,68.19503916,8.821201719,46.40842254,15.6500544,192.8631984,0.001814202,51.27026485,-0.423734404,18191.07654,9.27824078,50,60,70,80,90,100,110,120,8.979898801,9.155705395,43.15536221,66.42911112,0.004828917,0.003836389
383,1919.5,611676617.6,-5056775.216,2.319270833,107.9378568,0.485680312,17049.96038,68.1828125,8.816965517,46.41439019,15.64315321,192.9325651,0.001717811,51.27014181,-0.423854002,18236.33059,9.272934324,50,60,70,80,90,100,110,120,8.974703752,9.150718042,43.08717135,66.36149413,0.003553321,0.00414485
384,1924.5,611675161.6,-5058159.593,2.318961039,108.0086675,0.490138285,17095.58393,68.17792208,8.813443788,46.42396321,15.63628788,192.8342987,0.001795427,51.27001977,-0.423970039,18281.55815,9.267804646,50,60,70,80,90,100,110,120,8.971655171,9.145905809,43.02981327,66.23585874,0.004079156,0.003943419
385,1929.5,611673717,-5059504.367,2.319689119,108.0806658,0.49018715,17141.17222,68.15880829,8.8111644,46.44333118,15.62945812,192.6028627,0.001955283,51.26989868,-0.424082757,18326.74438,9.264689884,50,60,70,80,90,100,110,120,8.969399588,9.143106846,42.97582632,66.12167569,0.004348381,0.004327135
386,1934.5,611672282.2,-5060809.804,2.318863049,108.1503282,0.486383049,17186.74597,68.14082687,8.811480771,46.44916236,15.62266365,192.3395478,0.00231974,51.26977842,-0.424192177,18371.88802,9.263424603,50,60,70,80,90,100,110,120,8.969305532,9.142155733,42.93465307,66.1448861,0.004357817,0.004805533
387,1939.5,611670851.4,-5062054.857,2.320360825,108.2120026,0.47765268,17232.34213,68.12809278,8.815691388,46.46166452,15.61590421,192.1196005,0.002598297,51.26965849,-0.424296537,18417.11515,9.271845985,50,60,70,80,90,100,110,120,8.973817631,9.150889664,42.92425064,66.11223025,0.005132668,0.005005465
388,1944.5,611669416.3,-5063245.557,2.322107969,108.2648766,0.468157429,17277.98418,68.12724936,8.821233312,46.47847258,15.60917952,191.8326607,0.002792646,51.2695382,-0.42439634,18462.41351,9.277880195,50,60,70,80,90,100,110,120,8.979890079,9.157234816,42.92685639,66.05942871,0.0053277,0.005039745
389,1949.5,611667970.5,-5064391.901,2.323846154,108.3082487,0.458041641,17323.69024,68.13538462,8.82858297,46.4890406,15.60248932,191.7936026,0.002970614,51.26941702,-0.424492425,18507.75958,9.285318999,50,60,70,80,90,100,110,120,8.987059592,9.164982967,42.93738133,66.18964408,0.00519609,0.005311211
390,1954.5,611666508.8,-5065484.441,2.325575448,108.3401458,0.448064552,17369.47885,68.16189258,8.838387106,46.50594842,15.59583333,191.7565345,0.003185522,51.2692945,-0.424584001,18553.2292,9.295864863,50,60,70,80,90,100,110,120,8.997097803,9.175836595,42.97227783,66.17551848,0.005625256,0.005619346
391,1959.5,611665038.9,-5066519.098,2.327295918,108.3632066,0.440735306,17415.37071,68.18928571,8.849162139,46.52328019,15.58921131,191.7824107,0.003051121,51.2691713,-0.424670725,18598.80754,9.30612421,50,60,70,80,90,100,110,120,9.007536329,9.186402137,43.01187576,66.15937318,0.004991008,0.00554185
392,1964.5,611663574.4,-5067491.465,2.329007634,108.3821298,0.437583308,17461.35854,68.21323155,8.858601167,46.53238126,15.58262299,192.065916,0.002994756,51.26904854,-0.424752228,18644.49207,9.315728955,50,60,70,80,90,100,110,120,9.018145651,9.196311519,43.05679979,66.13812272,0.006932507,0.005196049
393,1969.5,611662123.6,-5068405.55,2.33071066,108.4025305,0.43831533,17507.43502,68.26395939,8.866187712,46.54981176,15.57606811,192.2804696,0.002708222,51.26892694,-0.424828846,18690.26248,9.322570539,50,60,70,80,90,100,110,120,9.025589444,9.203456192,43.07076989,66.09403267,0.004871764,0.005023884
394,1974.5,611660683.6,-5069267.675,2.332911392,108.4277899,0.441676557,17553.56558,68.29696203,8.87027711,46.55905274,15.56954641,192.2562152,0.002470732,51.26880624,-0.424901108,18736.08063,9.325117222,50,60,70,80,90,100,110,120,9.029808205,9.20630443,43.06039845,66.01820169,0.004525254,0.004619061
395,1979.5,611659251,-5070080.725,2.334848485,108.4544369,0.441056161,17599.73036,68.31969697,8.874110501,46.57809554,15.56305766,192.263649,0.002517271,51.26868616,-0.424969257,18781.92933,9.328545508,50,60,70,80,90,100,110,120,9.034341517,9.210032749,43.05174348,65.94917474,0.004945644,0.004888441
396,1984.5,611657820.9,-5070840.612,2.337279597,108.4780781,0.436652997,17645.94684,68.37858942,8.88083516,46.59754618,15.5566016,192.6206675,0.002771132,51.26856629,-0.42503295,18827.84134,9.335805566,50,60,70,80,90,100,110,120,9.041212193,9.217591327,43.06138347,65.91018117,0.00492563,0.004949233
397,1989.5,611656390.6,-5071549.834,2.338944724,108.5040126,0.439148844,17692.22108,68.40301508,8.885454418,46.60735134,15.55017797,192.7095603,0.002547837,51.2684464,-0.425092396,18873.81419,9.340478165,50,60,70,80,90,100,110,120,9.046088545,9.222560947,43.05603634,65.85126662,0.004800189,0.00494326
398,1994.5,611654944.5,-5072225.347,2.340601504,108.5296667,0.436491829,17738.53856,68.41428571,8.890468317,46.60482665,15.54378655,192.6564035,0.00250887,51.2683252,-0.425149017,18919.83987,9.345568477,50,60,70,80,90,100,110,120,9.051494338,9.227946791,43.05435001,65.7958377,0.004725502,0.005043153
399,1999.5,611653484.2,-5072865.825,2.34275,108.5545925,0.4356031,17784.89838,68.448,8.895084896,46.61831459,15.53742708,192.8897625,0.002480848,51.26820279,-0.425202701,18965.9101,9.348830102,50,60,70,80,90,100,110,120,9.056285602,9.231502471,43.04869005,65.72731875,0.004961188,0.004858543
400,2004.5,611652019.3,-5073464.239,2.344389027,108.5796434,0.43514773,17831.29464,68.48902743,8.898271468,46.62774522,15.53109934,193.2670948,0.002322043,51.26808,-0.42525286,19012.00805,9.350449638,50,60,70,80,90,100,110,120,9.05809287,9.233414594,43.02530298,65.64775078,0.003265524,0.004368645
401,2009.5,611650557.4,-5074021.379,2.344278607,108.6116343,0.442102587,17877.70495,68.47935323,8.898912832,46.65205431,15.52480307,193.234092,0.001735172,51.26795747,-0.425299559,19058.11292,9.349247155,50,60,70,80,90,100,110,120,9.060289156,9.232503243,43.00366233,65.55091425,0.004078297,0.003835115
402,2014.5,611649094.8,-5074562.294,2.343920596,108.6473375,0.447531613,17924.03452,68.31215881,8.887197167,46.7261187,15.51853805,192.754603,0.000677021,51.26783487,-0.425344898,19104.10452,9.331040698,50,60,70,80,90,100,110,120,9.046722682,9.214586473,42.91807002,65.394803,0.003013586,0.003242407
403,2019.5,611647633,-5075083.044,2.343069307,108.6826163,0.445374356,17970.25395,68.28935644,8.881092719,46.72333127,15.51230404,193.0346659,0.00190084,51.26771235,-0.425388547,19149.98852,9.326036183,50,60,70,80,90,100,110,120,9.040183764,9.209870212,42.84884319,65.2787439,0.004159592,0.004001504
404,2024.5,611646172.4,-5075567.863,2.342222222,108.720042,0.447625284,18016.44246,68.2982716,8.879909527,46.73216255,15.50610082,193.038037,0.002137628,51.26758993,-0.425429184,19195.85019,9.324362449,50,60,70,80,90,100,110,120,9.038988249,9.208483307,42.8050481,65.17998613,0.004798704,0.004253162
405,2029.5,611644720.3,-5076013.487,2.34137931,108.7599433,0.449384827,18062.62379,68.31477833,8.879432656,46.73380747,15.49992816,193.0120813,0.001964875,51.26746821,-0.425466535,19241.70229,9.322971448,50,60,70,80,90,100,110,120,9.038362662,9.207377722,42.76467937,65.08321621,0.003863239,0.004113524
406,2034.5,611643273.1,-5076420.136,2.340540541,108.8019091,0.450347027,18108.79183,68.35159705,8.87918663,46.74944922,15.49378583,192.9987838,0.002075772,51.26734691,-0.42550062,19287.54999,9.322763714,50,60,70,80,90,100,110,120,9.038054646,9.207454003,42.72785288,64.99405159,0.003971684,0.004415816
407,2039.5,611641822.8,-5076788.629,2.339705882,108.8452377,0.45070647,18154.95747,68.36691176,8.879001614,46.74785744,15.48767361,192.994375,0.002079876,51.26722534,-0.425531507,19333.40538,9.325237896,50,60,70,80,90,100,110,120,9.03844912,9.207878321,42.69399438,64.90755121,0.004830822,0.004515722
408,2044.5,611640372.8,-5077113.91,2.338875306,108.8896748,0.450171736,18201.14566,68.37579462,8.880502588,46.74871842,15.48159128,192.9056357,0.002215377,51.2671038,-0.425558772,19379.28746,9.325817698,50,60,70,80,90,100,110,120,9.040350222,9.208745066,42.67090955,64.82438735,0.005572067,0.00452937
409,2049.5,611638923,-5077399.234,2.33804878,108.9338463,0.449429853,18247.34723,68.38219512,8.881796484,46.74689228,15.47553862,193.0109878,0.002039242,51.26698228,-0.425582687,19425.17925,9.326349567,50,60,70,80,90,100,110,120,9.041237173,9.209562477,42.64073501,64.74143172,0.004134086,0.004567904
410,2054.5,611637468.4,-5077649.7,2.337226277,108.9813066,0.452032214,18293.55285,68.38248175,8.882260483,46.75651055,15.46951541,192.9009854,0.00203866,51.26686036,-0.425603681,19471.07599,9.326318377,50,60,70,80,90,100,110,120,9.042093043,9.209815441,42.61029347,64.65529216,0.004673906,0.004402759
411,2059.5,611636003.8,-5077872.238,2.336407767,109.0297985,0.451986019,18339.75747,68.38276699,8.882762763,46.76996562,15.46352144,192.7237986,0.001970605,51.2667376,-0.425622334,19516.97657,9.326116478,50,60,70,80,90,100,110,120,9.042575827,9.209896316,42.57715217,64.56836019,0.004791202,0.004218691
412,2064.5,611634535.7,-5078061.787,2.33559322,109.0763608,0.448724552,18385.95237,68.34697337,8.880708858,46.75308919,15.4575565,192.4486804,0.001486657,51.26661454,-0.425638222,19562.86734,9.323094321,50,60,70,80,90,100,110,120,9.040167653,9.207155564,42.52854554,64.46566596,0.003847398,0.003735287
413,2069.5,611633061.5,-5078235.039,2.3352657,109.1226014,0.447396715,18432.10643,68.32077295,8.877882025,46.73629429,15.45162037,192.6659541,0.002042486,51.26649098,-0.425652744,19608.72021,9.320658268,50,60,70,80,90,100,110,120,9.037594785,9.204999556,42.4784875,64.36819152,0.00439366,0.004415558
414,2074.5,611631570.1,-5078405.865,2.334457831,109.1677518,0.445412626,18478.25886,68.36626506,8.879605683,46.74608635,15.44571285,192.860494,0.002158769,51.26636597,-0.425667062,19654.58099,9.32134557,50,60,70,80,90,100,110,120,9.039342749,9.205965553,42.45495254,64.28815943,0.004392711,0.004233644
415,2079.5,611630062.5,-5078565.376,2.333653846,109.2137909,0.446065481,18524.42635,68.40889423,8.880805669,46.75270633,15.43983373,193.1307813,0.002048772,51.26623961,-0.425680432,19700.44819,9.320817032,50,60,70,80,90,100,110,120,9.041171252,9.205714372,42.43141066,64.20122521,0.00487494,0.003882451
416,2084.5,611628540.8,-5078719.195,2.333573141,109.2637338,0.449799136,18570.59684,68.44508393,8.881110452,46.75977418,15.43398281,193.3753118,0.00195537,51.26611206,-0.425693325,19746.29779,9.31928652,50,60,70,80,90,100,110,120,9.041043743,9.204459885,42.3963065,64.10898094,0.004580276,0.004505493
417,2089.5,611627002.7,-5078874.346,2.333014354,109.3160694,0.450797225,18616.76878,68.48971292,8.881724781,46.76561204,15.42815989,193.644988,0.001975572,51.26598313,-0.42570633,19792.15081,9.31901818,50,60,70,80,90,100,110,120,9.042098662,9.20446625,42.36822996,64.0241098,0.004406639,0.004071772
418,2094.5,611625448.6,-5079037.719,2.333174224,109.3725943,0.454986253,18662.94516,68.53794749,8.883595128,46.7769113,15.42236476,193.9486993,0.002130762,51.26585287,-0.425720024,19838.00833,9.320536833,50,60,70,80,90,100,110,120,9.043778618,9.206258297,42.34469757,63.95192346,0.005131206,0.00455413
419,2099.5,611623877.4,-5079213.154,2.332380952,109.4308024,0.455219619,18709.1405,68.5897619,8.886157282,46.78672818,15.41659722,194.2166786,0.002249498,51.26572118,-0.425734728,19883.88827,9.322058266,50,60,70,80,90,100,110,120,9.046481526,9.208051821,42.32917426,63.87956145,0.00482137,0.004546078
420,2104.5,611622287,-5079388.786,2.332779097,109.4904442,0.455848551,18755.36246,68.62494062,8.889279474,46.793173,15.41085709,194.4954988,0.002124915,51.26558788,-0.42574945,19929.80152,9.326070588,50,60,70,80,90,100,110,120,9.049637152,9.212334942,42.31829969,63.82568865,0.005128207,0.00462727
421,2109.5,611620677.3,-5079556.112,2.33436019,109.5529787,0.458258862,18801.6051,68.65663507,8.89149066,46.80006122,15.40514416,194.7741825,0.002147842,51.26545295,-0.425763475,19975.75271,9.328388313,50,60,70,80,90,100,110,120,9.051806258,9.214922183,42.2983178,63.76024362,0.004642121,0.003897812
422,2114.5,611619051.4,-5079728.703,2.33498818,109.6182435,0.459939101,18847.86266,68.68321513,8.893145292,46.80691687,15.39945824,195.0494208,0.002069478,51.26531666,-0.425777941,20021.71853,9.329657109,50,60,70,80,90,100,110,120,9.053494659,9.21645922,42.27910243,63.68738227,0.004309634,0.00436231
423,2119.5,611617409.4,-5079891.908,2.336320755,109.6860307,0.461592547,18894.1327,68.7120283,8.89524943,46.81421187,15.39379914,195.2830307,0.002148324,51.26517904,-0.425791621,20067.70887,9.332134818,50,60,70,80,90,100,110,120,9.055368492,9.219203905,42.25786991,63.62301675,0.004499942,0.004487959
424,2124.5,611615757.2,-5080025.422,2.337882353,109.7579694,0.465751153,18940.42609,68.74823529,8.897865079,46.81888432,15.38816667,195.4793059,0.002194563,51.26504055,-0.425802812,20113.72636,9.335078035,50,60,70,80,90,100,110,120,9.058289978,9.222412843,42.24322922,63.56378413,0.004677589,0.004568052
425,2129.5,611614097,-5080125.177,2.33943662,109.8325751,0.466843286,18986.74114,68.77910798,8.90034779,46.83010759,15.38256064,195.5028286,0.002129083,51.26490139,-0.425811173,20159.77215,9.336664031,50,60,70,80,90,100,110,120,9.060946575,9.22426331,42.22661035,63.49397164,0.004812148,0.004346916
426,2134.5,611612425.3,-5080199.206,2.339812646,109.9090796,0.468185574,19033.073,68.80632319,8.902151893,46.83799961,15.37698087,195.6292857,0.002059928,51.26476127,-0.425817378,20205.83581,9.338056462,50,60,70,80,90,100,110,120,9.062927964,9.225918975,42.20647206,63.42325095,0.004540926,0.004374307
427,2139.5,611610745.8,-5080244.525,2.339018692,109.9892921,0.47139542,19079.41761,68.82990654,8.903603641,46.84982672,15.37142718,195.735993,0.002006984,51.2646205,-0.425821177,20251.90778,9.338014667,50,60,70,80,90,100,110,120,9.064229535,9.226139184,42.18348026,63.3436439,0.004266297,0.004240234
428,2144.5,611609056.7,-5080264.947,2.339160839,110.0730466,0.473970256,19125.76985,68.85361305,8.904712258,46.85553807,15.36589938,195.9158625,0.001990418,51.26447892,-0.425822889,20297.99238,9.339547749,50,60,70,80,90,100,110,120,9.065837391,9.227933048,42.16040267,63.27482219,0.004666609,0.004251028
429,2149.5,611607354.7,-5080269.833,2.338372093,110.1629233,0.480358697,19172.12437,68.87744186,8.90496781,46.86424613,15.36039729,196.0890814,0.001996022,51.26433626,-0.425823298,20344.08342,9.339058197,50,60,70,80,90,100,110,120,9.066028467,9.227703064,42.12860511,63.19310063,0.004713896,0.003927066
430,2154.5,611605648.7,-5080244.512,2.337587007,110.2570696,0.484067842,19218.48125,68.92296984,8.905842131,46.87801818,15.35492073,196.2494316,0.002013896,51.26419326,-0.425821176,20390.17281,9.339146766,50,60,70,80,90,100,110,120,9.067190814,9.228049998,42.10380094,63.11542526,0.005141474,0.004336706
431,2159.5,611603946.1,-5080182.785,2.337037037,110.3533727,0.485398703,19264.84504,68.94560185,8.907523978,46.88848573,15.34946952,196.2831134,0.00197891,51.26405055,-0.425816002,20436.26716,9.338496861,50,60,70,80,90,100,110,120,9.068407965,9.227657261,42.08033824,63.03368812,0.004617998,0.003697211
432,2164.5,611602246.3,-5080090.142,2.338568129,110.4522333,0.48736545,19311.21833,68.96258661,8.908390666,46.89012895,15.3440435,196.3780716,0.001960483,51.26390808,-0.425808237,20482.33791,9.336116019,50,60,70,80,90,100,110,120,9.069467069,9.2255324,42.05462786,62.94316534,0.004676617,0.00465077
433,2169.5,611600545.6,-5079962.231,2.337788018,110.5535876,0.489433733,19357.59376,68.97235023,8.90857525,46.89821621,15.33864247,196.3359562,0.00176933,51.26376552,-0.425797515,20528.4204,9.337532306,50,60,70,80,90,100,110,120,9.06977014,9.227203488,42.02873447,62.87563341,0.004340957,0.004030785
434,2174.5,611598841.4,-5079805.405,2.337011494,110.6600851,0.495533885,19403.95103,68.9983908,8.905915767,46.89592146,15.33326628,196.4928851,0.001621585,51.26362268,-0.42578437,20574.49816,9.335457613,50,60,70,80,90,100,110,120,9.066961473,9.225382424,41.98094655,62.78643855,0.003779253,0.00384542
435,2179.5,611597131.2,-5079628.078,2.336238532,110.7724243,0.50250055,19450.27488,69.02844037,8.903275822,46.90762806,15.32791476,196.7495528,0.001613278,51.26347934,-0.425769507,20620.54522,9.331273675,50,60,70,80,90,100,110,120,9.063837708,9.221450953,41.93181447,62.68619975,0.003233888,0.003669442
436,2184.5,611595412.2,-5079439.535,2.335469108,110.8870412,0.503899862,19496.57327,69.07414188,8.902242926,46.91699276,15.32258772,197.1146568,0.001823545,51.26333525,-0.425753703,20666.55908,9.328914852,50,60,70,80,90,100,110,120,9.063497119,9.21934344,41.89923334,62.59615579,0.004974772,0.004027796
437,2189.5,611593679.4,-5079246.878,2.334703196,111.0039658,0.505904657,19542.86497,69.1152968,8.90248986,46.92791286,15.31728501,197.4034361,0.001969154,51.26319001,-0.425737555,20712.56659,9.328873836,50,60,70,80,90,100,110,120,9.063260824,9.219552587,41.86634699,62.52007385,0.004159761,0.004051404
438,2194.5,611591931.8,-5079047.741,2.334851936,111.1207221,0.504747699,19589.16636,69.17107062,8.904604233,46.94106113,15.31200645,197.6678929,0.002022982,51.26304353,-0.425720864,20758.58027,9.32946478,50,60,70,80,90,100,110,120,9.065786425,9.220392555,41.85299383,62.44840223,0.004512472,0.004146575
439,2199.5,611590168.7,-5078839.78,2.335227273,111.2415841,0.509171,19635.47805,69.21431818,8.904972406,46.94778599,15.30675189,197.9341023,0.001793839,51.26289575,-0.425703433,20804.61068,9.330629292,50,60,70,80,90,100,110,120,9.066432365,9.221804959,41.82546267,62.38100142,0.004547671,0.004066889
440,2204.5,611588393,-5078619.715,2.33446712,111.369381,0.517157007,19681.77471,69.26938776,8.903117366,46.96105631,15.30152116,198.1136168,0.001629454,51.26274691,-0.425684987,20850.64537,9.329749875,50,60,70,80,90,100,110,120,9.064279458,9.221172308,41.78211267,62.30111564,0.004111055,0.003803502
441,2209.5,611586612.7,-5078378.504,2.33438914,111.5027534,0.523640814,19728.04562,69.31877828,8.900757146,46.97042044,15.2963141,198.3450339,0.001525089,51.26259768,-0.425664769,20896.64961,9.324916272,50,60,70,80,90,100,110,120,9.062075205,9.216584356,41.73964901,62.1997804,0.004506731,0.003533232
442,2214.5,611584826.4,-5078123.535,2.335891648,111.6443273,0.534429435,19774.28331,69.36478555,8.898321125,46.97861362,15.29113055,198.7370316,0.001744671,51.26244796,-0.425643398,20942.60327,9.320269988,50,60,70,80,90,100,110,120,9.059481356,9.212182613,41.69781168,62.1002979,0.004483014,0.003879451
443,2219.5,611583027.9,-5077855.763,2.337387387,111.7856239,0.532043333,19820.52107,69.40337838,8.900835267,46.99104918,15.28506944,198.6781644,0.002097273,51.26229721,-0.425620953,20988.55632,9.323386654,50,60,70,80,90,100,110,120,9.062029822,9.21554272,41.68362739,62.04788076,0.004468413,0.00463502
444,2224.5,611581213.3,-5077571.85,2.338876404,111.9275438,0.533169078,19866.7749,69.4247191,8.902217435,46.99511423,15.27768727,198.6429326,0.001922223,51.26214512,-0.425597156,21034.55256,9.326764213,50,60,70,80,90,100,110,120,9.063157844,9.219162625,41.66335259,61.99782032,0.004096573,0.004100367
445,2229.5,611579392.5,-5077259.444,2.338116592,112.0721906,0.535442242,19913.03509,69.43654709,8.902492732,46.9953494,15.27033819,198.5885762,0.001748855,51.2619925,-0.42557097,21080.56759,9.327314884,50,60,70,80,90,100,110,120,9.063682154,9.219954554,41.63683137,61.92817764,0.004840752,0.003967806
446,2234.5,611577568.9,-5076917.489,2.337360179,112.2196353,0.538237673,19959.28263,69.45458613,8.901557402,46.99535981,15.263022,198.6299888,0.001837336,51.26183965,-0.425542308,21126.58418,9.326920872,50,60,70,80,90,100,110,120,9.062611277,9.219800723,41.60309327,61.85286065,0.004561466,0.003965754
447,2239.5,611575741.5,-5076549.913,2.336607143,112.3699487,0.541281786,20005.5198,69.47700893,8.900324684,47.00608445,15.25573847,198.5484487,0.001589485,51.26168647,-0.425511498,21172.59068,9.324103724,50,60,70,80,90,100,110,120,9.061415716,9.217222682,41.56663145,61.76417889,0.004520034,0.003636633
448,2244.5,611573907.3,-5076168.352,2.337416481,112.5244922,0.546637505,20051.73067,69.47906459,8.89712062,47.00896622,15.24848738,198.5864254,0.001318016,51.26153274,-0.425479516,21218.55985,9.319555547,50,60,70,80,90,100,110,120,9.057987173,9.212912547,41.51764757,61.66660301,0.003601281,0.003270809
449,2249.5,611572065.3,-5075785.063,2.338888889,112.6846156,0.554642755,20097.89253,69.47111111,8.89287813,47.01316852,15.24126852,198.7306778,0.001544198,51.26137834,-0.425447389,21264.48043,9.31511443,50,60,70,80,90,100,110,120,9.053580535,9.208708415,41.4660942,61.57026059,0.003599945,0.003662168
450,2254.5,611570213.3,-5075411.503,2.340133038,112.848153,0.558290998,20144.01984,69.49467849,8.890926294,47.01801737,15.23408167,198.9556652,0.00166206,51.26122311,-0.425416078,21310.37372,9.312834081,50,60,70,80,90,100,110,120,9.051501643,9.206663999,41.42353915,61.48528041,0.004033204,0.003903646
451,2259.5,611568350.6,-5075054.749,2.339380531,113.0148164,0.561115575,20190.13146,69.51902655,8.890024908,47.02527839,15.22692662,198.9973562,0.001810596,51.26106697,-0.425386175,21356.26324,9.313122332,50,60,70,80,90,100,110,120,9.050790356,9.207187139,41.38971202,61.41590726,0.004468972,0.004007799
452,2264.5,611566478.5,-5074721.948,2.338631347,113.1821126,0.561287505,20236.23664,69.52958057,8.890629047,47.02279434,15.21980316,198.9097241,0.001831544,51.26091005,-0.42535828,21402.16015,9.313623309,50,60,70,80,90,100,110,120,9.051062342,9.207921969,41.36282757,61.34810348,0.004476766,0.003991221
453,2269.5,611564594.2,-5074400.44,2.338325991,113.3490242,0.560542379,20282.34374,69.54052863,8.891638455,47.02781021,15.21271109,199.0550771,0.001960329,51.26075212,-0.425331331,21448.06957,9.315417847,50,60,70,80,90,100,110,120,9.05175824,9.20994933,41.34394747,61.28947798,0.003649725,0.004260148
454,2274.5,611562700.4,-5074058.859,2.338681319,113.5194659,0.56438734,20328.46376,69.56461538,8.892294854,47.03807876,15.20565018,199.1175934,0.001620416,51.26059338,-0.4253027,21493.99455,9.314966548,50,60,70,80,90,100,110,120,9.053295035,9.20972983,41.32458792,61.2166692,0.004004341,0.003613723
455,2279.5,611560801.7,-5073694.569,2.337938596,113.6933268,0.567009298,20374.57054,69.58815789,8.891359558,47.04983736,15.19862025,199.1030811,0.001886161,51.26043423,-0.425272166,21539.90604,9.313921542,50,60,70,80,90,100,110,120,9.052077282,9.208915606,41.28898935,61.14064052,0.004756525,0.003951961
456,2284.5,611558893.9,-5073309.552,2.337199125,113.8673457,0.566538818,20420.6788,69.61509847,8.892527699,47.05913749,15.19162108,199.0527462,0.001880502,51.26027432,-0.425239894,21585.82567,9.314826128,50,60,70,80,90,100,110,120,9.053236851,9.210049964,41.26791671,61.07674811,0.004417889,0.004023431
457,2289.5,611556973.3,-5072913.759,2.336462882,114.0427882,0.567738515,20466.79584,69.63668122,8.893992486,47.06861536,15.18465248,199.0847271,0.001941461,51.26011334,-0.425206719,21631.75736,9.315917324,50,60,70,80,90,100,110,120,9.054402272,9.211369929,41.24710251,61.01435225,0.003986845,0.003986386
458,2294.5,611555038.7,-5072512.904,2.335729847,114.220342,0.569412287,20512.92418,69.65381264,8.894878341,47.07391249,15.17771423,199.1076362,0.001807166,51.25995119,-0.42517312,21677.70138,9.31652398,50,60,70,80,90,100,110,120,9.055954773,9.212204357,41.22884478,60.94909111,0.004102342,0.003887789
459,2299.5,611553091.5,-5072106.916,2.335,114.4004717,0.572304869,20559.05012,69.66065217,8.894561649,47.07505616,15.17080616,199.132837,0.001763672,51.25978797,-0.42513909,21723.64616,9.315885008,50,60,70,80,90,100,110,120,9.055263567,9.211792167,41.1956242,60.87632679,0.003954294,0.003802648
460,2304.5,611551129.8,-5071700.167,2.335791757,114.5762191,0.564803123,20605.18441,69.63383948,8.898339389,47.0666504,15.16392806,198.7846096,0.002534684,51.25962354,-0.425104997,21769.60635,9.320217126,50,60,70,80,90,100,110,120,9.059542822,9.216350082,41.20135431,60.83937431,0.004850272,0.004667688
461,2309.5,611549148.6,-5071300.983,2.337229437,114.7383052,0.554275411,20651.39116,69.56277056,8.905644715,47.04074856,15.15707973,198.4218723,0.002381579,51.25945748,-0.425071538,21815.63458,9.327346419,50,60,70,80,90,100,110,120,9.066894461,9.221440182,41.22606151,60.80625549,0.004682847,0.004120237
462,2314.5,611547147.2,-5070908.399,2.338660907,114.8835788,0.539281296,20697.69061,69.4950324,8.914271401,47.035045,15.15026098,198.1756048,0.002887882,51.25928973,-0.425038632,21861.73927,9.335646856,50,60,70,80,90,100,110,120,9.076054516,9.229969358,41.26672559,60.80217608,0.005312041,0.004786533
463,2319.5,611545123.7,-5070501.326,2.340086207,115.0166746,0.531741896,20744.09372,69.52047414,8.923987411,47.04445223,15.14347162,198.1185453,0.002483167,51.25912012,-0.425004511,21907.94954,9.346413688,50,60,70,80,90,100,110,120,9.08676345,9.240963943,41.32157887,60.82090765,0.004934214,0.004540416
