,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1467,2204.8841961852863,3457.732288828338,2202.457311534968,20610.46855131701,20931.599227974548,217.4891008174387,239.86671207992734,135.04405086285195,76.55903723887376,9.48360581289734,0.23253411511283376,0.2348673403816628,51.22156602815614,-0.2783585199818346,13.606039963669392,54.595231607629366,54.54002961983369,0.15306539509536882,20657.051647605258,9.503172261963021,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.4960944595822,9.499616597678662,32.56823464032412,32.57455666927208,0.0015554041780202618,0.0014984599304132759
1468,2206.3859768550033,3459.568413886998,2203.957340594509,20624.931608804203,20946.163240299506,217.54299977308827,239.78987973678238,135.04016337644657,76.5618334467892,9.482346267301994,0.2324707767420105,0.234795539975068,51.22153130111179,-0.2783301268436577,13.605854322668481,54.60707964601764,54.55076457408796,0.15457227138643165,20671.518995067385,9.50131003302395,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.494168368504653,9.497756789205408,32.556344427985024,32.562984363346104,0.001077830723849033,0.0010532626252596803
1469,2207.887755102041,3461.4040816326533,2205.4573696145126,20639.389297052185,20960.722857142835,217.58775510204083,239.79795918367347,135.03764172335602,76.56349206349206,9.480680272108819,0.23240838527618443,0.2347262429435732,51.22149649229018,-0.2783017775510203,13.605442176870747,54.619319727891096,54.5617424022981,0.15619047619047716,20685.981036052533,9.499663495508706,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.492517006802721,9.49611266886283,32.545828520906795,32.552514023137434,0.0010770975056695437,0.0010392406205027326
1470,2209.3895309313393,3463.2392929979605,2206.95739859506,20653.840312712473,20975.276569227262,217.50079311126217,239.8071606616814,135.0364831180603,76.56582823476093,9.478767278495328,0.23235414117330325,0.23466331651519898,51.22146161432125,-0.27827348742352137,13.605030591434398,54.63181509177424,54.5729406797963,0.15773849988669936,20700.436570692724,9.497865347431294,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.490663947428054,9.494316934671648,32.53444579818633,32.541368558562226,0.001597552685249399,0.00156113547166309
1471,2210.891304347826,3465.0740489130435,2208.457427536232,20668.286503623218,20989.82601902172,217.35303442028984,239.73233695652175,135.03532608695653,76.5138134057971,9.477038043478233,0.23231530894880334,0.2346129773110618,51.22142665942022,-0.2782453154438405,13.60461956521739,54.64461050724631,54.58436041826038,0.15865036231884153,20714.887391544187,9.496295476247848,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.489062500000001,9.492749474094698,32.52400793086841,32.53110841842454,0.001392663043479199,0.0013646012223189835
1472,2212.3930753564155,3466.908350305499,2209.9574564381082,20682.725367730283,21004.368703326523,217.21882778909256,239.70943652410048,135.0337180357547,76.46888436297805,9.47503960171982,0.23229265029777205,0.23458095452519456,51.22139164946813,-0.2782172498302783,13.604209097080787,54.657614844987485,54.59601284641958,0.16033039149128858,20729.33095702007,9.493766843718323,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.486512785698123,9.490223248898607,32.50961278077345,32.51680369222845,0.0013011993663730906,0.0012667292848333636
1473,2213.894843962008,3468.742198100407,2211.457485300769,20697.153279059276,21018.901153324266,217.07146087743104,239.60289461782,135.03030303030303,76.41700587969245,9.471913161465373,0.23228302065487272,0.23456092573030488,51.221356614201646,-0.27818927046585246,13.603799185888738,54.670827679782846,54.60790186762794,0.16218905472636913,20743.76375829285,9.489687039469208,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.482338308457711,9.486145848716536,32.4901152955831,32.49753029675636,0.0005766621438259435,0.00056221902244175
1474,2215.3966101694914,3470.5755932203388,2212.957514124294,20711.567706214715,21033.420745762687,216.94983050847458,239.4942372881356,135.0250847457627,76.3767231638418,9.467751412429351,0.23227177418075062,0.23454441337642232,51.22132156836151,-0.27816134937853104,13.603389830508474,54.68424858757056,54.620013878754676,0.16490395480226086,20758.18363160214,9.48526449119293,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.477672316384181,9.481725701247548,32.46965349227776,32.47752064321484,0.00023728813559448542,0.0003070952480828247
1475,2216.89837398374,3472.4085365853657,2214.457542908762,20725.96757000906,21047.926106594376,216.89385727190606,239.38324299909667,135.0187443541102,76.33762420957542,9.46309846431795,0.2322562933370439,0.234523604102688,51.221286518292615,-0.2781334792231255,13.602981029810298,54.69787714543805,54.63236591061408,0.166260162601627,20772.589986911364,9.480867098555903,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.472944896115628,9.477330706164684,32.44908461122952,32.45757233131987,0.0003274616079510057,0.0003643892643391454
1476,2218.400135409614,3474.241029113067,2215.957571654254,20740.354728052385,21062.418844504606,217.0162491536899,239.30128639133378,135.0119611825773,76.31979237192508,9.45870006770478,0.23222992780158236,0.23449239322213195,51.221251487925905,-0.27810573414579093,13.60257278266757,54.71157752200399,54.64497203586296,0.16698262243286036,20786.9840903287,9.477193598343138,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.469149176258181,9.473659600259564,32.43055361462301,32.43940383437348,0.0006657639359060657,0.0006653380045829248
1477,2219.901894451962,3476.0730717185384,2217.457600360848,20754.731980153385,21076.901623815946,217.106450157871,239.22282363554353,135.00586377988273,76.3170951736581,9.455187189896229,0.23217974059625807,0.23443934644844705,51.22121650518712,-0.27807816508795663,13.602165087956699,54.725304465493835,54.65782446358908,0.16702751465945068,20801.368500499764,9.474464309331665,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.46639603067208,9.470932702315807,32.41549460880459,32.42444477752861,0.0012742444745144038,0.001246257971180969
1478,2221.4036511156187,3477.9046653144014,2218.957629028623,20769.104439936924,21091.379535722313,217.17624521072796,239.22695514987603,135.00157764255127,76.32251521298174,9.453053865224224,0.23210735279110023,0.23436504578243222,51.22118159725032,-0.2780508384043272,13.601757944557134,54.73910299752078,54.67087907274003,0.16716249718278214,20815.748147057468,9.473574918471854,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.465494703628579,9.470045699290354,32.40887741327396,32.41793815678687,0.0017917511832318633,0.0017749833193944475
1479,2222.9054054054054,3479.735810810811,2220.457657657658,20783.47691441444,21105.85738738737,217.1150900900901,239.24234234234234,134.99932432432433,76.33423423423423,9.45265765765763,0.23201834516570674,0.23427437635737453,51.221146788062995,-0.2780238155405405,13.60135135135135,54.75288288288282,54.6841078452352,0.16716216216216315,20830.127837798213,9.473999248578199,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.465923423423424,9.470472414004254,32.410261849801415,32.41932618814205,0.002128378378379967,0.0020947489457601573
1480,2224.407157326131,3481.5665091154624,2221.9576862480308,20797.852261985172,21120.338014854806,217.09227999099707,239.31195138419986,134.9972991222147,76.34863830744992,9.453409858203889,0.23192103689314103,0.23417552655050292,51.22111208530266,-0.2779971354940355,13.600945307224848,54.76668917398149,54.69747993449771,0.16704929101958235,20844.510472745347,9.47534905137832,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.467251856853478,9.471824598191661,32.4181781636532,32.42744161612515,0.0023970290344354868,0.002351659309261125
1481,2225.908906882591,3483.3967611336034,2223.45771479982,20812.232950967187,21134.823796671146,216.99550157444895,239.42825011246063,134.99482681061627,76.34907782276203,9.455015744489401,0.23181930310519744,0.2340722374584521,51.221077498875324,-0.2779708286099864,13.600539811066128,54.78047683310837,54.71096457720729,0.16684660368870993,20858.89845120839,9.477380894867235,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.46927575348628,9.473858819854119,32.43167029233077,32.441040908959195,0.0025528565002251986,0.002533713722875073
1482,2227.4106540795683,3485.226567768038,2224.957743313104,20826.620161834144,21149.315981119336,216.93369296471118,239.57361204765115,134.99100921555404,76.3531130591144,9.457158912115055,0.23171575157276372,0.23396713235465266,51.22104302045396,-0.27794491481231726,13.600134861766689,54.794200944032326,54.72453544339919,0.16691391323893107,20873.29289191102,9.479718554085945,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.471656552034165,9.476198854039122,32.448233867091574,32.45727190685917,0.0026635198921108635,0.0026100492241393036
1483,2228.912398921833,3487.0559299191373,2226.4577717879606,20841.014083557977,21163.814824797828,216.9013926325247,239.68575920934413,134.98607367475293,76.35624438454627,9.459501347708867,0.23161329018799334,0.233863204232562,51.22100862601071,-0.2779194043126683,13.599730458221025,54.807996406109574,54.738173519825615,0.1668014375561555,20887.693974877784,9.481923242532714,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.473876909254269,9.47840591425142,32.463416925945765,32.47235914946127,0.002549415992812496,0.002524800151618728
1484,2230.4141414141413,3488.8848484848486,2227.957800224467,20855.413468013492,21178.318832772155,216.75533108866443,239.70953984287317,134.9793490460157,76.32031425364758,9.46157126823791,0.23151299557343907,0.23376160112231859,51.22097429921429,-0.2778942823793489,13.599326599326599,54.821683501683474,54.75185549993247,0.16632996632996733,20902.10047552761,9.483605117534662,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.47557800224467,9.480090157824602,32.47428968859806,32.483111032870255,0.0023456790123472624,0.002305345001758757
1485,2231.915881561238,3490.7133243607,2229.4578286227006,20869.816666666688,21192.82637954238,216.6747420367878,239.71758636159714,134.97039030955585,76.31314490803051,9.463122476446813,0.23141417598497047,0.233661501335488,51.22094004149836,-0.27786952377747853,13.598923283983849,54.835217586361566,54.76554511511146,0.1658366980708848,20916.51071377756,9.484895378876258,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.476895468820098,9.481382784549584,32.48210904554885,32.490757650973485,0.00232166890982531,0.0022908271379054462
1486,2233.417619367855,3492.5413584398116,2230.9578569827395,20884.224433983432,21207.338309795996,216.63505940372113,239.7993723380408,134.95987446760816,76.31809011432414,9.464626765299235,0.23131550748030116,0.23356142925339676,51.22090584061862,-0.2778451405514457,13.598520511096167,54.84864380183811,54.77921631789613,0.165635507733693,20930.925467413635,9.48654017675756,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.478569827392961,9.483029944632852,32.49275579417169,32.5012035491434,0.0024097735933653187,0.0023592033636468147
1487,2234.9193548387098,3494.3689516129034,2232.4578853046596,20898.63693996418,21221.85483870966,216.59139784946237,239.86267921146953,134.94914874551972,76.32638888888889,9.466285842293882,0.23121595424518038,0.23346045304269933,51.22087170519706,-0.277821133064516,13.598118279569892,54.86205197132612,54.79285758337794,0.1655241935483881,20945.344863410643,9.488130369433375,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.480197132616487,9.484622496335632,32.50303316587365,32.51122383411751,0.0023185483870970503,0.0022639995573301287
1488,2236.421087978509,3496.1961047683008,2233.9579135885383,20913.054443698256,21236.376180882005,216.46496530109692,239.97403178867248,134.93754197447953,76.32034922766958,9.468032236400244,0.2311163283987035,0.23335942249781028,51.22083763890747,-0.2777975041414818,13.597716588314304,54.87544213118418,54.806466083307505,0.1652339377658394,20959.76918137169,9.490022594260767,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.482113275128722,9.486517077021386,32.51565747390651,32.52368765723575,0.0025184687709862126,0.002469759576489882
1489,2237.922818791946,3498.0228187919465,2235.457941834452,20927.476979865798,21250.90232662191,216.3496644295302,240.00984340044744,134.92371364653243,76.28568232662192,9.4698434004474,0.23101637962192523,0.23325806922932815,51.22080366241604,-0.277774246756152,13.59731543624161,54.888680089485405,54.82002600720339,0.16494407158836794,20974.19846045761,9.491709148662846,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.483803131991051,9.488205984119597,32.52643303880349,32.53447594110205,0.0024720357941830696,0.002450636702876399
1490,2239.4245472837024,3499.8490945674043,2236.957970042477,20941.904694835706,21265.4335121842,216.22512854907222,240.1021685669573,134.90811535881957,76.26067516208361,9.471629778672003,0.2309164806860747,0.23315673387581634,51.2207698441761,-0.2777513185781353,13.596914822266935,54.90190029063263,54.83353024107493,0.16483344511513628,20988.632870682362,9.493528317420154,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.485669572993517,9.490027502417178,32.53865227179866,32.546343104783666,0.0024927341828759543,0.0024433913109219406
1491,2240.926273458445,3501.6749329758713,2238.4579982126897,20956.33766756035,21279.96979445932,216.0802055406613,240.19079535299375,134.8907506702413,76.20956210902591,9.473480786416415,0.230815925310967,0.23305479068840268,51.22073621849859,-0.2777286836461124,13.59651474530831,54.915102770330606,54.84697745552029,0.16463360142984912,21003.072507197387,9.495369022299009,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.487511170688114,9.491870553686784,32.55067204021145,32.55839247930474,0.00249106344950779,0.002451772069711673
1492,2242.4279973208304,3503.5003348961823,2239.958026345166,20970.776334003152,21294.511542755063,215.947086403215,240.26814020986828,134.86983701719134,76.18419290020094,9.475440946639848,0.23071446936181483,0.23295207087500844,51.22070278030803,-0.2777063563295377,13.59611520428667,54.92819825853981,54.8603663246993,0.1641661085063641,21017.517799756184,9.497409131716926,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.489573565528021,9.493913006352265,32.56454448239504,32.57211279286019,0.00255637419066751,0.0025161034735837876
1493,2243.929718875502,3505.3253012048194,2241.4580544399823,20985.22130745206,21309.059326193645,215.87215528781795,240.3656849620705,134.84560464078535,76.1929941990183,9.477599286032993,0.23061203090717072,0.23284835389873862,51.22066952811238,-0.2776843485051315,13.595716198125837,54.9411423471664,54.87368113182604,0.16378848728246426,21031.969334453825,9.499641098167752,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.491834002677377,9.496147312913777,32.5801191548087,32.587479974708494,0.002643908969210449,0.002588091535373803
1494,2245.43143812709,3507.1498327759195,2242.958082497213,20999.673065774834,21323.613712374565,215.7382385730212,240.50613154960982,134.82385730211817,76.161872909699,9.479888517279795,0.23050904854902188,0.23274418852829504,51.220636466443636,-0.2776626626532886,13.595317725752508,54.9540245261984,54.886910517626305,0.16350055741360198,21046.427607363734,9.502019864077925,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.49422519509476,9.498528415804053,32.59684148135303,32.604133709404,0.0026644370122630495,0.002622763603960973
1495,2246.933155080214,3508.9739304812833,2244.458110516934,21014.131795900204,21338.174665775383,215.60360962566844,240.57865418894832,134.80258467023174,76.13146167557932,9.482308377896585,0.23040630224801523,0.23264034573602643,51.220603594474085,-0.2776413021390373,13.594919786096257,54.96671122994648,54.90005752844987,0.16278966131907419,21060.892793181054,9.504438168556305,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.496657754010695,9.500949054138232,32.61393519661938,32.62114233045097,0.002684937611407826,0.002642549914934422
1496,2248.434869739479,3510.797595190381,2245.9581384992207,21028.597283455827,21352.742039634806,215.53217546203518,240.65931863727454,134.78134045869515,76.12870184814072,9.484702738810928,0.2303044266682456,0.23253743787761644,51.22057091004224,-0.2776202643063904,13.594522378089513,54.979202850144695,54.91311370998753,0.16241371632153306,21075.36464577789,9.506660494978139,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.49890892896905,9.503173711297817,32.629450169651825,32.63644452452721,0.0025718102872407753,0.0025398203050141658
1497,2249.9365821094793,3512.6208277703604,2247.4581664441475,21043.068825100163,21367.315131286137,215.5113484646195,240.69292389853138,134.7599020916778,76.14174454828661,9.486915887850438,0.23020356162562366,0.2324354687784957,51.220538410547334,-0.2775995396083666,13.594125500667557,54.99154428126388,54.9260720661109,0.16177125055629843,21089.84251054707,9.508708951927122,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.500979083222074,9.505224495872756,32.643410573857,32.650259907828705,0.0025255896751226596,0.0024831402989671995
1498,2251.4382921947963,3514.443629086057,2248.95819435179,21057.54611963534,21381.89361796751,215.54836557705136,240.7998665777185,134.73826995774962,76.15543695797199,9.488970424727567,0.23010302325193455,0.23233379316542957,51.22050609339553,-0.2775791240827217,13.593729152768512,55.003691349788724,54.93891270752669,0.1613075383589071,21104.32604094824,9.51069447169555,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.503002001334222,9.507212340161567,32.6569743933633,32.66354751950037,0.002546141872359301,0.002488067302425139
1499,2252.94,3516.266,2250.458222222222,21072.02931111114,21396.477777777756,215.55488888888888,240.87666666666667,134.71955555555556,76.16977777777778,9.491022222222194,0.2300026014502478,0.23223231463995114,51.22047396066661,-0.2775590177777777,13.593333333333334,55.01568888888887,54.95162870120555,0.16084444444444562,21118.81543074784,9.512765394732854,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.505088888888888,9.509285584619894,32.671085938014585,32.677562329522615,0.002566666666666294,0.0025043047363543557
1500,2254.4417055296467,3518.0879413724183,2251.9582500555184,21086.518454363784,21411.067466133667,215.45125471907616,240.90606262491673,134.70286475682877,76.15811681101488,9.493093493226707,0.22990296929432316,0.2321315997120914,51.22044200777254,-0.27753922562735944,13.592938041305796,55.02749278258936,54.96421599806705,0.1601154785698435,21133.31068616899,9.514783987933091,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.507128580946036,9.511306496147988,32.68480422068099,32.69114007676267,0.0024983344437031784,0.0024705579687315372
1501,2255.9434087882823,3519.909454061252,2253.4582778517533,21101.01280514872,21425.662028406547,215.31313803817133,240.94118952507768,134.68553040390591,76.1444740346205,9.495028850421631,0.22980427908413026,0.23203182316822046,51.2204102272525,-0.27751974256546813,13.59254327563249,55.03910341766531,54.97665337842141,0.15974256546826573,21147.811072713615,9.516478888887473,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.508854860186418,9.51300371234324,32.69592218889978,32.7020390891298,0.002385707944962869,0.002337786746986063
1502,2257.445109780439,3521.7305389221556,2254.958305611,21115.511776447132,21440.260989132825,215.2847638057219,240.98713683743622,134.66821911732092,76.15125304945664,9.496717675759562,0.22970590128200644,0.231932312966994,51.220378612774404,-0.27750056509203797,13.592149035262807,55.05060989132843,54.988932556522606,0.1593701485917067,21162.316030438342,9.518148693536405,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.51053448658239,9.514675829152214,32.70666187280836,32.71273841788465,0.0024506542470610604,0.0024258400155628378
1503,2258.946808510638,3523.5511968085107,2256.4583333333335,21130.01611258868,21454.865026595726,215.18306737588654,241.0574024822695,134.65226063829786,76.14583333333333,9.498515070921956,0.22960678942075224,0.23183225877619962,51.22034716666661,-0.2774817030141843,13.591755319148936,55.061968085106365,55.00105384793363,0.15882092198581685,21176.826313750335,9.520099992951305,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.512500000000001,9.516629437652476,32.71976483224387,32.72576052249966,0.002515514184397436,0.0024855240363559515
1504,2260.448504983389,3525.3714285714286,2257.958361018826,21144.526201550416,21469.47435215945,215.05071982281285,241.09988925802878,134.63698781838318,76.1390919158361,9.500509413067523,0.22950654665624615,0.2317310225812365,51.22031588992243,-0.27746316013289024,13.591362126245848,55.07308970099666,55.01301185166415,0.15809523809523934,21191.342250704532,9.522133964102808,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.514573643410854,9.51866571482079,32.73378926732072,32.73949012855386,0.0025581395348849606,0.0025284060165944523
1505,2261.9501992031874,3527.191235059761,2259.458388667552,21159.042585214727,21484.08966356793,214.9079238601151,241.19853917662684,134.6206285967242,76.08853474988933,9.502633908809177,0.22940547818698334,0.231628793893548,51.22028479482068,-0.2774449316069056,13.590969455511289,55.08401947764496,55.02478975723038,0.1576361221779561,21205.86443164535,9.524377261866755,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.516843736166445,9.520911315539108,32.74951261723564,32.75502027601158,0.0026228419654717203,0.002579108554404029
1506,2263.451891174519,3529.010617120106,2260.958416279584,21173.565649192686,21498.711413404093,214.78787878787878,241.34726830347267,134.60296394602963,76.06436629064366,9.504954656049517,0.2293039864868235,0.23152603787835815,51.220253892943994,-0.27742700928997993,13.590577305905773,55.09484627294844,55.03639791238145,0.1572660915726622,21220.393267780124,9.526751965397661,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.519243530192435,9.52328831896804,32.76638920410901,32.77170949381388,0.00270957752709637,0.002644556738092995
1507,2264.9535809018566,3530.829575596817,2262.4584438549955,21188.095711759535,21513.339942528713,214.6454465075155,241.43766578249335,134.58532272325377,76.02541998231654,9.507360742705538,0.22920293911436818,0.23142398006307324,51.2202231870026,-0.2774093936781608,13.590185676392572,55.105526083112274,55.04783950698905,0.15689655172413922,21234.929040908268,9.529095670957087,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.52159593280283,9.52563432137523,32.78285279671518,32.788139766141086,0.00257515473032806,0.0025346061159923277
1508,2266.4552683896623,3532.648111332008,2263.958471393859,21202.632162580107,21527.974442235456,214.50320300419705,241.48111332007952,134.56704219129665,75.9750386569472,9.50967528164344,0.22910336991776975,0.23132339289418002,51.22019268522195,-0.27739205986304377,13.589794565937707,55.11605920035342,55.05912342303292,0.1559973492379072,21249.47114733624,9.531258050446509,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.523768500110448,9.527798994668219,32.79775699643305,32.80299377691039,0.0025071791473384652,0.0024906035954766013
1509,2267.956953642384,3534.4662251655627,2265.4584988962474,21217.174083885242,21542.613796909474,214.36114790286976,241.49668874172184,134.54812362030904,75.92472406181015,9.511721854304604,0.22900541194004093,0.23122458459332507,51.220162378366396,-0.27737500264900644,13.589403973509933,55.1262251655629,55.070231459219336,0.1551876379690962,21264.018681871916,9.533089209713337,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.525629139072848,9.529632444700463,32.81001055327436,32.81504032234977,0.0024392935982336253,0.0023948625193648417
1510,2269.4586366644608,3536.283917935142,2266.9585263622325,21231.72069269802,21557.257555702603,214.27840282373705,241.56033531877344,134.5263622325171,75.90668431502317,9.51350099272002,0.22890883455691577,0.23112647243791512,51.22013224310606,-0.277358238473417,13.589013898080742,55.13624531215529,55.08115542521987,0.15499669093315813,21278.570840097906,9.534646765798891,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.527200529450695,9.531192288519314,32.81990664315354,32.82486123198368,0.0023494374586375782,0.0023189090028571517
1511,2270.9603174603176,3538.1011904761904,2268.458553791887,21246.27131834218,21571.90553350968,214.24492945326278,241.67041446208114,134.50440917107585,75.91600529100529,9.515035273368575,0.2288118016719979,0.23102741568195148,51.22010225903875,-0.27734177799823617,13.588624338624339,55.14634038800704,55.09191702095189,0.15562169312169438,21293.12696231365,9.536142055482008,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.528725749559083,9.532689862909628,32.82946251626567,32.834213753273644,0.002458112874780455,0.002407371632121454
1512,2272.461996034369,3539.918043621943,2269.958581185283,21260.82749504299,21586.55946243664,214.1520158625248,241.86803260630094,134.48380700594845,75.91451861643534,9.516831901299813,0.22871254781337702,0.2309263314384604,51.22007242189905,-0.2773256494822646,13.588235294117647,55.156730557391484,55.10255494544181,0.15595946243666134,21307.68855251693,9.538226090055495,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.530843798193434,9.534776179170208,32.84390718610938,32.84840525459086,0.002588675919806717,0.0025431319811014264
1513,2273.963672391017,3541.7344782034347,2271.458608542492,21275.390356671098,21601.219660942297,214.07771906649054,241.92690444738,134.46301188903567,75.92029942756496,9.519066490532772,0.22861175943722517,0.23082435292426579,51.22004271686477,-0.2773098819903124,13.587846763540291,55.166974900924686,55.113087909391716,0.15512989872303076,21322.256752952137,9.540699036443455,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.533333333333333,9.537251404231144,32.86163313208507,32.86602519698142,0.002763099955966165,0.002728524260921679
1514,2275.4653465346537,3543.550495049505,2272.9586358635866,21289.960396039634,21615.88671067105,214.004400440044,242.05478547854784,134.44158415841585,75.92255225522553,9.52154015401537,0.2285103504195535,0.2307218260725218,51.22001313201316,-0.27729448976897664,13.587458745874587,55.17702970297028,55.123503345173155,0.1549394939493962,21336.832024397347,9.543057545266212,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.535731573157316,9.539612188718728,32.87854174008521,32.88261821753683,0.0025852585258531765,0.002554245535678447
1515,2276.967018469657,3545.366094986807,2274.458663148637,21304.537554969247,21630.5607080035,213.92656112576958,242.23592788038698,134.42018469656992,75.92722075637643,9.524032541776576,0.22840957550804883,0.23062008662145841,51.21998366710637,-0.27727947229551425,13.58707124010554,55.18707124010552,55.13382276376834,0.15459542656112701,21351.414364555814,9.545672693146853,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.538368513632365,9.542229609262,32.8976028845114,32.90152161718826,0.0027594547053646267,0.0027194786023628354
1516,2278.4686882003957,3547.1812788398156,2275.9586903977147,21319.12168754123,21645.24111184353,213.7945506482092,242.24060646011864,134.39925291144803,75.89782465392221,9.526521643594785,0.2283095396589629,0.2305192975509452,51.21995432740053,-0.2772648231157984,13.58668424522083,55.196835860250474,55.14404635505965,0.15363656339266218,21366.003609209245,9.547897970963785,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.54062843331136,9.5444571567453,32.913302088912715,32.91695872987244,0.002537903757415584,0.002491624584950852
1517,2279.9703557312255,3548.99604743083,2277.4587176108917,21333.711835748818,21659.927009222643,213.65371102327623,242.28831796223102,134.37637241985067,75.84782608695652,9.528743961352628,0.22821060415657793,0.23041955072382908,51.219925117698686,-0.2772505234958275,13.586297760210803,55.206280193236694,55.15415022467431,0.1530083443126934,21380.598801244807,9.550017527780222,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.542753623188407,9.546578980237772,32.927832785953164,32.93147976887471,0.0025581906016697723,0.0025347225513551973
1518,2281.472021066491,3550.810401579987,2278.9587447882377,21348.3080096555,21674.61863067806,213.52600394996708,242.36954136493307,134.35066929997805,75.81369321922317,9.530875576036838,0.2281120849683117,0.23032015948492066,51.21989604959399,-0.27723656418696474,13.585911784068466,55.215580425718656,55.1641275302666,0.15246872942725603,21395.199963848165,9.552107978746202,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.544876014922098,9.548671694895353,32.942341390894,32.94575314052602,0.002556506473556477,0.00251255243828143
1519,2282.9736842105262,3552.624342105263,2280.4587719298247,21362.910087719323,21689.315701754367,213.40899122807016,242.40175438596492,134.32565789473685,75.80372807017544,9.532982456140322,0.22801420815515894,0.23022161100049426,51.21986713421048,-0.27722293245614005,13.585526315789474,55.224649122806994,55.17398559577088,0.15166666666666792,21409.806951008995,9.554115629916405,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.546907894736842,9.550681606778616,32.95608247410756,32.95932553654935,0.0024890350877195687,0.002459716967890033
1520,2284.475345167653,3554.437869822485,2281.958799035722,21377.517619986877,21704.017554240614,213.2686828840675,242.42954196800352,134.30024106947184,75.76046460661846,9.534998904229644,0.2279168750123303,0.23012374965156435,51.2198383686171,-0.27720962349331546,13.585141354372123,55.233442910365966,55.1837260702719,0.15060267367959798,21424.419350335666,9.556019491163472,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.548827525750603,9.552587725766076,32.96887795530079,32.97202405333892,0.0024873986412450653,0.0024458435344531376
