,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2084,3131.614068745004,3930.67242206235,3127.0,26428.784028776925,26678.144444444435,180.23756994404476,168.64780175859312,127.39792166266986,70.571862509992,8.372549960032023,0.17300814780340795,0.1716512403367642,51.32042677378096,-0.46718883053557253,4.331095123900879,34.58964028776964,34.59427304384269,0.2541326938449243,26438.42439231127,8.383824632997431,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.392821742605916,8.383824632997428,25.005567365202868,24.943844101676113,0.0026538768984838905,0.0016220188042790056
2085,3133.117130073506,3932.3322147651006,3128.5,26441.29175455412,26690.831655480975,180.24688398849472,168.61265580057525,127.39629274528603,70.57590284435922,8.372818791946358,0.17297946322393115,0.17162268400393335,51.32047631224032,-0.46723949632470546,4.331096196868009,34.5986257590283,34.603304748328945,0.2537232342601473,26450.935976744804,8.384071001796347,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.393080856503676,8.384071001796343,25.006482161228472,24.944686939095188,0.0025886864813063726,0.0015424469587492738
2086,3134.620188468296,3933.991854336368,3130.0,26453.800223606402,26703.51945376137,180.21194697332695,168.60581376776872,127.394984826705,70.57993930682,8.373087366235474,0.17295056847517315,0.17159359116050554,51.32052586950965,-0.46728996454240646,4.3309375499121545,34.60753873183184,34.61235149783513,0.2537773518607254,26463.448264323575,8.384284747800734,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.3932918064207,8.38428474780073,25.007110066665977,24.94533495203325,0.002587446094875464,0.0015558375990538404
2087,3136.1232439335886,3935.6513409961685,3131.5,26466.309323116173,26716.208205619405,180.1867816091954,168.66810344827587,127.39351851851852,70.58349297573436,8.373275862069015,0.17292209318891602,0.1715649554846295,51.3205754469987,-0.46734023882503306,4.330779054916986,34.61663473818632,34.6214112108429,0.25456577266922126,26475.961160197432,8.384425906066998,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.39343869731801,8.384425906066994,25.007361585145496,24.94555819545957,0.0025223499361452465,0.0014875248802890815
2088,3137.626296473592,3937.310674964098,3133.0,26478.819163874217,26728.89784585926,180.15573639700017,168.69857986277324,127.39157491622787,70.58560714855592,8.373496090633527,0.1728944284481084,0.17153712492055326,51.32062504707194,-0.46739031992979213,4.330620711664273,34.625913515238416,34.63048901602515,0.2546194351364292,26488.47479799978,8.384721392765833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.393729056965055,8.384721392765831,25.008467930649303,24.946700716068374,0.00261688208074236,0.0015876378264148901
2089,3139.129346092504,3938.96985645933,3134.5,26491.32960127587,26741.58784688995,180.13811802232854,168.65518341307816,127.38915470494418,70.58835725677831,8.373700159489683,0.1728686330878468,0.17151147073175857,51.320674667464104,-0.467440208771931,4.330462519936204,34.63511961722474,34.639571510862375,0.25421052631578983,26500.988996079777,8.384813514049268,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.393811802232856,8.384813514049265,25.008346359989805,24.946636979205273,0.002503987240831783,0.0014860960308951657
2090,3140.6323927945164,3940.6288857006216,3136.0,26503.840060577026,26754.277698071095,180.06360593017695,168.6143790849673,127.38593974175036,70.57277219831022,8.373760561135073,0.17284690255962443,0.17149025624809514,51.32072430304478,-0.4674899097720401,4.330304479515384,34.64425314841369,34.648644290000256,0.2541846006695364,26513.50318578337,8.38471017582354,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.393719113661726,8.384710175823537,25.00724055589464,24.945473645060147,0.002423083054361231,0.001404823606562638
2091,3142.1354365838115,3942.2877629063096,3137.5,26516.349506054765,26766.966491395793,179.97753346080307,168.62093690248565,127.38097514340345,70.53903760356916,8.373518164435996,0.17282987329701466,0.17147378939765145,51.320773945188,-0.4675394314850235,4.330146590184831,34.65350541746321,34.657712507279754,0.2543977055449334,26526.016345694923,8.384209465043211,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.393228170809435,8.384209465043208,25.004041774465392,24.942235398494475,0.0022944550669247365,0.0012636645096245059
2092,3143.6384774645644,3943.9464882943143,3139.0,26528.856123586516,26779.652317247965,179.93900302595955,168.54387641344164,127.37346711259755,70.5139353400223,8.372782290173646,0.17281383227912125,0.17145861855106032,51.320823588150965,-0.4675888017200203,4.3299888517279825,34.6627488453574,34.66678130669215,0.25414874980092406,26538.526663344383,8.382915792471238,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.391925465838511,8.382915792471234,24.997346917889633,24.93558818462906,0.0019270584488002445,0.0008995545045886908
2093,3145.1415154409424,3945.6050620821393,3140.5,26541.359917223766,26792.33508436803,179.9859917223814,168.52801655523717,127.36612543775867,70.51209805794333,8.371776504298046,0.1727975839732692,0.1714429352387165,51.32087325565105,-0.46763814692773126,4.329831263928686,34.67191977077349,34.675854795402735,0.25367717287488095,26551.034146752798,8.382293740943386,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.391308500477555,8.382293740943382,24.993540706881134,24.931764855072235,0.002355937599492809,0.001324579897915508
2094,3146.644550517104,3947.2634844868735,3142.0,26553.862545743785,26805.01656324582,180.0260938743039,168.533492442323,127.36022275258551,70.51137629276054,8.371201272871968,0.17277955355318442,0.17142542855987172,51.32092296117739,-0.46768751821798055,4.329673826571201,34.68108194112952,34.684943231792644,0.25385839299920476,26563.540461684282,8.381985622262341,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.390994431185364,8.38198562226234,24.991248590362627,24.929507661028623,0.002450278440735027,0.0014175830936190902
2095,3148.147582697201,3948.921755725191,3143.5,26566.364805979596,26817.69761450381,180.0591603053435,168.54532442748092,127.35496183206106,70.5114503816794,8.370976463104377,0.172758611205092,0.17140471004015884,51.32097271087785,-0.46773692080152796,4.3295165394402035,34.69033078880392,34.694051724566606,0.2539281170483464,26576.046389342966,8.381901213304518,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.39091921119593,8.381901213304515,24.990238856339886,24.928449399182625,0.0025127226463126312,0.0014742660997102048
2096,3149.650611985376,3950.5798760133525,3145.0,26578.866777936688,26830.378191066597,180.0349705929105,168.482594182165,127.35065967254809,70.48879351454458,8.370879033540026,0.17273718483802655,0.17138312113347362,51.3210225043713,-0.4677863579717068,4.329359402320776,34.69950723255429,34.703186398215166,0.2537275472897794,26588.55200995806,8.381698060878024,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.390701001430617,8.381698060878021,24.988447967904342,24.92674525824235,0.002384358607537465,0.0013749123349601768
2097,3151.153638385764,3952.237845567207,3146.5,26591.367588179175,26843.057658087062,180.05481410867492,168.49571020019067,127.3465204957102,70.48506514140452,8.370591039084891,0.17271634446616235,0.17136214308995887,51.32107233523988,-0.4678358225293943,4.329202414998411,34.70877025738784,34.71234619025964,0.25424213536701656,26601.056467062514,8.381204406645326,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.390212901175724,8.381204406645322,24.98526300547708,24.923540200374344,0.002335557673977642,0.0013019614668313823
2098,3152.6566619024934,3953.8956646021916,3148.0,26603.867333650902,26855.73619183738,180.08162617119262,168.52278862950612,127.34222645704304,70.48006987454343,8.37019215499449,0.1726970629068907,0.17134221156587134,51.32112220247734,-0.4678853193584259,4.329045577259012,34.718183261870585,34.72152389292556,0.2546450690805149,26613.55984096463,8.380896675100109,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.389899952358267,8.380896675100105,24.982970631763084,24.921282520094298,0.0023820867079579026,0.001358238040354127
2099,3154.1596825396828,3955.5533333333333,3149.5,26616.366031745983,26868.413587301588,180.08174603174604,168.47396825396825,127.3384126984127,70.47936507936508,8.369841269841316,0.17267839936049142,0.17132205430394062,51.32117210571426,-0.4679348496825409,4.328888888888889,34.7276190476189,34.73071948062632,0.254634920634921,26626.062146094115,8.380472227487777,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.389476190476191,8.380472227487774,24.980108207445628,24.918423590539795,0.0023333333333357587,0.0013176246711395397
2100,3155.6627003014437,3957.21085197525,3151.0,26628.86347770898,26881.08987783595,180.07710613993336,168.5159447881961,127.33523718864033,70.4791369189275,8.36942725686186,0.17266120877795316,0.17130185623999616,51.32122204220211,-0.4679844151991127,4.328732349674758,34.73717277486896,34.73994418718337,0.25537045851182016,26638.563192804555,8.38001820147932,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.389005235602095,8.380018201479317,24.977011483698256,24.91541866005098,0.0023163572901819347,0.0013197812986069253
2101,3157.1657151918807,3958.8682207421502,3152.5,26641.35967332694,26893.76541389153,179.99143672692674,168.53155724706627,127.33190612115446,70.4546463685379,8.368997779892213,0.1726472637980761,0.17128531453674709,51.32127201332063,-0.468034011893436,4.328575959403742,34.74690770694562,34.74921843286128,0.2564383127180467,26651.06297879708,8.379546654678522,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.388550586742785,8.379546654678519,24.974003807420807,24.912332854508584,0.002283539486205577,0.001262545571187634
2102,3158.6687272150893,3960.5254398478364,3154.0,26653.853907116772,26906.439927088286,179.9058487874465,168.58297669995244,127.32746869551434,70.42114439689333,8.36842605801241,0.17263655902068803,0.1712716529404718,51.321322014740836,-0.46808363147884097,4.32841971786337,34.756982089078946,34.75856055387501,0.2580123632905377,26663.560801406304,8.378765118454442,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.387763512442543,8.378765118454439,24.969405543816805,24.907772398337254,0.002187351402760156,0.0011535549423633256
2103,3160.1717363751586,3962.1825095057034,3155.5,26666.34496197714,26919.11158111534,179.86787072243345,168.5396070975919,127.32240177439797,70.40098225602028,8.367490494296625,0.17262760742378888,0.1712605662263213,51.32137202899238,-0.4681332815272509,4.328263624841572,34.76726869454991,34.76800111700355,0.25830164765526026,26676.055434660884,8.377520003321814,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.386517743979722,8.377520003321813,24.962879158397257,24.901262752556303,0.002012040557670355,0.0009919271331901552
2104,3161.674742676168,3963.839429928741,3157.0,26678.832367379215,26931.779414093435,179.9612034837688,168.49580364212193,127.31797307996833,70.39572446555819,8.366286619160777,0.1726206362376505,0.17125237254558126,51.32142205985747,-0.4681829366587502,4.328107680126682,34.777545526524,34.77755121991326,0.2580522565320669,26688.546486514235,8.376397910835415,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.385352335708632,8.376397910835411,24.956664971144342,24.895234989962276,0.0021219319081571446,0.0011064678071712908
2105,3163.1777461221905,3965.496201329535,3158.5,26691.317078189255,26944.444286166512,180.00269072491295,168.44871794871796,127.31528964862298,70.39332067109845,8.365257993035819,0.17261497999362035,0.17124637879324994,51.32147212488128,-0.46823255903767136,4.327951883507439,34.78774928774914,34.78720253738076,0.257439062994619,26701.03484198735,8.37554444180918,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.384504590060146,8.375544441809176,24.951791118233537,24.89034499686266,0.00220006331117638,0.0011760365263868496
2106,3164.6807467172916,3967.1528239202657,3160.0,26703.799414649533,26957.10654959659,179.9172599272267,168.39091915836102,127.31387438696409,70.35991140642304,8.36442018667937,0.17261016631254408,0.17124071359146417,51.321522227495635,-0.4682821279860793,4.327796234772979,34.797848441702115,34.79693961534424,0.2573168802404687,26713.52082303124,8.374725668970765,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.383673469387755,8.374725668970761,24.946996050923843,24.885613897356254,0.0021673785793411295,0.0011591280543042286
2107,3166.183744465528,3968.8092979127136,3161.5,26716.27892156858,26969.766081593934,179.8432953826692,168.38994307400378,127.31166982922201,70.3336495888678,8.363535736875443,0.17260535710443708,0.1712350714442149,51.32157236337759,-0.468331640101203,4.32764073371284,34.80806451612889,34.80677049318683,0.25809614168247985,26726.003969658766,8.373700314413256,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.38265338393422,8.373700314413252,24.941377903024495,24.87998492827698,0.0021347248576878857,0.0011093774890221914
2108,3167.68673937095,3970.465623518255,3163.0,26728.75504978658,26982.422506717245,179.78773510352457,168.37885253674727,127.30772878141299,70.30804488699225,8.362446657183545,0.17260167566709436,0.17123026091679353,51.32162252742214,-0.4683810924608831,4.3274853801169595,34.81842895527091,34.81669707687137,0.25881144302196973,26738.483743545243,8.372471246220927,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.381412991939309,8.372471246220924,24.93487175162443,24.873535848747853,0.002038880986251362,0.0010227660089674763
2109,3169.1897314375988,3972.121800947867,3164.5,26741.227361769303,26995.075134281204,179.80379146919432,168.3516587677725,127.30284360189573,70.29968404423381,8.36120063191158,0.1726006029284009,0.17122769270583113,51.32167271516586,-0.4684304818325446,4.327330173775671,34.828878357029865,34.82671923032319,0.2591153238546608,26750.959690363758,8.371185121626239,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.380126382306479,8.371185121626235,24.928189030073614,24.866868169211678,0.0020695102685638956,0.0010585222909659604
2110,3170.692720669509,3973.777830412127,3166.0,26753.696178746202,27007.724317069322,179.75098689404706,168.3271751144797,127.29764724459181,70.2750671087952,8.359987367756244,0.17260080276742903,0.17122691602256196,51.321722929575216,-0.4684798094110228,4.32717511447971,34.83941260066304,34.836843948830854,0.2595136586136117,26763.432135960426,8.37002967499622,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.378967314069163,8.370029674996216,24.922005743102098,24.86071119822747,0.002100110532135453,0.0010892658779439388
2111,3172.195707070707,3975.433712121212,3167.5,26766.16150568177,27020.369933712125,179.7047032828283,168.26578282828282,127.2918244949495,70.24952651515152,8.358806818181865,0.17260108108885072,0.17122683154435273,51.321773170928005,-0.4685290812815668,4.327020202020202,34.84999999999985,34.84706192248248,0.25953282828282875,26775.901079986575,8.368773721903837,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.377698863636365,8.368773721903834,24.915400909328987,24.854162987123562,0.002020202020204202,0.0010156078383685143
2112,3173.698690645212,3977.089446284903,3169.0,26778.62293737178,27033.011484461276,179.7057895567124,168.2124940842404,127.2855339958984,70.23962770153021,8.357516958510853,0.17260016901251904,0.17122611077772368,51.32182343587314,-0.46857830288689173,4.326865436188673,34.86057737813521,34.857351645809196,0.2595519798075411,26788.366139648773,8.367445478036677,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.376384287742548,8.367445478036673,24.908615593462294,24.847338239629796,0.0020507966556267848,0.0010141049784107112
2113,3175.2016713970356,3978.745033112583,3170.5,26791.080842005627,27045.649432355727,179.66587827183852,168.18653421633553,127.27830337432987,70.22153894670451,8.356259854935399,0.17259883202895673,0.1712242389018852,51.32187372737305,-0.4686274802901303,4.326710816777042,34.871207820876556,34.86768249848078,0.25982339955849937,26800.827650266903,8.366294067283741,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.375212866603595,8.366294067283738,24.90238706158435,24.84120105722128,0.0020655944497030487,0.0010664135846897348
2114,3176.7046493301814,3980.4004728132386,3172.0,26803.535350669772,27058.28382978724,179.68652482269505,168.13538219070134,127.27123719464144,70.21513002364067,8.355098502758125,0.17259942879084564,0.17122315527566423,51.321924046493294,-0.46867661355398055,4.32655634357762,34.88185973207236,34.878049338144436,0.25957446808510687,26813.285745243997,8.36513029526555,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.374058313632784,8.365130295265546,24.89622660528128,24.835017025907806,0.002080378250593425,0.0010687962502893607
2115,3178.207624448645,3982.055765595463,3173.5,26815.986798991766,27070.915091367366,179.6315374921235,168.1039697542533,127.26449275362319,70.19124133585382,8.354001260239492,0.17260101390367025,0.171223822271388,51.32197439618778,-0.46872571093257825,4.3264020163831125,34.89247006931303,34.88845008113462,0.2599558916194082,26825.74078480878,8.364129896480563,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.373062381852552,8.36412989648056,24.89072434747018,24.829506269266332,0.002126654064273931,0.0011024077205529098
2116,3179.710596756416,3983.7109116674537,3175.0,26828.434923634028,27083.543457723197,179.57675956542278,168.11100614076523,127.25743977326405,70.16548575027555,8.3529050543222,0.17260147847674404,0.17122386908983125,51.32202477373642,-0.4687747751535202,4.326247834986616,34.90329082034311,34.898906012090144,0.2609667768855303,26838.192499535635,8.362849607815432,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.371768225476304,8.362849607815429,24.884045813559943,24.822897482346036,0.0019524484333195353,0.0009353950953222278
2117,3181.2135662574756,3985.365911237016,3176.5,26840.878533207386,27096.16732766762,179.54831602140385,168.04595530374567,127.25055083412023,70.14699401951526,8.351510859301273,0.17260026436031528,0.17122289255390957,51.32207516776833,-0.4688238109852072,4.326093799181618,34.91419578218431,34.909437360089754,0.2610009442870638,26850.639687469353,8.361252458559743,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.370160528800756,8.36125245855974,24.876227168346503,24.815127479741232,0.0019043122442582207,0.000906735587350556
2118,3182.7165329557965,3987.020764511562,3178.0,26853.317697026858,27108.78651879818,179.5779455718106,167.98615699229197,127.24319647632531,70.14031775994967,8.349976403964181,0.1725980866090068,0.17122094866393733,51.32212557888942,-0.4688728194116732,4.3259399087619945,34.92505899008952,34.92002980999518,0.2604687745792045,26863.08243614544,8.359882244726915,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.368790309894607,8.359882244726911,24.869277962740394,24.80819429627632,0.0021079125373634805,0.0010971148473465984
2119,3184.219496855346,3988.675471698113,3179.5,26865.754025157188,27121.402515723275,179.57955974842767,167.93867924528303,127.23663522012579,70.13301886792453,8.348805031446586,0.17259343282450895,0.17121667149182315,51.322176020754725,-0.4689218066037746,4.325786163522013,34.93581761006274,34.930659944036925,0.2596226415094344,26875.522324613346,8.359029127439035,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.367940251572328,8.359029127439031,24.86441335589887,24.80332823136216,0.0021855345911969133,0.0011760732432918634
2120,3185.7224579600816,3990.3300330033003,3181.0,26878.188150243557,27134.015857300015,179.5959453088166,167.87018701870187,127.23008015087223,70.12635549269213,8.347980512336994,0.17258528176243132,0.1712084919390642,51.32222649882132,-0.46897077620619304,4.325632563256326,34.9463774948922,34.94130438860915,0.25880873801665927,26887.96000623297,8.35828597017965,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.367185289957568,8.358285970179647,24.85997097477072,24.79894951942696,0.002215935879304846,0.001209638742229739
2121,3187.2254162739555,3991.9844486333645,3182.5,26890.62012252588,27146.626971410617,179.58969525604775,167.85815268614513,127.22368834432925,70.11357210179077,8.347219604147076,0.1725754881769899,0.1711981695905229,51.32227701382345,-0.4690197276154581,4.325479107759975,34.95689601005326,34.95194386795942,0.25925227772541676,26900.395560968384,8.357569281068743,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.366462456801761,8.357569281068741,24.855682169692933,24.79469896161375,0.0022620169651303246,0.001254130249280029
2122,3188.7283718009107,3993.638718794159,3184.0,26903.0500706547,27159.236536347937,179.50510284189042,167.88067200502434,127.21777359083059,70.08054639660857,8.346506515936614,0.17256512192811507,0.1711870301655122,51.32232756633695,-0.46906866007222586,4.325325796828388,34.96765583294066,34.96259155772832,0.260213534306799,26912.82905161,8.35676036830834,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.365661799340558,8.356760368308336,24.851051642116914,24.790037169553454,0.0021353430679881824,0.0011259648634195907
2123,3190.231324544884,3995.292843691149,3185.5,26915.47716572501,27171.84339296924,179.53170119271815,167.85687382297553,127.21170747018205,70.07391713747646,8.34563716258636,0.17255421710598887,0.17117384567399924,51.32237814908978,-0.4691175726616457,4.325172630257376,34.978531073446185,34.97326465872021,0.26059322033898347,26925.259680967552,8.355741113351089,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.36464218455744,8.355741113351087,24.845458006338795,24.784453494841816,0.0021343377275606927,0.001113697224399291
2124,3191.734274509804,3996.9468235294116,3187.0,26927.90155294114,27184.447576470586,179.60047058823528,167.84235294117647,127.20658823529412,70.07090196078431,8.344674509803967,0.1725433634558672,0.17116041627486922,51.3224287629804,-0.4691664677647069,4.325019607843137,34.98949019607829,34.98396515909587,0.26103529411764753,26937.687591314992,8.354877522874485,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.363780392156864,8.354877522874482,24.840548871944563,24.779543432435602,0.002196078431374261,0.0011903262719780551
2125,3193.2372216995923,3998.6006585136406,3188.5,26940.32425525239,27197.050407651303,179.601599247413,167.86280965820006,127.20319849482597,70.06914393226717,8.343963624960848,0.1725320641615097,0.17114736134068387,51.32247941690186,-0.4692153488554416,4.324866729382252,35.00059579805567,34.994706170233975,0.2620257133897778,26950.113807142287,8.354354486842913,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.363248667293822,8.35435448684291,24.83716663213476,24.776212252872668,0.0022577610536237643,0.0012557871712569472
2126,3194.7401661181634,4000.254348848143,3190.0,26952.745055633874,27209.65190409027,179.60977903149976,167.89029932612442,127.20106566368908,70.06723084156089,8.343347437705734,0.17251839507777755,0.17113198203116484,51.32253010923054,-0.46926421266259305,4.324713994671682,35.01197304497713,35.0055068452529,0.2629368437548978,26962.538110690937,8.353611458776223,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.362498041059396,8.35361145877622,24.83275382036296,24.77184164516036,0.0021783419526739335,0.0011826293547452435
2127,3196.2431077694237,4001.907894736842,3191.5,26965.163768796956,27222.251253132832,179.6375313283208,167.84053884711778,127.19893483709274,70.06813909774436,8.342622180451174,0.17250416017016282,0.1711166611431556,51.3225808388158,-0.46931305419799596,4.324561403508772,35.023402255638956,35.01636305767605,0.26259398496240643,26974.960319974118,8.352932884513866,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.361826441102759,8.352932884513862,24.828704897516833,24.767769797494825,0.002255639097747438,0.0012469903094619048
2128,3197.7460466572725,4003.5612963832787,3193.0,26977.58102395487,27234.848927509003,179.6381712854235,167.8085173007672,127.19696258024112,70.07029904493503,8.342022858932253,0.1724894670872529,0.17110156444297592,51.32263161077189,-0.4693618770940984,4.324408955691248,35.03475810239535,35.027264628081845,0.2623610458744329,26987.381049593107,8.3524689910127,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.361359010490059,8.352468991012696,24.825654014909592,24.764747534039557,0.002270236417726349,0.0012653256419108204
2129,3199.2489827856025,4005.2145539906105,3194.5,26989.99669796553,27247.444992175275,179.639593114241,167.7848200312989,127.19499217527387,70.07261345852895,8.341502347417888,0.17247267593530574,0.17108478539241445,51.322682424100165,-0.4694106818466363,4.3242566510172145,35.04613458528938,35.0382175504383,0.26281690140845115,26999.800203723382,8.351798050553345,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.360672926447576,8.351798050553342,24.821553645881224,24.760721283777006,0.0021596244131477033,0.001168215140058611
2130,3200.751916158298,4006.8676677616145,3196.0,27002.410542781123,27260.039277334585,179.64867824182699,167.79477553574222,127.19239793524167,70.07492569998436,8.340872829657485,0.1724547903890081,0.17106644250500466,51.32273327655249,-0.4694594686375733,4.324104489285156,35.05765681213815,35.04924698165999,0.2630220553730648,27012.21754695946,8.35131747956677,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.360190833724387,8.351317479566768,24.818448318643455,24.757634646485354,0.002377600500549864,0.0013786193546289792
2131,3202.254846779237,4008.520637898687,3197.5,27014.823843026847,27272.632973733584,179.66979362101313,167.79111944965604,127.18996247654785,70.07676672920576,8.340525328330255,0.1724360873299107,0.17104679866546016,51.3227841791745,-0.46950824015009485,4.323952470293934,35.06919949968717,35.06037298798807,0.2632895559724832,27024.634328400345,8.35108047655465,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.359959349593497,8.351080476554646,24.816611337453754,24.755774628245554,0.002329580988119507,0.0013186108349881594
2132,3203.7577746522893,4010.1734646038444,3199.0,27027.23630254723,27285.22592592593,179.69088920143773,167.79278012189405,127.1878418502891,70.07782466010315,8.340256290045367,0.17241598520978604,0.17102526838326532,51.32283512939524,-0.4695569945303964,4.323800593842788,35.08085638380984,35.07159845825871,0.26377558993592787,27037.050251505858,8.35079258258721,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.359665572745742,8.350792582587209,24.814434571979003,24.75363680599469,0.0023753711517448474,0.0013773262449792928
2133,3205.260699781318,4011.8261480787255,3200.5,27039.648031865,27297.81850984068,179.72368009996876,167.8384879725086,127.18650421743206,70.07919400187441,8.33995626366765,0.172397439298725,0.17100425316343879,51.32288612808499,-0.4696057330521722,4.323648859731334,35.092689784442236,35.082916198397285,0.2646516713527027,27049.46543612621,8.350506897360761,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.359372071227742,8.350506897360757,24.812257739506006,24.751507745878552,0.0023430178069370373,0.001357512852063685
2134,3206.7636221701796,4013.4786885245903,3202.0,27052.05895394219,27310.41078844653,179.73505074160812,167.85558157689306,127.18548009367682,70.07978142076503,8.339672131147587,0.1723803350334918,0.17098470252498213,51.32293717423888,-0.46965445651834603,4.323497267759563,35.10476190476177,35.094340180636706,0.26546448087431734,27061.879791051764,8.350138393985524,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.359016393442625,8.350138393985521,24.809767032506052,24.7489568284954,0.0022950819672155004,0.0012888462902882491
2135,3208.2665418227216,4015.131086142322,3203.5,27064.468242821433,27323.00181023721,179.74968789013732,167.85814606741573,127.18476903870162,70.08021223470662,8.339185393258473,0.17236395413972044,0.1709660820567089,51.3229882607678,-0.46970316182896477,4.32334581772784,35.11700998751547,35.10587831020862,0.2663545568039954,27074.292510160987,8.349462182438323,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.358333333333334,8.34946218243832,24.805671935908766,24.744903518789723,0.002200374531836682,0.00119888729762783
2136,3209.769458742786,4016.7833411324286,3205.0,27076.875510840702,27335.590984245828,179.76446732179068,167.84713773202307,127.1848385587272,70.08111059117142,8.338527530806473,0.17234796896042803,0.17094794249628684,51.32303938418344,-0.46975184666978737,4.323194509436905,35.12940258929951,35.11752942053386,0.26666666666666705,27086.70319080138,8.348778640405792,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.357650912494153,8.348778640405788,24.80158067187732,24.740817092256137,0.002246139447827117,0.0012453251691864492
2137,3211.2723729342065,4018.4354536950423,3206.5,27089.281384471426,27348.17890551918,179.7659806672903,167.87043966323668,127.18537574056751,70.08247583411288,8.33794823822892,0.172331265221161,0.17092885709928232,51.32309054989086,-0.4698005141877154,4.32304334268787,35.14190832553775,35.12928027684561,0.26727471156844446,27099.112472729146,8.348345910304596,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.357218584346743,8.348345910304593,24.798696228941502,24.737939975661725,0.0023074524477726573,0.0013085944884820766
2138,3212.7752844008105,4020.0874240299204,3208.0,27101.686115006967,27360.766012155218,179.776842761415,167.89091475767492,127.18622409225495,70.08430730871123,8.337509739753825,0.17231297646491073,0.17090812969367053,51.32314175970079,-0.4698491687704545,4.322892317282219,35.15458937198054,35.1411498417325,0.268084774816893,27111.520623837318,8.347967137138884,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.356817827645317,8.34796713713888,24.795974246632653,24.735336813445194,0.0023219573009213602,0.0013378166374411037
