,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
3799,5699.549210526316,5742.411578947368,5699.5,51980.66064912288,53380.80535087713,249.3469298245614,206.88815789473685,72.74157894736842,9.142877192982422,0.13664026912837993,0.12417100838940413,51.31149219271916,-2.6656917544736776,13.361754385964913,118.33945614035088,118.40387038695013,0.8790614035087848,51930.98443896395,9.139534791766076,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.147631578947367,9.139534791766076,30.06483539905029,29.980167058958752,0.0020874979880884676,0.0020893117375571047
3800,5701.049460668245,5744.1297027098135,5701.0,51994.431903885015,53394.92951854768,249.28132947469965,206.88976585109182,72.72244146277295,9.145338945891396,0.13661889003825184,0.12415484557172085,51.31149761913517,-2.6656243549065968,13.362974655792335,118.32526528106641,118.39495660380314,0.8768043497325394,51944.747620814866,9.141957034387046,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.15004823292116,9.141957034387046,30.086749187249595,30.00214409695124,0.002078179169008393,0.002073503906612766
3801,5702.549710678591,5745.847711730668,5702.5,52008.209871997264,53409.05847799397,249.21576363317553,206.84429247764334,72.70331404523935,9.147659126775347,0.13659850245956093,0.12413973142850401,51.31150316666652,-2.6655569921970828,13.364194283710328,118.30994213571807,118.3849552718382,0.8742591618446559,51958.5175580485,9.144080459235722,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.15215675960021,9.144080459235722,30.10500143763987,30.020571921459723,0.0019198208893752718,0.001919640666476352
3802,5704.049960557455,5747.565606100447,5704.0,52021.993180822225,53423.191164869764,249.1502322727671,206.82110614427208,72.68419668682618,9.149609957051416,0.1365798658553997,0.12412615186847148,51.3115088200542,-2.6654896152160505,13.365413270225261,118.29359277763174,118.37387629672155,0.8726706985713161,51972.292842692485,9.145699146444201,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.153773336839336,9.145699146444201,30.117881507163627,30.033474573451027,0.0017352508602163667,0.0017349383574903295
3803,5705.550210304942,5749.283385909569,5705.5,52035.78017875927,53437.326936557925,249.1488783736418,206.85261128636523,72.68471784086925,9.151042762004872,0.13656423356214012,0.12411442256391773,51.31151456633355,-2.665422239397119,13.366631615842973,118.27700665965654,118.36178949930513,0.8721696459866933,51986.07181927639,9.146771746838905,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.154845776375744,9.146771746838905,30.1255071090285,30.041106129267657,0.0015770659888030294,0.0015742399327765533
3804,5707.050459921156,5751.001051248358,5707.0,52049.56929478763,53451.464625492685,249.13604905825667,206.84581690757776,72.68480070083224,9.151922908453754,0.13655187522800846,0.1241042489485591,51.31152039334196,-2.6653548881296474,13.36784932106877,118.26037669732811,118.34878440859701,0.8719929916776299,51999.852913720235,9.147286326781659,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.155356986421374,9.147286326781659,30.12855302118557,30.044183931847165,0.0013664018453085314,0.0013725445578555298
3805,5708.5507094062,5752.718602207042,5708.5,52063.35895953765,53465.603468208,249.1816430197933,206.90147136100893,72.68777369066386,9.152285864424558,0.13654302807021929,0.12409510599355894,51.311526286740104,-2.665287585741805,13.36897880539499,118.2439131196357,118.33497927649093,0.8730075319670823,52013.63457091203,9.147354833829514,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.155421264669819,9.147354833829514,30.128481027820943,30.04414845698982,0.0012434294153281888,0.001243754511478248
3806,5710.050958760178,5754.436038875755,5710.0,52077.14830575263,53479.743411259864,249.2287015147535,206.95254356010858,72.68978198056212,9.15227213028628,0.13653831014989645,0.12408511570443412,51.311532238420334,-2.665220334559139,13.369932580334472,118.22786095788463,118.32051369646794,0.8745468873128576,52027.41590175253,9.14720755609965,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.155275369932578,9.14720755609965,30.127120475699684,30.042789179217934,0.0011993237951320119,0.0012022076107715747
3807,5711.551207983193,5756.153361344538,5711.5,52090.936729691944,53493.885626750605,249.2638305322129,207.09628851540617,72.69187675070027,9.152039565826296,0.1365369424935213,0.1240732656584007,51.311538242997074,-2.665153133753495,13.370885854341736,118.21242997198883,118.30554462238008,0.87776610644259,52041.196312226115,9.14681377508809,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.154884453781511,9.14681377508809,30.12442396696547,30.040091973090107,0.0010939668298499316,0.0010874998624680104
3808,5713.051457075348,5757.870569703334,5713.0,52104.72328695203,53508.03096175714,249.30847991598844,207.27995099326156,72.69283276450511,9.15153583617744,0.13653851943282824,0.12406160054445389,51.31154429123992,-2.665085986523141,13.371838627811323,118.19788220880373,118.29026046050575,0.882068784457876,52054.97485190847,9.146144858936998,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.154213704384352,9.146144858936998,30.120376026899734,30.036064631612867,0.0010586748109050004,0.0010557663287662337
3809,5714.551706036746,5759.587664041995,5714.5,52118.507751531135,53522.1786264216,249.35774278215223,207.39273840769903,72.69405074365704,9.150857392825861,0.13654357332323058,0.12405369582838917,51.31155037908999,-2.6650189026246656,13.372790901137359,118.18419947506563,118.27483530818212,0.8853718285214479,52068.751313583736,9.14540996275003,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.15347331583552,9.14540996275003,30.11602690416832,30.0317550428873,0.0010059035051798442,0.001006606871361169
3810,5716.051954867489,5761.304644450275,5716.0,52132.28975771895,53536.325706288706,249.40321875273332,207.43243243243242,72.69483075308318,9.150083092801504,0.13655120822636116,0.12405029680321099,51.31155650345478,-2.664951879559165,13.373742674713549,118.17097874573604,118.25942276530633,0.8874048806087772,52082.52531241535,9.144553114805493,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.152619609901162,9.144553114805493,30.11121253820939,30.02694315527683,0.0009531598936586896,0.0009431436410576505
3811,5717.552203567681,5763.021511017839,5717.5,52146.0689751662,53550.471379852985,249.44980762504372,207.48618398041273,72.69473592165093,9.149204267226267,0.13656154063470144,0.12405019435186539,51.31156266150738,-2.6648849159671153,13.374693948933194,118.15816719132565,118.24416555176118,0.8891832808674492,52096.29652595617,9.143643978929816,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.15170514165792,9.143643978929816,30.10615977181626,30.021924039455186,0.0009529098517138683,0.000953265926431936
3812,5719.052452137425,5764.7382638342515,5719.0,52159.8453623569,53564.6151936357,249.46682402307894,207.49025264446192,72.69822536935047,9.148273450476404,0.13657380062029445,0.1240514960260234,51.311568852696766,-2.6648180121514056,13.375644724189177,118.1456071334907,118.22920680171165,0.8908033919048998,52110.0649122701,9.14269069205756,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.150747442958298,9.14269069205756,30.100940137578988,30.016735087742948,0.0009351758951134459,0.000938202434794645
3813,5720.552700576823,5766.454902988988,5720.5,52173.618703024,53578.757891976806,249.4797238245062,207.56371263765075,72.70101380877469,9.147290683446915,0.13658774892609224,0.12405327925163195,51.3115750761229,-2.664751163170768,13.376595000873973,118.13349064848803,118.21465228487058,0.8937073938122836,52123.83025897915,9.141664966162484,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.149720328613878,9.141664966162484,30.095469766752956,30.01128405863541,0.0009174512379147152,0.0009218132533321639
3814,5722.052948885977,5768.171428571429,5722.0,52187.38872870255,53592.899598077645,249.49436435124508,207.62324159021406,72.69908256880734,9.146229794670127,0.13660264815673326,0.12405584608379948,51.31158132922658,-2.6646843686325843,13.377544779379642,118.12186981214505,118.20056312729369,0.896784622105736,52137.59229313152,9.140533657681376,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.148588903451287,9.140533657681376,30.08964690429491,30.00547641885358,0.0008909984328717572,0.0008894770799802882
3815,5723.55319706499,5769.88784067086,5723.5,52201.15536338231,53607.039762403794,249.51231656184487,207.6709468902865,72.69750174703005,9.145108315862997,0.13661826819894043,0.12405948210088591,51.31158761215917,-2.6646176249126423,13.378494060097834,118.11070929419988,118.18698630201123,0.8991177498253099,52151.35095696038,9.139413596599512,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.147458071278825,9.139413596599512,30.083828861145747,29.999708100117225,0.0008645594919823856,0.0008706620264311932
3816,5725.053445113964,5771.6041393764735,5725.0,52214.918766919975,53621.17775740098,249.529036765348,207.6911186795913,72.69618373941141,9.144022356126067,0.13663416695430272,0.12406497000916857,51.31159392620715,-2.664550930923057,13.379442843419788,118.09985154135012,118.17392760386659,0.9007597589730282,52165.10637742497,9.138386004860111,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.14643262597153,9.138386004860111,30.07836786172174,29.99425555198328,0.0009254630219379477,0.0009352588857589423
3817,5726.553693033002,5773.32032477737,5726.5,52228.678950585,53635.31342762342,249.54295442640125,207.70464466561899,72.69521564518945,9.142954426401223,0.13664968665659694,0.12407125958543995,51.31160027248105,-2.6644842821721606,13.380391129736337,118.08929631569758,118.16137423395732,0.9022350270647935,52178.85860847073,9.137314702686929,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.145355334381,9.137314702686929,30.07272835527783,29.98865072353743,0.0009077594782783131,0.0009072987238708146
3818,5728.053940822205,5775.036396962556,5728.0,52242.435960548195,53649.446705071015,249.55625381862617,207.73256524395566,72.69424805795583,9.141895784236677,0.1366645538090548,0.12407668558567254,51.31160665121741,-2.664417677577021,13.381338919437898,118.07899100986296,118.14927961986378,0.9036047831020461,52192.60767024902,9.136274843004589,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.144313520118702,9.136274843004589,30.06721130871628,29.98315559411097,0.0009162500710662144,0.0009111900519263881
3819,5729.554188481676,5776.752356020942,5729.5,52256.18982547999,53663.57787958105,249.56666666666666,207.74904013961606,72.6933682373473,9.140846422338537,0.13667883130515454,0.12408176912378499,51.311613063001545,-2.664351109947638,13.382286212914485,118.06893542757415,118.13758147483014,0.9056020942408501,52206.35358874594,9.135242124672088,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.14328097731239,9.135242124672088,30.061729226515943,29.977686708549598,0.0009334622220072171,0.0009289172258417087
3820,5731.0544360115155,5778.46820204135,5731.0,52269.940696152895,53677.7079822035,249.57375905085928,207.8120038384367,72.69266335165314,9.139832504579921,0.13669297424120502,0.12408656459453403,51.31161950920333,-2.664284577771956,13.383233010555701,118.05937363691876,118.12624796961939,0.9081566780075149,52220.09651448048,9.134258616135163,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.142292593561894,9.134258616135163,30.05640387873573,29.972393451140494,0.000924494204327963,0.0009289894956835434
3821,5732.554683411826,5780.183935112506,5732.5,52283.68849642427,53691.83626373615,249.58451072736787,207.8417059131345,72.6920460491889,9.138827838827808,0.13670698891283736,0.12409157132841896,51.3116259890108,-2.6642180761381415,13.38417931275074,118.05016570730854,118.11527881801499,0.9097941740799008,52233.836374481834,9.133252275287626,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.141287284144425,9.133252275287626,30.051022493654504,29.967022527392473,0.0009504166286598945,0.0009496384808005679
3822,5734.05493068271,5781.899555323044,5734.0,52297.43333333339,53705.962464033364,249.59569273694305,207.86790478681664,72.69160345278577,9.137832417821924,0.13672096393088504,0.12409810887836241,51.311632503182295,-2.664151602057715,13.385125119888395,118.04124160781234,118.10466698378562,0.911195396285652,52247.57327607709,9.132264600158004,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.14029121980992,9.132264600158004,30.045671269838277,29.961715824996833,0.0009240105557774382,0.0009262767371053278
3823,5735.555177824268,5783.615062761506,5735.5,52311.17508716882,53720.08627963726,249.6033821478382,207.87177475592748,72.6911610878661,9.136828800557849,0.13673489013089016,0.12410633200301362,51.311639050209,-2.6640851512377908,13.386070432357043,118.03256624825661,118.0944104994718,0.9122907949790919,52261.30710571255,9.131237420411065,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.139269525801952,9.131237420411065,30.040230245463242,29.956270367145777,0.000923768921217873,0.0009122409180880402
3824,5737.055424836602,5785.33045751634,5737.0,52324.913716775656,53734.20735511971,249.60592592592593,207.86126361655772,72.69080610021787,9.13579956427012,0.13674879250802907,0.12411480249356795,51.31164562910655,-2.664018720435724,13.387015250544662,118.02406971677557,118.08448266146084,0.9131590413943479,52275.037811753224,9.130191893542412,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.13821350762527,9.130191893542412,30.03467039592757,29.95076104644405,0.0008973836221532487,0.0009038173831163117
3825,5738.5556717198115,5787.045739675902,5738.5,52338.64921589134,53748.325893012596,249.6144798745426,207.86678863913573,72.69045129813556,9.13476215368528,0.13676286688493136,0.12412372689496783,51.311652238630224,-2.663952304234181,13.387959574838822,118.01576929778705,118.07485285946231,0.9144972991810544,52288.76538083452,9.129168298106052,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.137192890747516,9.129168298106052,30.02923450345794,29.945329761327976,0.0009232860310342777,0.0009279786066765975
3826,5740.0559184740005,5788.760909328455,5740.0,52352.38170891044,53762.44227854704,249.62808117759778,207.88293702639143,72.68992248062015,9.133751415381905,0.13677691812103113,0.12413225658597504,51.31165887945281,-2.663885900618407,13.388903405626687,118.00773451789912,118.06550624945044,0.915974218273682,52302.489935813304,9.12816822446985,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.136198937374791,9.12816822446985,30.023894565997985,29.93998223862814,0.0009230447752122149,0.0009190442365593455
3827,5741.556165099269,5790.475966562173,5741.5,52366.111172065546,53776.55645245547,249.64576802507838,207.89811912225704,72.68913270637408,9.132749912922296,0.1367907651193931,0.12413972620147368,51.311665550330694,-2.663819505572965,13.389846743295019,117.99999999999999,118.05644260948796,0.9172239637757004,52316.211467702655,9.12716493362423,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.135188087774294,9.12716493362423,30.018495162785506,29.934624269602317,0.0009140958781091622,0.0009206518959347873
3828,5743.056411595717,5792.190911465134,5743.0,52379.837572908575,53790.66815530589,249.67537215983285,207.90197614694873,72.68834334465048,9.13174022808389,0.1368042839734811,0.1241465197551001,51.311672250108614,-2.663753116827712,13.390789588230174,117.99246104291805,118.04765666306695,0.9184817619918294,52329.92993926566,9.1261461822136,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.134169060677285,9.1261461822136,30.013067753708548,29.929212543007104,0.0009138571484465586,0.0009186045032275001
3829,5744.556657963447,5793.905744125326,5744.5,52393.56094865107,53804.77772845942,249.70339425587468,207.93046127067015,72.68790252393386,9.130739773716245,0.13681797558420533,0.12415295941118452,51.31167897806768,-2.6636867315056514,13.391731940818103,117.98520452567448,118.03914706967674,0.9200435161009699,52343.6453850441,9.125144144902498,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.133167972149694,9.125144144902498,30.00770716300014,29.92386250150228,0.0009223217636389416,0.0009215962377403376
3830,5746.056904202558,5795.620464630645,5746.0,52407.281353867635,53818.885269294246,249.73288088401637,207.96145479857304,72.68772296180283,9.129748542591113,0.13683172574674793,0.12415906497962596,51.311685732706664,-2.6636203449925984,13.392673801444358,117.97824762899154,118.03091192885475,0.9215000435047546,52357.3578569844,9.124182811584676,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.132210910989297,9.124182811584676,30.002507529028122,29.918661021706672,0.000956884805029637,0.0009528910731393514
3831,5747.557150313152,5797.3350730688935,5747.5,52420.99878218517,53832.99104906043,249.75365344467642,207.99617258176758,72.687543493389,9.128766527487791,0.13684522336035712,0.12416434033711123,51.3116925131348,-2.663553955375777,13.393615170494085,117.97159011830199,118.02293475079173,0.9235908141962549,52371.067356554784,9.123161333707333,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.131184759916492,9.123161333707333,29.997058325810272,29.913243587305097,0.000904443029246203,0.0009035796825022192
3832,5749.05739629533,5799.049569527785,5749.0,52434.71309679109,53847.09483433329,249.7741542742847,208.00043482041917,72.6876250108705,9.1277502391512,0.1368584552763303,0.12416889005472041,51.31169931602727,-2.6634875603095858,13.394556048352031,117.9652839377337,118.01521982205509,0.925193495086542,52384.77372505013,9.12213023010264,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.130159144273414,9.12213023010264,29.99161196590221,29.90779258813158,0.0009129034754505278,0.0009112038131493782
3833,5750.557642149191,5800.76395409494,5750.5,52448.424378369054,53861.19663536763,249.7889062771692,208.04199269692228,72.68779342723005,9.126734480959803,0.13687123348690797,0.12417293429199594,51.31170613954073,-2.66342115484263,13.395496435402539,117.95927664753953,118.00776693744191,0.9270561641453787,52398.477071210364,9.121144145182353,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.129168840201702,9.121144145182353,29.986292763602652,29.902502038779122,0.0009387477885766414,0.0009340704404583166
3834,5752.057887874837,5802.478226857887,5752.0,52462.132750977915,53875.296862233685,249.8110386788353,208.08144285093437,72.68631029986962,9.125754019991277,0.1368837851182192,0.12417711180312505,51.31171298209453,-2.6633547350717017,13.396436332029552,117.95362016514557,118.0005882288154,0.9290656236419073,52412.177499767655,9.1201693217785,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.128196436332027,9.1201693217785,29.98103847738659,29.897253068058685,0.0009298111311779842,0.0009253467666601228
3835,5753.558133472367,5804.192387904067,5753.5,52475.83823427188,53889.3955856794,249.8342891901286,208.12391379909627,72.68465415363225,9.124791449426453,0.13689575768394802,0.12418080425620279,51.31171984289169,-2.663288299791443,13.397375738616615,117.94834897462631,117.99370366406583,0.930935001737934,52425.87503571491,9.119232270364554,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.127259297879734,9.119232270364554,29.97591587108305,29.892144400404035,0.000955637562061663,0.0009538214071359181
3836,5755.0583789418815,5805.906437320824,5755.0,52489.54096082016,53903.492485448565,249.8544870124229,208.14064807575363,72.68299887064546,9.123864129962612,0.1369073449482728,0.12418477343155314,51.31172672052798,-2.6632218451915497,13.398314655546868,117.94337590131177,117.98712310174045,0.9322474155156063,52439.56981614318,9.11831467799456,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.12634002258709,9.11831467799456,29.97085980237294,29.88710882548806,0.0009467011609950786,0.000947543692215585
3837,5756.558624283481,5807.620375195414,5756.5,52503.2409154074,53917.58747611589,249.87415320479417,208.15798158763243,72.68125759944415,9.122945978808378,0.13691883599709664,0.1241896281016163,51.31173361629299,-2.663155373110989,13.399253083203057,117.93866597186033,117.9808451835582,0.9337762723640911,52453.261811599674,9.117392939228765,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.12542122633316,9.117392939228765,29.965806954191756,29.88205873398776,0.0009464544957629277,0.0009472961918610841
3838,5758.058869497265,5809.334201615004,5758.0,52516.93809151697,53931.6807936093,249.9007554050534,208.19796822089086,72.6794304072241,9.122028305982433,0.13693018679871677,0.1241950423631016,51.311740530954026,-2.6630888846053598,13.400191021967526,117.93430580880437,117.97487583501574,0.9353390639923719,52466.951013913895,9.11645351359447,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.124485543110183,9.11645351359447,29.960691147272655,29.876942881310157,0.000937525142329472,0.000937720295968844
3839,5759.559114583333,5811.047916666666,5759.5,52530.63243055565,53945.7718663193,249.9230902777778,208.19114583333334,72.67751736111111,9.121085069444415,0.13694148696543038,0.1242002847024696,51.31174746475673,-2.663022380642355,13.401128472222222,117.93015625,117.96921985536561,0.9363541666666794,52480.637387979645,9.115514761095648,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.123541666666664,9.115514761095648,29.955545510560473,29.871830410317937,0.0009372809951569903,0.0009368248297741731
3840,5761.059359541786,5812.761520437386,5761.0,52544.32390870442,53959.86092163484,249.94871127310597,208.21817235095028,72.67577887702855,9.120133645751945,0.13695266598988096,0.12420495450755385,51.31175441864076,-2.6629558634904047,13.402065434348694,117.92626920072897,117.96387028117167,0.9379501865833677,52494.32088187062,9.114536464722844,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.122572246810725,9.114536464722844,29.950308607701746,29.86657476696648,0.000919680383944883,0.0009159973008638408
3841,5762.559604372723,5814.475013014056,5762.5,52558.01255422533,53973.948082595714,249.96711782057955,208.23668228353287,72.67456186014229,9.119182717334692,0.13696362204778204,0.12420930208120737,51.31176139571381,-2.66288933628318,13.403001908728093,117.92267916015962,117.95882855241213,0.9394065590838232,52508.00155802147,9.113629356707799,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.121655387818842,9.113629356707799,29.945267539607134,29.861583430575013,0.0009367930820934,0.000942272070240863
3842,5764.059849076242,5816.188394483476,5764.0,52571.69846474118,53988.03374967458,249.97883597883597,208.29152571775523,72.67334547662416,9.118266978922687,0.13697390443381796,0.12421314583238033,51.3117683952639,-2.6628227965131344,13.403937895741175,117.91942059155171,117.95408939238266,0.9413826003990063,52521.67949635642,9.112730289192257,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.120756353543237,9.112730289192257,29.940294032838253,29.856624054827897,0.0009625706535008621,0.0009640750314366654
3843,5765.560093652445,5817.901664932362,5765.5,52585.381694415635,54002.11794138036,249.98525841137703,208.32032604925425,72.67238987166147,9.117369060006908,0.13698281558264042,0.1242166327681051,51.311775421262354,-2.6627562498265633,13.404873395768297,117.91652792230313,117.94966151619664,0.9428806798473938,52535.354744741155,9.111828094066812,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.119857787027401,9.111828094066812,29.935322528868777,29.851652750793164,0.0009536487221822424,0.0009572398839313376
3844,5767.060338101431,5819.614824447334,5767.0,52599.06228001744,54016.20027741642,249.99202427394886,208.3390550498483,72.67178153446034,9.116480277416528,0.13699024522597802,0.12421968861410933,51.311782476115944,-2.6626897003034182,13.405808409189424,117.91389683571735,117.9455402065192,0.9441265713047373,52549.02733600774,9.110950419668818,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.11898569570871,9.110950419668818,29.930453890524493,29.84677606461499,0.0009620699665549579,0.0009570780512534957
3845,5768.560582423297,5821.327873114925,5768.5,52612.74042295035,54030.28081989932,250.00329346507195,208.35214075229675,72.67100017334026,9.115643959091667,0.13699579757867292,0.12422270887991256,51.31178956439568,-2.662623154012821,13.406742936384122,117.91150979372505,117.94171515930019,0.9451118044721916,52562.697490987695,9.110199775842789,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.118226729069162,9.110199775842789,29.926047547538136,29.842418945148104,0.0010224889117878774,0.0010284891117661671
3846,5770.060826618144,5823.040811021575,5770.0,52626.41661034582,54044.359942812436,250.01022441729486,208.36634607053114,72.67030586604281,9.11493804696297,0.13699951591393622,0.12422524361215956,51.311796691880886,-2.6625566145914505,13.407676977731565,117.90934927649246,117.93817328611925,0.9458799064206002,52576.36568396595,9.109576100498192,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.117606793172168,9.109576100498192,29.922243107295103,29.8386106872266,0.0010482174044026894,0.0010480896224442447
3847,5771.561070686071,5824.753638253638,5771.5,52640.09108627867,54058.43777720014,250.01299376299377,208.38193000693002,72.67013167013167,9.11433645183642,0.1370016422706737,0.124227241026741,51.311803862092624,-2.6624900865384555,13.408610533610533,117.90739778239774,117.93490821861985,0.9465003465003592,52590.03218791921,9.10903486325386,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.117056479556478,9.10903486325386,29.918761406022412,29.835184222887296,0.0010652700159570797,0.0010648257695668876
3848,5773.061314627176,5826.466354897376,5773.0,52653.76399930726,54072.51422014363,250.01177795098295,208.37594180306573,72.67039057763921,9.113804451372621,0.13700242017941355,0.1242290336818551,51.31181107724926,-2.6624235768597844,13.409543604399412,117.90558586645878,117.93190856652663,0.9467394128345152,52603.69712322742,9.108535441618773,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.11655841344072,9.108535441618773,29.91553093033111,29.831960607550457,0.001090974024785389,0.0010904518195448075
3849,5774.561558441558,5828.1789610389615,5774.5,52667.43549783558,54086.5892294371,250.01298701298703,208.36987012987012,72.67099567099567,9.113316017315988,0.13700245132073616,0.1242304231365505,51.311818339393696,-2.662357091168825,13.41047619047619,117.90386147186142,117.92915289693666,0.9468571428571555,52617.36064955638,9.108070471495747,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.116095238095236,9.108070471495747,29.91247148170614,29.82890366544118,0.001099348663567334,0.0010983652395111369
3850,5776.061802129317,5829.891456764477,5776.0,52681.10562624435,54100.66284082044,250.00432788020427,208.35012550852593,72.67168700770362,9.11285380420667,0.13700221662126338,0.12423145571333966,51.31182564909523,-2.662290634294117,13.411408292218471,117.90220721890414,117.92662873418764,0.947026746299675,52631.022803599946,9.10760389904348,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.115632303297843,9.10760389904348,29.90941478961258,29.825840695144162,0.0010817516717913631,0.0010764521887306183
3851,5777.562045690551,5831.603842159917,5777.5,52694.774454828745,54114.73534960181,250.0,208.3594669435791,72.67246452059535,9.112417791623368,0.13700217793043,0.1242322591763832,51.311833007009106,-2.6622242068189625,13.412339910003462,117.90067497403942,117.92431747436932,0.9475337487019855,52644.683658225535,9.107196668645559,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.115221529941154,9.107196668645559,29.906618828967243,29.823073855371003,0.0011160848965225294,0.001114296498924744
3852,5779.062289125357,5833.316117311186,5779.0,52708.441941344485,54128.806929665065,249.99878882256252,208.37434034085993,72.67263604118003,9.111973354096342,0.1370026089809197,0.12423277367560846,51.31184041275173,-2.6621578101046746,13.413271044207976,117.89935115494417,117.92220946322558,0.9481270006056011,52658.34317105135,9.106719909206134,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.1147504109352,9.106719909206134,29.903521187734217,29.81996094250541,0.0010898414278222067,0.0010751023930224409
3853,5780.562532433835,5835.0282823041,5780.5,52722.107879259725,54142.87725307028,250.01115723923198,208.37528109323645,72.67246151184916,9.11147725307037,0.13700367597861393,0.12423316133979277,51.311847864469584,-2.6620914447327393,13.414201695208442,117.89818370524127,117.92028557049558,0.9486161563743419,52672.001139280044,9.10618595861505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.1142103442311,9.10618595861505,29.900090891219055,29.81657221641325,0.0010636115779457298,0.0010560812341396703
3854,5782.062775616083,5836.740337224384,5782.0,52735.77215737145,54156.94640726317,250.02913964548205,208.40025940337225,72.67185473411155,9.110938175529585,0.1370055520236509,0.12423386692847628,51.311855361002785,-2.662025109295281,13.415131863380891,117.89720709035882,117.91853114862185,0.9495028102032114,52685.657444069155,9.105625048713069,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.113644617380025,9.105625048713069,29.89654019306273,29.813056058407213,0.0010546888944416135,0.0010558072769418967
3855,5783.563018672199,5838.452282157677,5783.5,52749.43460408029,54171.01440179793,250.04581604426002,208.41044260027664,72.67090248962656,9.110347510373412,0.13700808507596673,0.124234296438583,51.31186290076048,-2.661958804719911,13.416061549100968,117.89647302904561,117.9169443926186,0.950484094052571,52699.31191030192,9.104986024646381,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.113010027662517,9.104986024646381,29.8926741556901,29.80918246738712,0.0010284817655786954,0.0010267349803032915
