,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
707,1061.5,1061.5,1061.5,9364.747080979296,9626.142043314516,237.85593220338984,198.6454802259887,68.13653483992466,9.16337099811675,0.11562883042804242,0.11021051402847092,51.33739619303192,-2.4756626949152554,17.721751412429377,134.93634651600811,135.3845086845225,0.5036723163841772,9344.867891520369,9.155430477388249,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.170338983050849,9.155430477388249,30.11972576427121,30.0193558874667,0.0047551789077223084,0.0047875643514276155
708,1063.0,1063.0,1063.0,9379.045322049848,9640.50526563236,237.86459802538786,198.52703338034792,68.15608838740009,9.164551010813343,0.11560074304579784,0.11019945712657665,51.33739565350248,-2.475828874471087,17.720733427362482,134.82914903620178,135.27818659968906,0.4998589562764421,9359.144327255988,9.157229971601794,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.172167371885285,9.157229971601794,30.129365823822585,30.02878540094274,0.005030559473437108,0.004992488084211908
709,1064.5,1064.5,1064.5,9393.349014084519,9654.870469483583,237.81220657276995,198.31737089201877,68.17887323943663,9.166666666666657,0.1155682598996365,0.11018595053174392,51.337395508920096,-2.475994776995306,17.719718309859154,134.7208450704231,135.1716339515932,0.4931455399060997,9373.426267775814,9.159745921182878,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.174647887323944,9.159745921182878,30.143709558395507,30.0433759932591,0.005117370892017754,0.005131398152328805
710,1066.0,1066.0,1066.0,9407.658977965319,9669.237130801703,237.6952648851383,198.03844350679793,68.18049695264885,9.169198312236277,0.11553400581721256,0.11017179107125438,51.33739576652593,-2.4761604031879987,17.71870604781997,134.61040787623122,135.06481239241566,0.48452883263009483,9387.714628838807,9.162408099116973,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.177262072198783,9.162408099116973,30.159073829224635,30.0590772809767,0.0050632911392401656,0.00507434808296759
711,1067.5,1067.5,1067.5,9421.974672284654,9683.605009363311,237.68258426966293,197.7631086142322,68.20411985018727,9.171769662921339,0.11549895827541162,0.11015521319988589,51.33739641573025,-2.476325766853934,17.71769662921348,134.49775280898933,134.95758411597953,0.4778558052434421,9402.008700313145,9.16481264994551,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.179681647940077,9.16481264994551,30.17299294177278,30.072874584286904,0.005149812734082397,0.0051282169138533625
712,1069.0,1069.0,1069.0,9436.296774193559,9697.97578307622,237.6568489948574,197.56474988312294,68.22861150070126,9.174333800841506,0.11546366441142122,0.11013443057593163,51.33739745254783,-2.476490907900889,17.716690042075736,134.38382421692438,134.84981510539598,0.47279102384291366,9416.309131021642,9.167518292430396,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.182421692379616,9.167518292430396,30.1893025738205,30.088909498813706,0.005236091631603893,0.0051935263249631046
713,1070.5,1070.5,1070.5,9450.625816993475,9712.351680672284,237.67413632119514,197.55882352941177,68.25350140056022,9.177124183006526,0.11542873468576656,0.11011070939636813,51.33739886928095,-2.476655875816994,17.715686274509803,134.26918767507058,134.7413871543583,0.4704481792717051,9430.616597622413,9.17039789351571,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.185247432306257,9.17039789351571,30.20627185477342,30.10627307395938,0.005182072829132672,0.005160229066439401
714,1072.0,1072.0,1072.0,9464.961072261081,9726.733240093254,237.6918414918415,197.583682983683,68.27645687645688,9.17981351981351,0.11539696772104972,0.11008754544559443,51.33740064941716,-2.476820693240094,17.714685314685315,134.1544988344994,134.63228798892698,0.4689044289044254,9444.930253351258,9.172832893531986,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18769230769231,9.172832893531986,30.22041086703695,30.120325464998565,0.005034965034964696,0.005031108022201738
715,1073.5,1073.5,1073.5,9479.300931098704,9741.119227188097,237.75558659217876,197.6261638733706,68.29283054003724,9.182076350093102,0.11537201442813241,0.11007026994237162,51.33740278305392,-2.4769853384543765,17.713687150837988,134.04003724394846,134.52251141082027,0.46824953445064826,9459.248538127262,9.17468116581908,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.189525139664806,9.17468116581908,30.23014105036553,30.13016269037049,0.0047951582867780595,0.004774950791883116
716,1075.0,1075.0,1075.0,9493.642863784295,9755.507159460729,237.91352859135287,197.60158066015808,68.30172013017201,9.183635518363541,0.11535602234580075,0.1100613404118465,51.33740525430025,-2.4771497754532783,17.712691771269178,133.9258949325901,134.41204225826993,0.46759646675964317,9473.568883069096,9.175514331679704,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.190376569037657,9.175514331679704,30.233173022016064,30.13307724830909,0.004416550441655044,0.004428034337031315
717,1076.5,1076.5,1076.5,9507.982451253492,9769.892618384412,238.0923862581244,197.47168059424328,68.30594243268338,9.183890436397391,0.11534763789505689,0.11005689042611984,51.337408035747366,-2.477313941039926,17.711699164345404,133.81207056638874,134.30089241057445,0.46722376973073004,9487.886966706112,9.174644085602877,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18946146703807,9.174644085602877,30.2253310375868,30.125523198509182,0.003760445682452267,0.0037598830425893794
718,1078.0,1078.0,1078.0,9522.31752433937,9784.274362540576,238.2331942512749,197.547983310153,68.30783495595735,9.183031988873427,0.11534442764583683,0.11004871282140812,51.33741110802031,-2.477477822902179,17.710709318497912,133.69884098284717,134.18911555511235,0.4689383402874328,9502.20061561245,9.173922584274562,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18873435326843,9.173922584274562,30.21853649519043,30.118773418286164,0.004126101066296456,0.004092288956179115
719,1079.5,1079.5,1079.5,9536.65050925927,9798.658333333344,238.37777777777777,197.83194444444445,68.30740740740741,9.182546296296287,0.1153440737298107,0.11003528466702288,51.33741448888881,-2.477641440740741,17.709722222222222,133.58694444444507,134.07686962102292,0.47467592592592245,9516.51219380599,9.173959914319523,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18875,9.173959914319523,30.216213615700163,30.11659337464673,0.004259259259259596,0.004279203389304947
720,1081.0,1081.0,1081.0,9550.980582524284,9813.047803975971,238.49098474341193,198.29357374017567,68.30466944059177,9.182293111419316,0.11534402747212576,0.11002229080606837,51.33741817152095,-2.477804790568655,17.70873786407767,133.4777623670834,133.96451746862476,0.48238557558945566,9530.821001880091,9.173195980174276,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.187933425797503,9.173195980174276,30.208911110483935,30.10962201627919,0.0038834951456300586,0.003880178072111085
721,1082.5,1082.5,1082.5,9565.305724838425,9827.436565096963,238.49445983379502,198.38273314866112,68.29963065558634,9.181348107109871,0.11534444397272603,0.11001266612224365,51.337422138965756,-2.4779678522622346,17.70775623268698,133.37036011080394,133.85249143394535,0.48531855955678327,9545.124913748277,9.172021612742396,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.186749769159741,9.172021612742396,30.199514479914566,30.100300632635516,0.003831948291781751,0.0038233666323200044
722,1084.0,1084.0,1084.0,9579.62614107885,9841.82245274321,238.4435223605348,198.50299677270633,68.30198248040571,9.180267404333787,0.11534223649329221,0.1100079382275605,51.33742639695704,-2.478130598893499,17.706777316735824,133.26390041493838,133.7410667889721,0.48782849239280424,9559.424126705604,9.171104450389873,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.185846011987092,9.171104450389873,30.191739075963376,30.09245808413526,0.004057169202397083,0.004021576189368941
723,1085.5,1085.5,1085.5,9593.94410681401,9856.20837937386,238.35267034990792,198.7472375690608,68.31307550644567,9.179650092081022,0.1153348183711549,0.11000294078910268,51.337430965009126,-2.4782930285451195,17.705801104972377,133.15874769797486,133.63047569987071,0.49014732965008856,9573.720886121468,9.17123356773774,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.185911602209947,9.17123356773774,30.18983091832075,30.090977756455562,0.004511970534071322,0.004555870972931097
724,1087.0,1087.0,1087.0,9608.261609195415,9870.594344827598,238.34712643678162,198.69333333333333,68.32689655172413,9.179816091954015,0.11532140736315064,0.1099936791736283,51.33743577517233,-2.4784553613793094,17.704827586206896,133.05425287356388,133.52084819909075,0.48970114942528387,9588.01724814317,9.171437510408998,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.186114942528738,9.171437510408998,30.188714137711756,30.089870684286176,0.004229885057471599,0.0042552357426748864
725,1088.5,1088.5,1088.5,9622.579614325083,9884.98062442609,238.3168044077135,198.7258953168044,68.34067952249771,9.180348943985301,0.11530381618522818,0.10998399777289831,51.33744068319551,-2.4786177892561976,17.703856749311296,132.95004591368297,133.41221288876588,0.4887970615243308,9602.314041723255,9.17238277058236,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.187098255280073,9.17238277058236,30.19266209875002,30.093571016737265,0.004591368227731864,0.004604042573861494
726,1090.0,1090.0,1090.0,9636.899495644215,9899.368225584605,238.24025676295278,198.67446125630445,68.35717560751948,9.18138468592388,0.11528258290260793,0.10997364352965187,51.33744567125163,-2.4787803443374594,17.70288858321871,132.84594222833636,133.304559758378,0.4867491976157691,9616.612715191926,9.173493236583607,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.188216414488767,9.173493236583607,30.19752231216659,30.098377566009237,0.0045392022008243086,0.004554569885995174
727,1091.5,1091.5,1091.5,9651.221291208807,9913.75599816851,238.1007326007326,198.47069597069597,68.37637362637362,9.18250915750915,0.11525716844457848,0.1099607417209274,51.33745072115375,-2.4789430315934062,17.701923076923077,132.74139194139266,133.19783454188374,0.48292124542124193,9630.913208189133,9.17468745433611,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.189423076923077,9.17468745433611,30.202989913420755,30.10376671371408,0.004670329670330003,0.00469787743858576
728,1093.0,1093.0,1093.0,9665.546913580261,9928.145358939197,237.95747599451303,198.3795153177869,68.400548696845,9.184042066758108,0.11522755745963022,0.10994483429957394,51.33745581298573,-2.4791058856881567,17.700960219478738,132.6361225422961,133.0919331212841,0.4790580704160916,9645.217511195788,9.176752596124675,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.191495198902608,9.176752596124675,30.214531917358322,30.11525278231228,0.004983996342021698,0.004992149245286374
729,1094.5,1094.5,1094.5,9679.878401826498,9942.538310502294,237.83287671232875,198.24977168949772,68.42237442922375,9.186301369863006,0.11519413597933179,0.10992683568408053,51.33746094018255,-2.4792689365296803,17.7,132.5300456621012,132.98670186807627,0.4755251141552477,9659.527624211278,9.179310740153312,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.194109589041098,9.179310740153312,30.230064515662622,30.130349081624104,0.005114155251141885,0.005068912112257591
730,1096.0,1096.0,1096.0,9694.216598267227,9956.934883720942,237.56133150934792,198.11445508435932,68.36707706338349,9.188964888280884,0.11516220074586872,0.10991245586469665,51.33746612676689,-2.479432188326493,17.699042407660738,132.4231646146838,132.8818967951355,0.4694026447788383,9673.844285452727,9.182022565734133,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.196853625170998,9.182022565734133,30.246580324699462,30.14660577635513,0.00510715914272719,0.005096411355626468
731,1097.5,1097.5,1097.5,9708.561247723146,9971.333333333345,237.2367941712204,197.84380692167576,68.27367941712204,9.191666666666658,0.11514060982348144,0.10991011038285509,51.33747138615656,-2.479595633879781,17.69808743169399,132.31420765027394,132.77710485080934,0.46161202185792,9688.167312391339,9.184405892113196,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.199271402550092,9.184405892113196,30.26072136431668,30.16048882673238,0.0047814207650273225,0.0047389330512075
732,1099.0,1099.0,1099.0,9722.905320600286,9985.72746703048,236.9131423374261,197.57389722601184,68.19599818099135,9.192905866302855,0.11513438213212183,0.1099224466567432,51.337476713960804,-2.479759170532059,17.697135061391542,132.2036380172813,132.67202085733538,0.4551614370168223,9702.489701093682,9.183620631969708,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.19849931787176,9.183620631969708,30.25380434507026,30.153521591363692,0.00377444292860358,0.003770065377532556
733,1100.5,1100.5,1100.5,9737.242733878307,10000.112897366043,236.5903723887375,197.34423251589465,68.1030881017257,9.191780199818337,0.11514580091477711,0.1099499766875939,51.33748218982735,-2.479922618982742,17.696185286103542,132.09227974568645,132.56644091623005,0.45154405086284843,9716.805827920412,9.181734377294093,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.196366939146232,9.181734377294093,30.23938953584851,30.14040470028323,0.0033605812897372638,0.0034662594870076367
734,1102.0,1102.0,1102.0,9751.570839002283,10014.488390022689,236.48480725623583,197.146485260771,68.07981859410431,9.189478458049878,0.11516782599484318,0.10998336047713234,51.33748789886613,-2.4800855505668924,17.695238095238096,131.98086167800528,132.46022368259375,0.4502947845804953,9731.113170207578,9.179073808855806,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.193605442176871,9.179073808855806,30.221817455404224,30.123360193293195,0.003219954648525417,0.0032366567458963374
735,1103.5,1103.5,1103.5,9765.887862318856,10028.852672101462,236.51992753623188,196.9855072463768,68.07201086956522,9.186458333333325,0.11518912340426912,0.11001298968195586,51.33749382291658,-2.4802480394021726,17.69429347826087,131.86974637681234,132.3533483786772,0.4496829710144892,9745.409892787335,9.175969008700932,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.190353260869566,9.175969008700932,30.201979196721343,30.104233784018447,0.0032608695652177207,0.0032699342885682227
736,1105.0,1105.0,1105.0,9780.19796472186,10043.209905020367,236.6024423337856,196.92853912256896,68.07507914970601,9.184034373586606,0.11520680326240729,0.11003781752385597,51.3374999294436,-2.480410413387606,17.693351424694708,131.75893260967965,132.245820601154,0.4490728177295306,9759.699708192133,9.174739695190546,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.189145183175034,9.174739695190546,30.192525448143282,30.094687801419013,0.0037991858887371404,0.0037706029157769036
737,1106.5,1106.5,1106.5,9794.503342366772,10057.562240289084,236.66937669376694,196.83649503161698,68.0840108401084,9.18283649503161,0.11521127815529925,0.1100500718314267,51.33750620912367,-2.480572730352302,17.69241192411924,131.64841915085896,132.13767505643992,0.44819331526648243,9773.984791730407,9.173675021608302,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.188075880758808,9.173675021608302,30.183878724347156,30.086084252372874,0.003748870822041225,0.0037550273610160736
738,1108.0,1108.0,1108.0,9808.803924221937,10071.909336941826,236.71718538565628,196.68696436626072,68.0978800180424,9.181732070365353,0.1152049413838718,0.11005157620847096,51.337512684708976,-2.48073495805142,17.6914749661705,131.5380243572403,132.02899282412582,0.4462787550744213,9788.265159443235,9.172583394200206,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.186964366260712,9.172583394200206,30.174998328159816,30.077340763556112,0.003788903924220937,0.003760922421990138
739,1109.5,1109.5,1109.5,9823.10387387389,10086.255360360376,236.73108108108107,196.70405405405404,68.11396396396397,9.181441441441436,0.1151922116296025,0.11004771058831699,51.33751938243235,-2.480897136036035,17.69054054054054,131.42756756756833,131.919837108743,0.4452252252252216,9802.544884237614,9.173669618079645,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.188063063063064,9.173669618079645,30.179906403859864,30.08213551463629,0.004639639639639312,0.004641006056018497
740,1111.0,1111.0,1111.0,9837.40647773281,10100.603328834923,236.72919478182635,196.63517768780926,68.13270355375619,9.182546108861892,0.11517266047934242,0.110038079235794,51.33752633198372,-2.481059282950966,17.68960863697706,131.3172289698613,131.81029108910792,0.4428250112460603,9816.827285952411,9.174969572283972,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.189338731443994,9.174969572283972,30.185917773494335,30.08830801379716,0.004543409806567047,0.00454551666225385
741,1112.5,1112.5,1112.5,9851.711185983844,10114.952425876025,236.74932614555257,196.57367475292003,68.1585804132974,9.18378256963162,0.11515261968827335,0.11002667015695965,51.33753352740334,-2.4812213939802326,17.68867924528302,131.20655884995585,131.7004519871271,0.44065588499550407,9831.111714347498,9.175927419575011,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.190341419586703,9.175927419575011,30.190094945959977,30.092188691244147,0.004357592093441477,0.004344763017335449
742,1114.0,1114.0,1114.0,9866.017048003605,10129.30206370571,236.78420816509646,196.46702557200538,68.18483624943921,9.184746523104527,0.11513476443884962,0.11001707997562186,51.33754095917444,-2.4813834652310445,17.687752355316285,131.0957379991035,131.5904975444463,0.43916554508747957,9845.397283556174,9.176846682375027,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.191251682368776,9.176846682375027,30.193652666046713,30.095806620712562,0.004486316733961417,0.004461327845509868
