,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2294,3442.0,3442.0,3442.0,28849.50307915754,30280.200929556977,230.20421205519244,196.62832244008715,60.772258533042844,8.19629629629631,0.13161181148803558,0.11997544714216535,51.39290617066072,-2.297880864052284,17.205228758169934,108.84151053013782,108.90574135370863,1.0394916485112577,28816.099945913764,8.190234634527405,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.19767610748003,8.190234634527405,24.509318371669647,24.45131468731454,0.0008133623819906784,0.0008216545022853729
2295,3443.5,3443.5,3443.5,28861.526379210172,30292.834102787427,230.18989547038328,196.62267711962835,60.78208478513356,8.195180023228817,0.1316315768034972,0.11999221394117868,51.39288422227048,-2.2978879648664305,17.2051393728223,108.83980836236918,108.90229059340602,1.0404761904761919,28828.114220506937,8.189089899498088,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.196544715447155,8.189089899498088,24.503249757496622,24.445208960075117,0.0008130081300810895,0.0008110203415960634
2296,3445.0,3445.0,3445.0,28873.546538963816,30305.464112610625,230.18836163111305,196.57872587432882,60.78914526193586,8.194050210419402,0.1316509722731855,0.12000946910520052,51.3928623385574,-2.2978951352488717,17.20505006530257,108.83831084022624,108.8991808194363,1.04080684951386,28840.12536400412,8.187978447988053,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.195428820200261,8.187978447988053,24.497241728217045,24.439230808377342,0.0008271658685237396,0.0008256143455689694
2297,3446.5,3446.5,3446.5,28885.563707571753,30318.09074557583,230.18320278503046,196.53466782709603,60.7966347548593,8.192964897011906,0.13167123761755054,0.1200280382259346,51.39284052596447,-2.297902366985781,17.204960835509137,108.83690165361168,108.89639942085591,1.0406150275601986,28852.133511966775,8.18690281645752,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.19435741224253,8.18690281645752,24.49140573685168,24.43339169376523,0.000826805918189308,0.0008186441685643773
2298,3448.0,3448.0,3448.0,28897.577903436228,30330.714180078263,230.18645788023778,196.4919530230535,60.8041177323474,8.191880527765706,0.13169207701720656,0.12004537997975402,51.3928187810641,-2.2979096666666625,17.20487168334058,108.83552269102493,108.89391042308624,1.0412933159344655,28864.138700394873,8.185852375504764,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.193301435406699,8.185852375504764,24.485631053231955,24.427651101924674,0.000840945338553416,0.0008306119045835732
2299,3449.5,3449.5,3449.5,28909.589086956472,30343.335231884026,230.19884057971015,196.52188405797102,60.811159420289854,8.190797101449284,0.13171279467425714,0.12006072627481777,51.392797100579585,-2.2979170376811555,17.204782608695652,108.83452173913028,108.89169567942403,1.0427971014492767,28876.140851584223,8.184719913004598,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.19217391304348,8.184719913004598,24.479586224508033,24.421601514272027,0.0007826086956523848,0.0007763888116439204
2300,3451.0,3451.0,3451.0,28921.596726061085,30355.953512965345,230.22178762856728,196.5294799362596,60.81819498768651,8.189598725191955,0.13173440952665919,0.12007515389323936,51.392775483992345,-2.2979244703751953,17.20469361147327,108.83378241344327,108.88974268237185,1.0451108213820093,28888.13946176164,8.18340814816924,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.190859046791251,8.18340814816924,24.472860253761482,24.41490033979855,0.0007388092133863278,0.0007388551542939075
2301,3452.5,3452.5,3452.5,28933.600912250167,30368.570127425395,230.23921227917754,196.60845641471184,60.82536924413554,8.188343469446869,0.13175959407012927,0.12008978475832009,51.392753931219104,-2.297931966261218,17.204604691572545,108.83365189690109,108.88806510387786,1.0479293368085736,28900.134614329887,8.1822521671611,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.189704604691574,8.1822521671611,24.466718792835525,24.40876601584827,0.0008253692441361664,0.0008236915158524871
2302,3454.0,3454.0,3454.0,28945.602040816273,30381.184353741464,230.25430597771023,196.6048632218845,60.832971486466924,8.187205094803888,0.13178836988042716,0.12010590923872096,51.39273244565047,-2.2979395278622046,17.204515848892747,108.83389781444477,108.88668873152268,1.0489072224634548,28912.12671837933,8.181175194399724,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.188623534520191,8.181175194399724,24.460855521020964,24.402929966175893,0.0008394847300626589,0.0008436655906797868
2303,3455.5,3455.5,3455.5,28957.59963831013,30393.795760995337,230.27314814814815,196.60040509259258,60.84027777777778,8.186024305555565,0.13181887308108167,0.12012301801616282,51.392711017650335,-2.2979471597222183,17.204427083333332,108.83437499999984,108.88561597329002,1.0514033564814826,28924.115301312948,8.179751876772029,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.187196180555556,8.179751876772029,24.453768801515526,24.39587249215788,0.0006510416666666666,0.0006478567321616319
2304,3457.0,3457.0,3457.0,28969.59239334774,30406.404005784494,230.2941431670282,196.6409255242227,60.84743311641359,8.184483007953734,0.13185431726843774,0.12014360084624441,51.392689639623875,-2.2979548475777256,17.204338394793925,108.83540130151827,108.88484550103234,1.0548806941431683,28936.09907269633,8.17801806720621,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.185437454808389,8.17801806720621,24.445660667400507,24.387851370262275,0.0006073752711492537,0.0006288369619981161
2305,3458.5,3458.5,3458.5,28981.58042786927,30419.00874530208,230.30442324371205,196.67317143683147,60.85385949696444,8.182784041630539,0.13189147339958657,0.12016689470904753,51.39266831309614,-2.29796259164498,17.204249783174326,108.83686036426697,108.88438251699074,1.0574154379878589,28948.078190166772,8.17644368303493,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.183853714946517,8.17644368303493,24.438071418317246,24.380304494667964,0.0006938421509100368,0.0006897645345906196
2306,3460.0,3460.0,3460.0,28993.564239271727,30431.610099696547,230.28348504551366,196.6569859846843,60.85609016038145,8.181245484756547,0.131927491454165,0.12018907167204666,51.39264703525489,-2.2979704035543955,17.20416124837451,108.83866493281302,108.88424060399997,1.0595723161392874,28960.053101475838,8.174930530412464,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.18234359196648,8.174930530412464,24.430714353445115,24.372955494110343,0.0006357462794395976,0.0006248582697384418
2307,3461.5,3461.5,3461.5,29005.542720970487,30444.20739456958,230.31802426343154,196.66435586366262,60.854130560369725,8.179534950895444,0.13196125987721302,0.12021031262031792,51.39262578740598,-2.297978277874057,17.204072790294628,108.84087232813386,108.88443984378225,1.0633882149046805,28972.022777357382,8.172930010857918,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.180271519352976,8.172930010857918,24.421844534760172,24.36426501116369,0.0004477180820332965,0.0004791303703380245
2308,3463.0,3463.0,3463.0,29017.515764400123,30456.80092392086,230.32986862999854,196.7503969972571,60.857225350079396,8.177609354699012,0.13199030287781485,0.12023062171208491,51.39260453486344,-2.2979862081709213,17.203984408834994,108.84359751696242,108.8850198420803,1.066811029305617,28983.987297305248,8.171396550369511,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.178648765699439,8.171396550369511,24.414210710138576,24.356913404183853,0.0007506857225356382,0.0007665022589858275
2309,3464.5,3464.5,3464.5,29029.485670995622,30469.392323232296,230.304329004329,196.78181818181818,60.85021645021645,8.176233766233773,0.1320138996268399,0.12024920373884915,51.392583253535214,-2.2979942059163023,17.203896103896103,108.84678210678192,108.88601827411813,1.0681818181818195,28995.94882827799,8.170501122814324,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.177720057720059,8.170501122814324,24.408987470612754,24.351833379245633,0.000937950937950938,0.0009508770852579253
2310,3466.0,3466.0,3466.0,29041.453007356075,30481.981277946023,230.25558921101975,196.75248810038943,60.83975191114958,8.175248810038953,0.13202912937766215,0.12026228614619414,51.392561969709945,-2.2980022972739036,17.203807875378622,108.85019472089986,108.88742901331545,1.068700418289342,29007.907899164114,8.169546557298684,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.176705610846676,8.169546557298684,24.403392259093362,24.346492180431532,0.0008510024520411734,0.0008849006049209167
2311,3467.5,3467.5,3467.5,29053.417704728898,30494.567272202963,230.25792964244522,196.7168396770473,60.84212802768166,8.174293540945799,0.13203893221700305,0.12027406434465757,51.39254073572651,-2.2980104795271012,17.20371972318339,108.8537197231832,108.8892301309149,1.068569780853519,29019.86462837608,8.168728443051611,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.175792964244522,8.168728443051611,24.398214683236485,24.341716780940686,0.0009227220299886758,0.0009456490961110936
2312,3469.0,3469.0,3469.0,29065.381063553774,30507.151491569355,230.264159100735,196.7109093529327,60.846952010376135,8.17359850122497,0.13204719646430285,0.12028655168298898,51.39251959662762,-2.2980186688283575,17.203631647211413,108.85729932266878,108.89137184324598,1.0684104337800848,29031.82015844925,8.16845610767059,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.175500792621415,8.16845610767059,24.395909491490297,24.339509897800895,0.0011673151750970666,0.001171012995631488
2313,3470.5,3470.5,3470.5,29077.3438058196,30519.734600979504,230.24747911264765,196.64635551714204,60.84889080956496,8.17324978392395,0.13205315411960025,0.12029722482128333,51.39249856122142,-2.298026823681932,17.203543647363873,108.86090463843252,108.89383233347644,1.067948717948719,29043.775044124624,8.167976240727233,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.175021607605878,8.167976240727233,24.39268765650737,24.33628662166651,0.0009363295880149813,0.0009415641103879417
2314,3472.0,3472.0,3472.0,29089.304348452075,30532.31497480197,230.2374370050396,196.58963282937364,60.85385169186465,8.172613390928735,0.13205837514388893,0.12030706812078373,51.39247761612658,-2.298034951475878,17.203455723542117,108.8645068394526,108.89657681705937,1.0674874010079205,29055.727768016946,8.167130327951632,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.174168466522678,8.167130327951632,24.387771004299896,24.331409351122332,0.0009647228221748547,0.0009606993719106094
2315,3473.5,3473.5,3473.5,29101.263845710946,30544.893767990747,230.25791594703512,196.55253310305125,60.85895221646517,8.172006332757638,0.13206606063027487,0.12031786202541772,51.39245677115704,-2.2980430909614236,17.20336787564767,108.8681059297637,108.89955571261537,1.0670264824409914,29067.679474631113,8.166844559952125,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.173877374784112,8.166844559952125,24.385434477989882,24.329113977188584,0.0010506620610251742,0.001032642276198946
2316,3475.0,3475.0,3475.0,29113.221881743586,30557.47065170475,230.31348007480938,196.50769673428283,60.86246583225435,8.171529276363122,0.13207595396831295,0.12032765755155836,51.3924360164004,-2.2980512765069734,17.20328010358222,108.87173068623193,108.90272880592163,1.067011940727954,29079.629739672393,8.166137248352085,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.173154941735003,8.166137248352085,24.38106615867297,24.324823744560483,0.0009207308300965984,0.000919650973843426
2317,3476.5,3476.5,3476.5,29125.177653149218,30570.04544147249,230.35030198446938,196.50790911705494,60.86583261432269,8.170765027322414,0.13208645652058265,0.12033393423896775,51.392415330744775,-2.2980595349439135,17.203192407247627,108.87552487776793,108.90607450726338,1.0681765890135184,29091.577737176645,8.16527912830889,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.17230371009491,8.16527912830889,24.376143424889854,24.319882616816688,0.0009203336209377992,0.0009081420023144946
2318,3478.0,3478.0,3478.0,29137.130947247326,30582.618758085337,230.40218484979158,196.5197642662067,60.86862153226966,8.169872071295107,0.13210045396874823,0.12034067766051103,51.3923947023141,-2.2980678794020375,17.203104786545925,108.87968952134514,108.90958239243277,1.0704757797901405,29103.523247755464,8.16429974270318,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.171323846485555,8.16429974270318,24.37069801761793,24.314449764868417,0.0008480666954138535,0.0008389582719870762
2319,3479.5,3479.5,3479.5,29149.08176724133,30595.19208333329,230.4367816091954,196.65675287356322,60.87140804597701,8.168951149425295,0.13211985845124197,0.12034999130066908,51.39237412629299,-2.2980763145114906,17.20301724137931,108.88454022988479,108.91325225170928,1.0740517241379322,29115.466274447383,8.163416663518733,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.170445402298851,8.163416663518733,24.365662862297572,24.309407425783064,0.0008620689655172414,0.000863856506391036
2320,3481.0,3481.0,3481.0,29161.02990090473,30607.764469337886,230.4554071520896,196.68533678012352,60.87447939106707,8.168016659485863,0.13214070058620098,0.1203601618293612,51.39235360706581,-2.2980848315381266,17.20292977165015,108.88998994686172,108.91711723176789,1.0760735315237695,29127.40660722179,8.16236366900774,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.169381013930778,8.16236366900774,24.359894413550137,24.303692289416563,0.0007755277897449632,0.0007861826838471389
2321,3482.5,3482.5,3482.5,29172.97405971858,30620.333218489766,230.48995119150158,196.64125753660636,60.877548090726386,8.16676715475166,0.1321607900744176,0.1203698321310478,51.392333146425386,-2.298093404105652,17.202842377260982,108.89569336778611,108.92119282519144,1.0771748492678734,29139.342970308746,8.160779531316791,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.167800746482918,8.160779531316791,24.3523513087384,24.29614973057405,0.0006172839506166573,0.0006149940066081476
2322,3484.0,3484.0,3484.0,29184.913976180174,30632.898694217205,230.51886927823216,196.6762806715454,60.880183670540966,8.165274788348409,0.1321809232257295,0.12038145005897653,51.392312743291605,-2.2981020278375626,17.20275505811451,108.90167886353825,108.92549357212722,1.0801119242359027,29151.275100060077,8.159354278296906,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.166379681446406,8.159354278296906,24.345308771796624,24.289107432286634,0.0007174630506528914,0.00070964678624788
2323,3485.5,3485.5,3485.5,29196.850659781936,30645.4631526104,230.51950659781986,196.80163511187607,60.88353413654618,8.163984509466445,0.13220144826018554,0.12039422095877976,51.392292413080774,-2.298110691480203,17.202667814113596,108.90837636259296,108.93007007675305,1.0831325301204828,29163.20396233748,8.15834421734271,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.165375788869765,8.15834421734271,24.33978096592352,24.28356886047336,0.0008892713711997082,0.000888942396294255
2324,3487.0,3487.0,3487.0,29208.785505376294,30658.026724014297,230.5189964157706,196.81290322580645,60.88716845878136,8.163125448028683,0.13221875110664288,0.120404798946869,51.3922721706092,-2.298119394695337,17.20258064516129,108.91549820788502,108.93497563107314,1.0843297491039436,29175.131030659035,8.157762153276327,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.164774193548388,8.157762153276327,24.33595401625349,24.27984198580349,0.0009605734767020917,0.0009620320123843982
2325,3488.5,3488.5,3488.5,29220.717942103704,30670.588177128073,230.51318429349385,196.7939237603898,60.890369733447976,8.162338779019786,0.13223171516104115,0.12041466755627028,51.39225200831172,-2.298128139724846,17.202493551160792,108.92287188306075,108.9402375476326,1.0852536543422195,29187.05569641273,8.156702128175086,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.163700200630554,8.156702128175086,24.3301570950514,24.27410639381225,0.0007595299512748114,0.0007773190826202973
2326,3490.0,3490.0,3490.0,29232.647400085898,30683.146812777493,230.52041254834552,196.79859618965764,60.89299527288354,8.161294943417857,0.13224301441767727,0.12042569209658975,51.39223191133065,-2.298136949290929,17.20240653201547,108.93046841426701,108.94587847119043,1.085976221171753,29198.977443817646,8.155708097462878,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.162698753760207,8.155708097462878,24.324641960790572,24.268631896314243,0.0008738003151408889,0.0008754366203061497
2327,3491.5,3491.5,3491.5,29244.57487113397,30695.703307560092,230.55541237113403,196.77892325315005,60.8954753722795,8.160423825887753,0.13225469219423572,0.12043740523492409,51.39221188845923,-2.298145827605953,17.202319587628867,108.93823024054954,108.95191176989242,1.0860395189003447,29210.897220805215,8.15511568310337,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.162099083619703,8.15511568310337,24.320855418093114,24.264884899220316,0.001059564719358742,0.0010512348924025937
2328,3493.0,3493.0,3493.0,29256.50104479743,30708.258308286768,230.61671675969657,196.75440103048518,60.897237727207674,8.159825390010027,0.13226482590532337,0.12044609275903384,51.39219195176746,-2.298154764419633,17.202232717904682,108.94609989981365,108.95832216433648,1.086446257335052,29222.81571322186,8.154498508253875,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.161485616144269,8.154498508253875,24.31699345268139,24.261021190236544,0.0009016745384278853,0.000890471886994348
2329,3494.5,3494.5,3494.5,29268.424835479207,30720.811402002815,230.66795422031473,196.77210300429184,60.89914163090129,8.159084406294715,0.13227436646247265,0.12045260417520785,51.39217208912721,-2.298163759942772,17.20214592274678,108.95422031473504,108.96508609455344,1.0880400572246076,29234.73182362028,8.153583861471953,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.160557939914163,8.153583861471953,24.311774271718093,24.255867528295738,0.0009012875536474442,0.0009073906266756302
2330,3496.0,3496.0,3496.0,29280.3468468468,30733.363735163697,230.7137137137137,196.82153582153583,60.9010439010439,8.158301158301166,0.13228480619504873,0.12045954435956606,51.39215230473319,-2.2981728201058167,17.202059202059203,108.96279136279105,108.97217173776905,1.0897325897325907,29246.646173603433,8.152989846772979,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.159959959959961,8.152989846772979,24.307970152011524,24.252092128213214,0.0009581009581015824,0.0009590305208787332
2331,3497.5,3497.5,3497.5,29292.267038307557,30745.91526586617,230.733704974271,196.85763293310464,60.90365923384791,8.157647226986857,0.13229541176064197,0.12046537753776806,51.39213259962823,-2.298181940251569,17.201972555746142,108.9717552887361,108.97957314700008,1.0915523156089206,29258.558682543644,8.15222772267101,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.159205260148656,8.15222772267101,24.30347659780508,24.247578845975852,0.0008862206975410363,0.0008860692430804097
2332,3499.0,3499.0,3499.0,29304.18468352617,30758.46505215027,230.7439634233462,196.87612516073725,60.90612944706387,8.156793827689677,0.13230620765912002,0.12047174788680247,51.39211296242307,-2.298191126446632,17.201885983711957,108.98111158736931,108.98731019559838,1.0929561365909426,29270.468684077867,8.15126252415596,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.158222603229033,8.15126252415596,24.298058877226854,24.242243737416082,0.0009144163451913387,0.0009197248396100291
2333,3500.5,3500.5,3500.5,29316.1005284204,30771.01361039699,230.75764067409312,196.90731219651528,60.90816909454442,8.15596972293631,0.1323176868704841,0.12048012259881173,51.39209339431578,-2.2982003918880287,17.201799485861184,108.99080262782032,108.9953723167979,1.0940874035989727,29282.376880570162,8.15067693658414,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.157640674093116,8.15067693658414,24.294330543640296,24.238508633269586,0.0009854327335049207,0.0009798382669230388
2334,3502.0,3502.0,3502.0,29328.014375446062,30783.560927908595,230.78115631691648,196.9353319057816,60.90963597430407,8.155274803711642,0.1323289775699178,0.12048962965412281,51.3920738973589,-2.2982097290506744,17.201713062098502,109.00082798001398,109.00372685790695,1.095731620271236,29294.283076784875,8.149788665201728,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.156759457530336,8.149788665201728,24.28930411295664,24.23346610714662,0.0008422555317632341,0.0008369732917017479
2335,3503.5,3503.5,3503.5,29339.92575627849,30796.106021689455,230.80037100456622,196.91966324200914,60.91124429223744,8.154409246575348,0.1323388079350663,0.12049857101372598,51.39205446974873,-2.298219130850453,17.201626712328768,109.01115867579878,109.01237620520689,1.0960759132420104,29306.186808976337,8.148946120365629,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.155907534246577,8.148946120365629,24.28442153907451,24.22863084970745,0.0008989726027401413,0.000904328244685937
2336,3505.0,3505.0,3505.0,29351.835173299056,30808.64892312077,230.82028241335044,196.8826130366567,60.91327913279133,8.153615746683789,0.132347305228749,0.12050748669675475,51.39203511781473,-2.298228596348592,17.201540436456995,109.02153758379657,109.02130709727474,1.0964912280701766,29318.088605414363,8.14820935120803,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.155156183140779,8.14820935120803,24.27994190308303,24.224224510385387,0.0008985879332471309,0.00091628139810942
2337,3506.5,3506.5,3506.5,29363.74278585681,30821.190390647236,230.81978899344168,196.90675791274595,60.91588252067294,8.152908468776738,0.13235401781632422,0.1205139429107098,51.39201584987156,-2.2982381060735637,17.201454234388365,109.03222127174192,109.03051825302752,1.0974194468206455,29329.98859648861,8.147507680138553,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.1544625035643,8.147507680138553,24.27572381156067,24.219979069048257,0.0009124607926994838,0.0009051638276570733
2338,3508.0,3508.0,3508.0,29375.64909505482,30833.730554367918,230.8087501781388,196.909220464586,60.91919623770842,8.152315804474853,0.1323591180446963,0.12051775242251371,51.39199667407712,-2.2982476487102717,17.201368106028216,109.04309533988852,109.04002218496457,1.097719823286306,29341.88730168538,8.14711581706972,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.1540686903235,8.14711581706972,24.272891055350645,24.217165206426323,0.001054581730084289,0.001047367401323203
2339,3509.5,3509.5,3509.5,29387.554786324738,30846.270498575454,230.7923076923077,196.94045584045585,60.917094017094016,8.151965811965818,0.13236281162852265,0.12052076910615354,51.39197759472923,-2.2982572326210797,17.2011396011396,109.05418803418775,109.04982219386447,1.0990170940170951,29353.785391991893,8.146817126492499,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.153760683760684,8.146817126492499,24.270490194193872,24.214820624569747,0.0010113960113958041,0.0010166190989332757
2340,3511.0,3511.0,3511.0,29399.45939057378,30858.81046561294,230.81403958422328,197.00982486117044,60.918268546205326,8.151587640609433,0.13236526786062017,0.12052360529212418,51.3919586061511,-2.2982668628791085,17.20062651288623,109.06578385305396,109.0599261680689,1.1005553182400696,29365.68242339816,8.146364832051345,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.15329631211733,8.146364832051345,24.267318757430786,24.211716229999062,0.001025202904742185,0.0010305144694056944
2341,3512.5,3512.5,3512.5,29411.363008824315,30871.34951608307,230.83617990321662,196.9819242812411,60.92001138627953,8.151152860802739,0.13236793642149777,0.12052740336929867,51.391939702817986,-2.298276554938796,17.20011386279533,109.07759749501821,109.0703272904731,1.100683176771991,29377.57844007715,8.145929298017831,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.152875035582124,8.145929298017831,24.264353062895893,24.208691139362198,0.0010247651579852498,0.0010159102815628434
2342,3514.0,3514.0,3514.0,29423.2657134727,30883.887267036516,230.87010954616588,196.95632380139423,60.92232180964575,8.150746905676488,0.1323702920652107,0.12053288905799522,51.39192087195891,-2.2982863357518823,17.199601650305876,109.0894864134298,109.08099397348674,1.1005121638924467,29389.473529077663,8.14555585302978,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.152496798975672,8.14555585302978,24.261597644962343,24.20596916101568,0.0010385545596806993,0.0010500923981357775
2343,3515.5,3515.5,3515.5,29435.167605233168,30896.423705915768,230.9141069397042,196.90927189988622,60.92505688282139,8.150383959044374,0.1323720908964897,0.12053867799444905,51.39190210182013,-2.2982962214163796,17.199089874857794,109.10139362912372,109.09189651835288,1.100042662116042,29401.36778850254,8.145167030055314,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.152118885096701,8.145167030055314,24.25884553722013,24.203173576195148,0.0010238907849825212,0.001031409819590079
2344,3517.0,3517.0,3517.0,29447.068713574932,30908.95887704331,230.91499644633973,196.8865671641791,60.92807391613362,8.150021321961628,0.13237345526463418,0.12054344040713075,51.39188339402973,-2.298306210803125,17.19857853589197,109.11331911869196,109.10300435989996,1.0999573560767602,29413.261257639206,8.144841452941352,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.15179815209666,8.144841452941352,24.256376688423448,24.20068894177885,0.0010518834399423141,0.0010506559466657195
2345,3518.5,3518.5,3518.5,29458.969181585628,30921.493179880606,230.9119067917022,196.8647342995169,60.931372549019606,8.149715828360337,0.1323749498495961,0.1205472318864594,51.39186475404934,-2.2983163003694207,17.198067632850243,109.12534811025832,109.11428973511896,1.1001420858198363,29425.154088945383,8.144548226540138,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.151506109690253,8.144548226540138,24.254052736189,24.198366778533238,0.0010798522307471647,0.001064778058332685
2346,3520.0,3520.0,3520.0,29470.869066893854,30934.026927993134,230.90668939071153,196.87743218292857,60.934526345689534,8.149439000142033,0.13237766946265034,0.12055078490773406,51.39184618079807,-2.298326491691519,17.1975571651754,109.13756568669194,109.12574875191291,1.1007243289305506,29437.046320043017,8.144253868558,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.151200113620225,8.144253868558,24.25165844089242,24.196039501957863,0.001050987075699681,0.0010619411354879065
2347,3521.5,3521.5,3521.5,29482.768199886377,30946.560278250952,230.83759227711528,196.88685406019306,60.92788188529245,8.149119818285074,0.1323817126588393,0.12055630392504364,51.391827686825565,-2.2983367622089697,17.197047132311187,109.15002839295826,109.13739217924558,1.1016467915956853,29448.937821341144,8.143873844392859,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.150823395797842,8.143873844392859,24.24891621214834,24.19329297385128,0.001007950028392752,0.000994733584004449
2348,3523.0,3523.0,3523.0,29494.665829430913,30959.092507449936,230.7393216971761,196.90478217681283,60.90194408968355,8.148630622960134,0.1323869756260021,0.12056355048829315,51.39180927557815,-2.2983470867035596,17.196537533702283,109.1628210586062,109.149221612623,1.1023556123172993,29460.827829633552,8.14318302243685,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.150134809138642,8.14318302243685,24.244725338668587,24.18910153814132,0.0009365687526615326,0.0009190040559290455
2349,3524.5,3524.5,3524.5,29506.561645390022,30971.622609929036,230.68070921985816,196.84992907801418,60.89971631205674,8.147943262411356,0.1323930356106746,0.12057205274769976,51.39179094794314,-2.298357452340423,17.196028368794327,109.17568794326213,109.16123772971304,1.1022269503546112,29472.71603867942,8.142509569374715,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.149446808510639,8.142509569374715,24.240534205076727,24.184986205004222,0.000936170212765751,0.0009426200237562336
2350,3526.0,3526.0,3526.0,29518.455848575028,30984.150673472242,230.58258896923294,196.81894229405927,60.880476393024246,8.147299021692904,0.13239854880184854,0.1205817263703787,51.39177270423921,-2.2983678637459217,17.195519637033886,109.18862895221862,109.17341467976924,1.1019566142067216,29484.602629647616,8.141897951141235,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.14884446334893,8.141897951141235,24.236727242817057,24.18114726058574,0.0009641287395428377,0.0009551833250741545
2351,3527.5,3527.5,3527.5,29530.348781179087,30996.676941609938,230.484552154195,196.77409297052154,60.85459183673469,8.1467403628118,0.13240060080548005,0.12058974650351238,51.3917545456348,-2.29837832738095,17.19501133786848,109.20155895691579,109.18571111215707,1.1014880952380963,29496.487951141706,8.141427201120088,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.148370181405896,8.141427201120088,24.233519515004936,24.177964477789338,0.0010204081632648936,0.0010100879704188213
