,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
3674,5513.679183673469,5657.641179138322,5512.806258503401,42528.62833560093,44768.16801814063,226.5875736961451,190.24263038548753,67.34321995464853,7.882467120181419,0.1541492831132412,0.13625753419010905,51.08126239319728,-3.548984406712008,9.997278911564626,239.93609070294835,239.81056531515003,1.7338956916099728,42509.22186829261,7.884743523222608,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.889818594104307,7.883809219833653,23.988352138127137,23.938327086250073,0.0026095330919883725,0.002531159320419213
3675,5515.179815016322,5659.2209829524845,5514.306855277476,42540.73174646357,44780.86334784189,226.53119332607906,190.19160319187523,67.33705114254624,7.882689517591597,0.15413808810097507,0.13625316195457118,51.08125121744649,-3.5489834449582776,9.997551686615887,239.91385564018913,239.78868908638836,1.7325353645266552,42521.324479823736,7.884988841263465,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.890066195139644,7.884054792037565,23.988931463022702,23.938898191419984,0.002626958862820407,0.002554747405182241
3676,5516.680446015774,5660.800743359623,5515.8074517269515,42552.835862569154,44793.55850784157,226.46958571299066,190.1398785241592,67.31873810171335,7.882957120841277,0.15412625812962882,0.13624808438686334,51.0812400529417,-3.5489825874353986,9.997824313298885,239.8913697760861,239.76676948712108,1.7310579276584133,42533.4277842243,7.885274839187233,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.890358988305683,7.884341043986144,23.989781644969742,23.9397128481799,0.0026353097941414845,0.002560366057699841
3677,5518.181076672105,5662.380460395142,5517.308047852093,42564.94080116008,44806.25367047311,226.4152619177089,190.08990393329708,67.30623527279319,7.883269893057833,0.1541137710663092,0.13624203558969508,51.08122890139568,-3.5489818353271607,9.998096791734639,239.86863331520806,239.7447828722524,1.729825992387163,42545.53188626036,7.8856200999790795,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.890715062533985,7.884686558664667,23.99102166077247,23.940889780754482,0.002679907770453985,0.0025906919639846373
3678,5519.681706985594,5663.96013409441,5518.808643653167,42577.0468968017,44818.949370299924,226.36803479206307,190.0598894627163,67.30760170336143,7.883664039141083,0.15410110816311584,0.13623567813320442,51.081217765515994,-3.548981192987215,9.998369122044034,239.84574612666535,239.72271526737168,1.7288756002536887,42557.63712918382,7.886096151879053,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.891188728821237,7.8851628643132985,23.99300868854162,23.94289671575327,0.0027154210690571215,0.002638536021615021
3679,5521.182336956522,5665.539764492753,5520.309239130434,42589.15415760873,44831.64570652176,226.32672101449276,190.02563405797102,67.30942028985507,7.884112318840592,0.15408936726687839,0.1362303212989039,51.081206653894924,-3.548980656884048,9.998641304347826,239.82275362318893,239.70055417422103,1.7280072463768081,42569.74351489107,7.8864760618749585,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.891580615942028,7.885543027919956,23.994473200645118,23.944291653706994,0.002660335356809568,0.002578374171976133
3680,5522.682966585167,5667.119351625464,5521.809834284162,42601.26211174503,44844.34216245588,226.26523589604275,189.98560173865798,67.29665851670741,7.884442633342402,0.1540786438843292,0.13622611738198231,51.08119558045821,-3.5489802109933795,9.99891333876664,239.79966494612023,239.67828535544456,1.7268858100153908,42581.85056928256,7.886682181686067,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.891791179932988,7.885749401204022,23.994842413187786,23.944640880861133,0.0025781130434830617,0.0025009642835876434
3681,5524.183595871808,5668.698895527793,5523.310429114612,42613.369998189424,44857.03771500999,226.20378417526706,189.93400325909832,67.278381314503,7.884564548252775,0.15406879470497156,0.13622377494800064,51.08118454490314,-3.5489798432011486,9.999185225420966,239.7763534311068,239.65588904050918,1.7251312692377294,42593.95754460034,7.8866633645696425,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.891775303277203,7.885730837422872,23.99394960714735,23.943737806101744,0.0025593067480704653,0.0024793053865483183
3682,5525.684224816726,5670.278396234953,5524.811023622047,42625.47822427372,44869.732536881194,226.14236582496153,189.88243279934835,67.26011403746945,7.884668295773388,0.15405943293890997,0.13622269442067633,51.08117354167798,-3.5489795647569813,9.99945696443117,239.75265634899137,239.63333263435135,1.7227893927052187,42606.064848022135,7.886918202153212,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.892030953027422,7.885985928204146,23.994585218665936,23.944373499316345,0.002649117778910884,0.0025678900860823806
3683,5527.184853420195,5671.857853782121,5526.311617806732,42637.58684401017,44882.426565327565,226.0809808179515,189.83089033659067,67.24185667752442,7.884862468331538,0.15404810775344177,0.1362203685494369,51.08116256170828,-3.5489793811074817,9.99972855591748,239.72842924357633,239.61056810790456,1.7200325732898987,42618.17252606242,7.886991548869412,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.892105501266738,7.886059527980593,23.99418973087279,23.943975165189574,0.002521724786389579,0.002451842270346395
3684,5528.685481682496,5673.437268204432,5527.812211668928,42649.69564902763,44895.11962008144,226.0196291270918,189.77937584803257,67.2236092265943,7.884984170058812,0.15403544870870495,0.13621603433976537,51.081151574491166,-3.5489792893713146,10.0,239.7036092265948,239.58754660884838,1.71723202170963,42630.28039576849,7.887253401060874,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.892369968340117,7.886321633094956,23.994940547960155,23.94470969663912,0.0027200454399990293,0.002637590229227227
3685,5530.1861096039065,5675.016639536987,5529.312805208899,42661.80624886963,44907.81316693799,225.95831072526678,189.72788931090614,67.20537167661422,7.885440405136568,0.15402144537640183,0.1362104453148805,51.081140550822916,-3.5489792958943647,10.000271296798697,239.67815156447875,239.56422050474447,1.7150750587809693,42642.39004177583,7.887999802544583,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.893113582926387,7.887068287364332,23.998775748088836,23.948568647179513,0.002782610086741396,0.0027121639114099047
3686,5531.686737184703,5676.595967814845,5530.813398426905,42673.918759605855,44920.507567127774,225.8970255853901,189.67643070246814,67.18714401952808,7.88614049362627,0.15400756319809658,0.1362056922545839,51.081129493987866,-3.5489794061115525,10.000542446433414,239.65232799927728,239.5405646709461,1.7135521200614736,42654.501589946034,7.888629202544151,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.893748304854895,7.887697940012442,24.00184908406242,23.951608311499726,0.0027276107349408314,0.002651078343136082
3687,5533.187364425163,5678.17525307303,5532.313991323211,42686.032537960986,44933.20220535071,225.8357736804049,189.625,67.1689262472885,7.8866955892986415,0.15918440857199387,0.14129882316955236,51.08111841115326,-3.548979615690517,10.00081344902386,239.62617498192395,239.51657441917226,1.7116684743311608,42666.61437978369,7.888980701819394,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.894102494577005,7.8880496917992176,24.00310685000259,23.95284702789517,0.002591296306867366,0.0025236645938552095
3688,5534.6879913255625,5679.754495346526,5533.814583898075,42698.14554983287,44945.89511159305,225.77455498328365,189.5735971808078,67.15071835185687,7.886744375169438,0.16418699960175281,0.1464917438142286,51.08110731128577,-3.548979899250012,10.001084304689618,239.5996927803385,239.49223719627187,1.7088912984548625,42678.7263879958,7.888390047998153,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.893516761543326,7.887459290352611,23.999791857326034,23.949501913529392,0.002183979609576266,0.002114419758288083
3689,5536.188888888889,5681.862149954833,5535.315176151761,42710.25633243003,44958.58501355017,225.71734417344175,189.53694670280035,67.13504968383018,7.884607046070475,0.16937373978853376,0.15151442840347656,51.0810961631436,-3.548980256097551,10.004065040650406,239.57281842818483,239.46740321294217,1.7071273712737092,42690.83998974538,7.8873988005672855,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.892524841915084,7.886468295159586,23.994933216211933,23.94465588361346,0.0025987769930922115,0.0025334765974931897
3690,5537.689785965863,5683.96947530028,5536.81576808453,42722.364201210185,44971.271471146065,225.65619073421837,189.48559559288358,67.11686083265602,7.882470875101613,0.174374686362677,0.1566278220388959,51.081084999548416,-3.548980651675236,10.007044161473855,239.54586832836688,239.44219522810602,1.7059514133477793,42702.95066008168,7.886460139128033,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.891587645624491,7.8855298858215015,23.990231314515345,23.939957337924884,0.00257097997954867,0.0025027671958727424
3691,5539.190682556879,5686.076471650415,5538.3163596966415,42734.46975442401,44983.95493860603,225.5950704225352,189.43427230046947,67.09868183459733,7.881663055254619,0.1795096561858345,0.16171191193938225,51.08107382123507,-3.5489810978692566,10.010021668472373,239.5187793427236,239.4166202442519,1.704144095341275,42715.05901216293,7.8859019265707175,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.891030155290718,7.884971925228787,23.986855213659275,23.936587826167475,0.002741825687390448,0.0026739573407954494
3692,5540.691578662334,5688.183139272497,5539.816950988356,42746.573752143726,44996.636032132905,225.54571712248398,189.38297680296054,67.0888166802058,7.881126455456283,0.18294918759976975,0.165149110054981,51.081062629930464,-3.548981608177623,10.012997562956945,239.49140716671238,239.3906861297758,1.702319703944396,42727.16580408313,7.885463325000928,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8905903059842935,7.8845335754871435,23.98395183838885,23.93369874068429,0.0027771875903552065,0.002710464038407369
3693,5542.19247428262,5690.289478433496,5541.317541959935,42758.67679119295,45009.31553871146,225.48465980869878,189.33964988269267,67.07065511640498,7.880779642663794,0.1829388592400338,0.1651464817497038,51.08105142492326,-3.5489821913914352,10.015971846237141,239.46386933766527,239.36441908292252,1.701326475365454,42739.27164147835,7.8852609295701726,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8903853095109175,7.884331431748189,23.98210538698387,23.931872212901386,0.0028305776316131207,0.0027600480335155295
3694,5543.6933694181325,5692.39548940009,5542.818132611637,42770.779377537234,45021.99406405056,225.4236355435273,189.29706811005863,67.05250338294994,7.880622462787566,0.18292607522561183,0.16514139256238536,51.08104020135314,-3.5489828520523123,10.01894451962111,239.43625620207547,239.33786506201457,1.7002345511953056,42751.3770147329,7.885213129587682,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.890342805593144,7.884283883321266,23.98107587729457,23.930821997117263,0.0028929599741586145,0.002817909877557833
3695,5545.194264069264,5694.501172438672,5544.318722943723,42782.88177308805,45034.67159090913,225.36453823953823,189.24585137085137,67.03742784992785,7.880591630591646,0.18291147692163726,0.16513364404456438,51.08102895544729,-3.5489835911796432,10.021915584415584,239.40842352092412,239.31107055749132,1.6985479797979761,42763.48219306581,7.885167242177043,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.890291305916305,7.884238247330071,23.98000525659776,23.929785958065544,0.0028380646927797996,0.002771546332450268
3696,5546.695158236408,5696.6065278153455,5545.8193129564515,42794.98363538006,45047.34780452624,225.30357947885673,189.1978180506717,67.0192949238121,7.880497700838534,0.18289872059822393,0.16512888146698163,51.081017694166405,-3.548984407267143,10.024885041925886,239.38034442340694,239.28405583307995,1.6972770714994103,42775.58681475522,7.885061424958367,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.890194752502028,7.884132681394827,23.978710511450238,23.92845425645758,0.002909427582142758,0.0028414099514944393
3697,5548.1960519199565,5698.711555795926,5547.3199026500815,42807.0857310258,45060.02366143866,225.24265368667747,189.15684153596538,67.00117180457906,7.880521002343625,0.18289173433854727,0.16513028159908452,51.08100644068862,-3.5489853188209737,10.027852893455922,239.35213628988703,239.25683531518163,1.6963133225166722,42787.69165015713,7.885247049020773,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.890386695511086,7.884318556604762,23.978971639650766,23.928686449268195,0.0029446963505984775,0.0028664106567600715
3698,5549.696945120303,5700.8162566459405,5548.820492024872,42819.18660899345,45072.6977651618,225.2078940254123,189.10570424439038,66.99107866991079,7.88038208524828,0.18289010036752915,0.16513568830775122,51.08099519680991,-3.5489863055780737,10.030819140308191,239.32384428223904,239.2294330074254,1.6949806253942472,42799.79524985986,7.884459865058568,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.889605298729386,7.883531623654294,23.97495128270104,23.924658998129757,0.002493328044835497,0.002416634738683183
3699,5551.197837837838,5702.9206306306305,5550.3210810810815,42831.283711711745,45085.36748648653,225.22333333333333,189.0545945945946,66.98315315315315,7.879432432432448,0.1828904963624409,0.16514176819636556,51.08098396045042,-3.5489873312612503,10.033783783783784,239.295414414415,239.20187143442428,1.6925765765765732,42811.89507646715,7.883207099440947,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.888346846846846,7.882279108912728,23.969428288764824,23.919157159951737,0.002492654172390947,0.002417707901170548
3700,5552.698730072953,5705.024678014951,5551.821669818968,42843.37720435921,45098.03303611641,225.23759344321354,189.01414032243537,66.97721336575701,7.8782311087093735,0.1828922063263927,0.16514787773000394,51.08097273340536,-3.5489883979104637,10.036746825182384,239.26681077186404,239.174150144208,1.691317661893179,42823.991298731715,7.882121485113272,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.887260199945959,7.881193745325536,23.964321663886203,23.914061115024708,0.0025550266877003153,0.002478435577533567
3701,5554.19962182604,5707.128399063569,5553.32225823879,42855.4677201513,45110.69530884211,225.23086619845128,188.98253196470375,66.97334773996039,7.877219520979666,0.18289494188769276,0.1651547393671375,51.080961508013665,-3.5489895140464496,10.039708265802268,239.23822258238846,239.14627246122524,1.6910858995137732,42836.08454270612,7.881247048226144,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.886381235368269,7.88031955904343,23.9598096190747,23.909571484392565,0.002617365506352264,0.0025508309301032995
3702,5555.7005130974885,5709.2317940408675,5554.822846340805,42867.556170672455,45123.355891619445,225.19839769556216,189.04725897920605,66.96048249167342,7.876478530920891,0.18289309531558584,0.16515538838913954,51.080950278782936,-3.5489906912413245,10.042668106940319,239.20980286254445,239.11826580768687,1.6920874966243555,42848.17570571472,7.880751384774693,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.885889819065621,7.879824146061647,23.956716780725994,23.906469939677265,0.0027786894692174453,0.0027091430277528016
3703,5557.201403887689,5711.334863210943,5556.32343412527,42879.643583513345,45136.01565874734,225.1856551475882,189.00692944564435,66.95833333333333,7.876070914326869,0.1828847194749656,0.1651500548497514,51.08093903761696,-3.548991939884797,10.045626349892009,239.1815964722828,239.09018283223423,1.6918286537077003,42860.26579958548,7.880486758175382,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.885632649388048,7.879559769796762,23.95462591482909,23.90435174822329,0.002804937123248696,0.0027350115008176025
3704,5558.702294197031,5713.437606837607,5557.8240215924425,42891.7299955016,45148.67407107516,225.1876743139901,188.97372919478184,66.957444894287,7.875789473684225,0.18287194366139564,0.16514106608857768,51.08092776626177,-3.5489932385964784,10.048582995951417,239.15336932073834,239.06203578594864,1.6912460638776396,42872.3549060937,7.880207369342361,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.885348627980206,7.8792806311630335,23.95241451103353,23.90216768348054,0.002813176906301874,0.0027414209183187184
3705,5560.203184025904,5715.540025184386,5559.32460874258,42903.81601007378,45161.33175031484,225.20390357978053,188.9582658751574,66.9571865443425,7.875625112430309,0.1828571427578056,0.16513111632614716,51.080916447562466,-3.548994542723499,10.051538046411226,239.12513041914073,239.03383429540412,1.6907357438388169,42884.443598207356,7.8802562914183385,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.885397553516818,7.87932980330328,23.95190080319143,23.90166320437291,0.002947334171033039,0.00288055034702276
3706,5561.704073374696,5717.642118514522,5560.825195575938,42915.90231993528,45173.98940742743,225.19251865839402,188.9402931391062,66.95629889398435,7.875703623774855,0.18284064016408366,0.16511896670531656,51.08090507697145,-3.5489958150346066,10.054491502562719,239.09690675299044,239.00560364026614,1.6902796511105085,42896.53259907053,7.880393147613343,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.885527380631238,7.879466909427638,23.951807972229233,23.901615856281108,0.00291956310705354,0.0028514279957206953
3707,5563.204962243797,5719.743887090975,5562.325782092772,42927.9890866595,45186.64725818054,225.17889248471772,188.93851132686083,66.95711974110033,7.875880978065458,0.18282305843458763,0.1651053466781605,51.08089365507007,-3.5489970474649284,10.057173678532902,239.06870729953314,238.9773647231368,1.6899856166846428,42908.62203116711,7.880617432546029,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8857650125853995,7.879691444154872,23.95233849329904,23.90207290620318,0.0029637235988428504,0.002888121150612401
3708,5564.705850633594,5721.845331176418,5563.82636829334,42940.076282915456,45199.3054551991,225.16635211647343,188.94607710973307,66.9604565471376,7.8760851981666375,0.1828056842722839,0.1650911187531239,51.08088218225933,-3.5489982388783914,10.05985440819628,239.0406039363716,238.94913523508754,1.690015278152239,42920.711889162165,7.8807816290998955,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.885921632066145,7.879855890368591,23.952399862460467,23.902183214620305,0.00291798879424305,0.002850881194241085
3709,5566.206738544474,5723.946451033244,5565.326954177897,42952.1637286613,45211.964061096165,225.15157232704402,188.96648697214735,66.96298292902067,7.87623539982032,0.1827890340815609,0.16507669924516183,51.080870659748385,-3.548999391284803,10.062533692722372,239.0126684636125,238.92093806505343,1.6902875112309044,42932.801999248,7.880893240676189,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8860332434860725,7.879967751470149,23.952207588373525,23.90199638767024,0.0028992328224196565,0.0028307372271266793
3710,5567.7076259768255,5726.047246923561,5566.827539746699,42964.251297943076,45224.623219258094,225.16698104733675,189.0077247821791,66.96443007275667,7.876340609000284,0.18277432796989834,0.16506332364422885,51.08085908955353,-3.549000502829413,10.06521153327944,238.98496362166597,238.8928094058796,1.6908290667385217,42944.89221753302,7.880987674719355,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.886135812449473,7.880062434904101,23.95197331239827,23.901724161649962,0.0029074338734875237,0.0028299749250499566
3711,5569.208512931034,5728.147719109195,5568.328125,42976.33863146554,45237.28275862072,225.18767959770116,189.0387033045977,66.96434985632185,7.876364942528751,0.1827618836443136,0.16505134791218024,51.080847473868474,-3.5490015780351882,10.067887931034482,238.95753412356385,238.8647854114102,1.691585847701146,42956.982196033096,7.880852895002334,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8859958692528735,7.879927904443496,23.950456653252612,23.900240501043566,0.00280787188519624,0.00273379925424491
3712,5570.709399407488,5730.247867851692,5569.828709938056,42988.42488553734,45249.94168237726,225.20702037884908,189.0533261513601,66.96435945776102,7.876146871352919,0.18275180271376038,0.16504188778417703,51.08083581883466,-3.5490026250112092,10.070562887153246,238.93036179190293,238.83688887513898,1.6921447167609267,42969.07109111528,7.880480335876442,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.885622587305862,7.879555594439758,23.947843629875084,23.897638954776056,0.0027532508585635614,0.0026898423682870038
3713,5572.21028540657,5732.347693412314,5571.32929456112,43000.50996230482,45262.59967689825,225.23586429725364,189.05735056542812,66.96293304613175,7.875803266917983,0.18274540124718766,0.16503591315146116,51.08082412430437,-3.54900364952431,10.073236402800216,238.90337461856103,238.8091139037567,1.6925327589301706,42981.15879330013,7.880111361680826,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.885258481421647,7.879186869232143,23.94527892788238,23.895059887392392,0.0027255843936040748,0.002651097864417272
3714,5573.711170928667,5734.447196052041,5572.829878869448,43012.5934230597,45275.25620457607,225.25679676985195,189.04504262000899,66.96007178106774,7.875370121130567,0.18274096145195956,0.16503317749887148,51.080812393180736,-3.549004656168673,10.075908479138628,238.8765545087489,238.78146879284904,1.6927949753252545,42993.24490986502,7.879547050462445,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.88467922835352,7.878622806867719,23.941839302508573,23.89169015142544,0.00262615175536391,0.0025575535053391604
3715,5575.212055974166,5736.546376031575,5574.330462863294,43024.67465016149,45287.91049515611,225.25233225690707,189.0338177251525,66.95757086472909,7.874739863652688,0.18273784586732886,0.16503196995987568,51.080800631503344,-3.5490056455866403,10.078579117330463,238.84984750627976,238.7539673269482,1.693003229278791,43005.32878823501,7.878860120227152,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.883992644420522,7.877936125352446,23.93798043478847,23.88783906167917,0.0026613259161768488,0.00259829558719417
3716,5576.712940543449,5738.645233611335,5575.831046542911,43036.75387857594,45300.56274773566,225.2488566047888,189.0172181867097,66.95596807461214,7.8740830418796675,0.18273639588651877,0.16503250046797832,51.08078883768265,-3.5490066146533823,10.081248318536455,238.82326248766987,238.7266215400482,1.693058918482644,43017.41066274348,7.878255812483056,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.883396107972378,7.877332066194542,23.934454500054006,23.884291122460233,0.002687513345307853,0.0026033445864969713
3717,5578.213824636901,5740.743769051462,5577.331629908553,43048.83131611981,45313.2130356823,225.2487000179308,188.9966828043751,66.95454545454545,7.873507261968816,0.18273557942122004,0.1650335198570813,51.0807770107584,-3.5490075584543543,10.083916083916083,238.79675452752434,238.69943882589607,1.692872512103278,43029.49075527293,7.877755897073954,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8828805809575035,7.8768323992379115,23.931250042825884,23.881157104892292,0.00272265208118492,0.002657630609601551
3718,5579.714708254907,5742.841982611813,5578.832212960473,43060.90680290404,45325.86119924714,225.2705028233396,188.96522362642287,66.95267545038989,7.872931791700292,0.1827341916849881,0.16503359746383173,51.08076515362545,-3.549008473872892,10.086582414627587,238.7703056377168,238.67242078771721,1.6928744286098383,43041.56887635483,7.8770811199491915,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.882212960473245,7.876157870432007,23.927460006547904,23.877350336415326,0.0026502161256192246,0.0025842585455017196
3719,5581.2155913978495,5744.939874551971,5580.332795698925,43072.98018817207,45338.50737455201,225.28037634408602,188.96541218637992,66.95044802867383,7.87229390681005,0.1827318082762619,0.16503254228496156,51.080753272490966,-3.5490093490143244,10.088978494623657,238.7439964157712,238.64556555840383,1.6933512544802833,43053.6448934064,7.876431042414112,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.881563620071684,7.875508041082282,23.923737279773505,23.873633673231986,0.002658464275406766,0.0025862712789338103
3720,5582.716474066111,5747.037445131237,5581.83337812416,43085.05160799071,45351.15185881935,225.29006539460718,188.97142345247693,66.94875929409658,7.871674281107245,0.18272822018150753,0.16503006412397234,51.08074136889718,-3.5490101780883156,10.091373286750873,238.71787153990917,238.6188721397745,1.6939711547075125,43065.718942816995,7.87582393662142,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.880950461345515,7.874901183341547,23.920152500402647,23.87007896565059,0.002648791661160413,0.0025841159282031473
3721,5584.217356260076,5749.134694608633,5583.333960236432,43097.121126634454,45363.794751925525,225.28524090990507,188.98173025255238,66.94832527315063,7.871081855633188,0.1827227348149513,0.16502587204790942,51.080729442324845,-3.549010960863323,10.093766792047287,238.69194877306165,238.59233577907986,1.6945728103170306,43077.79108211637,7.875261963849076,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.880391366648755,7.874339458487871,23.916773814244454,23.866697496999965,0.002683903037214976,0.0026211221216044843
3722,5585.718237980123,5751.231623242905,5584.834542035993,43109.18923806969,45376.43644910022,225.2813143522249,188.99409078699972,66.94842868654311,7.870597188647165,0.18271464748623356,0.16502040175413052,51.08071749064368,-3.5490116909302407,10.096159011549826,238.6662189990157,238.56594884049858,1.694824961948246,43089.86180079571,7.874909164728686,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.880047452771062,7.8739869071529665,23.914297331148013,23.864189564731085,0.0027637623165490733,0.0026886316972854424
3723,5587.219119226638,5753.328231292517,5586.335123523094,43121.25644468316,45389.077121374896,225.2798961689939,188.98478338703902,66.94951664876477,7.870300751879716,0.18270452385767955,0.16501322771810167,51.080705508055786,-3.5490123677049636,10.098549946294307,238.6405925528112,238.53970254144977,1.69458467597565,43101.93160952038,7.87471330770207,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.879855889724309,7.87379129777876,23.912537284187685,23.862411905293765,0.002834627758104145,0.002753015095004041
3724,5588.72,5755.42451901566,5587.835704697986,43133.32303355707,45401.71688590607,225.26657718120805,188.95821029082774,66.95015659955257,7.870120805369145,0.18269167929705568,0.1650048273790271,51.080693488501055,-3.5490129969574817,10.100939597315437,238.61499776286408,238.51358435616768,1.6941565995525691,43114.00078518521,7.874556012489343,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.879691275167784,7.873634250085475,23.91090100622012,23.860818718800115,0.002833866784209352,0.0027683552062365948
3725,5590.220880300591,5757.520486670245,5589.336285560923,43145.38925568083,45414.35597602436,225.2405618178565,188.93675076042226,66.95374843442477,7.870012524601914,0.1826773726535658,0.1649955269935448,51.08068142995162,-3.5490135769368276,10.103327965646805,238.5894167113979,238.4875817723333,1.6936750760422223,43126.06958877844,7.874501268207339,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.879643048845947,7.873579753190054,23.909850598744136,23.859740281515386,0.0028509985072049204,0.0027818320702829163
3726,5591.72176012879,5759.616134513907,5590.836866112155,43157.45533494324,45426.994553260025,225.22717109381986,188.90850550040247,66.95841159109203,7.8699937393793205,0.18266208388647187,0.16498539009035068,51.08066933395932,-3.5490140991861066,10.105715052320901,238.5638225561225,238.46168344508797,1.6929254986137163,43138.13824179721,7.874543782051072,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.879684285842052,7.8736225142876135,23.909280325862174,23.85918190345094,0.00290389601230014,0.002837576064586154
3727,5593.222639484979,5761.711462804005,5592.337446351931,43169.521620171705,45439.63283261805,225.20654506437768,188.8621244635193,66.96378755364807,7.870073319027198,0.1826459948882528,0.16497419990289963,51.08065720010722,-3.549014557045767,10.108100858369099,238.53812589413496,238.43587169627517,1.69204220314735,43150.20708581601,7.874652142282919,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.879797031473533,7.873731121640642,23.909099340392448,23.858982375945022,0.002894175725459281,0.002822351808490911
3728,5594.723518369536,5763.806471797622,5593.838026280504,43181.58811120054,45452.27093948336,225.19397514972735,188.84017162778224,66.96907124340753,7.87018861178155,0.18262948517491226,0.1649622743163939,51.0806450290515,-3.549014949316158,10.110485384821668,238.51237150263748,238.41013175023255,1.691588450880483,43162.276127925696,7.874772736082935,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.8799186555823715,7.873851962429299,23.908968192093663,23.858851184113487,0.0029023385459499796,0.0028287948697982017
3729,5596.224396782842,5765.901161751563,5595.338605898123,43193.65479892766,45464.90913315463,225.18427167113495,188.8549597855228,66.97408400357462,7.870303842716729,0.182612873607822,0.16494993345984063,51.08063282082209,-3.549015276228763,10.112868632707775,238.4867113494196,238.38446008989993,1.6915907059874853,43174.34535956303,7.874874622282871,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.880022341376229,7.873954095485442,23.90873705783375,23.858615871533075,0.0029015604391011995,0.002820840950545353
