,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
650,3254.5,3254.5,3254.5,27315.90735791083,28677.772903225807,230.12657450076804,196.36466973886328,60.94193548387097,8.324669738863303,0.12827388670281054,0.11809882101948553,51.39570791075257,-2.2971262703532993,17.21705069124424,111.62697388632877,111.7622828691779,0.8393241167434734,27283.691759413156,8.320761581416631,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.328586789554532,8.320761581416631,25.11312089221915,25.052831848635662,0.0020122887864821113,0.002014159835556859
651,3259.5,3259.5,3259.5,27357.287009202377,28720.86501533742,229.77361963190185,196.10996932515337,60.84846625766871,8.332223926380385,0.12819363914411047,0.11804665104595174,51.395637619018274,-2.29714874831288,17.216717791411043,111.5361042944786,111.70226155664356,0.8215184049079771,27325.038246292548,8.328283821986988,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.336134969325155,8.328283821986988,25.165555135966503,25.105018307594793,0.0020552147239266036,0.0020450177898730846
652,3264.5,3264.5,3264.5,27398.740459417997,28764.00805513016,229.4217457886677,195.80964777947932,60.75528330781011,8.339525267993888,0.12811685730862263,0.11799940048692849,51.395567386217316,-2.2971738566615585,17.216385911179174,111.42052067381326,111.6207770875305,0.8035987748851473,27366.458388249885,8.335285938616172,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.34312404287902,8.335285938616172,25.21309764189182,25.152656740601753,0.0018223583460951693,0.001822321033098123
653,3269.5,3269.5,3269.5,27440.23177370023,28807.16935779816,229.2613149847095,195.60825688073393,60.70489296636086,8.340902140672798,0.12810240819926358,0.11800583478999356,51.39549788685,-2.297200877828743,17.21605504587156,111.29382262996953,111.51852671317351,0.8007033639143749,27407.916350453626,8.334652574289207,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.342477064220184,8.334652574289207,25.211214710992415,25.150767527884643,0.001009174311926383,0.001027622180454857
654,3274.5,3274.5,3274.5,27481.70335877856,28850.310412213734,229.33160305343512,195.6334351145038,60.707022900763356,8.339145038167953,0.1281171196282973,0.11802770663804978,51.395427857557095,-2.2972279216793856,17.215725190839695,111.16894656488562,111.40167597059248,0.8022442748091619,27449.354759965758,8.33337412168824,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.341190839694656,8.33337412168824,25.20171440858531,25.141338279320514,0.0011145038167932266,0.0011405722368346396
655,3279.5,3279.5,3279.5,27523.164222560914,28893.43954268292,229.3469512195122,195.63948170731706,60.70960365853659,8.33806402439026,0.12812954689397665,0.11804305188878333,51.39535700457301,-2.297254807774387,17.215396341463414,111.04588414634156,111.2777867123761,0.8040243902439042,27490.782523671463,8.332289263907343,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.340106707317075,8.332289263907343,25.193302593824722,25.132950768849998,0.0011432926829268292,0.0011364691522663722
656,3284.5,3284.5,3284.5,27564.601171993847,28936.5497716895,229.3966514459665,195.63820395738205,60.70654490106545,8.334764079147655,0.12819936416588837,0.1180854526666333,51.39528545022816,-2.2972816418569217,17.215068493150685,110.9260578386607,111.15416559055727,0.8105327245053289,27532.186622464113,8.328284482978228,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.33605783866058,8.328284482978228,25.171860608436063,25.111704247583475,0.0007153729071532861,0.0007168024885600636
657,3289.5,3289.5,3289.5,27605.98471124614,28979.628449848024,229.5144376899696,195.85729483282674,60.709878419452885,8.32914893617023,0.1283036526983017,0.1181360814009604,51.39521347279621,-2.2973084914893582,17.214741641337387,110.8125227963527,111.03360283277185,0.8232218844984819,27573.53763688799,8.322889749182071,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.33063829787234,8.322889749182071,25.14557744622341,25.085550227511998,0.0008358662613981763,0.0008473162382040888
658,3294.5,3294.5,3294.5,27647.323945371714,29022.67673748103,229.59317147192715,195.91274658573596,60.71775417298938,8.324992412746601,0.1283674350295335,0.11818137327835823,51.395140988770706,-2.297335114567523,17.2144157814871,110.70430955993942,110.91747371789515,0.8284673748103203,27614.844657351074,8.318915132407776,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.326631259484067,8.318915132407776,25.124117897917763,25.064261450589303,0.000940819423369403,0.0009380893590387076
659,3299.5,3299.5,3299.5,27688.63833333327,29065.7029090909,229.28378787878788,195.8531818181818,60.662121212121214,8.323227272727289,0.12836711442721732,0.11819258586274481,51.39506786181802,-2.297361280606057,17.21409090909091,110.59896969696975,110.80626933445164,0.8278939393939408,27656.126959697347,8.317985479117215,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.32569696969697,8.317985479117215,25.116958905236388,25.057151112157854,0.0013787878787876583,0.001372968870055047
660,3304.5,3304.5,3304.5,27729.966974281335,29108.731800302565,228.93691376701966,195.6019667170953,60.57034795763994,8.325431164901683,0.1283285744798073,0.11818496031926694,51.39499396505279,-2.297386188653552,17.21376701966717,110.49095310136163,110.69863406289981,0.8193645990922857,27697.423466530272,8.320568617956608,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.328290468986385,8.320568617956608,25.13048491976871,25.070617818111337,0.0015128593040847202,0.001504498900693171
661,3309.5,3309.5,3309.5,27771.30339879149,29151.751102719027,228.88534743202416,195.32190332326283,60.57477341389728,8.324682779456213,0.12835458669293096,0.11822202282433138,51.39491930105725,-2.2974099657099663,17.21344410876133,110.37619335347432,110.59056966099212,0.8144410876132943,27738.727690743708,8.318293852212168,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.325996978851965,8.318293852212168,25.1173919547481,25.05762526052148,0.0006948640483381488,0.0006952439009952215
662,3314.5,3314.5,3314.5,27812.59090497733,29194.73861236802,229.20467571644042,195.56093514328808,60.58084464555053,8.318853695324302,0.12850080785698997,0.11825623418603347,51.3948443116137,-2.297433027903465,17.213122171945702,110.2648567119155,110.48019221441542,0.8331825037707402,27779.983252185077,8.31205514361008,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.31974358974359,8.31205514361008,25.08847202807934,25.02881359567978,0.0005580693815983544,0.00056506320263716
663,3319.5,3319.5,3319.5,27853.808388554175,29237.70956325301,229.48885542168674,195.95225903614457,60.577259036144575,8.311430722891584,0.12873469417856045,0.11828896902561173,51.394769127710674,-2.297455626807225,17.21280120481928,110.16331325301202,110.36978869912944,0.8613403614457843,27821.168897799475,8.304517186053573,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.31218373493976,8.304517186053573,25.05624042052723,24.9966953649547,0.0004969879518065714,0.0004974494947627059
664,3324.5,3324.5,3324.5,27894.94954887214,29280.652030075187,229.67804511278194,196.20646616541353,60.57383458646616,8.303669172932349,0.12899793879044158,0.11835102535651094,51.39469379999983,-2.2974778157894695,17.21248120300752,110.07073684210522,110.26423044302116,0.8851278195488733,27862.27837848318,8.296762154579154,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.304421052631579,8.296762154579154,25.023625503100348,24.964167538016184,0.000496240601503103,0.0004994067163270096
665,3329.5,3329.5,3329.5,27936.01653153149,29323.553798798792,229.82852852852852,196.40435435435435,60.573573573573576,8.296216216216237,0.12924225963864022,0.11843482522531679,51.39461836231215,-2.2974994783783744,17.212162162162162,109.98555555555551,110.1669752292396,0.9036636636636646,27903.313779088952,8.289331090316768,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.296981981981983,8.289331090316768,24.991737431460603,24.932360178111548,0.0005105105105096366,0.0005061269459097808
666,3334.5,3334.5,3334.5,27977.01269865063,29366.41091454272,229.87166416791604,196.51499250374812,60.58650674662669,8.289145427286378,0.12943553185235201,0.11853200439695653,51.39454281004481,-2.2975205592203856,17.21184407796102,109.90698650674658,110.07793831710988,0.9168065967016501,27944.278405909565,8.282471779533966,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.290119940029985,8.282471779533966,24.961299489431934,24.901985471405073,0.0006296851574219439,0.0006182078772269079
667,3339.5,3339.5,3339.5,28017.94805389217,29409.219341317355,229.812125748503,196.54715568862275,60.61377245508982,8.28324850299403,0.12954629050403174,0.11861380507668307,51.39446707649683,-2.2975409827844273,17.211526946107785,109.8330538922155,109.99582144982038,0.9238023952095816,27985.18221173483,8.276918090879333,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.284550898203593,8.276918090879333,24.934597170475072,24.875384397246975,0.0008383233532931953,0.0008451214712224241
668,3344.5,3344.5,3344.5,28058.847503736873,29451.994902840048,229.68714499252616,196.45321375186845,60.64110612855008,8.280418535127076,0.1295734536813723,0.11865191148464811,51.39439123408055,-2.2975602394618795,17.211210762331838,109.76209267563523,109.91920490780076,0.9233632286995525,28026.0500101344,8.27473160083874,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.282391629297459,8.27473160083874,24.92105739202209,24.86175659756126,0.0011509715994016576,0.0011498355550891776
669,3349.5,3349.5,3349.5,28099.742194029805,29494.75664179103,229.3573134328358,196.2302985074627,60.5844776119403,8.280492537313453,0.12955453383711546,0.11865740179234742,51.394315270746105,-2.297577849402981,17.21089552238806,109.689671641791,109.84598125098123,0.9188656716417918,28066.912836455147,8.275282005630045,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.282955223880597,8.275282005630045,24.92173611572196,24.862384069907318,0.0013582089552236635,0.0013515687181089601
670,3354.5,3354.5,3354.5,28140.6483159463,29537.516348733214,229.20730253353204,195.95871833084948,60.60715350223547,8.281460506706427,0.12952883909165605,0.11865779270369206,51.39423912444098,-2.2975936092399363,17.210581222056632,109.61356184798802,109.77342197888949,0.9124143070044718,28107.786863028316,8.276187765264293,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.283889716840537,8.276187765264293,24.924517160730378,24.86501295294905,0.0013561847988075328,0.0013506349628156133
671,3359.5,3359.5,3359.5,28181.561636904713,29580.273616071412,229.17083333333332,195.775,60.635416666666664,8.28172619047621,0.12952780495207872,0.11867259771647581,51.394162685862945,-2.29760767991071,17.210267857142856,109.53529761904755,109.69913933289551,0.9105952380952389,28148.66787037923,8.275764252599798,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.283467261904763,8.275764252599798,24.920026768131674,24.86052739964013,0.0009077380952378787,0.0009191666202631105
672,3364.5,3364.5,3364.5,28222.45108469534,29623.009881129256,229.24873699851412,195.93001485884102,60.65111441307578,8.278484398216959,0.12957474720687717,0.1186981427696998,51.394085841010245,-2.2976207603268906,17.20995542347697,109.45910846953927,109.62284477701574,0.9180832095096587,28189.525002569924,8.272321624397309,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.280029717682021,8.272321624397309,24.900872104729412,24.841396532446975,0.0009063893016342563,0.000908775395328391
673,3369.5,3369.5,3369.5,28263.30835311567,29665.73038575665,229.25356083086052,195.99821958456974,60.663501483679525,8.275089020771533,0.12963445034099322,0.11873162965728426,51.39400850385739,-2.297633259198809,17.209643916913947,109.3886350148367,109.54688095064992,0.9231899109792292,28230.349983692144,8.268910521818517,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.276617210682494,8.268910521818517,24.881826817150966,24.8223985942739,0.0008902077151335311,0.0008847610517331998
674,3374.5,3374.5,3374.5,28304.129362962907,29708.421940740718,229.28725925925926,195.97318518518517,60.67274074074074,8.271096296296315,0.12972877128414242,0.11880395113058863,51.393930665333166,-2.297645661925922,17.209333333333333,109.32207407407398,109.4738929788712,0.9272148148148157,28271.138849179722,8.264810251421016,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.272503703703704,8.264810251421016,24.860086098871836,24.800758454865626,0.0008296296296294141,0.0008241644498053507
675,3379.5,3379.5,3379.5,28344.897751479235,29751.06465976329,229.08860946745563,195.86257396449705,60.61701183431953,8.26464497041422,0.12992273902409132,0.11897174593983233,51.39385249378681,-2.29765838609467,17.209023668639052,109.25831360946736,109.4050319995648,0.9353254437869833,28311.875223167186,8.257246977781987,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.264896449704143,8.257246977781987,24.829351672113162,24.77016459010939,0.00026627218934954295,0.00026517709563971914
676,3384.5,3384.5,3384.5,28385.583899556816,29793.625686853746,229.32570162481537,195.70915805022156,60.60413589364845,8.256514032496327,0.13016951045606764,0.11915930998689983,51.393774587149004,-2.2976714726735556,17.20871491875923,109.1964844903987,109.33966791741933,0.9395420974889226,28352.529891870137,8.249639564755823,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.257223042836042,8.249639564755823,24.797507534185534,24.738521162917838,0.0004579025110780716,0.0004604641512224875
677,3389.5,3389.5,3389.5,28426.201666666617,29836.130929203522,229.50221238938053,195.80339233038347,60.60339233038348,8.249749262536893,0.13038086775437824,0.11927565188908762,51.393697163421656,-2.2976851452802314,17.20840707964602,109.13882005899694,109.27712201840708,0.9515929203539832,28393.116733662213,8.243155067783219,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.250707964601771,8.243155067783219,24.768349288471256,24.7094944610664,0.0006047197640115848,0.0005989849343017646
678,3394.5,3394.5,3394.5,28466.759381443244,29878.591811487466,229.65552282768778,195.9119293078056,60.60427098674521,8.243593519882198,0.1305511507185297,0.11935255908590921,51.39362017746668,-2.297699564653898,17.208100147275406,109.0862150220912,109.21793864710342,0.9634756995581746,28433.64375621692,8.23705206098604,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.24458026509573,8.23705206098604,24.7401853352345,24.68145470030459,0.0006185567010304992,0.0006176187859100015
679,3399.5,3399.5,3399.5,28507.25897058818,29921.019029411742,229.7704411764706,196.13544117647058,60.60941176470588,8.237647058823544,0.13070734385495453,0.11941339006156576,51.393543544411585,-2.297714795882348,17.207794117647058,109.040088235294,109.16313712442505,0.9783382352941187,28474.11272097802,8.231054497777967,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.238573529411765,8.231054497777967,24.7124042596888,24.653755402954545,0.000588235294117647,0.000583370837761964
680,3404.5,3404.5,3404.5,28547.70202643166,29963.412055800265,229.87063142437592,196.26064610866374,60.62261380323054,8.231938325991203,0.13085562965035294,0.11948349445496764,51.3934672458148,-2.29773086196769,17.207488986784142,109.00023494860486,109.11402257509734,0.9886637298091052,28514.525216126884,8.225542695718772,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.233069016152717,8.225542695718772,24.686145338582318,24.62752462601932,0.0007342143906020558,0.0007258379607135395
681,3409.5,3409.5,3409.5,28588.091407624583,30005.765058650995,229.9599706744868,196.30439882697948,60.63680351906159,8.22618768328447,0.13098383762261773,0.11957018960799615,51.393391289735895,-2.297747791495597,17.207184750733138,108.96527859237524,109.07079418138682,0.9973607038123177,28554.883998440626,8.219639164794124,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.227140762463344,8.219639164794124,24.65866886475764,24.60017268819739,0.0006598240469208211,0.0006670153979758276
682,3414.5,3414.5,3414.5,28628.43124450947,30048.074992679325,229.9939970717423,196.34553440702783,60.656954612005855,8.221464128843351,0.13108951930807494,0.11962829936813328,51.39331566617846,-2.297765640556365,17.20688140556369,108.93373352855039,109.03296890298401,1.0028111273792102,28595.193407205585,8.215271986384954,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.22276720351391,8.215271986384954,24.63614773886212,24.577718500891997,0.0007906295754028485,0.0007972216202792153
683,3419.5,3419.5,3419.5,28668.728947368374,30090.362690058442,230.06432748538012,196.49663742690058,60.68114035087719,8.216900584795335,0.13119214030075232,0.11967683561345115,51.393240427339016,-2.297784492105259,17.20657894736842,108.90804093567237,108.99986750532356,1.0134064327485388,28635.460678163206,8.210491396380895,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.217982456140351,8.210491396380895,24.612238495589672,24.553867564799145,0.0006432748538013823,0.00065534595386777
684,3424.5,3424.5,3424.5,28708.977941605786,30132.612890510914,230.1665693430657,196.51299270072994,60.697664233576646,8.211766423357679,0.13130742769339798,0.11975707715714218,51.39316560496336,-2.297804221021894,17.206277372262775,108.88677372262761,108.97143821911374,1.0203503649635046,28675.679600842042,8.20532679105229,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.212759124087592,8.20532679105229,24.586986599733482,24.528852481572006,0.000613138686130962,0.0006086267333309486
685,3429.5,3429.5,3429.5,28749.178935860007,30174.822026239035,230.25932944606413,196.48906705539358,60.70699708454811,8.206705539358614,0.1314100134587411,0.11983298876156921,51.39309104839635,-2.2978248860058272,17.20597667638484,108.86915451895028,108.94758161303865,1.0245481049562692,28715.850746588425,8.200492897688546,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.20793002915452,8.200492897688546,24.562976367169345,24.504876547953707,0.000787172011660959,0.0007798231215849716
686,3434.5,3434.5,3434.5,28789.338195050896,30216.996928675366,230.27656477438137,196.58005822416303,60.72838427947598,8.202459970887935,0.13149769137048523,0.11989198112034444,51.39301674381353,-2.2978465687045087,17.205676855895195,108.85513828238705,108.92800725843453,1.0316448326055325,28755.980046373246,8.19629714901456,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.203740902474527,8.19629714901456,24.54116990982058,24.483091406176957,0.0007569141193591106,0.0007632043888500765
687,3439.5,3439.5,3439.5,28829.457311046463,30259.13992732555,230.2626453488372,196.55755813953488,60.75494186046512,8.1981831395349,0.13157648159071125,0.11994805467863577,51.392942876308,-2.2978692095930198,17.205377906976743,108.84505813953473,108.91224918336836,1.0360029069767456,28796.069183010764,8.192075331918344,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.19952034883721,8.192075331918344,24.519278321416625,24.461239891123583,0.0008139534883718815,0.0008078265558567161
688,3444.5,3444.5,3444.5,28869.54015965162,30301.25448476049,230.18940493468796,196.59912917271407,60.78679245283019,8.194426705370114,0.13164446724909815,0.12000358821526581,51.39286962525385,-2.2978927384615346,17.20507982583454,108.83880986937577,108.90018027917411,1.040827285921627,28836.12199185302,8.188341099656075,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.19579100145138,8.188341099656075,24.49920695066728,24.441193571364884,0.0008127721335276953,0.0008080316008662018
689,3449.5,3449.5,3449.5,28909.589086956472,30343.335231884026,230.19884057971015,196.52188405797102,60.811159420289854,8.190797101449284,0.13171279467425714,0.12006072627481777,51.392797100579585,-2.2979170376811555,17.204782608695652,108.83452173913028,108.89169567942403,1.0427971014492767,28876.140851584223,8.184719913004598,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.19217391304348,8.184719913004598,24.479586224508033,24.421601514272027,0.0007826086956523848,0.0007763888116439204
690,3454.5,3454.5,3454.5,28949.601707669994,30385.38848046306,230.25817655571635,196.57742402315486,60.83545586107091,8.18683068017367,0.13179824131749224,0.12011145336785922,51.39272529725023,-2.297942064544135,17.204486251808973,108.83400868306785,108.88629805251294,1.0494645441389303,28916.123379264303,8.180760265347631,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.188205499276412,8.180760265347631,24.45868651332329,24.400776601475588,0.0007670043415344299,0.0007690326258225192
691,3459.5,3459.5,3459.5,28989.57013005775,30427.410028901704,230.28757225433526,196.66676300578035,60.85606936416185,8.181748554913304,0.13191560002755673,0.12018190082680351,51.392654122976744,-2.297967792196528,17.204190751445086,108.83803468208076,108.88425184518366,1.058670520231215,28956.061968368973,8.175486930187832,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.182890173410405,8.175486930187832,24.433301317144974,24.375566151362953,0.0007080924855493433,0.0006990714240306534
692,3464.5,3464.5,3464.5,29029.485670995622,30469.392323232296,230.304329004329,196.78181818181818,60.85021645021645,8.176233766233773,0.1320138996268399,0.12024920373884915,51.392583253535214,-2.2979942059163023,17.203896103896103,108.84678210678192,108.88601827411813,1.0681818181818195,28995.94882827799,8.170501122814324,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.177720057720059,8.170501122814324,24.408987470612754,24.351833379245633,0.000937950937950938,0.0009508770852579253
693,3469.5,3469.5,3469.5,29069.368818443752,30511.346095100827,230.2720461095101,196.6949567723343,60.84942363112392,8.173472622478394,0.13204944294828141,0.12029032658548422,51.392512574207366,-2.2980213909221865,17.203602305475503,108.85850144092198,108.89215722705586,1.068256484149857,29035.805289701,8.168390640573906,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.175446685878963,8.168390640573906,24.395350650530084,24.33889443594208,0.001123919308357768,0.0011115438698393243
694,3474.5,3474.5,3474.5,29109.236100719372,30553.278618704993,230.29942446043165,196.50589928057553,60.86143884892086,8.171712230215835,0.1320726499674897,0.12032500667655134,51.392442925755276,-2.29804854158273,17.203309352517987,108.87050359712204,108.90165099015455,1.0669352517985624,29075.64654682727,8.166392448831102,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.173410071942447,8.166392448831102,24.38258670574984,24.326340858496586,0.0009064748201443037,0.000912852693137021
695,3479.5,3479.5,3479.5,29149.08176724133,30595.19208333329,230.4367816091954,196.65675287356322,60.87140804597701,8.168951149425295,0.13211985845124197,0.12034999130066908,51.39237412629299,-2.2980763145114906,17.20301724137931,108.88454022988479,108.91325225170928,1.0740517241379322,29115.466274447383,8.163416663518733,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.170445402298851,8.163416663518733,24.365662862297572,24.309407425783064,0.0008620689655172414,0.000863856506391036
696,3484.5,3484.5,3484.5,29188.893170731655,30637.08694404587,230.51951219512196,196.73859397417505,60.88106169296987,8.164806312769018,0.13218779752465404,0.12038565653655808,51.39230595767564,-2.2981049117647023,17.202725968436155,108.90384505021493,108.92698526324244,1.0813629842180785,29155.251688860353,8.158981210618053,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.166011477761836,8.158981210618053,24.343333229681647,24.287117855830754,0.0008034433285507238,0.0007975713854644433
697,3489.5,3489.5,3489.5,29228.671189111697,30678.96085959881,230.5157593123209,196.79684813753582,60.89226361031518,8.161647564469924,0.13223908352594305,0.12042177267551024,51.39223860286522,-2.298134004871057,17.20243553008596,108.92790830945529,108.94395464381547,1.085787965616047,29195.00380187143,8.156000974977362,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.162994269340976,8.156000974977362,24.326329069683677,24.270304241319852,0.0008452722063039335,0.0008432831199708619
698,3494.5,3494.5,3494.5,29268.424835479207,30720.811402002815,230.66795422031473,196.77210300429184,60.89914163090129,8.159084406294715,0.13227436646247265,0.12045260417520785,51.39217208912721,-2.298163759942772,17.20214592274678,108.95422031473504,108.96508609455344,1.0880400572246076,29234.73182362028,8.153583861471953,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.160557939914163,8.153583861471953,24.311774271718093,24.255867528295738,0.0009012875536474442,0.0009073906266756302
699,3499.5,3499.5,3499.5,29308.156799999953,30762.648014285674,230.7467142857143,196.90185714285715,60.90671428571429,8.156500000000007,0.13231000502738322,0.12047437890694564,51.392106431428445,-2.2981942062857112,17.201857142857143,108.98431428571398,108.98996362133082,1.0933285714285725,29274.438242679982,8.151054128412984,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.158028571428572,8.151054128412984,24.296815423106338,24.240938374138143,0.0009714285714289872,0.0009560703319033824
700,3504.5,3504.5,3504.5,29347.865592011367,30804.468159771714,230.81711840228246,196.88430813124108,60.91255349500713,8.153865905848793,0.13234469298502843,0.12050464191052,51.39204155977162,-2.298225434807415,17.20156918687589,109.01805991440767,109.01829969089682,1.0962054208273906,29314.12155731794,8.148455308478939,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.155420827389445,8.148455308478939,24.28149610708432,24.225694832069866,0.000927246790299572,0.0009106893383318006
701,3509.5,3509.5,3509.5,29387.554786324738,30846.270498575454,230.7923076923077,196.94045584045585,60.917094017094016,8.151965811965818,0.13236281162852265,0.12052076910615354,51.39197759472923,-2.2982572326210797,17.2011396011396,109.05418803418775,109.04982219386447,1.0990170940170951,29353.785391991893,8.146817126492499,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.153760683760684,8.146817126492499,24.270490194193872,24.214820624569747,0.0010113960113958041,0.0010166190989332757
702,3514.5,3514.5,3514.5,29427.23311522043,30888.06624466567,230.88876244665718,196.9425320056899,60.92318634423898,8.150625889046948,0.1323709677662153,0.12053491068786813,51.39191460910372,-2.2982896190611637,17.199431009957326,109.09345661450897,109.08460379859947,1.1003556187766725,29393.438394383073,8.145444754780058,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.152389758179233,8.145444754780058,24.260773398761984,24.205127709030744,0.0010526315789475755,0.0010475867933828508
703,3519.5,3519.5,3519.5,29466.902514204492,30929.849062499954,230.90852272727273,196.87272727272727,60.93338068181818,8.149531250000008,0.13237658674524447,0.12054947954778317,51.39185236392034,-2.298323083948861,17.197727272727274,109.13346590909063,109.12190847612163,1.10049715909091,29433.082307945228,8.144348630821293,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.15130681818182,8.144348630821293,24.25248010446976,24.19679829935719,0.0010511363636365703,0.0010594865299863572
704,3524.5,3524.5,3524.5,29506.561645390022,30971.622609929036,230.68070921985816,196.84992907801418,60.89971631205674,8.147943262411356,0.1323930356106746,0.12057205274769976,51.39179094794314,-2.298357452340423,17.196028368794327,109.17568794326213,109.16123772971304,1.1022269503546112,29472.71603867942,8.142509569374715,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.149446808510639,8.142509569374715,24.240534205076727,24.184986205004222,0.000936170212765751,0.0009426200237562336
705,3529.5,3529.5,3529.5,29546.20491501411,31013.376373937634,230.3539660056657,196.69730878186968,60.82011331444759,8.146232294617572,0.1323981202486832,0.12059639619638399,51.39173046444748,-2.2983923878186947,17.194334277620396,109.21869688385237,109.20226403101888,1.099886685552409,29512.333916998152,8.141098318001223,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.148045325779037,8.141098318001223,24.230768814007273,24.175199412194576,0.0011189801699718776,0.00111405423285296
706,3534.5,3534.5,3534.5,29585.85210749641,31055.12193776516,230.02814710042432,196.44172560113154,60.73408769448373,8.146930693069317,0.13237775536336535,0.12060863345936547,51.391670925176676,-2.298428329844411,17.192644978783594,109.25875530410154,109.24397000423775,1.092644978783594,29551.95562337563,8.142074955500455,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.14902404526167,8.142074955500455,24.233801249774054,24.178238093546458,0.0011881188118813939,0.0011978929572154736
707,3539.5,3539.5,3539.5,29625.498347457575,31096.84930790956,229.7032485875706,196.16426553672315,60.648305084745765,8.145677966101704,0.1323941149616316,0.12066424615889032,51.39161225296598,-2.298465302683614,17.1909604519774,109.2925141242935,109.28433800723889,1.0796327683615834,29591.576273643277,8.140050476569506,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.147005649717515,8.140050476569506,24.221352187673183,24.165786025545362,0.000847457627118644,0.0008475452331270076
708,3544.5,3544.5,3544.5,29665.121664315884,31138.537785613502,229.3792665726375,195.88758815232723,60.56276445698166,8.143201692524691,0.1324217849665033,0.1207337527329987,51.39155390592371,-2.2985033139633266,17.189280677009872,109.31746121297574,109.32028620878471,1.0628490832157984,29631.17387501977,8.137875438407956,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.144837799717912,8.137875438407956,24.2082005052011,24.152640598484396,0.0009167842031029619,0.0009243529021417477
