,Unnamed: 0,time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
177,889.5,889.5,7242.463483146074,7585.425674157308,285.07808988764043,239.22247191011235,66.1808988764045,8.223370786516849,0.13934131264964342,0.1222506352087907,51.39717284606745,-2.386009560112356,15.459550561797753,119.78247191011198,119.06557389519872,1.968539325842693,7234.818182185595,8.228070415900216,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.232415730337078,8.228070415900216,26.76975614330624,26.723598373189343,0.005505617977527681,0.0054727974666226205
178,894.5,894.5,7284.192625698331,7631.139329608943,285.0508379888268,239.4513966480447,66.33240223463687,8.232569832402227,0.13911855678980975,0.12211379253650889,51.397473043575445,-2.3860245435754157,15.445810055865921,120.31899441340745,119.59328108735026,1.9631284916201082,7276.523517375559,8.237546079720525,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.24195530726257,8.237546079720525,26.8064351087108,26.759938245638523,0.005810055865922601,0.00579260773847433
179,899.5,899.5,7326.044055555563,7676.933944444449,284.12111111111113,239.53944444444446,66.32777777777778,8.246999999999993,0.13886046788140058,0.12195572208247367,51.397774063888924,-2.386034227777775,15.432222222222222,120.85155555555524,120.12409977664993,1.950666666666663,7318.350566427173,8.252639689863951,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.257111111111112,8.252639689863951,26.88306453776912,26.836188602061526,0.005888888888889091,0.005878282138857887
180,904.5,904.5,7368.00215469614,7722.773204419894,282.8966850828729,238.59944751381215,66.1414364640884,8.255856353591154,0.1386449790133734,0.12186738667296419,51.39807559723759,-2.3860407138121515,15.41878453038674,121.36972375690578,120.65164084008316,1.9255248618784495,7360.28550973139,8.260992912828822,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.265193370165745,8.260992912828822,26.9116246122409,26.86650182168437,0.005856353591160422,0.005836672177842178
181,909.5,909.5,7410.0934065934125,7768.653296703301,281.9576923076923,237.45604395604394,66.29120879120879,8.274010989010984,0.1383380957371962,0.12170122827763415,51.398375373626386,-2.386054491208788,15.405494505494506,121.85703296703267,121.16863111550987,1.8839560439560403,7402.353384043601,8.281990769906344,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.286428571428571,8.281990769906344,27.03750120889545,26.990504360787096,0.007252747252746653,0.007239438827681435
182,914.5,914.5,7452.45114754099,7814.683497267763,281.048087431694,236.49945355191258,66.3912568306011,8.304098360655733,0.13797010257745795,0.12146861600996667,51.398672551366126,-2.3860785038251335,15.391256830601092,122.29857923497237,121.6622945097315,1.8445901639344229,7444.685809794609,8.313202268275509,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.317814207650274,8.313202268275509,27.252816767440127,27.20419443397717,0.007868852459017188,0.007840085498035557
183,919.5,919.5,7495.142445652178,7860.9252717391355,280.5282608695652,235.59836956521738,66.54565217391304,8.339402173913037,0.13758302098693603,0.12121348621875755,51.39896649619565,-2.3861136619565184,15.372826086956522,122.69173913043447,122.12030097365125,1.801630434782605,7487.349528106844,8.349387671678878,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.354239130434783,8.349387671678878,27.518399217504253,27.467364074213332,0.008641304347825889,0.008580129858768012
184,924.5,924.5,7538.203675675679,7907.4125945946,280.12,235.3772972972973,66.6972972972973,8.378324324324318,0.13718446751258376,0.12094109445300338,51.39925643513514,-2.38616032378378,15.354594594594595,123.0336216216213,122.53288871032375,1.7648648648648608,7530.381148822651,8.388555640082968,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.393567567567567,8.388555640082968,27.81515694957596,27.76242395621819,0.00859459459459538,0.008619086603503093
185,929.5,929.5,7581.668279569895,7954.171559139791,279.51021505376343,234.34193548387097,66.86344086021505,8.421182795698918,0.13677286017474177,0.12066035372994204,51.39954175698926,-2.3862186973118242,15.336559139784946,123.3164516129029,122.8958509805249,1.7141397849462325,7573.8142608527,8.431811657344364,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.437096774193549,8.431811657344364,28.158721975144957,28.102921066682235,0.008870967741935484,0.008817288825283017
186,934.5,934.5,7625.566096256687,8001.225989304818,278.7331550802139,234.10213903743315,67.03850267379678,8.46636363636363,0.13635741492299083,0.1203713602033304,51.3998203935829,-2.386287791978606,15.318716577540107,123.53572192513336,123.20311484452415,1.6706951871657714,7617.678882296181,8.477281054249287,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.482673796791444,8.477281054249287,28.526895405942472,28.469844340385865,0.00909090909090909,0.009059825875334491
187,939.5,939.5,7669.894521276599,8048.57127659575,277.9851063829787,233.16702127659573,67.21755319148936,8.510797872340417,0.13594925273085462,0.1200920407165607,51.40009040106384,-2.3863652845744645,15.301063829787234,123.68882978723371,123.45096718491877,1.6206914893616984,7661.972890785404,8.52123951980892,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.526755319148936,8.52123951980892,28.879684216035905,28.821226896391497,0.008829787234042747,0.008826895105968357
188,944.5,944.5,7714.638783068786,8096.191428571432,277.36719576719577,232.11269841269842,67.3973544973545,8.554338624338616,0.1355460787580853,0.11981723306268804,51.40035314126985,-2.386452265079362,15.283597883597883,123.76497354497322,123.63303921380893,1.5634920634920595,7706.681304894505,8.564578497059257,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.57031746031746,8.564578497059257,29.228102806304392,29.16710297788815,0.008888888888888504,0.008819266147856112
189,949.5,949.5,7759.7877894736885,8144.079368421057,277.0957894736842,231.0794736842105,67.56105263157895,8.596578947368414,0.13515275159418644,0.11955033335706718,51.400612976842126,-2.3865505442105226,15.266315789473683,123.76631578947335,123.7448449496955,1.5168421052631538,7751.792520908588,8.605936372044722,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.611842105263158,8.605936372044722,29.555218065754055,29.492349192210632,0.008421052631578947,0.008420512926696622
190,954.5,954.5,7805.291780104716,8192.199842931943,276.94188481675394,230.0502617801047,67.70732984293194,8.632303664921462,0.1347945360751055,0.11931675346460706,51.40087263193719,-2.3866589586387397,15.249214659685864,123.71308900523528,123.78609639481618,1.4780628272251266,7797.2567391878965,8.639282124153139,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.645392670157067,8.639282124153139,29.799552957418054,29.734608439625152,0.00738219895287882,0.007377901813767698
191,959.5,959.5,7851.050468750004,8240.481666666672,277.0546875,229.54010416666668,67.85364583333333,8.657864583333328,0.13449150154375336,0.11912128517345034,51.40113162343751,-2.3867761963541634,15.232291666666667,123.62520833333302,123.76536235781364,1.4531770833333293,7842.974087831308,8.662535746549683,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.668802083333333,8.662535746549683,29.948433655265568,29.882155964956485,0.00630208333333447,0.0062609864743384
192,964.5,964.5,7896.963056994822,8288.871088082908,276.7943005181347,229.57305699481864,67.99637305699481,8.673730569948182,0.13424065341524663,0.11895629132271629,51.40138980932643,-2.3869007290155415,15.215544041450777,123.526735751295,123.7011761246376,1.4418652849740887,7888.84404871627,8.67730562331845,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.683678756476683,8.67730562331845,30.02604193532014,29.959021777508763,0.005958549222797927,0.005960719628428659
193,969.5,969.5,7942.997886597942,8337.347783505162,276.37319587628866,229.54175257731958,68.14432989690722,8.688814432989684,0.1339917519195915,0.11879931444292052,51.40164754948453,-2.387031773195874,15.198969072164948,123.42350515463885,123.6127397329077,1.427113402061851,7934.834990749432,8.692552004366307,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.699072164948452,8.692552004366307,30.108028643798445,30.039939991437862,0.0060824742268037486,0.006083722685610896
194,974.5,974.5,7989.159538461541,8385.897128205133,275.72871794871793,228.8753846153846,68.25333333333333,8.704153846153842,0.1337445580443584,0.11865186811492694,51.401904961025636,-2.387169251282049,15.182564102564102,123.30676923076891,123.51172816438493,1.4064102564102512,7980.951605561496,8.707467007451735,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.714102564102562,8.707467007451735,30.18757301533778,30.118662585837484,0.005846153846152727,0.0058518002950064
195,979.5,979.5,8035.442908163269,8434.518418367352,275.2198979591837,228.32448979591837,68.39591836734694,8.718928571428563,0.1334999736797512,0.11851026808323943,51.40216206836735,-2.387313002040814,15.166326530612245,123.17857142857112,123.40150703648897,1.3850510204081579,8027.188984002796,8.722358279060145,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.729132653061225,8.722358279060145,30.267487762832992,30.197573211231678,0.005969387755102412,0.005934139366286681
196,984.5,984.5,8081.851472081221,8483.202335025386,274.61675126903555,227.64111675126904,68.43401015228426,8.734314720812172,0.13326263195981045,0.11837797501572124,51.402418023350265,-2.3874633791878153,15.1502538071066,123.03289340101493,123.2791872856897,1.3637563451776598,8073.550266651153,8.737191352191642,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.744111675126902,8.737191352191642,30.34746766923526,30.27647695629804,0.005685279187817628,0.0056948316284059575
197,989.5,989.5,8128.324848484854,8531.902424242428,274.2469696969697,226.79040404040404,68.27424242424243,8.740252525252517,0.1331132717429216,0.1183234232949125,51.402669730808086,-2.3876183085858567,15.135353535353536,122.8759595959593,123.14286033784738,1.3469696969696918,8119.976786541412,8.741189215673456,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.747929292929292,8.741189215673456,30.348935318918425,30.279104680304048,0.004898989898990266,0.004860000962997385
198,994.5,994.5,8174.80010050252,8580.569849246234,275.28693467336683,226.25427135678393,68.36633165829146,8.743668341708537,0.1329829390210988,0.11827281281203801,51.40291520452262,-2.3877699321608024,15.12462311557789,122.71366834170823,122.99420599022649,1.3362311557788897,8166.406834156586,8.744213755718855,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.750904522613064,8.744213755718855,30.34439589082065,30.275039745204914,0.004371859296482778,0.004322760573723374
199,999.5,999.5,8221.272400000007,8629.227950000004,275.9245,226.872,68.4695,8.745999999999992,0.1328542944904496,0.11817914447639082,51.403154165000004,-2.387919603999998,15.114,122.55659999999968,122.83765108930761,1.3426499999999952,8212.834356522582,8.747034401700997,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.75365,8.747034401700997,30.33854278830715,30.269793814668475,0.004800000000001092,0.00480592404651361
200,1004.5,1004.5,8267.759303482595,8677.913034825877,276.3696517412935,227.26069651741292,68.59900497512437,8.750796019900488,0.1327098912133379,0.11808329695303117,51.40338648855724,-2.3880679124378092,15.103482587064677,122.4128358208952,122.68179373354312,1.3443781094527314,8259.276789432617,8.751799456285784,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.758407960199003,8.751799456285784,30.345906914531437,30.27733733762623,0.004577114427861058,0.004565692618865371
201,1009.5,1009.5,8314.256485148522,8726.60707920793,276.3519801980198,227.7549504950495,68.73861386138614,8.754356435643555,0.13254947661875693,0.1179786016605139,51.40361230841587,-2.388214002475246,15.093069306930692,122.2787128712868,122.53278134041953,1.3453465346534603,8305.729742730846,8.756540096223453,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.763168316831683,8.756540096223453,30.354358427295846,30.285765170895818,0.005643564356436364,0.005601923263798604
202,1014.5,1014.5,8360.844236453206,8775.371477832523,276.2758620689655,227.79901477832513,68.84778325123153,8.768965517241373,0.13231823950654154,0.11783394808407338,51.40383100689658,-2.388357782266008,15.082758620689654,122.14699507389129,122.3934398146682,1.3289162561576302,8352.27342434224,8.771953284980253,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.778522167487683,8.771953284980253,30.439410915315772,30.371363075278065,0.005566502463053829,0.0055922422760326515
203,1019.5,1019.5,8407.52573529412,8824.181421568637,276.55833333333334,227.3171568627451,68.99607843137255,8.779264705882344,0.13212909389755118,0.11772836716942187,51.40404262500003,-2.3885003269607825,15.072549019607843,122.00215686274477,122.25763073271773,1.3155882352941124,8398.9110626789,8.780997456044636,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.787549019607843,8.780997456044636,30.476869207587757,30.40903148816881,0.005098039215686988,0.005126502502635584
204,1024.5,1024.5,8454.261512195126,8873.022390243912,276.92634146341464,227.27121951219513,69.14,8.787365853658528,0.13195724490870367,0.11762623043629318,51.40424760146345,-2.3886417936585347,15.062439024390244,121.85678048780458,122.11982324999323,1.308682926829263,8445.60318362724,8.788979146675313,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.795512195121951,8.788979146675313,30.506898153107535,30.439286408234686,0.004878048780487805,0.004936432969279405
205,1029.5,1029.5,8501.030145631072,8921.87864077671,277.32912621359225,227.36067961165048,69.23980582524271,8.79252427184465,0.13181512756735705,0.11754881778739211,51.4044463072816,-2.388781202912619,15.05242718446602,121.71407766990264,121.9779512611505,1.3057766990291209,8492.328375393019,8.79339996675146,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.799951456310678,8.79339996675146,30.51322044119182,30.445595240654036,0.004514563106795763,0.0045442605576646354
206,1034.5,1034.5,8547.796956521745,8970.724106280206,278.1159420289855,227.4855072463768,69.31062801932367,8.793768115942019,0.13173327900684917,0.11750082433856612,51.4046394666667,-2.388916447342992,15.042512077294687,121.57729468599004,121.8355051821267,1.3094202898550673,8539.051830793807,8.793371813438801,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.799903381642512,8.793371813438801,30.492111612714908,30.424717802658236,0.00381642512077365,0.00390652133269675
207,1039.5,1039.5,8594.499711538467,9019.533942307706,279.0081730769231,228.0721153846154,69.375,8.788701923076912,0.1317385819407555,0.11747279769750546,51.40482768461541,-2.3890479004807665,15.032692307692308,121.4555769230766,121.6983028464186,1.327403846153841,8585.71144433978,8.787288533234355,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.793846153846152,8.787288533234355,30.4378078532805,30.370433790451923,0.003413461538460839,0.003431900938459456
208,1044.5,1044.5,8641.100861244026,9068.311770334942,279.677990430622,229.23014354066984,69.44593301435407,8.781100478468892,0.1317412292992293,0.11741969989670636,51.405011831100516,-2.389174784688992,15.022966507177033,121.35751196172218,121.5723810393127,1.3539712918660238,8632.269544184555,8.780318998914636,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.786842105263156,8.780318998914636,30.37941052634064,30.31239614472015,0.0038755980861237055,0.003945472504568045
209,1049.5,1049.5,8687.64514285715,9117.08747619049,280.25142857142856,229.95238095238096,69.54,8.77919047619047,0.13167664408632618,0.11734825060347771,51.405191131904814,-2.389298709047616,15.013333333333334,121.28104761904731,121.46406401746651,1.3670952380952333,8678.77152034511,8.77899316933616,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.785476190476189,8.77899316933616,30.350791830535112,30.284139324674726,0.004095238095237402,0.004084956010682661
210,1054.5,1054.5,8734.162748815172,9165.862227488167,280.67251184834123,230.45876777251186,69.65781990521327,8.779905213270135,0.13157601292062057,0.11728154005480552,51.40536515592422,-2.3894201488151623,15.003791469194313,121.21981042653998,121.37598788468229,1.3725592417061558,8725.246962004196,8.78035895226471,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.78687203791469,8.78035895226471,30.33883320447211,30.272127509477247,0.00436018957346006,0.004337376865041906
211,1059.5,1059.5,8780.676037735853,9214.630094339635,281.0660377358491,230.70896226415095,69.78867924528302,8.781839622641499,0.13146687983571717,0.11721825666014651,51.40553462641514,-2.3895364990566006,14.99433962264151,121.16650943396196,121.30547424736866,1.3742452830188623,8771.71786858531,8.782213430465927,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.788726415094338,8.782213430465927,30.329866643659223,30.263305305090086,0.004528301886793483,0.00456237457375158
212,1064.5,1064.5,8827.1923943662,9263.403661971844,281.2971830985916,231.32488262910798,69.92300469483568,8.785211267605625,0.13132374943484282,0.11711703548237562,51.40569970234746,-2.389647374647884,14.984976525821596,121.12225352112644,121.24744158014643,1.3783098591549237,8818.19220381519,8.786700500200208,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.793192488262909,8.786700500200208,30.338159659148427,30.271838511169324,0.005070422535210926,0.005064217603602898
