,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
724,3625.2579310344827,3638.274620689655,3624.5,32635.909834482823,33539.65659310342,245.42758620689656,208.00772413793104,66.72193103448276,8.830593103448262,0.12203082004520806,0.11317637389336278,51.37444400800018,-2.5694106193103443,19.391724137931035,89.7673379310348,89.79625001033918,1.084896551724138,32595.991229160365,8.826484777824481,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.835172413793103,8.826484777824481,28.44748498323337,28.38082981041144,0.0017517241379314216,0.0017096546586000566
725,3630.2596418732783,3643.3052341597795,3629.5,32679.266473829266,33584.93526170796,245.40550964187327,207.84931129476584,66.74462809917355,8.831790633608803,0.12201204041039602,0.11317208684336817,51.37439826597814,-2.569289715702479,19.395316804407713,89.79267217630886,89.82254061060928,1.0817217630853992,32639.31920413718,8.82714709085445,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.835853994490359,8.82714709085445,28.4488704661751,28.382115952726068,0.00148760330578531,0.0014448192760336642
726,3635.261348005502,3648.335763411279,3634.5,32722.616877579163,33630.20651994495,245.54979367262723,207.84319119669877,66.75612104539202,8.83023383768912,0.12202941411213265,0.11318338135237617,51.37435182063291,-2.5691682176066033,19.398899587345255,89.81898211829467,89.84925229544181,1.0842503438789544,32682.64090345112,8.82507928248333,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.833768913342503,8.82507928248333,28.434721103503392,28.368088277805626,0.0012517193947726253,0.0012225242036360054
727,3640.2630494505493,3653.366208791209,3639.5,32765.941923076996,33675.46726648348,245.73914835164834,208.1017857142857,66.76318681318682,8.827307692307677,0.12207437068470679,0.11319306735546113,51.374304728159515,-2.5690465385989016,19.40247252747253,89.85024725274756,89.8761493700094,1.0925412087912083,32725.93723477395,8.822076948014109,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.830755494505494,8.822076948014109,28.41610144564498,28.34955236155363,0.0011950549450553305,0.0011665962091751219
728,3645.264746227709,3658.396570644719,3644.5,32809.23096021955,33720.71308641972,245.8979423868313,208.27517146776407,66.7670781893004,8.823100137174196,0.12213850280643616,0.11322195822124148,51.374257048697025,-2.5689252500685886,19.406035665294926,89.88770919067247,89.90551170327767,1.10196159122085,32769.19770843632,8.817532717517148,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.826200274348423,8.817532717517148,28.391255804777387,28.324797723641975,0.0009739368998624122,0.0009402328692237471
729,3650.2664383561646,3663.4268493150685,3649.5,32852.48302739733,33765.93220547942,246.0227397260274,208.35342465753425,66.77068493150685,8.819671232876699,0.12217230786639068,0.11324710059291583,51.37420879643854,-2.5688046230136994,19.40958904109589,89.92936986301402,89.93958369343224,1.104780821917808,32812.42138330887,8.814797379350658,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.823438356164383,8.814797379350658,28.37411182168527,28.307810577852333,0.001424657534246561,0.0013892770286761684
730,3655.2681258549933,3668.457045143639,3654.5,32895.72124487011,33811.14146374826,246.10793433652532,208.44103967168263,66.7797537619699,8.818372093023243,0.12218189384419507,0.11325116620321515,51.37415975813971,-2.568684610943914,19.41313269493844,89.97384404924793,89.97846339448266,1.1078385772913815,32855.63121955418,8.813487668975192,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.822120383036935,8.813487668975192,28.36380978776961,28.297577009250176,0.0013953488372086909,0.0013753435186226242
731,3660.2698087431695,3673.4871584699454,3659.5,32938.94565573776,33856.34475409833,246.20150273224044,208.55887978142076,66.79508196721312,8.816666666666652,0.12219118968365544,0.11325581323406124,51.37410992021876,-2.5685648926229527,19.416666666666668,90.02215846994568,90.02136783810911,1.1111338797814205,32898.82737275942,8.811821204117352,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.82045081967213,8.811821204117352,28.35169583573261,28.285507604204092,0.0014480874316935772,0.0014086346966252436
732,3665.2714870395635,3678.5171896316506,3664.5,32982.162264665814,33901.54215552522,246.18922237380627,208.52783083219646,66.82155525238745,8.815934515688937,0.12218845263575968,0.11326053249618305,51.37405923465229,-2.568445511459756,19.42019099590723,90.07290586630319,90.06755969644732,1.1108458390177354,32942.01585364038,8.81125166038393,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.819863574351977,8.81125166038393,28.345405030693865,28.279340325151473,0.0014733969986359277,0.0014378797833715122
733,3670.2731607629426,3683.5471389645777,3669.5,33025.375967302505,33946.73163487736,246.20967302452317,208.41198910081744,66.8457765667575,8.815395095367835,0.12218738867435293,0.113269723729402,51.37400766730264,-2.5683267054495924,19.423705722070846,90.123760217984,90.11632939185954,1.1093324250681198,32985.20143861274,8.81061215884206,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.819209809264304,8.81061215884206,28.33876794014979,28.272803428165165,0.0013896457765671397,0.0013714529141421966
734,3675.274829931973,3688.577006802721,3674.5,33068.5788843538,33991.90986394555,246.403537414966,208.45891156462585,66.85945578231292,8.81378231292516,0.12220130958050814,0.1132798038869525,51.37395530693897,-2.568208577142859,19.42721088435374,90.1758639455786,90.1667298214778,1.112122448979592,33028.37624282634,8.808798437997138,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.817401360544219,8.808798437997138,28.32596070914131,28.260001335403,0.0013061224489801717,0.001272414070497433
735,3680.2764945652175,3693.606793478261,3679.5,33111.76427989136,34037.08074728258,246.56345108695652,208.65095108695652,66.87364130434783,8.811739130434775,0.12221996048181447,0.11328418981102778,51.373902210190415,-2.568090945380437,19.43070652173913,90.23217391304384,90.21861496241111,1.1174864130434785,33071.53360367372,8.80673949445673,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.815326086956523,8.80673949445673,28.311830164757904,28.24598234167438,0.0013043478260875354,0.001270857413956016
736,3685.2781546811398,3698.636499321574,3684.5,33154.93369063777,34082.24481682494,246.63392130257802,208.7607869742198,66.8876526458616,8.810067842605148,0.12222616111497012,0.11328709219690278,51.37384839104497,-2.56797322808684,19.434192672998645,90.29259158751732,90.2730196079298,1.120352781546812,33114.67496546614,8.805234217447515,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.813826322930801,8.805234217447515,28.300642696649238,28.234794074594642,0.0014518317503395938,0.0014131912112948916
737,3690.279810298103,3703.6661246612466,3689.5,33198.10292682933,34127.40789972897,246.59674796747967,208.7231707317073,66.91531165311653,8.810365853658528,0.12220881242042402,0.11328177298527146,51.37379376449884,-2.56785513184282,19.437669376693766,90.35452574525782,90.3307911085922,1.1186314363143637,33157.81611336362,8.805946041822098,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.814539295392954,8.805946041822098,28.302193200653342,28.23635242210352,0.0015989159891600746,0.001553206310937276
738,3695.2814614343706,3708.6956698240865,3694.5,33241.278971583284,34172.57035182677,246.627198917456,208.55331529093368,66.93261163734776,8.810554803788897,0.12219772915846736,0.11328375375400614,51.37373824181345,-2.5677367602165106,19.441136671177265,90.41515561569724,90.39097031657306,1.1160757780784847,33200.964144230544,8.805876934984092,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.814451962110962,8.805876934984092,28.298869866318885,28.233162244591046,0.0014614343707714953,0.0014250693837725504
739,3700.283108108108,3713.725135135135,3699.5,33284.45389189196,34217.72817567566,246.65756756756755,208.57824324324324,66.95094594594595,8.810216216216208,0.1221888141787574,0.11328308183778556,51.373681916351536,-2.567618051621623,19.444594594594594,90.47632432432466,90.45192584927518,1.1162837837837845,33244.11101690557,8.80562662872028,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.814202702702703,8.80562662872028,28.294599398978274,28.228904117077345,0.0015540540540538432,0.0015150028301284335
740,3705.284750337382,3718.7545209176787,3704.5,33327.63098515526,34262.88557354924,246.71390013495278,208.58367071524967,66.96869095816464,8.810256410256406,0.12217837308723907,0.11327941181903409,51.373624731444174,-2.5674991457489886,19.44804318488529,90.53851551956846,90.51298328250282,1.1165452091767891,33287.2601053565,8.805629281202952,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.814197031039136,8.805629281202952,28.291745843296237,28.226124473893364,0.0014844804318486424,0.0014418673558449057
741,3710.2863881401618,3723.7838274932615,3709.5,33370.806536388205,34308.04109164419,246.7657681940701,208.5777628032345,66.98153638814016,8.809663072776274,0.12217541782666773,0.11328392292528781,51.37356667843684,-2.5673803433962266,19.451482479784367,90.60247978436689,90.57461172864846,1.116738544474395,33330.40768288212,8.804911293738153,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.813463611859838,8.804911293738153,28.28470495794664,28.219194211654454,0.0014285714285720028,0.0013989221794779847
742,3715.2880215343203,3728.8130551816957,3714.5,33413.976850605715,34353.187873485855,246.79421265141318,208.514401076716,66.99407806191117,8.80889636608344,0.12217800405601725,0.11329623791083414,51.37350778532991,-2.56726181372813,19.454912516823686,90.66726783310935,90.63746533158394,1.1162045760430706,33373.55000708899,8.804091660462776,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.812651413189771,8.804091660462776,28.277241847215638,28.211714405342672,0.00138627187079426,0.0013521440372054967
743,3720.2896505376343,3733.842204301075,3719.5,33457.13088709684,34398.31502688171,246.53333333333333,208.3114247311828,66.93198924731183,8.806303763440855,0.1225755083094297,0.11357561204036445,51.37344815860232,-2.567143572849463,19.458333333333332,90.73233870967773,90.70138913381773,1.1189650537634426,33416.67612974986,8.80067041765895,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.809206989247311,8.80067041765895,28.257524971210497,28.192135264550384,0.0009677419354842482,0.0009273581029894781
744,3725.2924832214767,3738.9171812080535,3724.5,33500.23339597323,34443.41665771811,246.53328859060403,208.18657718120807,66.89234899328859,8.798134228187916,0.12313239084577479,0.11409752259258725,51.37338822523508,-2.567024966442954,19.461744966442954,90.80204026845668,90.7669321923521,1.1251006711409415,33459.763880284285,8.795342414966521,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.803879194630873,8.795342414966521,28.2314163877048,28.16607486500658,0.0018767220063589548,0.0018033904007078853
745,3730.295442359249,3743.997050938338,3729.5,33543.31502680972,34488.49273458443,246.57319034852546,208.0813672922252,66.89825737265416,8.797010723860586,0.12312957834072265,0.11410714241096441,51.37332807721197,-2.56690543927614,19.46608579088472,90.87193029490649,90.83429468919711,1.1232841823056319,33502.83203729611,8.794747223738034,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.803297587131368,8.794747223738034,28.225371125014156,28.159978043519466,0.002128897982220964,0.002059427276577345
746,3735.2983935742973,3749.0767068273094,3734.5,33586.40380187424,34533.56977242301,246.45609103078982,207.99076305220885,66.90214190093708,8.797884872824628,0.12310618446604071,0.11409779668276493,51.37326760053565,-2.5667846686746993,19.470816599732263,90.94115127175404,90.90313766819416,1.1205220883534153,33545.907113089306,8.795745464953649,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.804310575635876,8.795745464953649,28.22887545141121,28.163404592187334,0.002166208694427216,0.002097266014063488
747,3740.3013368983957,3754.15614973262,3739.5,33629.50437165783,34578.651430481266,246.4236631016043,207.89532085561498,66.92433155080214,8.798756684491968,0.12308279131207846,0.11408748971552139,51.37320697165792,-2.566662473128344,19.47553475935829,91.0089304812838,90.97227354590183,1.118489304812836,33588.99370032089,8.796535727967314,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.805133689839574,8.796535727967314,28.23114679346837,28.165481982663962,0.0021766816774568347,0.0021017516818305085
748,3745.304272363151,3759.235380507343,3744.5,33672.61809078779,34623.740774365804,246.35834445927904,207.87610146862482,66.94779706275034,8.799986648865147,0.1230531148801215,0.11407042524773413,51.37314628958628,-2.5665388069425914,19.480240320427235,91.07639519359181,91.04061152428494,1.1166622162883861,33632.09310082943,8.79795466322316,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.80656875834446,8.79795466322316,28.237444517179345,28.171683881044473,0.002280584639167621,0.0022220491029871347
749,3750.3072,3764.3144,3749.5,33715.75470666675,34668.84559999999,246.3216,207.8052,66.97386666666667,8.802306666666661,0.12301483849979451,0.11404810957106683,51.3730858821335,-2.5664135096000016,19.484933333333334,91.14248000000032,91.10804812827406,1.1129866666666688,33675.21504158393,8.8003432912855,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.808986666666668,8.8003432912855,28.250512471909325,28.18454907143751,0.002317543859651059,0.002245646361416663
750,3755.3101198402132,3769.393209054594,3754.5,33758.91774966719,34713.967070572566,246.35446071904127,207.73728362183755,66.99933422103861,8.804633821571231,0.12297832738862151,0.11402608654648812,51.37302570426116,-2.5662866339547294,19.489613848202396,91.20591211717745,91.17419264560681,1.110106524633824,33718.363282987535,8.802643583492564,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.811264980026632,8.802643583492564,28.262613393657798,28.19680544201493,0.0022878267573064317,0.0022258457618540835
751,3760.3130319148936,3774.4718085106383,3759.5,33802.103577127746,34759.10402925532,246.32393617021276,207.65837765957446,67.025,8.806675531914888,0.12294205352842877,0.1140039168380651,51.372964947207606,-2.566158604388301,19.494281914893616,91.2678457446812,91.238741377075,1.1071542553191516,33761.534305764326,8.804677294904701,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.813311170212767,8.804677294904701,28.27311119549649,28.207221027603946,0.002311380179171329,0.0022377176297613444
752,3765.31593625498,3779.5501992031873,3764.5,33845.319296148824,34804.26162018593,246.19110225763612,207.60225763612218,67.05484727755645,8.809853917662677,0.12289371775597983,0.1139729225183368,51.37290373147427,-2.5660291007968157,19.49893758300133,91.327463479416,91.30131598262315,1.1027490039840664,33804.73498717307,8.808230138615588,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.816892430278884,8.808230138615588,28.29503645436936,28.22892412944703,0.0025473544418819793,0.0024741521939169223
753,3770.3188328912465,3784.6283819628648,3769.5,33888.58358090193,34849.45057029178,246.09363395225463,207.43076923076924,67.08368700265252,8.814787798408481,0.12283893223653859,0.11394174161653749,51.372842353183195,-2.565897683952258,19.503580901856765,91.38103448275893,91.36130568077233,1.0940583554376686,33847.98377742894,8.81296822818818,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.821671087533158,8.81296822818818,28.326633808440125,28.260172940042555,0.0023980873935517287,0.002321904933345709
754,3775.3217218543045,3789.706357615894,3774.5,33931.883509933854,34894.65825165563,246.11615894039736,207.3425165562914,67.10966887417219,8.817562913907278,0.12280023960923468,0.11391885006625892,51.37278063509951,-2.565764793112586,19.508211920529803,91.42754966887445,91.41685960189587,1.0903973509933804,33891.2680624321,8.815399777348917,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.824092715231789,8.815399777348917,28.339792339567957,28.273408569322516,0.0022492157546191013,0.0021739544445918543
755,3780.324603174603,3794.784126984127,3779.5,33975.20615079373,34939.883267195764,246.05410052910054,207.38822751322752,67.1350529100529,8.8195238095238,0.12276495819824931,0.11389555780452677,51.37271812976207,-2.5656310134920672,19.51283068783069,91.4737566137569,91.46761388386979,1.089153439153442,33934.57494498164,8.817344805470197,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.826044973544974,8.817344805470197,28.349650294432625,28.283224531540892,0.0022859231411874502,0.0022103141715699047
756,3785.327476882431,3799.8616908850727,3784.5,34018.55591809783,34985.12812417438,245.97331571994715,207.3130779392338,67.16512549537649,8.822298546895631,0.12272393098341054,0.11387096834348494,51.37265520845458,-2.5654958315719982,19.51743725231176,91.51875825627505,91.51465116897651,1.085376486129462,33977.90873967998,8.82018085931873,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.828916776750331,8.82018085931873,28.366112025214406,28.29942296908172,0.0023357435861785076,0.002246458737417919
757,3790.3303430079154,3804.9390501319263,3789.5,34061.93077836419,35030.3865171504,245.9047493403694,207.1622691292876,67.15870712401055,8.824182058047484,0.1226925750327864,0.11385526344290675,51.37259226675477,-2.565359105540901,19.52203166226913,91.56034300791585,91.559547152199,1.0816094986807425,34021.267487066616,8.821740045087877,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.830435356200526,8.821740045087877,28.37313215091712,28.30671535567148,0.0021743507846120926,0.002113256547523462
758,3795.333201581028,3810.016205533597,3794.5,34105.32370223987,35075.65768115943,245.9243741765481,207.2516469038208,67.16403162055336,8.825968379446632,0.12265973863871898,0.11383283392660302,51.37253026363652,-2.5652214516469076,19.5266139657444,91.60152832674598,91.60278970557066,1.0809617918313605,34064.64435056348,8.823731893057376,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.832437417654809,8.823731893057376,28.38335375585229,28.31687549036794,0.002263712641287392,0.002191445439294088
759,3800.336052631579,3815.093157894737,3799.5,34148.736671052706,35120.94475000001,245.88078947368422,207.25065789473683,67.1703947368421,8.827671052631569,0.12262938552331962,0.1138140306605498,51.372469309473836,-2.565082866184215,19.531184210526316,91.64307894736862,91.6446060688613,1.0794078947368457,34108.04113016363,8.825297115241646,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.834013157894736,8.825297115241646,28.39065886559069,28.324119522261196,0.0021949445983383293,0.0021258497088157955
760,3805.3388961892247,3820.1699080157687,3804.5,34192.16547963214,35166.24275952694,245.91024967148488,207.2328515111695,67.19277266754271,8.828975032851499,0.12260259931412062,0.1137986022660647,51.372409306439046,-2.564943279894879,19.53574244415243,91.68449408672814,91.68578521395328,1.0781208935611073,34151.4536074586,8.826496024890226,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.835229960578188,8.826496024890226,28.395570816858378,28.328926724474204,0.0021657790995235496,0.002085472049490732
761,3810.3417322834644,3825.2464566929134,3809.5,34235.607467191665,35211.549763779534,245.8946194225722,207.25734908136482,67.22112860892389,8.830078740157468,0.1225797197522566,0.11378463144386572,51.372350182021144,-2.564802646850397,19.540288713910762,91.72619422572194,91.72709588444552,1.0777952755905549,34194.87905600367,8.827515540292135,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.836259842519686,8.827515540292135,28.39926874248827,28.332571928014747,0.002110443431412793,0.00203201102070197
762,3815.3445609436435,3830.3228047182174,3814.5,34279.052424639645,35256.85986893841,245.99095674967234,207.28859764089123,67.23394495412845,8.82964613368282,0.1225805496306251,0.11378426100948281,51.372291809436575,-2.5646610035386663,19.544823066841417,91.76961992136317,91.76876924628468,1.0794102228047215,34238.30726563585,8.826578429617507,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.835334207077327,8.826578429617507,28.391372875575218,28.324642622824587,0.001871766572395429,0.0017886121601413526
763,3820.347382198953,3835.398952879581,3819.5,34322.47996073305,35302.16418848168,246.14659685863873,207.5166230366492,67.24149214659685,8.827329842931926,0.1226125650573176,0.11378948417577611,51.37223406793207,-2.5645185797120447,19.54934554973822,91.81719895287972,91.81169308319421,1.0868324607329876,34281.717862358164,8.823932742983299,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.832696335078534,8.823932742983299,28.374789083795694,28.308058686689723,0.00169915954808563,0.0016163702624982766
764,3825.3501960784315,3840.4749019607843,3824.5,34365.87619607849,35347.45670588235,246.36065359477124,207.74313725490197,67.24562091503267,8.823764705882342,0.12266680131733472,0.11380186260966932,51.372176900653734,-2.5643755618300683,19.553856209150325,91.87058823529426,91.85760400516007,1.0957647058823563,34325.09702113036,8.82022698685685,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.828993464052289,8.82022698685685,28.353572282926542,28.286870780321966,0.001657722738218471,0.0015874479518797674
765,3830.353002610966,3845.5506527415146,3829.5,34409.23638381207,35392.738146214106,246.55835509138382,208.01762402088772,67.24634464751958,8.819921671018264,0.12272873641662937,0.11381167022817938,51.37212033720641,-2.5642320822454336,19.558355091383813,91.93060052219337,91.908208497531,1.1064621409921704,34368.44002058464,8.816299140234038,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.825065274151436,8.816299140234038,28.33147665020251,28.26481720387964,0.0016294489487433698,0.0015542667747967384
766,3835.3558018252934,3850.6262059973924,3834.5,34452.55989569759,35438.00906127772,246.72203389830509,208.28200782268578,67.24850065189048,8.816114732724888,0.12278785936845843,0.11382283936068303,51.372064421512526,-2.5640882269882685,19.562842242503258,91.99749674054775,91.96489712673473,1.1164406779661051,34411.74627304667,8.812576048907447,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.82134289439374,8.812576048907447,28.310212917334706,28.243591242070273,0.0016534001235164672,0.0015876272778973636
767,3840.35859375,3855.7015625,3839.5,34495.84914062507,35483.26569010419,246.892578125,208.45104166666667,67.25169270833334,8.812486979166657,0.12284692890584087,0.11384230925918806,51.37200917838556,-2.563943995312502,19.567317708333334,92.07028645833353,92.02805271263323,1.1242057291666694,34455.018230807014,8.808857293242616,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.8176171875,8.808857293242616,28.288970747159894,28.222418851245227,0.0015861430921056384,0.0015152483855424555
768,3845.361378413524,3860.776723016905,3844.5,34539.10200260085,35528.50578673605,247.0672301690507,208.73081924577374,67.25370611183355,8.808660598179447,0.12290678371458232,0.11385824085060395,51.37195457048128,-2.5637993789336817,19.57178153446034,92.1487906371913,92.09748810698319,1.1340312093628118,34498.25374233602,8.805093584778557,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.813862158647595,8.805093584778557,28.267625509965654,28.201078554523136,0.0016230921908158926,0.001554498617997069
769,3850.364155844156,3865.851688311688,3849.5,34582.32064935072,35573.73019480523,247.12324675324675,208.84350649350648,67.25649350649351,8.805077922077915,0.12295137466145832,0.11387775092359481,51.37190056000014,-2.563654287012989,19.576233766233766,92.23288311688326,92.17292748145674,1.140233766233769,34541.45491445652,8.801588217884818,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.810363636363636,8.801588217884818,28.24733998310408,28.180803358695137,0.001711893369788481,0.0016376576898428955
770,3855.366926070039,3870.9264591439687,3854.5,34625.5180804151,35618.940946822346,247.10881971465628,208.8810635538262,67.28080415045396,8.803411154345001,0.1229512202174356,0.11388159780040033,51.37184709066161,-2.5635084560311308,19.580674448767834,92.32051880674464,92.25371988545972,1.1408819714656318,34584.634711632076,8.800670813529612,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.809455252918289,8.800670813529612,28.239822826870164,28.173256284391368,0.0020858079049779553,0.002018788268232478
771,3860.369689119171,3876.00103626943,3859.5,34668.72366580316,35664.153044041486,247.05310880829015,208.72629533678756,67.2997409326425,8.804533678756473,0.12292588766000409,0.11387296393553341,51.37179385259082,-2.563361305699485,19.585103626943006,92.40722797927477,92.33844806043678,1.1368652849740957,34627.82233783732,8.801868333026444,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.81068652849741,8.801868333026444,28.244857551644877,28.178080455867995,0.002121966184892279,0.002049434084137152
772,3865.372445019405,3881.075420439845,3864.5,34711.94386804663,35709.36997412682,247.08783958602845,208.60206985769727,67.31578266494178,8.805808538163001,0.12289934884332265,0.11386066884993289,51.371740813454224,-2.563212732470896,19.589521345407505,92.49125485122912,92.42442260912127,1.1340232858990968,34671.02427110131,8.80308775451804,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.811927554980596,8.80308775451804,28.249963450369428,28.18305438862383,0.002119221079866545,0.00204966694194626
773,3870.37519379845,3886.149612403101,3869.5,34755.1783720931,35754.59580103363,247.13824289405684,208.60452196382428,67.3328165374677,8.807015503875968,0.12287252515541416,0.11384514704771219,51.3716881932818,-2.563062796382433,19.593927648578813,92.57483204134375,92.50965570485843,1.1328811369509066,34714.2401783989,8.804302877714784,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.813165374677004,8.804302877714784,28.255058769804446,28.188011378689822,0.002155242758058308,0.0020843946456509618
774,3875.377935483871,3891.223612903226,3874.5,34798.428322580716,35799.83259354844,247.10890322580644,208.63212903225806,67.3465806451613,8.808361290322575,0.12284327700114261,0.11382710175081664,51.37163622593562,-2.5629116367741975,19.59832258064516,92.6586580645162,92.59364740821536,1.1318064516129056,34757.471236075995,8.805637905352132,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.814529032258065,8.805637905352132,28.261009490774388,28.193780841993387,0.0021911714770805435,0.0021180201590964643
775,3880.3806701030926,3896.297422680412,3879.5,34841.70207474233,35845.08730670109,247.01701030927836,208.6389175257732,67.37641752577319,8.811030927835047,0.12280079291035985,0.11379927534800964,51.3715851118558,-2.562759304768046,19.602706185567012,92.74198453608254,92.67710421443194,1.1287371134020645,34800.72586293506,8.808700867056348,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.817603092783505,8.808700867056348,28.279170182932027,28.21185499948367,0.0023945333695077364,0.002329369947880354
776,3885.3833976833976,3901.3710424710425,3884.5,34885.01290862298,35890.36702702709,247.01724581724582,208.54929214929214,67.40489060489061,8.814671814671815,0.1227530128751601,0.11376786193229067,51.37153491209795,-2.562605654440159,19.60707850707851,92.82164736164744,92.75983804468694,1.124465894465897,34844.01731883474,8.812359981199986,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.821287001287002,8.812359981199986,28.30199504326694,28.23448000410293,0.0023785815891086506,0.002301716858123456
777,3890.386118251928,3906.444473007712,3889.5,34928.36257069415,35935.677275064336,247.01452442159382,208.59408740359896,67.43239074550128,8.818316195372752,0.12270575473391891,0.11373427145515796,51.3714853591261,-2.5624504151671004,19.611439588688945,92.89917737789209,92.8408474575991,1.1218380462724966,34887.347248051854,8.815906220488479,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.824858611825194,8.815906220488479,28.323948042416355,28.256232849373866,0.0023498173454212243,0.0022889548454276187
778,3895.3888318356867,3911.5177150192553,3894.5,34971.750449294035,35981.01551989736,246.98754813863928,208.55532734274712,67.46084724005135,8.822002567394096,0.12265799816411826,0.11370256255140183,51.37143640834416,-2.5622935680359484,19.61578947368421,92.97386392811303,92.91940614445214,1.1176123234916588,34930.71504768789,8.819602608921938,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.828587933247753,8.819602608921938,28.34715510202114,28.27917616549349,0.0023724748327804443,0.0022990990157047177
779,3900.3915384615384,3916.590769230769,3899.5,35015.17532051289,36026.38141025647,246.99820512820511,208.51217948717948,67.48923076923077,8.825371794871796,0.12261472697019404,0.1136729045763628,51.371388148333466,-2.5621351985897483,19.620128205128204,93.04587179487186,92.9951463598997,1.1146410256410288,34974.11950200032,8.82273060312382,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.83174358974359,8.82273060312382,28.36594882871375,28.29775974492197,0.0022540485829974405,0.0021874335525743885
780,3905.39423815621,3921.663636363636,3904.5,35058.6269782331,36071.76845070429,247.0199743918054,208.56645326504483,67.52266325224072,8.827580025608196,0.12258146209085836,0.11365033655698949,51.371340548655695,-2.5619754505761887,19.624455825864278,93.1170806658131,93.06859274637044,1.113661971830989,35017.550397452906,8.824658583287473,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.833700384122919,8.824658583287473,28.37599921757752,28.307616006377504,0.0021487296987660145,0.0020828998211369306
