,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
58,299.5,299.5,299.5,2463.955423728813,2542.991694915256,211.47627118644067,205.9050847457627,138.8864406779661,75.50847457627118,8.312372881355925,0.12683782454237302,0.12028016062542365,51.21377902881355,-0.3306427762711866,20.571186440677966,83.12898305084747,81.85751842747456,1.4452542372881354,2461.7061435539417,8.316078569672875,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.323728813559322,8.316078569672877,24.958564694356227,24.911190846635517,0.004406779661016641,0.004405193940714041
59,304.5,304.5,304.5,2505.921,2586.7328333333357,211.54666666666665,205.95666666666668,138.92666666666668,75.63,8.324999999999996,0.12656333783166682,0.12008891329666659,51.21343572,-0.33053573333333347,20.545,83.64600000000002,82.38314580835,1.4354999999999996,2503.633596496346,8.328697638061437,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.336333333333334,8.328697638061438,25.00624574981497,24.958949807789722,0.00433333333333303,0.004331811466285892
60,309.5,309.5,309.5,2548.0018032786884,2630.5478688524613,211.45409836065573,205.44590163934427,138.94426229508196,75.73114754098361,8.338196721311471,0.1262593514655739,0.11988579687377039,51.21309132295082,-0.3304238901639346,20.51967213114754,84.15573770491805,82.90052416903278,1.4132786885245898,2545.6762489536027,8.343101370293267,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.350655737704919,8.343101370293269,25.065946991909975,25.019154961118435,0.005081967213115947,0.005110717650561017
61,314.5,314.5,314.5,2590.278064516129,2674.495000000003,211.3967741935484,204.9741935483871,138.96774193548387,75.78387096774193,8.362258064516125,0.12581953828870981,0.11956615692580638,51.21274517419354,-0.3303070290322582,20.49516129032258,84.6427419354839,83.4069673274355,1.3796774193548385,2587.914115809644,8.369888757316492,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.377580645161292,8.369888757316494,25.20867913916175,25.160857660716616,0.006451612903226394,0.00639682356543047
62,319.5,319.5,319.5,2632.9112698412696,2718.7122222222256,211.3111111111111,204.33174603174604,138.984126984127,75.81587301587301,8.40380952380952,0.12524104152222237,0.11912997125714281,51.21239565238095,-0.33018568412698424,20.47142857142857,85.09476190476192,83.89718443588889,1.3306349206349204,2630.508804123378,8.414145007859313,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.421746031746032,8.414145007859315,25.47570498111568,25.42832087045129,0.007301587301587013,0.007424324993494043
63,324.5,324.5,324.5,2676.0649999999996,2763.312031250003,211.0859375,204.09375,139.0,75.8859375,8.463749999999994,0.12452143777500013,0.11858582039843743,51.2120408234375,-0.33006235468750017,20.4484375,85.49062500000001,84.35850867095313,1.2659374999999997,2673.623548531338,8.47931609401555,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.48703125,8.479316094015552,25.915894021116998,25.86722320012991,0.010468749999998864,0.010447824148775233
64,329.5,329.5,329.5,2719.986,2808.5016923076955,211.27846153846153,205.70153846153846,139.0123076923077,76.14153846153846,8.550153846153842,0.123670865986154,0.11790543938307688,51.21167827384613,-0.32993871846153866,20.426153846153845,85.81184615384616,84.77412466663078,1.1964615384615382,2717.5047585882435,8.570683914722952,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.57846153846154,8.570683914722952,26.598927780043343,26.549217947771172,0.012615384615384896,0.012719502383708524
65,334.5,334.5,334.5,2764.8595454545457,2854.4198484848516,211.36363636363637,207.1060606060606,139.00757575757575,76.46363636363637,8.651666666666662,0.12279926011818193,0.11719395453181813,51.21130629393937,-0.32981570000000016,20.401515151515152,86.0287878787879,85.12425767501516,1.1222727272727269,2762.337587178407,8.671538843178212,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.67939393939394,8.671538843178213,27.383267017479955,27.33229978104997,0.01287878787878843,0.01299603585208146
66,339.5,339.5,339.5,2810.4935820895525,2901.027014925376,211.84328358208955,210.68955223880596,139.0268656716418,76.55820895522388,8.72298507462686,0.12214362826119414,0.11660535153582084,51.21092701044775,-0.32969013582089574,20.365671641791046,86.2137313432836,85.39913394479105,1.117462686567164,2807.9304049632037,8.732197304015527,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.740149253731344,8.732197304015529,27.79736662379234,27.7453016551016,0.007164179104478427,0.007153004206543431
67,344.5,344.5,344.5,2856.4485294117644,2947.9748529411786,212.03382352941176,212.2485294117647,139.06323529411765,76.57205882352942,8.752205882352936,0.12177725865588249,0.11627163383235287,51.210545024999995,-0.3295594705882355,20.330882352941178,86.41426470588237,85.6208402292647,1.123970588235294,2853.84339934509,8.755202157337683,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.763235294117647,8.755202157337683,27.917544410347006,27.864885843231765,0.004558823529411497,0.004588953902591779
68,349.5,349.5,349.5,2902.4599999999996,2995.0018840579733,212.2246376811594,212.6855072463768,139.11884057971014,76.55072463768116,8.760724637681154,0.12157237295507257,0.11609758134202894,51.210163244927536,-0.32942286811594224,20.297101449275363,86.63072463768118,85.82214642507246,1.1281159420289855,2899.8129834487318,8.761926098797005,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.769855072463768,8.761926098797005,27.928663773206026,27.876673526397102,0.0033333333333328066,0.003467168470558552
69,354.5,354.5,354.5,2948.4651428571415,3042.027000000002,212.31142857142856,212.82857142857142,139.20285714285714,76.51285714285714,8.76585714285714,0.12139387160428579,0.11597112648999994,51.20978285714286,-0.32927918000000017,20.264285714285716,86.85714285714286,86.03261345768571,1.125428571428571,2945.7765661336234,8.767373226594431,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.775285714285713,8.767373226594431,27.933274715859785,27.881393142750607,0.0041428571428571434,0.004216990518264208
70,359.5,359.5,359.5,2994.4959154929566,3089.054507042256,212.16197183098592,212.42112676056337,139.26478873239438,76.52676056338028,8.777042253521126,0.12112700405492964,0.1157838703816901,51.20940391690142,-0.3291277000000002,20.232394366197184,87.07971830985916,86.25378973321128,1.1045070422535208,2991.7657838567507,8.781639232582991,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.789577464788733,8.781639232582991,27.996045679651203,27.943974795521804,0.005633802816901921,0.005689731106243549
71,364.5,364.5,364.5,3040.6837499999992,3136.20027777778,212.0236111111111,212.3486111111111,139.31527777777777,76.50972222222222,8.802499999999998,0.1207162093583334,0.11547377983055554,51.209025181944455,-0.3289681333333335,20.20138888888889,87.28791666666667,86.47703458900001,1.0743055555555552,3037.911654361485,8.811097963393097,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.819166666666668,8.811097963393097,28.167925910318274,28.114792528793142,0.007777777777777526,0.00769750951552604
72,369.5,369.5,369.5,3087.19712328767,3183.5694520547986,211.87534246575342,211.1054794520548,139.33972602739726,76.54931506849314,8.845479452054793,0.1201862052095891,0.11509580223150684,51.208644517808224,-0.3288014493150687,20.171232876712327,87.45438356164385,86.6896425992877,1.0168493150684932,3084.3829481606763,8.856661032400876,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.864657534246575,8.856661032400876,28.46467035848377,28.41202162552546,0.008493150684930511,0.008546044423556122
73,374.5,374.5,374.5,3134.1704054054044,3231.249324324328,211.71216216216217,210.29324324324324,139.3554054054054,76.64864864864865,8.900135135135132,0.11959532055540545,0.11465740563648646,51.20825977432435,-0.3286304486486488,20.14189189189189,87.55581081081083,86.87198831813515,0.9545945945945946,3131.3137110112343,8.912955890932757,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.921081081081082,8.912955890932757,28.856161097502916,28.802115402482347,0.010540540540541278,0.010485083502507452
74,379.5,379.5,379.5,3181.673066666666,3279.317466666671,211.42533333333333,210.14533333333333,139.364,76.79066666666667,8.96093333333333,0.11899299002400004,0.11419022231466662,51.207869652000014,-0.32845877733333356,20.113333333333333,87.5958666666667,87.00668438786668,0.899333333333333,3178.7732618104096,8.973148308199905,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.981333333333334,8.973148308199905,29.28393976551994,29.229101425163304,0.009466666666666424,0.009444742684992095
75,384.5,384.5,384.5,3229.6919736842106,3327.785131578951,211.31842105263158,210.98552631578949,139.36052631578949,76.91578947368421,9.019868421052628,0.11841291717500003,0.11371560639736836,51.20747401973686,-0.3282889552631581,20.085526315789473,87.58539473684213,87.0837441433816,0.8588157894736836,3226.7485173248556,9.030947798049304,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.03921052631579,9.030947798049302,29.693343605752837,29.63756755106381,0.008157894736842345,0.008191610089565081
76,389.5,389.5,389.5,3278.1488311688327,3376.658701298704,211.38051948051947,213.66493506493507,139.35584415584415,76.99090909090908,9.067922077922072,0.11793675704285718,0.1132738518350649,51.207073541558465,-0.3281230753246755,20.058441558441558,87.55948051948056,87.10977846745457,0.8594805194805192,3275.1615712157154,9.074194031421687,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.082467532467533,9.074194031421685,29.97997979172424,29.9239922182229,0.005844155844155136,0.0058484059472771275
77,394.5,394.5,394.5,3326.753717948721,3425.7582051282075,211.8051282051282,215.2846153846154,139.37692307692308,77.02179487179487,9.081282051282045,0.11773681257948719,0.11304460621410255,51.20667091153849,-0.3279633782051284,20.03205128205128,87.56333333333336,87.10941323482054,0.8833333333333333,3323.7224084431477,9.081507089179683,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.08974358974359,9.081507089179683,29.999809334736103,29.944118534228604,0.0030769230769230774,0.0031670629028059333
78,399.5,399.5,399.5,3375.291898734179,3474.8613924050655,212.3012658227848,215.97848101265822,139.43291139240506,77.12025316455696,9.080506329113918,0.1177011475886076,0.11295638942025314,51.20626818101268,-0.327810635443038,20.00632911392405,87.59531645569625,87.11058031922788,0.9032911392405064,3372.216605887919,9.078121665902199,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.08632911392405,9.078121665902199,29.95395603688172,29.898505450699275,0.0008860759493661681,0.0009390886663878826
79,404.5,404.5,404.5,3423.6202500000013,3523.844000000003,212.775,216.71625,139.515,77.1125,9.063249999999995,0.11783330039000002,0.11300281288624997,51.20586671000004,-0.3276647425,19.98125,87.65825000000004,87.1340166136375,0.9350000000000002,3420.5009997536995,9.060093098027759,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.068375,9.060093098027757,29.82673117526432,29.77104355442251,0.0016249999999995456,0.0016241033763877177
80,409.5,409.5,409.5,3471.734938271607,3572.6856790123484,213.00864197530865,217.17654320987654,139.60617283950617,77.07530864197531,9.05197530864197,0.11787231054074077,0.11300272820123454,51.20546654567905,-0.3275253703703704,19.95679012345679,87.74864197530869,87.1866352854815,0.9525925925925927,3468.572094139712,9.050396315414574,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.058641975308642,9.050396315414574,29.74419454361662,29.688817726663054,0.0023456790123456794,0.0024056731836731952
81,414.5,414.5,414.5,3519.7241463414653,3621.4296341463437,213.0,217.2560975609756,139.6951219512195,76.9890243902439,9.047804878048774,0.11782705729146342,0.11297854178902436,51.205068232926855,-0.3273961219512194,19.932926829268293,87.85524390243906,87.26535452473176,0.9570731707317074,3516.517814668402,9.047192416186995,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.055365853658538,9.047192416186993,29.69937297765654,29.644503875247658,0.002804878048781154,0.0028934130029936674
82,419.5,419.5,419.5,3567.6308433734957,3670.0869879518095,213.14819277108433,216.47710843373494,139.7710843373494,76.93493975903614,9.047349397590356,0.11773363113012048,0.11295275899759036,51.20467939156629,-0.3272824710843372,19.90963855421687,87.96686746987957,87.36459043989163,0.9431325301204823,3564.381014392445,9.047585347978528,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.05578313253012,9.047585347978528,29.67818169388224,29.62321187886766,0.002530120481927492,0.0026302939791662218
83,424.5,424.5,424.5,3615.5102380952394,3718.6615476190505,213.4,214.58214285714286,139.81785714285715,76.96428571428571,9.053095238095231,0.11752720547261902,0.11286914628095236,51.20430833333336,-0.3271695666666666,19.886904761904763,88.05809523809529,87.47212027721433,0.9008333333333337,3612.21701077784,9.055686391234852,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.063928571428571,9.05568639123485,29.707193391153872,29.651971190890357,0.004761904761904113,0.00481345651460704
84,429.5,429.5,429.5,3663.5584705882366,3767.3049411764746,213.6270588235294,213.19294117647058,139.8835294117647,76.99411764705883,9.08223529411764,0.11714685908588236,0.11260854396941175,51.20395586000003,-0.3270494694117645,19.86470588235294,88.10752941176477,87.57019779957648,0.8521176470588238,3660.221688529048,9.089123907943973,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.097411764705882,9.089123907943971,29.92091204714889,29.865170053029082,0.006823529411764278,0.006870587405579227
85,434.5,434.5,434.5,3711.874767441862,3816.139302325585,213.72441860465116,212.8860465116279,139.9546511627907,77.10813953488372,9.114186046511623,0.11678499091279068,0.11234206454767441,51.20362272558143,-0.32692357209302303,19.843023255813954,88.123023255814,87.64214223627908,0.8213953488372095,3708.49420952408,9.119133997994261,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.127441860465117,9.11913399799426,30.108457649850653,30.052367594609674,0.005581395348837844,0.005599309523947791
86,439.5,439.5,439.5,3760.3516091954034,3865.066781609199,213.8367816091954,211.53218390804597,140.01839080459771,77.15057471264367,9.133678160919535,0.11651300228620688,0.11217129318735634,51.20330835172416,-0.32679648735632166,19.82183908045977,88.11114942528738,87.68102380491955,0.7856321839080465,3756.9271542772435,9.136880851318548,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.145172413793103,9.136880851318546,30.204440277018925,30.14845009654814,0.005172413793103867,0.0052469396573561625
87,444.5,444.5,444.5,3808.905568181819,3914.0231818181855,213.83863636363637,210.7556818181818,140.0681818181818,77.2090909090909,9.144545454545451,0.11636554920454542,0.1120785657443182,51.203011669318215,-0.3266715295454543,19.801136363636363,88.0789772727273,87.68856349043182,0.7715909090909094,3805.4372490884516,9.143951738895948,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.152272727272727,9.143951738895947,30.229751531182465,30.173530876956303,0.0031818181818177686,0.0031686088756237513
88,449.5,449.5,449.5,3857.3649438202265,3962.9012359550597,213.96966292134832,210.68089887640448,140.12022471910112,77.25393258426966,9.138089887640444,0.11642679736179772,0.11212893164606741,51.2027305820225,-0.3265503528089886,19.780898876404493,88.05674157303372,87.67689423774158,0.7828089887640453,3853.8528432344397,9.133582200098525,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.14191011235955,9.133582200098525,30.147775252286596,30.09163600055082,0.0007865168539327891,0.0007646300760241336
89,454.5,454.5,454.5,3905.5834444444463,4011.5880000000034,214.04888888888888,210.75555555555556,140.15555555555557,77.27222222222223,9.116999999999996,0.11670785681777772,0.1123276665888889,51.2024632088889,-0.3264331333333332,19.761111111111113,88.05411111111111,87.66030867452224,0.8114444444444449,3902.027702904457,9.11051335137881,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.118777777777778,9.11051335137881,29.99998948318163,29.94431700273663,0.00022222222222343527,0.0003156711652302628
90,459.5,459.5,459.5,3953.4750549450564,4060.008571428574,214.34065934065933,210.25714285714287,140.18241758241757,77.33406593406593,9.088791208791205,0.11708765471538458,0.11263655599450549,51.202208230769244,-0.3263199549450548,19.74175824175824,88.0743956043956,87.6545590932088,0.8281318681318686,3949.875866228284,9.082006284588033,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.090219780219778,9.082006284588033,29.828205896174804,29.772989233425946,-0.00021978021978061917,-0.00014630842450895264
91,464.5,464.5,464.5,4001.0420652173916,4108.140434782611,214.2826086956522,209.6576086956522,140.20652173913044,77.41521739130435,9.061304347826086,0.11747366708586955,0.11296004503478262,51.20196511630436,-0.3262111652173913,19.722826086956523,88.11054347826085,87.66730757431526,0.8436956521739133,3997.3998124687996,9.054333127253832,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.062608695652173,9.054333127253832,29.661406714543027,29.60609479990028,-0.0003260869565225296,-0.000384519279218253
92,469.5,469.5,469.5,4048.2869892473122,4155.996989247315,214.28387096774193,209.55161290322582,140.2301075268817,77.5021505376344,9.033978494623657,0.11786621093655913,0.11325157216344088,51.20173328817206,-0.32610743010752685,19.704301075268816,88.16473118279568,87.69885577590327,0.8694623655913982,4044.601981895965,9.0271019108106,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.035268817204301,9.0271019108106,29.496696985757417,29.442075283539523,-0.00021505376344125102,-0.00017547516631239208
93,474.5,474.5,474.5,4095.214787234043,4203.599574468088,214.49574468085106,209.56808510638297,140.2436170212766,77.57340425531915,9.00659574468085,0.11826748898617023,0.11353110872978725,51.20151217340428,-0.32600937978723404,19.68617021276596,88.24117021276594,87.7486002752128,0.8972340425531918,4091.487151835715,8.99975485520205,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.007978723404255,8.99975485520205,29.33315616751629,29.278483306314296,-0.00010638297872340389,-0.00011428346543532357
