,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
977,4892.973415132924,5363.168302658487,4892.973415132924,38468.25081799611,38941.34350715734,167.78312883435584,147.90920245398772,130.20163599182004,69.83312883435583,7.870224948875203,0.16429497104570628,0.16281913101492929,51.42498760347653,-0.5073185072597132,16.596216768916154,39.69366053169753,39.672599170750274,0.2665030674846639,38688.72741981224,7.9645384985468075,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9236134264019045,7.951367805618882,22.947899943735116,22.915048675767352,0.005747307689497522,0.0032214112495031182
978,4897.9780388151175,5369.735546475996,4897.9780388151175,38508.25328907067,38981.6893973441,167.80010214504597,147.8635342185904,130.21460674157302,69.84065372829417,7.870572012257352,0.16425157811828475,0.16277851556271794,51.424981421246216,-0.5073081203268637,16.59867211440245,39.684351378958304,39.663061770034496,0.265556690500512,38728.85121957895,7.9647579946183,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.924069388172689,7.95160075490072,22.948789499392998,22.914695238013948,0.00580272412699459,0.003234591438239128
979,4902.9826530612245,5376.299591836735,4902.9826530612245,38548.25744897978,39022.03504081619,167.78438775510205,147.82785714285714,130.22755102040816,69.84510204081633,7.870775510204026,0.16421453813581713,0.16274304470428655,51.424974606938825,-0.5072971841836731,16.60112244897959,39.674285714285894,39.653506967044656,0.26542857142857273,38768.97502563985,7.964475713230481,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.923932582674555,7.951331899267715,22.94645145597724,22.911708503109637,0.005643741755437917,0.003104564812336651
980,4907.987257900102,5382.860448521917,4907.987257900102,38588.25612640182,39062.3753109071,167.88450560652396,147.82711518858306,130.24118246687053,69.85555555555555,7.870336391437252,0.16417942887156048,0.16270900762721796,51.42496720387364,-0.5072857271151883,16.603567787971457,39.66464831804301,39.64391245466439,0.2651274209989819,38809.09397663594,7.964315905200317,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.923673731927689,7.951185489620795,22.94363208912658,22.90935972962303,0.005780700224595899,0.003186505084969328
981,4912.991853360489,5389.418126272913,4912.991853360489,38628.25577393095,39102.715254582356,167.8937881873727,147.80773930753566,130.26079429735233,69.86608961303462,7.8707128309571734,0.1641367160201638,0.16266853614877883,51.42495914012225,-0.5072738296334008,16.60600814663951,39.65456211812646,39.634166009420326,0.2641242362525472,38849.21306442811,7.964388107436045,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.923985673137539,7.951271062951818,22.943937399720614,22.908208659459703,0.005652613971821658,0.003203570519793202
982,4917.996439471007,5395.972634791455,4917.996439471007,38668.256520854724,39143.055310274525,167.9270600203459,147.7827060020346,130.28056968463886,69.87212614445575,7.870905391658133,0.1640952559741616,0.16262929038372412,51.42495039806719,-0.507261530620549,16.608443540183114,39.644191251271806,39.62424315488277,0.26341810783316516,38889.333233646816,7.964711606923331,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.924134212635873,7.951607906329729,22.943208762048247,22.90844479134927,0.0057689388813108615,0.0032270891646922146
983,4923.001016260163,5402.523983739838,4923.001016260163,38708.25880081321,39183.39570121937,167.96930894308943,147.75802845528455,130.29705284552847,69.87835365853658,7.871138211382053,0.16405249507896427,0.16258815423790735,51.42494096321144,-0.50724882652439,16.610873983739836,39.63349593495954,39.61408869849061,0.26315040650406646,38929.45631978451,7.965028448705507,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.924363751037665,7.9519380648808005,22.942741388192914,22.908644305746716,0.005763076138545302,0.0032050579259538664
984,4928.005583756345,5409.072182741117,4928.005583756345,38748.26381725908,39223.73846700494,168.01187817258884,147.74213197969544,130.311269035533,69.8897461928934,7.871543147208061,0.16400999581868103,0.16254691414355418,51.4249308433503,-0.5072356983756343,16.613299492385785,39.62296446700528,39.60366994133884,0.2630152284263973,38969.582230192944,7.965395419226123,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.924663889361485,7.952318325131189,22.9429511509675,22.90912512522858,0.005625245604394199,0.003208936273363475
985,4933.010141987829,5415.61724137931,4933.010141987829,38788.27010142008,39264.0812170384,168.0658215010142,147.71511156186614,130.32596348884383,69.90496957403651,7.871845841784926,0.16396757582119761,0.1625071316112585,51.4249200691684,-0.507222053042596,16.6157200811359,39.612068965517444,39.59311200872794,0.2620081135902651,39009.71089675047,7.965643914513469,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.924821431055845,7.95258008319145,22.94254620910112,22.908953174099857,0.005761528316762377,0.00318072748647069
986,4938.014690982776,5422.1591691995945,4938.014690982776,38828.278297872544,39304.42552178305,168.11621073961498,147.748632218845,130.34295845997974,69.9177304964539,7.872188449847958,0.16392465215866356,0.16246439906656623,51.42490869402233,-0.5072077895643361,16.618135764944277,39.60125633232036,39.58240682611929,0.26265450861195677,39049.84076078198,7.96588492753792,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.925262341460044,7.952834332113897,22.943374184879193,22.908741706396043,0.005755690902055885,0.003204062412931482
987,4943.0192307692305,5428.697975708502,4943.0192307692305,38868.289129554854,39344.772287449254,168.15445344129554,147.70475708502025,130.359008097166,69.93168016194332,7.872611336032318,0.1638814604809726,0.16242274940688348,51.42489670587048,-0.5071929241902832,16.620546558704454,39.59062753036458,39.57170764198659,0.26214574898785564,39089.9726244266,7.96607704602905,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.925560658928202,7.953039659709707,22.9434352139964,22.908265165047045,0.0056081648991176975,0.0031919139312395536
988,4948.023761375126,5435.233670374116,4948.023761375126,38908.30195146633,39385.11990899885,168.2071789686552,147.65480283114258,130.3753286147624,69.94732052578362,7.872972699696591,0.1638386113406481,0.16238243602093114,51.424884084529864,-0.5071775124368048,16.622952477249747,39.57977755308412,39.56098508296943,0.261213346814966,39130.10665792121,7.9664598929371895,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.925817928231611,7.953435689010484,22.943095798886002,22.908851416961877,0.005632828028643657,0.0031901677664375647
989,4953.0282828282825,5441.766262626263,4953.0282828282825,38948.317737373945,39425.46952525238,168.25666666666666,147.67424242424244,130.3931313131313,69.96313131313131,7.8734949494948765,0.1637936237678798,0.16233836513525343,51.424870849899015,-0.5071614922222221,16.625353535353536,39.56872727272744,39.550248995072494,0.26125252525252657,39170.24344369525,7.966809277637583,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.926367607091983,7.9537982294724205,22.94468886347703,22.909259677756424,0.005738249414473898,0.003203323415208878
990,4958.032795156408,5448.295761856711,4958.032795156408,38988.336407669216,39465.82244197766,168.2902119071645,147.703229061554,130.4095862764884,69.9803229061554,7.873804238143217,0.16374993216912315,0.16229518941150445,51.42485701291628,-0.5071447960645812,16.627749747729567,39.558264379414915,39.53946947230754,0.261553985872857,39210.384736898355,7.9674038670679534,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.926805177619639,7.954405948113855,22.94575975459537,22.911058986607845,0.00579300395593167,0.0032308147118514444
991,4963.037298387097,5454.822177419355,4963.037298387097,39028.3593951615,39506.17927419341,168.32368951612904,147.7039314516129,130.4259072580645,69.9960685483871,7.874374999999925,0.16370636633760186,0.1622513828780251,51.42484254687504,-0.5071274993951613,16.630141129032257,39.54776209677438,39.5287643619544,0.261723790322582,39250.530432982574,7.967728602037209,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9271208982067165,7.954743785823992,22.94610641682199,22.91133969691846,0.005605712621298381,0.0031570419990384433
992,4968.041792547835,5461.345518630413,4968.041792547835,39068.38071500524,39546.53615307137,168.20503524672708,147.68197381671703,130.44410876132932,69.96918429003021,7.874048338368504,0.16368013500191447,0.16222514939436145,51.42482748922461,-0.507109752265861,16.632527693857,39.5381067472308,39.51838292755263,0.2616817724068492,39290.67214343147,7.9665393080547915,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.926499427010134,7.953567568192243,22.941445433996513,22.90413136919735,0.0055899968986177365,0.002934517687752105
993,4973.046277665996,5467.8657947686115,4973.046277665996,39108.38928571449,39586.87875251496,168.21207243460765,147.6367203219316,130.46016096579476,69.96780684104628,7.8728470824948955,0.16366398340271734,0.16221152483380374,51.4248120074447,-0.507092274647887,16.63390342052314,39.52796780684123,39.508306667710016,0.2608651911468826,39330.79897373729,7.965458380079665,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.925245403441713,7.952499690257219,22.933942235376474,22.897327979269352,0.005493829899726353,0.00300211028746544
994,4978.0507537688445,5474.3830150753765,4978.0507537688445,39148.38656281427,39627.209678391824,168.17577889447236,147.57417085427136,130.4729648241206,69.95959798994974,7.871899497487367,0.16364595898683523,0.16219385791095567,51.4247960986935,-0.5070750949748741,16.63527638190955,39.517949748743895,39.498332360474116,0.2608140703517601,39370.91363700378,7.9644601949344835,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.924255207056345,7.951514528920905,22.927308906460787,22.891022112218874,0.005578760723948611,0.0030777390760971164
995,4983.055220883534,5480.89718875502,4983.055220883534,39188.370150602605,39667.52683734926,168.02720883534136,147.50090361445783,130.48584337349396,69.93875502008032,7.870411646586272,0.1636550465462862,0.16220299239066352,51.42477966425705,-0.5070575549196784,16.636646586345382,39.50825301204836,39.48844220944553,0.26090361445783267,39411.01593089244,7.962161432324126,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.922252942792231,7.949228763967187,22.916518456628115,22.879431602212897,0.005281994899927705,0.002700813280623137
996,4988.059679037111,5487.408324974925,4988.059679037111,39228.32203610852,39707.81199598783,167.9653961885657,147.42507522567703,130.49047141424273,69.89458375125376,7.867021063189496,0.16367485533620965,0.16222354363841615,51.4247628855567,-0.5070401379137409,16.63801404212638,39.49867602808442,39.4786333729847,0.2607221664994998,39451.08590809459,7.959286764981194,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.918910663010093,7.946367068207361,22.900961348148343,22.865623626720065,0.0053769979140702055,0.002941652593287095
997,4993.064128256513,5493.916432865732,4993.064128256513,39268.25515030079,39748.077795591045,168.00380761523047,147.448997995992,130.48987975951903,69.88897795591183,7.865991983967864,0.16365627932094287,0.16220571061683456,51.4247457181363,-0.5070233530060115,16.63937875751503,39.48915831663343,39.46900322124324,0.2606913827655324,39491.139054964035,7.958243073735069,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.918210351724512,7.945336322549187,22.89651188998246,22.858925162062327,0.005602071062453192,0.0029967013594337324
998,4998.0685685685685,5500.421521521522,4998.0685685685685,39308.180960961145,39788.33666666653,167.9063063063063,147.42352352352353,130.4922922922923,69.87407407407407,7.865185185185112,0.16363832433213307,0.1621884112093102,51.42472804884888,-0.5070070368368362,16.64074074074074,39.48012012012028,39.459552509244986,0.2613013013013026,39531.179516623546,7.956659493036261,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.917131062083145,7.943765661521235,22.889668477477542,22.849882135094955,0.005336203123451155,0.002871333324968345
999,5003.073,5506.9236,5003.073,39348.092510000184,39828.57944999987,167.8781,147.3284,130.493,69.86,7.863999999999927,0.16361434864320093,0.1621689805197009,51.42470990340002,-0.5069910716999994,16.6421,39.470540000000156,39.45024779544473,0.2589500000000013,39571.202543997286,7.9556861811948405,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.916093931021063,7.942805243511329,22.88300062598484,22.84387033875718,0.005470866920328577,0.003201743488642929
1000,5008.077422577423,5513.422677322677,5008.077422577423,39388.00305694325,39868.81907092893,167.83556443556444,147.305994005994,130.4951048951049,69.85364635364635,7.864295704295632,0.1635761774652357,0.16213353256463625,51.42469127882119,-0.5069759335664329,16.643456543456544,39.46005994006009,39.44074640387986,0.25811188811188934,39611.22546604088,7.95578436244145,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9164374935275355,7.942916292827552,22.88339137035495,22.84296811670943,0.0055952716486801874,0.00308825439737734
1001,5013.081836327346,5519.91876247505,5013.081836327346,39427.91098802414,39909.0548103791,167.83323353293414,147.24860279441117,130.49481037924153,69.84880239520957,7.863952095808309,0.16354355847545005,0.16210280310119846,51.42467214001998,-0.5069609900199595,16.644810379241516,39.449181636726685,39.43081584118038,0.25751497005988155,39651.24522784365,7.955530134844886,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.91604184732641,7.9426749076158325,22.879731787598086,22.84016991381732,0.00557970750531765,0.0031282610813930427
1002,5018.086241276172,5526.411864406779,5018.086241276172,39467.81558325043,39949.28690927204,167.7382851445663,147.23668993020937,130.49561316051845,69.8456630109671,7.863718843469516,0.16351324092951236,0.16207367227976158,51.42465250019941,-0.5069453837487533,16.646161515453638,39.43846460618158,39.42031523683124,0.2578664007976084,39691.262688623014,7.955147718443745,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.915646990050909,7.94230530799159,22.87606807032203,22.836714023318432,0.005564174397136294,0.003037677998465315
1003,5023.090637450199,5532.901992031872,5023.090637450199,39507.715258964316,39989.51284860543,167.82938247011953,147.18027888446215,130.49581673306773,69.8570717131474,7.863456175298729,0.1634779447741045,0.162041319011455,51.424632266035864,-0.5069294184262944,16.64750996015936,39.42749003984076,39.40961706910333,0.2564641434262961,39731.276577779485,7.955252761327554,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.915551724124564,7.9424231421208695,22.87409851252619,22.835866039419347,0.005518791753315025,0.0031444868968105457
1004,5028.095024875622,5539.389154228856,5028.095024875622,39547.61560199021,40029.73820895508,167.85213930348257,147.1601990049751,130.5,69.87124378109452,7.863651741293457,0.1634389763001004,0.16200327940447845,51.42461136278608,-0.5069131582089547,16.648855721393033,39.41607960199018,39.39871935993407,0.2559601990049764,39771.29293884795,7.955489651818548,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.915715354249813,7.942672798402119,22.873569071431636,22.835675151964377,0.005642653652068235,0.003125783468631059
1005,5033.099403578529,5545.873359840954,5033.099403578529,39587.51716699817,40069.96556660026,167.8768389662028,147.21391650099403,130.5034791252485,69.8831013916501,7.86395626242537,0.16339684741630314,0.1619598329438378,51.424589790854874,-0.5068968147117291,16.650198807157057,39.40518886679933,39.38770030330193,0.2569582504970191,39811.31017108262,7.955517990001011,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.916067525865867,7.942713876995533,22.87416872018006,22.83435199931207,0.00576626930450041,0.0031166389705287105
1006,5038.103773584906,5552.354617676267,5038.103773584906,39627.421271102445,40110.195789473546,167.8775571002979,147.19424031777558,130.50953326713008,69.8832174776564,7.864200595829119,0.1633558757393257,0.16191983099463841,51.424567565938446,-0.5068807223435944,16.651539225422045,39.3948758689177,39.37675054165416,0.2568222442899714,39851.32692482123,7.955444595131935,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.916190596843161,7.942653197233712,22.87400060643822,22.832498047485025,0.0059392918771888365,0.0030550030515258996
1007,5043.108134920635,5558.832936507936,5043.108134920635,39667.32876984143,40150.428670634785,167.90803571428572,147.1405753968254,130.51845238095237,69.88025793650793,7.864722222222143,0.16331430559543747,0.16187977736418738,51.42454469107143,-0.5068649247023805,16.652876984126983,39.3844642857144,39.366089402803325,0.2564484126984139,39891.343599029846,7.955672899829255,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.916630883949467,7.942894191809899,22.874958959923767,22.832269755369964,0.005536574325721928,0.0031302849262141545
1008,5048.112487611496,5565.308325074331,5048.112487611496,39707.2354806741,40190.660227948334,167.894449950446,147.10574826560952,130.53042616451933,69.88037661050545,7.864578790881981,0.16328139987423285,0.16184855436788986,51.4245212060456,-0.5068494238850343,16.654212091179385,39.3741328047573,39.35572370148638,0.25617443012884167,39931.35614656519,7.95480807289582,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.916237790902937,7.9420420296019545,22.87131641145356,22.826501706619574,0.00554099793887838,0.0030718265351989764
1009,5053.116831683168,5571.780792079208,5053.116831683168,39747.13833663383,40230.886336633535,167.89178217821782,147.04643564356437,130.54207920792078,69.8890099009901,7.864415841584078,0.16324875671168412,0.16182230097534736,51.42449710000001,-0.5068340115841581,16.655544554455446,39.36340594059417,39.34539002423243,0.25432673267326855,39971.36504214312,7.954877575961048,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9160632980406564,7.942124172314008,22.868818335607386,22.825420716140055,0.00549590784190977,0.003092451911677491
1010,5058.121167161226,5578.25034619189,5058.121167161226,39787.03858555902,40271.10551928771,167.93105835806134,146.98763600395648,130.5427299703264,69.89772502472799,7.8642433234420555,0.16321531156765673,0.16179364994302756,51.424472376557866,-0.506818273986152,16.656874381800197,39.35088031651841,39.33459563060115,0.25256181998021876,40011.37324258562,7.954814813746796,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.915988062335373,7.942074024742334,22.866920287998056,22.823621735604785,0.005510254124952642,0.0030874441007923185
1011,5063.125494071146,5584.716996047431,5063.125494071146,39826.93608695669,40311.321768774586,167.93982213438736,146.9925889328063,130.54911067193675,69.90691699604743,7.864061264822053,0.16318048107529737,0.1617581764558309,51.4244471298419,-0.5068019444664028,16.65820158102767,39.33837944664043,39.323062018955305,0.2532509881422937,40051.37978565293,7.9547254463299,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.915715346858758,7.941997247037893,22.863897644143357,22.8216924893058,0.005534453478585838,0.0031021665154902164
1012,5068.129812438302,5591.180750246792,5068.129812438302,39866.83427443254,40351.539585389815,167.96357354392893,147.01154985192497,130.5574531095755,69.92290227048372,7.864412635735359,0.16313793892240963,0.16171552211530194,51.42442141164857,-0.506784832971372,16.659526159921025,39.326574531095886,39.3110002757283,0.253415597235934,40091.38835631763,7.95526371112166,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.916144058263636,7.9425480766858145,22.86469045780393,22.823223515707614,0.005706680079298281,0.0031666691087692514
1013,5073.134122287968,5597.641617357002,5073.134122287968,39906.73893491142,40391.76387573953,167.99191321499015,147.01518737672583,130.5681459566075,69.93560157790927,7.86534516765278,0.16308834970167746,0.16166752549290025,51.42439522189348,-0.5067668350098616,16.660848126232743,39.31506903353069,39.29892860147314,0.2528500986193305,40131.40433820735,7.956252192734068,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.917193225859037,7.943549098371631,22.869150416964775,22.827408639394875,0.005671466390856871,0.0031851861586033718
1014,5078.1384236453205,5604.09960591133,5078.1384236453205,39946.652364532194,40431.99565517229,168.03960591133006,147.01221674876848,130.57901477832513,69.9471921182266,7.866246305418641,0.16304010622975465,0.16162082612118314,51.4243685151724,-0.506747980788177,16.66216748768473,39.30307389162574,39.287138142656914,0.2524827586206908,40171.43006523664,7.95720768635045,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.917915202976417,7.944517107351916,22.871549919092047,22.83139727094903,0.005665878739240264,0.0031552344624742957
1015,5083.1427165354335,5610.554724409449,5083.1427165354335,39986.57323818915,40472.23454724397,168.06486220472442,147.01555118110235,130.5890748031496,69.95895669291339,7.8671358267715785,0.16299245437470566,0.16157420632224498,51.4243411981299,-0.5067285141732281,16.663484251968505,39.29131889763794,39.27542423351157,0.2523523622047255,40211.464194915374,7.958093895703686,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.918675128957739,7.945415807432514,22.874192315374515,22.834980456994757,0.005581561929457261,0.0031421541846581476
1016,5088.147000983284,5617.006981317601,5088.147000983284,40026.50023598837,40512.479292035285,168.09026548672566,147.0251720747296,130.60029498525074,69.97227138643068,7.867777777777705,0.1629484066576214,0.16153099619341288,51.42431322477875,-0.5067086573254669,16.664798426745328,39.2797050147494,39.263690857319325,0.25244837758112204,40251.50399125466,7.958356221433085,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.919227070817171,7.945690599325405,22.875744849384862,22.83497992488489,0.0057039006099595555,0.003072332377263501
1017,5093.151277013752,5623.456385068762,5093.151277013752,40066.43125736756,40552.72755402739,168.12161100196462,146.99882121807465,130.61227897838899,69.98379174852653,7.868300589390891,0.1629042659103153,0.16148851692446062,51.42428460854615,-0.5066885089390961,16.666110019646364,39.268192534381264,39.25203947204298,0.25191552062868483,40291.5461378863,7.958859647812358,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.919748458763324,7.946206467376689,22.8770316322019,22.83633921036961,0.0056982975641737404,0.0031331080294461724
1018,5098.1555446516195,5629.9029440628065,5098.1555446516195,40106.36805691872,40592.980834151014,168.1567222767419,146.98135426889107,130.6252208047105,69.99254170755643,7.869038272816414,0.16285900186388713,0.16144377428675263,51.42425530677132,-0.5066682028459273,16.666732090284594,39.25650637880289,39.240469836297095,0.25191364082433865,40331.59341366845,7.959191229957507,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.920376772346479,7.9465504667744735,22.87888479221939,22.836786975309778,0.005565129460576174,0.002981908271562187
1019,5103.159803921569,5636.346666666666,5103.159803921569,40146.31051960801,40633.240647058716,168.18450980392157,147.051568627451,130.63901960784312,70.00019607843137,7.869764705882281,0.16281300759607942,0.16139748244696173,51.42422535186273,-0.5066478278431371,16.667058823529413,39.24554901960799,39.22902029281543,0.25262745098039313,40371.64159658185,7.959624135723346,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.921219540216728,7.946995765445394,22.88221618155351,22.837842759985943,0.005647908745419602,0.0031595027096593116
1020,5108.164054848188,5642.787561214495,5108.164054848188,40186.259755142186,40673.5070617041,168.222624877571,147.02869735553378,130.65279138099902,70.00999020568071,7.87057786483832,0.16276616833290994,0.1613517350905005,51.42419468246815,-0.506627541234084,16.667384916748286,39.234809010773915,39.2178174989351,0.2522722820763966,40411.69763208719,7.960553168807194,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.921943125387917,7.947937167158309,22.88472718211228,22.84169079534892,0.0055346394910175,0.003148859565419422
1021,5113.168297455969,5649.225636007828,5113.168297455969,40226.215469667484,40713.77979452044,168.25068493150684,147.04236790606654,130.66526418786694,70.01908023483367,7.871281800391316,0.16272122756428675,0.16130805339481508,51.42416329960858,-0.5066074355185907,16.66771037181996,39.22438356164399,39.206939639506594,0.25226027397260364,40451.76206032484,7.961380962089087,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.922479384560727,7.9487773048645165,22.88611365217996,22.844943604745442,0.005548793464117981,0.003132510050776553
1022,5118.172531769306,5655.660899315738,5118.172531769306,40266.17608015656,40754.057028347874,168.2900293255132,147.05190615835778,130.67732160312806,70.03030303030303,7.871896383186633,0.16267857138260122,0.1612654830651036,51.42413122326485,-0.5065873137829906,16.668035190615836,39.21390029325529,39.1963548594846,0.252795698924732,40491.832314341875,7.961804963591242,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.922789766394001,7.949213626657214,22.88631163971542,22.84585243601864,0.005435842541865097,0.0030815111078570873
1023,5123.1767578125,5662.093359375,5123.1767578125,40306.13911132827,40794.33631835925,168.32958984375,146.97861328125,130.68994140625,70.04521484375,7.872236328124927,0.16263819459043075,0.16122929191220797,51.424098487011655,-0.5065670604492183,16.668359375,39.20347656250016,39.1859394423767,0.25074218750000077,40531.90559523042,7.962239616473594,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9232362607627564,7.949660575767041,22.887315449887257,22.84682725160703,0.005450065351882523,0.0031237351117089996
1024,5128.180975609756,5668.523024390244,5128.180975609756,40346.1061951221,40834.61628292671,168.3771707317073,146.92858536585365,130.70243902439023,70.06029268292683,7.872926829268222,0.16259332969502546,0.161186138608001,51.4240650685853,-0.5065465854634141,16.66868292682927,39.191570731707465,39.175309572266094,0.24962926829268375,40571.9856948416,7.9631061790693085,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.923964810752256,7.950539410597591,22.88985938334698,22.850322253695452,0.005542309190563613,0.0031009210507708736
1025,5133.185185185185,5674.949902534113,5133.185185185185,40386.07456140366,40874.90140350865,168.24054580896686,147.02076023391814,130.71413255360625,70.04122807017544,7.87264132553599,0.16257986876959174,0.16116071713401656,51.42403103742684,-0.5065261178362568,16.669005847953215,39.18074074074089,39.164319362973444,0.2537231968810924,40612.06379356698,7.961475090444371,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9229667943675075,7.948920570285004,22.88392961105352,22.84166806787301,0.005225016491547753,0.002663989812884812
1026,5138.189386562804,5681.37400194742,5138.189386562804,40426.016095423714,40915.16428432316,168.1744888023369,146.9280428432327,130.71996105160662,70.00749756572542,7.8696494644595205,0.16259516571859897,0.16117415535316548,51.42399682814015,-0.5065053418695223,16.669328140214215,39.17141187926013,39.15350760620521,0.25258033106134453,40652.11274752318,7.95890901015616,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.920052513165592,7.946366714456539,22.869874660442907,22.8292594036372,0.005336774021740705,0.002928866822663971
1027,5143.193579766537,5687.7953307393,5143.193579766537,40465.939630350345,40955.4064007781,168.12315175097277,146.83132295719844,130.7250972762646,69.99834630350195,7.868472762645845,0.16257867270077928,0.16116244546605152,51.42396287091433,-0.506483746887159,16.66964980544747,39.16097276264607,39.14309218208634,0.25104085603112924,40692.147653889115,7.958073964050321,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.919128337569127,7.945543869027451,22.863669792153452,22.823623541425974,0.005458041751291823,0.0030155427624067492
1028,5148.197764820214,5694.213896987367,5148.197764820214,40505.859076773726,40995.64259475208,168.13372206025267,146.75879494655004,130.72837706511177,70.00213799805637,7.868367346938704,0.1625450068104967,0.16113194139553058,51.42392926491735,-0.5064612045675408,16.66997084548105,39.1497959183675,39.13295970590841,0.24976676384839733,40732.18038080479,7.958313614354442,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.919129184665756,7.945795696294665,22.86218094443908,22.823511860358447,0.005433301185936138,0.0030575573002129264
1029,5153.201941747573,5700.629708737864,5153.201941747573,40545.77832038851,41035.8771553397,168.15271844660194,146.72669902912622,130.73174757281552,70.00679611650486,7.8685242718445885,0.16250592223572924,0.16109473849776793,51.423896075728095,-0.5064376976699024,16.670291262135922,39.138038834951615,39.12227816031336,0.24915533980582605,40772.21558317939,7.958664159375676,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.919343622350547,7.946158394634404,22.861810164636122,22.82402072571209,0.005612492155657964,0.003093867936868349
1030,5158.20611057226,5707.042774005819,5158.20611057226,40585.70226964128,41076.11592628505,168.17129000969933,146.7349175557711,130.73579049466537,70.01551891367605,7.869204655674035,0.16246060908603407,0.1610504807194966,51.42386334636268,-0.5064132322987385,16.671387002909796,39.12636275460734,39.11097467722478,0.24914645974781843,40812.25551552561,7.95933914476078,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9199650155393435,7.946845509762225,22.86374091041791,22.826387024090767,0.005607048419329931,0.0031141643191597156
