,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
375,1881.6327127659574,2511.7896276595743,1879.5,16049.655345744644,16175.182845744694,191.45398936170213,167.35106382978722,130.58324468085107,73.62367021276596,8.472526595744684,0.19587657150800797,0.1959134806211187,51.289418397872325,-0.39319870797872314,4.223404255319149,34.802925531914894,34.88665506662934,0.15566489361702165,16055.20712915866,8.47958869091283,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.488005319148936,8.479588690912829,25.541946643231476,25.48472050973363,0.004281914893617602,0.0036870500845360074
376,1886.6376657824933,2517.7225464190983,1884.5,16091.935676392533,16217.951989389932,191.0474801061008,167.5631299734748,130.52572944297083,73.48222811671087,8.483129973474805,0.19559186872582396,0.19562936637940426,51.28950495384614,-0.39354645331564964,4.222811671087533,34.78705570291778,34.88589984227189,0.15289124668435053,16097.478708019935,8.489117924743795,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.497612732095492,8.489117924743793,25.606659049984422,25.548754645581624,0.0033687002652531472,0.0027696823542343926
377,1891.6425925925926,2523.650529100529,1889.5,16134.215158730118,16260.72597883599,191.02195767195767,167.5484126984127,130.46613756613758,73.39444444444445,8.478412698412702,0.19546282305717624,0.19548575608148683,51.2895914611111,-0.3938953455026452,4.222222222222222,34.77301587301588,34.87604808470999,0.15997354497354535,16139.749317491523,8.481770092107286,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.49021164021164,8.481770092107284,25.568836168579807,25.511143513918057,0.0025132275132284756,0.0019256097162882644
378,1896.647493403694,2529.5736147757257,1894.5,16176.432532981487,16303.44240105542,191.1651715039578,167.55540897097626,130.4287598944591,73.37044854881266,8.473245382585757,0.1953365748787114,0.19534647672273744,51.2896769182058,-0.39424440765171487,4.221635883905013,34.76195250659631,34.86231947030654,0.1628759894459107,16181.957915614701,8.477340881988942,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.485778364116095,8.47734088198894,25.542749263446055,25.485125454660384,0.002796833773087647,0.002199351790218769
379,1901.6523684210526,2535.491842105263,1899.5,16218.626263157852,16346.13794736843,191.20973684210526,167.62973684210527,130.40605263157894,73.38473684210527,8.471657894736847,0.19515002307446602,0.19515310091718177,51.28976087657894,-0.39459393026315775,4.221052631578948,34.75336842105263,34.84953068392456,0.16518421052631616,16224.142450240048,8.476187565396803,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.484657894736843,8.4761875653968,25.533286153293357,25.475518235562113,0.0030789473684212443,0.002499663822954909
380,1906.657217847769,2541.405249343832,1904.5,16260.823779527516,16388.836115485574,191.11942257217848,167.6007874015748,130.39238845144357,73.41916010498687,8.472598425196855,0.1949309165186904,0.194934225031745,51.28984302808398,-0.39494400104986854,4.2204724409448815,34.745564304461915,34.83926944853368,0.1643307086614177,16266.330411261724,8.47768821246821,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.486194225721786,8.477688212468209,25.53922368079571,25.48126248308085,0.0032545931758534005,0.002644761111251403
381,1911.6620418848167,2547.3138743455497,1909.5,16303.038350785298,16431.547722513096,190.74581151832462,167.5104712041885,130.3738219895288,73.3824607329843,8.47405759162304,0.19471196116439898,0.19471964406482872,51.28992331753925,-0.3952947743455496,4.219895287958115,34.73701570680627,34.8304231934328,0.16227748691099508,16308.53503932396,8.478869625159083,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.487382198952881,8.478869625159081,25.54295749755908,25.484976295805666,0.003167539267016278,0.002586474132203813
382,1916.6668407310706,2553.2177545691907,1914.5,16345.263524804133,16474.25976501306,190.28563968668408,167.24804177545693,130.32297650130548,73.22140992167103,8.474856396866846,0.19450153010476737,0.19452111991147716,51.29000194125325,-0.3956463621409921,4.217493472584857,34.72454308093993,34.821498480302466,0.1554569190600525,16350.749891679443,8.479737416159576,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.488276762402089,8.479737416159574,25.545075439836555,25.486945764590658,0.0032637075718015664,0.0026873434790835285
383,1921.6716145833334,2559.1169270833334,1919.5,16387.487109374957,16516.965234375006,189.79010416666668,167.06979166666667,130.25182291666667,73.03802083333333,8.473671875000004,0.19481806697084264,0.1948292621213115,51.29007904244791,-0.3959986968749999,4.214322916666666,34.709635416666636,34.8104562715584,0.1607291666666669,16392.96275676449,8.476083149420361,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.484635416666668,8.47608314942036,25.526324538957635,25.46821036562547,0.0016145833333344702,0.0010353125419455813
384,1926.6781818181819,2565.0732467532466,1924.5,16429.600441558396,16559.563844155848,189.60025974025973,166.77454545454546,130.18649350649352,72.91636363636364,8.456103896103901,0.19565762986008187,0.1956775317057939,51.29015556701298,-0.3963496142857141,4.212987012987013,34.69579220779217,34.79743874793726,0.15620779220779243,16435.071502471936,8.464576453187439,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.47309090909091,8.464576453187437,25.480074474643143,25.42212447104976,0.0027792207792209683,0.00217742910401584
385,1931.6854922279792,2571.05103626943,1929.5,16471.65489637301,16602.096709844565,189.51735751295337,166.45155440414507,130.13989637305698,72.83652849740933,8.451373056994822,0.19578243462610426,0.19582897122318427,51.29023278134715,-0.39669766865284956,4.212435233160622,34.67958549222793,34.782775485260835,0.15106217616580328,16477.125016515594,8.460061863203522,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.468393782383421,8.46006186320352,25.452982569392617,25.3958920152958,0.0027979274611406504,0.002199310002671536
386,1936.6927648578812,2577.023772609819,1934.5,16513.692945736384,16644.59919896641,189.41524547803618,166.21834625322998,130.10981912144703,72.8687338501292,8.45134366925065,0.19557173525504606,0.19562945035400667,51.29031051498708,-0.3970460981912143,4.2118863049095605,34.657571059431476,34.76661927620499,0.14485788113695106,16519.162480131465,8.461243385811285,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.469612403100777,8.461243385811281,25.457359812544627,25.40004185101131,0.003462532299742918,0.002843614049648552
387,1941.7,2582.9914948453606,1939.5,16555.75180412366,16687.118788659798,189.2577319587629,166.29536082474226,130.0786082474227,72.87809278350515,8.453041237113407,0.19535872942132634,0.19541363997321873,51.290388480927845,-0.3973959817010307,4.211340206185567,34.634793814432946,34.74750344667703,0.14582474226804143,16561.220217691145,8.462421359693286,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.470798969072167,8.462421359693282,25.461223411639526,25.40387031237536,0.003067010309277788,0.002478756331405551
388,1946.7071979434447,2588.954241645244,1944.5,16597.810179948534,16729.641670951158,189.49203084832905,166.51876606683805,130.0516709511568,72.89794344473007,8.452365038560414,0.19517098482864348,0.19520444171145687,51.29046682750644,-0.3977468940874033,4.210796915167095,34.61398457583543,34.72614573817325,0.15164524421593847,16603.27700496714,8.461491890945679,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.469897172236506,8.461491890945675,25.452991602590483,25.395515996430856,0.003007712082262398,0.0024287603390166575
389,1951.714358974359,2594.9120512820514,1949.5,16639.859717948664,16772.177538461543,189.79,167.0571794871795,130.04692307692306,72.91205128205128,8.451384615384615,0.19499298457319753,0.19498436266667324,51.29054561564105,-0.3980986530769228,4.210512820512821,34.600410256410214,34.70533428094551,0.16158974358974373,16645.32456084639,8.460274793509342,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.46871794871795,8.460274793509338,25.44322217813905,25.38557654487903,0.0029487179487188817,0.002349113497798074
390,1956.721483375959,2600.864961636829,1954.5,16681.888439897644,16814.72930946292,190.30562659846547,167.6838874680307,130.0624040920716,72.89514066496163,8.448516624040922,0.1948602710726276,0.19478179204935409,51.29062476726345,-0.3984511148337593,4.212531969309463,34.59713554987208,34.68926090723795,0.17675191815856792,16687.350814596557,8.45655539487253,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.465012787723786,8.456555394872526,25.42095247315439,25.363289400428,0.002506393861892397,0.0019013459904755245
391,1961.7285714285715,2606.813010204082,1959.5,16723.86487244893,16857.267448979597,190.83341836734695,168.2798469387755,130.10484693877552,72.8655612244898,8.442525510204081,0.19476783749027618,0.19462003519453777,51.290704172704096,-0.39880385127551,4.21454081632653,34.604387755101996,34.68110857938045,0.19341836734693893,16729.32451552639,8.45045829547491,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.458928571428574,8.450458295474906,25.387947996784717,25.330288558235814,0.002551020408164193,0.0019456425879958463
392,1966.7356234096692,2612.756234096692,1964.5,16765.793765903258,16899.77590330789,190.68575063613233,168.12773536895673,130.15852417302798,72.770737913486,8.438727735368955,0.19460875208889916,0.19445989117110407,51.29078372315524,-0.3991570073791346,4.215267175572519,34.61735368956738,34.68232384935001,0.19162849872773555,16771.25033909234,8.447867619819537,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.456361323155217,8.447867619819533,25.371912450697614,25.3141364566793,0.003180661577609068,0.0025778592815210847
393,1971.7426395939087,2618.6946700507615,1969.5,16807.733578680152,16942.27614213198,190.28248730964467,167.73197969543148,130.18832487309643,72.6517766497462,8.440989847715738,0.19438595016796553,0.19426149467713766,51.29086351827412,-0.3995114083756342,4.214720812182741,34.62223350253803,34.689490048848135,0.17941624365482248,16813.186501476608,8.450604820702335,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.459137055837566,8.450604820702331,25.38570371234009,25.327675635882205,0.003350253807106784,0.0027649567428632573
394,1976.7496202531645,2624.6283544303797,1974.5,16849.69070886071,16984.776405063294,189.80075949367088,167.36658227848102,130.18151898734178,72.46784810126583,8.44149367088608,0.19422231929061912,0.194109439141209,51.290943584810144,-0.3998671281012654,4.214177215189873,34.61944303797464,34.69618223410627,0.17440506329113942,16855.13936568579,8.449574679409936,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.458126582278483,8.449574679409933,25.377634454514823,25.319513020660043,0.002481012658227664,0.0019088629947543417
395,1981.7565656565657,2630.557323232323,1979.5,16891.58808080803,17027.21348484849,189.45429292929293,167.1118686868687,130.13888888888889,72.32474747474747,8.433131313131316,0.1941889337242062,0.19408111608836626,51.291023520707085,-0.4002231401515147,4.213636363636364,34.61580808080804,34.698199043388016,0.17542929292929307,16897.03226343873,8.439742323146795,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.448257575757577,8.439742323146792,25.33146144968112,25.273504451729774,0.001969696969696786,0.0013743132920828356
396,1986.763476070529,2636.4816120906803,1984.5,16933.40594458433,17069.5628211587,189.21586901763223,166.70982367758185,130.0801007556675,72.2896725440806,8.426498740554159,0.19407384612052772,0.19399452770273895,51.29110379823679,-0.4005784697732993,4.213098236775819,34.6096221662468,34.69559043281314,0.16443324937027723,16938.845817134694,8.435206422248456,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.443702770780858,8.435206422248452,25.30621998559125,25.248422545954654,0.003148614609572705,0.0025764023548216198
397,1991.770351758794,2642.401256281407,1989.5,16975.228140703457,17111.894095477393,188.98743718592965,166.34447236180904,130.0065326633166,72.23291457286432,8.428668341708544,0.19384844406856486,0.19379284234227995,51.29118554095479,-0.40093261532663277,4.212562814070352,34.59301507537683,34.68905912276148,0.15248743718592978,16980.663761467964,8.438500443381164,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.446984924623118,8.438500443381159,25.323413466259595,25.2656979983881,0.0036432160804029242,0.0030659185994584425
398,1996.7771929824562,2648.316290726817,1994.5,17017.06428571423,17154.226340852136,188.51378446115288,166.02882205513785,129.9265664160401,72.05187969924812,8.42701754385965,0.19392029673439257,0.19387571420752725,51.291268815288234,-0.40128581228070126,4.21203007518797,34.57007518796989,34.67684788233737,0.15248120300751894,17022.495535972517,8.432104025630734,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.44057644110276,8.43210402563073,25.303684920152712,25.246038875732637,0.0011528822055143315,0.0005591306529272685
399,2001.7865,2654.25175,1999.5,17058.778974999947,17196.431850000004,188.682,165.70525,129.857,71.9705,8.412900000000002,0.19425084267739498,0.19420625521618462,51.29135248475001,-0.4016376642499996,4.2115,34.54479999999997,34.657771891663785,0.14075000000000018,17064.214581314915,8.42291624417476,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.431350000000002,8.422916244174756,25.26335366889871,25.205910685257177,0.0030000000000009095,0.0023204671373953443
400,2006.7957605985036,2660.1825436408976,2004.5,17100.419625935105,17238.56501246884,188.35885286783042,165.5291770573566,129.8082294264339,71.81221945137158,8.40436408977556,0.19432469972981745,0.19427365602159555,51.29143689102244,-0.40198829152119664,4.212219451371571,34.51990024937652,34.634114025953735,0.1469077306733169,17105.859599716838,8.411957755579701,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.420374064837906,8.411957755579698,25.216076818924716,25.158713895990196,0.001895261845387078,0.0011911709479848688
401,2011.8049751243782,2666.1087064676617,2009.5,17141.95121890542,17280.587089552253,188.3221393034826,165.27860696517413,129.7639303482587,71.70970149253732,8.39412935323383,0.19431979144015413,0.19427060162230397,51.291521723631845,-0.4023375713930345,4.214179104477612,34.49477611940295,34.609379831217375,0.1426865671641793,17147.395679199934,8.403229383179466,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.411616915422886,8.403229383179463,25.173901637358284,25.11668503523611,0.0026865671641789234,0.002019253321532251
402,2016.8141439205956,2672.0302729528535,2014.5,17183.43488833741,17322.55622828785,188.1744416873449,165.01141439205955,129.73697270471465,71.61935483870968,8.390669975186103,0.19426752831114308,0.19421093432151254,51.29160750669976,-0.402685716129032,4.216129032258064,34.46813895781634,34.583844669545435,0.14143920595533518,17188.883739405734,8.399993639596898,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.408362282878413,8.399993639596895,25.15435078453794,25.097275567227516,0.0023821339950377625,0.0017034332453542591
403,2021.8232673267328,2677.9472772277227,2019.5,17224.829579207868,17364.439653465357,187.70866336633662,164.7430693069307,129.69554455445544,71.45569306930693,8.378217821782178,0.1948650869227841,0.19478133369294082,51.29169387153466,-0.4030325900990096,4.218069306930693,34.44306930693066,34.558225124291845,0.14903465346534678,17230.282720194336,8.384984891008363,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.393341584158417,8.38498489100836,25.097865660503384,25.040899755479593,0.0012128712871299736,0.0005510746826843622
404,2026.8348148148148,2683.9116049382715,2024.5,17266.095061728345,17406.19908641977,188.26345679012346,164.8701234567901,129.64765432098764,71.42444444444445,8.364246913580246,0.1953694004988223,0.1952374919125508,51.29178062765432,-0.40337811037037,4.22,34.420592592592556,34.53285475560582,0.15644444444444466,17271.571778732945,8.37600704443596,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.384345679012347,8.376007044435957,25.05549455570444,24.998649173999922,0.0026913580246926156,0.001932898840660727
405,2031.846305418719,2689.87118226601,2029.5,17307.30588669946,17447.916379310354,188.72783251231527,165.0152709359606,129.64532019704433,71.43817733990147,8.359556650246304,0.1952438959330575,0.195097904912106,51.29186824088669,-0.4037225100985218,4.221921182266009,34.40295566502458,34.509474929018836,0.16123152709359628,17312.805969587924,8.37213788480748,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.380467980295567,8.372137884807476,25.032486623203518,24.975721444586902,0.0031034482758626066,0.002335189060776697
406,2036.8577395577395,2695.8260442260444,2034.5,17348.51309582305,17489.622530712546,188.46830466830465,164.78452088452087,129.66388206388206,71.42899262899263,8.3604914004914,0.19503712472929347,0.19489997023375577,51.29195715896804,-0.4040659012285008,4.223832923832924,34.382506142506095,34.48858297983919,0.1549877149877152,17354.036452227832,8.374224641408121,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.382530712530714,8.374224641408118,25.04179341302219,24.985169699150383,0.003660933660934912,0.0029151742938672413
407,2041.8691176470588,2701.776225490196,2039.5,17389.746397058785,17531.35453431374,188.4,165.05661764705883,129.68063725490197,71.4468137254902,8.362450980392154,0.19483586650996537,0.19468902268432578,51.29204763259803,-0.40440838186274464,4.225735294117647,34.36220588235289,34.46859198739968,0.15909313725490215,17395.292764959122,8.375524051600094,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.383823529411767,8.37552405160009,25.04614562095765,24.989571276926515,0.0032843137254914443,0.00251946810530366
408,2046.8804400977995,2707.721760391198,2044.5,17430.98061124691,17573.091491442563,188.26503667481663,164.96650366748167,129.69070904645477,71.47310513447432,8.361589242053787,0.19466496454406979,0.19451249405938043,51.29213942982883,-0.40474988801955947,4.227628361858191,34.34464547677259,34.44920509950557,0.15973105134474352,17436.549795637256,8.374355480477476,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.382640586797068,8.374355480477472,25.036476639283865,24.980003163805762,0.003154034229830096,0.0024106326135371822
409,2051.8917073170733,2713.6626829268293,2049.5,17472.20670731704,17614.8222682927,188.27341463414635,165.0858536585366,129.68975609756097,71.50243902439024,8.36063414634146,0.19449104820628618,0.19433264852225815,51.292232458292666,-0.40509039682926784,4.229512195121951,34.32902439024387,34.430262113031546,0.1624146341463417,17477.798405346457,8.37325137381492,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.381536585365854,8.373251373814917,25.027164917726857,24.970716802258405,0.0031463414634158764,0.0024007622256932396
410,2056.902919708029,2719.5990267639904,2054.5,17513.440535279773,17656.56087591243,188.14330900243309,165.19464720194648,129.6778588807786,71.53211678832116,8.361995133819951,0.1942921355453778,0.19413254347292913,51.29232682627736,-0.4054301155717757,4.231386861313869,34.31493917274936,34.41343155612832,0.16309002433090047,17519.054627454705,8.375115825323494,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.38338199513382,8.37511582532349,25.035009023817747,24.97867857979297,0.0033576642335782355,0.002625708689755512
411,2061.914077669903,2725.5308252427185,2059.5,17554.6791504854,17698.301771844683,187.79902912621358,164.97160194174756,129.6514563106796,71.45728155339806,8.360873786407765,0.19413117350883025,0.19397483348378047,51.292422511165036,-0.40576896286407726,4.233252427184466,34.30097087378637,34.39816719829557,0.1610436893203885,17560.315378002753,8.372992293826124,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.38123786407767,8.37299229382612,25.020783267628477,24.96459490866155,0.002936893203884025,0.0021870486237708588
412,2066.925181598063,2731.458111380145,2064.5,17595.90038740917,17740.02075060535,187.43535108958838,164.83389830508474,129.5956416464891,71.37457627118644,8.359225181598061,0.193996758796271,0.19383338081201176,51.29251932687649,-0.406106766585956,4.235108958837772,34.285375302663404,34.383512571790284,0.16116222760290574,17601.55865193722,8.371388758736654,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.379612590799033,8.37138875873665,25.009047491720636,24.953003002604856,0.002857142857142681,0.002120550548511608
413,2071.936231884058,2737.3809178743963,2069.5,17637.07461352653,17781.69852657007,187.05,164.6584541062802,129.52246376811595,71.23067632850241,8.352198067632848,0.19397658061279363,0.19380133290542198,51.29261697391301,-0.40644344855072423,4.23695652173913,34.27246376811591,34.36902847566083,0.16425120772946877,17642.755088704296,8.362217782034282,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.370338164251208,8.362217782034278,24.96742836534146,24.911668020322907,0.0017149758454111552,0.0010039275709586896
414,2076.9472289156624,2743.2992771084337,2074.5,17678.15761445779,17823.282554216894,187.21301204819278,164.49927710843374,129.48048192771085,71.1966265060241,8.344144578313248,0.19392966395399427,0.19375452642264737,51.29271460819273,-0.4067797474698792,4.238795180722891,34.25946987951803,34.35490022981975,0.1623855421686749,17683.860929811373,8.356421266272147,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.364481927710845,8.356421266272143,24.938187757690706,24.882759002465114,0.0029156626506029355,0.002198889399168604
415,2081.9581730769232,2749.213221153846,2079.5,17719.211177884576,17864.83521634618,187.1935096153846,164.33028846153846,129.45673076923077,71.20024038461538,8.341274038461536,0.19378290868267145,0.19360902196222013,51.29281247668266,-0.40711607019230733,4.240625,34.2467788461538,34.34139822089261,0.16158653846153867,17724.9384974511,8.354100564197601,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.362043269230771,8.354100564197598,24.922412679879454,24.86751999296719,0.003173076923078847,0.0024233902815379857
416,2086.9690647482016,2755.1227817745803,2084.5,17760.26688249397,17906.38599520387,187.24988009592326,164.36474820143886,129.4482014388489,71.25323741007195,8.34230215827338,0.19358576797856739,0.1934130109367998,51.29290954844121,-0.4074535323741003,4.242446043165468,34.2331414868105,34.328310625561315,0.16093525179856139,17766.01782085783,8.355720306506058,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.36369304556355,8.355720306506054,24.929066392080724,24.87400883500138,0.0035011990407679094,0.0027791379074283548
417,2091.9799043062203,2761.027990430622,2089.5,17801.350956937764,17947.96021531104,187.1322966507177,164.15861244019138,129.438995215311,71.22535885167464,8.34519138755981,0.19336615702757903,0.19320156521972584,51.293005896889916,-0.4077925787081336,4.244258373205741,34.218612440191336,34.31491522276826,0.15657894736842126,17807.124756924095,8.358798472999595,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.36684210526316,8.358798472999592,24.94523823222346,24.889720598734648,0.0036602870813412795,0.0029077663743732143
418,2096.990692124105,2766.928878281623,2094.5,17842.48665871118,17989.57615751793,186.9236276849642,164.20763723150358,129.4288782816229,71.20930787589499,8.350572792362767,0.1931333115171133,0.19297174390337898,51.29310153341284,-0.40813353627684923,4.246062052505967,34.20004773269685,34.300187193519996,0.15465393794749427,17848.28241633827,8.36407357821375,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.372171837708832,8.364073578213747,24.976284027889708,24.92038119198876,0.003556085918855631,0.0028327312912167523
419,2102.0014285714287,2772.8254761904764,2099.5,17883.666880952347,18031.235214285745,186.7890476190476,164.38,129.41309523809525,71.23690476190477,8.354309523809524,0.19291402159024837,0.19275113739923025,51.29319654928567,-0.40847630857142814,4.247857142857143,34.18199999999994,34.28373667101622,0.15523809523809548,17889.4837979403,8.367500759840123,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.375642857142859,8.367500759840121,24.99448016219109,24.938279646105077,0.003500000000000173,0.0027627761952559483
420,2107.012114014252,2778.717814726841,2104.5,17924.883444180487,18072.928859857515,186.753919239905,164.38978622327792,129.38788598574823,71.26270783847981,8.357434679334922,0.1927045460194598,0.19254214189202065,51.293290900712535,-0.4088207624703084,4.248456057007126,34.16432304037997,34.26598509360442,0.15439429928741116,17930.72067270962,8.370250445570951,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.378432304038006,8.370250445570948,25.0082594311672,24.95180176822283,0.003325415676960484,0.002612709102726231
421,2112.022748815166,2784.605924170616,2109.5,17966.122535544982,18114.64308056875,186.6355450236967,164.37227488151657,129.3627962085308,71.2829383886256,8.359004739336497,0.19251628842757332,0.1923538321078444,51.29338460876772,-0.4091666947867295,4.247867298578199,34.14677725118474,34.24788804897044,0.1545497630331756,17971.9794247157,8.371193698312391,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.37940758293839,8.371193698312387,25.01102994610631,24.954398793737735,0.002938388625593624,0.002222468386398272
422,2117.0333333333333,2790.4898345153665,2114.5,18007.371158392398,18156.364184397193,186.53900709219857,164.32789598108747,129.33498817966904,71.29716312056738,8.359787234042557,0.19232430455678784,0.19216431370115136,51.293477710401845,-0.4095139139479902,4.247281323877068,34.12912529550816,34.230146530666616,0.15290780141843996,18013.24708365845,8.372578217543744,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.38085106382979,8.37257821754374,25.016534694471087,24.959562828908656,0.0033569739952737597,0.0026105140474548152
423,2122.0438679245285,2796.369575471698,2119.5,18048.64978773581,18198.110542452858,186.35849056603774,164.34599056603773,129.3058962264151,71.24976415094339,8.363066037735853,0.1921074400382333,0.19194957469063958,51.29357023183958,-0.40986271014150905,4.246698113207547,34.10976415094327,34.21212199152703,0.15122641509433984,18054.544046130075,8.376087885948817,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.384386792452831,8.376087885948815,25.035282674491857,24.978133565805926,0.003679245283019383,0.002949416814229843
424,2127.0543529411766,2802.2451764705884,2124.5,18089.97941176466,18239.905247058854,186.29294117647058,164.57176470588234,129.27835294117648,71.27011764705883,8.368329411764707,0.1918779836955847,0.1917203000427475,51.29366205647055,-0.4102133545882349,4.246117647058823,34.09002352941163,34.19345513902323,0.15098823529411787,18095.891289472427,8.381508611700948,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.389858823529414,8.381508611700944,25.067478760878455,25.00994888108783,0.003694117647060707,0.002957191234836273
425,2132.0647887323944,2808.116666666667,2129.5,18131.356455399015,18281.74516431928,186.08403755868545,164.5830985915493,129.25,71.22417840375587,8.372230046948356,0.19166394566940284,0.19150714326230928,51.29375325258212,-0.4105658016431921,4.245539906103287,34.070375586854304,34.17410809152136,0.14981220657277017,18137.285150945507,8.384947390536823,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.393356807511738,8.38494739053682,25.086055550562353,25.028119929642912,0.0034741784037574056,0.0027422148940141537
426,2137.075175644028,2813.984074941452,2134.5,18172.766510538593,18323.614637002374,185.72529274004683,164.57166276346604,129.21381733021076,71.13747072599531,8.375058548009369,0.19146753522828494,0.19131357155377923,51.2938438929742,-0.4109198444964866,4.244964871194379,34.049789227166116,34.15421103396775,0.14831381733021098,18178.711240527464,8.387323366984198,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.395761124121782,8.387323366984194,25.097509931104607,25.039398140092416,0.003255269320844284,0.0025497497533773297
427,2142.085514018692,2819.847429906542,2139.5,18214.18364485976,18365.48525700938,185.29953271028037,164.2607476635514,129.1567757009346,70.98271028037384,8.374719626168227,0.19132921454201993,0.19118607740295426,51.29393419369155,-0.4112750997663547,4.244392523364486,34.027383177569924,34.13376179202826,0.14392523364486,18220.143791000013,8.385897519824843,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.394345794392525,8.385897519824839,25.08708881602854,25.028907845334903,0.002546728971963807,0.0018671512108552517
428,2147.0958041958042,2825.70675990676,2144.5,18255.56041958036,18407.30610722614,185.43030303030304,163.92284382284382,129.1,70.93986013986014,8.369720279720282,0.19121591895539264,0.19108361211048927,51.294024195337954,-0.4116306925407921,4.243822843822844,34.00144522144506,34.111792725515535,0.13822843822843842,18261.535800540256,8.381437519284516,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.38988344988345,8.381437519284512,25.062953991138777,25.004839719668237,0.0030536130536135625,0.0023696665457680517
429,2152.106046511628,2831.562093023256,2149.5,18296.92702325576,18449.1101162791,185.56604651162792,163.7667441860465,129.06604651162792,70.91697674418604,8.36939534883721,0.1910572737372156,0.19092833789388639,51.2941148209302,-0.41198658558139495,4.243255813953488,33.97311627906961,34.08747422780428,0.13590697674418625,18302.917226413672,8.38103261575484,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.389511627906979,8.381032615754837,25.057847329780856,24.99957132256555,0.0030930232558154763,0.0023772099011355532
