,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
310,1554.5215434083602,1554.5430868167202,1554.5,14153.923472668812,14449.158906752404,241.29646302250805,232.87363344051448,140.41736334405144,75.85498392282958,9.305241157556269,0.11847877568538105,0.11368338927816736,51.18637746141479,-0.2559105636655952,19.138263665594856,80.75196141479104,80.76232627682847,0.6192282958199341,14142.754161718818,9.306929297430145,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.314308681672026,9.306929297430145,32.22654927699257,32.16080764468297,0.005048231511254254,0.00423725354783914
311,1559.5246794871796,1559.549358974359,1559.5,14201.692211538462,14497.526987179479,241.70128205128205,232.90544871794873,140.44839743589745,75.94679487179488,9.325512820512818,0.11829994929243283,0.11353831110850127,51.18647161634617,-0.2559902044871798,19.137820512820515,80.69673076923081,80.74343337829853,0.5970833333333319,14190.493764500563,9.328783041440635,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.336121794871795,9.328783041440635,32.40425604144939,32.338903227068464,0.005608974358975525,0.004856869469625006
312,1564.5277955271565,1564.555591054313,1564.5,14249.668019169327,14546.075335463249,242.29904153354633,234.19648562300318,140.51246006389778,76.0258785942492,9.346485623003193,0.11812440426963734,0.11338131936801375,51.18656962651759,-0.25607116900958493,19.135463258785943,80.62785942492017,80.70703572450823,0.5923003194888163,14238.440422438307,9.349395134013864,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.356741214057507,9.349395134013864,32.5694226250929,32.50394456412146,0.005335463258786175,0.004584936065038609
313,1569.5308917197451,1569.5617834394905,1569.5,14297.830987261143,14594.806496815274,242.9031847133758,235.55987261146498,140.6,76.09745222929936,9.365541401273884,0.11795810894190956,0.11323055281411011,51.18667135764332,-0.2561529783439493,19.13184713375796,80.5586624203822,80.65167532719369,0.589522292993629,14286.574151437464,9.36792000805741,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.37528662420382,9.36792000805741,32.713233108488836,32.64751669016445,0.005095541401273885,0.0043148952917988845
314,1574.5339682539682,1574.5679365079366,1574.5,14346.159999999998,14643.699460317444,243.50444444444443,236.82920634920634,140.70285714285714,76.16634920634921,9.382698412698412,0.11779780278473242,0.11308494353821197,51.18677665746033,-0.2562346733333336,19.12825396825397,80.48876190476193,80.5844104080802,0.5880952380952366,14334.873952958591,9.385150583039348,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.39247619047619,9.385150583039348,32.84360131888966,32.77827346519414,0.005142857142857374,0.00438680962268769
315,1579.5370253164556,1579.5740506329114,1579.5,14394.657911392405,14692.754873417709,244.03512658227848,237.95759493670886,140.8126582278481,76.2382911392405,9.400664556962022,0.11763537673584924,0.11293944632943433,51.18688555537975,-0.2563157835443042,19.124683544303796,80.41753164556964,80.51501302928781,0.5838291139240491,14383.342593859179,9.403066944299983,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.410443037974684,9.403066944299983,32.98204493303035,32.9161702250881,0.005158227848102187,0.004331670118132553
316,1584.5400630914826,1584.5801261829654,1584.5,14443.31981072555,14741.968454258664,244.5447949526814,239.12965299684544,140.9217665615142,76.30347003154574,9.417760252365929,0.11747816489752305,0.112797291368759,51.186997985173505,-0.2563966085173505,19.121135646687698,80.34454258675082,80.44459220870087,0.5815772870662446,14431.975190799525,9.419912134172442,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.427255520504731,9.419912134172442,33.10915007287383,33.043577459541886,0.005015772870661772,0.004249614994632535
317,1589.5430817610063,1589.5861635220126,1589.5,14492.136698113207,14791.333836477976,245.06069182389936,240.2185534591195,141.0305031446541,76.36666666666666,9.43415094339622,0.11732345174851637,0.11265795408301912,51.18711380251571,-0.25647786823899404,19.117610062893082,80.27201257861638,80.37324078260332,0.5790566037735835,14480.762635868708,9.436297730684055,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.443647798742138,9.436297730684055,33.2323315866053,33.16667140151786,0.005000000000000457,0.004236446930062583
318,1594.5460815047022,1594.5921630094044,1594.5,14541.102727272726,14840.840094043875,245.5984326018809,241.03166144200628,141.1398119122257,76.42068965517241,9.449843260188084,0.11717454826155142,0.11252535548221783,51.1872328382445,-0.25656033448275894,19.1141065830721,80.1966771159875,80.3006499782489,0.575172413793102,14529.699096445016,9.451580518540425,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.45896551724138,9.451580518540425,33.34528651263227,33.27927378775413,0.004827586206897008,0.00405584811108734
319,1599.5490625,1599.598125,1599.5,14590.207062499996,14890.483593749987,246.10125,242.3059375,141.246875,76.475625,9.464749999999995,0.11702715774163812,0.11239062180532876,51.18735494937498,-0.2566441443750003,19.110625,80.12293750000003,80.22717617287331,0.5754374999999986,14578.773738467376,9.466616225460601,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.473968750000001,9.466616225460601,33.4553971713753,33.389679241513775,0.004875000000000682,0.0041500910039582095
320,1604.5520249221183,1604.6040498442367,1604.5,14639.454299065412,14940.263364485969,246.58971962616823,243.01557632398755,141.35140186915888,76.53208722741434,9.480311526479749,0.11687837130104432,0.11226131659844844,51.18748014143301,-0.25672939688473556,19.109345794392524,80.04841121495329,80.15351900662276,0.5700623052959487,14627.991285302718,9.48210227680195,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.489470404984424,9.48210227680195,33.57054852301834,33.504664322953936,0.004797507788162447,0.004039980125821431
321,1609.5549689440993,1609.6099378881988,1609.5,14688.840310559,14990.171242236014,247.07608695652175,243.93260869565216,141.4583850931677,76.58229813664596,9.495124223602481,0.11673553378687698,0.112130244713383,51.187608399689424,-0.2568158568322985,19.109006211180123,79.96950310559009,80.07861827638781,0.5684161490683214,14677.347367859584,9.496541914432147,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.50391304347826,9.496541914432147,33.6757587837412,33.6098233063043,0.00459627329192524,0.0038661140420490426
322,1614.5578947368422,1614.6157894736841,1614.5,14738.34727554179,15040.210588235288,247.0953560371517,245.0046439628483,141.5637770897833,76.58328173374613,9.507925696594421,0.11660570050370171,0.11200949523415192,51.18773955170276,-0.25690344736842147,19.108668730650155,79.89609907120746,80.00336239238023,0.5697213622291006,14726.82432138015,9.508878278889398,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.516284829721362,9.508878278889398,33.761843633482314,33.695586380119146,0.00436532507739893,0.003597472732703737
323,1619.5608024691358,1619.6216049382715,1619.5,14787.932561728387,15090.331419753078,246.41728395061727,245.46574074074073,141.6503086419753,76.51759259259259,9.515030864197527,0.1165217695227554,0.11193057369942289,51.187873066357994,-0.25699263950617324,19.108333333333334,79.82604938271608,79.92862481430737,0.5722839506172825,14776.379475516858,9.51412455172193,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.521512345679012,9.51412455172193,33.78925166239456,33.72316830319338,0.0034567901234570145,0.002708653264885414
324,1624.5636923076922,1624.6273846153847,1624.5,14837.526369230758,15140.470892307683,246.04707692307693,245.49630769230768,141.72276923076922,76.4796923076923,9.516123076923073,0.11647837436719988,0.11189420271907485,51.188008354769195,-0.25708302800000044,19.108,79.76160000000003,79.85715212257105,0.572984615384614,14825.943026953202,9.514832931569734,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.522215384615384,9.514832931569734,33.78394808895603,33.71794969813272,0.0032923076923079162,0.0025761808860132497
325,1629.566564417178,1629.6331288343558,1629.5,14887.10726993864,15190.59156441717,245.52147239263803,244.9782208588957,141.77208588957055,76.43588957055215,9.515797546012267,0.11644378305734795,0.11188483528597404,51.1881451116564,-0.2571748211656446,19.10766871165644,79.69576687116567,79.78961286709908,0.5661963190184037,14875.4935969648,9.514454777708641,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.521871165644171,9.514454777708641,33.77196332913951,33.70580047690515,0.003374233128834356,0.00262734590397971
326,1634.5694189602445,1634.6388379204893,1634.5,14936.687706422008,15240.690886850145,245.05229357798166,244.32079510703363,141.8119266055046,76.34250764525994,9.517828746177367,0.11638967077420745,0.1118605873215847,51.188282903975484,-0.25726907003058147,19.107339449541286,79.62159021406733,79.72277869536386,0.5551376146788979,14925.043620944643,9.516813472337049,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.524189602446484,9.516813472337049,33.777743968474624,33.71191194841586,0.0033944954128435918,0.0026459507215267682
327,1639.572256097561,1639.644512195122,1639.5,14986.244512195108,15290.770518292673,244.40274390243903,244.34115853658537,141.83536585365854,76.25640243902438,9.513871951219508,0.1164744885541873,0.1119196636573563,51.18842206859752,-0.25736435548780534,19.10701219512195,79.54780487804882,79.65329540075763,0.5677439024390232,14974.570306738491,9.509115822318194,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.516493902439024,9.509115822318194,33.73074453148148,33.664999796719684,0.0014024390243898002,0.0006820897112575262
328,1644.575075987842,1644.650151975684,1644.5,15035.637355623086,15340.711367781149,244.4565349544073,244.17294832826747,141.84924012158055,76.1659574468085,9.496534954407291,0.11674494174234602,0.1121484296628435,51.1885615878419,-0.2574592744680856,19.106686930091186,79.4820060790274,79.58230489605879,0.5801823708206676,15023.933271230288,9.49217363483752,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.49951367781155,9.49217363483752,33.64436691430728,33.57882992372598,0.0019452887537987286,0.0011863582305240898
329,1649.5778787878787,1649.6557575757577,1649.5,15084.882636363624,15390.51175757575,244.4287878787879,243.84181818181818,141.86333333333334,76.13757575757576,9.48454545454545,0.11689749668427477,0.11229877312178889,51.18870162303026,-0.25755358484848534,19.106363636363636,79.42030303030306,79.51312880106585,0.5825151515151505,15073.149027761905,9.481683527596761,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.488939393939393,9.481683527596761,33.57990798713123,33.51486321358555,0.002515151515152397,0.0017905677314085937
330,1654.580664652568,1654.661329305136,1654.5,15134.043172205424,15440.225830815702,244.11812688821752,243.48308157099697,141.86978851963747,76.13987915407856,9.47836858006042,0.11695375524110797,0.11236493031456846,51.18884272175224,-0.257647522356496,19.10604229607251,79.35993957703936,79.44872893820325,0.5807250755286999,15122.280451103314,9.47591781012258,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.483172205438066,9.47591781012258,33.53702543390352,33.4720758513579,0.0026888217522663006,0.00195294017374571
331,1659.5834337349397,1659.6668674698794,1659.5,15183.128313252997,15489.865963855413,243.75873493975902,243.21626506024097,141.8590361445783,76.00240963855421,9.47114457831325,0.11702185678509132,0.11243473783831918,51.188984950602396,-0.2577410966867475,19.105722891566266,79.30126506024105,79.38756584093503,0.5837650602409629,15171.336627074084,9.468031229378497,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.475271084337349,9.468031229378497,33.48400981287989,33.419225843513495,0.0024096385542168677,0.001687474555284503
332,1664.5861861861863,1664.6723723723724,1664.5,15232.137657657642,15539.432252252245,243.74024024024024,242.86126126126126,141.84924924924925,75.98618618618619,9.465615615615611,0.11705929769572859,0.11247877006920978,51.18912828288287,-0.25783440510510564,19.105405405405406,79.24462462462476,79.32849633196778,0.5827327327327317,15220.317084018912,9.46336152430325,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.47057057057057,9.46336152430325,33.44689745050869,33.3823595742823,0.002732732732733388,0.002035305091956687
333,1669.5889221556886,1669.6778443113772,1669.5,15281.09317365268,15588.947634730534,243.56976047904192,242.72724550898204,141.84071856287426,76.00898203592814,9.461227544910177,0.11707966775840845,0.11250481853710124,51.189272879640704,-0.25792772874251546,19.105089820359282,79.19089820359292,79.27124470107242,0.5843413173652685,15269.243789535121,9.45915394920782,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.46634730538922,9.45915394920782,33.41236293461089,33.34798836604077,0.0028143712574854656,0.002102938854414913
334,1674.5916417910448,1674.6832835820896,1674.5,15330.001283582073,15638.414656716412,243.35194029850746,242.48358208955224,141.82626865671642,76.03910447761194,9.457641791044772,0.11709037584788455,0.11252427440186918,51.189418754328344,-0.2580213047761199,19.104776119402985,79.1386268656717,79.21632042704901,0.5840298507462677,15318.123141939286,9.455648754415149,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.46286567164179,9.455648754415149,33.38197876821999,33.317545340266356,0.0028656716417906104,0.00212910229206785
335,1679.5943452380952,1679.6886904761905,1679.5,15378.866160714271,15687.842023809519,243.2125,242.46190476190475,141.80238095238096,76.06904761904762,9.454345238095236,0.11710168785414558,0.11253538744856173,51.18956590386903,-0.25811529315476234,19.101488095238096,79.0895238095239,79.16351647800539,0.5872916666666657,15366.959340344432,9.452239397402524,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.459434523809524,9.452239397402524,33.35194508259157,33.28771007670181,0.002827380952382035,0.0021200353050316845
336,1684.5970326409495,1684.6940652818992,1684.5,15427.681543026696,15737.22910979228,243.1566765578635,242.46023738872404,141.7727002967359,76.08635014836796,9.449970326409492,0.11712959469849754,0.11255546288356864,51.18971421186942,-0.25820989080118734,19.098219584569733,79.04522255192886,79.11359314969887,0.5924035608308595,15415.745958820238,9.44739753996811,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.45459940652819,9.44739753996811,33.31439020718747,33.25019471975842,0.0025816023738874563,0.0018532503353291612
337,1689.599704142012,1689.6994082840238,1689.5,15476.438195266266,15786.56786982248,243.10562130177516,242.34970414201183,141.74792899408283,76.10118343195266,9.445118343195263,0.11716515115725867,0.1125832156467842,51.18986356479287,-0.2583051479289945,19.094970414201182,79.00621301775156,79.0674239010216,0.5953550295857979,15464.47398044077,9.442725265114069,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.449881656804733,9.442725265114069,33.27749755563041,33.21361094397882,0.002633136094674987,0.0019626659719759213
338,1694.6023598820059,1694.7047197640118,1694.5,15525.129262536866,15835.857669616513,243.12005899705014,242.49233038348083,141.7268436578171,76.08938053097346,9.438820058997047,0.11724876722029282,0.11261385288076357,51.19001387994098,-0.25840106548672614,19.092330383480824,78.9732153392331,79.0260203287567,0.6063716814159282,15513.136488785221,9.435770765642902,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.442949852507374,9.435770765642902,33.2295773176266,33.16566865688423,0.002300884955751998,0.0015683863505800805
339,1699.605,1699.71,1699.5,15573.713147058817,15885.081558823522,243.26705882352942,242.66441176470587,141.7079411764706,76.03647058823529,9.427588235294115,0.11739062969775363,0.11270294406873502,51.190164679999974,-0.2584975641176475,19.092058823529413,78.95141176470592,78.99111267883343,0.6222058823529403,15561.691981639842,9.424051180028703,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.431205882352941,9.424051180028703,33.16156681919132,33.097857267514364,0.002176470588235722,0.0014477384059153017
340,1704.607624633431,1704.7152492668622,1704.5,15622.196950146623,15934.212697947205,243.32023460410556,242.316715542522,141.70879765395895,76.0366568914956,9.419941348973602,0.11745866200027627,0.11277829588727246,51.190315111730186,-0.25859593313783036,19.091788856304984,78.93296187683285,78.96345924083853,0.6211730205278583,15610.14716682185,9.4175327747109,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.424721407624633,9.4175327747109,33.11608928912249,33.052294913707314,0.0026392961876832845,0.0019417585465163506
341,1709.6102339181286,1709.7204678362573,1709.5,15670.627163742685,15983.287719298238,243.2640350877193,242.03684210526316,141.72573099415206,76.06491228070175,9.416111111111107,0.11747251154049183,0.11280465175581923,51.19046550350875,-0.2586967309941525,19.091520467836258,78.91543859649123,78.94188338378648,0.6200584795321626,15658.54835365146,9.414017478169283,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.42125730994152,9.414017478169283,33.08624274110664,33.022230622374984,0.0028070175438602873,0.002090544887256084
342,1714.6128279883383,1714.7256559766763,1714.5,15719.019212827981,16032.320728862964,243.21166180758019,241.67026239067056,141.74139941690962,76.10116618075801,9.413119533527695,0.11747587665245626,0.11282180001741546,51.19061589446061,-0.2588001425655982,19.089504373177842,78.89790087463555,78.92368923491998,0.6177259475218648,15706.910926854172,9.41090171845301,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.418163265306122,9.41090171845301,33.05851499671309,32.99444637070883,0.002740524781341532,0.0020481959025786603
343,1719.6154069767442,1719.7308139534885,1719.5,15767.378924418597,16081.317093023245,243.1046511627907,241.39447674418605,141.7546511627907,76.1296511627907,9.410959302325582,0.11745563524019634,0.11282326160905604,51.19076592674416,-0.2589064034883726,19.086337209302325,78.8802325581395,78.9061184953961,0.613749999999999,15755.24058258069,9.409512368518921,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.41686046511628,9.409512368518921,33.041601844294604,32.97705300279073,0.0033720930232564485,0.002621848409970415
344,1724.6179710144927,1724.7359420289856,1724.5,15815.74542028985,16130.297188405786,243.05565217391305,240.76753623188407,141.77449275362318,76.1631884057971,9.41368115942029,0.11738736920195265,0.11279340089049288,51.19091497565215,-0.25901613188405853,19.083188405797102,78.85298550724636,78.88729945160395,0.5987536231884046,15803.576348552662,9.413019496577407,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.420405797101449,9.413019496577407,33.05669530853728,32.99191486990116,0.003739130434781976,0.003041471559465234
345,1729.620520231214,1729.7410404624277,1729.5,15864.165722543348,16179.300838150279,243.10115606936415,240.22543352601156,141.7991329479769,76.21878612716763,9.421358381502891,0.1172754519995126,0.11271572724699225,51.19106231763003,-0.25912977312138785,19.080057803468208,78.81271676300575,78.86304378471976,0.584393063583814,15851.9652596623,9.4219829695942,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.429450867052022,9.4219829695942,33.11614187875125,33.0507018857997,0.003988439306358171,0.0032650309507069935
346,1734.6230547550433,1734.7461095100864,1734.5,15912.719020172908,16228.399279538895,243.23602305475504,240.43083573487033,141.8270893371758,76.26945244956772,9.43729106628242,0.11712806921473304,0.11259603940577677,51.191206568587866,-0.2592473587896259,19.07694524495677,78.75463976945241,78.82827625126934,0.5726801152737743,15900.48651495399,9.438881729980059,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.446397694524494,9.438881729980059,33.24854792295637,33.18257801756689,0.0047838616714693215,0.004068944020901137
347,1739.6255747126436,1739.7511494252874,1739.5,15961.429166666663,16277.625201149413,243.45977011494253,240.89022988505747,141.86350574712642,76.32528735632184,9.453505747126433,0.11698405997534846,0.11247297407933933,51.19134695258618,-0.25936820172413844,19.073850574712644,78.68396551724135,78.77922206478536,0.5653160919540221,15949.164266421785,9.454578357079875,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.462126436781608,9.454578357079876,33.368793790757834,33.3024804235076,0.004511494252873773,0.003808168480236418
348,1744.6280802292263,1744.7561604584528,1744.5,16010.267851002862,16326.974928366748,243.75501432664757,241.76561604584526,141.9163323782235,76.35959885386819,9.46613180515759,0.11686062252601322,0.11236064360280663,51.191483833810864,-0.25949225644699186,19.070773638968483,78.61243553008595,78.7175753429064,0.5652722063037241,15997.970228306023,9.466279695619942,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.473839541547276,9.466279695619944,33.45080507417088,33.38437749074312,0.004126074498568794,0.0034304888061959977
349,1749.6305714285713,1749.7611428571429,1749.5,16059.204485714283,16376.420114285698,244.11371428571428,242.30685714285715,141.9802857142857,76.39457142857142,9.476514285714279,0.11674734184333058,0.11225688269987517,51.19161840514283,-0.2596203494285718,19.067714285714285,78.54102857142855,78.64866061151193,0.5635714285714278,16046.873432991075,9.476525855415403,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.4842,9.476525855415405,33.52062244201183,33.45318167512223,0.004000000000001039,0.0032833703858201
350,1754.6330484330485,1754.7660968660969,1754.5,16108.20472934473,16425.95860398859,244.6216524216524,243.4125356125356,142.05413105413106,76.41025641025641,9.481880341880334,0.11668678521958181,0.11217042053089223,51.1917517210826,-0.2597525233618237,19.064672364672365,78.4782905982906,78.57846591626729,0.5770655270655263,16095.839495960616,9.479538200699935,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.487264957264957,9.479538200699938,33.53355896708068,33.46580939887715,0.0027635327635329708,0.0020542702708221737
351,1759.6355113636364,1759.7710227272728,1759.5,16157.191875,16475.509659090898,244.9284090909091,243.20113636363635,142.13352272727272,76.43551136363637,9.480994318181812,0.11664341798370455,0.1121357497215545,51.19188403437499,-0.25988769346590945,19.061647727272728,78.42392045454542,78.51336396947437,0.5728409090909082,16144.791979895817,9.479781806026866,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.487528409090908,9.47978180602687,33.52772444751495,33.459902746819104,0.003664772727274174,0.00297139083653881
352,1764.6379603399434,1764.7759206798867,1764.5,16206.220226628895,16525.092634560897,245.30821529745043,243.5300283286119,142.214164305949,76.47280453257791,9.487620396600558,0.1165498941162609,0.11205502636913518,51.19201470084985,-0.26002641586402303,19.058640226628896,78.36623229461755,78.45292402768018,0.5716430594900841,16193.78528448783,9.487002814606367,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.494787535410765,9.48700281460637,33.571519882902415,33.50341065700242,0.0037960339943357204,0.0031080926653596834
353,1769.640395480226,1769.780790960452,1769.5,16255.317146892656,16574.74661016948,245.71242937853108,244.22627118644067,142.29378531073445,76.50762711864407,9.495593220338971,0.11645049541399642,0.11196137716409153,51.19214442062146,-0.26016926581920946,19.055649717514125,78.31146892655363,78.39656165800113,0.5728531073446319,16242.846802025597,9.495101035908867,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.502937853107342,9.495101035908869,33.622783393997025,33.554253345105295,0.00378531073446266,0.003087571125886589
354,1774.6428169014084,1774.7856338028168,1774.5,16304.472112676058,16624.48276056337,246.49887323943662,245.25014084507043,142.37605633802818,76.52591549295775,9.501380281690128,0.11637141741747867,0.11186827549702992,51.192273233521114,-0.26031608985915533,19.05267605633803,78.26512676056333,78.34215971239475,0.5825633802816892,16291.965616421461,9.499678935597926,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.507577464788731,9.499678935597927,33.6464076287165,33.57742880098229,0.003267605633803432,0.0025975980861101203
355,1779.6452247191012,1779.7904494382024,1779.5,16353.66803370787,16674.289213483135,247.90870786516854,246.16601123595507,142.46460674157302,76.54719101123595,9.5071629213483,0.11628151146989353,0.11177465158518442,51.19240073174156,-0.26046651629213524,19.049719101123596,78.22949438202244,78.29302352617835,0.5873314606741563,16341.124788119803,9.50630229422362,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.514269662921347,9.506302294223621,33.686105507685085,33.616597481606945,0.003792134831461696,0.003105371786735948
356,1784.647619047619,1784.7952380952381,1784.5,16402.931120448186,16724.174565826317,247.606162464986,246.6952380952381,142.55518207282913,76.38067226890756,9.514677871148448,0.11619146167813156,0.11169220518609016,51.19252635602239,-0.26062064089635895,19.046778711484595,78.20005602240892,78.2518322612184,0.5884313725490188,16390.350478115386,9.513197403480554,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.521232492997198,9.513197403480557,33.7281532550473,33.65811600628254,0.0034453781512603005,0.0027705539508467106
357,1789.65,1789.8,1789.5,16452.225586592187,16774.089888268143,247.1972067039106,246.59944134078214,142.6237430167598,76.33798882681565,9.517430167597754,0.11614265890847077,0.11165526065963347,51.19265011592177,-0.2607778849162015,19.04385474860335,78.17229050279329,78.21821297845592,0.5864804469273736,16439.606978587293,9.514987975758059,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.523072625698324,9.51498797575806,33.731786624821765,33.66145531966083,0.003016759776538142,0.002322546610871058
358,1794.6523676880222,1794.8047353760446,1794.5,16501.508412256273,16823.99506963787,246.9342618384401,246.71727019498607,142.67632311977715,76.30222841225627,9.516462395543165,0.11612830155653425,0.11164002622118406,51.19277233927575,-0.2609377584958221,19.040947075208912,78.14568245125348,78.18887300160874,0.5901671309192194,16488.851343741673,9.513428457712259,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.521559888579386,9.51342845771226,33.71361737918431,33.64306594715956,0.002757660167130311,0.0020856550177848878
359,1799.6547222222223,1799.8094444444444,1799.5,16550.760583333336,16873.874777777764,246.6075,246.4013888888889,142.71805555555557,76.2875,9.51419444444443,0.1161248256517422,0.11164712942697298,51.19289343583331,-0.26110014750000043,19.038055555555555,78.12238888888885,78.16217631137128,0.5879166666666661,16538.06458105543,9.511113634648815,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.519277777777775,9.511113634648817,33.69088020256773,33.620199899464616,0.0027777777777767674,0.002117450988258598
360,1804.6570637119114,1804.8141274238228,1804.5,16599.980443213302,16923.7166204986,246.26925207756233,245.95373961218837,142.74626038781165,76.28753462603878,9.51177285318558,0.11612149927468185,0.11165934939656406,51.19301331080329,-0.26126496426592843,19.03518005540166,78.09772853185595,78.13692857071783,0.5841828254847642,16587.24505829212,9.508673872088814,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.516897506925206,9.508673872088815,33.66764683181956,33.59667676369926,0.0027977839335165946,0.002101411664795436
361,1809.6593922651934,1809.8187845303867,1809.5,16649.17113259669,16973.52408839777,245.97845303867405,245.63839779005525,142.76629834254143,76.27403314917127,9.509944751381202,0.1161148470013892,0.11166633562707644,51.1931316303867,-0.2614320140883982,19.03232044198895,78.07171270718227,78.11240132194824,0.5820718232044196,16636.39592738054,9.506652052190809,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.514917127071822,9.50665205219081,33.64682982294802,33.57567163833201,0.002651933701656052,0.001977268490250704
362,1814.6617079889807,1814.8234159779615,1814.5,16698.33471074381,17023.298622589515,245.7619834710744,245.22451790633608,142.77906336088154,76.28595041322313,9.508457300275468,0.11609623600393991,0.1116660658617876,51.19324844214873,-0.2616012212121216,19.02947658402204,78.04473829201096,78.0873356113839,0.576831955922865,16685.51978889626,9.505696378088256,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.513939393939394,9.50569637808826,33.63227211276023,33.56128013495071,0.0028925619834720764,0.0022324794029205284
363,1819.6640109890109,1819.828021978022,1819.5,16747.48483516484,17073.05263736262,245.68186813186813,245.06071428571428,142.78434065934067,76.29807692307692,9.507967032967025,0.11607599224525635,0.11165627262006876,51.193364115659314,-0.2617730793956048,19.02664835164835,78.01571428571424,78.0607450934866,0.5761263736263734,16734.62979616756,9.50494186686101,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.513241758241758,9.504941866861012,33.61933604891678,33.54804459765662,0.0028021978021980022,0.0021261608509196245
364,1824.666301369863,1824.832602739726,1824.5,16796.59854794521,17122.77361643834,245.12301369863013,244.8739726027397,142.77972602739726,76.1772602739726,9.503643835616431,0.11617561005898043,0.1117467618879143,51.19347839315067,-0.26194708575342507,19.023835616438355,77.98947945205475,78.03338644585976,0.5808767123287667,16783.702935170404,9.498080035634986,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.506383561643835,9.498080035634988,33.57582841659615,33.50455886619512,0.0013424657534240594,0.0006863435952130215
