,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
432,2167.839491916859,3412.29376443418,2165.456581986143,20252.84290993074,20571.638545034624,217.74826789838338,239.93441108545034,135.17690531177828,76.540415704388,9.496812933025378,0.23451348040147985,0.23695271181216762,51.222399246420245,-0.2791118381062353,13.599307159353348,54.365450346420246,54.33247563002439,0.13584295612009323,20299.316780665013,9.517972598036046,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.510577367205544,9.514356167202717,32.687477992720865,32.69506636440259,0.002113163972287331,0.0020944236003594885
433,2172.8456221198157,3418.4509216589863,2170.4566820276495,20301.243847926296,20620.338387096752,217.63018433179724,239.96267281105992,135.1562211981567,76.57350230414747,9.498341013824861,0.2342051121927453,0.23663486055226954,51.22228906497688,-0.2790023057603685,13.600230414746544,54.389493087557526,54.35459791748307,0.1370506912442405,20347.73351355231,9.518940215972552,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.511612903225807,9.515332117929162,32.68939025405403,32.696605911699095,0.0018548387096770328,0.0018379239012688878
434,2177.851724137931,3424.6027586206897,2175.4567816091953,20349.638114942554,20669.037310344804,217.52505747126438,239.96827586206896,135.14137931034483,76.5616091954023,9.497425287356299,0.23392997065367988,0.23634427133215874,51.222177953793015,-0.27889535264367804,13.601149425287357,54.416229885057405,54.378196542960126,0.1392183908045986,20396.14319607305,9.517553851924692,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.510275862068967,9.513954048359562,32.67625601452515,32.683247151372605,0.0016436781609204926,0.0016014276533893067
435,2182.8577981651374,3430.7493119266055,2180.456880733945,20397.99458715599,20717.704977064197,217.57064220183486,239.89518348623852,135.125,76.55894495412844,9.493371559633005,0.2336845765021445,0.23608191597761138,51.22206613600908,-0.2787906754587155,13.602064220183486,54.445366972477004,54.403671232747655,0.14229357798165226,20444.51475985655,9.51336963493395,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.50612385321101,9.509778087799015,32.64743626296033,32.65433989801665,0.001662844036697864,0.0016273900312214348
436,2187.863844393593,3436.89061784897,2185.4569794050344,20446.318878718565,20766.344553775725,217.69061784897025,239.90183066361556,135.1066361556064,76.59107551487415,9.491464530892426,0.2334072402074817,0.23579398645032346,51.221953575514796,-0.27868829519450783,13.602974828375286,54.47610983981688,54.4312792782031,0.14441647597254093,20492.853808241467,9.511909959009818,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.504691075514874,9.508326630518212,32.6341502260677,32.641002448542714,0.0018878718535475258,0.0018634211694819648
437,2192.8698630136987,3443.026712328767,2190.457077625571,20494.631735159848,20814.975273972585,217.5027397260274,239.8890410958904,135.09269406392693,76.58744292237444,9.490639269406367,0.2331332243780808,0.23550540155584224,51.221840538127765,-0.2785888639269405,13.603881278538813,54.50808219178077,54.4609073782455,0.14730593607306025,20541.18118191781,9.510307230491387,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.503150684931507,9.506732083115057,32.62009254057849,32.62662902059483,0.001358447488584424,0.0013366096049369314
438,2197.875854214123,3449.1576309794987,2195.4571753986334,20542.918656036476,20863.587471526174,217.36514806378133,239.98246013667426,135.07175398633257,76.58428246013668,9.488473804100202,0.23286569945084185,0.23522219349256313,51.22172688268785,-0.27849189271070596,13.604783599088838,54.54314350797261,54.49247118684823,0.1496583143507982,20589.482182966014,9.508829130349637,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.501708428246014,9.50526212681699,32.60713135416703,32.61356679124183,0.0018564920273341382,0.0018427582975279217
439,2202.8818181818183,3455.283409090909,2200.4572727272725,20591.17747727275,20912.175159090886,217.38363636363636,239.7606818181818,135.05113636363637,76.55522727272728,9.485181818181792,0.23262386347980757,0.2349664670585046,51.221612190909006,-0.27839646136363627,13.605681818181818,54.57999999999994,54.5260616115702,0.1506136363636373,20637.754999734087,9.504535727654327,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.49743181818182,9.500976830947891,32.57799950878303,32.5844206734585,0.001193181818182429,0.0011489916336885056
440,2207.887755102041,3461.4040816326533,2205.4573696145126,20639.389297052185,20960.722857142835,217.58775510204083,239.79795918367347,135.03764172335602,76.56349206349206,9.480680272108819,0.23240838527618443,0.2347262429435732,51.22149649229018,-0.2783017775510203,13.605442176870747,54.619319727891096,54.5617424022981,0.15619047619047716,20685.981036052533,9.499663495508706,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.492517006802721,9.49611266886283,32.545828520906795,32.552514023137434,0.0010770975056695437,0.0010392406205027326
441,2212.893665158371,3467.5196832579186,2210.4574660633484,20687.53608597288,21009.214208144775,217.16968325791856,239.6552036199095,135.03280542986425,76.45158371040723,9.474140271493185,0.2322890371454892,0.2345733908307969,51.221379972850606,-0.27820791651583704,13.604072398190045,54.661990950226176,54.59995040007424,0.16083710407239912,20734.14325465571,9.492331987842814,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.485067873303167,9.488789194741384,32.502990890126874,32.51020483709243,0.0004411764705881849,0.0004165184405814114
442,2217.8995485327314,3473.6302483069976,2215.4575620767496,20735.56024830702,21057.589164785528,216.97404063205417,239.34943566591423,135.01422121896164,76.3237020316027,9.460090293453698,0.23224009435001913,0.23450469398809629,51.22126316049655,-0.278114964785553,13.602708803611739,54.70699774266358,54.640741307931066,0.16677200902934633,20782.18724160089,9.478371564152038,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.470361173814899,9.474836768326233,32.436594604393605,32.44534577080409,0.0006659142212205538,0.0007226542173917983
443,2222.9054054054054,3479.735810810811,2220.457657657658,20783.47691441444,21105.85738738737,217.1150900900901,239.24234234234234,134.99932432432433,76.33423423423423,9.45265765765763,0.23201834516570674,0.23427437635737453,51.221146788062995,-0.2780238155405405,13.60135135135135,54.75288288288282,54.6841078452352,0.16716216216216315,20830.127837798213,9.473999248578199,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.465923423423424,9.470472414004254,32.410261849801415,32.41932618814205,0.002128378378379967,0.0020947489457601573
444,2227.9112359550563,3485.836404494382,2225.457752808989,20831.417438202272,21154.148247190995,216.89168539325843,239.6188764044944,134.9894382022472,76.3505617977528,9.457932584269635,0.23168135763612488,0.23393223248974823,51.22103154764037,-0.277936366966292,13.6,54.798786516853895,54.729074329961385,0.16687640449438298,20878.092567295833,9.480509940235462,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.472449438202247,9.47699103113247,32.453749590584366,32.462788332234055,0.002662921348314884,0.0026271223714225598
445,2232.9170403587445,3491.932062780269,2230.4578475336325,20879.4213452915,21202.500515695054,216.63968609865472,239.77219730941704,134.9634529147982,76.31547085201794,9.464103139013426,0.23134849507557617,0.23359490274360575,51.220917233632214,-0.2778532269058294,13.59865470852018,54.844170403587405,54.77466225819596,0.16567264573991133,20926.120061722737,9.486013594157766,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.478026905829596,9.482502574985498,32.4893334843491,32.497899612212194,0.002365470852017561,0.0023263553898989894
446,2237.922818791946,3498.0228187919465,2235.457941834452,20927.476979865798,21250.90232662191,216.3496644295302,240.00984340044744,134.92371364653243,76.28568232662192,9.4698434004474,0.23101637962192523,0.23325806922932815,51.22080366241604,-0.277774246756152,13.59731543624161,54.888680089485405,54.82002600720339,0.16494407158836794,20974.19846045761,9.491709148662846,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.483803131991051,9.488205984119597,32.52643303880349,32.53447594110205,0.0024720357941830696,0.002450636702876399
447,2242.9285714285716,3504.1087053571428,2240.458035714286,20975.5906026786,21299.360111607126,215.91116071428573,240.3125,134.86183035714285,76.18482142857142,9.476138392857115,0.2306804092124037,0.232917562500786,51.22069167544635,-0.27769898482142846,13.595982142857142,54.932544642857096,54.86481425560321,0.16404017857142963,21022.334269307168,9.498152291936625,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.4903125,9.49465694695709,32.5696088822645,32.57722713912634,0.002600446428570729,0.002570552354768259
448,2247.93429844098,3510.1897550111357,2245.4581291759464,21023.77476614702,21347.885590200425,215.5532293986637,240.62271714922048,134.78841870824053,76.12561247216036,9.483919821826252,0.23033826851063088,0.23257162185411495,51.22058178418701,-0.27762724187082394,13.594654788418708,54.975055679287266,54.908772209340995,0.16253897550111468,21070.54000730184,9.505945491668239,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.498195991091315,9.502457931421397,32.624603031765766,32.631566442338716,0.002594654788419631,0.0025525778848894043
449,2252.94,3516.266,2250.458222222222,21072.02931111114,21396.477777777756,215.55488888888888,240.87666666666667,134.71955555555556,76.16977777777778,9.491022222222194,0.2300026014502478,0.23223231463995114,51.22047396066661,-0.2775590177777777,13.593333333333334,55.01568888888887,54.95162870120555,0.16084444444444562,21118.81543074784,9.512765394732854,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.505088888888888,9.509285584619894,32.671085938014585,32.677562329522615,0.002566666666666294,0.0025043047363543557
450,2257.9456762749446,3522.337472283814,2255.458314855876,21120.34594235036,21445.128425720603,215.23813747228382,241.0268292682927,134.66274944567627,76.14456762749445,9.4972949002217,0.2296730117965516,0.2318990778493834,51.22036811219507,-0.27749424212860296,13.592017738359202,55.05441241685142,54.99299051439935,0.15915742793791696,21167.152175707615,9.51879203427462,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.51119733924612,9.515319939926878,32.7110935265644,32.71701893737215,0.0025166297117519363,0.0024631758439640794
451,2262.951327433628,3528.404203539823,2260.458407079646,21168.72382743366,21493.836725663696,214.81283185840707,241.28893805309735,134.60884955752212,76.06216814159292,9.504159292035368,0.22933781285838908,0.2315602910235374,51.220264172123855,-0.27743294867256624,13.59070796460177,55.091238938053074,55.0325464160589,0.15738938053097473,21215.549543999576,9.525924535881261,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.518384955752213,9.522460123158183,32.76024140624965,32.76582802148369,0.002643805309734464,0.002603683223991957
452,2267.956953642384,3534.4662251655627,2265.4584988962474,21217.174083885242,21542.613796909474,214.36114790286976,241.49668874172184,134.54812362030904,75.92472406181015,9.511721854304604,0.22900541194004093,0.23122458459332507,51.220162378366396,-0.27737500264900644,13.589403973509933,55.1262251655629,55.070231459219336,0.1551876379690962,21264.018681871916,9.533089209713337,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.525629139072848,9.529632444700463,32.81001055327436,32.81504032234977,0.0024392935982336253,0.0023948625193648417
453,2272.9625550660794,3540.5235682819384,2270.45859030837,21265.680991189456,21591.445462555046,214.1180616740088,241.91762114537445,134.47687224669605,75.915859030837,9.517533039647544,0.22867900072949973,0.23089234509948506,51.22006250638761,-0.27732035220264295,13.588105726872246,55.16022026431717,55.10607932228344,0.15568281938326117,21312.543834200562,9.539006228172221,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.531629955947135,9.5355570771792,32.84942028899854,32.853878576198504,0.0026321585903083208,0.0025923702144025865
454,2277.968131868132,3546.5762637362636,2275.458681318681,21314.259626373656,21640.347032967013,213.84153846153845,242.24571428571429,134.40637362637364,75.91450549450549,9.525714285714256,0.22834274613422417,0.23055274035164686,51.219964093406546,-0.27726966681318654,13.586813186813187,55.19362637362635,55.140650860107556,0.15393406593406717,21361.139859939587,9.547216173627135,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.539934065934068,9.543774603185748,32.90858125436565,32.91233250158475,0.0026263736263751765,0.0025674731730529203
455,2282.9736842105262,3552.624342105263,2280.4587719298247,21362.910087719323,21689.315701754367,213.40899122807016,242.40175438596492,134.32565789473685,75.80372807017544,9.532982456140322,0.22801420815515894,0.23022161100049426,51.21986713421048,-0.27722293245614005,13.585526315789474,55.224649122806994,55.17398559577088,0.15166666666666792,21409.806951008995,9.554115629916405,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.546907894736842,9.550681606778616,32.95608247410756,32.95932553654935,0.0024890350877195687,0.002459716967890033
456,2287.9792122538292,3558.667833698031,2285.45886214442,21411.62214442016,21738.340284463877,212.94201312910283,242.51028446389498,134.23260393873085,75.64442013129103,9.539409190371963,0.2276940494866519,0.22989881003342844,51.21977180240696,-0.27717982735229724,13.584245076586432,55.252822757111566,55.205814948953,0.14967177242888524,21458.534920891114,9.560067963087977,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.552954048140045,9.556641454224012,32.99585252814262,32.99844455729886,0.002308533916848648,0.0022613528597058637
457,2292.984716157205,3564.706768558952,2290.4589519650654,21460.372052401774,21787.399868995617,213.01113537117905,242.4805676855895,134.15742358078603,75.65414847161573,9.542707423580756,0.22739876714445126,0.22959955358836012,51.21967715545847,-0.2771402072052398,13.58296943231441,55.27978165938861,55.23551629678949,0.14834061135371301,21507.300069584093,9.562813988173922,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.555764192139739,9.559394960770359,33.0104690111595,33.01271027912739,0.0021288209606992767,0.0020930858082506246
458,2297.9901960784314,3570.741176470588,2295.4590413943356,21509.134814814843,21836.46943355118,213.09803921568627,242.25533769063182,134.11481481481482,75.6631808278867,9.543921568627422,0.22712616805809233,0.22932443981293177,51.219582176906265,-0.2771036405228754,13.581699346405228,55.3056644880174,55.26328486765178,0.1463616557734217,21556.077755936603,9.5632231251785,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.556209150326797,9.559811546636382,33.00871536193959,33.01083737026624,0.001732026143790801,0.0016951031669966271
459,2302.995652173913,3576.7710869565217,2300.4591304347828,21557.88917391307,21885.528369565203,213.9704347826087,242.2941304347826,134.09673913043477,75.69521739130435,9.543521739130403,0.2268547710689021,0.2290475705954553,51.21948813565211,-0.277069852391304,13.580434782608696,55.33086956521736,55.289611527476666,0.14730434782608817,21604.84685744385,9.563408621762528,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.556391304347827,9.560004459695504,33.00545616553159,33.0076898165641,0.0021195652173918887,0.002092644627551825
460,2308.0010845986985,3582.796529284165,2305.459219088937,21606.66006507595,21934.603123644236,213.5062906724512,242.27310195227767,134.11041214750543,75.53101952277657,9.546160520607344,0.2265638129708328,0.2287529421882241,51.21939596008671,-0.2770384336225593,13.579175704989154,55.356225596529264,55.3152949675892,0.14622559652928538,21653.632202922647,9.566057704925555,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.559110629067245,9.562660927158023,33.01938390591441,33.02121135015475,0.0021149674620396285,0.0020687253690604584
461,2313.0064935064934,3588.8175324675326,2310.4593073593073,21655.456385281406,21983.69915584414,213.2147186147186,242.2530303030303,134.108658008658,75.4590909090909,9.549415584415556,0.2262684867263351,0.22845534911116147,51.21930486774885,-0.27701027922077887,13.577922077922079,55.37974025974023,55.34031841794562,0.1442424242424255,21702.442257658317,9.569453710304842,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.562597402597403,9.56606428487014,33.0390165150731,33.04026863664256,0.0021969696969705937,0.0021574611391869834
462,2318.011879049676,3594.8341252699784,2315.45939524838,21704.278380129603,22032.81840172785,213.15399568034556,242.21144708423327,134.0961123110151,75.43326133909287,9.552095032397379,0.22598144808781725,0.22816427249563084,51.21921440712737,-0.2769856058315331,13.576673866090713,55.40224622030234,55.364542630935496,0.14298056155507685,21751.277246284182,9.57182905479289,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.565053995680346,9.568446949931483,33.05111522116624,33.051881434499926,0.002127429805615817,0.002078232764756513
463,2323.0172413793102,3600.8463362068965,2320.4594827586207,21753.11706896553,22081.95191810343,212.89956896551723,242.08879310344827,134.07931034482758,75.43038793103449,9.554030172413766,0.22570626404926633,0.22788456169855842,51.21912470969821,-0.2769642282327582,13.575431034482758,55.42353448275858,55.38760708994836,0.1420474137931047,21800.12831791965,9.573193117396457,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.566487068965516,9.569818301554147,33.05601654986978,33.05641306784155,0.0018426724137927419,0.0017962008345277101
464,2328.0225806451613,3606.8541935483872,2325.459569892473,21801.952193548404,22131.081612903206,212.74989247311828,241.89827956989248,134.05225806451614,75.39268817204301,9.55356989247309,0.2254782269908228,0.22765366030301815,51.219035896989176,-0.276945786021505,13.574193548387097,55.44490322580643,55.409599748998765,0.14120430107527004,21848.97516500118,9.57193548170652,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.565290322580644,9.568567923532688,33.04405811085842,33.04416380322281,0.0013655913978497273,0.0013290293370395764
465,2333.027896995708,3612.857725321888,2330.4596566523605,21850.713626609457,22180.135278969938,212.69334763948498,241.45257510729613,134.0128755364807,75.31330472103004,9.54366952789697,0.22534760077100113,0.22752044513152211,51.21894774227461,-0.276929224463519,13.572961373390559,55.46540772532187,55.43090546738316,0.14068669527897118,21897.7480544499,9.560401758154269,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.553755364806866,9.557041426500124,32.986791775728186,32.98689933540415,0.0009549356223175488,0.0009126578612803479
466,2338.0331905781586,3618.856959314775,2335.459743040685,21899.406017130637,22229.11695931475,212.74796573875804,241.25203426124196,133.98843683083513,75.33704496788009,9.540513918629527,0.2251107428817467,0.22728498128398392,51.21885889721621,-0.27691253618843653,13.571734475374733,55.484967880085634,55.45163917813201,0.1380085653104937,21946.452063217825,9.559683149278204,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.553062098501071,9.556330013195051,32.978776340729524,32.97879098883025,0.0019807280513924387,0.0019423386388466347
467,2343.0384615384614,3624.851923076923,2340.459829059829,21948.10946581198,22278.10497863245,212.5844017094017,241.14102564102564,133.9690170940171,75.3508547008547,9.542499999999977,0.22483622207173268,0.22700710130586496,51.21876862478625,-0.2768946848290596,13.570512820512821,55.50209401709399,55.47133032684154,0.13666666666666788,21995.166878470507,9.561547678469005,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.554957264957267,9.558201707206543,32.98687809234817,32.98678139793446,0.0018910256410259044,0.001847834872976414
468,2348.043710021322,3630.8426439232408,2345.4599147121535,21996.818251599158,22327.09703624731,212.5042643923241,241.01705756929638,133.94200426439232,75.32558635394456,9.542942430703603,0.22457981104066632,0.22674564678779674,51.21867695117263,-0.27687581471215317,13.569296375266525,55.51901918976542,55.489744850527345,0.13648187633262382,22043.88690077013,9.561492313996604,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.554925373134328,9.558153477001227,32.98204828256324,32.98189379849,0.0016950959488272446,0.001665401855523211
469,2353.048936170213,3636.82914893617,2350.46,22045.51293617022,22376.07499999997,212.56851063829788,240.89234042553193,133.91127659574468,75.32340425531915,9.541531914893595,0.2243526430794286,0.22651127820252184,51.21858404319142,-0.27685611765957424,13.568085106382979,55.536553191489325,55.507148962375915,0.13755319148936296,22092.592684463965,9.55953932256723,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.552978723404255,9.556207589480353,32.965587814824595,32.965474680628894,0.0013723404255318674,0.001338159413520337
470,2358.0541401273886,3642.811464968153,2355.46008492569,22094.16541401275,22425.012016985107,212.88110403397027,240.7167728237792,133.9048832271762,75.34522292993631,9.536963906581718,0.2241615210850628,0.22630986566254016,51.21849007367296,-0.2768366683651802,13.566878980891719,55.55520169851377,55.52449012956764,0.13946921443736857,22141.25615618567,9.554667732061326,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.548131634819534,9.551343072717735,32.93345875871099,32.933302507257956,0.0013694267515938542,0.0013515296557741403
471,2363.0593220338983,3648.789618644068,2360.4601694915254,22142.767203389838,22473.901080508444,213.1271186440678,240.5343220338983,133.91101694915255,75.3667372881356,9.53224576271184,0.22397125333743637,0.22610917256423035,51.21839512372875,-0.2768175904661015,13.565677966101696,55.575508474576225,55.54266405015152,0.14173728813559452,22189.86881875434,9.549698744063935,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.543199152542373,9.546381128490138,32.90100928543745,32.90074301580397,0.0013029661016957929,0.0012593561190100504
472,2368.0644820295984,3654.7636363636366,2365.4602536997886,22191.327758985208,22522.749640591934,213.09894291754756,240.30697674418604,133.9264270613108,75.37906976744186,9.529260042283275,0.22375683329597107,0.22588886696704935,51.21829910147984,-0.27679855517970375,13.56448202959831,55.59657505285406,55.56207872753304,0.14118393234672433,22238.440203882747,9.547167248709176,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.540676532769556,9.543856647121794,32.88119335855837,32.88096125465048,0.0014904862579277636,0.0014395837874055962
473,2373.0696202531644,3660.7335443037973,2370.4603375527427,22239.859071729963,22571.56843881853,213.03924050632912,240.11814345991561,133.9457805907173,75.41097046413502,9.52658227848099,0.22353700311761884,0.22566371198433866,51.21820190759486,-0.2767796048523204,13.563291139240507,55.61784810126572,55.582504449558805,0.14139240506329245,22286.982301031378,9.54445790952013,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.537974683544304,9.541154292324283,32.86039739203415,32.86020380530695,0.0015084388185647398,0.001456235944655303
474,2378.0747368421053,3666.6993684210524,2375.460421052632,22288.369957894738,22620.365894736806,212.86252631578947,240.07515789473683,133.9602105263158,75.43410526315789,9.525663157894716,0.2232918534028775,0.22541360932439716,51.218103721473604,-0.27675960252631554,13.562105263157894,55.639157894736705,55.60355859978385,0.14134736842105394,22335.50376795174,9.544234407363453,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.53778947368421,9.540937745151176,32.85484339328909,32.854486859709326,0.0019263157894730246,0.0018886040119270755
475,2383.0798319327732,3672.6611344537814,2380.4605042016806,22336.882478991596,22669.164348739465,212.54432773109244,239.92920168067226,133.96218487394958,75.34348739495799,9.526344537815104,0.22303639533562433,0.22515312641015114,51.21800505693269,-0.2767371674369744,13.5609243697479,55.660504201680524,55.62477638803315,0.14052521008403493,22384.026362259534,9.544684570642875,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.538319327731093,9.541394834191548,32.8538243501764,32.853023609816326,0.0016911764705878829,0.0016544818015801954
476,2388.0849056603774,3678.6188679245283,2385.4605870020964,22385.393731656182,22717.962075471663,212.18218029350106,239.89538784067085,133.94570230607965,75.23794549266248,9.526205450733732,0.22279548763954177,0.2249052774875793,51.2179062566037,-0.2767120853249472,13.559748427672956,55.682264150943254,55.64606616499744,0.1417610062893095,22432.547072154815,9.543629149227563,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.537316561844865,9.540346309498355,32.8436065910723,32.842563532733045,0.0013941299790349827,0.001367218094664745
477,2393.0899581589956,3684.5725941422593,2390.460669456067,22433.893410041834,22766.747635983225,212.07133891213388,239.85020920502092,133.90941422594142,75.22071129707113,9.525962343096214,0.22254343043490502,0.2246491130363957,51.21780654309615,-0.2766862523012547,13.55857740585774,55.7041422594141,55.667578646363694,0.1409205020920515,22481.056272245136,9.54447352762476,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.5381589958159,9.541197555761094,32.844904727544325,32.84394720903625,0.0019351464435152066,0.0018846375612286855
478,2398.0949895615868,3690.522338204593,2395.460751565762,22482.404405010428,22815.543423799547,211.65511482254698,239.83256784968685,133.86597077244258,75.12254697286012,9.527432150313132,0.22228818065201927,0.22438947710826965,51.2177054079331,-0.27666140313152343,13.55741127348643,55.72588726513559,55.68919525771547,0.14060542797494913,22529.576715190575,9.545731448533477,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.539436325678498,9.542462315859508,32.84888760243962,32.847886593691534,0.001826722338205154,0.0017979769062540735
479,2403.1,3696.468125,2400.4608333333335,22530.911291666653,22864.332999999962,211.56333333333333,239.769375,133.81270833333335,75.11416666666666,9.52699999999998,0.22203562955056416,0.22413366858310743,51.21760303833325,-0.27663681145833263,13.55625,55.746916666666536,55.71083873533718,0.13985416666666797,22578.09283597372,9.545734271736565,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.539458333333334,9.542471949755667,32.84603746117122,32.84501818926816,0.00203125000000056,0.0020001794720926223
480,2408.1049896049894,3702.409979209979,2405.460914760915,22579.447629937615,22913.149584199546,211.14719334719334,239.84158004158004,133.76216216216216,74.9952182952183,9.531580041580023,0.22175123116376752,0.22384580085781006,51.21749946029098,-0.27661034137214074,13.555093555093555,55.766943866943755,55.73202738795636,0.13862785862785995,22626.638252956516,9.550408503182387,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.544158004158005,9.54715296357567,32.87551160871564,32.87440109888267,0.002047817047817304,0.0020246649935588092
481,2413.109958506224,3708.347925311203,2410.4609958506226,22628.020788381724,22962.001369294565,210.9060165975104,239.92551867219916,133.7097510373444,74.90394190871369,9.535165975103713,0.2214800530982586,0.22357030289424318,51.217394692323566,-0.2765817686721986,13.553941908713693,55.78651452282149,55.75256327009886,0.1382572614107897,22675.220144806513,9.553493950560952,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.547302904564315,9.550245165185784,32.89309651325362,32.89164405566079,0.0019605809128630243,0.0019228801460203573
482,2418.114906832298,3714.28198757764,2415.461076604555,22676.60679089025,23010.86519668733,210.9832298136646,239.820082815735,133.66790890269152,74.93747412008281,9.536149068322963,0.22123577480413825,0.22332110928285792,51.217289184679004,-0.27655090414078615,13.5527950310559,55.80621118012417,55.77251054443447,0.1379296066252601,22723.814415638088,9.553829898554495,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.547681159420291,9.550587839443041,32.891412574895426,32.88975613574459,0.0016459627329192086,0.0016228396178378471
483,2423.119834710744,3720.2121900826446,2420.4611570247935,22725.176797520642,23059.713987603263,211.000826446281,239.76446280991735,133.6409090909091,74.95619834710743,9.534318181818165,0.22101135078922526,0.2230886812459826,51.217183038636286,-0.27651815495867704,13.551652892561984,55.82648760330575,55.79217944426935,0.13960743801653022,22772.39231551582,9.551877123406639,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.545785123966942,9.548641762764424,32.8754740554302,32.87358385163621,0.0015805785123960468,0.0015348909721472686
484,2428.1247422680412,3726.138556701031,2425.461237113402,22773.73880412369,23108.555608247378,211.05443298969072,239.68886597938143,133.62432989690723,74.97546391752577,9.534474226804107,0.22077524930104964,0.22284645071547762,51.21707622288653,-0.2764834321649478,13.550515463917526,55.84729896907212,55.812170294766695,0.13967010309278483,22820.96182047301,9.552106748751159,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.546061855670104,9.54887805895563,32.872987172375964,32.8708775340089,0.001618556701031182,0.0015844619337790078
485,2433.1296296296296,3732.061111111111,2430.461316872428,22822.280082304507,23157.378251028756,211.1,239.60699588477365,133.61543209876544,74.98251028806584,9.531769547325087,0.22057324410537357,0.22263526277547432,51.216968760493764,-0.2764469954732504,13.549382716049383,55.86938271604934,55.832734659618815,0.14187242798354044,22869.510368411422,9.548590819143872,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.542572016460905,9.545368772742982,32.84829376307064,32.8461120323203,0.0013271604938271146,0.0012857584292110095
